PC1,PC2,Deceduto,TipoVeicolo
-1.612339267874446,-0.1891437985107132,0.0,Autovettura
0.620833044206911,-0.22342489056065054,0.0,Motociclo
0.620833044206911,-0.22342489056065054,0.0,Motociclo
0.620833044206911,-0.22342489056065054,0.0,Motociclo
-0.02089208304682797,0.6317545131378705,0.0,Autovettura
-0.6569868679460102,-0.34081005934002556,0.0,Autovettura
0.6559093855613242,-0.39643923663562386,0.0,Autovettura
0.6559093855613242,-0.39643923663562386,0.0,Autovettura
0.6559093855613242,-0.39643923663562386,0.0,Autovettura
1.292004170460506,0.576125335842272,0.0,Autovettura
1.292004170460506,0.576125335842272,0.0,Autovettura
-1.8965205415492876,0.7620726887215216,0.0,Autovettura
-1.8965205415492876,0.7620726887215216,0.0,Autovettura
-1.8965205415492876,0.7620726887215216,0.0,Autovettura
-1.8965205415492876,0.7620726887215216,0.0,Autovettura
-1.8965205415492876,0.7620726887215216,0.0,Autovettura
-1.8965205415492876,0.7620726887215216,0.0,Autovettura
1.6112617854897606,-0.5481054974649361,0.0,Autovettura
2.247356570388942,0.4244590750129597,0.0,Autovettura
-0.17931066798179213,-0.4166431897546816,0.0,Autovettura
0.45678411691738996,0.5559213827232142,0.0,Autovettura
0.17260284324254885,1.5071378699554487,0.0,Autocarro
-0.4634919416566331,0.5345732974775531,0.0,Autocarro
0.17260284324254885,1.5071378699554487,0.0,Autovettura
1.1279552431709852,1.3554716091261372,0.0,Autovettura
-0.02089208304682797,0.6317545131378705,0.0,Autovettura
-0.6569868679460102,-0.34081005934002556,0.0,Autovettura
0.650279043206767,1.4313047395407927,0.0,Autocarro
0.650279043206767,1.4313047395407927,0.0,Autovettura
-0.850481794235387,-1.216193416157604,0.0,Motociclo
0.6559093855613242,-0.39643923663562386,0.0,Autovettura
0.6559093855613242,-0.39643923663562386,0.0,Autovettura
0.6559093855613242,-0.39643923663562386,0.0,Autovettura
-0.6569868679460102,-0.34081005934002556,0.0,Autovettura
-0.6569868679460102,-0.34081005934002556,0.0,Autovettura
0.014184258307584826,0.458740167062897,0.0,Autovettura
0.014184258307584826,0.458740167062897,0.0,Autovettura
0.650279043206767,1.4313047395407927,0.0,Autovettura
0.650279043206767,1.4313047395407927,0.0,Autovettura
1.605631443135203,1.2796384787114807,0.0,Autovettura
1.605631443135203,1.2796384787114807,0.0,Autovettura
0.650279043206767,1.4313047395407927,0.0,Autovettura
0.650279043206767,1.4313047395407927,0.0,Autocarro
-1.612339267874446,-0.1891437985107132,0.0,Autovettura
-1.612339267874446,-0.1891437985107132,0.0,Autocarro
-1.612339267874446,-0.1891437985107132,0.0,Autocarro
-1.612339267874446,-0.1891437985107132,0.0,Autocarro
0.620833044206911,-0.22342489056065054,0.0,Autovettura
0.620833044206911,-0.22342489056065054,0.0,Autovettura
0.620833044206911,-0.22342489056065054,0.0,Motociclo
1.1279552431709852,1.3554716091261372,0.0,Autovettura
1.1279552431709852,1.3554716091261372,0.0,Autovettura
1.1279552431709852,1.3554716091261372,0.0,Autovettura
-1.3281579941996051,-1.140360285742948,0.0,Autovettura
-1.3281579941996051,-1.140360285742948,0.0,Autovettura
-1.134663067910228,-0.2649769289253694,0.0,Autocarro
-1.134663067910228,-0.2649769289253694,0.0,Autovettura
-1.134663067910228,-0.2649769289253694,0.0,Autovettura
0.46241445927194713,-1.2718225934532024,0.0,Autovettura
1.098509244171129,-0.29925802097530685,0.0,Motociclo
-0.9411681416208509,0.6104064278922094,0.0,Autovettura
-0.9411681416208509,0.6104064278922094,0.0,Autovettura
-0.9411681416208509,0.6104064278922094,0.0,Autovettura
-0.9411681416208509,0.6104064278922094,0.0,Autovettura
0.46241445927194713,-1.2718225934532024,0.0,Autovettura
0.46241445927194713,-1.2718225934532024,0.0,Motociclo
-2.090015467838664,-0.11331066809605703,0.0,Autovettura
-2.090015467838664,-0.11331066809605703,0.0,Autovettura
-2.090015467838664,-0.11331066809605703,0.0,Autocarro
-2.090015467838664,-0.11331066809605703,0.0,Autocarro
-2.090015467838664,-0.11331066809605703,0.0,Autovettura
1.1041395865256862,-2.1270019971517233,0.0,Autovettura
1.1041395865256862,-2.1270019971517233,0.0,Autovettura
1.1041395865256862,-2.1270019971517233,0.0,Autovettura
1.1041395865256862,-2.1270019971517233,0.0,Motociclo
1.1041395865256862,-2.1270019971517233,0.0,Autovettura
1.1041395865256862,-2.1270019971517233,0.0,Autovettura
1.576185444135347,-0.3750911513899628,0.0,Motociclo
0.9400906592361654,-1.3476557238678588,0.0,Autovettura
-0.17931066798179213,-0.4166431897546816,0.0,Autocarro
0.45678411691738996,0.5559213827232142,0.0,Autovettura
0.45678411691738996,0.5559213827232142,0.0,Autovettura
0.45678411691738996,0.5559213827232142,0.0,Autovettura
0.45678411691738996,0.5559213827232142,0.0,Autovettura
0.45678411691738996,0.5559213827232142,0.0,Autovettura
-0.17931066798179213,-0.4166431897546816,0.0,Autovettura
0.45678411691738996,0.5559213827232142,0.0,Autovettura
0.46241445927194713,-1.2718225934532024,0.0,Autovettura
0.46241445927194713,-1.2718225934532024,0.0,Autovettura
-0.6569868679460102,-0.34081005934002556,0.0,Motociclo
-0.6569868679460102,-0.34081005934002556,0.0,Autovettura
-1.612339267874446,-0.1891437985107132,0.0,Autovettura
-1.612339267874446,-0.1891437985107132,0.0,Autovettura
-0.9762444829752638,0.7834207739671827,0.0,Autovettura
-0.9762444829752638,0.7834207739671827,0.0,Autovettura
2.223540913743643,-3.058014531264899,0.0,Autovettura
2.223540913743643,-3.058014531264899,0.0,Autovettura
2.223540913743643,-3.058014531264899,0.0,Autovettura
-0.49856828301104594,0.7075876435525263,0.0,Autocarro
-0.49856828301104594,0.7075876435525263,0.0,Autovettura
-0.49856828301104594,0.7075876435525263,0.0,Autovettura
1.1335855855255421,-0.4722723670502798,0.0,Autovettura
1.1335855855255421,-0.4722723670502798,0.0,Motociclo
1.1279552431709852,1.3554716091261372,0.0,Autocarro
0.49186045827180286,0.38290703664824083,0.0,Autovettura
-0.2087566669816476,-2.071372819856125,0.0,Autovettura
-0.2087566669816476,-2.071372819856125,0.0,Motociclo
2.217910571389086,-1.2302705550884836,0.0,Autovettura
2.217910571389086,-1.2302705550884836,0.0,Autovettura
2.217910571389086,-1.2302705550884836,0.0,Autovettura
2.217910571389086,-1.2302705550884836,0.0,Autovettura
-1.3281579941996051,-1.140360285742948,0.0,Autovettura
-1.3281579941996051,-1.140360285742948,0.0,Autovettura
-0.6569868679460102,-0.34081005934002556,0.0,Autovettura
-0.6569868679460102,-0.34081005934002556,0.0,Autovettura
-0.6569868679460102,-0.34081005934002556,0.0,Autovettura
-0.6569868679460102,-0.34081005934002556,0.0,Autovettura
-0.015261740692270851,-1.1959894630385464,0.0,Motociclo
-0.015261740692270851,-1.1959894630385464,0.0,Autovettura
-0.015261740692270851,-1.1959894630385464,0.0,Autovettura
-0.17931066798179213,-0.4166431897546816,0.0,Autovettura
1.098509244171129,-0.29925802097530685,0.0,Autovettura
0.46241445927194713,-1.2718225934532024,0.0,Autovettura
-0.2087566669816476,-2.071372819856125,0.0,Autovettura
-0.2087566669816476,-2.071372819856125,0.0,Motociclo
2.889081697642682,-0.4307203286855613,0.0,Motociclo
2.889081697642682,-0.4307203286855613,0.0,Autovettura
-0.4634919416566331,0.5345732974775531,0.0,Autovettura
0.17260284324254885,1.5071378699554487,0.0,Autovettura
-0.4634919416566331,0.5345732974775531,0.0,Autovettura
1.740234371424868,-1.1544374246738274,0.0,Autocarro
1.740234371424868,-1.1544374246738274,0.0,Autovettura
1.740234371424868,-1.1544374246738274,0.0,Autovettura
-0.6569868679460102,-0.34081005934002556,0.0,Autovettura
-0.6569868679460102,-0.34081005934002556,0.0,Autovettura
0.968470232769708,1.8461045792680058,0.0,Motociclo
1.098509244171129,-0.29925802097530685,0.0,Autovettura
1.098509244171129,-0.29925802097530685,0.0,Motociclo
-0.02089208304682797,0.6317545131378705,0.0,Autovettura
-0.02089208304682797,0.6317545131378705,0.0,Autovettura
1.098509244171129,-0.29925802097530685,0.0,Motociclo
1.098509244171129,-0.29925802097530685,0.0,Autovettura
-0.4929379406564891,-1.1201563326238904,0.0,Autovettura
-0.4929379406564891,-1.1201563326238904,0.0,Autovettura
-0.4929379406564891,-1.1201563326238904,0.0,Autovettura
-0.4929379406564891,-1.1201563326238904,0.0,Autovettura
-0.49856828301104594,0.7075876435525263,0.0,Autovettura
-0.49856828301104594,0.7075876435525263,0.0,Autovettura
-0.49856828301104594,0.7075876435525263,0.0,Autovettura
0.49186045827180286,0.38290703664824083,0.0,Autovettura
1.1279552431709852,1.3554716091261372,0.0,Motociclo
-3.0453678677670997,0.03835559273325504,0.0,Autovettura
-3.0453678677670997,0.03835559273325504,0.0,Autovettura
-3.0453678677670997,0.03835559273325504,0.0,Autovettura
-3.0453678677670997,0.03835559273325504,0.0,Autovettura
-3.0453678677670997,0.03835559273325504,0.0,Autovettura
-3.0453678677670997,0.03835559273325504,0.0,Autovettura
1.605631443135203,1.2796384787114807,0.0,Autovettura
1.605631443135203,1.2796384787114807,0.0,Motociclo
1.605631443135203,1.2796384787114807,0.0,Motociclo
1.605631443135203,1.2796384787114807,0.0,Motociclo
1.605631443135203,1.2796384787114807,0.0,Autovettura
1.605631443135203,1.2796384787114807,0.0,Autovettura
1.605631443135203,1.2796384787114807,0.0,Autovettura
1.1041395865256862,-2.1270019971517233,0.0,Motociclo
1.1041395865256862,-2.1270019971517233,0.0,Motociclo
1.1041395865256862,-2.1270019971517233,0.0,Motociclo
0.8199583128508452,-1.1757855099194887,0.0,Autovettura
0.8199583128508452,-1.1757855099194887,0.0,Autovettura
0.8199583128508452,-1.1757855099194887,0.0,Autovettura
0.8199583128508452,-1.1757855099194887,0.0,Autovettura
0.8199583128508452,-1.1757855099194887,0.0,Autovettura
-0.4929379406564891,-1.1201563326238904,0.0,Autovettura
-0.4929379406564891,-1.1201563326238904,0.0,Autovettura
-0.4929379406564891,-1.1201563326238904,0.0,Motociclo
-0.4929379406564891,-1.1201563326238904,0.0,Motociclo
-1.134663067910228,-0.2649769289253694,0.0,Motociclo
-1.134663067910228,-0.2649769289253694,0.0,Autovettura
-1.134663067910228,-0.2649769289253694,0.0,Autovettura
1.7696803704247241,0.500292205427616,0.0,Autovettura
1.1335855855255421,-0.4722723670502798,0.0,Autovettura
0.14315684424269304,-0.14759176014599434,0.0,Autocarro
0.14315684424269304,-0.14759176014599434,0.0,Autocarro
0.14315684424269304,-0.14759176014599434,0.0,Autocarro
0.14315684424269304,-0.14759176014599434,0.0,Motociclo
-1.0898637180326658,2.1646983267143476,0.0,Autovettura
-1.0898637180326658,2.1646983267143476,0.0,Autovettura
-1.0898637180326658,2.1646983267143476,0.0,Autovettura
-1.0898637180326658,2.1646983267143476,0.0,Autovettura
-1.0898637180326658,2.1646983267143476,0.0,Autovettura
-1.0898637180326658,2.1646983267143476,0.0,Autovettura
0.46241445927194713,-1.2718225934532024,0.0,Autovettura
0.46241445927194713,-1.2718225934532024,0.0,Motociclo
0.014184258307584826,0.458740167062897,0.0,Autovettura
0.014184258307584826,0.458740167062897,0.0,Autovettura
-0.6569868679460102,-0.34081005934002556,0.0,Autovettura
-0.6569868679460102,-0.34081005934002556,0.0,Autovettura
0.9400906592361654,-1.3476557238678588,0.0,Motociclo
1.740234371424868,-1.1544374246738274,0.0,Autovettura
1.740234371424868,-1.1544374246738274,0.0,Motociclo
1.740234371424868,-1.1544374246738274,0.0,Motociclo
0.46241445927194713,-1.2718225934532024,0.0,Motociclo
0.46241445927194713,-1.2718225934532024,0.0,Autovettura
0.014184258307584826,0.458740167062897,0.0,Autovettura
0.014184258307584826,0.458740167062897,0.0,Autovettura
-0.6569868679460102,-0.34081005934002556,0.0,Autovettura
-0.6569868679460102,-0.34081005934002556,0.0,Autovettura
-0.17931066798179213,-0.4166431897546816,0.0,Autocarro
0.45678411691738996,0.5559213827232142,0.0,Autovettura
2.2529869127435,-1.4032849011634567,0.0,Motociclo
2.2529869127435,-1.4032849011634567,0.0,Motociclo
2.889081697642682,-0.4307203286855613,0.0,Autovettura
-0.02089208304682797,0.6317545131378705,0.0,Autovettura
-0.02089208304682797,0.6317545131378705,0.0,Autovettura
-0.6569868679460102,-0.34081005934002556,0.0,Autovettura
-0.6569868679460102,-0.34081005934002556,0.0,Autovettura
0.49186045827180286,0.38290703664824083,0.0,Autocarro
1.1279552431709852,1.3554716091261372,0.0,Autovettura
-0.17931066798179213,-0.4166431897546816,0.0,Autovettura
0.45678411691738996,0.5559213827232142,0.0,Autovettura
-0.02089208304682797,0.6317545131378705,0.0,Autocarro
-0.02089208304682797,0.6317545131378705,0.0,Autovettura
1.1279552431709852,1.3554716091261372,0.0,Autovettura
0.934460316881608,0.48008825230855806,0.0,Autovettura
0.934460316881608,0.48008825230855806,0.0,Autovettura
0.934460316881608,0.48008825230855806,0.0,Autocarro
-1.134663067910228,-0.2649769289253694,0.0,Autocarro
-1.134663067910228,-0.2649769289253694,0.0,Autocarro
-1.134663067910228,-0.2649769289253694,0.0,Autocarro
-0.9762444829752638,0.7834207739671827,0.0,Autovettura
-0.9762444829752638,0.7834207739671827,0.0,Autovettura
-0.9762444829752638,0.7834207739671827,0.0,Motociclo
-0.9762444829752638,0.7834207739671827,0.0,Motociclo
1.098509244171129,-0.29925802097530685,0.0,Autovettura
1.098509244171129,-0.29925802097530685,0.0,Motociclo
-0.17931066798179213,-0.4166431897546816,0.0,Autovettura
0.45678411691738996,0.5559213827232142,0.0,Autovettura
0.14966995557061125,1.061815578652801,0.0,Autovettura
-0.4864248293285709,0.08925100617490506,0.0,Autovettura
1.7761934817526424,1.7096995442264116,0.0,Autovettura
1.7761934817526424,1.7096995442264116,0.0,Autovettura
1.7761934817526424,1.7096995442264116,0.0,Autovettura
-0.02089208304682797,0.6317545131378705,0.0,Autovettura
-0.02089208304682797,0.6317545131378705,0.0,Motociclo
-1.134663067910228,-0.2649769289253694,0.0,Autovettura
-1.134663067910228,-0.2649769289253694,0.0,Autovettura
-1.134663067910228,-0.2649769289253694,0.0,Autovettura
-0.02089208304682797,0.6317545131378705,0.0,Autovettura
-0.02089208304682797,0.6317545131378705,0.0,Motociclo
0.014184258307584826,0.458740167062897,0.0,Autovettura
0.014184258307584826,0.458740167062897,0.0,Autovettura
0.650279043206767,1.4313047395407927,0.0,Autovettura
0.650279043206767,1.4313047395407927,0.0,Autovettura
1.1041395865256862,-2.1270019971517233,0.0,Autovettura
1.1041395865256862,-2.1270019971517233,0.0,Autovettura
1.1041395865256862,-2.1270019971517233,0.0,Autovettura
-0.4929379406564891,-1.1201563326238904,0.0,Motociclo
0.14315684424269304,-0.14759176014599434,0.0,Autovettura
0.14315684424269304,-0.14759176014599434,0.0,Autovettura
0.14315684424269304,-0.14759176014599434,0.0,Autovettura
-0.6920632093004231,-0.16779571326505213,0.0,Autovettura
-0.6920632093004231,-0.16779571326505213,0.0,Autovettura
1.605631443135203,1.2796384787114807,0.0,Autovettura
1.605631443135203,1.2796384787114807,0.0,Autovettura
0.45678411691738996,0.5559213827232142,0.0,Motociclo
0.45678411691738996,0.5559213827232142,0.0,Motociclo
-0.17931066798179213,-0.4166431897546816,0.0,Autovettura
0.650279043206767,1.4313047395407927,0.0,Autovettura
0.650279043206767,1.4313047395407927,0.0,Autovettura
-0.9762444829752638,0.7834207739671827,0.0,Autovettura
-0.9762444829752638,0.7834207739671827,0.0,Autovettura
-0.9762444829752638,0.7834207739671827,0.0,Autovettura
-0.9762444829752638,0.7834207739671827,0.0,Autovettura
0.8208410818242062,1.8613658050557234,0.0,Autovettura
0.8208410818242062,1.8613658050557234,0.0,Autovettura
-0.6569868679460102,-0.34081005934002556,0.0,Autovettura
-0.6569868679460102,-0.34081005934002556,0.0,Autovettura
0.14966995557061125,1.061815578652801,0.0,Autovettura
0.14966995557061125,1.061815578652801,0.0,Autovettura
-1.8058341941638232,-1.0645271553282918,0.0,Autovettura
-1.8058341941638232,-1.0645271553282918,0.0,Autovettura
-1.8058341941638232,-1.0645271553282918,0.0,Autovettura
0.1487871865972502,-1.9753357363224109,0.0,Autovettura
0.1487871865972502,-1.9753357363224109,0.0,Autovettura
0.1487871865972502,-1.9753357363224109,0.0,Autovettura
0.1487871865972502,-1.9753357363224109,0.0,Autovettura
0.1487871865972502,-1.9753357363224109,0.0,Autovettura
2.411405497678463,-0.35488719827090504,0.0,Autovettura
2.411405497678463,-0.35488719827090504,0.0,Autovettura
2.411405497678463,-0.35488719827090504,0.0,Autocarro
-0.9870339169647263,-0.2802381547130864,0.0,Autovettura
-0.9870339169647263,-0.2802381547130864,0.0,Autovettura
1.3041476241429815,-0.04221130153534937,0.0,Autovettura
1.3041476241429815,-0.04221130153534937,0.0,Autovettura
-0.6569868679460102,-0.34081005934002556,0.0,Autovettura
-0.6569868679460102,-0.34081005934002556,0.0,Autovettura
0.45678411691738996,0.5559213827232142,0.0,Autovettura
-1.8058341941638232,-1.0645271553282918,0.0,Autovettura
-1.8058341941638232,-1.0645271553282918,0.0,Autovettura
-1.8058341941638232,-1.0645271553282918,0.0,Autovettura
-0.6569868679460102,-0.34081005934002556,0.0,Autovettura
-0.6569868679460102,-0.34081005934002556,0.0,Autovettura
1.1279552431709852,1.3554716091261372,0.0,Autovettura
1.1279552431709852,1.3554716091261372,0.0,Autovettura
1.098509244171129,-0.29925802097530685,0.0,Autovettura
0.46241445927194713,-1.2718225934532024,0.0,Autovettura
-1.3281579941996051,-1.140360285742948,0.0,Autovettura
-1.3281579941996051,-1.140360285742948,0.0,Autovettura
-0.6920632093004231,-0.16779571326505213,0.0,Autovettura
-0.6569868679460102,-0.34081005934002556,0.0,Autovettura
-0.6569868679460102,-0.34081005934002556,0.0,Autocarro
1.7696803704247241,0.500292205427616,0.0,Autovettura
1.7696803704247241,0.500292205427616,0.0,Motociclo
0.3258623365426075,-0.33586733200868557,0.0,Motociclo
0.9619571214417891,0.636697240469211,0.0,Motociclo
0.3258623365426075,-0.33586733200868557,0.0,Autovettura
-0.4864248293285709,0.08925100617490506,0.0,Autocarro
-0.4864248293285709,0.08925100617490506,0.0,Autocarro
-1.134663067910228,-0.2649769289253694,0.0,Autovettura
-1.134663067910228,-0.2649769289253694,0.0,Autovettura
-1.134663067910228,-0.2649769289253694,0.0,Autovettura
0.46241445927194713,-1.2718225934532024,0.0,Autovettura
0.46241445927194713,-1.2718225934532024,0.0,Autovettura
-1.9259665405491433,-0.8926569413799221,0.0,Autovettura
-1.9259665405491433,-0.8926569413799221,0.0,Autovettura
-1.9259665405491433,-0.8926569413799221,0.0,Autovettura
-1.9259665405491433,-0.8926569413799221,0.0,Autovettura
-1.9259665405491433,-0.8926569413799221,0.0,Autovettura
-1.9259665405491433,-0.8926569413799221,0.0,Autovettura
-1.289871755649961,0.0799076310979738,0.0,Autovettura
-1.289871755649961,0.0799076310979738,0.0,Autovettura
1.1279552431709852,1.3554716091261372,0.0,Autovettura
1.1279552431709852,1.3554716091261372,0.0,Autovettura
-2.090015467838664,-0.11331066809605703,0.0,Autovettura
-2.090015467838664,-0.11331066809605703,0.0,Autovettura
-2.090015467838664,-0.11331066809605703,0.0,Autovettura
-2.090015467838664,-0.11331066809605703,0.0,Autovettura
-2.090015467838664,-0.11331066809605703,0.0,Autovettura
-0.49856828301104594,0.7075876435525263,0.0,Autovettura
-0.49856828301104594,0.7075876435525263,0.0,Autovettura
-1.134663067910228,-0.2649769289253694,0.0,Autovettura
0.1618134092530863,0.44347894127517967,0.0,Autovettura
1.4396333214060073,0.5608641100545544,0.0,Autovettura
0.8035385365068259,-0.4117004624233408,0.0,Autovettura
1.098509244171129,-0.29925802097530685,0.0,Autovettura
0.46241445927194713,-1.2718225934532024,0.0,Autovettura
1.098509244171129,-0.29925802097530685,0.0,Motociclo
1.098509244171129,-0.29925802097530685,0.0,Autovettura
-0.2087566669816476,-2.071372819856125,0.0,Motociclo
-0.2087566669816476,-2.071372819856125,0.0,Autovettura
-1.612339267874446,-0.1891437985107132,0.0,Autovettura
-1.612339267874446,-0.1891437985107132,0.0,Autovettura
-1.612339267874446,-0.1891437985107132,0.0,Autovettura
-1.612339267874446,-0.1891437985107132,0.0,Autovettura
0.46241445927194713,-1.2718225934532024,0.0,Autovettura
0.46241445927194713,-1.2718225934532024,0.0,Motociclo
-0.6569868679460102,-0.34081005934002556,0.0,Autovettura
-0.6569868679460102,-0.34081005934002556,0.0,Autovettura
-0.6569868679460102,-0.34081005934002556,0.0,Autovettura
-0.6569868679460102,-0.34081005934002556,0.0,Autovettura
0.014184258307584826,0.458740167062897,0.0,Autovettura
0.014184258307584826,0.458740167062897,0.0,Autovettura
0.650279043206767,1.4313047395407927,0.0,Autovettura
2.411405497678463,-0.35488719827090504,0.0,Autovettura
2.411405497678463,-0.35488719827090504,0.0,Autovettura
2.411405497678463,-0.35488719827090504,0.0,Autovettura
-3.0453678677670997,0.03835559273325504,0.0,Autovettura
-3.0453678677670997,0.03835559273325504,0.0,Autovettura
-3.0453678677670997,0.03835559273325504,0.0,Autovettura
-3.0453678677670997,0.03835559273325504,0.0,Autovettura
-3.0453678677670997,0.03835559273325504,0.0,Autovettura
-3.0453678677670997,0.03835559273325504,0.0,Autovettura
-3.0453678677670997,0.03835559273325504,0.0,Autovettura
-0.6569868679460102,-0.34081005934002556,0.0,Autovettura
-0.6569868679460102,-0.34081005934002556,0.0,Autovettura
-0.02089208304682797,0.6317545131378705,0.0,Motociclo
-1.612339267874446,-0.1891437985107132,0.0,Autovettura
-1.612339267874446,-0.1891437985107132,0.0,Autovettura
-1.612339267874446,-0.1891437985107132,0.0,Autovettura
-1.612339267874446,-0.1891437985107132,0.0,Autovettura
-0.17931066798179213,-0.4166431897546816,0.0,Autovettura
0.45678411691738996,0.5559213827232142,0.0,Autovettura
1.2625581714606504,-1.0786042942591711,0.0,Autovettura
1.2625581714606504,-1.0786042942591711,0.0,Autovettura
0.6264633865614683,-2.051168866737067,0.0,Autovettura
0.6264633865614683,-2.051168866737067,0.0,Autovettura
1.298517281788424,1.7855326746410676,0.0,Autovettura
1.298517281788424,1.7855326746410676,0.0,Autocarro
0.46241445927194713,-1.2718225934532024,0.0,Autovettura
0.46241445927194713,-1.2718225934532024,0.0,Motociclo
-1.134663067910228,-0.2649769289253694,0.0,Autovettura
-1.134663067910228,-0.2649769289253694,0.0,Autovettura
-0.49856828301104594,0.7075876435525263,0.0,Motociclo
1.7696803704247241,0.500292205427616,0.0,Autovettura
1.7696803704247241,0.500292205427616,0.0,Motociclo
2.2529869127435,-1.4032849011634567,0.0,Autovettura
2.2529869127435,-1.4032849011634567,0.0,Autovettura
2.889081697642682,-0.4307203286855613,0.0,Autovettura
-3.0453678677670997,0.03835559273325504,0.0,Autovettura
-3.0453678677670997,0.03835559273325504,0.0,Autovettura
-3.0453678677670997,0.03835559273325504,0.0,Autovettura
-3.0453678677670997,0.03835559273325504,0.0,Autovettura
-3.0453678677670997,0.03835559273325504,0.0,Autovettura
-3.0453678677670997,0.03835559273325504,0.0,Autovettura
-3.0453678677670997,0.03835559273325504,0.0,Autovettura
0.934460316881608,0.48008825230855806,0.0,Autovettura
0.934460316881608,0.48008825230855806,0.0,Autovettura
0.934460316881608,0.48008825230855806,0.0,Autovettura
-0.9762444829752638,0.7834207739671827,0.0,Autovettura
-0.9762444829752638,0.7834207739671827,0.0,Autovettura
-0.9762444829752638,0.7834207739671827,0.0,Autovettura
-0.9762444829752638,0.7834207739671827,0.0,Autovettura
-1.134663067910228,-0.2649769289253694,0.0,Autovettura
-1.134663067910228,-0.2649769289253694,0.0,Autovettura
-1.134663067910228,-0.2649769289253694,0.0,Autovettura
-0.4864248293285709,0.08925100617490506,0.0,Autovettura
-0.4864248293285709,0.08925100617490506,0.0,Autovettura
0.49186045827180286,0.38290703664824083,0.0,Autovettura
2.247356570388942,0.4244590750129597,0.0,Autovettura
-0.36396535472138053,-1.7264882598327815,0.0,Autovettura
-1.0000601396205624,-2.699052832310677,0.0,Autovettura
-0.36396535472138053,-1.7264882598327815,0.0,Autovettura
-1.0000601396205624,-2.699052832310677,0.0,Autovettura
-1.0000601396205624,-2.699052832310677,0.0,Autovettura
-1.0000601396205624,-2.699052832310677,0.0,Autovettura
1.605631443135203,1.2796384787114807,0.0,Autovettura
0.46241445927194713,-1.2718225934532024,0.0,Motociclo
0.46241445927194713,-1.2718225934532024,0.0,Autocarro
1.1279552431709852,1.3554716091261372,0.0,Autovettura
0.49186045827180286,0.38290703664824083,0.0,Autovettura
0.49186045827180286,0.38290703664824083,0.0,Autovettura
1.1279552431709852,1.3554716091261372,0.0,Autovettura
1.1279552431709852,1.3554716091261372,0.0,Autovettura
1.1279552431709852,1.3554716091261372,0.0,Autovettura
0.6347696132451475,-1.6179703861503514,0.0,Autovettura
0.6347696132451475,-1.6179703861503514,0.0,Autovettura
-1.4539206829394822,0.8592539043818387,0.0,Autovettura
-1.4539206829394822,0.8592539043818387,0.0,Autovettura
-1.4539206829394822,0.8592539043818387,0.0,Autovettura
-1.4539206829394822,0.8592539043818387,0.0,Autovettura
-2.090015467838664,-0.11331066809605703,0.0,Autovettura
-0.4634919416566331,0.5345732974775531,0.0,Autovettura
-0.4634919416566331,0.5345732974775531,0.0,Autovettura
0.17260284324254885,1.5071378699554487,0.0,Autovettura
0.620833044206911,-0.22342489056065054,0.0,Autovettura
0.620833044206911,-0.22342489056065054,0.0,Autovettura
0.620833044206911,-0.22342489056065054,0.0,Autovettura
-1.9315968829037,0.9350870347964952,0.0,Autovettura
-1.9315968829037,0.9350870347964952,0.0,Autovettura
-1.9315968829037,0.9350870347964952,0.0,Autovettura
-1.9315968829037,0.9350870347964952,0.0,Autovettura
-2.5676916678028823,-0.03747753768140124,0.0,Autovettura
-1.9315968829037,0.9350870347964952,0.0,Autovettura
1.1335855855255421,-0.4722723670502798,0.0,Autovettura
1.1335855855255421,-0.4722723670502798,0.0,Motociclo
1.098509244171129,-0.29925802097530685,0.0,Autovettura
0.46241445927194713,-1.2718225934532024,0.0,Autovettura
1.1279552431709852,1.3554716091261372,0.0,Autovettura
1.1279552431709852,1.3554716091261372,0.0,Autovettura
1.1279552431709852,1.3554716091261372,0.0,Autovettura
1.1279552431709852,1.3554716091261372,0.0,Autovettura
1.1279552431709852,1.3554716091261372,0.0,Autovettura
1.1279552431709852,1.3554716091261372,0.0,Autovettura
1.1279552431709852,1.3554716091261372,0.0,Autovettura
1.7696803704247241,0.500292205427616,0.0,Autovettura
1.1335855855255421,-0.4722723670502798,0.0,Autovettura
1.7467474827527867,0.054969914124967774,0.0,Autovettura
-0.02089208304682797,0.6317545131378705,0.0,Autovettura
-0.02089208304682797,0.6317545131378705,0.0,Autovettura
1.1041395865256862,-2.1270019971517233,0.0,Autovettura
1.1041395865256862,-2.1270019971517233,0.0,Autovettura
1.1041395865256862,-2.1270019971517233,0.0,Autovettura
1.098509244171129,-0.29925802097530685,0.0,Autovettura
1.098509244171129,-0.29925802097530685,0.0,Autovettura
-0.3050733567216691,1.5829710003701052,0.0,Autovettura
-0.9411681416208509,0.6104064278922094,0.0,Autovettura
-0.3050733567216691,1.5829710003701052,0.0,Autovettura
-0.9411681416208509,0.6104064278922094,0.0,Autovettura
1.605631443135203,1.2796384787114807,0.0,Autovettura
1.605631443135203,1.2796384787114807,0.0,Autovettura
1.605631443135203,1.2796384787114807,0.0,Autovettura
1.605631443135203,1.2796384787114807,0.0,Autovettura
-0.4929379406564891,-1.1201563326238904,0.0,Autovettura
-0.4929379406564891,-1.1201563326238904,0.0,Autovettura
-0.4929379406564891,-1.1201563326238904,0.0,Autovettura
0.14315684424269304,-0.14759176014599434,0.0,Autovettura
-0.015261740692270851,-1.1959894630385464,0.0,Autovettura
