PC1,PC2,TipoVeicolo
-0.004451897516645109,-0.663308068792583,Autovettura
-0.6632398702282342,0.40219727492442364,Autovettura
-0.6632398702282342,0.40219727492442364,Autovettura
-0.6632398702282342,0.40219727492442364,Autovettura
-0.6632398702282342,0.40219727492442364,Autovettura
-0.6632398702282342,0.40219727492442364,Motociclo
-0.6632398702282342,0.40219727492442364,Autovettura
0.9181448118386528,-0.5155175138143349,Autovettura
-0.20194151555058526,0.4760925524135475,Autovettura
2.0943203134056856,-0.7657975929676569,Motociclo
0.4186447661796085,1.1787127477006007,Autovettura
0.4186447661796085,1.1787127477006007,Autovettura
1.0774327388911975,0.11320740398359457,Autovettura
1.0774327388911975,0.11320740398359457,Motociclo
2.0943203134056856,-0.7657975929676569,Motociclo
0.9742339860164473,0.22581247326022566,Autovettura
0.9742339860164473,0.22581247326022566,Autovettura
0.4186447661796085,1.1787127477006007,Autocarro
1.0774327388911975,0.11320740398359457,Motociclo
-0.004451897516645109,-0.663308068792583,Autovettura
-0.004451897516645109,-0.663308068792583,Autovettura
1.012435676997843,-1.5423130657438342,Autovettura
1.012435676997843,-1.5423130657438342,Autovettura
3.494780803918618,1.268167715404379,Autovettura
3.494780803918618,1.268167715404379,Autovettura
3.494780803918618,1.268167715404379,Autovettura
3.494780803918618,1.268167715404379,Autovettura
3.494780803918618,1.268167715404379,Autovettura
1.0774327388911975,0.11320740398359457,Autovettura
1.0774327388911975,0.11320740398359457,Motociclo
-0.6632398702282342,0.40219727492442364,Autovettura
-0.6632398702282342,0.40219727492442364,Autovettura
-0.6632398702282342,0.40219727492442364,Autocarro
-0.6632398702282342,0.40219727492442364,Autovettura
0.08983896764254506,-1.690103620722082,Autovettura
-0.568949005069044,-0.6245982770050758,Autovettura
-0.568949005069044,-0.6245982770050758,Autovettura
1.012435676997843,-1.5423130657438342,Autovettura
2.1593173752990396,0.8897228767597721,Autovettura
2.1593173752990396,0.8897228767597721,Autovettura
0.08983896764254506,-1.690103620722082,Autovettura
0.08983896764254506,-1.690103620722082,Autovettura
0.08983896764254506,-1.690103620722082,Autovettura
0.5779326932321531,1.8074376654985302,Autovettura
0.5779326932321531,1.8074376654985302,Autovettura
0.5779326932321531,1.8074376654985302,Motociclo
0.5779326932321531,1.8074376654985302,Motociclo
0.551137322320194,-1.6162083432329584,Autovettura
-0.10765065039139508,-0.5507029995159518,Autovettura
-0.10765065039139508,-0.5507029995159518,Autovettura
-0.10765065039139508,-0.5507029995159518,Autovettura
-0.10765065039139508,-0.5507029995159518,Autocarro
-0.6632398702282342,0.40219727492442364,Autovettura
-0.6632398702282342,0.40219727492442364,Autovettura
-1.1245382249058833,0.3283019974352998,Autovettura
-1.1245382249058833,0.3283019974352998,Autovettura
-1.1245382249058833,0.3283019974352998,Autovettura
-0.6632398702282342,0.40219727492442364,Autovettura
-0.6632398702282342,0.40219727492442364,Autovettura
-0.927048606871943,-0.8110986237708308,Motociclo
-0.927048606871943,-0.8110986237708308,Motociclo
-0.927048606871943,-0.8110986237708308,Autovettura
-0.927048606871943,-0.8110986237708308,Autovettura
0.3536477042862538,-0.476807722026828,Autovettura
-0.46575025219429417,-0.7372033462817069,Autovettura
-1.1245382249058833,0.3283019974352998,Autovettura
-1.1245382249058833,0.3283019974352998,Autovettura
0.3536477042862538,-0.476807722026828,Motociclo
0.4186447661796085,1.1787127477006007,Autovettura
0.4186447661796085,1.1787127477006007,Motociclo
0.45684645716100397,-0.589412791303459,Autovettura
0.45684645716100397,-0.589412791303459,Autovettura
0.4186447661796085,1.1787127477006007,Autovettura
0.4186447661796085,1.1787127477006007,Motociclo
-1.952844069101991,-0.846284109472448,Autovettura
-1.952844069101991,-0.846284109472448,Autovettura
-1.952844069101991,-0.846284109472448,Autovettura
-1.294056096390402,-1.911789453189454,Autovettura
-1.294056096390402,-1.911789453189454,Autovettura
-1.952844069101991,-0.846284109472448,Autovettura
-1.294056096390402,-1.911789453189454,Autovettura
-1.1245382249058833,0.3283019974352998,Autovettura
-1.1245382249058833,0.3283019974352998,Autovettura
-1.1245382249058833,0.3283019974352998,Autovettura
-0.6632398702282342,0.40219727492442364,Autovettura
-0.6632398702282342,0.40219727492442364,Autovettura
-0.004451897516645109,-0.663308068792583,Autovettura
-0.004451897516645109,-0.663308068792583,Autovettura
-0.6632398702282342,0.40219727492442364,Autovettura
-0.6632398702282342,0.40219727492442364,Autovettura
1.5387310935688463,0.18710268147271836,Motociclo
1.5387310935688463,0.18710268147271836,Autovettura
1.0392310479098021,1.8813329429876542,Autovettura
1.0392310479098021,1.8813329429876542,Autovettura
1.0392310479098021,1.8813329429876542,Autovettura
-0.004451897516645109,-0.663308068792583,Autovettura
-0.004451897516645109,-0.663308068792583,Motociclo
0.8799431208572575,1.252608025189725,Autovettura
1.5387310935688463,0.18710268147271836,Autovettura
1.5387310935688463,0.18710268147271836,Autovettura
-0.004451897516645109,-0.663308068792583,Autovettura
-0.004451897516645109,-0.663308068792583,Autovettura
0.9181448118386528,-0.5155175138143349,Autovettura
0.9181448118386528,-0.5155175138143349,Autovettura
-0.6632398702282342,0.40219727492442364,Autovettura
-0.6632398702282342,0.40219727492442364,Autovettura
0.15483602953589962,-0.034583150994653436,Autovettura
0.15483602953589962,-0.034583150994653436,Autovettura
-0.5039519431756893,1.0309221927223529,Autovettura
0.15483602953589962,-0.034583150994653436,Autovettura
1.4737340316754919,-1.4684177882547103,Autovettura
1.4737340316754919,-1.4684177882547103,Autovettura
-0.004451897516645109,-0.663308068792583,Autovettura
-0.004451897516645109,-0.663308068792583,Autovettura
0.7754223112660937,0.6680370442923999,Autovettura
0.7754223112660937,0.6680370442923999,Autovettura
0.11663433855450435,1.7335423880094063,Autovettura
0.11663433855450435,1.7335423880094063,Autovettura
0.11663433855450435,1.7335423880094063,Autovettura
-1.218829090065073,1.3550975493647988,Motociclo
-1.218829090065073,1.3550975493647988,Autovettura
-0.004451897516645109,-0.663308068792583,Autovettura
-0.004451897516645109,-0.663308068792583,Autovettura
1.698019020621391,0.815827599270648,Autovettura
1.698019020621391,0.815827599270648,Motociclo
1.698019020621391,0.815827599270648,Motociclo
1.2367206659437424,0.741932321781524,Autovettura
1.2367206659437424,0.741932321781524,Autovettura
1.2367206659437424,0.741932321781524,Autovettura
1.2367206659437424,0.741932321781524,Autovettura
0.45684645716100397,-0.589412791303459,Autovettura
-0.6632398702282342,0.40219727492442364,Autovettura
-0.6632398702282342,0.40219727492442364,Autovettura
1.0774327388911975,0.11320740398359457,Autovettura
1.0774327388911975,0.11320740398359457,Motociclo
-0.6632398702282342,0.40219727492442364,Autovettura
-0.6632398702282342,0.40219727492442364,Motociclo
1.0774327388911975,0.11320740398359457,Autovettura
0.4186447661796085,1.1787127477006007,Autovettura
1.0774327388911975,0.11320740398359457,Autovettura
1.0774327388911975,0.11320740398359457,Autovettura
-0.004451897516645109,-0.663308068792583,Motociclo
-0.004451897516645109,-0.663308068792583,Autovettura
-0.6632398702282342,0.40219727492442364,Autovettura
-0.6632398702282342,0.40219727492442364,Autovettura
-0.6632398702282342,0.40219727492442364,Autovettura
-0.6632398702282342,0.40219727492442364,Autovettura
-0.20194151555058526,0.4760925524135475,Autocarro
0.551137322320194,-1.6162083432329584,Autovettura
0.551137322320194,-1.6162083432329584,Autovettura
0.551137322320194,-1.6162083432329584,Autovettura
0.551137322320194,-1.6162083432329584,Autovettura
0.551137322320194,-1.6162083432329584,Autovettura
-0.10765065039139508,-0.5507029995159518,Autovettura
-0.10765065039139508,-0.5507029995159518,Autovettura
0.3536477042862538,-0.476807722026828,Motociclo
-1.491545714424342,-0.7723888319833234,Autovettura
-0.832757741712753,-1.8378941757003302,Autovettura
-1.491545714424342,-0.7723888319833234,Autovettura
-0.832757741712753,-1.8378941757003302,Autovettura
-0.832757741712753,-1.8378941757003302,Motociclo
-0.6632398702282342,0.40219727492442364,Autovettura
-0.6632398702282342,0.40219727492442364,Autovettura
0.05163727666114966,0.07802191828197758,Autovettura
0.05163727666114966,0.07802191828197758,Autovettura
0.05163727666114966,0.07802191828197758,Motociclo
0.05163727666114966,0.07802191828197758,Autovettura
-0.20194151555058526,0.4760925524135475,Autovettura
-1.6801274447427221,1.2812022718756748,Autovettura
-1.6801274447427221,1.2812022718756748,Autovettura
-1.6801274447427221,1.2812022718756748,Autovettura
1.1717236040503882,-0.913588147945905,Autovettura
1.1717236040503882,-0.913588147945905,Autovettura
1.1717236040503882,-0.913588147945905,Motociclo
-1.1245382249058833,0.3283019974352998,Autovettura
-1.1245382249058833,0.3283019974352998,Autovettura
-0.46575025219429417,-0.7372033462817069,Autovettura
-0.568949005069044,-0.6245982770050758,Autovettura
-0.568949005069044,-0.6245982770050758,Autovettura
-0.568949005069044,-0.6245982770050758,Autovettura
-0.10765065039139508,-0.5507029995159518,Autovettura
0.551137322320194,-1.6162083432329584,Autovettura
1.4737340316754919,-1.4684177882547103,Autovettura
1.4737340316754919,-1.4684177882547103,Autovettura
1.4737340316754919,-1.4684177882547103,Motociclo
-1.585836579583532,0.2544067199461758,Autovettura
-0.927048606871943,-0.8110986237708308,Autovettura
-0.927048606871943,-0.8110986237708308,Autovettura
-0.927048606871943,-0.8110986237708308,Autovettura
1.6330219587280366,-0.8396928704567809,Autovettura
1.6330219587280366,-0.8396928704567809,Autovettura
1.6330219587280366,-0.8396928704567809,Autovettura
0.551137322320194,-1.6162083432329584,Autovettura
0.551137322320194,-1.6162083432329584,Motociclo
1.0774327388911975,0.11320740398359457,Autovettura
0.4186447661796085,1.1787127477006007,Autovettura
0.4186447661796085,1.1787127477006007,Autovettura
0.4186447661796085,1.1787127477006007,Autovettura
1.0774327388911975,0.11320740398359457,Autovettura
1.0774327388911975,0.11320740398359457,Autovettura
0.4186447661796085,1.1787127477006007,Autocarro
-2.969731643616479,0.03272088747880397,Autovettura
-2.969731643616479,0.03272088747880397,Autovettura
-2.969731643616479,0.03272088747880397,Autovettura
-2.969731643616479,0.03272088747880397,Autovettura
-2.969731643616479,0.03272088747880397,Autovettura
-2.969731643616479,0.03272088747880397,Autovettura
-2.969731643616479,0.03272088747880397,Autovettura
-0.5982428083348797,2.0577177446518533,Motociclo
-0.5982428083348797,2.0577177446518533,Autovettura
-0.5982428083348797,2.0577177446518533,Autovettura
0.4186447661796085,1.1787127477006007,Motociclo
0.4186447661796085,1.1787127477006007,Motociclo
1.4737340316754919,-1.4684177882547103,Autovettura
1.500529402587451,1.9552282204767781,Motociclo
1.500529402587451,1.9552282204767781,Motociclo
0.4186447661796085,1.1787127477006007,Autovettura
0.4186447661796085,1.1787127477006007,Autovettura
0.9181448118386528,-0.5155175138143349,Autovettura
0.9181448118386528,-0.5155175138143349,Autovettura
-0.004451897516645109,-0.663308068792583,Autovettura
-0.004451897516645109,-0.663308068792583,Autovettura
0.4186447661796085,1.1787127477006007,Autovettura
0.4186447661796085,1.1787127477006007,Motociclo
1.6330219587280366,-0.8396928704567809,Autovettura
1.6330219587280366,-0.8396928704567809,Autovettura
0.4186447661796085,1.1787127477006007,Autovettura
0.4186447661796085,1.1787127477006007,Motociclo
-0.004451897516645109,-0.663308068792583,Autovettura
-0.004451897516645109,-0.663308068792583,Autovettura
-1.943936181386431,0.06790637318042038,Autovettura
-1.943936181386431,0.06790637318042038,Autovettura
-1.943936181386431,0.06790637318042038,Autovettura
-1.943936181386431,0.06790637318042038,Autovettura
-1.943936181386431,0.06790637318042038,Autocarro
-1.1245382249058833,0.3283019974352998,Autovettura
-1.1245382249058833,0.3283019974352998,Autovettura
-1.1245382249058833,0.3283019974352998,Autovettura
1.4355323406940965,0.29970775074934947,Motociclo
-0.20194151555058526,0.4760925524135475,Autocarro
0.45684645716100397,-0.589412791303459,Autovettura
1.698019020621391,0.815827599270648,Autovettura
1.698019020621391,0.815827599270648,Autovettura
1.698019020621391,0.815827599270648,Autovettura
-1.030247359746693,-0.6984935544941997,Autovettura
-1.030247359746693,-0.6984935544941997,Autovettura
-1.030247359746693,-0.6984935544941997,Autovettura
-1.030247359746693,-0.6984935544941997,Autovettura
0.9742339860164473,0.22581247326022566,Motociclo
0.9742339860164473,0.22581247326022566,Motociclo
1.4355323406940965,0.29970775074934947,Autovettura
-1.030247359746693,-0.6984935544941997,Autovettura
-1.030247359746693,-0.6984935544941997,Autovettura
-1.030247359746693,-0.6984935544941997,Autovettura
-1.030247359746693,-0.6984935544941997,Autovettura
0.08983896764254506,-1.690103620722082,Autovettura
0.08983896764254506,-1.690103620722082,Autovettura
0.08983896764254506,-1.690103620722082,Autovettura
1.7923098857805817,-0.21096795265885163,Autovettura
1.7923098857805817,-0.21096795265885163,Autovettura
1.1335219130689922,0.8545373910581551,Autovettura
1.1335219130689922,0.8545373910581551,Autovettura
0.3536477042862538,-0.476807722026828,Autovettura
1.9964376136513085,0.6394465027376288,Motociclo
1.9964376136513085,0.6394465027376288,Motociclo
1.9964376136513085,0.6394465027376288,Autocarro
0.08983896764254506,-1.690103620722082,Autovettura
0.08983896764254506,-1.690103620722082,Autovettura
0.08983896764254506,-1.690103620722082,Motociclo
2.1593173752990396,0.8897228767597721,Autovettura
1.500529402587451,1.9552282204767781,Motociclo
2.457735968328957,0.7133417802267532,Motociclo
3.116523941040546,-0.35216356349025335,Motociclo
0.4186447661796085,1.1787127477006007,Autovettura
0.4186447661796085,1.1787127477006007,Autovettura
0.08983896764254506,-1.690103620722082,Autovettura
0.08983896764254506,-1.690103620722082,Autovettura
0.08983896764254506,-1.690103620722082,Autovettura
-1.1245382249058833,0.3283019974352998,Autovettura
-0.46575025219429417,-0.7372033462817069,Autovettura
-1.1245382249058833,0.3283019974352998,Autovettura
0.551137322320194,-1.6162083432329584,Autovettura
0.551137322320194,-1.6162083432329584,Motociclo
-0.20194151555058526,0.4760925524135475,Autovettura
0.9181448118386528,-0.5155175138143349,Autovettura
0.9181448118386528,-0.5155175138143349,Autovettura
-0.20194151555058526,0.4760925524135475,Autovettura
1.0774327388911975,0.11320740398359457,Autovettura
0.4186447661796085,1.1787127477006007,Autovettura
1.0392310479098021,1.8813329429876542,Autovettura
1.0392310479098021,1.8813329429876542,Motociclo
1.0392310479098021,1.8813329429876542,Motociclo
-1.491545714424342,-0.7723888319833234,Autovettura
-1.491545714424342,-0.7723888319833234,Autovettura
-1.491545714424342,-0.7723888319833234,Autovettura
-1.491545714424342,-0.7723888319833234,Autovettura
-1.491545714424342,-0.7723888319833234,Autovettura
-1.030247359746693,-0.6984935544941997,Autovettura
-1.030247359746693,-0.6984935544941997,Autovettura
-1.030247359746693,-0.6984935544941997,Autovettura
-1.030247359746693,-0.6984935544941997,Autovettura
2.128930169791893,-2.1554745881959305,Motociclo
2.128930169791893,-2.1554745881959305,Autovettura
2.128930169791893,-2.1554745881959305,Autovettura
2.128930169791893,-2.1554745881959305,Autovettura
0.3536477042862538,-0.476807722026828,Autovettura
1.0774327388911975,0.11320740398359457,Motociclo
0.4186447661796085,1.1787127477006007,Autovettura
-0.568949005069044,-0.6245982770050758,Autovettura
-0.568949005069044,-0.6245982770050758,Autovettura
-0.568949005069044,-0.6245982770050758,Autovettura
0.08983896764254506,-1.690103620722082,Autovettura
0.08983896764254506,-1.690103620722082,Autovettura
0.08983896764254506,-1.690103620722082,Autovettura
-0.46575025219429417,-0.7372033462817069,Autovettura
-0.46575025219429417,-0.7372033462817069,Autovettura
-0.46575025219429417,-0.7372033462817069,Autovettura
0.3536477042862538,-0.476807722026828,Autovettura
1.012435676997843,-1.5423130657438342,Autovettura
1.012435676997843,-1.5423130657438342,Autovettura
1.012435676997843,-1.5423130657438342,Autovettura
2.0943203134056856,-0.7657975929676569,Autovettura
-0.927048606871943,-0.8110986237708308,Autovettura
-0.927048606871943,-0.8110986237708308,Autovettura
-0.927048606871943,-0.8110986237708308,Autovettura
-1.585836579583532,0.2544067199461758,Autovettura
0.551137322320194,-1.6162083432329584,Autovettura
0.551137322320194,-1.6162083432329584,Autovettura
-0.6632398702282342,0.40219727492442364,Autovettura
-0.6632398702282342,0.40219727492442364,Autovettura
-0.20194151555058526,0.4760925524135475,Autovettura
0.45684645716100397,-0.589412791303459,Autocarro
-1.585836579583532,0.2544067199461758,Autovettura
-1.585836579583532,0.2544067199461758,Autovettura
-1.585836579583532,0.2544067199461758,Autovettura
-1.585836579583532,0.2544067199461758,Autovettura
-0.30646232514174926,-0.10847842848377731,Autovettura
-0.30646232514174926,-0.10847842848377731,Autovettura
-0.9652502978533384,0.9570269152332296,Autovettura
-0.30646232514174926,-0.10847842848377731,Autovettura
-0.30646232514174926,-0.10847842848377731,Autovettura
-1.491545714424342,-0.7723888319833234,Autocarro
-1.491545714424342,-0.7723888319833234,Autovettura
-1.491545714424342,-0.7723888319833234,Autovettura
-1.491545714424342,-0.7723888319833234,Autovettura
0.3536477042862538,-0.476807722026828,Autovettura
1.7923098857805817,-0.21096795265885163,Autovettura
1.7923098857805817,-0.21096795265885163,Autovettura
1.7923098857805817,-0.21096795265885163,Autovettura
1.7923098857805817,-0.21096795265885163,Motociclo
0.551137322320194,-1.6162083432329584,Autovettura
0.551137322320194,-1.6162083432329584,Autovettura
0.551137322320194,-1.6162083432329584,Autovettura
-0.20194151555058526,0.4760925524135475,Autovettura
-0.6632398702282342,0.40219727492442364,Autovettura
-0.004451897516645109,-0.663308068792583,Autovettura
1.012435676997843,-1.5423130657438342,Autocarro
1.012435676997843,-1.5423130657438342,Autovettura
1.012435676997843,-1.5423130657438342,Autovettura
-0.10765065039139508,-0.5507029995159518,Autovettura
-0.10765065039139508,-0.5507029995159518,Autovettura
0.5129356313387985,0.15191719577110166,Autovettura
0.5129356313387985,0.15191719577110166,Autovettura
1.1717236040503882,-0.913588147945905,Autovettura
1.0774327388911975,0.11320740398359457,Motociclo
0.4186447661796085,1.1787127477006007,Autovettura
0.4186447661796085,1.1787127477006007,Autovettura
0.4186447661796085,1.1787127477006007,Motociclo
-0.04265358849804043,1.104817470211477,Motociclo
-0.04265358849804043,1.104817470211477,Autocarro
-0.04265358849804043,1.104817470211477,Autocarro
-0.6632398702282342,0.40219727492442364,Autovettura
-0.004451897516645109,-0.663308068792583,Autovettura
-0.10765065039139508,-0.5507029995159518,Autovettura
-0.10765065039139508,-0.5507029995159518,Autovettura
-0.04265358849804043,1.104817470211477,Autovettura
-0.04265358849804043,1.104817470211477,Autovettura
-0.04265358849804043,1.104817470211477,Autovettura
-0.20194151555058526,0.4760925524135475,Autovettura
1.500529402587451,1.9552282204767781,Autovettura
1.500529402587451,1.9552282204767781,Autovettura
2.1593173752990396,0.8897228767597721,Autovettura
2.1593173752990396,0.8897228767597721,Autovettura
0.11663433855450435,1.7335423880094063,Autovettura
0.11663433855450435,1.7335423880094063,Autovettura
0.7754223112660937,0.6680370442923999,Autovettura
0.11663433855450435,1.7335423880094063,Autovettura
0.11663433855450435,1.7335423880094063,Autovettura
0.7754223112660937,0.6680370442923999,Autovettura
-0.9349112907403694,0.26723896969485617,Motociclo
-0.9349112907403694,0.26723896969485617,Motociclo
-0.9349112907403694,0.26723896969485617,Autovettura
1.0774327388911975,0.11320740398359457,Autovettura
1.0774327388911975,0.11320740398359457,Motociclo
0.9742339860164473,0.22581247326022566,Motociclo
0.9742339860164473,0.22581247326022566,Autovettura
1.012435676997843,-1.5423130657438342,Motociclo
0.3536477042862538,-0.476807722026828,Autocarro
0.3536477042862538,-0.476807722026828,Autovettura
1.012435676997843,-1.5423130657438342,Autovettura
1.012435676997843,-1.5423130657438342,Autovettura
-0.004451897516645109,-0.663308068792583,Autovettura
-0.004451897516645109,-0.663308068792583,Motociclo
0.8799431208572575,1.252608025189725,Autovettura
-1.1245382249058833,0.3283019974352998,Autovettura
-1.1245382249058833,0.3283019974352998,Autovettura
-1.1245382249058833,0.3283019974352998,Autovettura
-0.04265358849804043,1.104817470211477,Autovettura
-0.04265358849804043,1.104817470211477,Autovettura
-0.04265358849804043,1.104817470211477,Autovettura
1.6330219587280366,-0.8396928704567809,Autovettura
1.6330219587280366,-0.8396928704567809,Autovettura
-0.568949005069044,-0.6245982770050758,Autovettura
-0.568949005069044,-0.6245982770050758,Autovettura
-0.568949005069044,-0.6245982770050758,Autovettura
0.3536477042862538,-0.476807722026828,Autovettura
1.012435676997843,-1.5423130657438342,Autovettura
-1.1245382249058833,0.3283019974352998,Autovettura
-1.1245382249058833,0.3283019974352998,Autovettura
-1.1245382249058833,0.3283019974352998,Autovettura
-0.46575025219429417,-0.7372033462817069,Autovettura
-0.46575025219429417,-0.7372033462817069,Autovettura
0.9742339860164473,0.22581247326022566,Autovettura
0.9742339860164473,0.22581247326022566,Autovettura
-1.585836579583532,0.2544067199461758,Autovettura
-1.585836579583532,0.2544067199461758,Autovettura
-1.585836579583532,0.2544067199461758,Autovettura
-1.585836579583532,0.2544067199461758,Autovettura
0.9742339860164473,0.22581247326022566,Autovettura
0.9742339860164473,0.22581247326022566,Motociclo
-0.10765065039139508,-0.5507029995159518,Autocarro
-0.10765065039139508,-0.5507029995159518,Autovettura
-1.1245382249058833,0.3283019974352998,Autovettura
-1.1245382249058833,0.3283019974352998,Autovettura
-1.1245382249058833,0.3283019974352998,Autovettura
-0.004451897516645109,-0.663308068792583,Autovettura
-0.004451897516645109,-0.663308068792583,Autovettura
0.6161343842135485,0.03931212649447051,Autovettura
-0.04265358849804043,1.104817470211477,Autovettura
-0.04265358849804043,1.104817470211477,Autovettura
1.594820267746641,0.9284326685472789,Motociclo
1.594820267746641,0.9284326685472789,Motociclo
2.25360824045823,-0.13707267516972751,Autovettura
0.08983896764254506,-1.690103620722082,Autovettura
0.08983896764254506,-1.690103620722082,Autovettura
0.08983896764254506,-1.690103620722082,Autovettura
-0.46575025219429417,-0.7372033462817069,Motociclo
-0.46575025219429417,-0.7372033462817069,Autocarro
-0.46575025219429417,-0.7372033462817069,Autocarro
1.1717236040503882,-0.913588147945905,Autovettura
1.1717236040503882,-0.913588147945905,Autovettura
1.1717236040503882,-0.913588147945905,Motociclo
0.551137322320194,-1.6162083432329584,Autovettura
0.551137322320194,-1.6162083432329584,Autovettura
-2.3109436709048903,-1.032784456238203,Autovettura
-2.3109436709048903,-1.032784456238203,Autovettura
-2.3109436709048903,-1.032784456238203,Autovettura
-2.3109436709048903,-1.032784456238203,Autovettura
-2.3109436709048903,-1.032784456238203,Autovettura
-2.3109436709048903,-1.032784456238203,Autovettura
-2.3109436709048903,-1.032784456238203,Autovettura
1.500529402587451,1.9552282204767781,Autovettura
1.500529402587451,1.9552282204767781,Autovettura
-0.568949005069044,-0.6245982770050758,Autovettura
-0.568949005069044,-0.6245982770050758,Autovettura
-0.568949005069044,-0.6245982770050758,Autovettura
3.0183364640391597,-5.1177385063816985,Autovettura
-0.10765065039139508,-0.5507029995159518,Autovettura
-0.10765065039139508,-0.5507029995159518,Motociclo
2.0943203134056856,-0.7657975929676569,Autovettura
2.0943203134056856,-0.7657975929676569,Autovettura
2.0943203134056856,-0.7657975929676569,Autovettura
1.4355323406940965,0.29970775074934947,Motociclo
0.9742339860164473,0.22581247326022566,Motociclo
0.9742339860164473,0.22581247326022566,Autovettura
-1.1245382249058833,0.3283019974352998,Autovettura
-1.1245382249058833,0.3283019974352998,Autovettura
-1.1245382249058833,0.3283019974352998,Autovettura
-0.6632398702282342,0.40219727492442364,Autovettura
-0.6632398702282342,0.40219727492442364,Autovettura
-0.6632398702282342,0.40219727492442364,Autovettura
-0.6632398702282342,0.40219727492442364,Autocarro
-0.6632398702282342,0.40219727492442364,Autovettura
-0.6632398702282342,0.40219727492442364,Autovettura
1.500529402587451,1.9552282204767781,Autovettura
1.500529402587451,1.9552282204767781,Autovettura
2.1593173752990396,0.8897228767597721,Autovettura
2.1593173752990396,0.8897228767597721,Autovettura
-1.1245382249058833,0.3283019974352998,Autovettura
-1.1245382249058833,0.3283019974352998,Autovettura
-0.46575025219429417,-0.7372033462817069,Autovettura
-1.1245382249058833,0.3283019974352998,Motociclo
-1.1245382249058833,0.3283019974352998,Motociclo
-1.1245382249058833,0.3283019974352998,Autovettura
0.6161343842135485,0.03931212649447051,Autovettura
0.6161343842135485,0.03931212649447051,Autocarro
0.6161343842135485,0.03931212649447051,Autocarro
-1.1245382249058833,0.3283019974352998,Autovettura
-1.1245382249058833,0.3283019974352998,Autovettura
-0.46575025219429417,-0.7372033462817069,Autovettura
0.8799431208572575,1.252608025189725,Motociclo
-0.20194151555058526,0.4760925524135475,Autovettura
0.45684645716100397,-0.589412791303459,Autovettura
0.45684645716100397,-0.589412791303459,Autovettura
0.45684645716100397,-0.589412791303459,Autovettura
-0.20194151555058526,0.4760925524135475,Autovettura
0.551137322320194,-1.6162083432329584,Autovettura
0.551137322320194,-1.6162083432329584,Autovettura
1.012435676997843,-1.5423130657438342,Autovettura
-1.1245382249058833,0.3283019974352998,Autovettura
-1.1245382249058833,0.3283019974352998,Motociclo
-1.1245382249058833,0.3283019974352998,Motociclo
-0.004451897516645109,-0.663308068792583,Autovettura
-0.004451897516645109,-0.663308068792583,Autovettura
-1.1245382249058833,0.3283019974352998,Autovettura
-1.1245382249058833,0.3283019974352998,Autovettura
-1.1245382249058833,0.3283019974352998,Autovettura
-0.10765065039139508,-0.5507029995159518,Autovettura
-0.10765065039139508,-0.5507029995159518,Autovettura
-2.3109436709048903,-1.032784456238203,Autovettura
-2.3109436709048903,-1.032784456238203,Autovettura
-2.3109436709048903,-1.032784456238203,Autovettura
-2.3109436709048903,-1.032784456238203,Autovettura
-2.3109436709048903,-1.032784456238203,Autovettura
-2.969731643616479,0.03272088747880397,Autovettura
-2.3109436709048903,-1.032784456238203,Autovettura
0.608271700345122,1.1176497199601578,Autovettura
0.608271700345122,1.1176497199601578,Autovettura
-0.6632398702282342,0.40219727492442364,Autovettura
-0.6632398702282342,0.40219727492442364,Autovettura
-0.13694445365723035,2.131613022140976,Autovettura
-0.13694445365723035,2.131613022140976,Motociclo
3.297291185884678,2.4075683366105096,Autovettura
3.297291185884678,2.4075683366105096,Autovettura
3.297291185884678,2.4075683366105096,Autovettura
3.297291185884678,2.4075683366105096,Autovettura
3.956079158596266,1.3420629928935028,Autovettura
-1.585836579583532,0.2544067199461758,Motociclo
-1.585836579583532,0.2544067199461758,Autovettura
-1.585836579583532,0.2544067199461758,Autovettura
-0.20194151555058526,0.4760925524135475,Motociclo
-0.20194151555058526,0.4760925524135475,Autovettura
1.0774327388911975,0.11320740398359457,Autovettura
1.0774327388911975,0.11320740398359457,Autovettura
1.698019020621391,0.815827599270648,Motociclo
1.698019020621391,0.815827599270648,Motociclo
1.698019020621391,0.815827599270648,Autovettura
1.698019020621391,0.815827599270648,Autovettura
1.698019020621391,0.815827599270648,Motociclo
1.0392310479098021,1.8813329429876542,Motociclo
-0.6632398702282342,0.40219727492442364,Autovettura
-0.6632398702282342,0.40219727492442364,Autovettura
0.08983896764254506,-1.690103620722082,Autovettura
-0.568949005069044,-0.6245982770050758,Autovettura
0.08983896764254506,-1.690103620722082,Autovettura
-0.6632398702282342,0.40219727492442364,Autocarro
-0.6632398702282342,0.40219727492442364,Autovettura
-0.004451897516645109,-0.663308068792583,Motociclo
-0.004451897516645109,-0.663308068792583,Autovettura
0.3536477042862538,-0.476807722026828,Autovettura
-0.30646232514174926,-0.10847842848377731,Autovettura
-0.30646232514174926,-0.10847842848377731,Autovettura
-0.9652502978533384,0.9570269152332296,Autovettura
-0.30646232514174926,-0.10847842848377731,Autovettura
-0.30646232514174926,-0.10847842848377731,Autovettura
-0.3714593870351038,-1.7639988982112065,Autovettura
-0.3714593870351038,-1.7639988982112065,Autovettura
-0.3714593870351038,-1.7639988982112065,Autovettura
-0.3714593870351038,-1.7639988982112065,Autovettura
-1.1245382249058833,0.3283019974352998,Autovettura
-1.1245382249058833,0.3283019974352998,Autovettura
