PC1,PC2,TipoVeicolo
0.5550609415619369,-0.3662707981679698,Autovettura
0.225696939713432,-0.44235036896790586,Autovettura
0.225696939713432,-0.44235036896790586,Autovettura
0.225696939713432,-0.44235036896790586,Autovettura
0.225696939713432,-0.44235036896790586,Autovettura
0.225696939713432,-0.44235036896790586,Autovettura
0.5625038853779101,-0.31120607059865024,Autovettura
0.5625038853779101,-0.31120607059865024,Autovettura
0.5625038853779101,-0.31120607059865024,Autovettura
0.9851018270366478,-0.23395136504084138,Autocarro
0.9851018270366478,-0.23395136504084138,Autovettura
0.9851018270366478,-0.23395136504084138,Motociclo
2.3733769029107443,-1.2416963789173086,Autovettura
2.9915395011995374,-1.3843121174253217,Autovettura
2.3733769029107443,-1.2416963789173086,Autovettura
2.9915395011995374,-1.3843121174253217,Autovettura
2.9915395011995374,-1.3843121174253217,Autovettura
0.5459641645523471,-0.14405008458640217,Autovettura
0.5459641645523471,-0.14405008458640217,Autovettura
0.5459641645523471,-0.14405008458640217,Autovettura
-0.8646827627107876,0.12447862201904274,Autovettura
-1.4828453609995802,0.2670943605270563,Autovettura
-1.4828453609995802,0.2670943605270563,Autovettura
-0.8646827627107876,0.12447862201904274,Autovettura
-0.07219843373644584,-0.0014343460783882546,Autovettura
-0.07219843373644584,-0.0014343460783882546,Autovettura
0.9851018270366478,-0.23395136504084138,Autovettura
1.4407792103465114,-0.4910086315075282,Autovettura
-0.9504737587050471,0.17836821483049012,Autovettura
-0.9504737587050471,0.17836821483049012,Autovettura
-0.9504737587050471,0.17836821483049012,Autovettura
-0.9504737587050471,0.17836821483049012,Autovettura
0.1233662228936094,-0.22130479014421078,Autovettura
0.1233662228936094,-0.22130479014421078,Autovettura
0.1233662228936094,-0.22130479014421078,Autovettura
0.1233662228936094,-0.22130479014421078,Autovettura
-0.07219843373644584,-0.0014343460783882546,Autovettura
-0.07219843373644584,-0.0014343460783882546,Autovettura
0.5459641645523471,-0.14405008458640217,Autovettura
0.5459641645523471,-0.14405008458640217,Autovettura
-1.3970543650053207,0.21320476771560956,Autovettura
-1.3970543650053207,0.21320476771560956,Autovettura
-1.3970543650053207,0.21320476771560956,Autovettura
-1.3970543650053207,0.21320476771560956,Motociclo
-0.07219843373644584,-0.0014343460783882546,Autovettura
-0.07219843373644584,-0.0014343460783882546,Autovettura
0.030132283083376777,-0.22247992490208363,Autovettura
0.030132283083376777,-0.22247992490208363,Autovettura
0.030132283083376777,-0.22247992490208363,Autovettura
0.4527302247421143,-0.14522521934427454,Autovettura
-0.16543237354667834,-0.002609480836260805,Autovettura
-0.6045700360309789,0.08729179961817826,Autovettura
-0.6045700360309789,0.08729179961817826,Autovettura
0.01359256225781374,-0.055323938889835694,Autovettura
0.01359256225781374,-0.055323938889835694,Autovettura
0.01359256225781374,-0.055323938889835694,Autovettura
-2.2587899691483586,0.2258513426122396,Motociclo
-2.2587899691483586,0.2258513426122396,Autovettura
-2.2587899691483586,0.2258513426122396,Autovettura
-2.2587899691483586,0.2258513426122396,Autovettura
-2.2587899691483586,0.2258513426122396,Autovettura
-2.2587899691483586,0.2258513426122396,Autovettura
-0.9504737587050471,0.17836821483049012,Autovettura
-0.9504737587050471,0.17836821483049012,Autovettura
-0.9504737587050471,0.17836821483049012,Autovettura
-0.9504737587050471,0.17836821483049012,Autovettura
-0.6045700360309789,0.08729179961817826,Autovettura
-0.6045700360309789,0.08729179961817826,Autovettura
2.058941808635304,-0.6336243700155423,Autovettura
1.4407792103465114,-0.4910086315075282,Motociclo
2.058941808635304,-0.6336243700155423,Autovettura
-1.0437076985152796,0.17719308007261747,Autovettura
-1.0437076985152796,0.17719308007261747,Autovettura
-1.0437076985152796,0.17719308007261747,Autovettura
1.6198041461510038,-0.5437230895611032,Autovettura
1.0016415478622107,-0.4011073510530895,Autovettura
2.058941808635304,-0.6336243700155423,Motociclo
0.8438595380022247,-0.5849661074759199,Autocarro
0.8438595380022247,-0.5849661074759199,Autovettura
0.8438595380022247,-0.5849661074759199,Autovettura
0.8438595380022247,-0.5849661074759199,Autovettura
0.8438595380022247,-0.5849661074759199,Autovettura
-0.9504737587050471,0.17836821483049012,Autovettura
-0.9504737587050471,0.17836821483049012,Autovettura
-0.9504737587050471,0.17836821483049012,Autovettura
-0.9504737587050471,0.17836821483049012,Autovettura
1.0016415478622107,-0.4011073510530895,Autovettura
1.0016415478622107,-0.4011073510530895,Motociclo
-1.0437076985152796,0.17719308007261747,Autovettura
-1.0437076985152796,0.17719308007261747,Autovettura
-1.0437076985152796,0.17719308007261747,Autovettura
-2.267886746157948,0.44807205619380736,Autovettura
-2.267886746157948,0.44807205619380736,Autovettura
-2.267886746157948,0.44807205619380736,Autovettura
-2.267886746157948,0.44807205619380736,Autovettura
-2.267886746157948,0.44807205619380736,Autovettura
-2.267886746157948,0.44807205619380736,Autovettura
-2.267886746157948,0.44807205619380736,Autovettura
1.0016415478622107,-0.4011073510530895,Autovettura
1.0016415478622107,-0.4011073510530895,Autovettura
1.4242394895209485,-0.32385264549528053,Autovettura
1.4242394895209485,-0.32385264549528053,Autovettura
-0.6691181060807325,-0.09539182204677986,Autovettura
-0.6691181060807325,-0.09539182204677986,Autovettura
-0.6691181060807325,-0.09539182204677986,Autovettura
-0.6691181060807325,-0.09539182204677986,Autovettura
-0.6691181060807325,-0.09539182204677986,Autovettura
-0.6691181060807325,-0.09539182204677986,Autovettura
0.5550609415619369,-0.3662707981679698,Autovettura
0.5550609415619369,-0.3662707981679698,Motociclo
1.4242394895209485,-0.32385264549528053,Autovettura
0.46926994556767754,-0.3123812053565226,Autovettura
0.46926994556767754,-0.3123812053565226,Motociclo
1.4407792103465114,-0.4910086315075282,Motociclo
1.0874325438564703,-0.4549969438645365,Autovettura
0.46926994556767754,-0.3123812053565226,Autovettura
-0.8646827627107876,0.12447862201904274,Autovettura
-0.8646827627107876,0.12447862201904274,Autovettura
-0.8646827627107876,0.12447862201904274,Autovettura
-0.8646827627107876,0.12447862201904274,Autovettura
0.01359256225781374,-0.055323938889835694,Autovettura
0.01359256225781374,-0.055323938889835694,Autovettura
-0.42554510022648684,0.03457734156460372,Autovettura
-0.42554510022648684,0.03457734156460372,Autovettura
-0.42554510022648684,0.03457734156460372,Autovettura
0.030132283083376777,-0.22247992490208363,Autovettura
0.030132283083376777,-0.22247992490208363,Autovettura
0.030132283083376777,-0.22247992490208363,Autovettura
-0.07219843373644584,-0.0014343460783882546,Autovettura
-0.07219843373644584,-0.0014343460783882546,Autovettura
0.7415288211824022,-0.3639205286522248,Motociclo
0.7415288211824022,-0.3639205286522248,Motociclo
0.7415288211824022,-0.3639205286522248,Autovettura
0.7415288211824022,-0.3639205286522248,Autovettura
0.6482948813721695,-0.3650956634100974,Motociclo
0.030132283083376777,-0.22247992490208363,Motociclo
0.030132283083376777,-0.22247992490208363,Autovettura
0.758068542007965,-0.5310765146644726,Autovettura
1.376231140296758,-0.6736922531724867,Autovettura
0.758068542007965,-0.5310765146644726,Autovettura
0.758068542007965,-0.5310765146644726,Autovettura
0.758068542007965,-0.5310765146644726,Autovettura
-0.42554510022648684,0.03457734156460372,Autovettura
-0.42554510022648684,0.03457734156460372,Autovettura
-0.42554510022648684,0.03457734156460372,Autovettura
0.1068265020680463,-0.05414880413196273,Autovettura
0.1068265020680463,-0.05414880413196273,Autovettura
0.1068265020680463,-0.05414880413196273,Autovettura
-0.4090053794009239,-0.13257864444764444,Autovettura
-0.4090053794009239,-0.13257864444764444,Autovettura
-0.4090053794009239,-0.13257864444764444,Autovettura
-0.4090053794009239,-0.13257864444764444,Motociclo
1.7221348629708262,-0.7647686683847987,Autovettura
1.1039722646820331,-0.6221529298767845,Autovettura
1.1039722646820331,-0.6221529298767845,Autovettura
1.4242394895209485,-0.32385264549528053,Autovettura
1.0016415478622107,-0.4011073510530895,Autovettura
1.0016415478622107,-0.4011073510530895,Autovettura
0.5459641645523471,-0.14405008458640217,Autovettura
0.5459641645523471,-0.14405008458640217,Autovettura
1.0874325438564703,-0.4549969438645365,Autovettura
0.46926994556767754,-0.3123812053565226,Autovettura
1.4407792103465114,-0.4910086315075282,Autovettura
0.366939228747855,-0.09133562653282763,Autovettura
0.9851018270366478,-0.23395136504084138,Autovettura
0.9851018270366478,-0.23395136504084138,Autovettura
-0.42554510022648684,0.03457734156460372,Autovettura
-0.42554510022648684,0.03457734156460372,Autovettura
-0.42554510022648684,0.03457734156460372,Autovettura
-0.5022393192111572,-0.13375377920551673,Autovettura
-0.5022393192111572,-0.13375377920551673,Autovettura
-0.5022393192111572,-0.13375377920551673,Autovettura
0.5459641645523471,-0.14405008458640217,Autovettura
0.5459641645523471,-0.14405008458640217,Autocarro
1.5265702063407707,-0.5448982243189757,Motociclo
1.5265702063407707,-0.5448982243189757,Motociclo
-1.4828453609995802,0.2670943605270563,Autovettura
-1.4828453609995802,0.2670943605270563,Autovettura
-1.4828453609995802,0.2670943605270563,Autovettura
-1.4828453609995802,0.2670943605270563,Autovettura
-1.6497241478691556,0.3054563176857935,Autovettura
-1.6497241478691556,0.3054563176857935,Autovettura
-1.6497241478691556,0.3054563176857935,Autovettura
-1.6497241478691556,0.3054563176857935,Autovettura
-1.6497241478691556,0.3054563176857935,Autovettura
-1.6497241478691556,0.3054563176857935,Autovettura
-1.6497241478691556,0.3054563176857935,Autovettura
-2.4543546257784143,0.4457217866780619,Autovettura
-2.4543546257784143,0.4457217866780619,Autovettura
-2.4543546257784143,0.4457217866780619,Autovettura
-2.4543546257784143,0.4457217866780619,Autovettura
-2.4543546257784143,0.4457217866780619,Autovettura
0.01359256225781374,-0.055323938889835694,Autovettura
0.01359256225781374,-0.055323938889835694,Autovettura
-0.8646827627107876,0.12447862201904274,Autovettura
-0.8646827627107876,0.12447862201904274,Autocarro
-0.8646827627107876,0.12447862201904274,Autocarro
-0.8646827627107876,0.12447862201904274,Autocarro
0.4527302247421143,-0.14522521934427454,Autovettura
0.4527302247421143,-0.14522521934427454,Autovettura
0.4527302247421143,-0.14522521934427454,Autovettura
0.01359256225781374,-0.055323938889835694,Autovettura
0.01359256225781374,-0.055323938889835694,Autocarro
1.4242394895209485,-0.32385264549528053,Autovettura
1.4242394895209485,-0.32385264549528053,Autovettura
1.0874325438564703,-0.4549969438645365,Autovettura
0.46926994556767754,-0.3123812053565226,Autovettura
0.46926994556767754,-0.3123812053565226,Autovettura
0.46926994556767754,-0.3123812053565226,Autovettura
1.0874325438564703,-0.4549969438645365,Autovettura
0.1068265020680463,-0.05414880413196273,Autovettura
0.1068265020680463,-0.05414880413196273,Autovettura
0.1068265020680463,-0.05414880413196273,Autovettura
0.01359256225781374,-0.055323938889835694,Autovettura
0.01359256225781374,-0.055323938889835694,Autovettura
1.0874325438564703,-0.4549969438645365,Autovettura
1.0874325438564703,-0.4549969438645365,Motociclo
-0.33231116041625436,0.03575247632247622,Autovettura
-0.33231116041625436,0.03575247632247622,Autovettura
-0.33231116041625436,0.03575247632247622,Autovettura
-0.33231116041625436,0.03575247632247622,Autovettura
-1.1369416383255124,0.176017945314745,Autovettura
-1.1369416383255124,0.176017945314745,Autovettura
0.01359256225781374,-0.055323938889835694,Autovettura
0.01359256225781374,-0.055323938889835694,Autovettura
3.7630370370150272,7.51131524954117,Autovettura
3.7630370370150272,7.51131524954117,Motociclo
-0.42554510022648684,0.03457734156460372,Autovettura
-0.42554510022648684,0.03457734156460372,Autovettura
-0.42554510022648684,0.03457734156460372,Autovettura
-1.0437076985152796,0.17719308007261747,Autovettura
-1.0437076985152796,0.17719308007261747,Autovettura
-1.0437076985152796,0.17719308007261747,Autocarro
-1.576079300809813,0.2659192257691841,Autovettura
-1.576079300809813,0.2659192257691841,Autovettura
-1.576079300809813,0.2659192257691841,Autovettura
-1.0437076985152796,0.17719308007261747,Autovettura
-1.0437076985152796,0.17719308007261747,Autovettura
-1.0437076985152796,0.17719308007261747,Autovettura
-0.6045700360309789,0.08729179961817826,Autocarro
-0.6045700360309789,0.08729179961817826,Autocarro
0.4527302247421143,-0.14522521934427454,Autovettura
-0.16543237354667834,-0.002609480836260805,Autocarro
-1.0437076985152796,0.17719308007261747,Autovettura
-1.0437076985152796,0.17719308007261747,Autovettura
-1.0437076985152796,0.17719308007261747,Autovettura
0.9084076080519778,-0.402282485810962,Autovettura
1.0016415478622107,-0.4011073510530895,Autovettura
1.0016415478622107,-0.4011073510530895,Motociclo
1.4242394895209485,-0.32385264549528053,Autovettura
1.4242394895209485,-0.32385264549528053,Autovettura
1.4242394895209485,-0.32385264549528053,Autovettura
1.4242394895209485,-0.32385264549528053,Autovettura
1.4242394895209485,-0.32385264549528053,Autovettura
1.4242394895209485,-0.32385264549528053,Autovettura
0.4527302247421143,-0.14522521934427454,Autovettura
0.4527302247421143,-0.14522521934427454,Motociclo
0.01359256225781374,-0.055323938889835694,Autovettura
0.01359256225781374,-0.055323938889835694,Autovettura
-0.8646827627107876,0.12447862201904274,Autovettura
-0.8646827627107876,0.12447862201904274,Autovettura
-0.8646827627107876,0.12447862201904274,Autovettura
-0.8646827627107876,0.12447862201904274,Autovettura
0.9084076080519778,-0.402282485810962,Motociclo
1.5431099271663338,-0.7120542103312238,Autovettura
1.5431099271663338,-0.7120542103312238,Autovettura
-0.42554510022648684,0.03457734156460372,Autovettura
-0.42554510022648684,0.03457734156460372,Autovettura
-0.42554510022648684,0.03457734156460372,Autovettura
0.8918678872264151,-0.2351264997987139,Autovettura
0.8918678872264151,-0.2351264997987139,Autovettura
0.030132283083376777,-0.22247992490208363,Autovettura
0.030132283083376777,-0.22247992490208363,Autovettura
0.6482948813721695,-0.3650956634100974,Autocarro
0.6482948813721695,-0.3650956634100974,Autovettura
-0.33231116041625436,0.03575247632247622,Autovettura
-0.33231116041625436,0.03575247632247622,Autovettura
-0.33231116041625436,0.03575247632247622,Autovettura
-0.33231116041625436,0.03575247632247622,Autovettura
0.46926994556767754,-0.3123812053565226,Autovettura
0.46926994556767754,-0.3123812053565226,Autovettura
0.01359256225781374,-0.055323938889835694,Autovettura
0.01359256225781374,-0.055323938889835694,Autovettura
-0.8646827627107876,0.12447862201904274,Autovettura
-0.8646827627107876,0.12447862201904274,Autovettura
-0.8646827627107876,0.12447862201904274,Autovettura
-0.8646827627107876,0.12447862201904274,Motociclo
-0.6045700360309789,0.08729179961817826,Autovettura
-0.6045700360309789,0.08729179961817826,Autovettura
-0.42554510022648684,0.03457734156460372,Autovettura
-0.42554510022648684,0.03457734156460372,Autovettura
-0.42554510022648684,0.03457734156460372,Autovettura
-0.6045700360309789,0.08729179961817826,Autovettura
-0.6045700360309789,0.08729179961817826,Autovettura
-1.0437076985152796,0.17719308007261747,Autovettura
-1.0437076985152796,0.17719308007261747,Autovettura
-1.0437076985152796,0.17719308007261747,Autovettura
0.5459641645523471,-0.14405008458640217,Autovettura
0.5459641645523471,-0.14405008458640217,Autovettura
1.0016415478622107,-0.4011073510530895,Autovettura
1.0016415478622107,-0.4011073510530895,Autovettura
-0.6045700360309789,0.08729179961817826,Autovettura
-0.6045700360309789,0.08729179961817826,Autovettura
-1.0437076985152796,0.17719308007261747,Autovettura
-1.0437076985152796,0.17719308007261747,Autovettura
-1.0437076985152796,0.17719308007261747,Autovettura
-1.3038204251950882,0.214379902473482,Autovettura
-1.3038204251950882,0.214379902473482,Autovettura
-1.3038204251950882,0.214379902473482,Autovettura
-1.3038204251950882,0.214379902473482,Autovettura
-1.3038204251950882,0.214379902473482,Autovettura
2.1778122462806886,-1.0218259348514849,Autovettura
2.1778122462806886,-1.0218259348514849,Autovettura
2.1778122462806886,-1.0218259348514849,Autovettura
2.0710344571275794,8.053603993023886,Autocarro
2.689197055416371,7.910988254515871,Motociclo
0.9851018270366478,-0.23395136504084138,Motociclo
0.18916018137548016,0.4491866123118606,Motociclo
1.0874325438564703,-0.4549969438645365,Autovettura
0.46926994556767754,-0.3123812053565226,Autovettura
0.5459641645523471,-0.14405008458640217,Autovettura
0.5459641645523471,-0.14405008458640217,Autovettura
0.9941986040462374,-0.45617207862240916,Autovettura
0.9941986040462374,-0.45617207862240916,Autovettura
0.01359256225781374,-0.055323938889835694,Autovettura
0.01359256225781374,-0.055323938889835694,Autovettura
-1.576079300809813,0.2659192257691841,Autovettura
-1.576079300809813,0.2659192257691841,Autovettura
-1.576079300809813,0.2659192257691841,Autovettura
1.6198041461510038,-0.5437230895611032,Motociclo
1.0016415478622107,-0.4011073510530895,Autovettura
-0.6045700360309789,0.08729179961817826,Autovettura
-0.6045700360309789,0.08729179961817826,Autovettura
-0.6691181060807325,-0.09539182204677986,Autovettura
-1.2872807043695251,0.04722391646123387,Autovettura
-1.2872807043695251,0.04722391646123387,Autovettura
-1.2872807043695251,0.04722391646123387,Autovettura
-1.2872807043695251,0.04722391646123387,Autovettura
-1.2872807043695251,0.04722391646123387,Autovettura
-0.07219843373644584,-0.0014343460783882546,Autovettura
-0.07219843373644584,-0.0014343460783882546,Autovettura
0.01359256225781374,-0.055323938889835694,Autovettura
0.01359256225781374,-0.055323938889835694,Motociclo
1.4407792103465114,-0.4910086315075282,Autovettura
2.058941808635304,-0.6336243700155423,Autocarro
2.058941808635304,-0.6336243700155423,Autovettura
2.058941808635304,-0.6336243700155423,Autovettura
2.058941808635304,-0.6336243700155423,Autovettura
-1.576079300809813,0.2659192257691841,Autovettura
-1.576079300809813,0.2659192257691841,Autovettura
-1.576079300809813,0.2659192257691841,Autovettura
-0.9579167025210206,0.1233034872611704,Autovettura
-0.6045700360309789,0.08729179961817826,Autovettura
-0.6045700360309789,0.08729179961817826,Autovettura
1.4407792103465114,-0.4910086315075282,Motociclo
0.9084076080519778,-0.402282485810962,Autovettura
0.9851018270366478,-0.23395136504084138,Autovettura
-1.7429580876793884,0.3042811829279214,Motociclo
-2.361120685968182,0.4468969214359351,Motociclo
-1.7429580876793884,0.3042811829279214,Autovettura
-2.361120685968182,0.4468969214359351,Autovettura
-2.361120685968182,0.4468969214359351,Autovettura
-2.361120685968182,0.4468969214359351,Autovettura
2.0754815294608666,-0.8007803560277902,Autovettura
2.0754815294608666,-0.8007803560277902,Autovettura
0.46926994556767754,-0.3123812053565226,Autovettura
0.46926994556767754,-0.3123812053565226,Motociclo
-1.9219830234838815,0.35699564098149583,Autovettura
-1.9219830234838815,0.35699564098149583,Autovettura
-1.9219830234838815,0.35699564098149583,Autovettura
-1.9219830234838815,0.35699564098149583,Autovettura
-1.9219830234838815,0.35699564098149583,Autovettura
1.6363438669765664,-0.7108790755733507,Autovettura
1.6363438669765664,-0.7108790755733507,Motociclo
1.6363438669765664,-0.7108790755733507,Motociclo
1.5431099271663338,-0.7120542103312238,Autovettura
1.5431099271663338,-0.7120542103312238,Autovettura
-0.16543237354667834,-0.002609480836260805,Autovettura
-0.5113360962207463,0.08846693437605073,Autovettura
-0.5113360962207463,0.08846693437605073,Autovettura
-0.5113360962207463,0.08846693437605073,Autovettura
0.8918678872264151,-0.2351264997987139,Autovettura
0.8918678872264151,-0.2351264997987139,Autovettura
0.46926994556767754,-0.3123812053565226,Motociclo
0.46926994556767754,-0.3123812053565226,Autovettura
1.6198041461510038,-0.5437230895611032,Autovettura
1.0016415478622107,-0.4011073510530895,Autovettura
-0.9504737587050471,0.17836821483049012,Autovettura
-0.9504737587050471,0.17836821483049012,Autovettura
-0.9504737587050471,0.17836821483049012,Autovettura
-0.9504737587050471,0.17836821483049012,Autovettura
0.030132283083376777,-0.22247992490208363,Autovettura
0.030132283083376777,-0.22247992490208363,Autovettura
0.030132283083376777,-0.22247992490208363,Motociclo
-0.5113360962207463,0.08846693437605073,Autovettura
-0.5113360962207463,0.08846693437605073,Autocarro
-0.5113360962207463,0.08846693437605073,Autocarro
1.5265702063407707,-0.5448982243189757,Motociclo
1.7221348629708262,-0.7647686683847987,Autovettura
1.7221348629708262,-0.7647686683847987,Autovettura
1.1039722646820331,-0.6221529298767845,Autovettura
0.5625038853779101,-0.31120607059865024,Autovettura
0.5625038853779101,-0.31120607059865024,Autovettura
0.5625038853779101,-0.31120607059865024,Autovettura
1.4407792103465114,-0.4910086315075282,Autovettura
-0.6045700360309789,0.08729179961817826,Autovettura
-0.6045700360309789,0.08729179961817826,Autovettura
-1.0437076985152796,0.17719308007261747,Autovettura
-1.0437076985152796,0.17719308007261747,Autovettura
-1.0437076985152796,0.17719308007261747,Autovettura
-1.828749083673648,0.3581707757393686,Autovettura
-1.828749083673648,0.3581707757393686,Autovettura
-1.210586485384855,0.21555503723135458,Autovettura
-1.828749083673648,0.3581707757393686,Autovettura
-1.828749083673648,0.3581707757393686,Autovettura
-1.828749083673648,0.3581707757393686,Autovettura
-1.0437076985152796,0.17719308007261747,Autovettura
-1.0437076985152796,0.17719308007261747,Motociclo
-1.0437076985152796,0.17719308007261747,Motociclo
1.2829972004865253,-0.6748673879303592,Autovettura
0.6648346021977327,-0.5322516494223454,Motociclo
0.6648346021977327,-0.5322516494223454,Autovettura
1.2829972004865253,-0.6748673879303592,Autovettura
0.5459641645523471,-0.14405008458640217,Autovettura
0.5459641645523471,-0.14405008458640217,Autovettura
-1.4828453609995802,0.2670943605270563,Autovettura
-1.4828453609995802,0.2670943605270563,Autovettura
-1.4828453609995802,0.2670943605270563,Autovettura
-1.4828453609995802,0.2670943605270563,Autovettura
0.5459641645523471,-0.14405008458640217,Autovettura
0.5459641645523471,-0.14405008458640217,Autovettura
1.4242394895209485,-0.32385264549528053,Autovettura
1.4242394895209485,-0.32385264549528053,Autovettura
1.4242394895209485,-0.32385264549528053,Autovettura
1.4242394895209485,-0.32385264549528053,Autovettura
3.344886167689577,-1.4203238050683138,Autovettura
3.344886167689577,-1.4203238050683138,Autovettura
3.344886167689577,-1.4203238050683138,Autovettura
3.344886167689577,-1.4203238050683138,Autovettura
-0.5113360962207463,0.08846693437605073,Autovettura
-0.5113360962207463,0.08846693437605073,Autovettura
-0.5113360962207463,0.08846693437605073,Autovettura
1.2349888512623357,-1.0247069956075652,Autovettura
1.2349888512623357,-1.0247069956075652,Autovettura
1.2349888512623357,-1.0247069956075652,Autovettura
1.2349888512623357,-1.0247069956075652,Autovettura
1.2349888512623357,-1.0247069956075652,Autovettura
1.2349888512623357,-1.0247069956075652,Autovettura
1.2349888512623357,-1.0247069956075652,Autovettura
1.2349888512623357,-1.0247069956075652,Autovettura
1.2349888512623357,-1.0247069956075652,Autovettura
1.0016415478622107,-0.4011073510530895,Autovettura
1.0016415478622107,-0.4011073510530895,Autovettura
0.9851018270366478,-0.23395136504084138,Autovettura
0.9851018270366478,-0.23395136504084138,Autovettura
0.5459641645523471,-0.14405008458640217,Autovettura
0.5459641645523471,-0.14405008458640217,Autovettura
0.9851018270366478,-0.23395136504084138,Autovettura
0.8918678872264151,-0.2351264997987139,Autovettura
0.366939228747855,-0.09133562653282763,Motociclo
0.9851018270366478,-0.23395136504084138,Motociclo
0.9851018270366478,-0.23395136504084138,Autovettura
1.1039722646820331,-0.6221529298767845,Motociclo
1.1039722646820331,-0.6221529298767845,Motociclo
1.1039722646820331,-0.6221529298767845,Autovettura
-0.6045700360309789,0.08729179961817826,Autovettura
-0.6045700360309789,0.08729179961817826,Autovettura
0.1068265020680463,-0.05414880413196273,Autovettura
0.1068265020680463,-0.05414880413196273,Autovettura
0.1068265020680463,-0.05414880413196273,Autovettura
1.5265702063407707,-0.5448982243189757,Autovettura
1.5265702063407707,-0.5448982243189757,Autovettura
0.01359256225781374,-0.055323938889835694,Autovettura
0.01359256225781374,-0.055323938889835694,Motociclo
0.8918678872264151,-0.2351264997987139,Autovettura
0.8918678872264151,-0.2351264997987139,Autovettura
2.058941808635304,-0.6336243700155423,Motociclo
-0.33231116041625436,0.03575247632247622,Autovettura
-0.33231116041625436,0.03575247632247622,Autovettura
-0.33231116041625436,0.03575247632247622,Autovettura
-0.33231116041625436,0.03575247632247622,Autovettura
0.01359256225781374,-0.055323938889835694,Autovettura
0.01359256225781374,-0.055323938889835694,Autovettura
-1.9219830234838815,0.35699564098149583,Autovettura
-1.9219830234838815,0.35699564098149583,Autovettura
-1.9219830234838815,0.35699564098149583,Autovettura
-1.9219830234838815,0.35699564098149583,Autovettura
-1.3038204251950882,0.214379902473482,Autovettura
-0.16543237354667834,-0.002609480836260805,Autovettura
0.4527302247421143,-0.14522521934427454,Autovettura
-0.6045700360309789,0.08729179961817826,Autovettura
-0.6045700360309789,0.08729179961817826,Autovettura
-0.33231116041625436,0.03575247632247622,Autovettura
-0.33231116041625436,0.03575247632247622,Autovettura
-0.33231116041625436,0.03575247632247622,Autovettura
-0.33231116041625436,0.03575247632247622,Autovettura
-0.33231116041625436,0.03575247632247622,Autovettura
-0.33231116041625436,0.03575247632247622,Autovettura
-0.33231116041625436,0.03575247632247622,Autovettura
0.030132283083376777,-0.22247992490208363,Autovettura
0.030132283083376777,-0.22247992490208363,Autovettura
0.030132283083376777,-0.22247992490208363,Autovettura
-0.9504737587050471,0.17836821483049012,Autovettura
-0.9504737587050471,0.17836821483049012,Autovettura
-0.9504737587050471,0.17836821483049012,Autovettura
-0.9504737587050471,0.17836821483049012,Autovettura
-0.6045700360309789,0.08729179961817826,Autovettura
-0.6045700360309789,0.08729179961817826,Autovettura
0.01359256225781374,-0.055323938889835694,Autovettura
0.01359256225781374,-0.055323938889835694,Motociclo
3.9253013484802635,10.440886288629528,Autovettura
0.7415288211824022,-0.3639205286522248,Autovettura
0.7415288211824022,-0.3639205286522248,Autovettura
0.7415288211824022,-0.3639205286522248,Autovettura
0.7415288211824022,-0.3639205286522248,Autovettura
0.01359256225781374,-0.055323938889835694,Autovettura
0.01359256225781374,-0.055323938889835694,Autovettura
-0.16543237354667834,-0.002609480836260805,Autovettura
0.4527302247421143,-0.14522521934427454,Autovettura
1.0016415478622107,-0.4011073510530895,Autovettura
1.0016415478622107,-0.4011073510530895,Motociclo
1.4242394895209485,-0.32385264549528053,Autovettura
1.4242394895209485,-0.32385264549528053,Autovettura
-1.0437076985152796,0.17719308007261747,Autovettura
-1.0437076985152796,0.17719308007261747,Autovettura
-1.0437076985152796,0.17719308007261747,Autovettura
1.6198041461510038,-0.5437230895611032,Motociclo
1.6198041461510038,-0.5437230895611032,Autovettura
-0.42554510022648684,0.03457734156460372,Autovettura
-0.42554510022648684,0.03457734156460372,Autovettura
-0.42554510022648684,0.03457734156460372,Autovettura
-0.5113360962207463,0.08846693437605073,Autovettura
-0.5113360962207463,0.08846693437605073,Autovettura
-0.5113360962207463,0.08846693437605073,Autovettura
-0.07219843373644584,-0.0014343460783882546,Autovettura
-0.07219843373644584,-0.0014343460783882546,Autovettura
0.9851018270366478,-0.23395136504084138,Autovettura
0.9851018270366478,-0.23395136504084138,Autovettura
1.1039722646820331,-0.6221529298767845,Motociclo
1.1039722646820331,-0.6221529298767845,Motociclo
1.1039722646820331,-0.6221529298767845,Motociclo
1.0016415478622107,-0.4011073510530895,Autovettura
1.0016415478622107,-0.4011073510530895,Autovettura
2.058941808635304,-0.6336243700155423,Motociclo
2.058941808635304,-0.6336243700155423,Autovettura
0.01359256225781374,-0.055323938889835694,Autovettura
0.01359256225781374,-0.055323938889835694,Autovettura
0.01359256225781374,-0.055323938889835694,Autovettura
-1.389611421189348,0.2682694952849293,Autovettura
-1.389611421189348,0.2682694952849293,Autovettura
-1.389611421189348,0.2682694952849293,Autovettura
-1.389611421189348,0.2682694952849293,Autovettura
-1.389611421189348,0.2682694952849293,Autovettura
-0.16543237354667834,-0.002609480836260805,Motociclo
1.0874325438564703,-0.4549969438645365,Autovettura
0.46926994556767754,-0.3123812053565226,Autovettura
1.0874325438564703,-0.4549969438645365,Autovettura
1.0874325438564703,-0.4549969438645365,Autovettura
0.46926994556767754,-0.3123812053565226,Autovettura
0.46926994556767754,-0.3123812053565226,Motociclo
