PC1,PC2,Deceduto,TipoVeicolo
-0.43090840664002356,-0.7734095128988316,0.0,Autovettura
0.27350517998689317,-0.30720010821390453,0.0,Autovettura
-0.43090840664002356,-0.7734095128988316,0.0,Motociclo
-1.8687179087574823,0.3924952355179369,0.0,Autovettura
-1.8687179087574823,0.3924952355179369,0.0,Autovettura
-1.8687179087574823,0.3924952355179369,0.0,Autovettura
-1.8687179087574823,0.3924952355179369,0.0,Autovettura
0.5072414423394366,-0.9669028345368406,0.0,Autovettura
0.5072414423394366,-0.9669028345368406,0.0,Autovettura
1.796204417400965,-0.18833957996675296,0.0,Motociclo
0.5072414423394366,-0.9669028345368406,0.0,Motociclo
0.5072414423394366,-0.9669028345368406,0.0,Autovettura
-0.9832107674100364,-1.2308188836631506,0.0,Autovettura
-0.9832107674100364,-1.2308188836631506,0.0,Autovettura
-0.9832107674100364,-1.2308188836631506,0.0,Autovettura
-0.9832107674100364,-1.2308188836631506,0.0,Autocarro
-0.05691226612776084,0.2956196340002351,0.0,Autovettura
-0.05691226612776084,0.2956196340002351,0.0,Autovettura
0.5072414423394366,-0.9669028345368406,0.0,Motociclo
0.5072414423394366,-0.9669028345368406,0.0,Autovettura
0.6431115862517335,1.017073994589561,0.0,Autovettura
1.34752517287865,1.483283399274488,0.0,Autovettura
2.233032314226096,-0.14003071990659907,0.0,Autovettura
2.233032314226096,-0.14003071990659907,0.0,Motociclo
1.701125633423498,0.9774362277513183,0.0,Autovettura
-0.6092146268977734,-0.16178973676408387,0.0,Autovettura
-0.6092146268977734,-0.16178973676408387,0.0,Autovettura
-0.14013970240804344,-0.25853639758308833,0.0,Autovettura
0.7381903702292006,-0.1487018131285106,0.0,Autovettura
0.7381903702292006,-0.1487018131285106,0.0,Autovettura
-1.078289551387504,-0.06504307594507926,0.0,Autovettura
-1.078289551387504,-0.06504307594507926,0.0,Autovettura
-1.078289551387504,-0.06504307594507926,0.0,Autovettura
0.09519895972914305,0.30441966792084324,0.0,Autovettura
0.09519895972914305,0.30441966792084324,0.0,Autovettura
-0.2906485284803046,0.9553223603231716,0.0,Autovettura
-0.2906485284803046,0.9553223603231716,0.0,Autovettura
-0.2906485284803046,0.9553223603231716,0.0,Autovettura
-0.2906485284803046,0.9553223603231716,0.0,Autovettura
1.4426039568561175,0.31750759155641745,0.0,Autovettura
0.7381903702292006,-0.1487018131285106,0.0,Autovettura
-0.4937401629528914,0.24731077394008136,0.0,Autovettura
-0.4937401629528914,0.24731077394008136,0.0,Motociclo
1.763957389736366,-0.043284059087594515,0.0,Autovettura
1.763957389736366,-0.043284059087594515,0.0,Autovettura
0.03816651784970656,-0.8701561737178362,0.0,Autovettura
0.03816651784970656,-0.8701561737178362,0.0,Autovettura
0.03816651784970656,-0.8701561737178362,0.0,Autovettura
0.5072414423394366,-0.9669028345368406,0.0,Autovettura
0.5072414423394366,-0.9669028345368406,0.0,Motociclo
0.09519895972914305,0.30441966792084324,0.0,Autovettura
-0.6092146268977734,-0.16178973676408387,0.0,Autovettura
-0.024665238463161408,0.15056411312107665,0.0,Autovettura
0.6797483481637552,0.6167735178060038,0.0,Autovettura
0.6797483481637552,0.6167735178060038,0.0,Autovettura
0.6797483481637552,0.6167735178060038,0.0,Autovettura
1.2116550289663532,-0.5006934298519135,0.0,Autovettura
1.2116550289663532,-0.5006934298519135,0.0,Autovettura
1.623697511576647,-1.7720159323095979,0.0,Autovettura
2.3281110982035633,-1.30580652762467,0.0,Autovettura
0.6797483481637552,0.6167735178060038,0.0,Autovettura
0.6797483481637552,0.6167735178060038,0.0,Autovettura
0.6431115862517335,1.017073994589561,0.0,Autovettura
-0.995062115107221,0.4891129556382444,0.0,Autovettura
-0.995062115107221,0.4891129556382444,0.0,Autovettura
-0.995062115107221,0.4891129556382444,0.0,Autocarro
-0.995062115107221,0.4891129556382444,0.0,Autocarro
0.6475013204991557,0.7618290386851623,0.0,Autovettura
0.6475013204991557,0.7618290386851623,0.0,Autovettura
0.5072414423394366,-0.9669028345368406,0.0,Autovettura
0.5072414423394366,-0.9669028345368406,0.0,Autovettura
1.2116550289663532,-0.5006934298519135,0.0,Autovettura
0.1536409817945886,-0.46105566301367074,0.0,Autovettura
0.1536409817945886,-0.46105566301367074,0.0,Autovettura
0.1536409817945886,-0.46105566301367074,0.0,Autovettura
-0.9305680597780221,0.19900191387992747,0.0,Autovettura
-0.9305680597780221,0.19900191387992747,0.0,Autocarro
0.762975784444038,1.1709295493893273,0.0,Autovettura
0.05856219781712122,0.7047201447044004,0.0,Autovettura
0.762975784444038,1.1709295493893273,0.0,Autovettura
-1.3164155479874697,0.8499046062822555,0.0,Autocarro
-1.3164155479874697,0.8499046062822555,0.0,Motociclo
-1.3164155479874697,0.8499046062822555,0.0,Autovettura
-1.3164155479874697,0.8499046062822555,0.0,Autovettura
0.03816651784970656,-0.8701561737178362,0.0,Autovettura
0.03816651784970656,-0.8701561737178362,0.0,Autovettura
0.03816651784970656,-0.8701561737178362,0.0,Autovettura
0.7425801044766233,-0.4039467690329091,0.0,Autovettura
-0.22615447315110596,0.6652113185648546,0.0,Motociclo
-0.22615447315110596,0.6652113185648546,0.0,Autovettura
0.6431115862517335,1.017073994589561,0.0,Autovettura
1.34752517287865,1.483283399274488,0.0,Autovettura
0.41216265836196925,0.1988729731812305,0.0,Autovettura
1.1165762449888859,0.6650823778661575,0.0,Autovettura
-0.6092146268977734,-0.16178973676408387,0.0,Autovettura
-0.6092146268977734,-0.16178973676408387,0.0,Autovettura
-1.547364475877234,0.03170358487392543,0.0,Autovettura
-1.547364475877234,0.03170358487392543,0.0,Autovettura
-1.547364475877234,0.03170358487392543,0.0,Autovettura
-1.547364475877234,0.03170358487392543,0.0,Autovettura
0.41216265836196925,0.1988729731812305,0.0,Motociclo
1.1165762449888859,0.6650823778661575,0.0,Autovettura
-1.547364475877234,0.03170358487392543,0.0,Autovettura
-1.547364475877234,0.03170358487392543,0.0,Autovettura
-1.547364475877234,0.03170358487392543,0.0,Autovettura
-1.547364475877234,0.03170358487392543,0.0,Autovettura
0.05856219781712122,0.7047201447044004,0.0,Autovettura
0.05856219781712122,0.7047201447044004,0.0,Autovettura
0.762975784444038,1.1709295493893273,0.0,Autovettura
0.03816651784970656,-0.8701561737178362,0.0,Motociclo
0.03816651784970656,-0.8701561737178362,0.0,Autovettura
0.03816651784970656,-0.8701561737178362,0.0,Autovettura
0.2106734236740252,0.7135201786250084,0.0,Autovettura
-0.4937401629528914,0.24731077394008136,0.0,Autovettura
0.6431115862517335,1.017073994589561,0.0,Autovettura
-1.046042523722904,-0.21009859682423773,0.0,Autovettura
-1.046042523722904,-0.21009859682423773,0.0,Autovettura
-1.078289551387504,-0.06504307594507926,0.0,Autovettura
-1.078289551387504,-0.06504307594507926,0.0,Autovettura
-1.078289551387504,-0.06504307594507926,0.0,Autovettura
1.3271294929112352,-0.09159291914774834,0.0,Autovettura
0.6227159062843185,-0.5578023238326756,0.0,Autovettura
-0.6092146268977734,-0.16178973676408387,0.0,Autovettura
0.09519895972914305,0.30441966792084324,0.0,Autovettura
0.6475013204991557,0.7618290386851623,0.0,Autovettura
0.6475013204991557,0.7618290386851623,0.0,Autovettura
0.03816651784970656,-0.8701561737178362,0.0,Autovettura
0.03816651784970656,-0.8701561737178362,0.0,Autovettura
0.03816651784970656,-0.8701561737178362,0.0,Autovettura
0.41216265836196925,0.1988729731812305,0.0,Autocarro
1.1165762449888859,0.6650823778661575,0.0,Autovettura
1.3855715149766807,-0.8570682500822626,0.0,Autovettura
2.0899851016035975,-0.3908588453973351,0.0,Autovettura
1.3855715149766807,-0.8570682500822626,0.0,Autovettura
1.1165762449888859,0.6650823778661575,0.0,Autovettura
1.1165762449888859,0.6650823778661575,0.0,Autovettura
1.1165762449888859,0.6650823778661575,0.0,Autovettura
-0.1429270368708228,1.219367350148178,0.0,Autovettura
-0.1429270368708228,1.219367350148178,0.0,Autovettura
-0.1429270368708228,1.219367350148178,0.0,Autovettura
0.6475013204991557,0.7618290386851623,0.0,Autovettura
0.6475013204991557,0.7618290386851623,0.0,Autovettura
0.6227159062843185,-0.5578023238326756,0.0,Autovettura
0.6227159062843185,-0.5578023238326756,0.0,Autocarro
1.3271294929112352,-0.09159291914774834,0.0,Autovettura
1.3271294929112352,-0.09159291914774834,0.0,Autovettura
1.2116550289663532,-0.5006934298519135,0.0,Autovettura
0.5072414423394366,-0.9669028345368406,0.0,Motociclo
1.2320507089337682,1.0741828885703226,0.0,Autovettura
1.2320507089337682,1.0741828885703226,0.0,Autovettura
0.09519895972914305,0.30441966792084324,0.0,Autovettura
-0.6092146268977734,-0.16178973676408387,0.0,Autovettura
0.09519895972914305,0.30441966792084324,0.0,Autocarro
0.09519895972914305,0.30441966792084324,0.0,Autovettura
-0.3416289370959876,0.25611080786068957,0.0,Autovettura
-0.3416289370959876,0.25611080786068957,0.0,Autovettura
1.0917908307740487,-0.6545489846516799,0.0,Autovettura
1.2116550289663532,-0.5006934298519135,0.0,Autovettura
0.5072414423394366,-0.9669028345368406,0.0,Autovettura
1.3271294929112352,-0.09159291914774834,0.0,Autovettura
1.3271294929112352,-0.09159291914774834,0.0,Autovettura
1.2904927309992134,0.3087075576358087,0.0,Autovettura
1.2904927309992134,0.3087075576358087,0.0,Autovettura
-1.078289551387504,-0.06504307594507926,0.0,Autovettura
-1.078289551387504,-0.06504307594507926,0.0,Autovettura
-1.078289551387504,-0.06504307594507926,0.0,Autovettura
-0.024665238463161408,0.15056411312107665,0.0,Autovettura
0.05856219781712122,0.7047201447044004,0.0,Autocarro
0.05856219781712122,0.7047201447044004,0.0,Autovettura
0.6227159062843185,-0.5578023238326756,0.0,Autovettura
1.3271294929112352,-0.09159291914774834,0.0,Motociclo
-1.078289551387504,-0.06504307594507926,0.0,Autovettura
-1.078289551387504,-0.06504307594507926,0.0,Autovettura
-1.078289551387504,-0.06504307594507926,0.0,Autovettura
2.4493848765818766,-3.0920021453980975,0.0,Autovettura
2.4493848765818766,-3.0920021453980975,0.0,Autovettura
2.4493848765818766,-3.0920021453980975,0.0,Autovettura
2.4493848765818766,-3.0920021453980975,0.0,Autovettura
2.4493848765818766,-3.0920021453980975,0.0,Autovettura
-1.161516987667786,-0.6191991075284028,0.0,Autovettura
-1.161516987667786,-0.6191991075284028,0.0,Autovettura
-2.568741761136977,-0.32895912507138936,0.0,Autovettura
-1.8643281745100606,0.13725027961353822,0.0,Autovettura
-1.8643281745100606,0.13725027961353822,0.0,Autovettura
-2.568741761136977,-0.32895912507138936,0.0,Autovettura
-2.568741761136977,-0.32895912507138936,0.0,Autocarro
-0.6092146268977734,-0.16178973676408387,0.0,Autovettura
-0.6092146268977734,-0.16178973676408387,0.0,Autovettura
0.6227159062843185,-0.5578023238326756,0.0,Autovettura
0.6227159062843185,-0.5578023238326756,0.0,Autovettura
-1.547364475877234,0.03170358487392543,0.0,Autovettura
-1.547364475877234,0.03170358487392543,0.0,Autovettura
-1.547364475877234,0.03170358487392543,0.0,Autovettura
-1.547364475877234,0.03170358487392543,0.0,Autovettura
-0.6092146268977734,-0.16178973676408387,0.0,Autovettura
-0.6092146268977734,-0.16178973676408387,0.0,Autovettura
-0.4937401629528914,0.24731077394008136,0.0,Autovettura
-0.4937401629528914,0.24731077394008136,0.0,Autovettura
-0.8795876511623391,0.8982134663424095,0.0,Autovettura
-0.8795876511623391,0.8982134663424095,0.0,Autovettura
-0.8795876511623391,0.8982134663424095,0.0,Autovettura
-0.8795876511623391,0.8982134663424095,0.0,Autovettura
-0.6092146268977734,-0.16178973676408387,0.0,Autovettura
-0.6092146268977734,-0.16178973676408387,0.0,Autovettura
1.4426039568561175,0.31750759155641745,0.0,Autovettura
1.4426039568561175,0.31750759155641745,0.0,Autovettura
1.2904927309992134,0.3087075576358087,0.0,Autovettura
1.2904927309992134,0.3087075576358087,0.0,Autovettura
0.8961009105195363,-2.3351979076854947,0.0,Autovettura
0.8961009105195363,-2.3351979076854947,0.0,Autovettura
0.8961009105195363,-2.3351979076854947,0.0,Autovettura
0.8961009105195363,-2.3351979076854947,0.0,Autovettura
1.6005144971464524,-1.8689885030005673,0.0,Autovettura
1.34752517287865,1.483283399274488,0.0,Autovettura
1.34752517287865,1.483283399274488,0.0,Autovettura
1.34752517287865,1.483283399274488,0.0,Autovettura
1.1488232726534855,0.520026856986999,0.0,Autocarro
1.1488232726534855,0.520026856986999,0.0,Autovettura
1.1488232726534855,0.520026856986999,0.0,Autovettura
-1.6305919121575163,-0.5224524467093984,0.0,Autovettura
-1.6305919121575163,-0.5224524467093984,0.0,Autovettura
-0.9261783255305998,-0.056243042024470856,0.0,Autovettura
0.7425801044766233,-0.4039467690329091,0.0,Autovettura
0.7425801044766233,-0.4039467690329091,0.0,Autovettura
0.7425801044766233,-0.4039467690329091,0.0,Autovettura
0.2106734236740252,0.7135201786250084,0.0,Autovettura
0.2106734236740252,0.7135201786250084,0.0,Autovettura
1.1488232726534855,0.520026856986999,0.0,Autovettura
1.1488232726534855,0.520026856986999,0.0,Autovettura
1.1488232726534855,0.520026856986999,0.0,Autovettura
0.6797483481637552,0.6167735178060038,0.0,Autovettura
0.6797483481637552,0.6167735178060038,0.0,Autovettura
-0.4571034010408698,-0.15298970284347552,0.0,Autocarro
-0.4571034010408698,-0.15298970284347552,0.0,Autocarro
1.2116550289663532,-0.5006934298519135,0.0,Autovettura
1.2116550289663532,-0.5006934298519135,0.0,Autovettura
-0.37826569900800955,0.6564112846442464,0.0,Autovettura
-0.37826569900800955,0.6564112846442464,0.0,Autovettura
-0.3738759647605869,0.4011663287398479,0.0,Autovettura
-0.3738759647605869,0.4011663287398479,0.0,Autovettura
-0.3738759647605869,0.4011663287398479,0.0,Autovettura
0.41216265836196925,0.1988729731812305,0.0,Autovettura
1.1165762449888859,0.6650823778661575,0.0,Autovettura
1.1165762449888859,0.6650823778661575,0.0,Autovettura
0.6227159062843185,-0.5578023238326756,0.0,Autovettura
0.6227159062843185,-0.5578023238326756,0.0,Motociclo
0.41216265836196925,0.1988729731812305,0.0,Autovettura
-1.078289551387504,-0.06504307594507926,0.0,Autovettura
-1.078289551387504,-0.06504307594507926,0.0,Autovettura
-1.078289551387504,-0.06504307594507926,0.0,Autovettura
-0.3154339426951414,-0.36430900219466644,0.0,Autovettura
-0.3154339426951414,-0.36430900219466644,0.0,Autovettura
-0.3154339426951414,-0.36430900219466644,0.0,Motociclo
-0.3154339426951414,-0.36430900219466644,0.0,Motociclo
-0.4937401629528914,0.24731077394008136,0.0,Autovettura
0.2106734236740252,0.7135201786250084,0.0,Autovettura
-1.078289551387504,-0.06504307594507926,0.0,Autovettura
-1.078289551387504,-0.06504307594507926,0.0,Autovettura
-1.078289551387504,-0.06504307594507926,0.0,Motociclo
0.41216265836196925,0.1988729731812305,0.0,Autovettura
-0.25840150081570495,0.8102668394440129,0.0,Autovettura
-0.25840150081570495,0.8102668394440129,0.0,Autovettura
-0.25840150081570495,0.8102668394440129,0.0,Autovettura
2.4435855621484452,-0.8967060169205049,0.0,Autovettura
2.4435855621484452,-0.8967060169205049,0.0,Autovettura
-1.6656262742848955,1.100506821901027,0.0,Autovettura
-1.6656262742848955,1.100506821901027,0.0,Autovettura
-1.6656262742848955,1.100506821901027,0.0,Autovettura
-1.6656262742848955,1.100506821901027,0.0,Autovettura
-1.6656262742848955,1.100506821901027,0.0,Autocarro
-1.6656262742848955,1.100506821901027,0.0,Autocarro
-1.078289551387504,-0.06504307594507926,0.0,Autovettura
-1.078289551387504,-0.06504307594507926,0.0,Autovettura
-1.078289551387504,-0.06504307594507926,0.0,Autovettura
-0.8473406234977395,0.7531579454632511,0.0,Autovettura
-0.8473406234977395,0.7531579454632511,0.0,Autovettura
-0.8473406234977395,0.7531579454632511,0.0,Autocarro
-1.078289551387504,-0.06504307594507926,0.0,Autovettura
-1.078289551387504,-0.06504307594507926,0.0,Autovettura
-1.078289551387504,-0.06504307594507926,0.0,Autovettura
-1.9009649364220818,0.5375507563970952,0.0,Autovettura
-1.9009649364220818,0.5375507563970952,0.0,Autovettura
-1.196551349795165,1.0037601610820222,0.0,Autovettura
-1.9009649364220818,0.5375507563970952,0.0,Motociclo
-1.9009649364220818,0.5375507563970952,0.0,Autovettura
1.1165762449888859,0.6650823778661575,0.0,Autovettura
1.1165762449888859,0.6650823778661575,0.0,Autovettura
1.1165762449888859,0.6650823778661575,0.0,Autovettura
-0.6092146268977734,-0.16178973676408387,0.0,Autovettura
-0.6092146268977734,-0.16178973676408387,0.0,Autocarro
0.03816651784970656,-0.8701561737178362,0.0,Motociclo
0.03816651784970656,-0.8701561737178362,0.0,Autovettura
0.03816651784970656,-0.8701561737178362,0.0,Autovettura
-2.0164394003669637,0.12845024569293,0.0,Autovettura
-2.0164394003669637,0.12845024569293,0.0,Autovettura
-2.0164394003669637,0.12845024569293,0.0,Autovettura
-2.0164394003669637,0.12845024569293,0.0,Autovettura
-1.3120258137400473,0.5946596503778572,0.0,Autovettura
-0.9832107674100364,-1.2308188836631506,0.0,Autovettura
-0.9832107674100364,-1.2308188836631506,0.0,Autovettura
-0.9832107674100364,-1.2308188836631506,0.0,Autovettura
-0.9832107674100364,-1.2308188836631506,0.0,Autocarro
-0.9628150874426215,0.34405743475908607,0.0,Autovettura
-0.9628150874426215,0.34405743475908607,0.0,Autovettura
-0.9628150874426215,0.34405743475908607,0.0,Autovettura
-0.14013970240804344,-0.25853639758308833,0.0,Autovettura
1.8342507594989967,-2.528691229323505,0.0,Autovettura
1.8342507594989967,-2.528691229323505,0.0,Motociclo
1.8342507594989967,-2.528691229323505,0.0,Motociclo
-0.6092146268977734,-0.16178973676408387,0.0,Autovettura
-0.6092146268977734,-0.16178973676408387,0.0,Autovettura
0.41216265836196925,0.1988729731812305,0.0,Autovettura
-0.9628150874426215,0.34405743475908607,0.0,Autovettura
-0.9628150874426215,0.34405743475908607,0.0,Autovettura
-0.9628150874426215,0.34405743475908607,0.0,Autovettura
0.5276371223068511,0.6079734838853957,0.0,Autovettura
-0.4937401629528914,0.24731077394008136,0.0,Autovettura
-0.4937401629528914,0.24731077394008136,0.0,Motociclo
-0.3738759647605869,0.4011663287398479,0.0,Autovettura
-0.3738759647605869,0.4011663287398479,0.0,Autovettura
-0.3738759647605869,0.4011663287398479,0.0,Autovettura
-0.024665238463161408,0.15056411312107665,0.0,Autovettura
0.6797483481637552,0.6167735178060038,0.0,Autovettura
0.2106734236740252,0.7135201786250084,0.0,Autovettura
0.2106734236740252,0.7135201786250084,0.0,Autovettura
3.1725217796547303,7.494839053288223,0.0,Autovettura
-1.547364475877234,0.03170358487392543,0.0,Autovettura
-1.547364475877234,0.03170358487392543,0.0,Autovettura
-1.547364475877234,0.03170358487392543,0.0,Autovettura
-1.547364475877234,0.03170358487392543,0.0,Autovettura
1.0917908307740487,-0.6545489846516799,0.0,Autovettura
-1.6071842522194502,0.33503149096651286,0.0,Autovettura
-1.6071842522194502,0.33503149096651286,0.0,Autovettura
-1.6071842522194502,0.33503149096651286,0.0,Autovettura
-1.6071842522194502,0.33503149096651286,0.0,Autovettura
-1.6071842522194502,0.33503149096651286,0.0,Autovettura
-1.6071842522194502,0.33503149096651286,0.0,Autovettura
-1.6071842522194502,0.33503149096651286,0.0,Autovettura
1.763957389736366,-0.043284059087594515,0.0,Autovettura
1.763957389736366,-0.043284059087594515,0.0,Autovettura
-0.4937401629528914,0.24731077394008136,0.0,Autovettura
-0.4937401629528914,0.24731077394008136,0.0,Autovettura
0.30575220765149247,-0.45225562909306277,0.0,Autovettura
0.30575220765149247,-0.45225562909306277,0.0,Autovettura
0.30575220765149247,-0.45225562909306277,0.0,Motociclo
0.03816651784970656,-0.8701561737178362,0.0,Autovettura
0.03816651784970656,-0.8701561737178362,0.0,Autovettura
0.7425801044766233,-0.4039467690329091,0.0,Motociclo
-0.8107038615857178,0.35285746867969425,0.0,Autovettura
-0.8107038615857178,0.35285746867969425,0.0,Autovettura
-0.8107038615857178,0.35285746867969425,0.0,Autocarro
0.5642738842188731,0.20767300710183864,0.0,Autocarro
0.5642738842188731,0.20767300710183864,0.0,Autocarro
-0.4937401629528914,0.24731077394008136,0.0,Autovettura
-0.4937401629528914,0.24731077394008136,0.0,Autovettura
-0.25840150081570495,0.8102668394440129,0.0,Autovettura
-0.25840150081570495,0.8102668394440129,0.0,Autovettura
-0.25840150081570495,0.8102668394440129,0.0,Autovettura
1.3271294929112352,-0.09159291914774834,0.0,Autovettura
0.6227159062843185,-0.5578023238326756,0.0,Autovettura
0.8580545684215054,0.005153741671256211,0.0,Autovettura
0.1536409817945886,-0.46105566301367074,0.0,Autovettura
0.1536409817945886,-0.46105566301367074,0.0,Autovettura
1.0333488087086034,0.11092634628283425,0.0,Autovettura
1.0333488087086034,0.11092634628283425,0.0,Autovettura
0.2106734236740252,0.7135201786250084,0.0,Autovettura
0.2106734236740252,0.7135201786250084,0.0,Autovettura
0.05856219781712122,0.7047201447044004,0.0,Autovettura
0.05856219781712122,0.7047201447044004,0.0,Motociclo
-0.43090840664002356,-0.7734095128988316,0.0,Autocarro
-0.43090840664002356,-0.7734095128988316,0.0,Autocarro
-0.43090840664002356,-0.7734095128988316,0.0,Autocarro
-0.43090840664002356,-0.7734095128988316,0.0,Motociclo
-0.6092146268977734,-0.16178973676408387,0.0,Autovettura
-0.6092146268977734,-0.16178973676408387,0.0,Autovettura
1.9949063176261301,0.7749169623207358,0.0,Autovettura
1.2904927309992134,0.3087075576358087,0.0,Autovettura
-0.37826569900800955,0.6564112846442464,0.0,Autovettura
-0.37826569900800955,0.6564112846442464,0.0,Autovettura
-0.4937401629528914,0.24731077394008136,0.0,Autovettura
-0.4937401629528914,0.24731077394008136,0.0,Autocarro
-0.9628150874426215,0.34405743475908607,0.0,Autocarro
-0.9628150874426215,0.34405743475908607,0.0,Autovettura
-0.9628150874426215,0.34405743475908607,0.0,Autovettura
-1.4318900119323517,0.44080409557809075,0.0,Autovettura
-1.4318900119323517,0.44080409557809075,0.0,Autovettura
-1.4318900119323517,0.44080409557809075,0.0,Autovettura
-1.4318900119323517,0.44080409557809075,0.0,Autovettura
1.2116550289663532,-0.5006934298519135,0.0,Autovettura
0.5072414423394366,-0.9669028345368406,0.0,Autovettura
-0.9628150874426215,0.34405743475908607,0.0,Autovettura
-0.9628150874426215,0.34405743475908607,0.0,Autovettura
-0.9628150874426215,0.34405743475908607,0.0,Autovettura
-2.128901884341194,-0.9980426457575612,0.0,Autovettura
-2.128901884341194,-0.9980426457575612,0.0,Autovettura
-2.128901884341194,-0.9980426457575612,0.0,Autovettura
-2.128901884341194,-0.9980426457575612,0.0,Autovettura
-2.128901884341194,-0.9980426457575612,0.0,Autovettura
-2.128901884341194,-0.9980426457575612,0.0,Autovettura
-2.128901884341194,-0.9980426457575612,0.0,Autovettura
-2.128901884341194,-0.9980426457575612,0.0,Autovettura
-2.128901884341194,-0.9980426457575612,0.0,Autovettura
-2.128901884341194,-0.9980426457575612,0.0,Autovettura
0.8214178065094835,0.4054542184548131,0.0,Autovettura
1.5258313931364005,0.8716636231397398,0.0,Autovettura
0.8214178065094835,0.4054542184548131,0.0,Autovettura
-0.6092146268977734,-0.16178973676408387,0.0,Autocarro
-0.6092146268977734,-0.16178973676408387,0.0,Autovettura
0.8784502483889197,1.5800300600934922,0.0,Autovettura
0.8784502483889197,1.5800300600934922,0.0,Autovettura
-0.6092146268977734,-0.16178973676408387,0.0,Autovettura
-0.6092146268977734,-0.16178973676408387,0.0,Autovettura
0.5072414423394366,-0.9669028345368406,0.0,Autovettura
0.5072414423394366,-0.9669028345368406,0.0,Autovettura
0.6431115862517335,1.017073994589561,0.0,Autovettura
1.9116788813458472,0.2207609307374121,0.0,Motociclo
-0.7274764253054352,0.9070135002630177,0.0,Autovettura
-0.7274764253054352,0.9070135002630177,0.0,Autovettura
-0.7274764253054352,0.9070135002630177,0.0,Autovettura
-0.7274764253054352,0.9070135002630177,0.0,Autovettura
-1.369058255619484,-0.5799161912608224,0.0,Autovettura
-1.369058255619484,-0.5799161912608224,0.0,Autovettura
-1.369058255619484,-0.5799161912608224,0.0,Autovettura
-1.369058255619484,-0.5799161912608224,0.0,Autovettura
-1.369058255619484,-0.5799161912608224,0.0,Autovettura
-1.369058255619484,-0.5799161912608224,0.0,Autovettura
-0.2906485284803046,0.9553223603231716,0.0,Autovettura
-0.2906485284803046,0.9553223603231716,0.0,Autovettura
-0.995062115107221,0.4891129556382444,0.0,Autovettura
-0.2906485284803046,0.9553223603231716,0.0,Autovettura
1.8794318536812482,0.3658164516165706,0.0,Autovettura
1.8794318536812482,0.3658164516165706,0.0,Autovettura
0.41216265836196925,0.1988729731812305,0.0,Autovettura
1.8794318536812482,0.3658164516165706,0.0,Autovettura
1.8794318536812482,0.3658164516165706,0.0,Autovettura
1.3271294929112352,-0.09159291914774834,0.0,Motociclo
1.3271294929112352,-0.09159291914774834,0.0,Autovettura
0.6431115862517335,1.017073994589561,0.0,Autovettura
0.09519895972914305,0.30441966792084324,0.0,Autovettura
0.09519895972914305,0.30441966792084324,0.0,Autovettura
0.1784263960094258,0.8585756995041668,0.0,Autovettura
0.1784263960094258,0.8585756995041668,0.0,Autovettura
0.1784263960094258,0.8585756995041668,0.0,Autovettura
-0.4937401629528914,0.24731077394008136,0.0,Autovettura
-0.4937401629528914,0.24731077394008136,0.0,Autovettura
0.05856219781712122,0.7047201447044004,0.0,Autovettura
0.05856219781712122,0.7047201447044004,0.0,Autovettura
-0.8429508892503175,0.4979129895588529,0.0,Autovettura
-0.8429508892503175,0.4979129895588529,0.0,Autovettura
-0.8429508892503175,0.4979129895588529,0.0,Autovettura
-0.8429508892503175,0.4979129895588529,0.0,Autovettura
1.0333488087086034,0.11092634628283425,0.0,Autovettura
1.0333488087086034,0.11092634628283425,0.0,Autovettura
1.6807299534560836,-0.5974400906709182,0.0,Autovettura
1.6807299534560836,-0.5974400906709182,0.0,Motociclo
1.2116550289663532,-0.5006934298519135,0.0,Autovettura
1.2116550289663532,-0.5006934298519135,0.0,Autovettura
1.2116550289663532,-0.5006934298519135,0.0,Autovettura
1.2116550289663532,-0.5006934298519135,0.0,Autovettura
2.2914743362915413,-0.9055060508411135,0.0,Autovettura
2.2914743362915413,-0.9055060508411135,0.0,Autovettura
-0.4937401629528914,0.24731077394008136,0.0,Autovettura
-0.4937401629528914,0.24731077394008136,0.0,Autovettura
-0.4105127266726087,0.8014668055234049,0.0,Autovettura
-0.4105127266726087,0.8014668055234049,0.0,Autovettura
-0.4105127266726087,0.8014668055234049,0.0,Autovettura
-1.078289551387504,-0.06504307594507926,0.0,Autovettura
-1.078289551387504,-0.06504307594507926,0.0,Autovettura
-1.078289551387504,-0.06504307594507926,0.0,Autovettura
-0.045060918430576,-1.4243122053011594,0.0,Autovettura
-0.045060918430576,-1.4243122053011594,0.0,Motociclo
-0.37826569900800955,0.6564112846442464,0.0,Autovettura
-0.37826569900800955,0.6564112846442464,0.0,Autovettura
-0.024665238463161408,0.15056411312107665,0.0,Autovettura
-0.024665238463161408,0.15056411312107665,0.0,Autovettura
-0.4937401629528914,0.24731077394008136,0.0,Autovettura
-0.4937401629528914,0.24731077394008136,0.0,Autovettura
0.09519895972914305,0.30441966792084324,0.0,Autovettura
0.09519895972914305,0.30441966792084324,0.0,Autovettura
1.3271294929112352,-0.09159291914774834,0.0,Autovettura
0.6227159062843185,-0.5578023238326756,0.0,Autovettura
0.6227159062843185,-0.5578023238326756,0.0,Autovettura
0.6227159062843185,-0.5578023238326756,0.0,Motociclo
1.207265294718931,-0.24544847394751493,0.0,Autovettura
1.9116788813458472,0.2207609307374121,0.0,Autovettura
-0.9628150874426215,0.34405743475908607,0.0,Autovettura
