PC1,PC2,TipoVeicolo
-1.4985135877600124,0.28730303605728585,Autovettura
-1.4985135877600124,0.28730303605728585,Autovettura
-1.4985135877600124,0.28730303605728585,Autocarro
0.3721377217404332,-0.44628486226903585,Autovettura
1.0053286504763492,-1.5363897748824082,Autocarro
-0.6108901429528318,0.4117781858846585,Autovettura
-0.6108901429528318,0.4117781858846585,Autovettura
0.47598078517905856,1.1986075196736914,Autovettura
0.47598078517905856,1.1986075196736914,Autovettura
-0.516915356506591,0.24197389633866737,Autocarro
-0.516915356506591,0.24197389633866737,Autocarro
0.22154826910779446,-0.015972542767053753,Motociclo
-0.41164265962812174,1.0741323698463185,Autovettura
0.22154826910779446,-0.015972542767053753,Autovettura
0.22154826910779446,-0.015972542767053753,Autovettura
0.47598078517905856,1.1986075196736914,Autovettura
0.47598078517905856,1.1986075196736914,Autovettura
0.4661125081866743,-0.6160891518150272,Autovettura
0.03216906277546844,1.1363699447600044,Autocarro
0.03216906277546844,1.1363699447600044,Autocarro
0.6653599915113846,0.04626503214663261,Autovettura
-0.41164265962812174,1.0741323698463185,Autovettura
0.22154826910779446,-0.015972542767053753,Autovettura
0.22154826910779446,-0.015972542767053753,Autovettura
-0.41164265962812174,1.0741323698463185,Autovettura
-0.6108901429528318,0.4117781858846585,Autovettura
-0.6108901429528318,0.4117781858846585,Autovettura
4.33433601954886,5.546158072925766,Autocarro
4.33433601954886,5.546158072925766,Autovettura
4.33433601954886,5.546158072925766,Autovettura
4.33433601954886,5.546158072925766,Autovettura
4.33433601954886,5.546158072925766,Autovettura
4.33433601954886,5.546158072925766,Autovettura
4.33433601954886,5.546158072925766,Autovettura
2.9345062676612503,0.6373855017436304,Autovettura
2.9345062676612503,0.6373855017436304,Autovettura
2.9345062676612503,0.6373855017436304,Autovettura
2.9345062676612503,0.6373855017436304,Autovettura
1.4491403728799392,-1.4741521999687222,Autovettura
1.4491403728799392,-1.4741521999687222,Autocarro
-1.0547018653564222,0.3495406109709721,Autovettura
-1.0547018653564222,0.3495406109709721,Autovettura
-1.0547018653564222,0.3495406109709721,Autovettura
1.119039990907359,1.9231992785490373,Motociclo
1.119039990907359,1.9231992785490373,Motociclo
1.119039990907359,1.9231992785490373,Autovettura
-0.06323535711061647,2.118908142741072,Autovettura
-0.06323535711061647,2.118908142741072,Motociclo
1.109171713914975,0.10850260706031886,Autovettura
1.109171713914975,0.10850260706031886,Autocarro
-0.42151093662050604,-0.7405643016424001,Autovettura
-0.42151093662050604,-0.7405643016424001,Autovettura
-0.42151093662050604,-0.7405643016424001,Motociclo
-0.16707842054924185,0.4740157607983448,Autovettura
0.4661125081866743,-0.6160891518150272,Autovettura
0.03216906277546844,1.1363699447600044,Autovettura
0.03216906277546844,1.1363699447600044,Autovettura
0.03216906277546844,1.1363699447600044,Autovettura
-0.6108901429528318,0.4117781858846585,Motociclo
-0.6108901429528318,0.4117781858846585,Motociclo
1.0053286504763492,-1.5363897748824082,Autovettura
1.0053286504763492,-1.5363897748824082,Autovettura
0.9197925075826486,1.2608450945873773,Motociclo
1.5529834363185646,0.17074018197400523,Autovettura
1.4590086498723238,0.3405444715199966,Motociclo
2.09219957860824,-0.7495604410933755,Autovettura
-1.0547018653564222,0.3495406109709721,Autovettura
-1.0547018653564222,0.3495406109709721,Autovettura
-1.0547018653564222,0.3495406109709721,Autovettura
-0.16707842054924185,0.4740157607983448,Autovettura
0.4661125081866743,-0.6160891518150272,Autovettura
-0.7699182391380113,-1.7853400745371535,Autocarro
-0.7699182391380113,-1.7853400745371535,Autovettura
-0.7699182391380113,-1.7853400745371535,Autovettura
-0.7699182391380113,-1.7853400745371535,Autovettura
-0.7699182391380113,-1.7853400745371535,Autovettura
-0.9607270789101805,0.17973632142498108,Autovettura
-0.9607270789101805,0.17973632142498108,Autovettura
-0.9607270789101805,0.17973632142498108,Autovettura
0.3721377217404332,-0.44628486226903585,Autovettura
1.0053286504763492,-1.5363897748824082,Autovettura
1.0053286504763492,-1.5363897748824082,Autovettura
1.0053286504763492,-1.5363897748824082,Autovettura
1.0053286504763492,-1.5363897748824082,Autovettura
-1.4985135877600124,0.28730303605728585,Autocarro
-1.4985135877600124,0.28730303605728585,Autocarro
-1.4985135877600124,0.28730303605728585,Autocarro
-1.4985135877600124,0.28730303605728585,Autovettura
-2.0377297300496875,1.2076036591246666,Autovettura
-2.0377297300496875,1.2076036591246666,Autovettura
-2.0377297300496875,1.2076036591246666,Autovettura
-2.0377297300496875,1.2076036591246666,Autovettura
0.5713852050651433,0.21606932169262388,Autovettura
1.2045761338010599,-0.8740355909207482,Autovettura
1.2045761338010599,-0.8740355909207482,Motociclo
-0.42151093662050604,-0.7405643016424001,Autovettura
-0.42151093662050604,-0.7405643016424001,Autovettura
-0.42151093662050604,-0.7405643016424001,Autovettura
0.5615169280727591,-1.5986273497960946,Autovettura
-0.07167400066315693,-0.5085224371827222,Autovettura
-0.06323535711061647,2.118908142741072,Autovettura
-0.06323535711061647,2.118908142741072,Motociclo
1.0151969274687336,0.2783068966063103,Autocarro
1.0151969274687336,0.2783068966063103,Autovettura
1.7522309196432755,0.8330943659356655,Autovettura
1.7522309196432755,0.8330943659356655,Autovettura
1.119039990907359,1.9231992785490373,Autovettura
0.47598078517905856,1.1986075196736914,Autovettura
0.47598078517905856,1.1986075196736914,Motociclo
0.03216906277546844,1.1363699447600044,Autovettura
0.03216906277546844,1.1363699447600044,Autovettura
0.03216906277546844,1.1363699447600044,Autovettura
0.9197925075826486,1.2608450945873773,Motociclo
1.6483878562046497,-0.8117980160070617,Autovettura
1.6483878562046497,-0.8117980160070617,Motociclo
-0.6108901429528318,0.4117781858846585,Autovettura
-0.6108901429528318,0.4117781858846585,Autocarro
-1.9423253101636029,0.22506546114359946,Autocarro
-1.9423253101636029,0.22506546114359946,Autocarro
-1.9423253101636029,0.22506546114359946,Autovettura
-1.9423253101636029,0.22506546114359946,Autovettura
-1.9423253101636029,0.22506546114359946,Autovettura
1.109171713914975,0.10850260706031886,Autovettura
1.109171713914975,0.10850260706031886,Motociclo
0.12757348266155308,0.15383174677893752,Motociclo
0.12757348266155308,0.15383174677893752,Autovettura
0.12757348266155308,0.15383174677893752,Autovettura
0.12757348266155308,0.15383174677893752,Autovettura
-1.0547018653564222,0.3495406109709721,Autovettura
-1.0547018653564222,0.3495406109709721,Autovettura
-1.0547018653564222,0.3495406109709721,Autovettura
0.5713852050651433,0.21606932169262388,Autovettura
0.5713852050651433,0.21606932169262388,Autovettura
1.2045761338010599,-0.8740355909207482,Motociclo
-0.3261065167344212,-1.723102499623467,Autovettura
-0.9592974454703372,-0.6329975870100948,Autovettura
-0.9592974454703372,-0.6329975870100948,Autovettura
-0.9592974454703372,-0.6329975870100948,Autovettura
-0.06323535711061647,2.118908142741072,Motociclo
-0.06323535711061647,2.118908142741072,Autovettura
0.5699555716252998,1.0288032301277001,Autovettura
1.0053286504763492,-1.5363897748824082,Autovettura
2.09219957860824,-0.7495604410933755,Autovettura
1.5529834363185646,0.17074018197400523,Autovettura
1.5529834363185646,0.17074018197400523,Autovettura
0.47598078517905856,1.1986075196736914,Autovettura
0.47598078517905856,1.1986075196736914,Motociclo
2.09219957860824,-0.7495604410933755,Autovettura
2.09219957860824,-0.7495604410933755,Autovettura
-0.6108901429528318,0.4117781858846585,Autovettura
-0.6108901429528318,0.4117781858846585,Autovettura
-1.5939180076460975,1.269841234038353,Autocarro
-1.5939180076460975,1.269841234038353,Autocarro
-1.5939180076460975,1.269841234038353,Autovettura
0.5699555716252998,1.0288032301277001,Autovettura
0.5699555716252998,1.0288032301277001,Motociclo
1.0053286504763492,-1.5363897748824082,Autovettura
0.3721377217404332,-0.44628486226903585,Autocarro
-0.07310363410300079,0.3042114712523538,Autocarro
-0.07310363410300079,0.3042114712523538,Autovettura
0.4661125081866743,-0.6160891518150272,Autovettura
0.4661125081866743,-0.6160891518150272,Autovettura
0.5699555716252998,1.0288032301277001,Autovettura
0.5699555716252998,1.0288032301277001,Motociclo
0.022300785783084046,-0.6783267267287135,Autovettura
0.022300785783084046,-0.6783267267287135,Autocarro
1.109171713914975,0.10850260706031886,Autovettura
1.109171713914975,0.10850260706031886,Motociclo
1.0151969274687336,0.2783068966063103,Autovettura
1.0151969274687336,0.2783068966063103,Autovettura
0.47598078517905856,1.1986075196736914,Autovettura
0.47598078517905856,1.1986075196736914,Autovettura
1.109171713914975,0.10850260706031886,Autovettura
1.109171713914975,0.10850260706031886,Autovettura
-0.6108901429528318,0.4117781858846585,Autovettura
-0.6108901429528318,0.4117781858846585,Autovettura
-0.6108901429528318,0.4117781858846585,Autovettura
-0.6108901429528318,0.4117781858846585,Autovettura
0.022300785783084046,-0.6783267267287135,Autovettura
0.022300785783084046,-0.6783267267287135,Autovettura
-0.6108901429528318,0.4117781858846585,Motociclo
-0.6108901429528318,0.4117781858846585,Autovettura
0.22154826910779446,-0.015972542767053753,Autovettura
-0.41164265962812174,1.0741323698463185,Autovettura
-0.41164265962812174,1.0741323698463185,Autovettura
-0.41164265962812174,1.0741323698463185,Autovettura
1.6582561331970342,1.0028986554816566,Autovettura
1.6582561331970342,1.0028986554816566,Autovettura
1.6582561331970342,1.0028986554816566,Autovettura
0.022300785783084046,-0.6783267267287135,Autovettura
-0.6108901429528318,0.4117781858846585,Autovettura
-1.0547018653564222,0.3495406109709721,Autovettura
-1.0547018653564222,0.3495406109709721,Autovettura
-1.0547018653564222,0.3495406109709721,Autocarro
0.022300785783084046,-0.6783267267287135,Autocarro
0.022300785783084046,-0.6783267267287135,Autovettura
-0.6108901429528318,0.4117781858846585,Autovettura
-0.6108901429528318,0.4117781858846585,Autovettura
2.73525878433654,-0.02496868221802932,Autovettura
2.73525878433654,-0.02496868221802932,Autovettura
-0.07167400066315693,-0.5085224371827222,Autovettura
-0.07167400066315693,-0.5085224371827222,Autovettura
-0.6108901429528318,0.4117781858846585,Autovettura
-0.6108901429528318,0.4117781858846585,Autovettura
0.4661125081866743,-0.6160891518150272,Autovettura
0.4661125081866743,-0.6160891518150272,Autovettura
0.6752282685037687,1.8609617036353507,Autovettura
0.6752282685037687,1.8609617036353507,Autovettura
0.6752282685037687,1.8609617036353507,Autovettura
0.6752282685037687,1.8609617036353507,Autovettura
-1.0547018653564222,0.3495406109709721,Autovettura
-1.0547018653564222,0.3495406109709721,Autovettura
-1.0547018653564222,0.3495406109709721,Motociclo
-0.06323535711061647,2.118908142741072,Autovettura
-0.06323535711061647,2.118908142741072,Autovettura
0.6653599915113846,0.04626503214663261,Autovettura
0.6653599915113846,0.04626503214663261,Autovettura
0.6653599915113846,0.04626503214663261,Autovettura
-0.06323535711061647,2.118908142741072,Autovettura
-0.06323535711061647,2.118908142741072,Autovettura
1.109171713914975,0.10850260706031886,Autovettura
1.109171713914975,0.10850260706031886,Autovettura
0.6653599915113846,0.04626503214663261,Autovettura
0.03216906277546844,1.1363699447600044,Autovettura
0.03216906277546844,1.1363699447600044,Autovettura
-0.5154857230667471,-0.5707600120964086,Autovettura
-0.5154857230667471,-0.5707600120964086,Autovettura
-0.5154857230667471,-0.5707600120964086,Motociclo
1.0151969274687336,0.2783068966063103,Motociclo
1.0151969274687336,0.2783068966063103,Autovettura
-0.516915356506591,0.24197389633866737,Autovettura
-0.516915356506591,0.24197389633866737,Autovettura
0.12614384922170954,0.9665656552140139,Autovettura
0.12614384922170954,0.9665656552140139,Autovettura
0.12614384922170954,0.9665656552140139,Motociclo
1.109171713914975,0.10850260706031886,Autovettura
1.109171713914975,0.10850260706031886,Motociclo
0.022300785783084046,-0.6783267267287135,Motociclo
0.022300785783084046,-0.6783267267287135,Autovettura
1.109171713914975,0.10850260706031886,Autovettura
0.47598078517905856,1.1986075196736914,Autovettura
-1.150106285242507,1.3320788089520397,Autovettura
-1.150106285242507,1.3320788089520397,Autocarro
0.47598078517905856,1.1986075196736914,Autovettura
1.109171713914975,0.10850260706031886,Autovettura
0.9099242305902642,-0.553851576901341,Autocarro
0.9099242305902642,-0.553851576901341,Autovettura
0.9099242305902642,-0.553851576901341,Autovettura
-0.5154857230667471,-0.5707600120964086,Autovettura
-0.5154857230667471,-0.5707600120964086,Autovettura
-0.5154857230667471,-0.5707600120964086,Autovettura
1.0053286504763492,-1.5363897748824082,Autocarro
1.0053286504763492,-1.5363897748824082,Autovettura
0.4661125081866743,-0.6160891518150272,Autocarro
0.4661125081866743,-0.6160891518150272,Motociclo
0.4661125081866743,-0.6160891518150272,Motociclo
-0.6108901429528318,0.4117781858846585,Motociclo
-0.6108901429528318,0.4117781858846585,Motociclo
1.2045761338010599,-0.8740355909207482,Autovettura
1.2045761338010599,-0.8740355909207482,Autovettura
1.2045761338010599,-0.8740355909207482,Autovettura
-0.6108901429528318,0.4117781858846585,Autovettura
-0.6108901429528318,0.4117781858846585,Autovettura
2.1960426420468657,0.895331940849352,Autovettura
1.5628517133109494,1.9854368534627234,Motociclo
0.022300785783084046,-0.6783267267287135,Autovettura
0.022300785783084046,-0.6783267267287135,Autovettura
0.022300785783084046,-0.6783267267287135,Autovettura
0.022300785783084046,-0.6783267267287135,Autovettura
-1.150106285242507,1.3320788089520397,Autovettura
-1.150106285242507,1.3320788089520397,Autocarro
-1.4737801551209706,0.7955905112126913,Autovettura
-0.840589226385055,-0.2945144014006807,Autovettura
-1.4737801551209706,0.7955905112126913,Autovettura
-1.150106285242507,1.3320788089520397,Autovettura
-1.150106285242507,1.3320788089520397,Motociclo
0.4661125081866743,-0.6160891518150272,Autocarro
0.4661125081866743,-0.6160891518150272,Autovettura
0.022300785783084046,-0.6783267267287135,Autovettura
-0.6108901429528318,0.4117781858846585,Autovettura
0.022300785783084046,-0.6783267267287135,Autovettura
-1.4985135877600124,0.28730303605728585,Autovettura
-1.4985135877600124,0.28730303605728585,Autovettura
-1.4985135877600124,0.28730303605728585,Autovettura
-1.4985135877600124,0.28730303605728585,Autovettura
1.0151969274687336,0.2783068966063103,Autovettura
1.6483878562046497,-0.8117980160070617,Motociclo
1.6483878562046497,-0.8117980160070617,Autovettura
1.4491403728799392,-1.4741521999687222,Autovettura
1.4491403728799392,-1.4741521999687222,Autovettura
-0.6108901429528318,0.4117781858846585,Autovettura
-0.6108901429528318,0.4117781858846585,Motociclo
-0.06323535711061647,2.118908142741072,Autovettura
-0.06323535711061647,2.118908142741072,Autovettura
1.2228830543459843,3.5680916604917643,Motociclo
1.2228830543459843,3.5680916604917643,Autovettura
1.2228830543459843,3.5680916604917643,Autovettura
1.2228830543459843,3.5680916604917643,Autovettura
0.022300785783084046,-0.6783267267287135,Autovettura
0.022300785783084046,-0.6783267267287135,Autovettura
-0.6108901429528318,0.4117781858846585,Autovettura
-0.6108901429528318,0.4117781858846585,Autovettura
0.5615169280727591,-1.5986273497960946,Autovettura
0.5615169280727591,-1.5986273497960946,Autovettura
-0.42151093662050604,-0.7405643016424001,Autocarro
-0.42151093662050604,-0.7405643016424001,Autocarro
-1.0547018653564222,0.3495406109709721,Autovettura
0.12757348266155308,0.15383174677893752,Autovettura
0.12757348266155308,0.15383174677893752,Autovettura
0.12757348266155308,0.15383174677893752,Autovettura
0.12757348266155308,0.15383174677893752,Autovettura
-0.16707842054924185,0.4740157607983448,Autovettura
-0.6108901429528318,0.4117781858846585,Autovettura
-0.6108901429528318,0.4117781858846585,Autovettura
-0.41164265962812174,1.0741323698463185,Autovettura
-0.41164265962812174,1.0741323698463185,Autovettura
-0.41164265962812174,1.0741323698463185,Autovettura
-0.41164265962812174,1.0741323698463185,Autovettura
-2.0377297300496875,1.2076036591246666,Autovettura
-2.0377297300496875,1.2076036591246666,Autovettura
-2.0377297300496875,1.2076036591246666,Motociclo
-2.0377297300496875,1.2076036591246666,Motociclo
-0.07167400066315693,-0.5085224371827222,Autovettura
-0.07167400066315693,-0.5085224371827222,Autovettura
2.09219957860824,-0.7495604410933755,Autovettura
2.09219957860824,-0.7495604410933755,Autovettura
-1.0547018653564222,0.3495406109709721,Autovettura
-1.0547018653564222,0.3495406109709721,Autovettura
-1.0547018653564222,0.3495406109709721,Autovettura
1.109171713914975,0.10850260706031886,Autovettura
1.109171713914975,0.10850260706031886,Autovettura
-0.6108901429528318,0.4117781858846585,Autovettura
-0.6108901429528318,0.4117781858846585,Autovettura
1.5628517133109494,1.9854368534627234,Autovettura
2.1960426420468657,0.895331940849352,Autovettura
1.3084191972396846,0.7708567910219788,Motociclo
1.3084191972396846,0.7708567910219788,Autovettura
1.3084191972396846,0.7708567910219788,Autovettura
1.3084191972396846,0.7708567910219788,Autovettura
-1.5939180076460975,1.269841234038353,Autovettura
-0.9607270789101805,0.17973632142498108,Autovettura
-1.5939180076460975,1.269841234038353,Autovettura
1.0053286504763492,-1.5363897748824082,Autovettura
1.0053286504763492,-1.5363897748824082,Autovettura
1.3084191972396846,0.7708567910219788,Motociclo
1.3084191972396846,0.7708567910219788,Motociclo
1.3084191972396846,0.7708567910219788,Autovettura
1.3084191972396846,0.7708567910219788,Autovettura
-1.4985135877600124,0.28730303605728585,Autovettura
-1.4985135877600124,0.28730303605728585,Autovettura
-1.4985135877600124,0.28730303605728585,Autovettura
-1.4985135877600124,0.28730303605728585,Autovettura
2.1960426420468657,0.895331940849352,Autovettura
2.1960426420468657,0.895331940849352,Motociclo
-0.16707842054924185,0.4740157607983448,Autovettura
0.4661125081866743,-0.6160891518150272,Motociclo
-1.0547018653564222,0.3495406109709721,Autovettura
-1.0547018653564222,0.3495406109709721,Autovettura
-1.0547018653564222,0.3495406109709721,Autovettura
-0.42151093662050604,-0.7405643016424001,Autovettura
0.11770520566916892,-1.6608649247097809,Autovettura
0.11770520566916892,-1.6608649247097809,Autovettura
0.11770520566916892,-1.6608649247097809,Autovettura
0.4661125081866743,-0.6160891518150272,Autovettura
0.4661125081866743,-0.6160891518150272,Autovettura
1.4491403728799392,-1.4741521999687222,Autovettura
1.4491403728799392,-1.4741521999687222,Autovettura
1.4491403728799392,-1.4741521999687222,Autovettura
-2.4815414524532775,1.1453660842109803,Autovettura
-2.4815414524532775,1.1453660842109803,Autovettura
-2.4815414524532775,1.1453660842109803,Autovettura
-2.4815414524532775,1.1453660842109803,Autovettura
-2.4815414524532775,1.1453660842109803,Autovettura
1.4221305376706945,4.230445844453425,Autovettura
1.4221305376706945,4.230445844453425,Autocarro
1.4221305376706945,4.230445844453425,Autocarro
1.4221305376706945,4.230445844453425,Autocarro
1.4221305376706945,4.230445844453425,Autovettura
2.0553214664066104,3.140340931840052,Autovettura
-0.07167400066315693,-0.5085224371827222,Autovettura
-0.07167400066315693,-0.5085224371827222,Autovettura
-0.06323535711061647,2.118908142741072,Autovettura
-0.06323535711061647,2.118908142741072,Autocarro
-0.6108901429528318,0.4117781858846585,Autovettura
-0.6108901429528318,0.4117781858846585,Autovettura
0.22154826910779446,-0.015972542767053753,Autovettura
0.22154826910779446,-0.015972542767053753,Autovettura
0.22154826910779446,-0.015972542767053753,Autovettura
0.22154826910779446,-0.015972542767053753,Motociclo
-1.5939180076460975,1.269841234038353,Autocarro
-1.5939180076460975,1.269841234038353,Autovettura
-1.5939180076460975,1.269841234038353,Autovettura
0.03216906277546844,1.1363699447600044,Autovettura
0.03216906277546844,1.1363699447600044,Autovettura
0.03216906277546844,1.1363699447600044,Autovettura
1.8476353395293603,-0.14944383204540196,Autovettura
1.8476353395293603,-0.14944383204540196,Autovettura
1.8476353395293603,-0.14944383204540196,Autovettura
1.8476353395293603,-0.14944383204540196,Autovettura
0.022300785783084046,-0.6783267267287135,Autovettura
0.022300785783084046,-0.6783267267287135,Autovettura
-0.07167400066315693,-0.5085224371827222,Autovettura
-0.07167400066315693,-0.5085224371827222,Autovettura
0.3721377217404332,-0.44628486226903585,Autovettura
1.0053286504763492,-1.5363897748824082,Autovettura
1.0053286504763492,-1.5363897748824082,Autovettura
1.3084191972396846,0.7708567910219788,Motociclo
1.3084191972396846,0.7708567910219788,Motociclo
1.3084191972396846,0.7708567910219788,Autovettura
1.3084191972396846,0.7708567910219788,Autovettura
-1.5939180076460975,1.269841234038353,Autovettura
-1.5939180076460975,1.269841234038353,Autovettura
-1.5939180076460975,1.269841234038353,Autovettura
-0.7062945628389168,1.394316383865726,Autovettura
-0.07310363410300079,0.3042114712523538,Autocarro
1.119039990907359,1.9231992785490373,Motociclo
1.119039990907359,1.9231992785490373,Motociclo
1.119039990907359,1.9231992785490373,Autovettura
-1.0547018653564222,0.3495406109709721,Autovettura
-1.0547018653564222,0.3495406109709721,Autovettura
-1.0547018653564222,0.3495406109709721,Autovettura
-0.6108901429528318,0.4117781858846585,Autovettura
-0.6108901429528318,0.4117781858846585,Autovettura
0.3721377217404332,-0.44628486226903585,Autovettura
-1.0547018653564222,0.3495406109709721,Autovettura
-1.0547018653564222,0.3495406109709721,Autovettura
-1.0547018653564222,0.3495406109709721,Autovettura
0.6653599915113846,0.04626503214663261,Autovettura
0.6653599915113846,0.04626503214663261,Autovettura
0.6653599915113846,0.04626503214663261,Autovettura
1.2130147773536004,1.753394989003046,Autovettura
0.5798238486176841,2.843499901616419,Autovettura
1.2130147773536004,1.753394989003046,Autovettura
0.12614384922170954,0.9665656552140139,Autovettura
-0.5070470795142065,2.056670567827386,Autovettura
0.12614384922170954,0.9665656552140139,Autovettura
0.12614384922170954,0.9665656552140139,Autovettura
0.12614384922170954,0.9665656552140139,Autovettura
0.12614384922170954,0.9665656552140139,Autovettura
-1.0547018653564222,0.3495406109709721,Autovettura
-1.0547018653564222,0.3495406109709721,Autovettura
-1.0547018653564222,0.3495406109709721,Autovettura
-0.07310363410300079,0.3042114712523538,Autovettura
-0.07310363410300079,0.3042114712523538,Autocarro
0.022300785783084046,-0.6783267267287135,Autovettura
-0.6108901429528318,0.4117781858846585,Autovettura
0.47598078517905856,1.1986075196736914,Autovettura
0.47598078517905856,1.1986075196736914,Autovettura
0.47598078517905856,1.1986075196736914,Autovettura
0.47598078517905856,1.1986075196736914,Autovettura
-0.16707842054924185,0.4740157607983448,Autovettura
0.4661125081866743,-0.6160891518150272,Autocarro
0.47598078517905856,1.1986075196736914,Autovettura
0.47598078517905856,1.1986075196736914,Autovettura
-1.5939180076460975,1.269841234038353,Autovettura
-1.5939180076460975,1.269841234038353,Autovettura
-1.5939180076460975,1.269841234038353,Autovettura
-0.9607270789101805,0.17973632142498108,Autovettura
-0.9607270789101805,0.17973632142498108,Autovettura
-2.0377297300496875,1.2076036591246666,Autovettura
-2.0377297300496875,1.2076036591246666,Autovettura
-2.0377297300496875,1.2076036591246666,Autovettura
-2.0377297300496875,1.2076036591246666,Motociclo
-1.0547018653564222,0.3495406109709721,Autovettura
-1.0547018653564222,0.3495406109709721,Autovettura
-1.0547018653564222,0.3495406109709721,Motociclo
0.6752282685037687,1.8609617036353507,Autovettura
0.6752282685037687,1.8609617036353507,Autovettura
0.6752282685037687,1.8609617036353507,Autocarro
0.6752282685037687,1.8609617036353507,Autocarro
1.3084191972396846,0.7708567910219788,Autovettura
1.3084191972396846,0.7708567910219788,Autovettura
1.3084191972396846,0.7708567910219788,Autovettura
-0.6108901429528318,0.4117781858846585,Autovettura
-0.6108901429528318,0.4117781858846585,Autovettura
-0.07167400066315693,-0.5085224371827222,Autovettura
-0.07167400066315693,-0.5085224371827222,Autovettura
0.3721377217404332,-0.44628486226903585,Autovettura
1.0053286504763492,-1.5363897748824082,Autovettura
1.0053286504763492,-1.5363897748824082,Autovettura
0.022300785783084046,-0.6783267267287135,Autovettura
0.022300785783084046,-0.6783267267287135,Autovettura
-1.0547018653564222,0.3495406109709721,Autovettura
-1.0547018653564222,0.3495406109709721,Autovettura
-1.0547018653564222,0.3495406109709721,Autovettura
-1.150106285242507,1.3320788089520397,Autovettura
-1.150106285242507,1.3320788089520397,Motociclo
-1.150106285242507,1.3320788089520397,Autovettura
-1.150106285242507,1.3320788089520397,Autocarro
1.5529834363185646,0.17074018197400523,Motociclo
1.109171713914975,0.10850260706031886,Autovettura
1.109171713914975,0.10850260706031886,Motociclo
-1.5939180076460975,1.269841234038353,Autovettura
-1.5939180076460975,1.269841234038353,Autovettura
-0.9607270789101805,0.17973632142498108,Autovettura
0.4661125081866743,-0.6160891518150272,Motociclo
0.4661125081866743,-0.6160891518150272,Autovettura
0.4661125081866743,-0.6160891518150272,Autovettura
-1.0547018653564222,0.3495406109709721,Autovettura
-1.0547018653564222,0.3495406109709721,Autovettura
-1.0547018653564222,0.3495406109709721,Autovettura
-1.150106285242507,1.3320788089520397,Autovettura
-1.150106285242507,1.3320788089520397,Autovettura
-0.16707842054924185,0.4740157607983448,Autovettura
-0.6108901429528318,0.4117781858846585,Autovettura
-0.6108901429528318,0.4117781858846585,Autovettura
0.3721377217404332,-0.44628486226903585,Autovettura
-0.16707842054924185,0.4740157607983448,Autovettura
0.4661125081866743,-0.6160891518150272,Motociclo
1.0151969274687336,0.2783068966063103,Autovettura
1.0151969274687336,0.2783068966063103,Autovettura
-1.150106285242507,1.3320788089520397,Autovettura
-1.150106285242507,1.3320788089520397,Autovettura
0.3721377217404332,-0.44628486226903585,Autovettura
1.0053286504763492,-1.5363897748824082,Autovettura
1.0053286504763492,-1.5363897748824082,Autovettura
-0.7699182391380113,-1.7853400745371535,Autovettura
-0.7699182391380113,-1.7853400745371535,Autovettura
-1.403109167873927,-0.6952351619237813,Autovettura
-0.42151093662050604,-0.7405643016424001,Autovettura
-1.0547018653564222,0.3495406109709721,Autovettura
-1.0547018653564222,0.3495406109709721,Autovettura
-0.07310363410300079,0.3042114712523538,Autovettura
1.0151969274687336,0.2783068966063103,Motociclo
1.0151969274687336,0.2783068966063103,Autovettura
0.47598078517905856,1.1986075196736914,Autovettura
0.47598078517905856,1.1986075196736914,Autovettura
1.7522309196432755,0.8330943659356655,Autovettura
1.7522309196432755,0.8330943659356655,Autovettura
1.119039990907359,1.9231992785490373,Motociclo
0.3721377217404332,-0.44628486226903585,Autovettura
1.0053286504763492,-1.5363897748824082,Autovettura
0.47598078517905856,1.1986075196736914,Motociclo
0.47598078517905856,1.1986075196736914,Motociclo
1.109171713914975,0.10850260706031886,Autovettura
1.109171713914975,0.10850260706031886,Motociclo
1.0053286504763492,-1.5363897748824082,Autovettura
1.0053286504763492,-1.5363897748824082,Autovettura
1.0053286504763492,-1.5363897748824082,Autovettura
1.0053286504763492,-1.5363897748824082,Autovettura
1.6483878562046497,-0.8117980160070617,Autovettura
1.0151969274687336,0.2783068966063103,Motociclo
1.109171713914975,0.10850260706031886,Motociclo
1.109171713914975,0.10850260706031886,Autovettura
2.1960426420468657,0.895331940849352,Autovettura
2.1960426420468657,0.895331940849352,Autovettura
1.4491403728799392,-1.4741521999687222,Autovettura
1.4491403728799392,-1.4741521999687222,Autovettura
1.4491403728799392,-1.4741521999687222,Motociclo
1.2802060651580276,-0.1619070738896078,Motociclo
1.9133969938939437,-1.2520119865029806,Autovettura
0.03216906277546844,1.1363699447600044,Autovettura
0.03216906277546844,1.1363699447600044,Autovettura
0.03216906277546844,1.1363699447600044,Autovettura
-0.42151093662050604,-0.7405643016424001,Autovettura
-0.42151093662050604,-0.7405643016424001,Autovettura
-0.42151093662050604,-0.7405643016424001,Autovettura
-1.150106285242507,1.3320788089520397,Autovettura
-1.150106285242507,1.3320788089520397,Autovettura
0.2314165461001788,1.7987241287216644,Autovettura
0.2314165461001788,1.7987241287216644,Autovettura
0.2314165461001788,1.7987241287216644,Autovettura
0.2314165461001788,1.7987241287216644,Autovettura
0.2314165461001788,1.7987241287216644,Autovettura
-0.9607270789101805,0.17973632142498108,Autovettura
-0.9607270789101805,0.17973632142498108,Autovettura
-0.9607270789101805,0.17973632142498108,Autovettura
-0.42151093662050604,-0.7405643016424001,Autocarro
-0.42151093662050604,-0.7405643016424001,Autocarro
