PC1,PC2,Deceduto
1.1165762449888297,0.6650823778661547,0.0
0.622715906284428,-0.5578023238327423,0.0
0.622715906284428,-0.5578023238327423,0.0
0.41216265836198085,0.1988729731812052,0.0
-1.078289551387514,-0.06504307594507427,0.0
-1.078289551387514,-0.06504307594507427,0.0
-1.078289551387514,-0.06504307594507427,0.0
-0.3154339426950505,-0.364309002194775,0.0
-0.3154339426950505,-0.364309002194775,0.0
-0.3154339426950505,-0.364309002194775,0.0
-0.3154339426950505,-0.364309002194775,0.0
-0.49374016295284695,0.247310773939979,0.0
0.21067342367400196,0.7135201786249284,0.0
-1.078289551387514,-0.06504307594507427,0.0
-1.078289551387514,-0.06504307594507427,0.0
-1.078289551387514,-0.06504307594507427,0.0
0.41216265836198085,0.1988729731812052,0.0
-0.2584015008157372,0.8102668394439122,0.0
-0.2584015008157372,0.8102668394439122,0.0
-0.2584015008157372,0.8102668394439122,0.0
2.4435855621485514,-0.8967060169205137,0.0
2.4435855621485514,-0.8967060169205137,0.0
-1.6656262742849548,1.1005068219008625,0.0
-1.6656262742849548,1.1005068219008625,0.0
-1.6656262742849548,1.1005068219008625,0.0
-1.6656262742849548,1.1005068219008625,0.0
-1.6656262742849548,1.1005068219008625,0.0
-1.6656262742849548,1.1005068219008625,0.0
-1.078289551387514,-0.06504307594507427,0.0
-1.078289551387514,-0.06504307594507427,0.0
-1.078289551387514,-0.06504307594507427,0.0
-0.8473406234976588,0.7531579454629995,0.0
-0.8473406234976588,0.7531579454629995,0.0
-0.8473406234976588,0.7531579454629995,0.0
-1.078289551387514,-0.06504307594507427,0.0
-1.078289551387514,-0.06504307594507427,0.0
-1.078289551387514,-0.06504307594507427,0.0
-1.9009649364220647,0.5375507563969298,0.0
-1.9009649364220647,0.5375507563969298,0.0
-1.1965513497952156,1.0037601610818792,0.0
-1.9009649364220647,0.5375507563969298,0.0
-1.9009649364220647,0.5375507563969298,0.0
1.1165762449888297,0.6650823778661547,0.0
1.1165762449888297,0.6650823778661547,0.0
1.1165762449888297,0.6650823778661547,0.0
-0.6092146268977746,-0.16178973676405786,0.0
-0.6092146268977746,-0.16178973676405786,0.0
0.03816651784976101,-0.8701561737177954,0.0
0.03816651784976101,-0.8701561737177954,0.0
0.03816651784976101,-0.8701561737177954,0.0
-2.0164394003669925,0.1284502456928929,0.0
-2.0164394003669925,0.1284502456928929,0.0
-2.0164394003669925,0.1284502456928929,0.0
-2.0164394003669925,0.1284502456928929,0.0
-1.3120258137401435,0.5946596503778423,0.0
-0.9832107674099947,-1.2308188836630585,0.0
-0.9832107674099947,-1.2308188836630585,0.0
-0.9832107674099947,-1.2308188836630585,0.0
-0.9832107674099947,-1.2308188836630585,0.0
-0.962815087442586,0.34405743475896255,0.0
-0.962815087442586,0.34405743475896255,0.0
-0.962815087442586,0.34405743475896255,0.0
-0.14013970240803558,-0.2585363975830414,0.0
1.834250759499222,-2.5286912293234476,0.0
1.834250759499222,-2.5286912293234476,0.0
1.834250759499222,-2.5286912293234476,0.0
-0.6092146268977746,-0.16178973676405786,0.0
-0.6092146268977746,-0.16178973676405786,0.0
0.41216265836198085,0.1988729731812052,0.0
-0.962815087442586,0.34405743475896255,0.0
-0.962815087442586,0.34405743475896255,0.0
-0.962815087442586,0.34405743475896255,0.0
0.5276371223069086,0.607973483885242,0.0
-0.49374016295284695,0.247310773939979,0.0
-0.49374016295284695,0.247310773939979,0.0
-0.37387596476066476,0.40116632873987523,0.0
-0.37387596476066476,0.40116632873987523,0.0
-0.37387596476066476,0.40116632873987523,0.0
-0.024665238463107877,0.1505641131209954,0.0
0.6797483481637413,0.6167735178059449,0.0
0.21067342367400196,0.7135201786249284,0.0
0.21067342367400196,0.7135201786249284,0.0
3.17252177965471,7.494839053288435,0.0
-1.5473644758772531,0.031703584873909285,0.0
-1.5473644758772531,0.031703584873909285,0.0
-1.5473644758772531,0.031703584873909285,0.0
-1.5473644758772531,0.031703584873909285,0.0
1.0917908307741675,-0.6545489846517258,0.0
-1.6071842522193407,0.3350314909662128,0.0
-1.6071842522193407,0.3350314909662128,0.0
-1.6071842522193407,0.3350314909662128,0.0
-1.6071842522193407,0.3350314909662128,0.0
-1.6071842522193407,0.3350314909662128,0.0
-1.6071842522193407,0.3350314909662128,0.0
-1.6071842522193407,0.3350314909662128,0.0
1.7639573897363658,-0.04328405908758289,0.0
1.7639573897363658,-0.04328405908758289,0.0
-0.49374016295284695,0.247310773939979,0.0
-0.49374016295284695,0.247310773939979,0.0
0.3057522076515212,-0.45225562909305567,0.0
0.3057522076515212,-0.45225562909305567,0.0
0.3057522076515212,-0.45225562909305567,0.0
0.03816651784976101,-0.8701561737177954,0.0
0.03816651784976101,-0.8701561737177954,0.0
0.7425801044766103,-0.4039467690328459,0.0
-0.8107038615857536,0.35285746867966555,0.0
-0.8107038615857536,0.35285746867966555,0.0
-0.8107038615857536,0.35285746867966555,0.0
0.5642738842188133,0.20767300710190806,0.0
0.5642738842188133,0.20767300710190806,0.0
-0.49374016295284695,0.247310773939979,0.0
-0.49374016295284695,0.247310773939979,0.0
-0.2584015008157372,0.8102668394439122,0.0
-0.2584015008157372,0.8102668394439122,0.0
-0.2584015008157372,0.8102668394439122,0.0
1.3271294929112774,-0.09159291914779256,0.0
0.622715906284428,-0.5578023238327423,0.0
0.8580545684215378,0.005153741671191115,0.0
0.15364098179468874,-0.46105566301375867,0.0
0.15364098179468874,-0.46105566301375867,0.0
1.0333488087085527,0.11092634628292444,0.0
1.0333488087085527,0.11092634628292444,0.0
0.21067342367400196,0.7135201786249284,0.0
0.21067342367400196,0.7135201786249284,0.0
0.05856219781716944,0.7047201447042254,0.0
0.05856219781716944,0.7047201447042254,0.0
-0.4309084066399783,-0.7734095128988119,0.0
-0.4309084066399783,-0.7734095128988119,0.0
-0.4309084066399783,-0.7734095128988119,0.0
-0.4309084066399783,-0.7734095128988119,0.0
-0.6092146268977746,-0.16178973676405786,0.0
-0.6092146268977746,-0.16178973676405786,0.0
1.9949063176262212,0.7749169623204909,0.0
1.2904927309993723,0.30870755763554175,0.0
-0.37826569900791945,0.656411284644016,0.0
-0.37826569900791945,0.656411284644016,0.0
-0.49374016295284695,0.247310773939979,0.0
-0.49374016295284695,0.247310773939979,0.0
-0.962815087442586,0.34405743475896255,0.0
-0.962815087442586,0.34405743475896255,0.0
-0.962815087442586,0.34405743475896255,0.0
-1.4318900119323257,0.4408040955779459,0.0
-1.4318900119323257,0.4408040955779459,0.0
-1.4318900119323257,0.4408040955779459,0.0
-1.4318900119323257,0.4408040955779459,0.0
1.211655028966349,-0.5006934298518294,0.0
0.5072414423395001,-0.9669028345367789,0.0
-0.962815087442586,0.34405743475896255,0.0
-0.962815087442586,0.34405743475896255,0.0
-0.962815087442586,0.34405743475896255,0.0
-2.1289018843411385,-0.9980426457576315,0.0
-2.1289018843411385,-0.9980426457576315,0.0
-2.1289018843411385,-0.9980426457576315,0.0
-2.1289018843411385,-0.9980426457576315,0.0
-2.1289018843411385,-0.9980426457576315,0.0
-2.1289018843411385,-0.9980426457576315,0.0
-2.1289018843411385,-0.9980426457576315,0.0
-2.1289018843411385,-0.9980426457576315,0.0
-2.1289018843411385,-0.9980426457576315,0.0
-2.1289018843411385,-0.9980426457576315,0.0
0.821417806509633,0.4054542184545249,0.0
1.525831393136482,0.8716636231394745,0.0
0.821417806509633,0.4054542184545249,0.0
-0.6092146268977746,-0.16178973676405786,0.0
-0.6092146268977746,-0.16178973676405786,0.0
0.8784502483889461,1.5800300600932118,0.0
0.8784502483889461,1.5800300600932118,0.0
-0.6092146268977746,-0.16178973676405786,0.0
-0.6092146268977746,-0.16178973676405786,0.0
0.5072414423395001,-0.9669028345367789,0.0
0.5072414423395001,-0.9669028345367789,0.0
0.6431115862518367,1.0170739945892793,0.0
1.9116788813459438,0.22076093073726066,0.0
-0.7274764253054763,0.9070135002628955,0.0
-0.7274764253054763,0.9070135002628955,0.0
-0.7274764253054763,0.9070135002628955,0.0
-0.7274764253054763,0.9070135002628955,0.0
-1.3690582556194568,-0.5799161912608446,0.0
-1.3690582556194568,-0.5799161912608446,0.0
-1.3690582556194568,-0.5799161912608446,0.0
-1.3690582556194568,-0.5799161912608446,0.0
-1.3690582556194568,-0.5799161912608446,0.0
-1.3690582556194568,-0.5799161912608446,0.0
-0.29064852848038775,0.9553223603231055,0.0
-0.29064852848038775,0.9553223603231055,0.0
-0.9950621151072367,0.48911295563815593,0.0
-0.29064852848038775,0.9553223603231055,0.0
1.8794318536812937,0.3658164516164541,0.0
1.8794318536812937,0.3658164516164541,0.0
0.41216265836198085,0.1988729731812052,0.0
1.8794318536812937,0.3658164516164541,0.0
1.8794318536812937,0.3658164516164541,0.0
1.3271294929112774,-0.09159291914779256,0.0
1.3271294929112774,-0.09159291914779256,0.0
0.6431115862518367,1.0170739945892793,0.0
0.0951989597290743,0.3044196679208916,0.0
0.0951989597290743,0.3044196679208916,0.0
0.1784263960093515,0.8585756995041219,0.0
0.1784263960093515,0.8585756995041219,0.0
0.1784263960093515,0.8585756995041219,0.0
-0.49374016295284695,0.247310773939979,0.0
-0.49374016295284695,0.247310773939979,0.0
0.05856219781716944,0.7047201447042254,0.0
0.05856219781716944,0.7047201447042254,0.0
-0.8429508892504044,0.4979129895588587,0.0
-0.8429508892504044,0.4979129895588587,0.0
-0.8429508892504044,0.4979129895588587,0.0
-0.8429508892504044,0.4979129895588587,0.0
1.0333488087085527,0.11092634628292444,0.0
1.0333488087085527,0.11092634628292444,0.0
1.6807299534560889,-0.5974400906708133,0.0
1.6807299534560889,-0.5974400906708133,0.0
1.211655028966349,-0.5006934298518294,0.0
1.211655028966349,-0.5006934298518294,0.0
1.211655028966349,-0.5006934298518294,0.0
1.211655028966349,-0.5006934298518294,0.0
2.29147433629172,-0.9055060508412165,0.0
2.29147433629172,-0.9055060508412165,0.0
-0.49374016295284695,0.247310773939979,0.0
-0.49374016295284695,0.247310773939979,0.0
-0.41051272667256977,0.8014668055232093,0.0
-0.41051272667256977,0.8014668055232093,0.0
-0.41051272667256977,0.8014668055232093,0.0
-1.078289551387514,-0.06504307594507427,0.0
-1.078289551387514,-0.06504307594507427,0.0
-1.078289551387514,-0.06504307594507427,0.0
-0.045060918430516204,-1.4243122053010262,0.0
-0.045060918430516204,-1.4243122053010262,0.0
-0.37826569900791945,0.656411284644016,0.0
-0.37826569900791945,0.656411284644016,0.0
-0.024665238463107877,0.1505641131209954,0.0
-0.024665238463107877,0.1505641131209954,0.0
-0.49374016295284695,0.247310773939979,0.0
-0.49374016295284695,0.247310773939979,0.0
0.0951989597290743,0.3044196679208916,0.0
0.0951989597290743,0.3044196679208916,0.0
1.3271294929112774,-0.09159291914779256,0.0
0.622715906284428,-0.5578023238327423,0.0
0.622715906284428,-0.5578023238327423,0.0
0.622715906284428,-0.5578023238327423,0.0
1.207265294719095,-0.24544847394768898,0.0
1.9116788813459438,0.22076093073726066,0.0
-0.962815087442586,0.34405743475896255,0.0
-0.962815087442586,0.34405743475896255,0.0
-0.962815087442586,0.34405743475896255,0.0
-0.49374016295284695,0.247310773939979,0.0
-0.49374016295284695,0.247310773939979,0.0
1.2904927309993723,0.30870755763554175,0.0
1.2904927309993723,0.30870755763554175,0.0
0.8580545684215378,0.005153741671191115,0.0
0.15364098179468874,-0.46105566301375867,0.0
0.15364098179468874,-0.46105566301375867,0.0
0.3261478876189296,1.1226206893289652,0.0
0.3261478876189296,1.1226206893289652,0.0
0.622715906284428,-0.5578023238327423,0.0
0.622715906284428,-0.5578023238327423,0.0
-2.134701198774694,1.1972534827198464,0.0
-2.134701198774694,1.1972534827198464,0.0
-2.134701198774694,1.1972534827198464,0.0
-2.134701198774694,1.1972534827198464,0.0
-2.134701198774694,1.1972534827198464,0.0
-2.134701198774694,1.1972534827198464,0.0
-2.134701198774694,1.1972534827198464,0.0
0.5276371223069086,0.607973483885242,0.0
-0.962815087442586,0.34405743475896255,0.0
-0.962815087442586,0.34405743475896255,0.0
-0.962815087442586,0.34405743475896255,0.0
-1.5473644758772531,0.031703584873909285,0.0
-1.5473644758772531,0.031703584873909285,0.0
-1.5473644758772531,0.031703584873909285,0.0
-1.5473644758772531,0.031703584873909285,0.0
-0.8429508892504044,0.4979129895588587,0.0
0.05856219781716944,0.7047201447042254,0.0
0.05856219781716944,0.7047201447042254,0.0
-0.49374016295284695,0.247310773939979,0.0
-0.49374016295284695,0.247310773939979,0.0
0.05856219781716944,0.7047201447042254,0.0
0.05856219781716944,0.7047201447042254,0.0
-0.6092146268977746,-0.16178973676405786,0.0
-0.6092146268977746,-0.16178973676405786,0.0
1.2642977365984078,0.9291273676909981,0.0
1.2642977365984078,0.9291273676909981,0.0
1.2642977365984078,0.9291273676909981,0.0
1.1488232726534806,0.5200268569869613,0.0
1.1488232726534806,0.5200268569869613,0.0
0.6475013204990907,0.7618290386851383,0.0
0.6475013204990907,0.7618290386851383,0.0
1.2320507089337578,1.0741828885701914,0.0
0.5276371223069086,0.607973483885242,0.0
-0.37387596476066476,0.40116632873987523,0.0
-0.37387596476066476,0.40116632873987523,0.0
-0.37387596476066476,0.40116632873987523,0.0
1.0595438031095166,-0.5094934637725325,0.0
1.0595438031095166,-0.5094934637725325,0.0
1.2320507089337578,1.0741828885701914,0.0
-0.4571034010409423,-0.1529897028433553,0.0
-0.4571034010409423,-0.1529897028433553,0.0
-0.37387596476066476,0.40116632873987523,0.0
-0.37387596476066476,0.40116632873987523,0.0
-0.37387596476066476,0.40116632873987523,0.0
-1.1965513497952156,1.0037601610818792,0.0
-1.1965513497952156,1.0037601610818792,0.0
-1.1965513497952156,1.0037601610818792,0.0
-1.1965513497952156,1.0037601610818792,0.0
-1.1965513497952156,1.0037601610818792,0.0
1.207265294719095,-0.24544847394768898,0.0
0.42401400605922307,-1.5210588661200095,0.0
-1.078289551387514,-0.06504307594507427,0.0
-1.078289551387514,-0.06504307594507427,0.0
-1.078289551387514,-0.06504307594507427,0.0
0.011971523448796761,-0.24973636366233856,0.0
1.1165762449888297,0.6650823778661547,0.0
1.9116788813459438,0.22076093073726066,0.0
1.211655028966349,-0.5006934298518294,0.0
0.5072414423395001,-0.9669028345367789,0.0
-0.6092146268977746,-0.16178973676405786,0.0
-0.6092146268977746,-0.16178973676405786,0.0
-2.0996668366472697,-0.4257057858903373,0.0
-2.0996668366472697,-0.4257057858903373,0.0
-2.0996668366472697,-0.4257057858903373,0.0
-2.0996668366472697,-0.4257057858903373,0.0
-0.4309084066399783,-0.7734095128988119,0.0
-0.4309084066399783,-0.7734095128988119,0.0
-0.4309084066399783,-0.7734095128988119,0.0
0.27350517998687085,-0.30720010821386223,0.0
-1.078289551387514,-0.06504307594507427,0.0
-1.078289551387514,-0.06504307594507427,0.0
-1.078289551387514,-0.06504307594507427,0.0
-1.078289551387514,-0.06504307594507427,0.0
-0.37387596476066476,0.40116632873987523,0.0
-0.37387596476066476,0.40116632873987523,0.0
-0.6092146268977746,-0.16178973676405786,0.0
-0.6092146268977746,-0.16178973676405786,0.0
-0.6092146268977746,-0.16178973676405786,0.0
-0.6092146268977746,-0.16178973676405786,0.0
-0.5259871906174974,0.39236629481917223,0.0
-0.5259871906174974,0.39236629481917223,0.0
-0.5259871906174974,0.39236629481917223,0.0
1.211655028966349,-0.5006934298518294,0.0
0.5072414423395001,-0.9669028345367789,0.0
1.585651169478569,0.5683357170471711,0.0
1.585651169478569,0.5683357170471711,0.0
-0.14013970240803558,-0.2585363975830414,0.0
-0.14013970240803558,-0.2585363975830414,0.0
-0.29503826272764205,1.2105673162272463,0.0
-0.29503826272764205,1.2105673162272463,0.0
-0.29503826272764205,1.2105673162272463,0.0
-1.6305919121575305,-0.522452446709321,0.0
-1.6305919121575305,-0.522452446709321,0.0
-1.6305919121575305,-0.522452446709321,0.0
0.5276371223069086,0.607973483885242,0.0
-1.078289551387514,-0.06504307594507427,0.0
-1.078289551387514,-0.06504307594507427,0.0
-1.078289551387514,-0.06504307594507427,0.0
0.4518114002446672,-0.9188198843486163,0.0
0.4518114002446672,-0.9188198843486163,0.0
0.4518114002446672,-0.9188198843486163,0.0
0.4518114002446672,-0.9188198843486163,0.0
0.4518114002446672,-0.9188198843486163,0.0
0.4518114002446672,-0.9188198843486163,0.0
0.5072414423395001,-0.9669028345367789,0.0
0.5072414423395001,-0.9669028345367789,0.0
0.41216265836198085,0.1988729731812052,0.0
1.1165762449888297,0.6650823778661547,0.0
-0.5259871906174974,0.39236629481917223,0.0
-0.5259871906174974,0.39236629481917223,0.0
-0.5259871906174974,0.39236629481917223,0.0
-0.9261783255306815,-0.056243042024371276,0.0
-1.6305919121575305,-0.522452446709321,0.0
-0.9261783255306815,-0.056243042024371276,0.0
0.9763163668292395,-1.0636494953557627,0.0
-0.6092146268977746,-0.16178973676405786,0.0
-0.6092146268977746,-0.16178973676405786,0.0
0.5072414423395001,-0.9669028345367789,0.0
0.5072414423395001,-0.9669028345367789,0.0
-1.161516987667791,-0.6191991075283045,0.0
-1.161516987667791,-0.6191991075283045,0.0
0.5904688786197775,-0.4127468029535487,0.0
0.5904688786197775,-0.4127468029535487,0.0
0.5904688786197775,-0.4127468029535487,0.0
0.0951989597290743,0.3044196679208916,0.0
0.0951989597290743,0.3044196679208916,0.0
1.294882465246626,0.053462601731400716,0.0
1.294882465246626,0.053462601731400716,0.0
1.294882465246626,0.053462601731400716,0.0
3.7374414076814717,7.255961617112276,0.0
3.0330278210546235,6.789752212427326,0.0
0.41216265836198085,0.1988729731812052,0.0
-2.0164394003669925,0.1284502456928929,0.0
-2.0164394003669925,0.1284502456928929,0.0
-2.0164394003669925,0.1284502456928929,0.0
-2.0164394003669925,0.1284502456928929,0.0
-2.0164394003669925,0.1284502456928929,0.0
2.2330323142261053,-0.14003071990656654,0.0
-1.078289551387514,-0.06504307594507427,0.0
-1.078289551387514,-0.06504307594507427,0.0
-0.37387596476066476,0.40116632873987523,0.0
-0.37387596476066476,0.40116632873987523,0.0
-0.37387596476066476,0.40116632873987523,0.0
-0.37387596476066476,0.40116632873987523,0.0
-1.6305919121575305,-0.522452446709321,0.0
-1.6305919121575305,-0.522452446709321,0.0
-1.6305919121575305,-0.522452446709321,0.0
0.41216265836198085,0.1988729731812052,0.0
0.03816651784976101,-0.8701561737177954,0.0
0.03816651784976101,-0.8701561737177954,0.0
0.03816651784976101,-0.8701561737177954,0.0
-1.5473644758772531,0.031703584873909285,0.0
-1.5473644758772531,0.031703584873909285,0.0
-1.5473644758772531,0.031703584873909285,0.0
-1.5473644758772531,0.031703584873909285,0.0
0.5072414423395001,-0.9669028345367789,0.0
0.5072414423395001,-0.9669028345367789,0.0
-0.5141358429202554,-1.327565544482042,0.0
-0.5141358429202554,-1.327565544482042,0.0
-0.5141358429202554,-1.327565544482042,0.0
-2.0996668366472697,-0.4257057858903373,0.0
-2.0996668366472697,-0.4257057858903373,0.0
-2.0996668366472697,-0.4257057858903373,0.0
-2.0996668366472697,-0.4257057858903373,0.0
-3.975966534606226,-0.038719142614403027,0.0
-3.975966534606226,-0.038719142614403027,0.0
-3.975966534606226,-0.038719142614403027,0.0
-3.975966534606226,-0.038719142614403027,0.0
-3.975966534606226,-0.038719142614403027,0.0
-3.975966534606226,-0.038719142614403027,0.0
-3.975966534606226,-0.038719142614403027,0.0
-3.975966534606226,-0.038719142614403027,0.0
-1.078289551387514,-0.06504307594507427,0.0
-1.078289551387514,-0.06504307594507427,0.0
-1.078289551387514,-0.06504307594507427,0.0
1.7639573897363658,-0.04328405908758289,0.0
1.7639573897363658,-0.04328405908758289,0.0
0.03816651784976101,-0.8701561737177954,0.0
0.03816651784976101,-0.8701561737177954,0.0
0.03816651784976101,-0.8701561737177954,0.0
-0.5259871906174974,0.39236629481917223,0.0
-0.5259871906174974,0.39236629481917223,0.0
-0.5259871906174974,0.39236629481917223,0.0
1.585651169478569,0.5683357170471711,0.0
-1.161516987667791,-0.6191991075283045,0.0
-0.4571034010409423,-0.1529897028433553,0.0
-0.8429508892504044,0.4979129895588587,0.0
-0.8429508892504044,0.4979129895588587,0.0
-0.8429508892504044,0.4979129895588587,0.0
-0.8429508892504044,0.4979129895588587,0.0
-0.4571034010409423,-0.1529897028433553,0.0
-0.4571034010409423,-0.1529897028433553,0.0
-0.4571034010409423,-0.1529897028433553,0.0
1.1165762449888297,0.6650823778661547,0.0
1.1165762449888297,0.6650823778661547,0.0
-0.37387596476066476,0.40116632873987523,0.0
-0.37387596476066476,0.40116632873987523,0.0
-0.37387596476066476,0.40116632873987523,0.0
-0.6092146268977746,-0.16178973676405786,0.0
-0.6092146268977746,-0.16178973676405786,0.0
-1.5473644758772531,0.031703584873909285,0.0
-1.5473644758772531,0.031703584873909285,0.0
-1.5473644758772531,0.031703584873909285,0.0
-1.5473644758772531,0.031703584873909285,0.0
1.0595438031095166,-0.5094934637725325,0.0
1.0595438031095166,-0.5094934637725325,0.0
0.9763163668292395,-1.0636494953557627,0.0
0.6797483481637413,0.6167735178059449,0.0
0.6797483481637413,0.6167735178059449,0.0
0.0951989597290743,0.3044196679208916,0.0
0.0951989597290743,0.3044196679208916,0.0
-0.14292703687080963,1.2193673501479492,0.0
-0.14292703687080963,1.2193673501479492,0.0
-0.14292703687080963,1.2193673501479492,0.0
0.6475013204990907,0.7618290386851383,0.0
0.6475013204990907,0.7618290386851383,0.0
0.0951989597290743,0.3044196679208916,0.0
0.0951989597290743,0.3044196679208916,0.0
0.0951989597290743,0.3044196679208916,0.0
0.0951989597290743,0.3044196679208916,0.0
0.05856219781716944,0.7047201447042254,0.0
0.05856219781716944,0.7047201447042254,0.0
0.6593526681963328,-0.9581028006160761,0.0
0.6593526681963328,-0.9581028006160761,0.0
-1.3952532500204204,0.04050361879461214,0.0
-1.3952532500204204,0.04050361879461214,0.0
-1.3952532500204204,0.04050361879461214,0.0
-1.3952532500204204,0.04050361879461214,0.0
0.9106972760535965,1.4349745392140185,0.0
-0.14013970240803558,-0.2585363975830414,0.0
0.9763163668292395,-1.0636494953557627,0.0
1.6807299534560889,-0.5974400906708133,0.0
-1.3952532500204204,0.04050361879461214,0.0
-1.3952532500204204,0.04050361879461214,0.0
-1.3952532500204204,0.04050361879461214,0.0
-1.3952532500204204,0.04050361879461214,0.0
1.1165762449888297,0.6650823778661547,0.0
1.1165762449888297,0.6650823778661547,0.0
0.41216265836198085,0.1988729731812052,0.0
-0.6092146268977746,-0.16178973676405786,0.0
-0.6092146268977746,-0.16178973676405786,0.0
1.1165762449888297,0.6650823778661547,0.0
0.41216265836198085,0.1988729731812052,0.0
0.5072414423395001,-0.9669028345367789,0.0
0.5072414423395001,-0.9669028345367789,0.0
1.211655028966349,-0.5006934298518294,0.0
0.5072414423395001,-0.9669028345367789,0.0
0.5642738842188133,0.20767300710190806,0.0
0.5642738842188133,0.20767300710190806,0.0
0.7425801044766103,-0.4039467690328459,0.0
0.7425801044766103,-0.4039467690328459,0.0
0.7425801044766103,-0.4039467690328459,0.0
-0.6092146268977746,-0.16178973676405786,0.0
-0.6092146268977746,-0.16178973676405786,0.0
-0.14013970240803558,-0.2585363975830414,0.0
1.585651169478569,0.5683357170471711,0.0
1.585651169478569,0.5683357170471711,0.0
-0.05691226612775827,0.2956196340001887,0.0
-0.05691226612775827,0.2956196340001887,0.0
1.6236975115767749,-1.7720159323095002,0.0
1.6236975115767749,-1.7720159323095002,0.0
-0.5259871906174974,0.39236629481917223,0.0
-0.5259871906174974,0.39236629481917223,0.0
-0.5259871906174974,0.39236629481917223,0.0
-0.19556974450286824,-0.21045344739487862,0.0
-0.19556974450286824,-0.21045344739487862,0.0
-0.19556974450286824,-0.21045344739487862,0.0
-0.19556974450286824,-0.21045344739487862,0.0
-0.19556974450286824,-0.21045344739487862,0.0
0.41216265836198085,0.1988729731812052,0.0
1.1165762449888297,0.6650823778661547,0.0
1.1165762449888297,0.6650823778661547,0.0
1.1165762449888297,0.6650823778661547,0.0
1.1165762449888297,0.6650823778661547,0.0
-1.6305919121575305,-0.522452446709321,0.0
-1.6305919121575305,-0.522452446709321,0.0
-1.6305919121575305,-0.522452446709321,0.0
-1.078289551387514,-0.06504307594507427,0.0
-1.078289551387514,-0.06504307594507427,0.0
-1.078289551387514,-0.06504307594507427,0.0
1.294882465246626,0.053462601731400716,0.0
1.294882465246626,0.053462601731400716,0.0
1.294882465246626,0.053462601731400716,0.0
-0.05691226612775827,0.2956196340001887,0.0
-0.05691226612775827,0.2956196340001887,0.0
1.211655028966349,-0.5006934298518294,0.0
0.5072414423395001,-0.9669028345367789,0.0
-1.5473644758772531,0.031703584873909285,0.0
-1.5473644758772531,0.031703584873909285,0.0
-1.5473644758772531,0.031703584873909285,0.0
-1.5473644758772531,0.031703584873909285,0.0
-1.078289551387514,-0.06504307594507427,0.0
-1.078289551387514,-0.06504307594507427,0.0
-1.078289551387514,-0.06504307594507427,0.0
0.8580545684215378,0.005153741671191115,0.0
0.8580545684215378,0.005153741671191115,0.0
0.8580545684215378,0.005153741671191115,0.0
-0.6092146268977746,-0.16178973676405786,0.0
-0.6092146268977746,-0.16178973676405786,0.0
-0.37387596476066476,0.40116632873987523,0.0
-1.078289551387514,-0.06504307594507427,0.0
-1.078289551387514,-0.06504307594507427,0.0
1.211655028966349,-0.5006934298518294,0.0
1.211655028966349,-0.5006934298518294,0.0
1.6807299534560889,-0.5974400906708133,0.0
1.6807299534560889,-0.5974400906708133,0.0
1.6807299534560889,-0.5974400906708133,0.0
-1.078289551387514,-0.06504307594507427,0.0
-1.078289551387514,-0.06504307594507427,0.0
-1.078289551387514,-0.06504307594507427,0.0
1.0333488087085527,0.11092634628292444,0.0
-2.134701198774694,1.1972534827198464,0.0
-2.134701198774694,1.1972534827198464,0.0
-2.134701198774694,1.1972534827198464,0.0
-2.134701198774694,1.1972534827198464,0.0
-2.134701198774694,1.1972534827198464,0.0
-2.134701198774694,1.1972534827198464,0.0
-2.134701198774694,1.1972534827198464,0.0
-0.14013970240803558,-0.2585363975830414,0.0
0.5642738842188133,0.20767300710190806,0.0
-0.05691226612775827,0.2956196340001887,0.0
-0.05691226612775827,0.2956196340001887,0.0
-1.078289551387514,-0.06504307594507427,0.0
-1.078289551387514,-0.06504307594507427,0.0
-1.078289551387514,-0.06504307594507427,0.0
1.211655028966349,-0.5006934298518294,0.0
1.211655028966349,-0.5006934298518294,0.0
-0.37387596476066476,0.40116632873987523,0.0
-0.37387596476066476,0.40116632873987523,0.0
-1.078289551387514,-0.06504307594507427,0.0
0.6475013204990907,0.7618290386851383,0.0
0.6475013204990907,0.7618290386851383,0.0
1.8546464394666307,-0.9538149109014268,0.0
1.8546464394666307,-0.9538149109014268,0.0
0.41216265836198085,0.1988729731812052,0.0
1.1165762449888297,0.6650823778661547,0.0
0.622715906284428,-0.5578023238327423,0.0
0.622715906284428,-0.5578023238327423,0.0
1.3271294929112774,-0.09159291914779256,0.0
1.3271294929112774,-0.09159291914779256,0.0
1.3271294929112774,-0.09159291914779256,0.0
1.3271294929112774,-0.09159291914779256,0.0
0.5072414423395001,-0.9669028345367789,0.0
0.5072414423395001,-0.9669028345367789,0.0
1.7187762955542947,-2.937791740027485,0.0
1.7187762955542947,-2.937791740027485,0.0
1.7187762955542947,-2.937791740027485,0.0
1.1750182670544445,-0.10039295306849542,0.0
1.1750182670544445,-0.10039295306849542,0.0
-1.5473644758772531,0.031703584873909285,0.0
-1.5473644758772531,0.031703584873909285,0.0
-1.5473644758772531,0.031703584873909285,0.0
-1.5473644758772531,0.031703584873909285,0.0
1.211655028966349,-0.5006934298518294,0.0
1.211655028966349,-0.5006934298518294,0.0
-1.078289551387514,-0.06504307594507427,0.0
-1.078289551387514,-0.06504307594507427,0.0
-1.078289551387514,-0.06504307594507427,0.0
