,TipoVeicolo,NUM_FERITI,NUM_MORTI,NUM_ILLESI,NUM_RISERVATA,Deceduto,Latitude,Longitude,QualitaFondoStradale,IntensitaTraffico,UtilizzoProtezioni
14827,Motociclo,1.0,0,0,0,0.0,41.8567,12.4635,1.0,1,0
14828,Autovettura,0.0,0,4,0,0.0,41.9402,12.4813,1.0,2,0
14829,Autovettura,0.0,0,4,0,0.0,41.9402,12.4813,1.0,2,0
14830,Autovettura,0.0,0,4,0,0.0,41.9402,12.4813,1.0,2,0
14831,Autovettura,0.0,0,4,0,0.0,41.9402,12.4813,1.0,2,0
14832,Autocarro,0.0,0,4,0,0.0,41.832,12.47,1.0,3,1
14833,Autovettura,0.0,0,4,0,0.0,41.832,12.47,1.0,3,1
14834,Autovettura,0.0,0,4,0,0.0,41.832,12.47,1.0,3,1
14835,Autovettura,0.0,0,4,0,0.0,41.832,12.47,1.0,3,1
14836,Autovettura,0.0,0,2,0,0.0,41.9493,12.5457,1.0,2,1
14837,Autovettura,0.0,0,2,0,0.0,41.9493,12.5457,1.0,2,1
14838,Motociclo,1.0,0,2,0,0.0,41.7858,12.4115,1.0,3,0
14839,Autocarro,1.0,0,2,0,0.0,41.7858,12.4115,1.0,3,0
14840,Autocarro,1.0,0,2,0,0.0,41.7858,12.4115,1.0,3,0
14841,Autovettura,0.0,0,2,0,0.0,41.7767,12.374,1.0,1,0
14842,Autovettura,0.0,0,2,0,0.0,41.7767,12.374,1.0,1,0
14843,Autovettura,0.0,0,1,0,0.0,41.7471,12.2702,1.0,1,0
14844,Autovettura,0.0,0,3,0,0.0,41.8727,12.4802,1.0,2,0
14845,Autovettura,0.0,0,3,0,0.0,41.8727,12.4802,1.0,2,0
14846,Autovettura,0.0,0,3,0,0.0,41.8727,12.4802,1.0,2,0
14847,Autovettura,0.0,0,6,0,0.0,41.8096,12.454,1.0,1,1
14848,Autovettura,0.0,0,6,0,0.0,41.8096,12.454,1.0,1,1
14849,Autovettura,0.0,0,6,0,0.0,41.8096,12.454,1.0,1,1
14850,Autovettura,0.0,0,6,0,0.0,41.8096,12.454,1.0,1,1
14851,Autovettura,0.0,0,6,0,0.0,41.8096,12.454,1.0,1,1
14852,Autovettura,0.0,0,6,0,0.0,41.8096,12.454,1.0,1,1
14853,Autovettura,0.0,0,2,0,0.0,41.8109,12.4229,1.0,1,0
14854,Autovettura,0.0,0,2,0,0.0,41.8109,12.4229,1.0,1,0
14855,Autovettura,1.0,0,2,0,0.0,41.7522,12.2916,1.0,2,0
14856,Autovettura,1.0,0,2,0,0.0,41.7522,12.2916,1.0,2,0
14857,Motociclo,1.0,0,2,0,0.0,41.7522,12.2916,1.0,2,0
14858,Autovettura,0.0,0,2,0,0.0,41.7853,12.3948,1.0,1,1
14859,Autovettura,0.0,0,2,0,0.0,41.7853,12.3948,1.0,1,0
14860,Autovettura,1.0,0,1,0,0.0,41.7162,12.3133,1.0,2,0
14861,Autocarro,1.0,0,1,0,0.0,41.7162,12.3133,1.0,2,0
14862,Autovettura,3.0,0,1,0,0.0,41.7766,12.3588,1.0,2,0
14863,Autovettura,3.0,0,1,0,0.0,41.7766,12.3588,1.0,2,0
14864,Autovettura,3.0,0,1,0,0.0,41.7766,12.3588,1.0,2,0
14865,Autovettura,3.0,0,1,0,0.0,41.7766,12.3588,1.0,2,0
14866,Autovettura,1.0,0,1,0,0.0,,,1.0,2,1
14867,Autovettura,1.0,0,1,0,0.0,,,1.0,2,1
14868,Autovettura,0.0,0,2,0,0.0,41.7531,12.3579,1.0,2,0
14869,Motociclo,0.0,0,2,0,0.0,41.7531,12.3579,1.0,2,0
14870,Autovettura,0.0,0,2,0,0.0,41.7522,12.2916,1.0,2,0
14871,Autovettura,0.0,0,2,0,0.0,41.7522,12.2916,1.0,2,0
14872,Motociclo,0.0,0,2,0,0.0,41.7858,12.4115,1.0,1,1
14873,Autovettura,0.0,0,2,0,0.0,41.7858,12.4115,1.0,1,1
14874,Autocarro,0.0,0,2,0,0.0,41.9571,12.5494,1.0,2,1
14875,Autovettura,0.0,0,2,0,0.0,41.9571,12.5494,1.0,2,0
14876,Motociclo,2.0,0,0,0,0.0,41.8263,12.4912,1.0,2,1
14877,Autovettura,2.0,0,0,0,0.0,41.8263,12.4912,1.0,2,0
14878,Autovettura,0.0,0,2,0,0.0,41.9012,12.4803,1.0,1,0
14879,Autovettura,0.0,0,2,0,0.0,41.9012,12.4803,1.0,1,1
14880,Autovettura,0.0,0,0,0,0.0,41.9545,12.5056,1.0,1,1
14881,Autovettura,0.0,0,0,0,0.0,41.9545,12.5056,1.0,1,1
14882,Autovettura,0.0,0,2,0,0.0,41.959,12.5737,1.0,2,1
14883,Autovettura,0.0,0,2,0,0.0,41.959,12.5737,1.0,2,0
14884,Autovettura,1.0,0,3,0,0.0,41.8674,12.4904,4.0,3,0
14885,Autovettura,1.0,0,3,0,0.0,41.8674,12.4904,4.0,3,0
14886,Autovettura,1.0,0,3,0,0.0,41.8674,12.4904,4.0,3,0
14887,Autovettura,1.0,0,3,0,0.0,41.8674,12.4904,4.0,3,0
14888,Autovettura,1.0,0,3,0,0.0,41.8674,12.4904,4.0,3,1
14889,Autovettura,1.0,0,3,0,0.0,41.8674,12.4904,4.0,3,1
14890,Autovettura,0.0,0,1,0,0.0,41.9744,12.4629,1.0,1,0
14891,Autovettura,1.0,0,2,0,0.0,41.9575,12.4548,1.0,1,0
14892,Autovettura,1.0,0,2,0,0.0,41.9575,12.4548,1.0,1,0
14893,Autovettura,1.0,0,2,0,0.0,41.9575,12.4548,1.0,1,0
14894,Autovettura,1.0,0,2,0,0.0,41.9433,12.5174,1.0,2,0
14895,Autovettura,1.0,0,2,0,0.0,41.9433,12.5174,1.0,2,1
14896,Autovettura,1.0,0,2,0,0.0,41.9433,12.5174,1.0,2,1
14897,Autovettura,2.0,0,0,0,0.0,41.8598,12.4977,1.0,1,1
14898,Autovettura,2.0,0,0,0,0.0,41.8598,12.4977,1.0,1,1
14899,Autovettura,0.0,0,4,0,0.0,41.9655,12.4527,1.0,2,0
14900,Autovettura,0.0,0,4,0,0.0,41.9655,12.4527,1.0,2,0
14901,Autovettura,0.0,0,4,0,0.0,41.9655,12.4527,1.0,2,0
14902,Autovettura,0.0,0,4,0,0.0,41.9655,12.4527,1.0,2,0
14903,Motociclo,0.0,0,0,0,0.0,41.9303,12.5278,1.0,1,1
14904,Autovettura,1.0,0,1,0,0.0,41.9405,12.5244,1.0,2,0
14905,Motociclo,1.0,0,1,0,0.0,41.9405,12.5244,1.0,2,1
14906,Autocarro,2.0,0,2,0,0.0,41.8461,12.5793,1.0,2,0
14907,Autocarro,2.0,0,2,0,0.0,41.8461,12.5793,1.0,2,0
14908,Motociclo,2.0,0,2,0,0.0,41.8461,12.5793,1.0,2,0
14909,Motociclo,2.0,0,2,0,0.0,41.8461,12.5793,1.0,2,0
14910,Autovettura,1.0,1,1,0,1.0,41.8842,12.5668,1.0,1,0
14911,Autovettura,1.0,1,1,0,0.0,41.8842,12.5668,1.0,1,0
14912,Autovettura,1.0,1,1,0,0.0,41.8842,12.5668,1.0,1,0
14913,Autovettura,1.0,1,1,0,0.0,41.8842,12.5668,1.0,1,1
14914,Autovettura,1.0,1,1,0,0.0,41.8842,12.5668,1.0,1,1
14915,Autovettura,1.0,1,1,0,0.0,41.8842,12.5668,1.0,1,1
14916,Autovettura,1.0,1,1,0,0.0,41.8842,12.5668,1.0,1,1
14917,Autovettura,1.0,1,1,0,0.0,41.8842,12.5668,1.0,1,1
14918,Autovettura,1.0,1,1,0,0.0,41.8842,12.5668,1.0,1,1
14919,Autovettura,1.0,1,1,0,0.0,41.8842,12.5668,1.0,1,1
14920,Autovettura,1.0,1,1,0,0.0,41.8842,12.5668,1.0,1,1
14921,Autovettura,1.0,1,1,0,0.0,41.8842,12.5668,1.0,1,1
14922,Autovettura,1.0,1,1,0,0.0,41.8842,12.5668,1.0,1,1
14923,Autovettura,0.0,0,4,0,0.0,41.8517,12.5504,1.0,2,0
14924,Autovettura,0.0,0,4,0,0.0,41.8517,12.5504,1.0,2,0
14925,Autovettura,0.0,0,4,0,0.0,41.8517,12.5504,1.0,2,0
14926,Autovettura,0.0,0,4,0,0.0,41.8517,12.5504,1.0,2,0
14927,Autovettura,0.0,0,2,0,0.0,41.8579,12.4196,1.0,3,0
14928,Motociclo,0.0,0,2,0,0.0,41.8579,12.4196,1.0,3,0
14929,Autovettura,1.0,0,0,0,0.0,41.8469,12.414,1.0,1,0
14930,Autovettura,1.0,0,0,0,0.0,41.8469,12.414,1.0,1,1
14931,Autovettura,1.0,0,0,0,0.0,41.8469,12.414,1.0,1,1
14932,Motociclo,0.0,0,2,0,0.0,41.8437,12.5481,1.0,1,0
14933,Autovettura,0.0,0,2,0,0.0,41.8437,12.5481,1.0,1,0
14934,Autovettura,2.0,0,1,0,0.0,41.8616,12.5538,1.0,1,0
14935,Autovettura,2.0,0,1,0,0.0,41.8616,12.5538,1.0,1,0
14936,Autocarro,2.0,0,1,0,0.0,41.8616,12.5538,1.0,1,0
14937,Autovettura,2.0,0,1,0,0.0,41.8616,12.5538,1.0,1,1
14938,Autovettura,2.0,0,1,0,0.0,41.8616,12.5538,1.0,1,1
14939,Autovettura,2.0,0,1,0,0.0,41.8616,12.5538,1.0,1,1
14940,Autovettura,2.0,0,1,0,0.0,41.8616,12.5538,1.0,1,1
14941,Autovettura,2.0,0,1,0,0.0,41.8616,12.5538,1.0,1,1
14942,Autovettura,0.0,0,4,0,0.0,41.9127,12.4497,1.0,1,1
14943,Autovettura,0.0,0,4,0,0.0,41.9127,12.4497,1.0,1,1
14944,Autovettura,0.0,0,4,0,0.0,41.9127,12.4497,1.0,1,1
14945,Motociclo,0.0,0,4,0,0.0,41.9127,12.4497,1.0,1,1
14946,Autocarro,0.0,0,4,0,0.0,41.915,12.3844,1.0,2,0
14947,Autocarro,0.0,0,4,0,0.0,41.915,12.3844,1.0,2,0
14948,Autovettura,0.0,0,4,0,0.0,41.915,12.3844,1.0,2,0
14949,Autovettura,0.0,0,4,0,0.0,41.915,12.3844,1.0,2,0
14950,Autovettura,1.0,0,0,0,0.0,41.8882,12.5076,1.0,1,1
14951,Autovettura,1.0,0,0,0,0.0,41.8882,12.5076,1.0,1,1
14952,Autovettura,1.0,0,1,0,0.0,,,1.0,3,0
14953,Motociclo,1.0,0,1,0,0.0,,,1.0,3,0
14954,Autovettura,0.0,0,3,0,0.0,41.8815,12.5187,1.0,3,0
14955,Autovettura,0.0,0,3,0,0.0,41.8815,12.5187,1.0,3,0
14956,Autovettura,0.0,0,3,0,0.0,41.8815,12.5187,1.0,3,0
14957,Autovettura,1.0,0,1,0,0.0,41.9139,12.4512,1.0,2,1
14958,Autovettura,1.0,0,1,0,0.0,41.9139,12.4512,1.0,2,1
14959,Autovettura,1.0,0,1,0,0.0,41.9005,12.5346,1.0,1,0
14960,Motociclo,1.0,0,1,0,0.0,41.9005,12.5346,1.0,1,0
14961,Autovettura,1.0,0,1,0,0.0,41.8762,12.5165,1.0,1,0
14962,Autovettura,1.0,0,1,0,0.0,41.8762,12.5165,1.0,1,0
14963,Autovettura,1.0,0,2,0,0.0,41.9016,12.4099,1.0,2,0
14964,Autovettura,1.0,0,2,0,0.0,41.9016,12.4099,1.0,2,0
14965,Autovettura,1.0,0,2,0,0.0,41.9016,12.4099,1.0,2,0
14966,Autovettura,1.0,0,1,0,0.0,41.893,12.5108,1.0,2,1
14967,Autovettura,1.0,0,1,0,0.0,41.893,12.5108,1.0,2,1
14968,Autovettura,0.0,0,2,0,0.0,41.7566,12.3674,1.0,2,0
14969,Autovettura,0.0,0,2,0,0.0,41.7566,12.3674,1.0,2,0
14970,Autovettura,0.0,0,2,0,0.0,41.8109,12.4229,1.0,3,0
14971,Autovettura,0.0,0,2,0,0.0,41.8109,12.4229,1.0,3,0
14972,Autovettura,1.0,0,1,0,0.0,41.7365,12.2772,1.0,2,1
14973,Autovettura,1.0,0,1,0,0.0,41.7365,12.2772,1.0,2,0
14974,Autovettura,1.0,0,2,0,0.0,41.8403,12.4632,1.0,2,0
14975,Autovettura,1.0,0,2,0,0.0,41.8403,12.4632,1.0,2,0
14976,Autovettura,1.0,0,2,0,0.0,41.8403,12.4632,1.0,2,0
14977,Motociclo,0.0,0,1,0,0.0,41.7373,12.2824,1.0,1,0
14978,Autovettura,0.0,0,7,0,0.0,41.8403,12.4632,1.0,2,0
14979,Autovettura,0.0,0,7,0,0.0,41.8403,12.4632,1.0,2,0
14980,Autovettura,0.0,0,7,0,0.0,41.8403,12.4632,1.0,2,0
14981,Autovettura,0.0,0,7,0,0.0,41.8403,12.4632,1.0,2,0
14982,Autovettura,0.0,0,7,0,0.0,41.8403,12.4632,1.0,2,0
14983,Autovettura,0.0,0,7,0,0.0,41.8403,12.4632,1.0,2,0
14984,Autovettura,0.0,0,7,0,0.0,41.8403,12.4632,1.0,2,0
14985,Motociclo,0.0,0,1,0,0.0,,,1.0,2,1
14986,Autovettura,0.0,0,1,0,0.0,,,1.0,2,1
14987,Autovettura,1.0,0,1,0,0.0,41.7527,12.3722,1.0,1,0
14988,Autovettura,1.0,0,1,0,0.0,41.7527,12.3722,1.0,1,0
14989,Autovettura,0.0,0,3,0,0.0,41.8949,12.4301,1.0,2,0
14990,Autovettura,0.0,0,3,0,0.0,41.8949,12.4301,1.0,2,0
14991,Autovettura,0.0,0,3,0,0.0,41.8949,12.4301,1.0,2,0
14992,Autovettura,4.0,0,2,0,0.0,41.8913,12.5079,1.0,1,1
14993,Autovettura,4.0,0,2,0,0.0,41.8913,12.5079,1.0,1,1
14994,Autovettura,4.0,0,2,0,0.0,41.8913,12.5079,1.0,1,1
14995,Autovettura,4.0,0,2,0,0.0,41.8913,12.5079,1.0,1,1
14996,Autovettura,4.0,0,2,0,0.0,41.8913,12.5079,1.0,1,1
14997,Autovettura,4.0,0,2,0,0.0,41.8913,12.5079,1.0,1,1
14998,Autovettura,4.0,0,2,0,0.0,41.8913,12.5079,1.0,1,1
14999,Autovettura,4.0,0,2,0,0.0,41.8913,12.5079,1.0,1,1
15000,Autovettura,0.0,0,2,0,0.0,41.8882,12.5635,1.0,2,1
15001,Autovettura,0.0,0,2,0,0.0,41.8882,12.5635,1.0,2,0
15002,Autovettura,0.0,0,2,0,0.0,41.8882,12.5635,1.0,2,1
15003,Autovettura,0.0,0,2,0,0.0,41.8882,12.5635,1.0,2,1
15004,Autovettura,3.0,0,0,0,0.0,41.8869,12.5068,1.0,2,1
15005,Autovettura,3.0,0,0,0,0.0,41.8869,12.5068,1.0,2,1
15006,Autovettura,3.0,0,0,0,0.0,41.8869,12.5068,1.0,2,1
15007,Autovettura,0.0,0,6,0,0.0,41.893,12.4811,1.0,2,1
15008,Autovettura,0.0,0,6,0,0.0,41.893,12.4811,1.0,2,1
15009,Autovettura,0.0,0,6,0,0.0,41.893,12.4811,1.0,2,1
15010,Autovettura,0.0,0,6,0,0.0,41.893,12.4811,1.0,2,1
15011,Autovettura,0.0,0,6,0,0.0,41.893,12.4811,1.0,2,1
15012,Autovettura,0.0,0,6,0,0.0,41.893,12.4811,1.0,2,1
15013,Autovettura,0.0,0,3,0,0.0,41.9172,12.5445,1.0,1,0
15014,Autovettura,0.0,0,3,0,0.0,41.9172,12.5445,1.0,1,0
15015,Autovettura,0.0,0,3,0,0.0,41.9172,12.5445,1.0,1,0
15016,Motociclo,0.0,0,4,0,0.0,41.892,12.4769,1.0,2,1
15017,Autovettura,0.0,0,4,0,0.0,41.892,12.4769,1.0,2,1
15018,Autovettura,0.0,0,4,0,0.0,41.892,12.4769,1.0,2,1
15019,Autovettura,0.0,0,4,0,0.0,41.892,12.4769,1.0,2,1
15020,Autovettura,0.0,0,3,0,0.0,41.8766,12.5259,1.0,1,0
15021,Autovettura,0.0,0,3,0,0.0,41.8766,12.5259,1.0,1,0
15022,Autovettura,0.0,0,3,0,0.0,41.8766,12.5259,1.0,1,0
15023,Motociclo,0.0,0,2,0,0.0,41.9091,12.4485,1.0,2,1
15024,Autocarro,0.0,0,2,0,0.0,41.9091,12.4485,1.0,2,1
15025,Autovettura,1.0,0,2,0,0.0,41.8211,12.31,1.0,2,1
15026,Autovettura,1.0,0,2,0,0.0,41.8211,12.31,1.0,2,1
15027,Autovettura,1.0,0,2,0,0.0,41.8211,12.31,1.0,2,0
15028,Autovettura,0.0,0,2,0,0.0,41.8802,12.508,1.0,2,0
15029,Autovettura,0.0,0,2,0,0.0,41.8802,12.508,1.0,2,0
15030,Autovettura,2.0,0,0,0,0.0,41.8317,12.4196,1.0,1,0
15031,Autovettura,2.0,0,0,0,0.0,41.8317,12.4196,1.0,1,0
15032,Autovettura,0.0,0,4,0,0.0,41.9176,12.5414,1.0,2,1
15033,Autovettura,0.0,0,4,0,0.0,41.9176,12.5414,1.0,2,1
15034,Autovettura,0.0,0,4,0,0.0,41.9176,12.5414,1.0,2,1
15035,Autovettura,0.0,0,4,0,0.0,41.9176,12.5414,1.0,2,1
15036,Autovettura,1.0,0,1,0,0.0,41.9084,12.4505,1.0,1,1
15037,Autovettura,1.0,0,1,0,0.0,41.9084,12.4505,1.0,1,1
15038,Autovettura,1.0,0,1,0,0.0,41.8618,12.4701,1.0,2,0
15039,Motociclo,1.0,0,1,0,0.0,41.8618,12.4701,1.0,2,0
15040,Autovettura,0.0,0,1,0,0.0,41.932,12.472,1.0,1,1
15041,Autovettura,0.0,0,3,0,0.0,41.9128,12.4999,1.0,1,0
15042,Autovettura,0.0,0,3,0,0.0,41.9128,12.4999,1.0,1,1
15043,Autovettura,0.0,0,3,0,0.0,41.9128,12.4999,1.0,1,0
15044,Autovettura,0.0,0,4,0,0.0,41.9012,12.4387,1.0,2,0
15045,Autovettura,0.0,0,4,0,0.0,41.9012,12.4387,1.0,2,0
15046,Autovettura,0.0,0,4,0,0.0,41.9012,12.4387,1.0,2,0
15047,Autovettura,0.0,0,4,0,0.0,41.9012,12.4387,1.0,2,0
15048,Autovettura,0.0,0,1,0,0.0,41.8883,12.4978,1.0,1,1
15049,Autovettura,0.0,0,1,0,0.0,41.8883,12.4978,1.0,1,1
15050,Autovettura,0.0,0,1,0,0.0,41.8883,12.4978,1.0,1,1
15051,Autovettura,0.0,0,1,0,0.0,41.8883,12.4978,1.0,1,1
15052,Autovettura,0.0,0,1,0,0.0,41.8883,12.4978,1.0,1,1
15053,Autovettura,0.0,0,1,0,0.0,41.8883,12.4978,1.0,1,1
15054,Motociclo,0.0,0,1,0,0.0,41.8883,12.4978,1.0,1,1
15055,Autovettura,0.0,0,1,0,0.0,41.9273,12.4757,1.0,1,0
15056,Motociclo,0.0,0,1,0,0.0,41.9273,12.4757,1.0,1,1
15057,Autovettura,0.0,0,1,0,0.0,41.9273,12.4757,1.0,1,1
15058,Autovettura,0.0,0,1,0,0.0,41.9828,12.4137,1.0,2,1
15059,Autovettura,1.0,0,1,0,0.0,41.7835,12.4754,1.0,1,1
15060,Autovettura,1.0,0,1,0,0.0,41.7835,12.4754,1.0,1,1
15061,Autovettura,0.0,0,4,0,0.0,41.9447,12.4785,1.0,2,1
15062,Autovettura,0.0,0,4,0,0.0,41.9447,12.4785,1.0,2,1
15063,Autovettura,0.0,0,4,0,0.0,41.9447,12.4785,1.0,2,1
15064,Autovettura,0.0,0,4,0,0.0,41.9447,12.4785,1.0,2,0
15065,Autovettura,1.0,0,1,0,0.0,41.831,12.4645,1.0,2,1
15066,Motociclo,1.0,0,1,0,0.0,41.831,12.4645,1.0,2,1
15067,Autovettura,0.0,0,2,0,0.0,41.9419,12.4718,1.0,2,0
15068,Autovettura,0.0,0,2,0,0.0,41.9419,12.4718,1.0,2,0
15069,Autovettura,0.0,0,3,0,0.0,41.9828,12.4137,1.0,3,0
15070,Autovettura,0.0,0,3,0,0.0,41.9828,12.4137,1.0,3,1
15071,Autovettura,0.0,0,3,0,0.0,41.9828,12.4137,1.0,3,0
15072,Autovettura,0.0,0,6,0,0.0,41.9828,12.4137,1.0,1,0
15073,Autovettura,0.0,0,6,0,0.0,41.9828,12.4137,1.0,1,0
15074,Autovettura,0.0,0,6,0,0.0,41.9828,12.4137,1.0,1,0
15075,Autovettura,0.0,0,6,0,0.0,41.9828,12.4137,1.0,1,0
15076,Autovettura,0.0,0,6,0,0.0,41.9828,12.4137,1.0,1,0
15077,Autovettura,0.0,0,6,0,0.0,41.9828,12.4137,1.0,1,0
15078,Autovettura,0.0,0,3,0,0.0,41.9483,12.4706,1.0,1,0
15079,Autovettura,0.0,0,3,0,0.0,41.9483,12.4706,1.0,1,0
15080,Autovettura,0.0,0,3,0,0.0,41.9483,12.4706,1.0,1,0
15081,Autovettura,0.0,0,4,0,0.0,41.7774,12.4424,1.0,2,1
15082,Autovettura,0.0,0,4,0,0.0,41.7774,12.4424,1.0,2,1
15083,Autovettura,0.0,0,4,0,0.0,41.7774,12.4424,1.0,2,1
15084,Autovettura,0.0,0,4,0,0.0,41.7774,12.4424,1.0,2,1
15085,Autovettura,0.0,0,6,0,0.0,41.9587,12.4542,1.0,1,0
15086,Autovettura,0.0,0,6,0,0.0,41.9587,12.4542,1.0,1,0
15087,Autovettura,0.0,0,6,0,0.0,41.9587,12.4542,1.0,1,0
15088,Autovettura,0.0,0,6,0,0.0,41.9587,12.4542,1.0,1,0
15089,Autovettura,0.0,0,6,0,0.0,41.9587,12.4542,1.0,1,0
15090,Autovettura,0.0,0,3,0,0.0,41.7798,12.4457,1.0,1,1
15091,Autovettura,0.0,0,3,0,0.0,41.7798,12.4457,1.0,1,1
15092,Autovettura,0.0,0,3,0,0.0,41.7798,12.4457,1.0,1,1
15093,Autovettura,1.0,0,6,0,0.0,45.397,9.644,1.0,2,1
15094,Autovettura,1.0,0,6,0,0.0,45.397,9.644,1.0,2,1
15095,Autovettura,1.0,0,6,0,0.0,45.397,9.644,1.0,2,1
15096,Autovettura,1.0,0,6,0,0.0,45.397,9.644,1.0,2,1
15097,Autovettura,1.0,0,6,0,0.0,45.397,9.644,1.0,2,1
15098,Autovettura,1.0,0,6,0,0.0,45.397,9.644,1.0,2,1
15099,Autovettura,1.0,0,6,0,0.0,45.397,9.644,1.0,2,1
15100,Autocarro,0.0,0,1,0,0.0,41.8163,12.6022,1.0,1,0
15101,Autovettura,0.0,0,1,0,0.0,41.8163,12.6022,1.0,1,1
15102,Autovettura,0.0,0,2,0,0.0,41.8342,12.5134,1.0,2,1
15103,Autovettura,0.0,0,2,0,0.0,41.8342,12.5134,1.0,2,1
15104,Autovettura,0.0,0,2,0,0.0,41.8551,12.5108,1.0,1,0
15105,Autovettura,0.0,0,2,0,0.0,41.8551,12.5108,1.0,1,0
15106,Autovettura,0.0,0,2,0,0.0,41.8662,12.5945,1.0,1,1
15107,Autovettura,0.0,0,2,0,0.0,41.8662,12.5945,1.0,1,1
15108,Autovettura,0.0,0,2,0,0.0,41.8662,12.5945,1.0,1,1
15109,Autovettura,1.0,0,0,0,0.0,41.8468,12.6157,1.0,1,0
15110,Autovettura,0.0,0,5,0,0.0,41.8778,12.5449,1.0,2,0
15111,Autovettura,0.0,0,5,0,0.0,41.8778,12.5449,1.0,2,0
15112,Autovettura,0.0,0,5,0,0.0,41.8778,12.5449,1.0,2,0
15113,Autovettura,0.0,0,5,0,0.0,41.8778,12.5449,1.0,2,0
15114,Autovettura,0.0,0,5,0,0.0,41.8778,12.5449,1.0,2,0
15115,Autovettura,0.0,0,5,0,0.0,41.8658,12.5986,1.0,1,1
15116,Autovettura,0.0,0,5,0,0.0,41.8658,12.5986,1.0,1,0
15117,Autovettura,0.0,0,5,0,0.0,41.8658,12.5986,1.0,1,0
15118,Autovettura,0.0,0,5,0,0.0,41.8658,12.5986,1.0,1,0
15119,Autovettura,0.0,0,5,0,0.0,41.8658,12.5986,1.0,1,1
15120,Autovettura,0.0,0,5,0,0.0,41.8658,12.5986,1.0,1,1
15121,Autovettura,0.0,0,2,0,0.0,41.8626,12.6212,1.0,2,1
15122,Autovettura,0.0,0,2,0,0.0,41.8626,12.6212,1.0,2,1
15123,Autovettura,1.0,0,1,0,0.0,41.9232,12.6707,3.0,2,0
15124,Autovettura,1.0,0,1,0,0.0,41.9232,12.6707,3.0,2,0
15125,Autovettura,1.0,0,3,0,0.0,41.8643,12.6638,1.0,2,0
15126,Autovettura,1.0,0,3,0,0.0,41.8643,12.6638,1.0,2,0
15127,Autovettura,1.0,0,3,0,0.0,41.8643,12.6638,1.0,2,0
15128,Autovettura,1.0,0,3,0,0.0,41.8643,12.6638,1.0,2,0
15129,Autovettura,1.0,0,3,0,0.0,41.8942,12.5779,1.0,3,0
15130,Autovettura,1.0,0,3,0,0.0,41.8942,12.5779,1.0,3,0
15131,Autovettura,1.0,0,3,0,0.0,41.8942,12.5779,1.0,3,0
15132,Autovettura,1.0,0,3,0,0.0,41.8942,12.5779,1.0,3,0
15133,Autovettura,0.0,0,5,0,0.0,41.7858,12.4115,1.0,2,1
15134,Autovettura,0.0,0,5,0,0.0,41.7858,12.4115,1.0,2,1
15135,Autovettura,0.0,0,5,0,0.0,41.7858,12.4115,1.0,2,1
15136,Autovettura,0.0,0,5,0,0.0,41.7858,12.4115,1.0,2,1
15137,Autovettura,0.0,0,5,0,0.0,41.7858,12.4115,1.0,2,1
15138,Autovettura,0.0,0,3,0,0.0,41.8684,12.6259,1.0,2,0
15139,Autovettura,0.0,0,3,0,0.0,41.8684,12.6259,1.0,2,0
15140,Autovettura,0.0,0,3,0,0.0,41.8684,12.6259,1.0,2,0
15141,Autovettura,0.0,0,1,0,0.0,41.7305,12.2734,1.0,3,1
15142,Autovettura,0.0,0,1,0,0.0,41.7305,12.2734,1.0,3,0
15143,Autovettura,0.0,0,1,0,0.0,41.8824,12.591,1.0,2,1
15144,Autovettura,0.0,0,1,0,0.0,41.8824,12.591,1.0,2,0
15145,Autovettura,2.0,0,0,0,0.0,41.923,12.6725,1.0,2,1
15146,Autovettura,2.0,0,0,0,0.0,41.923,12.6725,1.0,2,1
15147,Autovettura,1.0,0,0,0,0.0,41.8758,12.6919,1.0,2,1
15148,Autovettura,1.0,0,0,0,0.0,41.8758,12.6919,1.0,2,0
15149,Autovettura,0.0,0,3,0,0.0,41.8725,12.5685,1.0,2,1
15150,Autovettura,0.0,0,3,0,0.0,41.8725,12.5685,1.0,2,1
15151,Autovettura,0.0,0,3,0,0.0,41.8725,12.5685,1.0,2,1
15152,Autovettura,4.0,0,5,0,0.0,41.8674,12.5824,1.0,3,0
15153,Autovettura,4.0,0,5,0,0.0,41.8674,12.5824,1.0,3,0
15154,Autovettura,4.0,0,5,0,0.0,41.8674,12.5824,1.0,3,0
15155,Autovettura,4.0,0,5,0,0.0,41.8674,12.5824,1.0,3,0
15156,Autovettura,4.0,0,5,0,0.0,41.8674,12.5824,1.0,3,0
15157,Autovettura,4.0,0,5,0,0.0,41.8674,12.5824,1.0,3,0
15158,Autovettura,4.0,0,5,0,0.0,41.8674,12.5824,1.0,3,0
15159,Autovettura,4.0,0,5,0,0.0,41.8674,12.5824,1.0,3,0
15160,Autovettura,0.0,0,2,0,0.0,41.8848,12.5301,1.0,1,0
15161,Motociclo,0.0,0,2,0,0.0,41.8848,12.5301,1.0,1,0
15162,Autovettura,0.0,0,2,0,0.0,41.8261,12.4755,1.0,1,0
15163,Autovettura,0.0,0,2,0,0.0,41.8261,12.4755,1.0,1,1
15164,Autovettura,2.0,0,2,0,0.0,41.8546,12.612,1.0,1,0
15165,Autovettura,2.0,0,2,0,0.0,41.8546,12.612,1.0,1,0
15166,Autovettura,2.0,0,2,0,0.0,41.8546,12.612,1.0,1,0
15167,Autovettura,2.0,0,2,0,0.0,41.8546,12.612,1.0,1,0
