,TipoVeicolo,NUM_FERITI,NUM_MORTI,NUM_ILLESI,NUM_RISERVATA,Deceduto,Latitude,Longitude,DataOraIncidente,QualitaFondoStradale,IntensitaTraffico,UtilizzoProtezioni
38847,Autovettura,0.0,0,3,0,0.0,42.0263,12.4527,2022-07-01 18:15:00,1.0,2.0,0
38848,Autovettura,0.0,0,3,0,0.0,42.0263,12.4527,2022-07-01 18:15:00,1.0,2.0,0
38849,Motociclo,1.0,0,0,0,0.0,41.9372,12.4683,2022-07-01 19:11:00,1.0,2.0,0
38850,Autovettura,1.0,0,0,0,0.0,41.9372,12.4683,2022-07-01 19:11:00,1.0,2.0,1
38851,Autovettura,1.0,0,1,0,0.0,41.8793,12.5422,2022-07-02 08:15:00,1.0,1.0,1
38852,Autovettura,1.0,0,1,0,0.0,41.8793,12.5422,2022-07-02 08:15:00,1.0,1.0,1
38853,Autovettura,0.0,0,5,0,0.0,41.8778,12.4324,2022-07-01 23:05:00,1.0,2.0,0
38854,Autovettura,0.0,0,5,0,0.0,41.8778,12.4324,2022-07-01 23:05:00,1.0,2.0,0
38855,Autovettura,0.0,0,5,0,0.0,41.8778,12.4324,2022-07-01 23:05:00,1.0,2.0,0
38856,Autovettura,0.0,0,5,0,0.0,41.8778,12.4324,2022-07-01 23:05:00,1.0,2.0,0
38857,Autovettura,0.0,0,5,0,0.0,41.8778,12.4324,2022-07-01 23:05:00,1.0,2.0,0
38858,Autovettura,0.0,0,2,0,0.0,41.8902,12.435,2022-07-02 09:35:00,1.0,2.0,0
38859,Autovettura,0.0,0,2,0,0.0,41.8902,12.435,2022-07-02 09:35:00,1.0,2.0,0
38860,Autovettura,0.0,0,2,0,0.0,41.8807,12.4262,2022-07-02 11:50:00,1.0,2.0,0
38861,Motociclo,0.0,0,2,0,0.0,41.8807,12.4262,2022-07-02 11:50:00,1.0,2.0,0
38862,Autovettura,2.0,0,0,0,0.0,41.8625,12.5696,2022-07-01 18:58:00,1.0,2.0,0
38843,Autovettura,1.0,0,2,0,0.0,41.9196,12.527,2022-07-01 07:00:00,1.0,1.0,1
38819,Motociclo,1.0,0,1,0,0.0,41.8911,12.5164,2022-07-01 18:05:00,1.0,1.0,1
38842,Autovettura,1.0,0,2,0,0.0,41.9196,12.527,2022-07-01 07:00:00,1.0,1.0,1
38840,Autovettura,0.0,0,3,0,0.0,41.9775,12.4236,2022-07-01 13:15:00,1.0,2.0,0
38821,Autovettura,0.0,0,3,0,0.0,41.8941,12.4819,2022-07-02 10:45:00,1.0,2.0,0
38822,Autovettura,0.0,0,3,0,0.0,41.8941,12.4819,2022-07-02 10:45:00,1.0,2.0,0
38823,Autovettura,0.0,0,3,0,0.0,41.8941,12.4819,2022-07-02 10:45:00,1.0,2.0,0
38824,Autovettura,0.0,0,3,0,0.0,41.9537,12.4843,2022-07-01 08:25:00,1.0,2.0,0
38825,Autovettura,0.0,0,3,0,0.0,41.9537,12.4843,2022-07-01 08:25:00,1.0,2.0,0
38826,Autovettura,0.0,0,3,0,0.0,41.9537,12.4843,2022-07-01 08:25:00,1.0,2.0,0
38827,Autovettura,0.0,0,3,0,0.0,41.9537,12.4843,2022-07-01 08:25:00,1.0,2.0,1
38828,Autovettura,1.0,0,1,0,0.0,41.8908,12.5255,2022-07-02 01:50:00,1.0,1.0,1
38829,Motociclo,1.0,0,1,0,0.0,41.8908,12.5255,2022-07-02 01:50:00,1.0,1.0,1
38830,Autovettura,4.0,0,0,0,0.0,41.9537,12.4843,2022-07-01 08:24:00,1.0,2.0,0
38831,Autovettura,4.0,0,0,0,0.0,41.9537,12.4843,2022-07-01 08:24:00,1.0,2.0,1
38832,Autovettura,4.0,0,0,0,0.0,41.9537,12.4843,2022-07-01 08:24:00,1.0,2.0,1
38833,Autovettura,4.0,0,0,0,0.0,41.9537,12.4843,2022-07-01 08:24:00,1.0,2.0,1
38834,Autovettura,1.0,0,1,0,0.0,41.9979,12.388,2022-07-01 09:15:00,1.0,2.0,0
38835,Motociclo,1.0,0,1,0,0.0,41.9979,12.388,2022-07-01 09:15:00,1.0,2.0,0
38836,Autovettura,0.0,0,3,0,0.0,41.9719,12.4354,2022-07-01 11:45:00,1.0,2.0,0
38837,Autovettura,0.0,0,3,0,0.0,41.9719,12.4354,2022-07-01 11:45:00,1.0,2.0,1
38838,Autovettura,0.0,0,3,0,0.0,41.9719,12.4354,2022-07-01 11:45:00,1.0,2.0,0
38839,Autovettura,0.0,0,3,0,0.0,41.9775,12.4236,2022-07-01 13:15:00,1.0,2.0,0
38841,Autovettura,0.0,0,3,0,0.0,41.9775,12.4236,2022-07-01 13:15:00,1.0,2.0,0
38590,Autocarro,1.0,0,2,0,0.0,41.8811,12.5917,2022-06-28 08:00:00,1.0,2.0,0
38589,Autovettura,1.0,0,2,0,0.0,41.8811,12.5917,2022-06-28 08:00:00,1.0,2.0,0
38588,Autovettura,1.0,0,2,0,0.0,41.8811,12.5917,2022-06-28 08:00:00,1.0,2.0,0
38336,Autovettura,0.0,0,2,0,0.0,41.8838,12.6181,2022-06-28 09:00:00,1.0,1.0,1
38337,Autovettura,2.0,0,1,0,0.0,41.8626,12.6212,2022-06-28 11:30:00,1.0,2.0,0
38338,Autovettura,2.0,0,1,0,0.0,41.8626,12.6212,2022-06-28 11:30:00,1.0,2.0,0
38339,Autovettura,2.0,0,1,0,0.0,41.8626,12.6212,2022-06-28 11:30:00,1.0,2.0,0
38340,Autovettura,0.0,0,2,0,0.0,41.8764,12.6281,2022-06-28 15:00:00,1.0,2.0,1
38341,Autovettura,0.0,0,2,0,0.0,41.8764,12.6281,2022-06-28 15:00:00,1.0,2.0,1
38342,Autovettura,0.0,0,4,0,0.0,41.8753,12.5075,2022-06-28 17:40:00,1.0,3.0,0
38343,Autovettura,0.0,0,4,0,0.0,41.8753,12.5075,2022-06-28 17:40:00,1.0,3.0,0
38344,Autovettura,0.0,0,4,0,0.0,41.8753,12.5075,2022-06-28 17:40:00,1.0,3.0,0
38345,Autovettura,0.0,0,4,0,0.0,41.8753,12.5075,2022-06-28 17:40:00,1.0,3.0,0
38346,Autovettura,0.0,0,5,0,0.0,41.8611,12.4671,2022-06-29 15:00:00,1.0,1.0,0
38347,Autovettura,0.0,0,5,0,0.0,41.8611,12.4671,2022-06-29 15:00:00,1.0,1.0,0
38348,Autovettura,0.0,0,5,0,0.0,41.8611,12.4671,2022-06-29 15:00:00,1.0,1.0,0
38349,Autovettura,0.0,0,5,0,0.0,41.8611,12.4671,2022-06-29 15:00:00,1.0,1.0,0
38350,Autovettura,0.0,0,5,0,0.0,41.8611,12.4671,2022-06-29 15:00:00,1.0,1.0,0
38351,Autovettura,1.0,0,3,0,0.0,41.8764,12.6281,2022-06-28 18:00:00,1.0,3.0,1
38352,Autovettura,1.0,0,3,0,0.0,41.8764,12.6281,2022-06-28 18:00:00,1.0,3.0,1
38353,Autovettura,1.0,0,3,0,0.0,41.8764,12.6281,2022-06-28 18:00:00,1.0,3.0,1
38354,Autovettura,1.0,0,3,0,0.0,41.8764,12.6281,2022-06-28 18:00:00,1.0,3.0,1
38335,Autocarro,0.0,0,2,0,0.0,41.8838,12.6181,2022-06-28 09:00:00,1.0,1.0,1
38355,Autovettura,0.0,0,3,0,0.0,41.9041,12.4187,2022-06-28 18:50:00,1.0,2.0,0
38334,Autovettura,0.0,0,2,0,0.0,41.8838,12.6181,2022-06-28 09:00:00,1.0,1.0,1
38332,Autovettura,1.0,0,2,0,0.0,41.9751,12.4265,2022-06-29 11:30:00,1.0,2.0,1
38313,Autovettura,0.0,0,2,0,0.0,41.8528,12.5906,2022-06-28 21:45:00,1.0,1.0,0
38314,Autovettura,0.0,0,4,0,0.0,41.8245,12.5619,2022-06-29 01:15:00,1.0,2.0,0
38315,Autovettura,0.0,0,4,0,0.0,41.8245,12.5619,2022-06-29 01:15:00,1.0,2.0,0
38316,Autovettura,0.0,0,4,0,0.0,41.8245,12.5619,2022-06-29 01:15:00,1.0,2.0,0
38317,Autovettura,0.0,0,4,0,0.0,41.8245,12.5619,2022-06-29 01:15:00,1.0,2.0,0
38318,Autovettura,1.0,0,1,0,0.0,41.8612,12.548,2022-06-29 10:40:00,1.0,1.0,0
38319,Autovettura,1.0,0,1,0,0.0,41.8612,12.548,2022-06-29 10:40:00,1.0,1.0,0
38320,Autocarro,0.0,0,1,0,0.0,41.9893,12.4992,2022-06-28 12:30:00,1.0,2.0,0
38321,Autovettura,0.0,0,1,0,0.0,41.9893,12.4992,2022-06-28 15:00:00,1.0,2.0,1
38322,Autovettura,0.0,0,2,0,0.0,41.9494,12.4769,2022-06-28 16:20:00,1.0,2.0,1
38323,Motociclo,0.0,0,2,0,0.0,41.9494,12.4769,2022-06-28 16:20:00,1.0,2.0,1
38324,Autovettura,3.0,0,0,0,0.0,42.0349,12.3054,2022-06-28 18:00:00,1.0,1.0,1
38325,Autovettura,3.0,0,0,0,0.0,42.0349,12.3054,2022-06-28 18:00:00,1.0,1.0,1
38326,Autovettura,3.0,0,0,0,0.0,42.0349,12.3054,2022-06-28 18:00:00,1.0,1.0,0
38327,Autovettura,0.0,0,4,0,0.0,41.9402,12.4813,2022-06-28 18:50:00,1.0,2.0,1
38328,Autovettura,0.0,0,4,0,0.0,41.9402,12.4813,2022-06-28 18:50:00,1.0,2.0,1
38329,Autovettura,0.0,0,4,0,0.0,41.9402,12.4813,2022-06-28 18:50:00,1.0,2.0,0
38330,Autovettura,0.0,0,4,0,0.0,41.9402,12.4813,2022-06-28 18:50:00,1.0,2.0,1
38331,Autovettura,1.0,0,2,0,0.0,41.9751,12.4265,2022-06-29 11:30:00,1.0,2.0,1
38333,Autovettura,1.0,0,2,0,0.0,41.9751,12.4265,2022-06-29 11:30:00,1.0,2.0,1
38312,Autovettura,0.0,0,2,0,0.0,41.8528,12.5906,2022-06-28 21:45:00,1.0,1.0,0
38356,Autovettura,0.0,0,3,0,0.0,41.9041,12.4187,2022-06-28 18:50:00,1.0,2.0,0
38358,Autocarro,0.0,0,1,0,0.0,41.9011,12.6845,2022-06-28 13:40:00,1.0,1.0,0
38382,Autovettura,3.0,0,0,0,0.0,41.8933,12.6155,2022-06-29 17:32:00,1.0,3.0,1
38383,Autovettura,0.0,0,4,0,0.0,41.8764,12.6281,2022-06-29 17:45:00,1.0,2.0,0
38384,Autovettura,0.0,0,4,0,0.0,41.8764,12.6281,2022-06-29 17:45:00,1.0,2.0,0
38385,Autovettura,0.0,0,4,0,0.0,41.8764,12.6281,2022-06-29 17:45:00,1.0,2.0,0
38386,Autovettura,0.0,0,4,0,0.0,41.8764,12.6281,2022-06-29 17:45:00,1.0,2.0,0
38387,Autovettura,0.0,0,3,0,0.0,41.8975,12.5366,2022-06-28 10:00:00,1.0,2.0,0
38388,Autovettura,0.0,0,3,0,0.0,41.8975,12.5366,2022-06-28 10:00:00,1.0,2.0,0
38389,Autovettura,0.0,0,3,0,0.0,41.8975,12.5366,2022-06-28 10:00:00,1.0,2.0,0
38390,Autovettura,3.0,0,1,0,0.0,41.9031,12.7087,2022-06-29 21:45:00,1.0,1.0,0
38391,Autovettura,3.0,0,1,0,0.0,41.9031,12.7087,2022-06-29 21:45:00,1.0,1.0,0
38392,Autovettura,3.0,0,1,0,0.0,41.9031,12.7087,2022-06-29 21:45:00,1.0,1.0,0
38393,Autovettura,3.0,0,1,0,0.0,41.9031,12.7087,2022-06-29 21:45:00,1.0,1.0,1
38394,Autovettura,0.0,0,3,0,0.0,41.8759,12.5103,2022-06-29 18:08:00,1.0,1.0,0
38395,Autovettura,0.0,0,3,0,0.0,41.8759,12.5103,2022-06-29 18:08:00,1.0,1.0,0
38396,Autovettura,0.0,0,3,0,0.0,41.8759,12.5103,2022-06-29 18:08:00,1.0,1.0,1
38397,Autovettura,0.0,0,2,0,0.0,41.8813,12.5532,2022-06-29 18:27:00,1.0,1.0,0
38398,Motociclo,0.0,0,2,0,0.0,41.8813,12.5532,2022-06-29 18:27:00,1.0,1.0,0
38399,Autocarro,2.0,0,1,0,0.0,41.8795,12.5103,2022-06-29 12:15:00,1.0,1.0,0
38400,Autovettura,2.0,0,1,0,0.0,41.8795,12.5103,2022-06-29 12:15:00,1.0,1.0,0
38381,Autovettura,3.0,0,0,0,0.0,41.8933,12.6155,2022-06-29 17:32:00,1.0,3.0,1
38357,Autovettura,0.0,0,3,0,0.0,41.9041,12.4187,2022-06-28 18:50:00,1.0,2.0,0
38380,Autovettura,3.0,0,0,0,0.0,41.8933,12.6155,2022-06-29 17:32:00,1.0,3.0,1
38378,Autovettura,0.0,0,2,0,0.0,41.8895,12.6616,2022-06-29 15:15:00,1.0,1.0,1
38359,Autovettura,0.0,0,4,0,0.0,41.8172,12.4051,2022-06-29 18:55:00,1.0,1.0,0
38360,Autovettura,0.0,0,4,0,0.0,41.8172,12.4051,2022-06-29 18:55:00,1.0,1.0,0
38361,Autovettura,0.0,0,4,0,0.0,41.8172,12.4051,2022-06-29 18:55:00,1.0,1.0,0
38362,Autovettura,0.0,0,4,0,0.0,41.8172,12.4051,2022-06-29 18:55:00,1.0,1.0,0
38363,Autovettura,1.0,0,1,0,0.0,41.8758,12.6919,2022-06-29 11:15:00,1.0,2.0,0
38364,Autovettura,1.0,0,1,0,0.0,41.8758,12.6919,2022-06-29 11:15:00,1.0,2.0,0
38365,Autovettura,2.0,0,1,0,0.0,41.8911,12.5419,2022-06-29 21:20:00,1.0,2.0,1
38366,Autovettura,2.0,0,1,0,0.0,41.8911,12.5419,2022-06-29 21:20:00,1.0,2.0,0
38367,Autovettura,2.0,0,1,0,0.0,41.8911,12.5419,2022-06-29 21:20:00,1.0,2.0,1
38368,Autovettura,1.0,0,3,0,0.0,41.8822,12.5133,2022-06-29 00:40:00,1.0,1.0,1
38369,Autovettura,1.0,0,3,0,0.0,41.8822,12.5133,2022-06-29 00:40:00,1.0,1.0,1
38370,Autovettura,1.0,0,3,0,0.0,41.8822,12.5133,2022-06-29 00:40:00,1.0,1.0,1
38371,Autovettura,1.0,0,3,0,0.0,41.8822,12.5133,2022-06-29 00:40:00,1.0,1.0,1
38372,Motociclo,1.0,0,1,0,0.0,41.8714,12.4674,2022-06-29 18:15:00,1.0,1.0,0
38373,Autovettura,1.0,0,1,0,0.0,41.8714,12.4674,2022-06-29 18:15:00,1.0,1.0,0
38374,Autovettura,0.0,0,0,0,0.0,41.8634,12.6304,2022-06-29 12:10:00,1.0,2.0,1
38375,Autocarro,0.0,0,0,0,0.0,41.8634,12.6304,2022-06-29 12:10:00,1.0,2.0,1
38376,Autovettura,0.0,0,1,0,0.0,41.8971,12.4282,2022-06-29 00:45:00,1.0,1.0,1
38377,Autovettura,0.0,0,1,0,0.0,41.8971,12.4282,2022-06-29 00:45:00,1.0,1.0,0
38379,Autocarro,0.0,0,2,0,0.0,41.8895,12.6616,2022-06-29 15:15:00,1.0,1.0,1
38401,Autovettura,2.0,0,1,0,0.0,41.8795,12.5103,2022-06-29 12:15:00,1.0,1.0,0
38311,Autovettura,1.0,0,1,0,0.0,41.9828,12.4137,2022-06-28 12:10:00,1.0,2.0,1
38309,Autovettura,1.0,0,1,0,0.0,42.0336,12.3039,2022-06-28 10:25:00,1.0,2.0,0
38244,Autovettura,1.0,0,2,0,0.0,41.8633,12.4711,2022-06-28 10:25:00,1.0,1.0,0
38245,Autovettura,1.0,0,2,0,0.0,41.8633,12.4711,2022-06-28 10:25:00,1.0,1.0,0
38246,Motociclo,1.0,0,2,0,0.0,41.8633,12.4711,2022-06-28 10:25:00,1.0,1.0,0
38247,Autovettura,0.0,0,4,0,0.0,,,2022-06-28 10:36:00,1.0,1.0,1
38248,Autovettura,0.0,0,4,0,0.0,,,2022-06-28 10:36:00,1.0,1.0,1
38249,Autovettura,0.0,0,4,0,0.0,,,2022-06-28 10:36:00,1.0,1.0,1
38250,Autocarro,0.0,0,2,0,0.0,41.8496,12.4621,2022-06-28 12:35:00,1.0,2.0,0
38251,Autovettura,0.0,0,2,0,0.0,41.8496,12.4621,2022-06-28 12:35:00,1.0,2.0,0
38252,Autovettura,0.0,0,2,0,0.0,41.8496,12.4621,2022-06-28 12:35:00,1.0,2.0,1
38253,Autovettura,0.0,0,2,0,0.0,,,2022-06-26 01:00:00,1.0,1.0,1
38254,Autovettura,0.0,0,2,0,0.0,,,2022-06-26 01:00:00,1.0,1.0,1
38255,Autovettura,0.0,0,1,0,0.0,,,2022-06-26 20:00:00,1.0,1.0,1
38256,Autovettura,0.0,0,3,0,0.0,41.89,12.481,2022-06-27 19:40:00,1.0,1.0,0
38257,Autovettura,0.0,0,3,0,0.0,41.89,12.481,2022-06-27 19:40:00,1.0,1.0,0
38258,Autovettura,0.0,0,3,0,0.0,41.89,12.481,2022-06-27 19:40:00,1.0,1.0,0
38259,Motociclo,0.0,0,1,0,0.0,41.9096,12.4735,2022-06-28 14:10:00,1.0,2.0,1
38260,Autovettura,0.0,0,1,0,0.0,41.8939,12.5505,2022-06-28 14:10:00,1.0,1.0,0
38261,Autovettura,0.0,0,1,0,0.0,41.8939,12.5505,2022-06-28 14:10:00,1.0,1.0,1
38262,Autovettura,0.0,0,1,0,0.0,41.9453,12.4693,2022-06-27 20:45:00,1.0,1.0,1
38243,Autovettura,2.0,0,0,0,0.0,41.8634,12.3291,2022-06-27 11:00:00,1.0,2.0,0
38263,Autovettura,0.0,0,3,0,0.0,41.8295,12.5182,2022-06-28 09:55:00,1.0,3.0,0
38242,Autovettura,2.0,0,0,0,0.0,41.8634,12.3291,2022-06-27 11:00:00,1.0,2.0,0
38240,Motociclo,2.0,0,2,0,0.0,41.891,12.5603,2022-06-28 13:45:00,1.0,2.0,0
38221,Autovettura,1.0,0,1,0,0.0,41.9063,12.5012,2022-06-28 09:45:00,1.0,2.0,1
38222,Autovettura,0.0,0,1,0,0.0,41.8744,12.4638,2022-06-27 08:30:00,1.0,1.0,0
38223,Autovettura,0.0,0,1,0,0.0,41.8744,12.4638,2022-06-27 08:30:00,1.0,1.0,1
38224,Autovettura,0.0,0,1,0,0.0,41.8744,12.4638,2022-06-27 08:30:00,1.0,1.0,1
38225,Autovettura,0.0,0,3,0,0.0,41.8135,12.4762,2022-06-28 07:10:00,1.0,1.0,1
38226,Autovettura,0.0,0,3,0,0.0,41.8135,12.4762,2022-06-28 07:10:00,1.0,1.0,1
38227,Autovettura,0.0,0,3,0,0.0,41.8135,12.4762,2022-06-28 07:10:00,1.0,1.0,1
38228,Autovettura,1.0,0,1,0,0.0,41.87,12.5234,2022-06-28 11:04:00,1.0,2.0,0
38229,Motociclo,1.0,0,1,0,0.0,41.87,12.5234,2022-06-28 11:04:00,1.0,2.0,0
38230,Motociclo,1.0,0,1,0,0.0,41.8898,12.473,2022-06-28 10:38:00,1.0,3.0,1
38231,Autocarro,1.0,0,1,0,0.0,41.8898,12.473,2022-06-28 10:38:00,1.0,3.0,1
38232,Autovettura,0.0,0,3,0,0.0,41.8666,12.4505,2022-06-27 17:00:00,1.0,2.0,0
38233,Autovettura,0.0,0,3,0,0.0,41.8666,12.4505,2022-06-27 17:00:00,1.0,2.0,0
38234,Autovettura,0.0,0,3,0,0.0,41.8666,12.4505,2022-06-27 17:00:00,1.0,2.0,0
38235,Autovettura,0.0,0,3,0,0.0,41.8852,12.4766,2022-06-27 17:30:00,1.0,3.0,0
38236,Autovettura,0.0,0,3,0,0.0,41.8852,12.4766,2022-06-27 17:30:00,1.0,3.0,0
38237,Autovettura,0.0,0,3,0,0.0,41.8852,12.4766,2022-06-27 17:30:00,1.0,3.0,0
38238,Autocarro,2.0,0,2,0,0.0,41.891,12.5603,2022-06-28 13:45:00,1.0,2.0,0
38239,Autocarro,2.0,0,2,0,0.0,41.891,12.5603,2022-06-28 13:45:00,1.0,2.0,0
38241,Motociclo,2.0,0,2,0,0.0,41.891,12.5603,2022-06-28 13:45:00,1.0,2.0,1
38310,Autovettura,1.0,0,1,0,0.0,41.9828,12.4137,2022-06-28 12:10:00,1.0,2.0,1
38264,Motociclo,0.0,0,3,0,0.0,41.8295,12.5182,2022-06-28 09:55:00,1.0,3.0,0
38266,Autovettura,0.0,0,2,0,0.0,41.8565,12.4798,2022-06-28 10:45:00,1.0,2.0,1
38290,Autovettura,1.0,0,0,0,0.0,,,2022-06-28 14:10:00,1.0,2.0,1
38291,Autovettura,0.0,0,0,0,0.0,41.8853,12.4664,2022-06-29 02:30:00,1.0,1.0,1
38292,Autovettura,0.0,0,0,0,0.0,41.8853,12.4664,2022-06-29 02:30:00,1.0,1.0,1
38293,Autovettura,0.0,0,0,0,0.0,41.8853,12.4664,2022-06-29 02:30:00,1.0,1.0,1
38294,Autovettura,1.0,0,1,0,0.0,41.8657,12.5987,2022-06-28 21:10:00,1.0,2.0,0
38295,Autovettura,1.0,0,1,0,0.0,41.8657,12.5987,2022-06-28 21:10:00,1.0,2.0,1
38296,Autovettura,2.0,0,1,0,0.0,41.8705,12.5322,2022-06-28 12:50:00,1.0,2.0,0
38297,Motociclo,2.0,0,1,0,0.0,41.8705,12.5322,2022-06-28 12:50:00,1.0,2.0,0
38298,Motociclo,2.0,0,1,0,0.0,41.8705,12.5322,2022-06-28 12:50:00,1.0,2.0,0
38299,Autovettura,1.0,0,2,0,0.0,41.8696,12.4667,2022-06-29 09:45:00,1.0,1.0,1
38300,Autovettura,1.0,0,2,0,0.0,41.8696,12.4667,2022-06-29 09:45:00,1.0,1.0,0
38301,Autovettura,1.0,0,2,0,0.0,41.8696,12.4667,2022-06-29 09:45:00,1.0,1.0,0
38302,Autovettura,0.0,0,4,0,0.0,41.8921,12.5335,2022-06-28 19:35:00,1.0,2.0,0
38303,Autovettura,0.0,0,4,0,0.0,41.8921,12.5335,2022-06-28 19:35:00,1.0,2.0,0
38304,Autovettura,0.0,0,4,0,0.0,41.8921,12.5335,2022-06-28 19:35:00,1.0,2.0,0
38305,Autovettura,0.0,0,4,0,0.0,41.8921,12.5335,2022-06-28 19:35:00,1.0,2.0,0
38306,Autovettura,0.0,0,2,0,0.0,41.9716,12.4321,2022-06-28 07:10:00,1.0,3.0,0
38307,Motociclo,0.0,0,2,0,0.0,41.9716,12.4321,2022-06-28 07:10:00,1.0,3.0,0
38308,Autovettura,1.0,0,1,0,0.0,42.0336,12.3039,2022-06-28 10:25:00,1.0,2.0,0
38289,Autovettura,2.0,0,1,0,0.0,41.8971,12.4845,2022-06-29 03:50:00,1.0,1.0,1
38265,Autovettura,0.0,0,3,0,0.0,41.8295,12.5182,2022-06-28 09:55:00,1.0,3.0,0
38288,Autovettura,2.0,0,1,0,0.0,41.8971,12.4845,2022-06-29 03:50:00,1.0,1.0,1
38286,Autovettura,0.0,0,4,0,0.0,41.75,12.5015,2022-06-28 17:10:00,1.0,2.0,1
38267,Autovettura,0.0,0,2,0,0.0,41.8565,12.4798,2022-06-28 10:45:00,1.0,2.0,1
38268,Autovettura,2.0,0,1,0,0.0,41.8263,12.4988,2022-06-30 13:10:00,1.0,2.0,1
38269,Autovettura,2.0,0,1,0,0.0,41.8263,12.4988,2022-06-30 13:10:00,1.0,2.0,1
38270,Autovettura,2.0,0,1,0,0.0,41.8263,12.4988,2022-06-30 13:10:00,1.0,2.0,1
38271,Autovettura,0.0,0,2,0,0.0,41.8579,12.4196,2022-06-28 14:50:00,1.0,2.0,0
38272,Autovettura,0.0,0,2,0,0.0,41.8579,12.4196,2022-06-28 14:50:00,1.0,2.0,0
38273,Autovettura,1.0,0,1,0,0.0,41.8654,12.4653,2022-06-28 17:20:00,1.0,2.0,0
38274,Motociclo,1.0,0,1,0,0.0,41.8654,12.4653,2022-06-28 17:20:00,1.0,2.0,0
38275,Autovettura,0.0,0,4,0,0.0,41.8817,12.5431,2022-06-28 16:15:00,1.0,2.0,0
38276,Autovettura,0.0,0,4,0,0.0,41.8817,12.5431,2022-06-28 16:15:00,1.0,2.0,0
38277,Autovettura,0.0,0,4,0,0.0,41.8817,12.5431,2022-06-28 16:15:00,1.0,2.0,1
38278,Autovettura,0.0,0,4,0,0.0,41.8817,12.5431,2022-06-28 16:15:00,1.0,2.0,0
38279,Autovettura,0.0,0,2,0,0.0,41.8016,12.4809,2022-06-27 14:00:00,1.0,2.0,1
38280,Autovettura,0.0,0,2,0,0.0,41.8016,12.4809,2022-06-27 14:00:00,1.0,2.0,1
38281,Autovettura,1.0,0,1,0,0.0,41.8698,12.5767,2022-06-28 22:00:00,1.0,1.0,0
38282,Autovettura,1.0,0,1,0,0.0,41.8698,12.5767,2022-06-28 22:00:00,1.0,1.0,0
38283,Autovettura,0.0,0,4,0,0.0,41.75,12.5015,2022-06-28 17:10:00,1.0,2.0,1
38284,Autovettura,0.0,0,4,0,0.0,41.75,12.5015,2022-06-28 17:10:00,1.0,2.0,1
38285,Autovettura,0.0,0,4,0,0.0,41.75,12.5015,2022-06-28 17:10:00,1.0,2.0,1
38287,Autovettura,2.0,0,1,0,0.0,41.8971,12.4845,2022-06-29 03:50:00,1.0,1.0,1
38955,Autovettura,0.0,0,0,0,0.0,41.9631,12.443,2022-07-02 11:15:00,1.0,1.0,1
38402,Autovettura,2.0,0,1,0,0.0,41.8795,12.5103,2022-06-29 12:15:00,1.0,1.0,1
38404,Autovettura,1.0,0,1,0,0.0,41.9153,12.3505,2022-06-28 09:15:00,1.0,2.0,1
38521,Autovettura,1.0,0,1,0,0.0,41.8769,12.5656,2022-06-28 19:30:00,1.0,2.0,1
38522,Autovettura,1.0,0,1,0,0.0,41.8769,12.5656,2022-06-28 19:30:00,1.0,2.0,1
38525,Autovettura,0.0,0,2,0,0.0,41.89,12.5775,2022-06-29 04:00:00,1.0,2.0,0
38526,Autovettura,0.0,0,2,0,0.0,41.89,12.5775,2022-06-29 04:00:00,1.0,2.0,0
38527,Autovettura,0.0,0,2,0,0.0,41.89,12.5775,2022-06-29 04:00:00,1.0,2.0,1
38528,Autovettura,0.0,0,2,0,0.0,41.8949,12.5567,2022-06-30 10:30:00,1.0,2.0,0
38529,Autocarro,0.0,0,2,0,0.0,41.8949,12.5567,2022-06-30 10:30:00,1.0,2.0,0
38530,Autovettura,0.0,0,0,0,0.0,41.8913,12.5397,2022-06-29 00:05:00,1.0,1.0,1
38531,Autovettura,0.0,0,0,0,0.0,41.8913,12.5397,2022-06-29 00:05:00,1.0,1.0,1
38532,Autovettura,0.0,0,0,0,0.0,41.8913,12.5397,2022-06-29 00:05:00,1.0,1.0,1
38533,Autovettura,0.0,0,3,0,0.0,41.794,12.4522,2022-06-29 12:15:00,1.0,3.0,0
38534,Autovettura,0.0,0,3,0,0.0,41.794,12.4522,2022-06-29 12:15:00,1.0,3.0,0
38535,Autovettura,0.0,0,3,0,0.0,41.794,12.4522,2022-06-29 12:15:00,1.0,3.0,0
38536,Autovettura,0.0,0,2,0,0.0,41.8982,12.5734,2022-06-28 19:05:00,1.0,2.0,0
38537,Autovettura,0.0,0,2,0,0.0,41.8982,12.5734,2022-06-28 19:05:00,1.0,2.0,0
38538,Autovettura,0.0,0,3,0,0.0,,,2022-06-30 08:45:00,1.0,1.0,1
38539,Autovettura,0.0,0,3,0,0.0,,,2022-06-30 08:45:00,1.0,1.0,1
38540,Autovettura,0.0,0,3,0,0.0,,,2022-06-30 08:45:00,1.0,1.0,1
38541,Autovettura,2.0,0,1,0,0.0,41.7971,12.4308,2022-06-29 18:15:00,1.0,2.0,1
38520,Autovettura,0.0,0,1,0,0.0,41.8877,12.5094,2022-06-23 06:00:00,1.0,2.0,1
38542,Motociclo,2.0,0,1,0,0.0,41.7971,12.4308,2022-06-29 18:15:00,1.0,2.0,0
38519,Autovettura,0.0,0,3,0,0.0,41.8933,12.6155,2022-06-29 20:23:00,1.0,1.0,0
38517,Autovettura,0.0,0,3,0,0.0,41.8933,12.6155,2022-06-29 20:23:00,1.0,1.0,0
