,TipoVeicolo,NUM_FERITI,NUM_MORTI,NUM_ILLESI,NUM_RISERVATA,Deceduto,Latitude,Longitude,QualitaFondoStradale,IntensitaTraffico,UtilizzoProtezioni
19771,Autovettura,0.0,0,3,0,0.0,41.9451,12.5292,1.0,2,0
19770,Autovettura,0.0,0,2,0,0.0,41.9445,12.5691,1.0,2,0
19769,Autovettura,0.0,0,2,0,0.0,41.9445,12.5691,1.0,2,0
19744,Autocarro,0.0,0,3,0,0.0,41.9257,12.5739,1.0,3,0
19743,Autocarro,0.0,0,3,0,0.0,41.9257,12.5739,1.0,3,0
19742,Autovettura,0.0,0,3,0,0.0,41.9257,12.5739,1.0,3,0
19741,Autovettura,0.0,0,1,0,0.0,41.9373,12.5391,1.0,2,0
19740,Autovettura,0.0,0,1,0,0.0,41.9373,12.5391,1.0,2,1
19739,Autovettura,0.0,0,5,0,0.0,41.857,12.4587,1.0,2,0
19738,Autovettura,0.0,0,5,0,0.0,41.857,12.4587,1.0,2,0
19737,Autovettura,0.0,0,5,0,0.0,41.857,12.4587,1.0,2,0
19736,Autovettura,0.0,0,5,0,0.0,41.857,12.4587,1.0,2,0
19735,Autovettura,0.0,0,5,0,0.0,41.857,12.4587,1.0,2,1
19734,Autovettura,0.0,0,1,0,0.0,41.9322,12.6457,1.0,1,0
19733,Autovettura,0.0,0,1,0,0.0,41.7324,12.3811,1.0,1,1
19732,Autovettura,0.0,0,1,0,0.0,41.7324,12.3811,1.0,1,0
19731,Motociclo,1.0,0,1,0,0.0,41.9189,12.5158,1.0,3,1
19730,Autovettura,1.0,0,1,0,0.0,41.9189,12.5158,1.0,3,1
19729,Autovettura,2.0,0,1,0,0.0,41.8526,12.5639,1.0,1,0
19728,Autovettura,2.0,0,1,0,0.0,41.8526,12.5639,1.0,1,0
19727,Autovettura,2.0,0,1,0,0.0,41.8526,12.5639,1.0,1,0
19726,Autovettura,3.0,0,3,0,0.0,41.9282,12.4192,1.0,1,1
19745,Autovettura,1.0,0,2,0,0.0,41.8541,12.4447,1.0,1,1
19814,Autovettura,0.0,0,2,0,0.0,41.8748,12.4404,1.0,2,1
19746,Autovettura,1.0,0,2,0,0.0,41.8541,12.4447,1.0,1,0
19748,Autovettura,0.0,0,2,0,0.0,41.7774,12.5418,1.0,1,0
19768,Autovettura,0.0,0,2,0,0.0,41.8196,12.4506,1.0,2,1
19767,Autovettura,0.0,0,2,0,0.0,41.8196,12.4506,1.0,2,0
19766,Autovettura,0.0,0,2,0,0.0,41.906,12.5501,1.0,2,0
19765,Autovettura,0.0,0,2,0,0.0,41.906,12.5501,1.0,2,0
19764,Autovettura,0.0,0,5,0,0.0,41.8922,12.5555,1.0,1,0
19763,Autovettura,0.0,0,5,0,0.0,41.8922,12.5555,1.0,1,0
19762,Autovettura,0.0,0,5,0,0.0,41.8922,12.5555,1.0,1,0
19761,Autovettura,0.0,0,5,0,0.0,41.8922,12.5555,1.0,1,0
19760,Autovettura,1.0,0,1,0,0.0,41.9111,12.5325,1.0,2,0
19759,Autovettura,1.0,0,1,0,0.0,41.9111,12.5325,1.0,2,0
19758,Autovettura,0.0,0,2,0,0.0,41.9442,12.5361,1.0,2,1
19757,Autovettura,0.0,0,2,0,0.0,41.9442,12.5361,1.0,2,1
19756,Autovettura,0.0,0,2,0,0.0,41.8941,12.5923,1.0,2,1
19755,Autovettura,0.0,0,2,0,0.0,41.8941,12.5923,1.0,2,1
19754,Autovettura,0.0,1,1,0,0.0,41.9084,12.4505,1.0,2,1
19752,Motociclo,1.0,0,0,0,0.0,42.0282,12.3754,1.0,2,0
19751,Autovettura,0.0,0,1,0,0.0,41.8839,12.5533,1.0,1,1
19750,Autovettura,0.0,0,1,0,0.0,41.8839,12.5533,1.0,1,0
19749,Autovettura,0.0,0,2,0,0.0,41.7774,12.5418,1.0,1,0
19747,Autovettura,1.0,0,2,0,0.0,41.8541,12.4447,1.0,1,0
19815,Autovettura,0.0,0,2,0,0.0,41.8748,12.4404,1.0,2,0
19816,Autovettura,1.0,0,0,0,0.0,41.894,12.5927,1.0,2,0
19817,Autocarro,0.0,0,4,0,0.0,41.9402,12.4813,1.0,2,0
19882,Autovettura,0.0,0,2,0,0.0,41.9234,12.4123,1.0,2,1
19881,Autovettura,0.0,0,1,0,0.0,41.8923,12.4134,1.0,2,1
19880,Autovettura,0.0,0,1,0,0.0,41.8923,12.4134,1.0,2,0
19879,Autovettura,0.0,0,5,0,0.0,41.9149,12.3847,1.0,1,1
19878,Autovettura,0.0,0,5,0,0.0,41.9149,12.3847,1.0,1,1
19877,Autovettura,0.0,0,5,0,0.0,41.9149,12.3847,1.0,1,1
19876,Autovettura,0.0,0,5,0,0.0,41.9149,12.3847,1.0,1,1
19875,Autovettura,0.0,0,5,0,0.0,41.9149,12.3847,1.0,1,1
19874,Autovettura,5.0,0,5,0,0.0,41.8999,12.4363,1.0,3,0
19873,Autovettura,5.0,0,5,0,0.0,41.8999,12.4363,1.0,3,0
19872,Autovettura,5.0,0,5,0,0.0,41.8999,12.4363,1.0,3,0
19871,Autovettura,5.0,0,5,0,0.0,41.8999,12.4363,1.0,3,0
19870,Autovettura,5.0,0,5,0,0.0,41.8999,12.4363,1.0,3,0
19869,Autovettura,5.0,0,5,0,0.0,41.8999,12.4363,1.0,3,0
19868,Autovettura,5.0,0,5,0,0.0,41.8999,12.4363,1.0,3,0
19867,Autovettura,5.0,0,5,0,0.0,41.8999,12.4363,1.0,3,0
19866,Autovettura,5.0,0,5,0,0.0,41.8999,12.4363,1.0,3,0
19865,Autovettura,5.0,0,5,0,0.0,41.8999,12.4363,1.0,3,0
19864,Autovettura,1.0,0,3,0,0.0,41.9121,12.4704,1.0,1,0
19883,Autovettura,0.0,0,2,0,0.0,41.9234,12.4123,1.0,2,1
19863,Autovettura,1.0,0,3,0,0.0,41.9121,12.4704,1.0,1,0
19884,Autovettura,0.0,0,5,0,0.0,41.9419,12.4718,1.0,2,1
19886,Autovettura,0.0,0,5,0,0.0,41.9419,12.4718,1.0,2,0
19905,Motociclo,0.0,0,2,0,0.0,41.8686,12.4673,1.0,2,0
19904,Autovettura,0.0,0,2,0,0.0,41.8686,12.4673,1.0,2,0
19903,Autovettura,1.0,0,2,0,0.0,41.8187,12.3537,1.0,1,0
19902,Autovettura,1.0,0,2,0,0.0,41.8187,12.3537,1.0,1,1
19901,Autovettura,1.0,0,2,0,0.0,41.8187,12.3537,1.0,1,1
19900,Autovettura,0.0,0,1,0,0.0,41.8317,12.4196,1.0,2,0
19899,Autovettura,1.0,0,3,0,0.0,41.8611,12.4671,1.0,1,0
19898,Autovettura,1.0,0,3,0,0.0,41.8611,12.4671,1.0,1,0
19897,Autovettura,1.0,0,3,0,0.0,41.8611,12.4671,1.0,1,0
19896,Autovettura,1.0,0,3,0,0.0,41.8611,12.4671,1.0,1,0
19895,Autovettura,0.0,0,5,0,0.0,41.8317,12.4196,1.0,2,0
19894,Autovettura,0.0,0,5,0,0.0,41.8317,12.4196,1.0,2,0
19893,Autovettura,0.0,0,5,0,0.0,41.8317,12.4196,1.0,2,0
19892,Autovettura,0.0,0,5,0,0.0,41.8317,12.4196,1.0,2,0
19891,Autocarro,0.0,0,5,0,0.0,41.8317,12.4196,1.0,2,0
19890,Motociclo,1.0,0,1,0,0.0,41.9267,12.4062,1.0,2,1
19889,Autovettura,1.0,0,1,0,0.0,41.9267,12.4062,1.0,2,1
19888,Autovettura,0.0,0,5,0,0.0,41.9419,12.4718,1.0,2,1
19887,Autovettura,0.0,0,5,0,0.0,41.9419,12.4718,1.0,2,1
19885,Autovettura,0.0,0,5,0,0.0,41.9419,12.4718,1.0,2,1
20088,Autovettura,0.0,0,3,0,0.0,41.9103,12.4746,1.0,2,1
19862,Autovettura,1.0,0,3,0,0.0,41.9121,12.4704,1.0,1,0
19860,Autovettura,0.0,0,2,0,0.0,41.8909,12.4385,1.0,1,1
19836,Autovettura,1.0,0,1,0,0.0,41.8891,12.5141,1.0,2,0
19835,Autovettura,0.0,0,2,0,0.0,41.8691,12.4527,1.0,2,1
19834,Autovettura,0.0,0,2,0,0.0,41.8691,12.4527,1.0,2,0
19833,Autovettura,0.0,0,2,0,0.0,41.8691,12.4527,1.0,2,0
19832,Autovettura,0.0,0,2,0,0.0,41.8869,12.4404,1.0,2,1
19831,Autovettura,0.0,0,2,0,0.0,41.8869,12.4404,1.0,2,0
19830,Autovettura,0.0,0,2,0,0.0,41.8869,12.4404,1.0,2,0
19829,Autovettura,0.0,0,0,0,0.0,,,1.0,1,1
19828,Autovettura,1.0,0,3,0,0.0,41.9265,12.5101,1.0,2,0
19827,Autovettura,1.0,0,3,0,0.0,41.9265,12.5101,1.0,2,0
19826,Autovettura,1.0,0,3,0,0.0,41.9265,12.5101,1.0,2,0
19825,Autovettura,1.0,0,3,0,0.0,41.9265,12.5101,1.0,2,0
19824,Autovettura,1.0,0,1,0,0.0,41.9137,12.5031,1.0,2,0
19823,Autovettura,1.0,0,1,0,0.0,41.9137,12.5031,1.0,2,1
19822,Autovettura,0.0,0,2,0,0.0,41.9329,12.5194,1.0,2,0
19821,Autovettura,0.0,0,2,0,0.0,41.9329,12.5194,1.0,2,0
19820,Autovettura,0.0,0,4,0,0.0,41.9402,12.4813,1.0,2,0
19819,Autocarro,0.0,0,4,0,0.0,41.9402,12.4813,1.0,2,0
19818,Autocarro,0.0,0,4,0,0.0,41.9402,12.4813,1.0,2,0
19837,Motociclo,1.0,0,1,0,0.0,41.8891,12.5141,1.0,2,0
19861,Autovettura,1.0,0,3,0,0.0,41.9121,12.4704,1.0,1,0
19838,Autovettura,0.0,0,2,0,0.0,41.886,12.4007,1.0,2,0
19840,Autovettura,0.0,0,1,0,0.0,41.8949,12.5643,1.0,2,0
19859,Autovettura,0.0,0,2,0,0.0,41.8909,12.4385,1.0,1,0
19858,Autovettura,0.0,0,2,0,0.0,41.8909,12.4385,1.0,1,0
19857,Autovettura,1.0,0,2,0,0.0,41.888,12.4039,1.0,2,0
19856,Autovettura,1.0,0,2,0,0.0,41.888,12.4039,1.0,2,0
19855,Motociclo,1.0,0,2,0,0.0,41.888,12.4039,1.0,2,0
19854,Autovettura,1.0,0,4,0,0.0,41.999,12.3141,1.0,2,1
19853,Autovettura,1.0,0,4,0,0.0,41.999,12.3141,1.0,2,1
19852,Autovettura,1.0,0,4,0,0.0,41.999,12.3141,1.0,2,1
19851,Autovettura,1.0,0,4,0,0.0,41.999,12.3141,1.0,2,1
19850,Autovettura,1.0,0,4,0,0.0,41.999,12.3141,1.0,2,1
19849,Autocarro,0.0,0,2,0,0.0,41.7619,12.4774,1.0,2,1
19848,Autovettura,0.0,0,2,0,0.0,41.7619,12.4774,1.0,2,1
19847,Autovettura,0.0,0,4,0,0.0,41.785,12.3647,1.0,2,1
19846,Autovettura,0.0,0,4,0,0.0,41.785,12.3647,1.0,2,1
19845,Autovettura,0.0,0,4,0,0.0,41.785,12.3647,1.0,2,0
19844,Autovettura,0.0,0,4,0,0.0,41.785,12.3647,1.0,2,0
19843,Autovettura,2.0,0,1,0,0.0,41.9397,12.4584,1.0,2,0
19842,Autovettura,2.0,0,1,0,0.0,41.9397,12.4584,1.0,2,0
19841,Autovettura,2.0,0,1,0,0.0,41.9397,12.4584,1.0,2,0
19839,Autovettura,0.0,0,2,0,0.0,41.886,12.4007,1.0,2,0
19725,Autovettura,3.0,0,3,0,0.0,41.9282,12.4192,1.0,1,1
20089,Autovettura,0.0,0,3,0,0.0,41.9103,12.4746,1.0,2,1
20091,Autovettura,0.0,0,5,0,0.0,41.7958,12.5859,1.0,1,1
20339,Autovettura,0.0,0,3,0,0.0,41.8645,12.6613,1.0,2,0
20338,Autovettura,0.0,0,1,0,0.0,41.7855,12.3247,1.0,1,1
20337,Autovettura,0.0,0,1,0,0.0,41.7855,12.3247,1.0,1,0
20336,Autovettura,0.0,0,2,0,0.0,41.8504,12.5671,1.0,2,0
20335,Autovettura,0.0,0,2,0,0.0,41.8504,12.5671,1.0,2,0
20334,Motociclo,1.0,0,2,0,0.0,41.9054,12.4986,1.0,1,0
20333,Autovettura,1.0,0,2,0,0.0,41.9054,12.4986,1.0,1,0
20332,Autovettura,1.0,0,2,0,0.0,41.9054,12.4986,1.0,1,0
20340,Autovettura,0.0,0,3,0,0.0,41.8645,12.6613,1.0,2,0
20331,Autovettura,3.0,0,4,0,0.0,41.7597,12.3044,1.0,3,0
20329,Autovettura,3.0,0,4,0,0.0,41.7597,12.3044,1.0,3,0
20328,Autovettura,3.0,0,4,0,0.0,41.7597,12.3044,1.0,3,0
20327,Autovettura,3.0,0,4,0,0.0,41.7597,12.3044,1.0,3,0
20326,Autovettura,3.0,0,4,0,0.0,41.7597,12.3044,1.0,3,0
20325,Autovettura,3.0,0,4,0,0.0,41.7597,12.3044,1.0,3,0
20324,Autovettura,1.0,0,0,0,0.0,41.7336,12.2647,1.0,3,1
20323,Autovettura,1.0,0,0,0,0.0,41.7336,12.2647,1.0,3,0
20322,Autovettura,1.0,0,1,0,0.0,41.9036,12.496,1.0,1,1
20330,Autovettura,3.0,0,4,0,0.0,41.7597,12.3044,1.0,3,0
20341,Autocarro,0.0,0,3,0,0.0,41.8645,12.6613,1.0,2,0
20342,Autovettura,1.0,0,3,0,0.0,41.813,12.4857,1.0,2,1
20343,Autovettura,1.0,0,3,0,0.0,41.813,12.4857,1.0,2,1
20362,Autovettura,2.0,0,2,0,0.0,41.7507,12.3522,1.0,2,0
20361,Autovettura,2.0,0,2,0,0.0,41.7507,12.3522,1.0,2,0
20360,Autovettura,2.0,0,2,0,0.0,41.7507,12.3522,1.0,2,0
20359,Autovettura,2.0,0,5,0,0.0,41.8762,12.6427,1.0,1,0
20358,Autovettura,2.0,0,5,0,0.0,41.8762,12.6427,1.0,1,0
20357,Autovettura,2.0,0,5,0,0.0,41.8762,12.6427,1.0,1,0
20356,Autovettura,2.0,0,5,0,0.0,41.8762,12.6427,1.0,1,0
20355,Autovettura,2.0,0,5,0,0.0,41.8762,12.6427,1.0,1,0
20354,Autovettura,2.0,0,5,0,0.0,41.8762,12.6427,1.0,1,0
20353,Autovettura,2.0,0,5,0,0.0,41.8762,12.6427,1.0,1,0
20352,Autovettura,1.0,0,2,0,0.0,41.8909,12.4805,1.0,2,0
20351,Autovettura,1.0,0,2,0,0.0,41.8909,12.4805,1.0,2,0
20350,Autovettura,1.0,0,2,0,0.0,41.8909,12.4805,1.0,2,1
20349,Autovettura,0.0,0,2,0,0.0,41.7325,12.3787,1.0,1,0
20348,Autovettura,0.0,0,2,0,0.0,41.7325,12.3787,1.0,1,0
20347,Autovettura,0.0,0,2,0,0.0,41.7308,12.3491,1.0,2,1
20346,Autovettura,0.0,0,2,0,0.0,41.7308,12.3491,1.0,2,1
20345,Autovettura,1.0,0,3,0,0.0,41.813,12.4857,1.0,2,0
20344,Autovettura,1.0,0,3,0,0.0,41.813,12.4857,1.0,2,1
20321,Autovettura,1.0,0,1,0,0.0,41.9036,12.496,1.0,1,1
20320,Autovettura,0.0,0,3,0,0.0,41.8776,12.547,1.0,1,0
20319,Autovettura,0.0,0,3,0,0.0,41.8776,12.547,1.0,1,0
20318,Autovettura,0.0,0,3,0,0.0,41.8776,12.547,1.0,1,0
20294,Autovettura,4.0,0,2,0,0.0,41.8642,12.6708,1.0,2,1
20293,Autovettura,4.0,0,2,0,0.0,41.8642,12.6708,1.0,2,0
20292,Autovettura,4.0,0,2,0,0.0,41.8642,12.6708,1.0,2,0
20291,Autovettura,4.0,0,2,0,0.0,41.8642,12.6708,1.0,2,0
20290,Autovettura,4.0,0,2,0,0.0,41.8642,12.6708,1.0,2,0
20289,Autovettura,4.0,0,2,0,0.0,41.8642,12.6708,1.0,2,0
20288,Autovettura,4.0,0,2,0,0.0,41.8642,12.6708,1.0,2,0
20287,Autovettura,0.0,0,4,0,0.0,41.9828,12.4137,1.0,1,0
20286,Autovettura,0.0,0,4,0,0.0,41.9828,12.4137,1.0,1,0
20285,Autovettura,0.0,0,4,0,0.0,41.9828,12.4137,1.0,1,0
20284,Autovettura,0.0,0,4,0,0.0,41.9828,12.4137,1.0,1,0
20283,Autovettura,2.0,0,2,0,0.0,41.8674,12.4906,1.0,2,0
20282,Autovettura,2.0,0,2,0,0.0,41.8674,12.4906,1.0,2,0
20281,Autovettura,2.0,0,2,0,0.0,41.8674,12.4906,1.0,2,0
20280,Autovettura,2.0,0,2,0,0.0,41.8674,12.4906,1.0,2,0
20279,Autovettura,0.0,0,1,0,0.0,41.8597,12.4896,1.0,1,1
20278,Autovettura,0.0,0,1,0,0.0,41.8597,12.4896,1.0,1,1
20277,Motociclo,1.0,0,2,0,0.0,41.8831,12.5733,1.0,2,0
20276,Autovettura,1.0,0,2,0,0.0,41.8831,12.5733,1.0,2,0
20295,Autovettura,0.0,0,0,0,0.0,41.9324,12.5647,1.0,1,1
20363,Autovettura,2.0,0,2,0,0.0,41.7507,12.3522,1.0,2,0
20296,Autovettura,0.0,0,0,0,0.0,41.9324,12.5647,1.0,1,1
20298,Autovettura,1.0,0,3,0,0.0,41.9049,12.6014,1.0,2,0
20317,Motociclo,0.0,0,1,0,0.0,,,1.0,1,0
20316,Motociclo,1.0,0,4,0,0.0,41.8834,12.5087,1.0,1,0
20315,Motociclo,1.0,0,4,0,0.0,41.8834,12.5087,1.0,1,0
20314,Autovettura,1.0,0,4,0,0.0,41.8834,12.5087,1.0,1,0
20313,Autovettura,1.0,0,4,0,0.0,41.8834,12.5087,1.0,1,0
20312,Autovettura,1.0,0,4,0,0.0,41.8834,12.5087,1.0,1,0
20311,Autovettura,2.0,0,0,0,0.0,41.8765,12.6724,1.0,2,0
20310,Autovettura,2.0,0,0,0,0.0,41.8765,12.6724,1.0,2,0
20309,Autovettura,2.0,0,0,0,0.0,41.9087,12.5452,1.0,1,1
20308,Autovettura,2.0,0,0,0,0.0,41.9087,12.5452,1.0,1,1
20307,Autovettura,2.0,0,0,0,0.0,41.9087,12.5452,1.0,1,1
20306,Motociclo,1.0,0,1,0,0.0,41.8535,12.4981,1.0,2,0
20305,Autovettura,1.0,0,1,0,0.0,41.8535,12.4981,1.0,2,0
20304,Autovettura,0.0,0,4,0,0.0,41.8946,12.673,1.0,2,0
20303,Autovettura,0.0,0,4,0,0.0,41.8946,12.673,1.0,2,0
20302,Autovettura,0.0,0,4,0,0.0,41.8946,12.673,1.0,2,0
20301,Autovettura,0.0,0,4,0,0.0,41.8946,12.673,1.0,2,0
20300,Motociclo,1.0,0,3,0,0.0,41.9049,12.6014,1.0,2,0
20299,Motociclo,1.0,0,3,0,0.0,41.9049,12.6014,1.0,2,0
20297,Autovettura,1.0,0,3,0,0.0,41.9049,12.6014,1.0,2,0
20275,Autovettura,1.0,0,2,0,0.0,41.8831,12.5733,1.0,2,0
20364,Autovettura,1.0,0,0,0,0.0,41.8199,12.6115,1.0,2,0
20366,Autovettura,0.0,0,5,0,0.0,41.6876,12.3735,1.0,2,1
20430,Autocarro,0.0,0,1,0,0.0,41.9216,12.5081,1.0,2,0
20429,Autovettura,0.0,0,0,0,0.0,42.0049,12.5263,1.0,1,1
20428,Autovettura,0.0,0,0,0,0.0,42.0049,12.5263,1.0,1,1
20427,Autovettura,2.0,0,0,0,0.0,41.9258,12.4874,1.0,1,1
20426,Autovettura,2.0,0,0,0,0.0,41.9258,12.4874,1.0,1,0
20425,Autovettura,0.0,0,2,0,0.0,41.8257,12.5605,1.0,2,1
20424,Autovettura,0.0,0,2,0,0.0,41.8257,12.5605,1.0,2,1
20423,Autovettura,1.0,0,4,0,0.0,41.8274,12.6251,1.0,1,0
20431,Autovettura,0.0,0,1,0,0.0,41.9216,12.5081,1.0,2,1
20422,Autovettura,1.0,0,4,0,0.0,41.8274,12.6251,1.0,1,0
20420,Autovettura,1.0,0,4,0,0.0,41.8274,12.6251,1.0,1,0
20419,Autovettura,1.0,0,4,0,0.0,41.8274,12.6251,1.0,1,0
20418,Autovettura,0.0,0,4,0,0.0,41.938,12.3852,1.0,1,0
20417,Autovettura,0.0,0,4,0,0.0,41.938,12.3852,1.0,1,0
20416,Autovettura,0.0,0,4,0,0.0,41.938,12.3852,1.0,1,0
20415,Autovettura,0.0,0,4,0,0.0,41.938,12.3852,1.0,1,0
20414,Autovettura,0.0,0,1,0,0.0,41.8933,12.6155,1.0,1,0
20413,Autovettura,1.0,0,0,0,0.0,41.9707,12.4486,1.0,1,0
20421,Autovettura,1.0,0,4,0,0.0,41.8274,12.6251,1.0,1,0
20432,Autovettura,0.0,0,1,0,0.0,41.9216,12.5081,1.0,2,1
20433,Autovettura,0.0,0,1,0,0.0,41.9216,12.5081,1.0,2,1
20434,Autovettura,0.0,0,3,0,0.0,41.9242,12.5055,1.0,1,1
20453,Autovettura,1.0,0,4,0,0.0,41.8674,12.6297,5.0,2,0
20452,Autovettura,1.0,0,4,0,0.0,41.8674,12.6297,5.0,2,0
20451,Autovettura,0.0,0,1,0,0.0,41.9512,12.5185,1.0,2,1
20450,Autovettura,0.0,0,1,0,0.0,41.9512,12.5185,1.0,2,1
20449,Autovettura,0.0,0,1,0,0.0,41.9196,12.491,1.0,1,0
20448,Autovettura,0.0,0,1,0,0.0,41.9037,12.4856,1.0,2,1
20447,Autovettura,0.0,0,1,0,0.0,41.9037,12.4856,1.0,2,1
20446,Autovettura,0.0,0,1,0,0.0,41.879,12.5081,1.0,1,1
20445,Autovettura,0.0,0,1,0,0.0,41.879,12.5081,1.0,1,1
20444,Autovettura,0.0,0,1,0,0.0,41.879,12.5081,1.0,1,0
20443,Autovettura,0.0,0,1,0,0.0,41.9181,12.4918,1.0,1,1
20442,Autovettura,0.0,0,1,0,0.0,41.9181,12.4918,1.0,1,0
20441,Autovettura,1.0,0,0,0,0.0,41.8623,12.6072,1.0,1,1
20440,Autovettura,1.0,0,0,0,0.0,41.8623,12.6072,1.0,1,1
20439,Motociclo,1.0,0,0,0,0.0,41.8623,12.6072,1.0,1,0
20438,Autovettura,0.0,0,2,0,0.0,42.0403,12.4856,1.0,2,1
20437,Autovettura,0.0,0,2,0,0.0,42.0403,12.4856,1.0,2,0
20436,Autovettura,0.0,0,3,0,0.0,41.9242,12.5055,1.0,1,1
20435,Autovettura,0.0,0,3,0,0.0,41.9242,12.5055,1.0,1,1
20412,Motociclo,1.0,0,1,0,0.0,41.9002,12.4265,1.0,2,0
20411,Autovettura,1.0,0,1,0,0.0,41.9002,12.4265,1.0,2,0
20410,Autovettura,0.0,0,5,0,0.0,41.8422,12.661,1.0,1,0
20409,Autovettura,0.0,0,5,0,0.0,41.8422,12.661,1.0,1,0
20385,Autovettura,0.0,0,2,0,0.0,41.9056,12.6906,1.0,1,0
20384,Autovettura,0.0,0,3,0,0.0,41.9239,12.4236,1.0,1,1
20383,Autovettura,0.0,0,3,0,0.0,41.9239,12.4236,1.0,1,1
20382,Autovettura,0.0,0,3,0,0.0,41.9239,12.4236,1.0,1,1
20381,Autovettura,0.0,0,1,0,0.0,41.8989,12.586,1.0,1,1
20380,Autovettura,0.0,0,1,0,0.0,41.8989,12.586,1.0,1,0
20379,Autovettura,0.0,0,0,0,0.0,,,1.0,1,1
20378,Autovettura,0.0,0,3,0,0.0,41.9895,12.494,1.0,1,0
20377,Autovettura,0.0,0,3,0,0.0,41.9895,12.494,1.0,1,0
20376,Autovettura,0.0,0,3,0,0.0,41.9895,12.494,1.0,1,1
20375,Autovettura,0.0,0,2,0,0.0,41.7858,12.4115,1.0,1,0
20374,Autovettura,0.0,0,2,0,0.0,41.7858,12.4115,1.0,1,0
20373,Autovettura,1.0,0,2,0,0.0,41.7457,12.3576,1.0,2,0
20372,Autovettura,1.0,0,2,0,0.0,41.7457,12.3576,1.0,2,1
20371,Autovettura,1.0,0,2,0,0.0,41.7457,12.3576,1.0,2,0
20370,Autovettura,0.0,0,5,0,0.0,41.6876,12.3735,1.0,2,1
20369,Autovettura,0.0,0,5,0,0.0,41.6876,12.3735,1.0,2,1
20368,Autovettura,0.0,0,5,0,0.0,41.6876,12.3735,1.0,2,0
20367,Autovettura,0.0,0,5,0,0.0,41.6876,12.3735,1.0,2,1
20386,Autovettura,0.0,0,2,0,0.0,41.9056,12.6906,1.0,1,0
20365,Autovettura,1.0,0,0,0,0.0,41.8199,12.6115,1.0,2,1
20387,Autovettura,0.0,0,3,0,0.0,41.8627,12.6375,1.0,2,0
20389,Autovettura,0.0,0,3,0,0.0,41.8627,12.6375,1.0,2,0
20408,Autovettura,0.0,0,5,0,0.0,41.8422,12.661,1.0,1,0
20407,Autovettura,0.0,0,5,0,0.0,41.8422,12.661,1.0,1,0
20406,Autovettura,0.0,0,5,0,0.0,41.8422,12.661,1.0,1,0
20405,Autovettura,2.0,0,2,0,0.0,41.852,12.5823,1.0,1,0
20404,Autovettura,2.0,0,2,0,0.0,41.852,12.5823,1.0,1,0
20403,Autovettura,2.0,0,2,0,0.0,41.852,12.5823,1.0,1,0
20402,Autovettura,2.0,0,2,0,0.0,41.852,12.5823,1.0,1,0
20401,Autovettura,2.0,0,0,0,0.0,41.8827,12.5634,1.0,1,1
20400,Autovettura,2.0,0,0,0,0.0,41.8827,12.5634,1.0,1,1
20399,Autovettura,2.0,0,0,0,0.0,41.8827,12.5634,1.0,1,1
20398,Autovettura,2.0,0,0,0,0.0,41.8827,12.5634,1.0,1,1
20397,Autovettura,2.0,0,0,0,0.0,41.8827,12.5634,1.0,1,1
20396,Autovettura,2.0,0,0,0,0.0,41.8827,12.5634,1.0,1,0
20395,Autovettura,2.0,0,0,0,0.0,41.8827,12.5634,1.0,1,0
20394,Autovettura,1.0,0,1,0,0.0,41.9263,12.4159,1.0,2,0
20393,Autovettura,1.0,0,1,0,0.0,41.9263,12.4159,1.0,2,1
20392,Autocarro,0.0,0,1,0,0.0,41.9047,12.4589,1.0,2,1
20391,Autovettura,0.0,0,1,0,0.0,41.9047,12.4589,1.0,2,1
20390,Autovettura,0.0,0,1,0,0.0,41.9047,12.4589,1.0,2,1
20388,Autovettura,0.0,0,3,0,0.0,41.8627,12.6375,1.0,2,0
20274,Motociclo,1.0,0,4,0,0.0,41.9293,12.708,1.0,1,0
20273,Motociclo,1.0,0,4,0,0.0,41.9293,12.708,1.0,1,0
20272,Autovettura,1.0,0,4,0,0.0,41.9293,12.708,1.0,1,0
20155,Autovettura,0.0,0,1,0,0.0,41.9457,12.5866,1.0,2,1
20154,Autovettura,0.0,0,1,0,0.0,41.9457,12.5866,1.0,2,0
20153,Autovettura,0.0,0,5,0,0.0,41.9329,12.5896,1.0,2,0
20152,Autovettura,0.0,0,5,0,0.0,41.9329,12.5896,1.0,2,0
20151,Autovettura,0.0,0,5,0,0.0,41.9329,12.5896,1.0,2,0
20150,Autovettura,0.0,0,5,0,0.0,41.9329,12.5896,1.0,2,0
20149,Autovettura,0.0,0,5,0,0.0,41.9329,12.5896,1.0,2,0
20148,Autovettura,1.0,0,2,0,0.0,41.906,12.4488,1.0,1,1
20156,Autovettura,0.0,0,1,0,0.0,41.9457,12.5866,1.0,2,1
20147,Autovettura,1.0,0,2,0,0.0,41.906,12.4488,1.0,1,1
20145,Autovettura,1.0,0,1,0,0.0,41.9441,12.4252,1.0,1,0
20144,Autovettura,1.0,0,1,0,0.0,41.9441,12.4252,1.0,1,1
20143,Motociclo,0.0,0,2,0,0.0,41.9127,12.4185,1.0,1,0
20142,Autovettura,0.0,0,2,0,0.0,41.9127,12.4185,1.0,1,0
20141,Autovettura,1.0,0,0,0,0.0,41.8674,12.4906,1.0,1,1
20140,Autovettura,1.0,0,0,0,0.0,41.8674,12.4906,1.0,1,1
20139,Autovettura,1.0,0,0,0,0.0,41.8674,12.4906,1.0,1,0
20138,Autovettura,1.0,0,0,0,0.0,41.8822,12.5898,1.0,2,1
