PC1,PC2,Deceduto
0.3178809209892742,-2.468160503908677,0.0
0.3178809209892742,-2.468160503908677,0.0
0.3178809209892742,-2.468160503908677,0.0
0.3178809209892742,-2.468160503908677,0.0
0.3178809209892742,-2.468160503908677,0.0
0.3178809209892742,-2.468160503908677,0.0
0.3178809209892742,-2.468160503908677,0.0
0.4334766269504054,-1.1355645952221947,0.0
0.4334766269504054,-1.1355645952221947,0.0
0.44965707270864685,-0.1216040348278039,0.0
0.44965707270864685,-0.1216040348278039,0.0
0.44965707270864685,-0.1216040348278039,0.0
-0.6288501337897681,-0.28862392626924344,0.0
-0.6288501337897681,-0.28862392626924344,0.0
-0.4525632088075462,0.6848095427361803,0.0
-0.4525632088075462,0.6848095427361803,0.0
-0.4525632088075462,0.6848095427361803,0.0
0.4334766269504054,-1.1355645952221947,0.0
0.4334766269504054,-1.1355645952221947,0.0
-0.6288501337897681,-0.28862392626924344,0.0
-0.6288501337897681,-0.28862392626924344,0.0
-0.6288501337897681,-0.28862392626924344,0.0
-0.6288501337897681,-0.28862392626924344,0.0
-1.0768999792780634,-0.21636684042535906,0.0
-1.0768999792780634,-0.21636684042535906,0.0
-1.0768999792780634,-0.21636684042535906,0.0
0.9077667734155821,1.4819988455989181,0.0
0.9077667734155821,1.4819988455989181,0.0
-0.004513363319250458,0.612552456892296,0.0
-0.004513363319250458,0.612552456892296,0.0
-0.004513363319250458,0.612552456892296,0.0
-0.004513363319250458,0.612552456892296,0.0
1.3558166189038776,1.409741759755034,0.0
1.3558166189038776,1.409741759755034,0.0
0.6158841424722289,-0.8240305320929867,0.0
0.6158841424722289,-0.8240305320929867,0.0
0.6158841424722289,-0.8240305320929867,0.0
0.6158841424722289,-0.8240305320929867,0.0
0.6158841424722289,-0.8240305320929867,0.0
-0.16461984254323098,0.6530795482812632,0.0
-0.16461984254323098,0.6530795482812632,0.0
-0.004513363319250458,0.612552456892296,0.0
-0.004513363319250458,0.612552456892296,0.0
1.3558166189038776,1.409741759755034,0.0
0.44353648216904507,0.5402953710484117,0.0
0.44353648216904507,0.5402953710484117,0.0
0.44353648216904507,0.5402953710484117,0.0
1.3558166189038776,1.409741759755034,0.0
-0.6288501337897681,-0.28862392626924344,0.0
-0.6288501337897681,-0.28862392626924344,0.0
1.9700935341557557,0.635058176645967,0.0
1.9700935341557557,0.635058176645967,0.0
0.9077667734155821,1.4819988455989181,0.0
0.9077667734155821,1.4819988455989181,0.0
0.2834300029450647,0.580822462437379,0.0
0.9077667734155821,1.4819988455989181,0.0
0.9077667734155821,1.4819988455989181,0.0
0.4334766269504054,-1.1355645952221947,0.0
0.4334766269504054,-1.1355645952221947,0.0
-0.31582073629990454,0.7957517253661743,0.0
-0.31582073629990454,0.7957517253661743,0.0
-0.31582073629990454,0.7957517253661743,0.0
1.0578133974209227,-0.2343882120606554,0.0
1.0578133974209227,-0.2343882120606554,0.0
1.0578133974209227,-0.2343882120606554,0.0
0.9077667734155821,1.4819988455989181,0.0
0.4597169279272863,1.5542559314428024,0.0
-0.16461984254323098,0.6530795482812632,0.0
-1.0768999792780634,-0.21636684042535906,0.0
-1.0768999792780634,-0.21636684042535906,0.0
-1.0768999792780634,-0.21636684042535906,0.0
0.9077667734155821,1.4819988455989181,0.0
0.9077667734155821,1.4819988455989181,0.0
-1.5087693790081178,0.8698508058129155,0.0
-1.5087693790081178,0.8698508058129155,0.0
-1.5087693790081178,0.8698508058129155,0.0
-1.5087693790081178,0.8698508058129155,0.0
-1.5087693790081178,0.8698508058129155,0.0
0.5863995452162885,-0.010661852197809704,0.0
0.5863995452162885,-0.010661852197809704,0.0
0.5863995452162885,-0.010661852197809704,0.0
-0.9167935000540833,-0.25689393181432635,0.0
-0.9167935000540833,-0.25689393181432635,0.0
-0.9167935000540833,-0.25689393181432635,0.0
-0.03075366429613155,-2.0772680697727015,0.0
-0.03075366429613155,-2.0772680697727015,0.0
0.4334766269504054,-1.1355645952221947,0.0
0.4334766269504054,-1.1355645952221947,0.0
0.2834300029450647,0.580822462437379,0.0
0.9077667734155821,1.4819988455989181,0.0
0.9077667734155821,1.4819988455989181,0.0
0.4334766269504054,-1.1355645952221947,0.0
0.4334766269504054,-1.1355645952221947,0.0
-0.004513363319250458,0.612552456892296,0.0
-0.004513363319250458,0.612552456892296,0.0
1.0578133974209227,-0.2343882120606554,0.0
0.4334766269504054,-1.1355645952221947,0.0
-0.6288501337897681,-0.28862392626924344,0.0
-0.6288501337897681,-0.28862392626924344,0.0
-0.6288501337897681,-0.28862392626924344,0.0
-0.6288501337897681,-0.28862392626924344,0.0
0.4597169279272863,1.5542559314428024,0.0
0.4597169279272863,1.5542559314428024,0.0
1.678210903212402,-1.670971201045938,0.0
1.678210903212402,-1.670971201045938,0.0
1.678210903212402,-1.670971201045938,0.0
1.678210903212402,-1.670971201045938,0.0
1.678210903212402,-1.670971201045938,0.0
1.0578133974209227,-0.2343882120606554,0.0
1.0578133974209227,-0.2343882120606554,0.0
-0.6288501337897681,-0.28862392626924344,0.0
-0.6288501337897681,-0.28862392626924344,0.0
1.0578133974209227,-0.2343882120606554,0.0
1.0578133974209227,-0.2343882120606554,0.0
-0.6288501337897681,-0.28862392626924344,0.0
-0.6288501337897681,-0.28862392626924344,0.0
-0.4525632088075462,0.6848095427361803,0.0
-0.4525632088075462,0.6848095427361803,0.0
-0.4525632088075462,0.6848095427361803,0.0
-0.9401575067704219,-0.10542465779536499,0.0
-0.9401575067704219,-0.10542465779536499,0.0
-0.9401575067704219,-0.10542465779536499,0.0
-1.0930804250363049,-1.2303274008197498,0.0
-1.0930804250363049,-1.2303274008197498,0.0
0.8915863276573406,0.4680382852045275,0.0
0.8915863276573406,0.4680382852045275,0.0
0.8915863276573406,0.4680382852045275,0.0
0.8915863276573406,0.4680382852045275,0.0
-0.6288501337897681,-0.28862392626924344,0.0
-0.6288501337897681,-0.28862392626924344,0.0
-1.5249498247663587,-0.14410975458147512,0.0
-1.5249498247663587,-0.14410975458147512,0.0
-1.5249498247663587,-0.14410975458147512,0.0
-1.5249498247663587,-0.14410975458147512,0.0
-1.348662899784138,0.8293237144239483,0.0
-1.348662899784138,0.8293237144239483,0.0
-1.348662899784138,0.8293237144239483,0.0
-1.348662899784138,0.8293237144239483,0.0
-1.348662899784138,0.8293237144239483,0.0
-1.5249498247663587,-0.14410975458147512,0.0
-0.9006130542958417,0.7570666285800641,0.0
-1.5249498247663587,-0.14410975458147512,0.0
-1.5249498247663587,-0.14410975458147512,0.0
1.0578133974209227,-0.2343882120606554,0.0
0.4334766269504054,-1.1355645952221947,0.0
-1.0768999792780634,-0.21636684042535906,0.0
-1.0768999792780634,-0.21636684042535906,0.0
-0.4525632088075462,0.6848095427361803,0.0
-0.004513363319250458,0.612552456892296,0.0
-0.004513363319250458,0.612552456892296,0.0
-0.004513363319250458,0.612552456892296,0.0
-0.004513363319250458,0.612552456892296,0.0
-1.0768999792780634,-0.21636684042535906,0.0
-1.0768999792780634,-0.21636684042535906,0.0
-1.0768999792780634,-0.21636684042535906,0.0
1.505863242909219,-0.3066452979045395,0.0
1.505863242909219,-0.3066452979045395,0.0
-1.0768999792780634,-0.21636684042535906,0.0
-1.0768999792780634,-0.21636684042535906,0.0
-1.0768999792780634,-0.21636684042535906,0.0
1.9700935341557557,0.635058176645967,0.0
1.9700935341557557,0.635058176645967,0.0
1.9700935341557557,0.635058176645967,0.0
1.9700935341557557,0.635058176645967,0.0
-0.9006130542958417,0.7570666285800641,0.0
-0.9006130542958417,0.7570666285800641,0.0
-0.9006130542958417,0.7570666285800641,0.0
-0.9006130542958417,0.7570666285800641,0.0
-0.6288501337897681,-0.28862392626924344,0.0
-0.6288501337897681,-0.28862392626924344,0.0
-1.0768999792780634,-0.21636684042535906,0.0
-1.0768999792780634,-0.21636684042535906,0.0
-1.0768999792780634,-0.21636684042535906,0.0
-0.6288501337897681,-0.28862392626924344,0.0
-0.6288501337897681,-0.28862392626924344,0.0
0.4334766269504054,-1.1355645952221947,0.0
0.4334766269504054,-1.1355645952221947,0.0
0.44353648216904507,0.5402953710484117,0.0
0.44353648216904507,0.5402953710484117,0.0
-0.6288501337897681,-0.28862392626924344,0.0
-0.6288501337897681,-0.28862392626924344,0.0
-1.3749032007610185,-1.8604968122410486,0.0
-1.3749032007610185,-1.8604968122410486,0.0
-1.3749032007610185,-1.8604968122410486,0.0
-0.7505664302905015,-0.9593204290795093,0.0
-0.7505664302905015,-0.9593204290795093,0.0
-1.5249498247663587,-0.14410975458147512,0.0
-1.5249498247663587,-0.14410975458147512,0.0
-1.5249498247663587,-0.14410975458147512,0.0
-1.5249498247663587,-0.14410975458147512,0.0
-0.6288501337897681,-0.28862392626924344,0.0
-0.004513363319250458,0.612552456892296,0.0
1.6720903126728008,-1.0090717951697226,0.0
1.6720903126728008,-1.0090717951697226,0.0
1.6720903126728008,-1.0090717951697226,0.0
0.9077667734155821,1.4819988455989181,0.0
0.9077667734155821,1.4819988455989181,0.0
-0.16461984254323098,0.6530795482812632,0.0
-0.16461984254323098,0.6530795482812632,0.0
-0.004513363319250458,0.612552456892296,0.0
-0.004513363319250458,0.612552456892296,0.0
1.0578133974209227,-0.2343882120606554,0.0
0.4334766269504054,-1.1355645952221947,0.0
-0.6288501337897681,-0.28862392626924344,0.0
-0.6288501337897681,-0.28862392626924344,0.0
0.5997036967139875,-1.8379910924873775,0.0
0.5997036967139875,-1.8379910924873775,0.0
0.5997036967139875,-1.8379910924873775,0.0
0.5997036967139875,-1.8379910924873775,0.0
0.9077667734155821,1.4819988455989181,0.0
0.9077667734155821,1.4819988455989181,0.0
0.8915863276573406,0.4680382852045275,0.0
0.8915863276573406,0.4680382852045275,0.0
-1.0768999792780634,-0.21636684042535906,0.0
-1.0768999792780634,-0.21636684042535906,0.0
-1.0768999792780634,-0.21636684042535906,0.0
-0.6126696880315268,0.7253366341251473,0.0
-0.6126696880315268,0.7253366341251473,0.0
-0.6126696880315268,0.7253366341251473,0.0
-0.004513363319250458,0.612552456892296,0.0
-0.004513363319250458,0.612552456892296,0.0
-1.0768999792780634,-0.21636684042535906,0.0
-1.0768999792780634,-0.21636684042535906,0.0
-1.0768999792780634,-0.21636684042535906,0.0
1.5220436886674598,0.707315262489851,0.0
0.8977069181969426,-0.19386112067168826,0.0
-0.16461984254323098,0.6530795482812632,0.0
-0.16461984254323098,0.6530795482812632,0.0
-0.16461984254323098,0.6530795482812632,0.0
-0.16461984254323098,0.6530795482812632,0.0
0.4597169279272863,1.5542559314428024,0.0
0.4334766269504054,-1.1355645952221947,0.0
0.4334766269504054,-1.1355645952221947,0.0
1.0578133974209227,-0.2343882120606554,0.0
1.0578133974209227,-0.2343882120606554,0.0
0.881526472438701,-1.2078216810660787,0.0
1.505863242909219,-0.3066452979045395,0.0
1.505863242909219,-0.3066452979045395,0.0
1.505863242909219,-0.3066452979045395,0.0
1.9700935341557557,0.635058176645967,0.0
-1.5249498247663587,-0.14410975458147512,0.0
-1.5249498247663587,-0.14410975458147512,0.0
-1.5249498247663587,-0.14410975458147512,0.0
-1.5249498247663587,-0.14410975458147512,0.0
-1.0930804250363049,-1.2303274008197498,0.0
-1.0930804250363049,-1.2303274008197498,0.0
0.4334766269504054,-1.1355645952221947,0.0
0.4334766269504054,-1.1355645952221947,0.0
-0.4788035097844275,-2.0050109839288166,0.0
-0.4788035097844275,-2.0050109839288166,0.0
0.1455332606860901,-1.1038346007672777,0.0
-0.4525632088075462,0.6848095427361803,0.0
-0.4525632088075462,0.6848095427361803,0.0
-0.4525632088075462,0.6848095427361803,0.0
0.4334766269504054,-1.1355645952221947,0.0
1.0578133974209227,-0.2343882120606554,0.0
-1.0768999792780634,-0.21636684042535906,0.0
-1.0768999792780634,-0.21636684042535906,0.0
-1.0768999792780634,-0.21636684042535906,0.0
0.4334766269504054,-1.1355645952221947,0.0
0.4334766269504054,-1.1355645952221947,0.0
-1.0768999792780634,-0.21636684042535906,0.0
-1.0768999792780634,-0.21636684042535906,0.0
-1.0768999792780634,-0.21636684042535906,0.0
-0.6126696880315268,0.7253366341251473,0.0
-0.6126696880315268,0.7253366341251473,0.0
-0.6126696880315268,0.7253366341251473,0.0
-0.9106729095144815,-0.9187933376905422,0.0
-0.9106729095144815,-0.9187933376905422,0.0
-0.9106729095144815,-0.9187933376905422,0.0
-0.9106729095144815,-0.9187933376905422,0.0
-0.9106729095144815,-0.9187933376905422,0.0
1.505863242909219,-0.3066452979045395,0.0
1.505863242909219,-0.3066452979045395,0.0
-1.348662899784138,0.8293237144239483,0.0
-1.348662899784138,0.8293237144239483,0.0
-1.348662899784138,0.8293237144239483,0.0
-1.348662899784138,0.8293237144239483,0.0
-1.348662899784138,0.8293237144239483,0.0
-0.6288501337897681,-0.28862392626924344,0.0
-0.6288501337897681,-0.28862392626924344,0.0
-1.0768999792780634,-0.21636684042535906,0.0
-1.0768999792780634,-0.21636684042535906,0.0
-1.0768999792780634,-0.21636684042535906,0.0
0.6097635519326273,-0.16213112621677134,0.0
0.6097635519326273,-0.16213112621677134,0.0
0.6097635519326273,-0.16213112621677134,0.0
1.3558166189038776,1.409741759755034,0.0
1.3558166189038776,1.409741759755034,0.0
0.011667082438990646,1.6265130172866864,0.0
0.011667082438990646,1.6265130172866864,0.0
0.011667082438990646,1.6265130172866864,0.0
-0.16461984254323098,0.6530795482812632,0.0
-0.16461984254323098,0.6530795482812632,0.0
-0.004513363319250458,0.612552456892296,0.0
-0.6288501337897681,-0.28862392626924344,0.0
-0.4788035097844275,-2.0050109839288166,0.0
-0.4788035097844275,-2.0050109839288166,0.0
-0.4788035097844275,-2.0050109839288166,0.0
-0.4525632088075462,0.6848095427361803,0.0
-0.4525632088075462,0.6848095427361803,0.0
-0.4525632088075462,0.6848095427361803,0.0
1.0578133974209227,-0.2343882120606554,0.0
0.4334766269504054,-1.1355645952221947,0.0
-0.6288501337897681,-0.28862392626924344,0.0
-0.6288501337897681,-0.28862392626924344,0.0
-1.348662899784138,0.8293237144239483,0.0
-1.9729996702546553,-0.07185266873759094,0.0
-1.348662899784138,0.8293237144239483,0.0
-1.348662899784138,0.8293237144239483,0.0
-1.348662899784138,0.8293237144239483,0.0
-0.16461984254323098,0.6530795482812632,0.0
-0.16461984254323098,0.6530795482812632,0.0
-1.5411302705246006,-1.1580703149758653,0.0
-1.5411302705246006,-1.1580703149758653,0.0
-1.5411302705246006,-1.1580703149758653,0.0
0.4334766269504054,-1.1355645952221947,0.0
0.4334766269504054,-1.1355645952221947,0.0
0.8915863276573406,0.4680382852045275,0.0
-1.5249498247663587,-0.14410975458147512,0.0
-1.5249498247663587,-0.14410975458147512,0.0
-1.5249498247663587,-0.14410975458147512,0.0
-1.5249498247663587,-0.14410975458147512,0.0
0.9077667734155821,1.4819988455989181,0.0
0.011667082438990646,1.6265130172866864,0.0
0.011667082438990646,1.6265130172866864,0.0
0.011667082438990646,1.6265130172866864,0.0
0.6097635519326273,-0.16213112621677134,0.0
0.6097635519326273,-0.16213112621677134,0.0
-0.014573218537890318,-1.0633075093783106,0.0
0.4597169279272863,1.5542559314428024,0.0
-0.16461984254323098,0.6530795482812632,0.0
0.011667082438990646,1.6265130172866864,0.0
0.011667082438990646,1.6265130172866864,0.0
0.011667082438990646,1.6265130172866864,0.0
0.44353648216904507,0.5402953710484117,0.0
0.44353648216904507,0.5402953710484117,0.0
-1.5411302705246006,-1.1580703149758653,0.0
-1.5411302705246006,-1.1580703149758653,0.0
-1.5411302705246006,-1.1580703149758653,0.0
-0.9167935000540833,-0.25689393181432635,0.0
-0.9167935000540833,-0.25689393181432635,0.0
-0.9167935000540833,-0.25689393181432635,0.0
-0.4525632088075462,0.6848095427361803,0.0
-0.4525632088075462,0.6848095427361803,0.0
-0.4525632088075462,0.6848095427361803,0.0
-0.16461984254323098,0.6530795482812632,0.0
-0.16461984254323098,0.6530795482812632,0.0
-0.004513363319250458,0.612552456892296,0.0
-0.004513363319250458,0.612552456892296,0.0
-0.014573218537890318,-1.0633075093783106,0.0
-0.014573218537890318,-1.0633075093783106,0.0
-0.014573218537890318,-1.0633075093783106,0.0
1.495803387690578,-1.9825052641751455,0.0
1.495803387690578,-1.9825052641751455,0.0
2.1201401581610964,-1.0813288810136066,0.0
2.1201401581610964,-1.0813288810136066,0.0
2.1201401581610964,-1.0813288810136066,0.0
0.011667082438990646,1.6265130172866864,0.0
0.011667082438990646,1.6265130172866864,0.0
0.011667082438990646,1.6265130172866864,0.0
-0.004513363319250458,0.612552456892296,0.0
-0.004513363319250458,0.612552456892296,0.0
-0.18080028830147232,-0.36088101211312745,0.0
-0.004513363319250458,0.612552456892296,0.0
-0.004513363319250458,0.612552456892296,0.0
-0.014573218537890318,-1.0633075093783106,0.0
-0.014573218537890318,-1.0633075093783106,0.0
-0.014573218537890318,-1.0633075093783106,0.0
1.3558166189038776,1.409741759755034,0.0
1.3558166189038776,1.409741759755034,0.0
0.4597169279272863,1.5542559314428024,0.0
0.4597169279272863,1.5542559314428024,0.0
-0.004513363319250458,0.612552456892296,0.0
-0.004513363319250458,0.612552456892296,0.0
1.2139806119658656,-2.6126746755964447,0.0
1.2139806119658656,-2.6126746755964447,0.0
1.2139806119658656,-2.6126746755964447,0.0
1.2139806119658656,-2.6126746755964447,0.0
1.2139806119658656,-2.6126746755964447,0.0
0.6097635519326273,-0.16213112621677134,0.0
0.6097635519326273,-0.16213112621677134,0.0
0.6097635519326273,-0.16213112621677134,0.0
1.5220436886674598,0.707315262489851,0.0
0.8977069181969426,-0.19386112067168826,0.0
-0.6288501337897681,-0.28862392626924344,0.0
-0.6288501337897681,-0.28862392626924344,0.0
-1.0768999792780634,-0.21636684042535906,0.0
-1.0768999792780634,-0.21636684042535906,0.0
-1.0768999792780634,-0.21636684042535906,0.0
-0.9006130542958417,0.7570666285800641,0.0
-0.9006130542958417,0.7570666285800641,0.0
-0.9006130542958417,0.7570666285800641,0.0
-0.9006130542958417,0.7570666285800641,0.0
-0.6288501337897681,-0.28862392626924344,0.0
-0.6288501337897681,-0.28862392626924344,0.0
-0.6288501337897681,-0.28862392626924344,0.0
-0.6288501337897681,-0.28862392626924344,0.0
0.6097635519326273,-0.16213112621677134,0.0
-0.014573218537890318,-1.0633075093783106,0.0
-0.014573218537890318,-1.0633075093783106,0.0
0.44965707270864685,-0.1216040348278039,0.0
0.44965707270864685,-0.1216040348278039,0.0
0.44965707270864685,-0.1216040348278039,0.0
0.4334766269504054,-1.1355645952221947,0.0
0.4334766269504054,-1.1355645952221947,0.0
0.4334766269504054,-1.1355645952221947,0.0
0.4334766269504054,-1.1355645952221947,0.0
0.2834300029450647,0.580822462437379,0.0
0.9077667734155821,1.4819988455989181,0.0
-1.0930804250363049,-1.2303274008197498,0.0
-1.0930804250363049,-1.2303274008197498,0.0
-1.0768999792780634,-0.21636684042535906,0.0
-1.0768999792780634,-0.21636684042535906,0.0
-1.0768999792780634,-0.21636684042535906,0.0
-0.18080028830147232,-0.36088101211312745,0.0
0.44353648216904507,0.5402953710484117,0.0
0.16171370644433158,-0.08987404037288721,0.0
0.16171370644433158,-0.08987404037288721,0.0
0.16171370644433158,-0.08987404037288721,0.0
0.16171370644433158,-0.08987404037288721,0.0
-1.348662899784138,0.8293237144239483,0.0
-1.348662899784138,0.8293237144239483,0.0
-1.9729996702546553,-0.07185266873759094,0.0
-1.9729996702546553,-0.07185266873759094,0.0
-1.9729996702546553,-0.07185266873759094,0.0
-1.3587227550027774,-0.8465362518466579,0.0
-1.3587227550027774,-0.8465362518466579,0.0
-1.3587227550027774,-0.8465362518466579,0.0
-1.3587227550027774,-0.8465362518466579,0.0
-1.3587227550027774,-0.8465362518466579,0.0
-1.3587227550027774,-0.8465362518466579,0.0
-0.6288501337897681,-0.28862392626924344,0.0
-0.004513363319250458,0.612552456892296,0.0
0.6097635519326273,-0.16213112621677134,0.0
0.6097635519326273,-0.16213112621677134,0.0
-0.014573218537890318,-1.0633075093783106,0.0
-0.6288501337897681,-0.28862392626924344,0.0
-0.6288501337897681,-0.28862392626924344,0.0
-1.5249498247663587,-0.14410975458147512,0.0
-1.5249498247663587,-0.14410975458147512,0.0
-1.5249498247663587,-0.14410975458147512,0.0
-1.5249498247663587,-0.14410975458147512,0.0
-0.6288501337897681,-0.28862392626924344,0.0
-0.6288501337897681,-0.28862392626924344,0.0
1.0578133974209227,-0.2343882120606554,0.0
1.0578133974209227,-0.2343882120606554,0.0
0.881526472438701,-1.2078216810660787,0.0
-0.6288501337897681,-0.28862392626924344,0.0
-0.6288501337897681,-0.28862392626924344,0.0
1.9600336789371158,-1.040801789624639,0.0
1.9600336789371158,-1.040801789624639,0.0
1.5220436886674598,0.707315262489851,0.0
0.8977069181969426,-0.19386112067168826,0.0
-0.6288501337897681,-0.28862392626924344,0.0
-0.004513363319250458,0.612552456892296,0.0
4.130175813000547,5.0252798878156195,0.0
3.505839042530031,4.12410350465408,0.0
-0.4525632088075462,0.6848095427361803,0.0
-0.4525632088075462,0.6848095427361803,0.0
-1.0768999792780634,-0.21636684042535906,0.0
0.881526472438701,-1.2078216810660787,0.0
-0.6288501337897681,-0.28862392626924344,0.0
-0.6288501337897681,-0.28862392626924344,0.0
1.345756763685238,-0.2661182065155724,0.0
-1.042449061233854,-3.265349806771415,0.0
-1.042449061233854,-3.265349806771415,0.0
-1.042449061233854,-3.265349806771415,0.0
-1.042449061233854,-3.265349806771415,0.0
-0.418112290763337,-2.3641734236098757,0.0
-1.042449061233854,-3.265349806771415,0.0
-1.042449061233854,-3.265349806771415,0.0
-1.042449061233854,-3.265349806771415,0.0
-1.042449061233854,-3.265349806771415,0.0
-1.5411302705246006,-1.1580703149758653,0.0
-1.5411302705246006,-1.1580703149758653,0.0
-1.5411302705246006,-1.1580703149758653,0.0
1.073993843179164,0.7795723483337351,0.0
1.073993843179164,0.7795723483337351,0.0
0.44965707270864685,-0.1216040348278039,0.0
0.9077667734155821,1.4819988455989181,0.0
0.9077667734155821,1.4819988455989181,0.0
0.9077667734155821,1.4819988455989181,0.0
-0.16461984254323098,0.6530795482812632,0.0
-0.16461984254323098,0.6530795482812632,0.0
0.4334766269504054,-1.1355645952221947,0.0
0.4334766269504054,-1.1355645952221947,0.0
1.0578133974209227,-0.2343882120606554,0.0
1.3558166189038776,1.409741759755034,0.0
1.3558166189038776,1.409741759755034,0.0
1.5220436886674598,0.707315262489851,0.0
0.8977069181969426,-0.19386112067168826,0.0
-0.16461984254323098,0.6530795482812632,0.0
-0.16461984254323098,0.6530795482812632,0.0
0.2834300029450647,0.580822462437379,0.0
0.9077667734155821,1.4819988455989181,0.0
-0.18080028830147232,-0.36088101211312745,0.0
0.8977069181969426,-0.19386112067168826,0.0
0.8977069181969426,-0.19386112067168826,0.0
-1.3648433455423787,-0.1846368459704421,0.0
-1.3648433455423787,-0.1846368459704421,0.0
-1.3648433455423787,-0.1846368459704421,0.0
-1.0768999792780634,-0.21636684042535906,0.0
-1.0768999792780634,-0.21636684042535906,0.0
-1.0768999792780634,-0.21636684042535906,0.0
-0.6288501337897681,-0.28862392626924344,0.0
-0.6288501337897681,-0.28862392626924344,0.0
0.9077667734155821,1.4819988455989181,0.0
0.9077667734155821,1.4819988455989181,0.0
-0.014573218537890318,-1.0633075093783106,0.0
-0.014573218537890318,-1.0633075093783106,0.0
-0.014573218537890318,-1.0633075093783106,0.0
1.0578133974209227,-0.2343882120606554,0.0
1.0578133974209227,-0.2343882120606554,0.0
0.5935831061743857,-1.176091686611162,0.0
0.5935831061743857,-1.176091686611162,0.0
0.881526472438701,-1.2078216810660787,0.0
1.5220436886674598,0.707315262489851,0.0
0.8977069181969426,-0.19386112067168826,0.0
-0.6288501337897681,-0.28862392626924344,0.0
-0.6288501337897681,-0.28862392626924344,0.0
-0.004513363319250458,0.612552456892296,0.0
-0.16461984254323098,0.6530795482812632,0.0
-0.16461984254323098,0.6530795482812632,0.0
-0.16461984254323098,0.6530795482812632,0.0
-0.16461984254323098,0.6530795482812632,0.0
-0.6126696880315268,0.7253366341251473,0.0
-0.6126696880315268,0.7253366341251473,0.0
-0.6126696880315268,0.7253366341251473,0.0
-1.0768999792780634,-0.21636684042535906,0.0
-1.0768999792780634,-0.21636684042535906,0.0
-1.0768999792780634,-0.21636684042535906,0.0
-0.6288501337897681,-0.28862392626924344,0.0
-0.6288501337897681,-0.28862392626924344,0.0
-1.5249498247663587,-0.14410975458147512,0.0
-1.5249498247663587,-0.14410975458147512,0.0
-1.5249498247663587,-0.14410975458147512,0.0
-0.9006130542958417,0.7570666285800641,0.0
-0.4525632088075462,0.6848095427361803,0.0
-0.4525632088075462,0.6848095427361803,0.0
-0.4525632088075462,0.6848095427361803,0.0
-0.16461984254323098,0.6530795482812632,0.0
-0.16461984254323098,0.6530795482812632,0.0
0.011667082438990646,1.6265130172866864,0.0
0.011667082438990646,1.6265130172866864,0.0
0.011667082438990646,1.6265130172866864,0.0
-0.6288501337897681,-0.28862392626924344,0.0
-0.6288501337897681,-0.28862392626924344,0.0
0.9077667734155821,1.4819988455989181,0.0
0.9077667734155821,1.4819988455989181,0.0
-0.4525632088075462,0.6848095427361803,0.0
-1.0768999792780634,-0.21636684042535906,0.0
-1.0768999792780634,-0.21636684042535906,0.0
-0.6288501337897681,-0.28862392626924344,0.0
-0.6288501337897681,-0.28862392626924344,0.0
0.1455332606860901,-1.1038346007672777,0.0
0.1455332606860901,-1.1038346007672777,0.0
0.1455332606860901,-1.1038346007672777,0.0
1.0477535422022834,-1.910248178331262,0.0
1.0477535422022834,-1.910248178331262,0.0
1.0477535422022834,-1.910248178331262,0.0
0.4334766269504054,-1.1355645952221947,0.0
1.0578133974209227,-0.2343882120606554,0.0
-1.0768999792780634,-0.21636684042535906,0.0
-1.0768999792780634,-0.21636684042535906,0.0
-1.0768999792780634,-0.21636684042535906,0.0
-1.0768999792780634,-0.21636684042535906,0.0
-1.0768999792780634,-0.21636684042535906,0.0
-1.0768999792780634,-0.21636684042535906,0.0
-0.9106729095144815,-0.9187933376905422,0.0
-0.9106729095144815,-0.9187933376905422,0.0
-0.9106729095144815,-0.9187933376905422,0.0
-0.9106729095144815,-0.9187933376905422,0.0
-0.9106729095144815,-0.9187933376905422,0.0
-0.03075366429613155,-2.0772680697727015,0.0
-0.03075366429613155,-2.0772680697727015,0.0
-0.004513363319250458,0.612552456892296,0.0
-0.004513363319250458,0.612552456892296,0.0
0.4597169279272863,1.5542559314428024,0.0
0.4597169279272863,1.5542559314428024,0.0
-0.004513363319250458,0.612552456892296,0.0
-0.004513363319250458,0.612552456892296,0.0
-0.6288501337897681,-0.28862392626924344,0.0
-0.6288501337897681,-0.28862392626924344,0.0
0.4334766269504054,-1.1355645952221947,0.0
0.4334766269504054,-1.1355645952221947,0.0
-0.6288501337897681,-0.28862392626924344,0.0
-0.6288501337897681,-0.28862392626924344,0.0
-0.004513363319250458,0.612552456892296,0.0
-0.004513363319250458,0.612552456892296,0.0
-0.6288501337897681,-0.28862392626924344,0.0
-0.6288501337897681,-0.28862392626924344,0.0
-0.004513363319250458,0.612552456892296,0.0
-0.004513363319250458,0.612552456892296,0.0
0.6097635519326273,-0.16213112621677134,0.0
-0.014573218537890318,-1.0633075093783106,0.0
0.6097635519326273,-0.16213112621677134,0.0
1.5220436886674598,0.707315262489851,0.0
1.5220436886674598,0.707315262489851,0.0
0.9077667734155821,1.4819988455989181,0.0
0.9077667734155821,1.4819988455989181,0.0
0.9077667734155821,1.4819988455989181,0.0
0.44965707270864685,-0.1216040348278039,0.0
0.44965707270864685,-0.1216040348278039,0.0
0.44965707270864685,-0.1216040348278039,0.0
-1.0768999792780634,-0.21636684042535906,0.0
-1.0768999792780634,-0.21636684042535906,0.0
-1.0768999792780634,-0.21636684042535906,0.0
