PC1,PC2,TipoVeicolo
-0.4164403704347712,-0.0077446445792401855,Autovettura
-0.4164403704347712,-0.0077446445792401855,Autovettura
-0.4164403704347712,-0.0077446445792401855,Motociclo
-0.4164403704347712,-0.0077446445792401855,Motociclo
0.012749203499396069,1.1005244447280753,Autovettura
0.012749203499396069,1.1005244447280753,Autovettura
0.012749203499396069,1.1005244447280753,Motociclo
0.9036743256755774,-1.6814685066209443,Autovettura
0.9036743256755774,-1.6814685066209443,Autovettura
0.6609520465993444,1.8107737156919823,Autovettura
0.6609520465993444,1.8107737156919823,Autovettura
0.6609520465993444,1.8107737156919823,Autovettura
0.6609520465993444,1.8107737156919823,Autovettura
-1.06464321353472,-0.7179939155431474,Autovettura
-1.06464321353472,-0.7179939155431474,Autovettura
-1.06464321353472,-0.7179939155431474,Autovettura
-1.06464321353472,-0.7179939155431474,Autovettura
1.9573577327992413,3.2312722576197963,Autovettura
1.9573577327992413,3.2312722576197963,Autovettura
1.9573577327992413,3.2312722576197963,Autovettura
1.9573577327992413,3.2312722576197963,Autovettura
1.9573577327992413,3.2312722576197963,Autovettura
1.9573577327992413,3.2312722576197963,Autovettura
2.57685770917704,2.151069149071659,Autovettura
1.3532801799530767,-1.642559000797498,Autovettura
1.3532801799530767,-1.642559000797498,Autovettura
-0.4368566507781033,1.0616149389046288,Autovettura
-0.4368566507781033,1.0616149389046288,Autovettura
-0.4368566507781033,1.0616149389046288,Motociclo
-0.4368566507781033,1.0616149389046288,Motociclo
-1.5346653481555514,0.31245616211727484,Autovettura
-1.5346653481555514,0.31245616211727484,Autovettura
-1.5346653481555514,0.31245616211727484,Autovettura
-1.5346653481555514,0.31245616211727484,Autovettura
0.46235505777689545,1.1394339505515219,Autovettura
0.46235505777689545,1.1394339505515219,Motociclo
2.6496858661529745,-0.22206045886968362,Autovettura
2.6496858661529745,-0.22206045886968362,Autovettura
2.6496858661529745,-0.22206045886968362,Autovettura
1.5601637551543435,1.8885927273388756,Autovettura
1.5601637551543435,1.8885927273388756,Autovettura
-0.4164403704347712,-0.0077446445792401855,Autovettura
-0.4164403704347712,-0.0077446445792401855,Autovettura
-0.4164403704347712,-0.0077446445792401855,Autovettura
-0.4164403704347712,-0.0077446445792401855,Motociclo
-0.4164403704347712,-0.0077446445792401855,Motociclo
0.28417434929777835,-0.6012653980728077,Motociclo
-0.6150373592572204,-0.6790844097197009,Autovettura
-0.6150373592572204,-0.6790844097197009,Autovettura
-0.6150373592572204,-0.6790844097197009,Autovettura
1.551877168775526,-0.971219235657037,Autovettura
1.551877168775526,-0.971219235657037,Autovettura
0.4419387774335634,2.2087935340353906,Autovettura
1.061438753811362,1.1285904254872536,Autovettura
-0.06007895347653716,3.4736540526694184,Autovettura
-0.06007895347653716,3.4736540526694184,Autovettura
-0.06007895347653716,3.4736540526694184,Autovettura
-0.06007895347653716,3.4736540526694184,Autovettura
-0.06007895347653716,3.4736540526694184,Autovettura
-0.06007895347653716,3.4736540526694184,Autovettura
-0.06007895347653716,3.4736540526694184,Autovettura
0.4827713381202274,0.07007436706765299,Autovettura
0.4827713381202274,0.07007436706765299,Autovettura
0.4827713381202274,0.07007436706765299,Motociclo
-0.6354536396005525,0.39027517376416804,Autovettura
-0.6354536396005525,0.39027517376416804,Autovettura
0.28417434929777835,-0.6012653980728077,Autovettura
0.9036743256755774,-1.6814685066209443,Autovettura
-1.0850594938780522,0.3513656679407214,Autovettura
-1.0850594938780522,0.3513656679407214,Autovettura
-1.0850594938780522,0.3513656679407214,Autocarro
0.1826433255996956,-0.018588169643508352,Autovettura
0.1826433255996956,-0.018588169643508352,Autovettura
0.1826433255996956,-0.018588169643508352,Autovettura
-0.4368566507781033,1.0616149389046288,Autovettura
-0.015953663222753486,-0.6899279347839687,Autovettura
-0.015953663222753486,-0.6899279347839687,Autovettura
-0.1654315049797211,-0.6401749038962541,Autovettura
-0.1654315049797211,-0.6401749038962541,Autovettura
0.6322491798771951,0.020321336179938313,Autovettura
0.012749203499396069,1.1005244447280753,Autovettura
0.012749203499396069,1.1005244447280753,Autovettura
-0.2178433816123222,0.6635951205612202,Autovettura
-0.2178433816123222,0.6635951205612202,Autovettura
-0.2178433816123222,0.6635951205612202,Autovettura
-0.2178433816123222,0.6635951205612202,Autovettura
-0.2178433816123222,0.6635951205612202,Autovettura
-0.2178433816123222,0.6635951205612202,Autovettura
-0.2178433816123222,0.6635951205612202,Autovettura
0.6609520465993444,1.8107737156919823,Autovettura
0.6609520465993444,1.8107737156919823,Autovettura
0.6609520465993444,1.8107737156919823,Autovettura
0.6609520465993444,1.8107737156919823,Autovettura
0.9119609120543947,1.1783434563749684,Autovettura
1.5314608884321936,0.09814034782683152,Autovettura
-1.3647712260552518,-0.8066564522543086,Autovettura
-1.3647712260552518,-0.8066564522543086,Autovettura
-1.9842712024330507,0.27354665629382824,Autovettura
-1.3647712260552518,-0.8066564522543086,Autovettura
-1.3647712260552518,-0.8066564522543086,Autovettura
0.012749203499396069,1.1005244447280753,Autovettura
0.6322491798771951,0.020321336179938313,Autovettura
0.012749203499396069,1.1005244447280753,Autovettura
-0.1654315049797211,-0.6401749038962541,Autovettura
-0.1654315049797211,-0.6401749038962541,Autovettura
0.00446261712057856,-1.7592875182678376,Autovettura
-0.6150373592572204,-0.6790844097197009,Autovettura
-0.6150373592572204,-0.6790844097197009,Autovettura
1.3532801799530767,-1.642559000797498,Autovettura
0.28417434929777835,-0.6012653980728077,Autovettura
0.9036743256755774,-1.6814685066209443,Autovettura
0.00446261712057856,-1.7592875182678376,Autovettura
0.00446261712057856,-1.7592875182678376,Autovettura
0.00446261712057856,-1.7592875182678376,Autovettura
-0.1654315049797211,-0.6401749038962541,Autovettura
-0.1654315049797211,-0.6401749038962541,Autovettura
-1.0850594938780522,0.3513656679407214,Autovettura
-1.0850594938780522,0.3513656679407214,Autovettura
-1.0850594938780522,0.3513656679407214,Autovettura
0.4336521910547459,-0.651018428960522,Autovettura
0.4336521910547459,-0.651018428960522,Autovettura
0.4336521910547459,-0.651018428960522,Autocarro
1.0818550341546942,0.059230842003384895,Autovettura
0.46235505777689545,1.1394339505515219,Autovettura
2.030185889775175,0.8581426496784531,Autovettura
2.030185889775175,0.8581426496784531,Autovettura
2.6496858661529745,-0.22206045886968362,Autovettura
2.6496858661529745,-0.22206045886968362,Autovettura
2.6496858661529745,-0.22206045886968362,Autovettura
2.6496858661529745,-0.22206045886968362,Autovettura
2.6496858661529745,-0.22206045886968362,Autovettura
1.1309741812201763,0.78032363803156,Autovettura
1.1309741812201763,0.78032363803156,Autovettura
1.1309741812201763,0.78032363803156,Autovettura
1.1309741812201763,0.78032363803156,Autovettura
-1.5142490678122194,-0.756903421366594,Autovettura
-1.5142490678122194,-0.756903421366594,Autovettura
-1.5142490678122194,-0.756903421366594,Autovettura
-1.5142490678122194,-0.756903421366594,Autovettura
-1.5142490678122194,-0.756903421366594,Autovettura
0.46235505777689545,1.1394339505515219,Autovettura
0.46235505777689545,1.1394339505515219,Motociclo
1.3819830466752265,0.14789337871454628,Autovettura
0.28417434929777835,-0.6012653980728077,Autovettura
-1.06464321353472,-0.7179939155431474,Autovettura
-1.06464321353472,-0.7179939155431474,Autovettura
-1.06464321353472,-0.7179939155431474,Autovettura
-1.06464321353472,-0.7179939155431474,Autovettura
-0.4164403704347712,-0.0077446445792401855,Autovettura
-0.4164403704347712,-0.0077446445792401855,Autovettura
-0.4164403704347712,-0.0077446445792401855,Autovettura
-0.4164403704347712,-0.0077446445792401855,Autovettura
-0.4164403704347712,-0.0077446445792401855,Autovettura
-0.015953663222753486,-0.6899279347839687,Autovettura
-0.015953663222753486,-0.6899279347839687,Autovettura
2.030185889775175,0.8581426496784531,Autovettura
2.6496858661529745,-0.22206045886968362,Autovettura
1.3532801799530767,-1.642559000797498,Autovettura
1.3532801799530767,-1.642559000797498,Autovettura
-0.1858477853230531,0.42918467958761475,Autocarro
0.4336521910547459,-0.651018428960522,Autovettura
0.4336521910547459,-0.651018428960522,Autovettura
0.4336521910547459,-0.651018428960522,Autovettura
0.00446261712057856,-1.7592875182678376,Autovettura
0.00446261712057856,-1.7592875182678376,Autovettura
0.00446261712057856,-1.7592875182678376,Autovettura
-0.6354536396005525,0.39027517376416804,Autovettura
-0.015953663222753486,-0.6899279347839687,Autovettura
1.3819830466752265,0.14789337871454628,Motociclo
2.001483023053026,-0.9323097298335906,Autovettura
2.001483023053026,-0.9323097298335906,Autovettura
0.28417434929777835,-0.6012653980728077,Autovettura
0.9036743256755774,-1.6814685066209443,Autovettura
0.28417434929777835,-0.6012653980728077,Autovettura
0.9036743256755774,-1.6814685066209443,Autovettura
0.9036743256755774,-1.6814685066209443,Autovettura
0.4336521910547459,-0.651018428960522,Autovettura
0.4336521910547459,-0.651018428960522,Autovettura
0.28417434929777835,-0.6012653980728077,Autovettura
0.4336521910547459,-0.651018428960522,Autovettura
0.4336521910547459,-0.651018428960522,Autovettura
-0.8864625050556028,1.022705433081182,Autovettura
-0.8864625050556028,1.022705433081182,Autovettura
-0.8864625050556028,1.022705433081182,Autovettura
-0.8864625050556028,1.022705433081182,Autovettura
-0.8864625050556028,1.022705433081182,Autovettura
-0.4859757978435851,0.34052214287645316,Autovettura
-0.4859757978435851,0.34052214287645316,Autovettura
0.46235505777689545,1.1394339505515219,Motociclo
0.46235505777689545,1.1394339505515219,Motociclo
1.551877168775526,-0.971219235657037,Autovettura
1.551877168775526,-0.971219235657037,Motociclo
0.00446261712057856,-1.7592875182678376,Autovettura
0.00446261712057856,-1.7592875182678376,Autovettura
0.00446261712057856,-1.7592875182678376,Autovettura
-1.06464321353472,-0.7179939155431474,Autovettura
-1.06464321353472,-0.7179939155431474,Autovettura
-1.06464321353472,-0.7179939155431474,Autovettura
-1.06464321353472,-0.7179939155431474,Autovettura
0.28417434929777835,-0.6012653980728077,Autovettura
0.9036743256755774,-1.6814685066209443,Autovettura
0.9036743256755774,-1.6814685066209443,Autovettura
0.9036743256755774,-1.6814685066209443,Autovettura
0.28417434929777835,-0.6012653980728077,Autovettura
0.9036743256755774,-1.6814685066209443,Autovettura
-1.5346653481555514,0.31245616211727484,Autovettura
-1.5346653481555514,0.31245616211727484,Autovettura
-1.5346653481555514,0.31245616211727484,Autovettura
-1.5346653481555514,0.31245616211727484,Autovettura
0.4540684713980779,-1.720378012444391,Autovettura
0.4540684713980779,-1.720378012444391,Autovettura
0.4540684713980779,-1.720378012444391,Motociclo
1.288738609355961,3.590382570139758,Autovettura
1.288738609355961,3.590382570139758,Autovettura
1.288738609355961,3.590382570139758,Autovettura
1.288738609355961,3.590382570139758,Autovettura
-1.9638549220897188,-0.7958129271900406,Autovettura
-1.9638549220897188,-0.7958129271900406,Autovettura
-1.9638549220897188,-0.7958129271900406,Autovettura
-1.9638549220897188,-0.7958129271900406,Autovettura
-1.9638549220897188,-0.7958129271900406,Autovettura
-1.9638549220897188,-0.7958129271900406,Autovettura
1.110557900876844,1.849683221515429,Autovettura
1.110557900876844,1.849683221515429,Autovettura
1.110557900876844,1.849683221515429,Autovettura
1.730057877254643,0.7694801129672922,Autovettura
-0.6150373592572204,-0.6790844097197009,Autovettura
-0.6150373592572204,-0.6790844097197009,Autovettura
-0.6150373592572204,-0.6790844097197009,Autovettura
-1.06464321353472,-0.7179939155431474,Autovettura
-0.44514323715692083,-1.798197024091284,Autovettura
-0.44514323715692083,-1.798197024091284,Autovettura
-0.44514323715692083,-1.798197024091284,Autovettura
-1.3647712260552518,-0.8066564522543086,Autovettura
-1.3647712260552518,-0.8066564522543086,Autovettura
-1.3647712260552518,-0.8066564522543086,Autovettura
-1.3647712260552518,-0.8066564522543086,Autovettura
-0.4655595175002527,-0.7288374406074153,Autovettura
-0.4655595175002527,-0.7288374406074153,Autovettura
-0.4655595175002527,-0.7288374406074153,Autovettura
-1.5346653481555514,0.31245616211727484,Autovettura
-1.5346653481555514,0.31245616211727484,Autovettura
-0.9151653717777521,-0.7677469464308619,Autovettura
-1.5346653481555514,0.31245616211727484,Autovettura
3.417883157254035,-0.15490990375787722,Autovettura
3.417883157254035,-0.15490990375787722,Autovettura
-1.105475774221384,1.4207252514245903,Autovettura
-1.105475774221384,1.4207252514245903,Autovettura
0.6609520465993444,1.8107737156919823,Autovettura
0.6609520465993444,1.8107737156919823,Autovettura
0.6609520465993444,1.8107737156919823,Autovettura
0.6609520465993444,1.8107737156919823,Autovettura
1.5805800354976756,0.8192331438550065,Autovettura
1.5805800354976756,0.8192331438550065,Motociclo
1.5805800354976756,0.8192331438550065,Motociclo
-0.007667076843936033,2.1698840282119445,Autovettura
0.6118328995338631,1.0896809196638073,Motociclo
-0.6354536396005525,0.39027517376416804,Autovettura
-0.6354536396005525,0.39027517376416804,Autovettura
2.001483023053026,-0.9323097298335906,Autovettura
2.001483023053026,-0.9323097298335906,Motociclo
0.00446261712057856,-1.7592875182678376,Autovettura
0.00446261712057856,-1.7592875182678376,Autovettura
0.00446261712057856,-1.7592875182678376,Motociclo
-0.4572729311214354,2.1309745223884975,Autovettura
-0.4572729311214354,2.1309745223884975,Autovettura
-0.4572729311214354,2.1309745223884975,Autovettura
-0.1858477853230531,0.42918467958761475,Motociclo
0.28417434929777835,-0.6012653980728077,Autovettura
0.9036743256755774,-1.6814685066209443,Motociclo
0.46235505777689545,1.1394339505515219,Autovettura
0.46235505777689545,1.1394339505515219,Motociclo
-0.6354536396005525,0.39027517376416804,Autovettura
-0.015953663222753486,-0.6899279347839687,Autovettura
-0.4368566507781033,1.0616149389046288,Autovettura
-0.4368566507781033,1.0616149389046288,Autovettura
-0.4368566507781033,1.0616149389046288,Autovettura
-0.4368566507781033,1.0616149389046288,Autovettura
1.0818550341546942,0.059230842003384895,Autovettura
1.0818550341546942,0.059230842003384895,Motociclo
-0.6354536396005525,0.39027517376416804,Autovettura
-0.6354536396005525,0.39027517376416804,Autovettura
-0.4655595175002527,-0.7288374406074153,Autovettura
-1.0850594938780522,0.3513656679407214,Autovettura
-1.0850594938780522,0.3513656679407214,Autovettura
-0.6354536396005525,0.39027517376416804,Autovettura
-0.6354536396005525,0.39027517376416804,Autovettura
-0.1858477853230531,0.42918467958761475,Autovettura
0.4336521910547459,-0.651018428960522,Autovettura
-0.6354536396005525,0.39027517376416804,Autovettura
-0.6354536396005525,0.39027517376416804,Autocarro
1.0818550341546942,0.059230842003384895,Autovettura
0.46235505777689545,1.1394339505515219,Autovettura
0.46235505777689545,1.1394339505515219,Autovettura
1.0818550341546942,0.059230842003384895,Motociclo
0.4540684713980779,-1.720378012444391,Autovettura
0.4540684713980779,-1.720378012444391,Autovettura
-0.1654315049797211,-0.6401749038962541,Autovettura
-0.1654315049797211,-0.6401749038962541,Autovettura
0.4540684713980779,-1.720378012444391,Autovettura
-2.0046874827763825,1.3429062397776967,Autovettura
-2.0046874827763825,1.3429062397776967,Autovettura
-2.0046874827763825,1.3429062397776967,Autovettura
-2.0046874827763825,1.3429062397776967,Autovettura
0.28417434929777835,-0.6012653980728077,Autovettura
0.9036743256755774,-1.6814685066209443,Autovettura
0.9036743256755774,-1.6814685066209443,Autovettura
0.9036743256755774,-1.6814685066209443,Autovettura
-1.0850594938780522,0.3513656679407214,Autovettura
-1.0850594938780522,0.3513656679407214,Autovettura
-1.0850594938780522,0.3513656679407214,Autovettura
-0.6354536396005525,0.39027517376416804,Autovettura
-0.6354536396005525,0.39027517376416804,Autovettura
0.46235505777689545,1.1394339505515219,Motociclo
0.46235505777689545,1.1394339505515219,Autovettura
0.012749203499396069,1.1005244447280753,Autovettura
0.012749203499396069,1.1005244447280753,Autovettura
0.012749203499396069,1.1005244447280753,Autovettura
-0.6354536396005525,0.39027517376416804,Autovettura
-0.6354536396005525,0.39027517376416804,Autovettura
0.00446261712057856,-1.7592875182678376,Autovettura
0.00446261712057856,-1.7592875182678376,Autovettura
0.00446261712057856,-1.7592875182678376,Autovettura
1.0818550341546942,0.059230842003384895,Autovettura
1.0818550341546942,0.059230842003384895,Autovettura
1.551877168775526,-0.971219235657037,Autocarro
0.9323771923977269,0.1089838728910995,Autovettura
1.551877168775526,-0.971219235657037,Autovettura
0.9323771923977269,0.1089838728910995,Autovettura
2.6496858661529745,-0.22206045886968362,Autovettura
2.6496858661529745,-0.22206045886968362,Autovettura
-0.6354536396005525,0.39027517376416804,Autovettura
-0.6354536396005525,0.39027517376416804,Autovettura
-0.7165683829553031,-0.09640718129040156,Autovettura
-1.336068359333102,0.9837959272577351,Autovettura
-1.336068359333102,0.9837959272577351,Autovettura
-1.336068359333102,0.9837959272577351,Autovettura
-1.336068359333102,0.9837959272577351,Autovettura
-1.336068359333102,0.9837959272577351,Autovettura
0.9323771923977269,0.1089838728910995,Autovettura
0.9323771923977269,0.1089838728910995,Autovettura
1.551877168775526,-0.971219235657037,Autovettura
-0.4655595175002527,-0.7288374406074153,Autovettura
-0.4655595175002527,-0.7288374406074153,Autovettura
-1.0850594938780522,0.3513656679407214,Autovettura
0.012749203499396069,1.1005244447280753,Motociclo
0.012749203499396069,1.1005244447280753,Autovettura
0.012749203499396069,1.1005244447280753,Autovettura
0.4540684713980779,-1.720378012444391,Autovettura
0.4540684713980779,-1.720378012444391,Autovettura
-0.1654315049797211,-0.6401749038962541,Autovettura
-0.1654315049797211,-0.6401749038962541,Autovettura
1.0818550341546942,0.059230842003384895,Autovettura
1.0818550341546942,0.059230842003384895,Motociclo
-0.015953663222753486,-0.6899279347839687,Autovettura
-0.015953663222753486,-0.6899279347839687,Autovettura
0.9036743256755774,-1.6814685066209443,Autovettura
0.9036743256755774,-1.6814685066209443,Autovettura
-0.015953663222753486,-0.6899279347839687,Autovettura
-0.015953663222753486,-0.6899279347839687,Autovettura
-0.1858477853230531,0.42918467958761475,Autovettura
0.4336521910547459,-0.651018428960522,Autovettura
0.4540684713980779,-1.720378012444391,Autovettura
0.4540684713980779,-1.720378012444391,Autovettura
2.001483023053026,-0.9323097298335906,Autovettura
-0.4655595175002527,-0.7288374406074153,Autovettura
-0.4655595175002527,-0.7288374406074153,Autovettura
-0.4655595175002527,-0.7288374406074153,Autovettura
0.012749203499396069,1.1005244447280753,Autovettura
0.012749203499396069,1.1005244447280753,Autovettura
0.012749203499396069,1.1005244447280753,Autovettura
0.6118328995338631,1.0896809196638073,Autovettura
0.6118328995338631,1.0896809196638073,Autovettura
-0.4655595175002527,-0.7288374406074153,Autovettura
-0.4655595175002527,-0.7288374406074153,Autovettura
-0.4655595175002527,-0.7288374406074153,Autovettura
-0.6150373592572204,-0.6790844097197009,Autovettura
-0.6150373592572204,-0.6790844097197009,Autovettura
-0.6150373592572204,-0.6790844097197009,Autovettura
1.2804520229771434,0.7305706071438454,Motociclo
1.2804520229771434,0.7305706071438454,Motociclo
1.2804520229771434,0.7305706071438454,Autovettura
1.2804520229771434,0.7305706071438454,Autovettura
-0.9151653717777521,-0.7677469464308619,Autovettura
-0.9151653717777521,-0.7677469464308619,Autovettura
-0.9151653717777521,-0.7677469464308619,Autovettura
-0.9151653717777521,-0.7677469464308619,Autovettura
-0.6354536396005525,0.39027517376416804,Autovettura
-0.6354536396005525,0.39027517376416804,Autovettura
0.4540684713980779,-1.720378012444391,Autovettura
0.4540684713980779,-1.720378012444391,Autovettura
-1.5346653481555514,0.31245616211727484,Autovettura
-0.9151653717777521,-0.7677469464308619,Autovettura
-0.9151653717777521,-0.7677469464308619,Autovettura
-0.9151653717777521,-0.7677469464308619,Autocarro
0.46235505777689545,1.1394339505515219,Motociclo
0.46235505777689545,1.1394339505515219,Autovettura
-0.6354536396005525,0.39027517376416804,Autovettura
-0.6354536396005525,0.39027517376416804,Autovettura
-0.6354536396005525,0.39027517376416804,Autovettura
-0.6354536396005525,0.39027517376416804,Autovettura
0.28417434929777835,-0.6012653980728077,Motociclo
0.4336521910547459,-0.651018428960522,Autovettura
0.4336521910547459,-0.651018428960522,Motociclo
1.551877168775526,-0.971219235657037,Autovettura
1.551877168775526,-0.971219235657037,Autovettura
-0.6354536396005525,0.39027517376416804,Autovettura
-0.6354536396005525,0.39027517376416804,Autovettura
0.4336521910547459,-0.651018428960522,Autovettura
0.4336521910547459,-0.651018428960522,Motociclo
0.46235505777689545,1.1394339505515219,Motociclo
0.46235505777689545,1.1394339505515219,Autocarro
0.4827713381202274,0.07007436706765299,Autocarro
0.4827713381202274,0.07007436706765299,Autocarro
0.4827713381202274,0.07007436706765299,Autovettura
0.4336521910547459,-0.651018428960522,Autovettura
0.00446261712057856,-1.7592875182678376,Autovettura
0.00446261712057856,-1.7592875182678376,Autovettura
0.00446261712057856,-1.7592875182678376,Autovettura
-1.834793360676083,0.2237936254061135,Autovettura
-1.834793360676083,0.2237936254061135,Autovettura
-1.834793360676083,0.2237936254061135,Autovettura
-1.834793360676083,0.2237936254061135,Autovettura
-1.834793360676083,0.2237936254061135,Autovettura
-1.5346653481555514,0.31245616211727484,Autocarro
-1.5346653481555514,0.31245616211727484,Autovettura
-1.5346653481555514,0.31245616211727484,Autovettura
-1.5346653481555514,0.31245616211727484,Autovettura
0.9119609120543947,1.1783434563749684,Autovettura
1.5314608884321936,0.09814034782683152,Autovettura
-0.4572729311214354,2.1309745223884975,Autovettura
-0.4572729311214354,2.1309745223884975,Autovettura
-0.4572729311214354,2.1309745223884975,Motociclo
-0.1858477853230531,0.42918467958761475,Autovettura
0.4336521910547459,-0.651018428960522,Autovettura
1.5314608884321936,0.09814034782683152,Motociclo
-0.6354536396005525,0.39027517376416804,Autovettura
-0.6354536396005525,0.39027517376416804,Autocarro
-0.1858477853230531,0.42918467958761475,Autovettura
0.4336521910547459,-0.651018428960522,Autovettura
-0.6354536396005525,0.39027517376416804,Autovettura
-0.6354536396005525,0.39027517376416804,Autocarro
-1.0850594938780522,0.3513656679407214,Autovettura
-1.0850594938780522,0.3513656679407214,Autovettura
-1.0850594938780522,0.3513656679407214,Autovettura
-0.007667076843936033,2.1698840282119445,Autovettura
-0.007667076843936033,2.1698840282119445,Autovettura
-0.1654315049797211,-0.6401749038962541,Autovettura
-0.1654315049797211,-0.6401749038962541,Autocarro
-0.4655595175002527,-0.7288374406074153,Autovettura
-0.4655595175002527,-0.7288374406074153,Autovettura
-1.0850594938780522,0.3513656679407214,Autovettura
-0.44514323715692083,-1.798197024091284,Autovettura
-0.44514323715692083,-1.798197024091284,Autovettura
-0.44514323715692083,-1.798197024091284,Autovettura
-0.44514323715692083,-1.798197024091284,Autovettura
-0.44514323715692083,-1.798197024091284,Autovettura
0.4336521910547459,-0.651018428960522,Autovettura
-1.9638549220897188,-0.7958129271900406,Autovettura
-1.34435494571192,-1.8760160357381772,Autovettura
-1.9638549220897188,-0.7958129271900406,Autovettura
-1.9638549220897188,-0.7958129271900406,Autovettura
-1.9638549220897188,-0.7958129271900406,Autovettura
-1.9638549220897188,-0.7958129271900406,Autovettura
1.551877168775526,-0.971219235657037,Autovettura
1.551877168775526,-0.971219235657037,Autovettura
0.6322491798771951,0.020321336179938313,Autovettura
0.6322491798771951,0.020321336179938313,Autovettura
0.012749203499396069,1.1005244447280753,Autovettura
1.3819830466752265,0.14789337871454628,Autovettura
2.001483023053026,-0.9323097298335906,Autovettura
2.001483023053026,-0.9323097298335906,Autovettura
-0.6354536396005525,0.39027517376416804,Autovettura
-0.6354536396005525,0.39027517376416804,Autovettura
-0.6354536396005525,0.39027517376416804,Motociclo
-0.6354536396005525,0.39027517376416804,Autovettura
-0.4368566507781033,1.0616149389046288,Autovettura
-0.4368566507781033,1.0616149389046288,Autovettura
-0.4368566507781033,1.0616149389046288,Autovettura
-0.4368566507781033,1.0616149389046288,Autovettura
-0.015953663222753486,-0.6899279347839687,Autocarro
-0.6354536396005525,0.39027517376416804,Autovettura
-1.9842712024330507,0.27354665629382824,Autovettura
-1.9842712024330507,0.27354665629382824,Autovettura
-1.9842712024330507,0.27354665629382824,Autovettura
-1.9842712024330507,0.27354665629382824,Autovettura
-1.9842712024330507,0.27354665629382824,Autovettura
0.6322491798771951,0.020321336179938313,Autovettura
0.6322491798771951,0.020321336179938313,Autovettura
0.6322491798771951,0.020321336179938313,Motociclo
0.46235505777689545,1.1394339505515219,Autovettura
0.46235505777689545,1.1394339505515219,Motociclo
1.3532801799530767,-1.642559000797498,Autovettura
1.3532801799530767,-1.642559000797498,Autovettura
1.3532801799530767,-1.642559000797498,Autovettura
-0.4859757978435851,0.34052214287645316,Autovettura
-0.4859757978435851,0.34052214287645316,Autovettura
-1.5346653481555514,0.31245616211727484,Autovettura
-1.5346653481555514,0.31245616211727484,Autovettura
-1.5346653481555514,0.31245616211727484,Autovettura
-1.5346653481555514,0.31245616211727484,Autovettura
2.6496858661529745,-0.22206045886968362,Autovettura
2.6496858661529745,-0.22206045886968362,Autovettura
0.9119609120543947,1.1783434563749684,Motociclo
2.200080011875475,-0.26096996469313016,Autovettura
2.200080011875475,-0.26096996469313016,Autovettura
2.200080011875475,-0.26096996469313016,Autovettura
1.1022713144980265,-1.0101287414804838,Autovettura
1.1022713144980265,-1.0101287414804838,Autovettura
1.1022713144980265,-1.0101287414804838,Autovettura
-1.5346653481555514,0.31245616211727484,Autovettura
-0.9151653717777521,-0.7677469464308619,Autovettura
-0.9151653717777521,-0.7677469464308619,Autovettura
-1.5346653481555514,0.31245616211727484,Autovettura
-0.03636994356608564,0.37943164869989976,Autovettura
-1.3564846396764343,2.053155510741604,Autovettura
-1.3564846396764343,2.053155510741604,Autovettura
-1.3564846396764343,2.053155510741604,Autocarro
-1.3564846396764343,2.053155510741604,Autovettura
-1.3564846396764343,2.053155510741604,Autovettura
-1.105475774221384,1.4207252514245903,Autovettura
-1.105475774221384,1.4207252514245903,Autovettura
-1.0850594938780522,0.3513656679407214,Autovettura
-1.0850594938780522,0.3513656679407214,Autovettura
-1.0850594938780522,0.3513656679407214,Autovettura
0.6322491798771951,0.020321336179938313,Motociclo
0.6322491798771951,0.020321336179938313,Motociclo
0.6322491798771951,0.020321336179938313,Motociclo
-0.6354536396005525,0.39027517376416804,Autovettura
-0.6354536396005525,0.39027517376416804,Autovettura
-0.015953663222753486,-0.6899279347839687,Autovettura
-0.6354536396005525,0.39027517376416804,Autovettura
1.0818550341546942,0.059230842003384895,Autovettura
1.0818550341546942,0.059230842003384895,Motociclo
1.3295711700426254,1.4516634031720206,Autovettura
1.3295711700426254,1.4516634031720206,Autovettura
1.3295711700426254,1.4516634031720206,Autovettura
1.3295711700426254,1.4516634031720206,Autovettura
1.3295711700426254,1.4516634031720206,Autovettura
1.3295711700426254,1.4516634031720206,Autovettura
-0.6354536396005525,0.39027517376416804,Autovettura
-0.015953663222753486,-0.6899279347839687,Autovettura
-0.2669625286778037,-0.05749767546695483,Motociclo
-0.2669625286778037,-0.05749767546695483,Autovettura
-0.2669625286778037,-0.05749767546695483,Autovettura
-0.2669625286778037,-0.05749767546695483,Autovettura
-0.2669625286778037,-0.05749767546695483,Autovettura
2.1796637315321425,0.8083896187907389,Autovettura
2.1796637315321425,0.8083896187907389,Autovettura
-0.03636994356608564,0.37943164869989976,Autovettura
-0.03636994356608564,0.37943164869989976,Autovettura
-0.03636994356608564,0.37943164869989976,Motociclo
-0.015953663222753486,-0.6899279347839687,Autovettura
-0.015953663222753486,-0.6899279347839687,Motociclo
0.4336521910547459,-0.651018428960522,Motociclo
0.4336521910547459,-0.651018428960522,Autovettura
0.4336521910547459,-0.651018428960522,Autovettura
-0.1858477853230531,0.42918467958761475,Autovettura
-0.015953663222753486,-0.6899279347839687,Autovettura
-0.015953663222753486,-0.6899279347839687,Autovettura
1.0818550341546942,0.059230842003384895,Motociclo
1.0818550341546942,0.059230842003384895,Autovettura
2.001483023053026,-0.9323097298335906,Autovettura
-1.34435494571192,-1.8760160357381772,Autovettura
-1.34435494571192,-1.8760160357381772,Autovettura
