PC1,PC2,Deceduto
0.9077667734155835,1.4819988455989486,0.0
0.4334766269504108,-1.1355645952222515,0.0
0.4334766269504108,-1.1355645952222515,0.0
0.4334766269504108,-1.1355645952222515,0.0
0.4334766269504108,-1.1355645952222515,0.0
-0.6288501337897667,-0.28862392626929995,0.0
-0.6288501337897667,-0.28862392626929995,0.0
1.0578133974209343,-0.23438821206053617,0.0
1.0578133974209343,-0.23438821206053617,0.0
0.9077667734155835,1.4819988455989486,0.0
0.9077667734155835,1.4819988455989486,0.0
1.5058632429092336,-0.3066452979044226,0.0
-0.16461984254323925,0.6530795482811198,0.0
-0.16461984254323925,0.6530795482811198,0.0
-1.0768999792780662,-0.2163668404254135,0.0
-1.0768999792780662,-0.2163668404254135,0.0
-1.0768999792780662,-0.2163668404254135,0.0
0.9077667734155835,1.4819988455989486,0.0
0.45971692792728436,1.5542559314428344,0.0
0.45971692792728436,1.5542559314428344,0.0
0.4334766269504108,-1.1355645952222515,0.0
0.4334766269504108,-1.1355645952222515,0.0
-0.45256320880754297,0.6848095427363017,0.0
-0.45256320880754297,0.6848095427363017,0.0
-0.45256320880754297,0.6848095427363017,0.0
1.5220436886674615,0.7073152624898836,0.0
1.5220436886674615,0.7073152624898836,0.0
0.8977069181969384,-0.19386112067183167,0.0
0.8977069181969384,-0.19386112067183167,0.0
1.5220436886674615,0.7073152624898836,0.0
1.5220436886674615,0.7073152624898836,0.0
-0.6288501337897667,-0.28862392626929995,0.0
-0.6288501337897667,-0.28862392626929995,0.0
0.9077667734155835,1.4819988455989486,0.0
0.2834300029450605,0.5808224624372335,0.0
0.4334766269504108,-1.1355645952222515,0.0
0.4334766269504108,-1.1355645952222515,0.0
-0.004513363319243345,0.6125524568924153,0.0
-0.004513363319243345,0.6125524568924153,0.0
1.9700935341557615,0.6350581766459971,0.0
0.4334766269504108,-1.1355645952222515,0.0
0.4334766269504108,-1.1355645952222515,0.0
-1.0768999792780662,-0.2163668404254135,0.0
-0.45256320880754297,0.6848095427363017,0.0
-1.0768999792780662,-0.2163668404254135,0.0
-0.6288501337897667,-0.28862392626929995,0.0
-0.6288501337897667,-0.28862392626929995,0.0
0.45971692792728436,1.5542559314428344,0.0
0.45971692792728436,1.5542559314428344,0.0
0.2834300029450605,0.5808224624372335,0.0
0.9077667734155835,1.4819988455989486,0.0
0.9077667734155835,1.4819988455989486,0.0
-0.6288501337897667,-0.28862392626929995,0.0
-0.6288501337897667,-0.28862392626929995,0.0
0.45971692792728436,1.5542559314428344,0.0
-0.16461984254323925,0.6530795482811198,0.0
-0.18080028830146722,-0.3608810121131863,0.0
0.4435364821690563,0.5402953710485288,0.0
2.1201401581611115,-1.0813288810134876,0.0
2.1201401581611115,-1.0813288810134876,0.0
1.355816618903883,1.4097417597550626,0.0
1.355816618903883,1.4097417597550626,0.0
1.355816618903883,1.4097417597550626,0.0
1.5220436886674615,0.7073152624898836,0.0
0.8977069181969384,-0.19386112067183167,0.0
-0.45256320880754297,0.6848095427363017,0.0
-0.45256320880754297,0.6848095427363017,0.0
-0.45256320880754297,0.6848095427363017,0.0
0.8815264724387104,-1.2078216810661375,0.0
-1.5411302705245942,-1.1580703149758333,0.0
-1.5411302705245942,-1.1580703149758333,0.0
-1.5411302705245942,-1.1580703149758333,0.0
0.4334766269504108,-1.1355645952222515,0.0
0.4334766269504108,-1.1355645952222515,0.0
0.4334766269504108,-1.1355645952222515,0.0
0.4334766269504108,-1.1355645952222515,0.0
0.011667082438984627,1.6265130172867213,0.0
0.011667082438984627,1.6265130172867213,0.0
0.011667082438984627,1.6265130172867213,0.0
0.6097635519326347,-0.16213112621664957,0.0
0.6097635519326347,-0.16213112621664957,0.0
0.6097635519326347,-0.16213112621664957,0.0
-0.16461984254323925,0.6530795482811198,0.0
-0.16461984254323925,0.6530795482811198,0.0
-1.0768999792780662,-0.2163668404254135,0.0
-1.0768999792780662,-0.2163668404254135,0.0
-1.0768999792780662,-0.2163668404254135,0.0
-1.0768999792780662,-0.2163668404254135,0.0
-1.0768999792780662,-0.2163668404254135,0.0
-1.0768999792780662,-0.2163668404254135,0.0
1.5058632429092336,-0.3066452979044226,0.0
1.5058632429092336,-0.3066452979044226,0.0
-0.18080028830146722,-0.3608810121131863,0.0
0.4435364821690563,0.5402953710485288,0.0
0.4435364821690563,0.5402953710485288,0.0
1.0578133974209343,-0.23438821206053617,0.0
1.0578133974209343,-0.23438821206053617,0.0
1.0578133974209343,-0.23438821206053617,0.0
-0.014573218537888843,-1.0633075093783648,0.0
-0.014573218537888843,-1.0633075093783648,0.0
-0.014573218537888843,-1.0633075093783648,0.0
0.4273560364108279,-0.4736651893457775,0.0
0.4334766269504108,-1.1355645952222515,0.0
0.4334766269504108,-1.1355645952222515,0.0
-0.004513363319243345,0.6125524568924153,0.0
-0.004513363319243345,0.6125524568924153,0.0
0.4435364821690563,0.5402953710485288,0.0
0.4435364821690563,0.5402953710485288,0.0
-1.524949824766366,-0.14410975458152728,0.0
-0.9006130542958425,0.757066628580188,0.0
-0.9006130542958425,0.757066628580188,0.0
-1.524949824766366,-0.14410975458152728,0.0
-0.9268533552727161,-1.932753898084898,0.0
-0.9268533552727161,-1.932753898084898,0.0
-0.9268533552727161,-1.932753898084898,0.0
-0.9268533552727161,-1.932753898084898,0.0
-0.18080028830146722,-0.3608810121131863,0.0
0.4435364821690563,0.5402953710485288,0.0
-0.6126696880315389,0.7253366341250064,0.0
-0.6126696880315389,0.7253366341250064,0.0
-0.6126696880315389,0.7253366341250064,0.0
-0.004513363319243345,0.6125524568924153,0.0
-0.004513363319243345,0.6125524568924153,0.0
0.45971692792728436,1.5542559314428344,0.0
-0.16461984254323925,0.6530795482811198,0.0
0.45971692792728436,1.5542559314428344,0.0
0.45971692792728436,1.5542559314428344,0.0
0.45971692792728436,1.5542559314428344,0.0
-1.0607195335198385,0.7975937199688923,0.0
-1.0607195335198385,0.7975937199688923,0.0
-1.0607195335198385,0.7975937199688923,0.0
-1.0607195335198385,0.7975937199688923,0.0
0.4435364821690563,0.5402953710485288,0.0
-0.18080028830146722,-0.3608810121131863,0.0
0.4334766269504108,-1.1355645952222515,0.0
0.4334766269504108,-1.1355645952222515,0.0
-0.3025165848021926,-1.0315775149231832,0.0
-0.3025165848021926,-1.0315775149231832,0.0
-0.3025165848021926,-1.0315775149231832,0.0
-0.3025165848021926,-1.0315775149231832,0.0
0.4334766269504108,-1.1355645952222515,0.0
1.0578133974209343,-0.23438821206053617,0.0
-0.16461984254323925,0.6530795482811198,0.0
-0.16461984254323925,0.6530795482811198,0.0
0.45971692792728436,1.5542559314428344,0.0
0.45971692792728436,1.5542559314428344,0.0
-1.0768999792780662,-0.2163668404254135,0.0
-1.0768999792780662,-0.2163668404254135,0.0
-1.0768999792780662,-0.2163668404254135,0.0
-0.9006130542958425,0.757066628580188,0.0
-1.524949824766366,-0.14410975458152728,0.0
-1.524949824766366,-0.14410975458152728,0.0
-1.524949824766366,-0.14410975458152728,0.0
-0.004513363319243345,0.6125524568924153,0.0
-0.004513363319243345,0.6125524568924153,0.0
-0.16461984254323925,0.6530795482811198,0.0
0.45971692792728436,1.5542559314428344,0.0
0.45971692792728436,1.5542559314428344,0.0
0.45971692792728436,1.5542559314428344,0.0
0.6097635519326347,-0.16213112621664957,0.0
0.6097635519326347,-0.16213112621664957,0.0
-0.014573218537888843,-1.0633075093783648,0.0
0.5935831061744063,-1.176091686610956,0.0
-0.030753664296116874,-2.0772680697726713,0.0
1.5058632429092336,-0.3066452979044226,0.0
1.5058632429092336,-0.3066452979044226,0.0
0.4435364821690563,0.5402953710485288,0.0
-0.6288501337897667,-0.28862392626929995,0.0
-0.6288501337897667,-0.28862392626929995,0.0
1.0578133974209343,-0.23438821206053617,0.0
1.0578133974209343,-0.23438821206053617,0.0
1.9700935341557615,0.6350581766459971,0.0
-0.6288501337897667,-0.28862392626929995,0.0
-0.6288501337897667,-0.28862392626929995,0.0
-0.004513363319243345,0.6125524568924153,0.0
-0.004513363319243345,0.6125524568924153,0.0
1.5058632429092336,-0.3066452979044226,0.0
1.5058632429092336,-0.3066452979044226,0.0
1.355816618903883,1.4097417597550626,0.0
1.355816618903883,1.4097417597550626,0.0
1.355816618903883,1.4097417597550626,0.0
-0.6288501337897667,-0.28862392626929995,0.0
-0.6288501337897667,-0.28862392626929995,0.0
0.4435364821690563,0.5402953710485288,0.0
1.0578133974209343,-0.23438821206053617,0.0
0.4334766269504108,-1.1355645952222515,0.0
-0.004513363319243345,0.6125524568924153,0.0
-0.004513363319243345,0.6125524568924153,0.0
-0.6288501337897667,-0.28862392626929995,0.0
-0.6288501337897667,-0.28862392626929995,0.0
1.5220436886674615,0.7073152624898836,0.0
1.5220436886674615,0.7073152624898836,0.0
1.355816618903883,1.4097417597550626,0.0
1.0578133974209343,-0.23438821206053617,0.0
0.4334766269504108,-1.1355645952222515,0.0
-1.8229530462493155,-1.7882397263971264,0.0
-1.8229530462493155,-1.7882397263971264,0.0
-1.8229530462493155,-1.7882397263971264,0.0
-1.8229530462493155,-1.7882397263971264,0.0
-1.8229530462493155,-1.7882397263971264,0.0
-1.8229530462493155,-1.7882397263971264,0.0
0.011667082438984627,1.6265130172867213,0.0
0.011667082438984627,1.6265130172867213,0.0
0.011667082438984627,1.6265130172867213,0.0
0.4435364821690563,0.5402953710485288,0.0
0.4435364821690563,0.5402953710485288,0.0
1.355816618903883,1.4097417597550626,0.0
1.355816618903883,1.4097417597550626,0.0
1.5058632429092336,-0.3066452979044226,0.0
-0.6288501337897667,-0.28862392626929995,0.0
-0.6288501337897667,-0.28862392626929995,0.0
1.0578133974209343,-0.23438821206053617,0.0
1.0578133974209343,-0.23438821206053617,0.0
-0.6288501337897667,-0.28862392626929995,0.0
-0.6288501337897667,-0.28862392626929995,0.0
1.0578133974209343,-0.23438821206053617,0.0
0.4334766269504108,-1.1355645952222515,0.0
0.4334766269504108,-1.1355645952222515,0.0
0.4334766269504108,-1.1355645952222515,0.0
-1.0768999792780662,-0.2163668404254135,0.0
-1.0768999792780662,-0.2163668404254135,0.0
-1.0768999792780662,-0.2163668404254135,0.0
0.4435364821690563,0.5402953710485288,0.0
0.4435364821690563,0.5402953710485288,0.0
-0.6288501337897667,-0.28862392626929995,0.0
-0.6288501337897667,-0.28862392626929995,0.0
0.4334766269504108,-1.1355645952222515,0.0
0.4334766269504108,-1.1355645952222515,0.0
-0.030753664296116874,-2.0772680697726713,0.0
-0.030753664296116874,-2.0772680697726713,0.0
0.4435364821690563,0.5402953710485288,0.0
0.4435364821690563,0.5402953710485288,0.0
-1.5411302705245942,-1.1580703149758333,0.0
-0.9167935000540708,-0.2568939318141182,0.0
-0.9167935000540708,-0.2568939318141182,0.0
0.4334766269504108,-1.1355645952222515,0.0
0.4334766269504108,-1.1355645952222515,0.0
1.822136936678163,-2.725458852829086,0.0
1.822136936678163,-2.725458852829086,0.0
1.822136936678163,-2.725458852829086,0.0
1.822136936678163,-2.725458852829086,0.0
-0.6288501337897667,-0.28862392626929995,0.0
-0.6288501337897667,-0.28862392626929995,0.0
-1.524949824766366,-0.14410975458152728,0.0
-1.524949824766366,-0.14410975458152728,0.0
-1.524949824766366,-0.14410975458152728,0.0
-1.524949824766366,-0.14410975458152728,0.0
0.8915863276573555,0.4680382852046425,0.0
0.8915863276573555,0.4680382852046425,0.0
0.8915863276573555,0.4680382852046425,0.0
0.4334766269504108,-1.1355645952222515,0.0
0.4334766269504108,-1.1355645952222515,0.0
-0.46874365456577105,-0.3291510176580044,0.0
-0.46874365456577105,-0.3291510176580044,0.0
0.9077667734155835,1.4819988455989486,0.0
0.9077667734155835,1.4819988455989486,0.0
-0.6288501337897667,-0.28862392626929995,0.0
-0.004513363319243345,0.6125524568924153,0.0
-0.6288501337897667,-0.28862392626929995,0.0
-0.6288501337897667,-0.28862392626929995,0.0
-0.6126696880315389,0.7253366341250064,0.0
-0.6126696880315389,0.7253366341250064,0.0
-0.6126696880315389,0.7253366341250064,0.0
1.5220436886674615,0.7073152624898836,0.0
1.5220436886674615,0.7073152624898836,0.0
-0.6288501337897667,-0.28862392626929995,0.0
-0.6288501337897667,-0.28862392626929995,0.0
-0.004513363319243345,0.6125524568924153,0.0
-1.524949824766366,-0.14410975458152728,0.0
-1.524949824766366,-0.14410975458152728,0.0
-1.524949824766366,-0.14410975458152728,0.0
-1.524949824766366,-0.14410975458152728,0.0
0.4334766269504108,-1.1355645952222515,0.0
0.4334766269504108,-1.1355645952222515,0.0
0.2834300029450605,0.5808224624372335,0.0
0.9077667734155835,1.4819988455989486,0.0
0.9077667734155835,1.4819988455989486,0.0
0.9077667734155835,1.4819988455989486,0.0
-1.0768999792780662,-0.2163668404254135,0.0
-1.0768999792780662,-0.2163668404254135,0.0
-1.0768999792780662,-0.2163668404254135,0.0
1.3457567636852374,-0.26611820651571805,0.0
-1.524949824766366,-0.14410975458152728,0.0
-1.524949824766366,-0.14410975458152728,0.0
-1.524949824766366,-0.14410975458152728,0.0
-1.524949824766366,-0.14410975458152728,0.0
-1.3648433455423703,-0.18463684597023183,0.0
-1.3648433455423703,-0.18463684597023183,0.0
-1.3648433455423703,-0.18463684597023183,0.0
-1.3648433455423703,-0.18463684597023183,0.0
-0.004513363319243345,0.6125524568924153,0.0
-0.004513363319243345,0.6125524568924153,0.0
-0.47880350978441644,-2.005010983928785,0.0
-0.47880350978441644,-2.005010983928785,0.0
-0.47880350978441644,-2.005010983928785,0.0
-0.16461984254323925,0.6530795482811198,0.0
-0.16461984254323925,0.6530795482811198,0.0
0.2834300029450605,0.5808224624372335,0.0
-1.0768999792780662,-0.2163668404254135,0.0
-1.0768999792780662,-0.2163668404254135,0.0
-1.0768999792780662,-0.2163668404254135,0.0
-1.3324824540259144,1.8432842748183804,0.0
-1.3324824540259144,1.8432842748183804,0.0
-1.3324824540259144,1.8432842748183804,0.0
-1.3324824540259144,1.8432842748183804,0.0
-1.3324824540259144,1.8432842748183804,0.0
-1.3324824540259144,1.8432842748183804,0.0
-0.16461984254323925,0.6530795482811198,0.0
-0.16461984254323925,0.6530795482811198,0.0
-0.014573218537888843,-1.0633075093783648,0.0
-0.014573218537888843,-1.0633075093783648,0.0
-0.014573218537888843,-1.0633075093783648,0.0
0.45971692792728436,1.5542559314428344,0.0
-0.16461984254323925,0.6530795482811198,0.0
0.4334766269504108,-1.1355645952222515,0.0
0.4334766269504108,-1.1355645952222515,0.0
1.6620304574541667,-2.6849317614403825,0.0
1.6620304574541667,-2.6849317614403825,0.0
1.6620304574541667,-2.6849317614403825,0.0
1.6620304574541667,-2.6849317614403825,0.0
1.0578133974209343,-0.23438821206053617,0.0
1.0578133974209343,-0.23438821206053617,0.0
-0.6288501337897667,-0.28862392626929995,0.0
-0.6288501337897667,-0.28862392626929995,0.0
-0.6288501337897667,-0.28862392626929995,0.0
-0.6288501337897667,-0.28862392626929995,0.0
0.45971692792728436,1.5542559314428344,0.0
0.45971692792728436,1.5542559314428344,0.0
-0.004513363319243345,0.6125524568924153,0.0
-0.6288501337897667,-0.28862392626929995,0.0
2.1201401581611115,-1.0813288810134876,0.0
1.4958033876905874,-1.9825052641752026,0.0
-0.16461984254323925,0.6530795482811198,0.0
0.45971692792728436,1.5542559314428344,0.0
1.355816618903883,1.4097417597550626,0.0
1.355816618903883,1.4097417597550626,0.0
-0.004513363319243345,0.6125524568924153,0.0
-0.6288501337897667,-0.28862392626929995,0.0
-0.5166259377497968,-1.5999273501950293,0.0
-0.5166259377497968,-1.5999273501950293,0.0
-0.5166259377497968,-1.5999273501950293,0.0
-0.5166259377497968,-1.5999273501950293,0.0
0.10771083272072667,-0.6987509670333134,0.0
0.10771083272072667,-0.6987509670333134,0.0
0.2834300029450605,0.5808224624372335,0.0
0.4496570727086387,-0.1216040348279453,0.0
0.4496570727086387,-0.1216040348279453,0.0
0.4496570727086387,-0.1216040348279453,0.0
-0.014573218537888843,-1.0633075093783648,0.0
0.6097635519326347,-0.16213112621664957,0.0
0.6097635519326347,-0.16213112621664957,0.0
2.5843704494076394,-0.13962540646306792,0.0
2.5843704494076394,-0.13962540646306792,0.0
-1.524949824766366,-0.14410975458152728,0.0
-1.524949824766366,-0.14410975458152728,0.0
-1.524949824766366,-0.14410975458152728,0.0
-1.524949824766366,-0.14410975458152728,0.0
1.355816618903883,1.4097417597550626,0.0
0.4334766269504108,-1.1355645952222515,0.0
1.0578133974209343,-0.23438821206053617,0.0
0.5997036967139892,-1.8379910924874299,0.0
0.5997036967139892,-1.8379910924874299,0.0
0.5997036967139892,-1.8379910924874299,0.0
0.5997036967139892,-1.8379910924874299,0.0
4.12011595778191,3.349419921544755,1.0
4.12011595778191,3.349419921544755,0.0
4.12011595778191,3.349419921544755,0.0
4.744452728252433,4.25059630470647,0.0
4.744452728252433,4.25059630470647,0.0
4.744452728252433,4.25059630470647,0.0
4.744452728252433,4.25059630470647,0.0
4.744452728252433,4.25059630470647,0.0
4.744452728252433,4.25059630470647,0.0
4.744452728252433,4.25059630470647,0.0
4.744452728252433,4.25059630470647,0.0
4.744452728252433,4.25059630470647,0.0
4.744452728252433,4.25059630470647,0.0
-1.524949824766366,-0.14410975458152728,0.0
-1.524949824766366,-0.14410975458152728,0.0
-1.524949824766366,-0.14410975458152728,0.0
-1.524949824766366,-0.14410975458152728,0.0
-1.0930804250362944,-1.2303274008197196,0.0
-1.0930804250362944,-1.2303274008197196,0.0
1.3457567636852374,-0.26611820651571805,0.0
1.9700935341557615,0.6350581766459971,0.0
1.9700935341557615,0.6350581766459971,0.0
-0.16461984254323925,0.6530795482811198,0.0
-0.16461984254323925,0.6530795482811198,0.0
1.5119838334488163,-0.9685447037808966,0.0
1.5119838334488163,-0.9685447037808966,0.0
1.5119838334488163,-0.9685447037808966,0.0
2.136320603919339,-0.06736832061918151,0.0
2.136320603919339,-0.06736832061918151,0.0
2.136320603919339,-0.06736832061918151,0.0
2.136320603919339,-0.06736832061918151,0.0
2.136320603919339,-0.06736832061918151,0.0
-0.43638276304931484,1.6987701031306075,0.0
-0.43638276304931484,1.6987701031306075,0.0
-0.43638276304931484,1.6987701031306075,0.0
-0.43638276304931484,1.6987701031306075,0.0
-1.524949824766366,-0.14410975458152728,0.0
-1.524949824766366,-0.14410975458152728,0.0
-1.524949824766366,-0.14410975458152728,0.0
-1.524949824766366,-0.14410975458152728,0.0
1.9700935341557615,0.6350581766459971,0.0
1.9700935341557615,0.6350581766459971,0.0
-0.030753664296116874,-2.0772680697726713,0.0
-0.030753664296116874,-2.0772680697726713,0.0
-1.5411302705245942,-1.1580703149758333,0.0
-1.5411302705245942,-1.1580703149758333,0.0
-1.5411302705245942,-1.1580703149758333,0.0
1.0578133974209343,-0.23438821206053617,0.0
1.0578133974209343,-0.23438821206053617,0.0
0.8977069181969384,-0.19386112067183167,0.0
0.8977069181969384,-0.19386112067183167,0.0
0.8977069181969384,-0.19386112067183167,0.0
0.8977069181969384,-0.19386112067183167,0.0
-0.014573218537888843,-1.0633075093783648,0.0
-0.014573218537888843,-1.0633075093783648,0.0
-0.014573218537888843,-1.0633075093783648,0.0
1.0578133974209343,-0.23438821206053617,0.0
1.0578133974209343,-0.23438821206053617,0.0
-0.6288501337897667,-0.28862392626929995,0.0
-0.6288501337897667,-0.28862392626929995,0.0
-1.0930804250362944,-1.2303274008197196,0.0
-1.0930804250362944,-1.2303274008197196,0.0
1.0578133974209343,-0.23438821206053617,0.0
0.4334766269504108,-1.1355645952222515,0.0
-0.014573218537888843,-1.0633075093783648,0.0
-0.014573218537888843,-1.0633075093783648,0.0
-0.014573218537888843,-1.0633075093783648,0.0
0.2834300029450605,0.5808224624372335,0.0
-2.869099361231265,0.07266150295013189,0.0
-2.869099361231265,0.07266150295013189,0.0
-2.869099361231265,0.07266150295013189,0.0
-2.869099361231265,0.07266150295013189,0.0
-2.869099361231265,0.07266150295013189,0.0
-2.869099361231265,0.07266150295013189,0.0
-2.869099361231265,0.07266150295013189,0.0
0.4435364821690563,0.5402953710485288,0.0
0.4435364821690563,0.5402953710485288,0.0
0.8977069181969384,-0.19386112067183167,0.0
0.8977069181969384,-0.19386112067183167,0.0
-1.0768999792780662,-0.2163668404254135,0.0
-1.0768999792780662,-0.2163668404254135,0.0
-1.0768999792780662,-0.2163668404254135,0.0
2.916824588934796,-1.5444784009934256,0.0
2.916824588934796,-1.5444784009934256,0.0
2.916824588934796,-1.5444784009934256,0.0
2.916824588934796,-1.5444784009934256,0.0
2.916824588934796,-1.5444784009934256,0.0
2.916824588934796,-1.5444784009934256,0.0
2.916824588934796,-1.5444784009934256,0.0
2.916824588934796,-1.5444784009934256,0.0
-0.004513363319243345,0.6125524568924153,0.0
-0.6288501337897667,-0.28862392626929995,0.0
-0.004513363319243345,0.6125524568924153,0.0
-0.004513363319243345,0.6125524568924153,0.0
2.734417073412989,-1.8560124641225526,0.0
2.734417073412989,-1.8560124641225526,0.0
2.734417073412989,-1.8560124641225526,0.0
-1.7967127452724416,0.9015808002679608,0.0
-1.7967127452724416,0.9015808002679608,0.0
-1.7967127452724416,0.9015808002679608,0.0
-1.7967127452724416,0.9015808002679608,0.0
-1.7967127452724416,0.9015808002679608,0.0
-1.7967127452724416,0.9015808002679608,0.0
-0.6126696880315389,0.7253366341250064,0.0
-0.6126696880315389,0.7253366341250064,0.0
-0.6126696880315389,0.7253366341250064,0.0
-0.9006130542958425,0.757066628580188,0.0
-0.9006130542958425,0.757066628580188,0.0
-0.9006130542958425,0.757066628580188,0.0
-0.9006130542958425,0.757066628580188,0.0
-0.6126696880315389,0.7253366341250064,0.0
-0.6126696880315389,0.7253366341250064,0.0
-0.6126696880315389,0.7253366341250064,0.0
-0.004513363319243345,0.6125524568924153,0.0
-0.004513363319243345,0.6125524568924153,0.0
0.6097635519326347,-0.16213112621664957,0.0
0.6097635519326347,-0.16213112621664957,0.0
-0.014573218537888843,-1.0633075093783648,0.0
-0.6288501337897667,-0.28862392626929995,0.0
-0.6288501337897667,-0.28862392626929995,0.0
1.9600336789371153,-1.040801789624783,0.0
1.9600336789371153,-1.040801789624783,0.0
-0.9006130542958425,0.757066628580188,0.0
-0.9006130542958425,0.757066628580188,0.0
-0.9006130542958425,0.757066628580188,0.0
-0.9006130542958425,0.757066628580188,0.0
1.5220436886674615,0.7073152624898836,0.0
1.5220436886674615,0.7073152624898836,0.0
0.4334766269504108,-1.1355645952222515,0.0
0.4334766269504108,-1.1355645952222515,0.0
0.9077667734155835,1.4819988455989486,0.0
-0.6126696880315389,0.7253366341250064,0.0
0.011667082438984627,1.6265130172867213,0.0
-0.6126696880315389,0.7253366341250064,0.0
-1.524949824766366,-0.14410975458152728,0.0
-1.524949824766366,-0.14410975458152728,0.0
-1.524949824766366,-0.14410975458152728,0.0
-1.524949824766366,-0.14410975458152728,0.0
0.9077667734155835,1.4819988455989486,0.0
0.9077667734155835,1.4819988455989486,0.0
0.9077667734155835,1.4819988455989486,0.0
0.9077667734155835,1.4819988455989486,0.0
0.9077667734155835,1.4819988455989486,0.0
0.9077667734155835,1.4819988455989486,0.0
0.9077667734155835,1.4819988455989486,0.0
0.2834300029450605,0.5808224624372335,0.0
0.9077667734155835,1.4819988455989486,0.0
0.9077667734155835,1.4819988455989486,0.0
0.4435364821690563,0.5402953710485288,0.0
1.5220436886674615,0.7073152624898836,0.0
1.5220436886674615,0.7073152624898836,0.0
-0.9006130542958425,0.757066628580188,0.0
-0.9006130542958425,0.757066628580188,0.0
-0.9006130542958425,0.757066628580188,0.0
-1.524949824766366,-0.14410975458152728,0.0
1.0578133974209343,-0.23438821206053617,0.0
1.0578133974209343,-0.23438821206053617,0.0
-0.6288501337897667,-0.28862392626929995,0.0
-0.6288501337897667,-0.28862392626929995,0.0
-1.5411302705245942,-1.1580703149758333,0.0
-0.9167935000540708,-0.2568939318141182,0.0
-1.5411302705245942,-1.1580703149758333,0.0
-1.9568192244964373,0.9421078916566652,0.0
-1.9568192244964373,0.9421078916566652,0.0
-1.9568192244964373,0.9421078916566652,0.0
-1.9568192244964373,0.9421078916566652,0.0
-1.9568192244964373,0.9421078916566652,0.0
-1.9568192244964373,0.9421078916566652,0.0
-0.6126696880315389,0.7253366341250064,0.0
-0.6126696880315389,0.7253366341250064,0.0
-0.6126696880315389,0.7253366341250064,0.0
-0.9006130542958425,0.757066628580188,0.0
-0.9006130542958425,0.757066628580188,0.0
-0.9006130542958425,0.757066628580188,0.0
-0.9006130542958425,0.757066628580188,0.0
-1.9568192244964373,0.9421078916566652,0.0
-1.9568192244964373,0.9421078916566652,0.0
-1.9568192244964373,0.9421078916566652,0.0
-1.9568192244964373,0.9421078916566652,0.0
-1.9568192244964373,0.9421078916566652,0.0
0.011667082438984627,1.6265130172867213,0.0
0.011667082438984627,1.6265130172867213,0.0
0.011667082438984627,1.6265130172867213,0.0
-1.1824358300205637,0.12689721715889563,0.0
-1.1824358300205637,0.12689721715889563,0.0
-1.1824358300205637,0.12689721715889563,0.0
-1.1824358300205637,0.12689721715889563,0.0
-1.1824358300205637,0.12689721715889563,0.0
-1.1824358300205637,0.12689721715889563,0.0
-1.1824358300205637,0.12689721715889563,0.0
0.2834300029450605,0.5808224624372335,0.0
0.9077667734155835,1.4819988455989486,0.0
-0.004513363319243345,0.6125524568924153,0.0
-0.004513363319243345,0.6125524568924153,0.0
-0.16461984254323925,0.6530795482811198,0.0
-0.16461984254323925,0.6530795482811198,0.0
0.45971692792728436,1.5542559314428344,0.0
0.45971692792728436,1.5542559314428344,0.0
0.45971692792728436,1.5542559314428344,0.0
1.3457567636852374,-0.26611820651571805,0.0
-1.9729996702546657,-0.07185266873764079,0.0
-1.9729996702546657,-0.07185266873764079,0.0
-1.9729996702546657,-0.07185266873764079,0.0
-1.9729996702546657,-0.07185266873764079,0.0
-1.9729996702546657,-0.07185266873764079,0.0
-0.8844326085376147,1.7710271889744937,0.0
-1.5087693790081376,0.8698508058127785,0.0
-1.5087693790081376,0.8698508058127785,0.0
-1.5087693790081376,0.8698508058127785,0.0
-0.8844326085376147,1.7710271889744937,0.0
-0.8844326085376147,1.7710271889744937,0.0
-0.004513363319243345,0.6125524568924153,0.0
-0.004513363319243345,0.6125524568924153,0.0
0.7069615719656905,-0.9136802299623372,0.0
0.7069615719656905,-0.9136802299623372,0.0
-0.46262306402618847,-0.9910504235344787,0.0
-0.46262306402618847,-0.9910504235344787,0.0
-0.46262306402618847,-0.9910504235344787,0.0
-0.46262306402618847,-0.9910504235344787,0.0
-0.9268533552727161,-1.932753898084898,0.0
-0.9268533552727161,-1.932753898084898,0.0
-0.9268533552727161,-1.932753898084898,0.0
-0.9268533552727161,-1.932753898084898,0.0
-1.3486628997841423,0.8293237144240743,0.0
-1.3486628997841423,0.8293237144240743,0.0
-1.3486628997841423,0.8293237144240743,0.0
-1.3486628997841423,0.8293237144240743,0.0
-1.3486628997841423,0.8293237144240743,0.0
-1.0768999792780662,-0.2163668404254135,0.0
-1.0768999792780662,-0.2163668404254135,0.0
-1.0768999792780662,-0.2163668404254135,0.0
-0.02069380907747157,-0.40140810350189055,0.0
-0.6450305795479949,-1.3025844866636058,0.0
0.4435364821690563,0.5402953710485288,0.0
-0.18080028830146722,-0.3608810121131863,0.0
2.1201401581611115,-1.0813288810134876,0.0
2.1201401581611115,-1.0813288810134876,0.0
1.5058632429092336,-0.3066452979044226,0.0
0.8815264724387104,-1.2078216810661375,0.0
-0.45256320880754297,0.6848095427363017,0.0
-0.45256320880754297,0.6848095427363017,0.0
-0.45256320880754297,0.6848095427363017,0.0
0.01987769950631843,-4.11229047572432,0.0
0.01987769950631843,-4.11229047572432,0.0
0.01987769950631843,-4.11229047572432,0.0
0.01987769950631843,-4.11229047572432,0.0
0.01987769950631843,-4.11229047572432,0.0
