PC1,PC2,Deceduto
0.15104043793245342,0.498838910479174,0.0
0.1907160446497721,2.0794509352283286,0.0
0.1907160446497721,2.0794509352283286,0.0
0.1907160446497721,2.0794509352283286,0.0
-0.4086992152741662,-0.4979804395155373,0.0
-0.20931870094396826,0.06399522068865893,0.0
-0.20931870094396826,0.06399522068865893,0.0
-0.4086992152741662,-0.4979804395155373,0.0
-0.4561188044533478,-1.1711878931295934,0.0
-0.4561188044533478,-1.1711878931295934,0.0
-0.4561188044533478,-1.1711878931295934,0.0
0.10995337360561559,1.4759034365724288,0.0
-0.0894271407245824,0.9139277763682326,0.0
0.10995337360561559,1.4759034365724288,0.0
-0.4561188044533478,-1.1711878931295934,0.0
-0.4561188044533478,-1.1711878931295934,0.0
-0.4561188044533478,-1.1711878931295934,0.0
-0.3279365442300096,0.10556705914036303,0.0
-0.3279365442300096,0.10556705914036303,0.0
-0.3279365442300096,0.10556705914036303,0.0
-0.3279365442300096,0.10556705914036303,0.0
0.24092979829507088,2.4780273587393076,0.0
0.04154928396487291,1.9160516985351115,0.0
-0.868847350504697,-1.6464654955021416,0.0
-0.6694668361744988,-1.0844898352979457,0.0
-0.6694668361744988,-1.0844898352979457,0.0
-0.6694668361744988,-1.0844898352979457,0.0
-0.868847350504697,-1.6464654955021416,0.0
-0.6694668361744988,-1.0844898352979457,0.0
-0.27277297258896516,-0.12863005838068042,0.0
-0.27277297258896516,-0.12863005838068042,0.0
-0.0733924582587672,0.4333456018235159,0.0
-0.3201925617681467,-0.8018375119947361,0.0
-0.3201925617681467,-0.8018375119947361,0.0
-0.136846729903764,0.24072032275417665,0.0
-0.136846729903764,0.24072032275417665,0.0
-0.592045047138549,-1.5405382742644502,0.0
-0.592045047138549,-1.5405382742644502,0.0
-0.592045047138549,-1.5405382742644502,0.0
-0.592045047138549,-1.5405382742644502,0.0
0.1272617730047753,1.8868256561589896,0.0
0.32664228733497325,2.4488013163631854,0.0
-0.1417965478995098,0.8734938637861985,0.0
-0.1417965478995098,0.8734938637861985,0.0
-0.2394298907239901,-0.19829001333883597,0.0
-0.2394298907239901,-0.19829001333883597,0.0
-0.04499919438953795,0.9964591878973825,0.0
-0.04499919438953795,0.9964591878973825,0.0
0.09587686629140899,0.7330360280002174,0.0
0.09587686629140899,0.7330360280002174,0.0
0.24587961629081664,1.8452538177072852,0.0
0.046499101960618676,1.2832781575030894,0.0
0.24092979829507088,2.4780273587393076,0.0
0.24092979829507088,2.4780273587393076,0.0
-0.3926645328083511,-0.9785626140602538,0.0
-0.592045047138549,-1.5405382742644502,0.0
-0.592045047138549,-1.5405382742644502,0.0
-0.592045047138549,-1.5405382742644502,0.0
-0.18921613707869142,0.2002864101721429,0.0
0.06253378442643395,0.802695982958373,0.0
-0.136846729903764,0.24072032275417665,0.0
-0.005870305214308743,1.2428442449210555,0.0
0.23180310897661,1.1023864091350744,0.0
0.23180310897661,1.1023864091350744,0.0
0.23180310897661,1.1023864091350744,0.0
-0.27277297258896516,-0.12863005838068042,0.0
-0.27277297258896516,-0.12863005838068042,0.0
-0.27277297258896516,-0.12863005838068042,0.0
-0.3201925617681467,-0.8018375119947361,0.0
-0.3201925617681467,-0.8018375119947361,0.0
0.2792226981557917,1.77559386274913,0.0
-0.25673829012314986,-0.6092122329253967,0.0
-0.25673829012314986,-0.6092122329253967,0.0
-0.25673829012314986,-0.6092122329253967,0.0
-0.4561188044533478,-1.1711878931295934,0.0
-0.4561188044533478,-1.1711878931295934,0.0
-0.4561188044533478,-1.1711878931295934,0.0
-0.25673829012314986,-0.6092122329253967,0.0
-0.25673829012314986,-0.6092122329253967,0.0
-0.25673829012314986,-0.6092122329253967,0.0
-0.9998237751941522,-2.64858941766902,0.0
-0.9998237751941522,-2.64858941766902,0.0
-0.9998237751941522,-2.64858941766902,0.0
-0.9998237751941522,-2.64858941766902,0.0
-0.9998237751941522,-2.64858941766902,0.0
-0.9998237751941522,-2.64858941766902,0.0
0.14329645547059058,1.4062434816142735,0.0
0.14329645547059058,1.4062434816142735,0.0
-0.1417965478995098,0.8734938637861985,0.0
0.05758396643068818,1.4354695239903952,0.0
-0.05608405885960737,0.8442678214100767,0.0
-0.05608405885960737,0.8442678214100767,0.0
0.007370212785389448,1.0368931004794162,0.0
0.007370212785389448,1.0368931004794162,0.0
0.007370212785389448,1.0368931004794162,0.0
0.007370212785389448,1.0368931004794162,0.0
0.007370212785389448,1.0368931004794162,0.0
-0.136846729903764,0.24072032275417665,0.0
-0.136846729903764,0.24072032275417665,0.0
-0.12576186543369458,0.392911689241482,0.0
-0.12576186543369458,0.392911689241482,0.0
-0.2394298907239901,-0.19829001333883597,0.0
-0.2394298907239901,-0.19829001333883597,0.0
0.198460027111635,1.1720463640932297,0.0
0.198460027111635,1.1720463640932297,0.0
-0.18426631908294563,-0.4324871308598792,0.0
0.01511419524725235,0.12948852934431715,0.0
0.14329645547059058,1.4062434816142735,0.0
0.14329645547059058,1.4062434816142735,0.0
0.14329645547059058,1.4062434816142735,0.0
-0.1208120474379487,-0.23986185179053995,0.0
-0.1208120474379487,-0.23986185179053995,0.0
-0.4734272038525076,-1.5821101127161543,0.0
-0.4734272038525076,-1.5821101127161543,0.0
-0.4734272038525076,-1.5821101127161543,0.0
-0.4734272038525076,-1.5821101127161543,0.0
-0.48117118631437067,-0.674705541581055,0.0
-0.48117118631437067,-0.674705541581055,0.0
-0.48117118631437067,-0.674705541581055,0.0
-0.48117118631437067,-0.674705541581055,0.0
-0.48117118631437067,-0.674705541581055,0.0
-0.48117118631437067,-0.674705541581055,0.0
-0.136846729903764,0.24072032275417665,0.0
-0.136846729903764,0.24072032275417665,0.0
0.23180310897661,1.1023864091350744,0.0
0.23180310897661,1.1023864091350744,0.0
0.2792226981557917,1.77559386274913,0.0
-0.6472086187795935,-1.306341156743407,0.0
-0.6472086187795935,-1.306341156743407,0.0
-0.6472086187795935,-1.306341156743407,0.0
-0.6472086187795935,-1.306341156743407,0.0
-0.6472086187795935,-1.306341156743407,0.0
-0.4561188044533478,-1.1711878931295934,0.0
-0.4561188044533478,-1.1711878931295934,0.0
-0.4561188044533478,-1.1711878931295934,0.0
0.19351020911588926,1.804819905125252,0.0
0.09391869113980023,1.9564856111171454,0.0
0.09391869113980023,1.9564856111171454,0.0
0.09391869113980023,1.9564856111171454,0.0
0.2932992054699982,2.5184612713213412,0.0
0.2932992054699982,2.5184612713213412,0.0
0.09587686629140899,0.7330360280002174,0.0
0.14329645547059058,1.4062434816142735,0.0
0.14329645547059058,1.4062434816142735,0.0
-0.136846729903764,0.24072032275417665,0.0
-0.136846729903764,0.24072032275417665,0.0
-0.3201925617681467,-0.8018375119947361,0.0
-0.3201925617681467,-0.8018375119947361,0.0
-0.2394298907239901,-0.19829001333883597,0.0
-0.2394298907239901,-0.19829001333883597,0.0
-0.04004937639379216,0.3636856468653604,0.0
0.07984218382559373,1.2136182025449338,0.0
-0.0733924582587672,0.4333456018235159,0.0
-0.0733924582587672,0.4333456018235159,0.0
-0.27277297258896516,-0.12863005838068042,0.0
-0.10350364803878902,0.17106036779602113,0.0
-0.1208120474379487,-0.23986185179053995,0.0
-0.1208120474379487,-0.23986185179053995,0.0
-0.1208120474379487,-0.23986185179053995,0.0
-0.1208120474379487,-0.23986185179053995,0.0
-0.1208120474379487,-0.23986185179053995,0.0
-0.3201925617681467,-0.8018375119947361,0.0
-0.18426631908294563,-0.4324871308598792,0.0
-0.04004937639379216,0.3636856468653604,0.0
-0.04004937639379216,0.3636856468653604,0.0
-0.04004937639379216,0.3636856468653604,0.0
0.09587686629140899,0.7330360280002174,0.0
0.09587686629140899,0.7330360280002174,0.0
0.14329645547059058,1.4062434816142735,0.0
-0.05608405885960737,0.8442678214100767,0.0
-0.05608405885960737,0.8442678214100767,0.0
-0.1208120474379487,-0.23986185179053995,0.0
-0.1208120474379487,-0.23986185179053995,0.0
-0.27277297258896516,-0.12863005838068042,0.0
-0.27277297258896516,-0.12863005838068042,0.0
-0.27277297258896516,-0.12863005838068042,0.0
-0.3201925617681467,-0.8018375119947361,0.0
-0.3201925617681467,-0.8018375119947361,0.0
-0.1208120474379487,-0.23986185179053995,0.0
-0.000920487218562919,0.6100707038890333,0.0
0.198460027111635,1.1720463640932297,0.0
0.06253378442643395,0.802695982958373,0.0
0.06253378442643395,0.802695982958373,0.0
0.07984218382559373,1.2136182025449338,0.0
0.2792226981557917,1.77559386274913,0.0
0.2792226981557917,1.77559386274913,0.0
-0.10350364803878902,0.17106036779602113,0.0
0.09587686629140899,0.7330360280002174,0.0
-0.3201925617681467,-0.8018375119947361,0.0
-0.3201925617681467,-0.8018375119947361,0.0
-0.136846729903764,0.24072032275417665,0.0
-0.136846729903764,0.24072032275417665,0.0
-0.2394298907239901,-0.19829001333883597,0.0
-0.2394298907239901,-0.19829001333883597,0.0
0.37406187651415473,3.1220087699772416,0.0
0.37406187651415473,3.1220087699772416,0.0
0.37406187651415473,3.1220087699772416,0.0
-0.18426631908294563,-0.4324871308598792,0.0
0.01511419524725235,0.12948852934431715,0.0
-0.10350364803878902,0.17106036779602113,0.0
0.09587686629140899,0.7330360280002174,0.0
0.09587686629140899,0.7330360280002174,0.0
0.09587686629140899,0.7330360280002174,0.0
0.09587686629140899,0.7330360280002174,0.0
0.09587686629140899,0.7330360280002174,0.0
-0.1208120474379487,-0.23986185179053995,0.0
-0.1208120474379487,-0.23986185179053995,0.0
-0.136846729903764,0.24072032275417665,0.0
0.06253378442643395,0.802695982958373,0.0
-0.5112823760943924,-0.9369907756085498,0.0
-0.5112823760943924,-0.9369907756085498,0.0
-0.5112823760943924,-0.9369907756085498,0.0
-0.5112823760943924,-0.9369907756085498,0.0
-0.2394298907239901,-0.19829001333883597,0.0
-0.2394298907239901,-0.19829001333883597,0.0
-0.4561188044533478,-1.1711878931295934,0.0
-0.4561188044533478,-1.1711878931295934,0.0
-0.4561188044533478,-1.1711878931295934,0.0
0.198460027111635,1.1720463640932297,0.0
-0.48117118631437067,-0.674705541581055,0.0
-0.48117118631437067,-0.674705541581055,0.0
-0.48117118631437067,-0.674705541581055,0.0
-0.48117118631437067,-0.674705541581055,0.0
-0.48117118631437067,-0.674705541581055,0.0
-0.48117118631437067,-0.674705541581055,0.0
-0.10350364803878902,0.17106036779602113,0.0
0.09587686629140899,0.7330360280002174,0.0
-0.5112823760943924,-0.9369907756085498,0.0
-0.5112823760943924,-0.9369907756085498,0.0
-0.5112823760943924,-0.9369907756085498,0.0
-0.5112823760943924,-0.9369907756085498,0.0
-0.8164779433297698,-1.6060315829201082,0.0
-0.8164779433297698,-1.6060315829201082,0.0
-0.8164779433297698,-1.6060315829201082,0.0
-0.8164779433297698,-1.6060315829201082,0.0
-0.8164779433297698,-1.6060315829201082,0.0
-0.8164779433297698,-1.6060315829201082,0.0
-0.8164779433297698,-1.6060315829201082,0.0
-0.3279365442300096,0.10556705914036303,0.0
-0.3279365442300096,0.10556705914036303,0.0
-0.3279365442300096,0.10556705914036303,0.0
-0.3279365442300096,0.10556705914036303,0.0
-0.03426356908353797,0.6797306588471888,0.0
-0.03426356908353797,0.6797306588471888,0.0
0.09587686629140899,0.7330360280002174,0.0
-0.5112823760943924,-0.9369907756085498,0.0
-0.5112823760943924,-0.9369907756085498,0.0
-0.5112823760943924,-0.9369907756085498,0.0
0.23180310897661,1.1023864091350744,0.0
-0.05608405885960737,0.8442678214100767,0.0
-0.05608405885960737,0.8442678214100767,0.0
0.14329645547059058,1.4062434816142735,0.0
0.14329645547059058,1.4062434816142735,0.0
-0.4561188044533478,-1.1711878931295934,0.0
-0.4561188044533478,-1.1711878931295934,0.0
-0.4561188044533478,-1.1711878931295934,0.0
-0.140611319420932,2.2912323123375495,0.0
-0.140611319420932,2.2912323123375495,0.0
-0.140611319420932,2.2912323123375495,0.0
0.09587686629140899,0.7330360280002174,0.0
-0.0733924582587672,0.4333456018235159,0.0
-0.0733924582587672,0.4333456018235159,0.0
-0.27277297258896516,-0.12863005838068042,0.0
-0.04004937639379216,0.3636856468653604,0.0
-0.04004937639379216,0.3636856468653604,0.0
0.23103016230357926,3.7435744408033527,0.0
0.23103016230357926,3.7435744408033527,0.0
-0.136846729903764,0.24072032275417665,0.0
-0.136846729903764,0.24072032275417665,0.0
-0.3201925617681467,-0.8018375119947361,0.0
-0.3201925617681467,-0.8018375119947361,0.0
-0.1208120474379487,-0.23986185179053995,0.0
0.2792226981557917,1.77559386274913,0.0
0.13834663747484482,2.039017022646296,0.0
-0.061033876855353185,1.477041362442099,0.0
-0.20931870094396826,0.06399522068865893,0.0
-0.20931870094396826,0.06399522068865893,0.0
-0.20931870094396826,0.06399522068865893,0.0
-0.20931870094396826,0.06399522068865893,0.0
0.24587961629081664,1.8452538177072852,0.0
0.24587961629081664,1.8452538177072852,0.0
-0.21760940094792067,-0.36282717590172386,0.0
-0.21760940094792067,-0.36282717590172386,0.0
0.01511419524725235,0.12948852934431715,0.0
0.01511419524725235,0.12948852934431715,0.0
-0.6521584367753391,-0.6735676157113846,0.0
-0.6521584367753391,-0.6735676157113846,0.0
-0.6521584367753391,-0.6735676157113846,0.0
-0.6521584367753391,-0.6735676157113846,0.0
-0.6521584367753391,-0.6735676157113846,0.0
0.09587686629140899,0.7330360280002174,0.0
0.09587686629140899,0.7330360280002174,0.0
-0.05608405885960737,0.8442678214100767,0.0
-0.05608405885960737,0.8442678214100767,0.0
-0.1208120474379487,-0.23986185179053995,0.0
-0.1208120474379487,-0.23986185179053995,0.0
-0.3201925617681467,-0.8018375119947361,0.0
-0.3201925617681467,-0.8018375119947361,0.0
-0.37535613340919116,-0.5676403944736929,0.0
-0.37535613340919116,-0.5676403944736929,0.0
-0.17597561907899323,-0.0056647342694966145,0.0
0.007370212785389448,1.0368931004794162,0.0
0.007370212785389448,1.0368931004794162,0.0
0.007370212785389448,1.0368931004794162,0.0
0.06637543669495422,5.394984346380332,0.0
0.06637543669495422,5.394984346380332,0.0
0.06637543669495422,5.394984346380332,0.0
0.06637543669495422,5.394984346380332,0.0
0.06637543669495422,5.394984346380332,0.0
0.198460027111635,1.1720463640932297,0.0
0.198460027111635,1.1720463640932297,0.0
-0.3926645328083511,-0.9785626140602538,0.0
-0.3926645328083511,-0.9785626140602538,0.0
-0.3926645328083511,-0.9785626140602538,0.0
-0.3926645328083511,-0.9785626140602538,0.0
0.09587686629140899,0.7330360280002174,0.0
-0.19201030154480847,0.47491744027521987,0.0
-0.19201030154480847,0.47491744027521987,0.0
0.007370212785389448,1.0368931004794162,0.0
0.14329645547059058,1.4062434816142735,0.0
0.14329645547059058,1.4062434816142735,0.0
0.2792226981557917,1.77559386274913,0.0
-0.25673829012314986,-0.6092122329253967,0.0
-0.4561188044533478,-1.1711878931295934,0.0
-0.4561188044533478,-1.1711878931295934,0.0
-0.664517018178753,-1.7172633763299678,0.0
-0.863897532508951,-2.279239036534164,0.0
-0.863897532508951,-2.279239036534164,0.0
-0.863897532508951,-2.279239036534164,0.0
-0.664517018178753,-1.7172633763299678,0.0
0.09092704829566317,1.3658095690322394,0.0
-0.12855602989981163,0.6675427193445592,0.0
-0.12855602989981163,0.6675427193445592,0.0
-0.12855602989981163,0.6675427193445592,0.0
-0.12855602989981163,0.6675427193445592,0.0
-0.1208120474379487,-0.23986185179053995,0.0
-0.1208120474379487,-0.23986185179053995,0.0
-0.1208120474379487,-0.23986185179053995,0.0
-0.04004937639379216,0.3636856468653604,0.0
-0.04004937639379216,0.3636856468653604,0.0
-0.136846729903764,0.24072032275417665,0.0
-0.136846729903764,0.24072032275417665,0.0
-0.4561188044533478,-1.1711878931295934,0.0
-0.25673829012314986,-0.6092122329253967,0.0
-0.4561188044533478,-1.1711878931295934,0.0
-0.6805517006445685,-1.236681201785251,0.0
-0.6805517006445685,-1.236681201785251,0.0
-0.6805517006445685,-1.236681201785251,0.0
-0.6805517006445685,-1.236681201785251,0.0
-0.6805517006445685,-1.236681201785251,0.0
-0.6805517006445685,-1.236681201785251,0.0
-0.48117118631437067,-0.674705541581055,0.0
-0.48117118631437067,-0.674705541581055,0.0
-0.10350364803878902,0.17106036779602113,0.0
-0.14459071236562693,1.1481248938892756,0.0
-0.14459071236562693,1.1481248938892756,0.0
-0.14459071236562693,1.1481248938892756,0.0
-0.14459071236562693,1.1481248938892756,0.0
-0.592045047138549,-1.5405382742644502,0.0
-0.592045047138549,-1.5405382742644502,0.0
-0.592045047138549,-1.5405382742644502,0.0
-0.592045047138549,-1.5405382742644502,0.0
-0.136846729903764,0.24072032275417665,0.0
-0.136846729903764,0.24072032275417665,0.0
0.03875511949875585,2.190682728638188,0.0
0.03875511949875585,2.190682728638188,0.0
0.03875511949875585,2.190682728638188,0.0
0.23813563382895378,2.752658388842385,0.0
-0.136846729903764,0.24072032275417665,0.0
-0.136846729903764,0.24072032275417665,0.0
0.07984218382559373,1.2136182025449338,0.0
-0.2394298907239901,-0.19829001333883597,0.0
-0.2394298907239901,-0.19829001333883597,0.0
-0.19201030154480847,0.47491744027521987,0.0
-0.19201030154480847,0.47491744027521987,0.0
-0.19201030154480847,0.47491744027521987,0.0
0.2792226981557917,1.77559386274913,0.0
0.2792226981557917,1.77559386274913,0.0
0.2792226981557917,1.77559386274913,0.0
4.310671040922953,-0.8988245844043364,0.0
4.111290526592756,-1.4608002446085324,0.0
0.09587686629140899,0.7330360280002174,0.0
0.09587686629140899,0.7330360280002174,0.0
0.2643732441685541,3.6739144858451973,0.0
0.2792226981557917,1.77559386274913,0.0
0.1907160446497721,2.0794509352283286,0.0
0.1907160446497721,2.0794509352283286,0.0
-0.008664469680425769,1.5174752750241327,0.0
0.14329645547059058,1.4062434816142735,0.0
0.14329645547059058,1.4062434816142735,0.0
0.23180310897661,1.1023864091350744,0.0
0.23180310897661,1.1023864091350744,0.0
0.1907160446497721,2.0794509352283286,0.0
0.1907160446497721,2.0794509352283286,0.0
0.1907160446497721,2.0794509352283286,0.0
-0.3926645328083511,-0.9785626140602538,0.0
-0.3926645328083511,-0.9785626140602538,0.0
-0.3926645328083511,-0.9785626140602538,0.0
-0.3926645328083511,-0.9785626140602538,0.0
-0.6805517006445685,-1.236681201785251,0.0
-0.6805517006445685,-1.236681201785251,0.0
-0.6805517006445685,-1.236681201785251,0.0
-0.6805517006445685,-1.236681201785251,0.0
-0.6805517006445685,-1.236681201785251,0.0
-0.6805517006445685,-1.236681201785251,0.0
0.14329645547059058,1.4062434816142735,0.0
0.14329645547059058,1.4062434816142735,0.0
0.14329645547059058,1.4062434816142735,0.0
-0.05608405885960737,0.8442678214100767,0.0
0.09092704829566317,1.3658095690322394,0.0
0.09092704829566317,1.3658095690322394,0.0
0.09092704829566317,1.3658095690322394,0.0
0.06253378442643395,0.802695982958373,0.0
-0.136846729903764,0.24072032275417665,0.0
0.23180310897661,1.1023864091350744,0.0
0.23180310897661,1.1023864091350744,0.0
-0.17597561907899323,-0.0056647342694966145,0.0
-0.17597561907899323,-0.0056647342694966145,0.0
-0.17597561907899323,-0.0056647342694966145,0.0
-0.04004937639379216,0.3636856468653604,0.0
-0.04004937639379216,0.3636856468653604,0.0
-0.19201030154480847,0.47491744027521987,0.0
-0.19201030154480847,0.47491744027521987,0.0
-0.19201030154480847,0.47491744027521987,0.0
-0.1208120474379487,-0.23986185179053995,0.0
-0.1208120474379487,-0.23986185179053995,0.0
-0.11835310202602635,2.0693809908920877,0.0
0.09587686629140899,0.7330360280002174,0.0
0.09587686629140899,0.7330360280002174,0.0
-0.1208120474379487,-0.23986185179053995,0.0
-0.1208120474379487,-0.23986185179053995,0.0
-0.25673829012314986,-0.6092122329253967,0.0
-0.25673829012314986,-0.6092122329253967,0.0
-0.25673829012314986,-0.6092122329253967,0.0
-0.10350364803878902,0.17106036779602113,0.0
-0.3201925617681467,-0.8018375119947361,0.0
-0.3201925617681467,-0.8018375119947361,0.0
-0.06564847579690428,-0.4740589693115834,0.0
-0.0733924582587672,0.4333456018235159,0.0
-0.27277297258896516,-0.12863005838068042,0.0
-0.0733924582587672,0.4333456018235159,0.0
1.7692260617835849,3.878098390958259,0.0
1.7692260617835849,3.878098390958259,0.0
1.7692260617835849,3.878098390958259,0.0
1.7692260617835849,3.878098390958259,0.0
1.7692260617835849,3.878098390958259,0.0
1.7692260617835849,3.878098390958259,0.0
-0.4561188044533478,-1.1711878931295934,0.0
-0.4561188044533478,-1.1711878931295934,0.0
-0.25673829012314986,-0.6092122329253967,0.0
-0.136846729903764,0.24072032275417665,0.0
-0.136846729903764,0.24072032275417665,0.0
0.14329645547059058,1.4062434816142735,0.0
0.14329645547059058,1.4062434816142735,0.0
0.09587686629140899,0.7330360280002174,0.0
-0.10350364803878902,0.17106036779602113,0.0
-0.2394298907239901,-0.19829001333883597,0.0
-0.2394298907239901,-0.19829001333883597,0.0
-0.19201030154480847,0.47491744027521987,0.0
-0.19201030154480847,0.47491744027521987,0.0
-0.19201030154480847,0.47491744027521987,0.0
-0.04004937639379216,0.3636856468653604,0.0
-0.04004937639379216,0.3636856468653604,0.0
0.14329645547059058,1.4062434816142735,0.0
0.14329645547059058,1.4062434816142735,0.0
-0.04004937639379216,0.3636856468653604,0.0
-0.04004937639379216,0.3636856468653604,0.0
0.06253378442643395,0.802695982958373,0.0
0.06253378442643395,0.802695982958373,0.0
-0.5112823760943924,-0.9369907756085498,0.0
-0.5112823760943924,-0.9369907756085498,0.0
-0.5112823760943924,-0.9369907756085498,0.0
-0.5112823760943924,-0.9369907756085498,0.0
-0.03371685154144844,2.0139576265726706,0.0
-0.03371685154144844,2.0139576265726706,0.0
-0.03371685154144844,2.0139576265726706,0.0
-0.03371685154144844,2.0139576265726706,0.0
-0.03371685154144844,2.0139576265726706,0.0
-0.03371685154144844,2.0139576265726706,0.0
-0.37535613340919116,-0.5676403944736929,0.0
-0.37535613340919116,-0.5676403944736929,0.0
-0.37535613340919116,-0.5676403944736929,0.0
-0.4527779224451413,-0.11159195550718834,0.0
-0.6521584367753391,-0.6735676157113846,0.0
-0.6521584367753391,-0.6735676157113846,0.0
-0.6521584367753391,-0.6735676157113846,0.0
-0.6521584367753391,-0.6735676157113846,0.0
-0.37535613340919116,-0.5676403944736929,0.0
-0.37535613340919116,-0.5676403944736929,0.0
-0.37535613340919116,-0.5676403944736929,0.0
-0.17597561907899323,-0.0056647342694966145,0.0
-0.17597561907899323,-0.0056647342694966145,0.0
-0.17597561907899323,-0.0056647342694966145,0.0
-0.4478281044493957,-0.7443654965392107,0.0
-0.4478281044493957,-0.7443654965392107,0.0
-0.4478281044493957,-0.7443654965392107,0.0
-0.4478281044493957,-0.7443654965392107,0.0
-0.4478281044493957,-0.7443654965392107,0.0
0.07489236582984786,1.8463917435769555,0.0
-0.0733924582587672,0.4333456018235159,0.0
-0.0733924582587672,0.4333456018235159,0.0
-0.0733924582587672,0.4333456018235159,0.0
-0.592045047138549,-1.5405382742644502,0.0
-0.592045047138549,-1.5405382742644502,0.0
-0.592045047138549,-1.5405382742644502,0.0
-0.592045047138549,-1.5405382742644502,0.0
0.09587686629140899,0.7330360280002174,0.0
-0.10350364803878902,0.17106036779602113,0.0
-0.25673829012314986,-0.6092122329253967,0.0
-0.25673829012314986,-0.6092122329253967,0.0
-0.25673829012314986,-0.6092122329253967,0.0
0.1272617730047753,1.8868256561589896,0.0
0.1272617730047753,1.8868256561589896,0.0
-0.05608405885960737,0.8442678214100767,0.0
-0.05608405885960737,0.8442678214100767,0.0
0.14329645547059058,1.4062434816142735,0.0
-0.05608405885960737,0.8442678214100767,0.0
-0.0733924582587672,0.4333456018235159,0.0
-0.0733924582587672,0.4333456018235159,0.0
-0.0733924582587672,0.4333456018235159,0.0
-0.3201925617681467,-0.8018375119947361,0.0
-0.3201925617681467,-0.8018375119947361,0.0
-0.1208120474379487,-0.23986185179053995,0.0
-0.42139301573177496,1.0421976726515838,0.0
-0.42139301573177496,1.0421976726515838,0.0
-0.42139301573177496,1.0421976726515838,0.0
-0.42139301573177496,1.0421976726515838,0.0
-0.42139301573177496,1.0421976726515838,0.0
-0.42139301573177496,1.0421976726515838,0.0
-0.10350364803878902,0.17106036779602113,0.0
0.007370212785389448,1.0368931004794162,0.0
0.007370212785389448,1.0368931004794162,0.0
0.007370212785389448,1.0368931004794162,0.0
0.23180310897661,1.1023864091350744,0.0
0.23180310897661,1.1023864091350744,0.0
-0.2253533834097835,0.5445773952333754,0.0
-0.2253533834097835,0.5445773952333754,0.0
-0.2253533834097835,0.5445773952333754,0.0
-0.2253533834097835,0.5445773952333754,0.0
0.14329645547059058,1.4062434816142735,0.0
0.14329645547059058,1.4062434816142735,0.0
-0.18426631908294563,-0.4324871308598792,0.0
0.01511419524725235,0.12948852934431715,0.0
0.2792226981557917,1.77559386274913,0.0
0.2792226981557917,1.77559386274913,0.0
-0.0733924582587672,0.4333456018235159,0.0
-0.0733924582587672,0.4333456018235159,0.0
-0.0733924582587672,0.4333456018235159,0.0
0.09587686629140899,0.7330360280002174,0.0
0.09587686629140899,0.7330360280002174,0.0
0.09587686629140899,0.7330360280002174,0.0
0.09587686629140899,0.7330360280002174,0.0
0.09587686629140899,0.7330360280002174,0.0
0.09587686629140899,0.7330360280002174,0.0
0.09587686629140899,0.7330360280002174,0.0
-0.5997890296004119,-0.6331337031293511,0.0
-0.5997890296004119,-0.6331337031293511,0.0
-0.5997890296004119,-0.6331337031293511,0.0
-0.5997890296004119,-0.6331337031293511,0.0
-0.5997890296004119,-0.6331337031293511,0.0
-0.5997890296004119,-0.6331337031293511,0.0
5.284887827396719,0.8770843837167162,0.0
10.304351420055582,-0.3431717557013477,1.0
-0.136846729903764,0.24072032275417665,0.0
-0.136846729903764,0.24072032275417665,0.0
-0.3201925617681467,-0.8018375119947361,0.0
-0.3201925617681467,-0.8018375119947361,0.0
0.01511419524725235,0.12948852934431715,0.0
-0.18426631908294563,-0.4324871308598792,0.0
-0.06564847579690428,-0.4740589693115834,0.0
-0.0894271407245824,0.9139277763682326,0.0
-0.0894271407245824,0.9139277763682326,0.0
-0.0894271407245824,0.9139277763682326,0.0
-0.18426631908294563,-0.4324871308598792,0.0
0.01511419524725235,0.12948852934431715,0.0
-0.000920487218562919,0.6100707038890333,0.0
-0.4561188044533478,-1.1711878931295934,0.0
-0.25673829012314986,-0.6092122329253967,0.0
-0.25673829012314986,-0.6092122329253967,0.0
-0.25673829012314986,-0.6092122329253967,0.0
-0.25673829012314986,-0.6092122329253967,0.0
-0.05608405885960737,0.8442678214100767,0.0
-0.05608405885960737,0.8442678214100767,0.0
0.09587686629140899,0.7330360280002174,0.0
0.09587686629140899,0.7330360280002174,0.0
0.09587686629140899,0.7330360280002174,0.0
-0.3201925617681467,-0.8018375119947361,0.0
-0.3201925617681467,-0.8018375119947361,0.0
0.14329645547059058,1.4062434816142735,0.0
0.14329645547059058,1.4062434816142735,0.0
0.09587686629140899,0.7330360280002174,0.0
0.09587686629140899,0.7330360280002174,0.0
0.01511419524725235,0.12948852934431715,0.0
-0.9998237751941522,-2.64858941766902,0.0
-0.9998237751941522,-2.64858941766902,0.0
-0.9998237751941522,-2.64858941766902,0.0
-0.9998237751941522,-2.64858941766902,0.0
-0.9998237751941522,-2.64858941766902,0.0
-0.9998237751941522,-2.64858941766902,0.0
-0.9998237751941522,-2.64858941766902,0.0
-0.136846729903764,0.24072032275417665,0.0
-0.136846729903764,0.24072032275417665,0.0
-0.136846729903764,0.24072032275417665,0.0
-0.136846729903764,0.24072032275417665,0.0
0.14329645547059058,1.4062434816142735,0.0
-0.05608405885960737,0.8442678214100767,0.0
-0.05608405885960737,0.8442678214100767,0.0
-0.05608405885960737,0.8442678214100767,0.0
0.01511419524725235,0.12948852934431715,0.0
-0.4561188044533478,-1.1711878931295934,0.0
-0.4561188044533478,-1.1711878931295934,0.0
