,TipoVeicolo,NUM_FERITI,NUM_MORTI,NUM_ILLESI,NUM_RISERVATA,Deceduto,DecedutoDopo,QualitaFondoStradale,IntensitaTraffico,UtilizzoProtezioni
14128,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,2,0
14129,Motociclo,1,0,1,0,0.0,,1,2,0
14130,Autovettura,1,0,1,0,0.0,,1,2,1
14131,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,2,1
14132,Autocarro,0,0,1,0,0.0,,1,3,1
14133,Autovettura,0,0,1,0,0.0,,1,3,1
14134,Autovettura,0,0,3,0,0.0,,1,2,0
14135,Autovettura,0,0,3,0,0.0,,1,2,0
14136,Autovettura,0,0,3,0,0.0,,1,2,0
14137,Autovettura,2,0,1,0,0.0,NON DECEDUTO,1,1,1
14138,Autovettura,2,0,1,0,0.0,NON DECEDUTO,1,1,1
14139,Autovettura,2,0,1,0,0.0,,1,1,1
14140,Autovettura,1,0,2,0,0.0,NON DECEDUTO,1,2,0
14141,Autovettura,1,0,2,0,0.0,,1,2,0
14142,Autovettura,1,0,2,0,0.0,,1,2,1
14143,Autovettura,0,0,3,0,0.0,,1,2,1
14144,Autovettura,0,0,3,0,0.0,,1,2,1
14145,Autovettura,0,0,3,0,0.0,,1,2,1
14146,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,1,1
14147,Autovettura,1,0,1,0,0.0,,1,1,1
14148,Autovettura,2,0,1,0,0.0,,1,2,0
14149,Autovettura,2,0,1,0,0.0,NON DECEDUTO,1,2,0
14150,Autovettura,2,0,1,0,0.0,NON DECEDUTO,1,2,0
14151,Autovettura,1,0,1,0,0.0,,1,3,1
14152,Motociclo,1,0,1,0,0.0,NON DECEDUTO,1,3,0
14153,Autovettura,0,0,1,0,0.0,,1,1,1
14154,Autovettura,0,0,1,0,0.0,,1,1,0
14155,Autovettura,1,0,1,0,0.0,,1,2,1
14156,Motociclo,1,0,1,0,0.0,NON DECEDUTO,1,2,1
14157,Motociclo,0,0,2,1,0.0,NON DECEDUTO,1,1,1
14158,Autovettura,0,0,2,1,0.0,,1,1,1
14159,Autovettura,0,0,2,1,0.0,,1,1,1
14160,Autovettura,0,0,2,0,0.0,,1,2,0
14161,Autovettura,0,0,2,0,0.0,,1,2,1
14162,Autovettura,0,0,5,0,0.0,,1,1,0
14163,Autovettura,0,0,5,0,0.0,,1,1,1
14164,Autovettura,0,0,5,0,0.0,,1,1,1
14165,Autovettura,0,0,5,0,0.0,,1,1,1
14166,Autovettura,0,0,5,0,0.0,,1,1,1
14167,Autovettura,0,0,3,0,0.0,,1,2,0
14168,Autovettura,0,0,3,0,0.0,,1,2,0
14169,Autovettura,0,0,3,0,0.0,,1,2,0
14170,Autovettura,0,0,1,0,0.0,,1,2,0
14171,Motociclo,0,0,3,0,0.0,,1,1,0
14172,Autovettura,0,0,3,0,0.0,,1,1,1
14173,Autovettura,0,0,3,0,0.0,,1,1,1
14174,Autovettura,0,0,3,0,0.0,,1,2,0
14175,Autovettura,0,0,3,0,0.0,,1,2,0
14176,Motociclo,0,0,3,0,0.0,,1,2,0
14177,Autovettura,0,0,3,0,0.0,,1,2,1
14178,Autovettura,1,0,2,0,0.0,NON DECEDUTO,1,2,0
14179,Autovettura,1,0,2,0,0.0,,1,2,0
14180,Autovettura,1,0,2,0,0.0,,1,2,0
14181,Autovettura,0,0,1,0,0.0,,1,3,1
14182,Autovettura,0,0,1,0,0.0,,1,3,1
14183,Autovettura,0,0,2,0,0.0,,1,3,0
14184,Autovettura,0,0,2,0,0.0,,1,3,0
14185,Motociclo,0,0,1,0,0.0,,1,2,0
14186,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,2,1
14187,Autovettura,1,0,1,0,0.0,,1,2,1
14188,Autovettura,0,0,1,0,0.0,,3,2,0
14189,Autovettura,0,0,2,0,0.0,,1,2,0
14190,Autovettura,0,0,2,0,0.0,,1,2,0
14191,Autovettura,0,0,2,0,0.0,,1,2,0
14192,Autovettura,0,0,2,0,0.0,,1,2,0
14193,Motociclo,0,0,1,0,0.0,,1,2,0
14194,Autovettura,0,0,2,0,0.0,,1,2,0
14195,Autovettura,0,0,2,0,0.0,,1,2,0
14196,Autovettura,0,0,1,0,0.0,,1,2,1
14197,Autocarro,0,0,1,0,0.0,,1,2,0
14198,Autovettura,0,0,4,0,0.0,,1,2,0
14199,Autovettura,0,0,4,0,0.0,,1,2,1
14200,Motociclo,0,0,4,0,0.0,,1,2,1
14201,Motociclo,0,0,4,0,0.0,,1,2,0
14202,Motociclo,0,0,1,0,0.0,,4,2,1
14203,Autovettura,0,0,1,0,0.0,,1,2,0
14204,Autovettura,0,0,1,0,0.0,,1,2,1
14205,Autovettura,0,0,2,0,0.0,,1,2,1
14206,Autovettura,0,0,2,0,0.0,,1,2,1
14207,Autovettura,1,0,1,0,0.0,,1,2,0
14208,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,2,0
14209,Autovettura,3,0,4,0,0.0,,1,1,1
14210,Autovettura,3,0,4,0,0.0,,1,1,1
14211,Autovettura,3,0,4,0,0.0,NON DECEDUTO,1,1,1
14212,Autovettura,3,0,4,0,0.0,NON DECEDUTO,1,1,1
14213,Autovettura,3,0,4,0,0.0,NON DECEDUTO,1,1,1
14214,Autovettura,3,0,4,0,0.0,,1,1,1
14215,Autovettura,3,0,4,0,0.0,,1,1,1
14216,Autovettura,0,0,2,0,0.0,,1,1,0
14217,Autovettura,0,0,2,0,0.0,,1,1,0
14218,Motociclo,1,0,1,0,0.0,NON DECEDUTO,1,3,0
14219,Autocarro,1,0,1,0,0.0,,1,3,0
14220,Autovettura,0,0,2,0,0.0,,1,1,0
14221,Autovettura,0,0,2,0,0.0,,1,1,0
14222,Autovettura,0,0,3,0,0.0,,1,2,0
14223,Motociclo,0,0,3,0,0.0,,1,2,0
14224,Motociclo,0,0,3,0,0.0,,1,2,0
14225,Motociclo,1,0,1,0,0.0,NON DECEDUTO,1,2,0
14226,Autovettura,1,0,1,0,0.0,,1,2,0
14227,Autovettura,0,0,2,0,0.0,,1,1,1
14228,Autocarro,0,0,2,0,0.0,,1,1,1
14229,Autovettura,0,0,2,0,0.0,,1,3,0
14230,Autovettura,0,0,2,0,0.0,,1,3,0
14231,Motociclo,1,0,0,0,0.0,NON DECEDUTO,1,1,1
14232,Autovettura,0,0,4,0,0.0,,1,2,1
14233,Autovettura,0,0,4,0,0.0,,1,2,1
14234,Autovettura,0,0,4,0,0.0,,1,2,1
14235,Autovettura,0,0,4,0,0.0,,1,2,1
14236,Autovettura,0,0,2,0,0.0,,1,2,0
14237,Autovettura,0,0,2,0,0.0,,1,2,0
14238,Autocarro,0,0,5,0,0.0,,1,3,1
14239,Autovettura,0,0,5,0,0.0,,1,3,1
14240,Autovettura,0,0,5,0,0.0,,1,3,0
14241,Autovettura,0,0,5,0,0.0,,1,3,1
14242,Autovettura,0,0,5,0,0.0,,1,3,1
14243,Autovettura,0,0,2,0,0.0,,1,2,0
14244,Motociclo,0,0,2,0,0.0,,1,2,0
14245,Autocarro,0,0,1,0,0.0,,1,1,0
14246,Autovettura,2,0,2,0,0.0,,1,1,0
14247,Autovettura,2,0,2,0,0.0,NON DECEDUTO,1,1,0
14248,Autovettura,2,0,2,0,0.0,,1,1,0
14249,Autovettura,2,0,2,0,0.0,,1,1,1
14250,Motociclo,1,0,1,0,0.0,NON DECEDUTO,1,2,0
14251,Autovettura,1,0,1,0,0.0,,1,2,0
14252,Autovettura,1,0,1,0,0.0,,1,2,1
14253,Autovettura,1,0,1,0,0.0,,1,2,1
14254,Autovettura,1,0,1,0,0.0,,1,2,1
14255,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,2,1
14256,Autovettura,1,0,2,0,0.0,NON DECEDUTO,1,2,1
14257,Autovettura,1,0,2,0,0.0,,1,2,0
14258,Autovettura,1,0,2,0,0.0,,1,2,0
14259,Autovettura,1,0,2,0,0.0,,1,2,1
14260,Autovettura,1,0,2,0,0.0,,1,2,1
14261,Autovettura,1,0,2,0,0.0,NON DECEDUTO,1,2,1
14262,Autovettura,0,0,3,0,0.0,,1,2,1
14263,Autovettura,0,0,3,0,0.0,,1,2,1
14264,Autovettura,0,0,3,0,0.0,,1,2,1
14265,Autovettura,0,0,3,0,0.0,,1,1,1
14266,Autovettura,0,0,3,0,0.0,,1,1,1
14267,Autovettura,0,0,3,0,0.0,,1,1,1
14268,Autovettura,0,0,2,0,0.0,,1,2,0
14269,Autovettura,0,0,2,0,0.0,,1,2,1
14270,Autovettura,0,0,3,0,0.0,,1,1,1
14271,Autovettura,0,0,3,0,0.0,,1,1,1
14272,Autovettura,0,0,3,0,0.0,,1,1,1
14273,Autovettura,0,0,2,0,0.0,,1,1,1
14274,Autovettura,0,0,2,0,0.0,,1,1,1
14275,Autovettura,0,0,2,0,0.0,,1,1,1
14276,Autovettura,2,0,1,0,0.0,NON DECEDUTO,1,2,0
14277,Autovettura,2,0,1,0,0.0,NON DECEDUTO,1,2,0
14278,Autovettura,2,0,1,0,0.0,,1,2,0
14279,Autovettura,1,0,2,0,0.0,NON DECEDUTO,1,2,1
14280,Autovettura,1,0,2,0,0.0,,1,2,1
14281,Autovettura,1,0,2,0,0.0,,1,2,1
14282,Autovettura,0,0,3,0,0.0,,1,2,0
14283,Autovettura,0,0,3,0,0.0,,1,2,0
14284,Autovettura,0,0,3,0,0.0,,1,2,0
14285,Autovettura,1,0,0,0,0.0,NON DECEDUTO,1,2,1
14286,Autovettura,1,0,0,0,0.0,,1,2,1
14287,Autovettura,0,0,4,0,0.0,,1,2,0
14288,Autovettura,0,0,4,0,0.0,,1,2,1
14289,Autovettura,0,0,4,0,0.0,,1,2,1
14290,Autovettura,0,0,4,0,0.0,,1,2,1
14291,Motociclo,0,0,1,0,0.0,,1,3,1
14292,Autovettura,0,0,1,0,0.0,,1,3,1
14293,Motociclo,1,0,0,0,0.0,NON DECEDUTO,1,2,0
14294,Autovettura,1,0,0,0,0.0,,1,2,1
14295,Autovettura,0,0,3,0,0.0,,1,3,1
14296,Autovettura,0,0,3,0,0.0,,1,3,1
14297,Autovettura,0,0,3,0,0.0,,1,3,1
14298,Autovettura,0,0,3,0,0.0,,1,2,0
14299,Autovettura,0,0,3,0,0.0,,1,2,0
14300,Autovettura,0,0,3,0,0.0,,1,2,0
14301,Autovettura,0,0,1,0,0.0,,1,3,1
14302,Autovettura,0,0,1,0,0.0,,1,3,1
14303,Autovettura,0,0,2,0,0.0,,1,2,0
14304,Autovettura,0,0,2,0,0.0,,1,2,0
14305,Autovettura,0,0,3,0,0.0,,1,1,1
14306,Autovettura,0,0,3,0,0.0,,1,1,1
14307,Autovettura,0,0,3,0,0.0,,1,1,1
14308,Autovettura,0,0,3,0,0.0,,1,1,1
14309,Autovettura,0,0,3,0,0.0,,1,1,1
14310,Autovettura,0,0,3,0,0.0,,1,1,1
14311,Autovettura,0,0,2,0,0.0,,1,2,0
14312,Autocarro,0,0,2,0,0.0,,1,2,0
14313,Autovettura,0,0,1,0,0.0,,1,1,0
14314,Autovettura,0,0,1,0,0.0,,1,1,1
14315,Autovettura,1,0,1,0,0.0,,1,3,1
14316,Motociclo,1,0,1,0,0.0,NON DECEDUTO,1,3,0
14317,Autovettura,0,0,4,0,0.0,,1,1,0
14318,Autovettura,0,0,4,0,0.0,,1,1,0
14319,Autovettura,0,0,4,0,0.0,,1,1,0
14320,Autovettura,0,0,4,0,0.0,,1,1,0
14321,Autovettura,2,0,3,0,0.0,NON DECEDUTO,1,2,0
14322,Autovettura,2,0,3,0,0.0,NON DECEDUTO,1,2,0
14323,Autovettura,2,0,3,0,0.0,,1,2,1
14324,Autovettura,2,0,3,0,0.0,,1,2,0
14325,Autovettura,2,0,3,0,0.0,,1,2,0
14326,Autovettura,0,0,3,0,0.0,,1,1,0
14327,Autovettura,0,0,3,0,0.0,,1,1,0
14328,Autovettura,0,0,3,0,0.0,,1,1,0
14329,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,2,1
14330,Autovettura,1,0,1,0,0.0,,1,2,0
14331,Autovettura,1,0,1,0,0.0,,1,2,0
14332,Motociclo,1,0,1,0,0.0,NON DECEDUTO,1,2,0
14333,Autovettura,1,0,1,0,0.0,,1,2,1
14334,Autovettura,1,0,1,0,0.0,,1,2,1
14335,Autovettura,0,0,2,0,0.0,,1,2,1
14336,Autovettura,0,0,2,0,0.0,,1,2,1
14337,Autovettura,0,0,5,0,0.0,,1,2,0
14338,Autovettura,0,0,5,0,0.0,,1,2,0
14339,Autovettura,0,0,5,0,0.0,,1,2,0
14340,Autovettura,0,0,5,0,0.0,,1,2,0
14341,Autovettura,0,0,5,0,0.0,,1,2,0
14342,Autovettura,0,0,2,0,0.0,,1,3,0
14343,Autovettura,0,0,2,0,0.0,,1,3,0
14344,Autovettura,3,0,4,0,0.0,NON DECEDUTO,1,2,0
14345,Autovettura,3,0,4,0,0.0,,1,2,1
14346,Autovettura,3,0,4,0,0.0,,1,2,1
14347,Autovettura,3,0,4,0,0.0,NON DECEDUTO,1,2,0
14348,Autovettura,3,0,4,0,0.0,,1,2,0
14349,Autovettura,3,0,4,0,0.0,NON DECEDUTO,1,2,0
14350,Autovettura,3,0,4,0,0.0,,1,2,1
14351,Autovettura,0,0,2,0,0.0,,1,2,1
14352,Motociclo,0,0,2,0,0.0,,1,2,1
14353,Autovettura,0,0,5,0,0.0,,1,2,0
14354,Autovettura,0,0,5,0,0.0,,1,2,0
14355,Autovettura,0,0,5,0,0.0,,1,2,0
14356,Autovettura,0,0,5,0,0.0,,1,2,0
14357,Autovettura,0,0,5,0,0.0,,1,2,0
14358,Autovettura,1,0,2,0,0.0,,1,1,0
14359,Autovettura,1,0,2,0,0.0,,1,1,0
14360,Motociclo,1,0,2,0,0.0,NON DECEDUTO,1,1,0
14361,Autovettura,0,0,2,0,0.0,,1,3,0
14362,Autovettura,0,0,2,0,0.0,,1,3,0
14363,Autocarro,1,0,3,0,0.0,,1,2,0
14364,Motociclo,1,0,3,0,0.0,NON DECEDUTO,1,2,0
14365,Autovettura,1,0,3,0,0.0,,1,2,0
14366,Autovettura,1,0,3,0,0.0,,1,2,0
14367,Autovettura,0,0,2,0,0.0,,1,1,0
14368,Autovettura,0,0,2,0,0.0,,1,1,0
14369,Autovettura,1,0,1,0,0.0,,1,3,1
14370,Motociclo,1,0,1,0,0.0,NON DECEDUTO,1,3,0
14371,Autovettura,0,0,2,0,0.0,,1,2,0
14372,Autovettura,0,0,2,0,0.0,,1,2,0
14373,Autovettura,0,0,3,0,0.0,,1,2,1
14374,Autovettura,0,0,3,0,0.0,,1,2,0
14375,Motociclo,0,0,3,0,0.0,,1,2,0
14376,Autovettura,0,0,1,0,0.0,,1,3,0
14377,Autovettura,0,0,3,0,0.0,,1,1,0
14378,Autovettura,0,0,3,0,0.0,,1,1,0
14379,Autovettura,0,0,3,0,0.0,,1,1,0
14380,Autovettura,0,0,3,0,0.0,,1,1,1
14381,Autovettura,0,0,1,0,0.0,,1,1,0
14382,Autovettura,0,0,1,0,0.0,,1,1,1
14383,Autovettura,1,0,1,0,0.0,,1,2,1
14384,Motociclo,1,0,1,0,0.0,NON DECEDUTO,1,2,0
14385,Autovettura,1,0,1,0,0.0,,1,2,0
14386,Motociclo,1,0,1,0,0.0,NON DECEDUTO,1,2,0
14387,Autovettura,2,0,1,0,0.0,,1,1,0
14388,Autovettura,2,0,1,0,0.0,NON DECEDUTO,1,1,0
14389,Autovettura,2,0,1,0,0.0,NON DECEDUTO,1,1,0
14390,Autovettura,0,0,3,0,0.0,,2,1,0
14391,Autovettura,0,0,3,0,0.0,,2,1,0
14392,Autovettura,0,0,3,0,0.0,,2,1,0
14393,Autovettura,0,0,3,0,0.0,,1,2,0
14394,Autovettura,0,0,3,0,0.0,,1,2,0
14395,Autovettura,0,0,3,0,0.0,,1,2,0
14396,Autovettura,0,0,2,0,0.0,,1,2,0
14397,Motociclo,0,0,2,0,0.0,,1,2,0
14398,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,3,1
14399,Autocarro,1,0,1,0,0.0,,1,3,0
14400,Autovettura,0,0,2,0,0.0,,1,2,1
14401,Autovettura,0,0,2,0,0.0,,1,2,1
14402,Autovettura,0,0,2,0,0.0,,1,2,0
14403,Autovettura,0,0,2,0,0.0,,1,2,0
14404,Autovettura,0,0,3,0,0.0,,1,2,1
14405,Autovettura,0,0,3,0,0.0,,1,2,1
14406,Autovettura,0,0,3,0,0.0,,1,2,1
14407,Motociclo,0,0,3,0,0.0,,1,2,1
14408,Autovettura,0,0,3,0,0.0,,1,2,0
14409,Autovettura,0,0,3,0,0.0,,1,2,1
14410,Autovettura,0,0,3,0,0.0,,1,2,1
14411,Autovettura,0,0,2,0,0.0,,1,2,0
14412,Autovettura,0,0,2,0,0.0,,1,2,0
14413,Autovettura,2,0,3,0,0.0,,1,3,1
14414,Autovettura,2,0,3,0,0.0,,1,3,1
14415,Autovettura,2,0,3,0,0.0,,1,3,1
14416,Motociclo,2,0,3,0,0.0,NON DECEDUTO,1,3,1
14417,Motociclo,2,0,3,0,0.0,NON DECEDUTO,1,3,1
14418,Autocarro,1,0,3,0,0.0,,1,2,0
14419,Autocarro,1,0,3,0,0.0,,1,2,0
14420,Autovettura,1,0,3,0,0.0,NON DECEDUTO,1,2,0
14421,Autovettura,1,0,3,0,0.0,,1,2,0
14422,Autovettura,0,0,1,0,0.0,,1,1,1
14423,Autovettura,0,0,1,0,0.0,,1,1,1
14424,Autovettura,0,0,6,0,0.0,,1,1,1
14425,Autovettura,0,0,6,0,0.0,,1,1,1
14426,Autovettura,0,0,6,0,0.0,,1,1,1
14427,Autovettura,0,0,6,0,0.0,,1,1,1
14428,Autovettura,0,0,6,0,0.0,,1,1,1
14429,Autovettura,0,0,6,0,0.0,,1,1,1
14430,Motociclo,0,0,3,0,0.0,,1,3,1
14431,Autovettura,0,0,3,0,0.0,,1,3,1
14432,Autovettura,0,0,3,0,0.0,,1,3,1
14433,Autovettura,0,0,2,0,0.0,,1,2,1
14434,Autovettura,0,0,2,0,0.0,,1,2,0
14435,Motociclo,2,0,3,0,0.0,NON DECEDUTO,1,3,1
14436,Motociclo,2,0,3,0,0.0,NON DECEDUTO,1,3,1
14437,Autovettura,2,0,3,0,0.0,,1,3,1
14438,Autovettura,2,0,3,0,0.0,,1,3,1
14439,Autovettura,2,0,3,0,0.0,,1,3,1
14440,Autovettura,0,0,2,0,0.0,,1,2,0
14441,Autovettura,0,0,2,0,0.0,,1,2,0
14442,Autocarro,0,0,1,0,0.0,,1,2,1
14443,Autovettura,0,0,1,0,0.0,,1,2,0
14444,Autovettura,0,0,2,0,0.0,,1,1,0
14445,Autovettura,0,0,2,0,0.0,,1,1,0
14446,Autovettura,0,0,3,0,0.0,,1,3,0
14447,Autovettura,0,0,3,0,0.0,,1,3,0
14448,Autovettura,0,0,3,0,0.0,,1,3,0
14449,Autovettura,0,0,3,0,0.0,,1,3,1
14450,Motociclo,0,0,3,0,0.0,,1,3,1
14451,Autovettura,0,0,3,0,0.0,,1,3,1
14452,Autovettura,0,0,2,0,0.0,,1,2,1
14453,Autovettura,0,0,2,0,0.0,,1,2,1
14454,Autovettura,0,0,0,0,0.0,,1,1,1
14455,Motociclo,0,0,0,0,0.0,,1,1,1
14456,Motociclo,0,0,0,0,0.0,,1,1,1
14457,Autovettura,0,0,5,0,0.0,,1,2,1
14458,Autovettura,0,0,5,0,0.0,,1,2,1
14459,Autovettura,0,0,5,0,0.0,,1,2,1
14460,Autovettura,0,0,5,0,0.0,,1,2,1
14461,Autovettura,0,0,5,0,0.0,,1,2,1
14462,Autovettura,0,0,2,0,0.0,,1,1,0
14463,Autovettura,0,0,2,0,0.0,,1,1,0
14464,Autovettura,0,0,2,0,0.0,,1,1,1
14465,Autovettura,0,0,2,0,0.0,,1,1,1
14466,Autovettura,1,0,0,0,0.0,NON DECEDUTO,1,1,0
14467,Autovettura,0,0,1,0,0.0,,1,2,0
14468,Autovettura,0,0,1,0,0.0,,1,2,1
14469,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,2,1
14470,Autovettura,1,0,1,0,0.0,,1,2,0
14471,Motociclo,1,0,0,0,0.0,NON DECEDUTO,1,2,0
14472,Autovettura,1,0,1,0,0.0,,1,3,0
14473,Motociclo,1,0,1,0,0.0,NON DECEDUTO,1,3,0
14474,Autovettura,2,0,2,0,0.0,,1,2,0
14475,Autovettura,2,0,2,0,0.0,,1,2,0
14476,Motociclo,2,0,2,0,0.0,NON DECEDUTO,1,2,0
14477,Motociclo,2,0,2,0,0.0,NON DECEDUTO,1,2,0
14478,Autovettura,0,0,3,0,0.0,,1,2,0
14479,Autovettura,0,0,3,0,0.0,,1,2,0
14480,Autovettura,0,0,3,0,0.0,,1,2,0
14481,Autovettura,0,0,3,0,0.0,,1,2,1
14482,Autovettura,0,0,3,0,0.0,,1,1,0
14483,Autovettura,0,0,3,0,0.0,,1,1,0
14484,Autovettura,0,0,3,0,0.0,,1,1,0
14485,Autovettura,0,0,2,0,0.0,,1,1,1
14486,Autovettura,0,0,2,0,0.0,,1,1,1
14487,Autovettura,0,0,2,0,0.0,,1,1,1
14488,Autovettura,0,0,2,0,0.0,,1,1,1
14489,Autovettura,0,0,2,0,0.0,,1,2,0
14490,Autovettura,0,0,2,0,0.0,,1,2,1
14491,Autovettura,0,0,3,0,0.0,,1,3,1
14492,Autovettura,0,0,3,0,0.0,,1,3,1
14493,Autovettura,0,0,3,0,0.0,,1,3,1
14494,Motociclo,1,0,1,0,0.0,NON DECEDUTO,1,2,1
14495,Autovettura,1,0,1,0,0.0,,1,2,1
14496,Autovettura,0,0,1,0,0.0,,1,2,0
14497,Autovettura,0,0,1,0,0.0,,1,2,1
14498,Autovettura,2,0,1,0,0.0,NON DECEDUTO,1,2,1
14499,Autovettura,2,0,1,0,0.0,NON DECEDUTO,1,2,1
14500,Autovettura,2,0,1,0,0.0,,1,2,0
14501,Autovettura,2,0,2,0,0.0,,1,2,0
14502,Autovettura,2,0,2,0,0.0,NON DECEDUTO,1,2,0
14503,Autovettura,2,0,2,0,0.0,NON DECEDUTO,1,2,0
14504,Autocarro,2,0,2,0,0.0,,1,2,0
14505,Autovettura,0,0,3,0,0.0,,1,2,1
14506,Autovettura,0,0,3,0,0.0,,1,2,1
14507,Autocarro,0,0,3,0,0.0,,1,2,1
14508,Motociclo,2,0,0,0,0.0,NON DECEDUTO,1,2,0
14509,Autovettura,2,0,0,0,0.0,NON DECEDUTO,1,2,0
14510,Motociclo,1,0,1,0,0.0,,1,3,0
14511,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,3,0
14512,Autovettura,1,0,1,0,0.0,,1,3,1
14513,Autovettura,1,0,0,0,0.0,NON DECEDUTO,1,2,1
14514,Autovettura,0,0,4,0,0.0,,1,2,0
14515,Motociclo,0,0,4,0,0.0,,1,2,0
14516,Autovettura,0,0,4,0,0.0,,1,2,0
14517,Autovettura,0,0,4,0,0.0,,1,2,0
14518,Motociclo,0,0,2,0,0.0,,1,2,1
14519,Autovettura,0,0,2,0,0.0,,1,2,1
14520,Autovettura,1,0,1,0,0.0,,1,2,0
14521,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,2,0
14522,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,2,0
14523,Autovettura,1,0,1,0,0.0,,1,2,0
14524,Autovettura,0,0,2,0,0.0,,1,1,0
14525,Autovettura,0,0,2,0,0.0,,1,1,0
14526,Motociclo,1,0,0,0,0.0,NON DECEDUTO,1,2,0
14527,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,2,1
14528,Autovettura,1,0,1,0,0.0,,1,2,1
14529,Autovettura,0,0,4,0,0.0,,1,2,0
14530,Autovettura,0,0,4,0,0.0,,1,2,0
14531,Autovettura,0,0,4,0,0.0,,1,2,0
14532,Autovettura,0,0,4,0,0.0,,1,2,0
14533,Autovettura,0,0,1,0,0.0,,1,2,0
14534,Motociclo,1,0,0,0,0.0,NON DECEDUTO,1,2,1
14535,Autovettura,1,0,2,0,0.0,,1,1,0
14536,Autovettura,1,0,2,0,0.0,NON DECEDUTO,1,1,0
14537,Autovettura,1,0,2,0,0.0,,1,1,0
14538,Autovettura,0,0,3,0,0.0,,1,2,1
14539,Autovettura,0,0,3,0,0.0,,1,2,0
14540,Autovettura,0,0,3,0,0.0,,1,2,1
14541,Autocarro,0,0,3,0,0.0,,1,3,0
14542,Autocarro,0,0,3,0,0.0,,1,3,0
14543,Autovettura,0,0,3,0,0.0,,1,3,0
14544,Autovettura,0,0,3,0,0.0,,1,1,0
14545,Autovettura,0,0,3,0,0.0,,1,1,0
14546,Autovettura,0,0,3,0,0.0,,1,1,0
14547,Autovettura,0,0,5,0,0.0,,1,2,0
14548,Autovettura,0,0,5,0,0.0,,1,2,0
14549,Autovettura,0,0,5,0,0.0,,1,2,0
14550,Autovettura,0,0,5,0,0.0,,1,2,0
14551,Autovettura,0,0,5,0,0.0,,1,2,0
14552,Motociclo,1,0,1,0,0.0,NON DECEDUTO,1,3,1
14553,Autovettura,1,0,1,0,0.0,,1,3,1
14554,Autovettura,0,0,2,0,0.0,,1,2,0
14555,Autovettura,0,0,2,0,0.0,,1,2,0
14556,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,2,1
14557,Autovettura,1,0,1,0,0.0,,1,2,1
14558,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,2,1
14559,Autovettura,1,0,1,0,0.0,,1,2,0
14560,Autovettura,0,0,4,0,0.0,,1,2,0
14561,Autovettura,0,0,4,0,0.0,,1,2,0
14562,Autovettura,0,0,4,0,0.0,,1,2,0
14563,Autovettura,0,0,4,0,0.0,,1,2,0
14564,Autovettura,0,0,2,0,0.0,,1,3,0
14565,Autovettura,0,0,2,0,0.0,,1,3,0
14566,Autovettura,0,0,2,0,0.0,,1,2,0
14567,Autovettura,0,0,2,0,0.0,,1,2,1
14568,Autovettura,2,0,0,0,0.0,NON DECEDUTO,1,1,0
14569,Autovettura,2,0,0,0,0.0,NON DECEDUTO,1,1,1
14570,Autovettura,0,0,1,0,0.0,,1,2,1
14571,Motociclo,0,0,1,0,0.0,,1,2,1
14572,Autovettura,2,0,1,0,0.0,NON DECEDUTO,1,2,1
14573,Autovettura,2,0,1,0,0.0,,1,2,1
14574,Autovettura,2,0,1,0,0.0,NON DECEDUTO,1,2,1
14575,Autovettura,1,0,3,0,0.0,,1,2,0
14576,Autovettura,1,0,3,0,0.0,,1,2,0
14577,Autovettura,1,0,3,0,0.0,NON DECEDUTO,1,2,0
14578,Autovettura,0,1,2,0,1.0,,1,2,1
14579,Autovettura,0,1,2,0,0.0,,1,2,0
14580,Autovettura,0,1,2,0,0.0,,1,2,0
14581,Autovettura,0,0,3,0,0.0,,1,2,0
14582,Autovettura,0,0,3,0,0.0,,1,2,0
14583,Autovettura,0,0,3,0,0.0,,1,2,1
14584,Autovettura,1,0,1,0,0.0,,1,3,0
14585,Motociclo,1,0,1,0,0.0,NON DECEDUTO,1,3,0
14586,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,2,1
14587,Autovettura,1,0,1,0,0.0,,1,2,1
14588,Autovettura,0,0,1,0,0.0,,1,1,0
14589,Autovettura,0,0,1,0,0.0,,1,1,1
14590,Autovettura,0,0,2,0,0.0,,1,2,0
14591,Autovettura,0,0,2,0,0.0,,1,2,0
14592,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,2,1
14593,Autovettura,1,0,1,0,0.0,,1,2,0
14594,Autovettura,0,0,2,0,0.0,,1,2,0
14595,Autovettura,0,0,2,0,0.0,,1,2,0
14596,Autovettura,1,0,1,0,0.0,,1,2,0
