,TipoVeicolo,NUM_FERITI,NUM_MORTI,NUM_ILLESI,NUM_RISERVATA,Deceduto,DecedutoDopo,QualitaFondoStradale,IntensitaTraffico,UtilizzoProtezioni
10424,Motociclo,2,0,0,0,0.0,NON DECEDUTO,1,1,0
10425,Motociclo,2,0,0,0,0.0,NON DECEDUTO,1,1,0
10426,Autovettura,0,0,2,0,0.0,,1,1,1
10427,Autocarro,0,0,2,0,0.0,,1,1,1
10428,Autovettura,1,0,5,0,0.0,,1,2,0
10429,Autovettura,1,0,5,0,0.0,,1,2,0
10430,Autovettura,1,0,5,0,0.0,,1,2,0
10431,Autovettura,1,0,5,0,0.0,,1,2,0
10432,Motociclo,1,0,5,0,0.0,NON DECEDUTO,1,2,0
10433,Motociclo,1,0,5,0,0.0,,1,2,0
10434,Autovettura,2,0,1,0,0.0,,1,3,1
10435,Autovettura,2,0,1,0,0.0,NON DECEDUTO,1,3,1
10436,Autovettura,2,0,1,0,0.0,NON DECEDUTO,1,3,1
10437,Motociclo,0,0,1,0,0.0,,1,1,1
10438,Autovettura,0,0,1,0,0.0,,1,1,1
10439,Autovettura,0,0,1,0,0.0,,1,1,1
10440,Autovettura,0,0,3,0,0.0,,1,1,0
10441,Autovettura,0,0,3,0,0.0,,1,1,0
10442,Autovettura,0,0,3,0,0.0,,1,1,0
10443,Autovettura,0,0,2,0,0.0,,1,1,1
10444,Autovettura,0,0,2,0,0.0,,1,1,1
10445,Motociclo,0,0,4,0,0.0,,1,2,0
10446,Motociclo,0,0,4,0,0.0,,1,2,0
10447,Autovettura,0,0,4,0,0.0,,1,2,0
10448,Autovettura,0,0,4,0,0.0,,1,2,0
10449,Autovettura,2,0,1,0,0.0,NON DECEDUTO,1,2,0
10450,Autovettura,2,0,1,0,0.0,NON DECEDUTO,1,2,0
10451,Autovettura,2,0,1,0,0.0,,1,2,0
10452,Autovettura,0,0,2,0,0.0,,1,1,0
10453,Autovettura,0,0,2,0,0.0,,1,1,0
10454,Autovettura,0,0,2,0,0.0,,1,2,1
10455,Autovettura,0,0,2,0,0.0,,1,2,1
10456,Autovettura,0,0,1,0,0.0,,1,2,1
10457,Autovettura,0,0,1,0,0.0,,1,2,1
10458,Autovettura,0,0,1,0,0.0,,1,1,0
10459,Autovettura,1,0,1,0,0.0,,1,1,1
10460,Motociclo,1,0,1,0,0.0,NON DECEDUTO,1,1,1
10461,Autovettura,0,0,1,0,0.0,,1,2,0
10462,Autocarro,0,0,5,0,0.0,,1,1,0
10463,Autocarro,0,0,5,0,0.0,,1,1,0
10464,Autovettura,0,0,5,0,0.0,,1,1,0
10465,Autovettura,0,0,5,0,0.0,,1,1,0
10466,Autovettura,0,0,4,0,0.0,,1,2,1
10467,Autovettura,0,0,4,0,0.0,,1,2,0
10468,Autovettura,0,0,4,0,0.0,,1,2,0
10469,Autovettura,0,0,4,0,0.0,,1,2,0
10470,Autovettura,0,0,2,0,0.0,,1,1,0
10471,Autovettura,0,0,2,0,0.0,,1,1,0
10472,Autovettura,0,0,2,0,0.0,,1,1,1
10473,Autovettura,0,0,2,0,0.0,,1,1,1
10474,Autovettura,0,0,3,0,0.0,,1,3,0
10475,Autovettura,0,0,3,0,0.0,,1,3,0
10476,Autovettura,0,0,3,0,0.0,,1,3,1
10477,Autovettura,0,0,3,0,0.0,,1,2,0
10478,Autovettura,0,0,3,0,0.0,,1,2,0
10479,Autovettura,0,0,3,0,0.0,,1,2,0
10480,Autocarro,0,0,1,0,0.0,,1,1,1
10481,Autovettura,0,0,2,0,0.0,,1,2,0
10482,Autovettura,0,0,2,0,0.0,,1,2,0
10483,Autovettura,0,0,2,0,0.0,,1,1,1
10484,Autovettura,0,0,2,0,0.0,,1,1,1
10485,Autovettura,1,0,0,0,0.0,NON DECEDUTO,1,1,0
10486,Autovettura,1,0,0,0,0.0,,1,1,1
10487,Motociclo,0,0,1,0,0.0,,1,2,1
10488,Autovettura,0,0,2,0,0.0,,1,2,0
10489,Autocarro,0,0,2,0,0.0,,1,2,1
10490,Motociclo,1,0,1,0,0.0,NON DECEDUTO,1,2,0
10491,Autovettura,1,0,1,0,0.0,,1,2,0
10492,Autovettura,0,0,4,0,0.0,,1,2,1
10493,Autovettura,0,0,4,0,0.0,,1,2,1
10494,Motociclo,0,0,4,0,0.0,,1,2,1
10495,Motociclo,0,0,4,0,0.0,,1,2,1
10496,Autocarro,0,0,3,0,0.0,,1,2,0
10497,Autocarro,0,0,3,0,0.0,,1,2,0
10498,Autovettura,0,0,3,0,0.0,,1,2,0
10499,Autovettura,0,0,0,0,0.0,,1,2,1
10500,Autovettura,0,0,0,0,0.0,,1,2,1
10501,Autovettura,1,0,1,0,0.0,,1,2,0
10502,Motociclo,1,0,1,0,0.0,NON DECEDUTO,1,2,0
10503,Autovettura,0,0,3,0,0.0,,1,2,0
10504,Autovettura,0,0,3,0,0.0,,1,2,0
10505,Autovettura,0,0,3,0,0.0,,1,2,0
10506,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,2,1
10507,Autocarro,1,0,1,0,0.0,,1,2,0
10508,Motociclo,1,0,1,0,0.0,,1,3,1
10509,Motociclo,1,0,1,0,0.0,NON DECEDUTO,1,3,1
10510,Autovettura,0,0,3,0,0.0,,1,2,0
10511,Autovettura,0,0,3,0,0.0,,1,2,0
10512,Autovettura,0,0,3,0,0.0,,1,2,0
10513,Autovettura,0,0,3,0,0.0,,1,2,1
10514,Autovettura,0,0,3,0,0.0,,1,2,1
10515,Autovettura,0,0,3,0,0.0,,1,2,1
10516,Motociclo,1,0,0,0,0.0,NON DECEDUTO,1,1,1
10517,Autovettura,1,0,3,0,0.0,NON DECEDUTO,1,2,0
10518,Autovettura,1,0,3,0,0.0,,1,2,0
10519,Autovettura,1,0,3,0,0.0,,1,2,0
10520,Autovettura,1,0,3,0,0.0,,1,2,0
10521,Autovettura,0,0,2,0,0.0,,1,1,0
10522,Autovettura,0,0,2,0,0.0,,1,1,0
10523,Autovettura,0,0,2,0,0.0,,1,1,1
10524,Autovettura,0,0,2,0,0.0,,1,1,1
10525,Autovettura,0,0,2,0,0.0,,1,1,1
10526,Motociclo,1,0,0,0,0.0,NON DECEDUTO,1,3,0
10527,Motociclo,0,0,1,0,0.0,,1,2,0
10528,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,2,0
10529,Autovettura,1,0,1,0,0.0,,1,2,0
10530,Autovettura,0,0,3,0,0.0,,1,2,0
10531,Autovettura,0,0,3,0,0.0,,1,2,0
10532,Autovettura,0,0,3,0,0.0,,1,2,0
10533,Autovettura,0,0,1,0,0.0,,1,1,0
10534,Autovettura,0,0,1,0,0.0,,1,1,1
10535,Autovettura,0,0,1,0,0.0,,1,1,1
10536,Autovettura,0,0,1,0,0.0,,1,1,1
10537,Autovettura,0,0,3,0,0.0,,1,2,0
10538,Autovettura,0,0,3,0,0.0,,1,2,0
10539,Autovettura,0,0,3,0,0.0,,1,2,0
10540,Autovettura,1,0,0,0,0.0,NON DECEDUTO,1,1,0
10541,Autovettura,1,0,0,0,0.0,,1,1,1
10542,Autovettura,1,0,0,0,0.0,,1,1,1
10543,Autovettura,1,0,0,0,0.0,,1,1,1
10544,Autovettura,0,0,1,0,0.0,,1,2,0
10545,Autovettura,1,0,2,0,0.0,,1,2,0
10546,Autovettura,1,0,2,0,0.0,,1,2,0
10547,Autovettura,1,0,2,0,0.0,NON DECEDUTO,1,2,0
10548,Autovettura,1,0,1,0,0.0,,1,2,0
10549,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,2,0
10550,Autovettura,0,0,1,0,0.0,,1,1,1
10551,Autovettura,1,0,1,0,0.0,,1,2,0
10552,Motociclo,1,0,1,0,0.0,NON DECEDUTO,1,2,0
10553,Autovettura,1,0,1,0,0.0,,1,3,0
10554,Motociclo,1,0,1,0,0.0,NON DECEDUTO,1,3,0
10555,Motociclo,2,0,1,0,0.0,NON DECEDUTO,1,3,1
10556,Motociclo,2,0,1,0,0.0,NON DECEDUTO,1,3,1
10557,Autovettura,2,0,1,0,0.0,,1,3,0
10558,Autocarro,0,0,1,0,0.0,,1,1,1
10559,Autovettura,0,0,1,0,0.0,,1,1,1
10560,Autovettura,1,0,1,0,0.0,,1,1,1
10561,Motociclo,1,0,1,0,0.0,NON DECEDUTO,1,1,1
10562,Autovettura,0,0,2,0,0.0,,1,2,0
10563,Autovettura,0,0,2,0,0.0,,1,2,0
10564,Autovettura,1,0,3,0,0.0,,1,2,0
10565,Autovettura,1,0,3,0,0.0,,1,2,1
10566,Motociclo,1,0,3,0,0.0,NON DECEDUTO,1,2,1
10567,Autovettura,1,0,3,0,0.0,,1,2,0
10568,Autovettura,1,0,1,0,0.0,,1,2,1
10569,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,2,1
10570,Motociclo,1,0,1,0,0.0,NON DECEDUTO,1,1,0
10571,Autovettura,1,0,1,0,0.0,,1,1,0
10572,Autovettura,0,0,1,0,0.0,,1,2,1
10573,Motociclo,0,0,1,0,0.0,,1,2,1
10574,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,2,1
10575,Autovettura,1,0,1,0,0.0,,1,2,0
10576,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,2,1
10577,Autovettura,1,0,1,0,0.0,,1,2,0
10578,Autovettura,0,0,1,0,0.0,,2,1,1
10579,Autovettura,0,0,1,0,0.0,,2,1,0
10580,Motociclo,1,0,3,0,0.0,NON DECEDUTO,1,2,1
10581,Autovettura,1,0,3,0,0.0,,1,2,1
10582,Autovettura,1,0,3,0,0.0,,1,2,1
10583,Autovettura,1,0,3,0,0.0,,1,2,1
10584,Autovettura,2,0,2,0,0.0,NON DECEDUTO,1,2,1
10585,Autovettura,2,0,2,0,0.0,,1,2,1
10586,Autovettura,2,0,2,0,0.0,,1,2,1
10587,Autovettura,2,0,2,0,0.0,NON DECEDUTO,1,2,1
10588,Autovettura,0,0,5,0,0.0,,1,3,0
10589,Autovettura,0,0,5,0,0.0,,1,3,0
10590,Autovettura,0,0,5,0,0.0,,1,3,0
10591,Autovettura,0,0,5,0,0.0,,1,3,0
10592,Autovettura,0,0,5,0,0.0,,1,3,0
10593,Autovettura,1,0,2,0,0.0,,1,2,1
10594,Autovettura,1,0,2,0,0.0,,1,2,1
10595,Motociclo,1,0,2,0,0.0,NON DECEDUTO,1,2,1
10596,Autovettura,0,0,5,0,0.0,,1,2,0
10597,Autovettura,0,0,5,0,0.0,,1,2,0
10598,Autovettura,0,0,5,0,0.0,,1,2,0
10599,Autovettura,0,0,5,0,0.0,,1,2,1
10600,Autovettura,0,0,5,0,0.0,,1,2,1
10601,Autovettura,0,0,2,0,0.0,,1,2,0
10602,Autovettura,0,0,2,0,0.0,,1,2,0
10603,Autovettura,0,0,2,0,0.0,,1,2,1
10604,Autovettura,0,0,2,0,0.0,,1,2,0
10605,Autovettura,0,0,2,0,0.0,,1,2,0
10606,Autovettura,0,0,4,0,0.0,,1,2,1
10607,Autovettura,0,0,4,0,0.0,,1,2,1
10608,Autovettura,0,0,4,0,0.0,,1,2,1
10609,Autovettura,0,0,4,0,0.0,,1,2,1
10610,Autovettura,0,0,4,0,0.0,,1,2,1
10611,Autovettura,1,0,0,0,0.0,NON DECEDUTO,1,1,0
10612,Autovettura,1,0,0,0,0.0,,1,1,1
10613,Autovettura,0,0,1,0,0.0,,1,2,1
10614,Autovettura,0,0,3,0,0.0,,1,2,0
10615,Autovettura,0,0,3,0,0.0,,1,2,0
10616,Autovettura,0,0,3,0,0.0,,1,2,0
10617,Autovettura,0,0,2,0,0.0,,1,1,1
10618,Motociclo,0,0,2,0,0.0,,1,1,1
10619,Autovettura,1,0,0,0,0.0,NON DECEDUTO,1,2,0
10620,Motociclo,0,0,2,0,0.0,,1,2,1
10621,Autovettura,0,0,2,0,0.0,,1,2,1
10622,Autovettura,0,0,0,0,0.0,,1,1,1
10623,Autovettura,0,0,0,0,0.0,,1,1,1
10624,Autovettura,0,0,0,0,0.0,,1,1,1
10625,Autovettura,0,0,0,0,0.0,,1,1,1
10626,Autocarro,0,0,1,0,0.0,,1,1,1
10627,Autocarro,0,0,1,0,0.0,,1,1,1
10628,Autovettura,0,0,3,0,0.0,,1,2,1
10629,Autovettura,0,0,3,0,0.0,,1,2,1
10630,Autovettura,0,0,3,0,0.0,,1,2,0
10631,Autovettura,0,0,1,0,0.0,,1,2,1
10632,Autovettura,0,0,1,0,0.0,,1,2,1
10633,Autocarro,0,0,4,0,0.0,,1,2,0
10634,Autocarro,0,0,4,0,0.0,,1,2,0
10635,Autovettura,0,0,4,0,0.0,,1,2,0
10636,Autovettura,0,0,4,0,0.0,,1,2,0
10637,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,2,1
10638,Autovettura,1,0,1,0,0.0,,1,2,1
10639,Autovettura,0,0,4,0,0.0,,1,2,0
10640,Autovettura,0,0,4,0,0.0,,1,2,0
10641,Autovettura,0,0,4,0,0.0,,1,2,0
10642,Autovettura,0,0,4,0,0.0,,1,2,0
10643,Motociclo,1,0,1,0,0.0,NON DECEDUTO,1,2,1
10644,Autovettura,1,0,1,0,0.0,,1,2,1
10645,Autovettura,0,0,1,0,0.0,,1,2,0
10646,Autovettura,0,0,1,0,0.0,,1,2,1
10647,Autovettura,0,0,1,0,0.0,,1,2,1
10648,Autovettura,0,0,2,0,0.0,,1,2,1
10649,Motociclo,0,0,2,0,0.0,,1,2,1
10650,Autovettura,0,0,2,0,0.0,,1,2,0
10651,Autovettura,0,0,2,0,0.0,,1,2,0
10652,Autovettura,0,0,2,0,0.0,,1,2,0
10653,Autovettura,0,0,2,0,0.0,,1,2,0
10654,Autovettura,0,0,1,0,0.0,,1,1,0
10655,Motociclo,0,0,2,0,0.0,,1,2,1
10656,Autovettura,0,0,2,0,0.0,,1,2,1
10657,Autovettura,0,0,2,0,0.0,,1,2,1
10658,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,1,0
10659,Autovettura,1,0,1,0,0.0,,1,1,0
10660,Autovettura,0,0,4,1,0.0,,1,2,1
10661,Autovettura,0,0,4,1,0.0,,1,2,1
10662,Autovettura,0,0,4,1,0.0,,1,2,1
10663,Motociclo,0,0,4,1,0.0,,1,2,1
10664,Motociclo,0,0,4,1,0.0,NON DECEDUTO,1,2,1
10665,Autovettura,0,0,0,0,0.0,,1,1,1
10666,Autocarro,0,0,0,0,0.0,,1,1,1
10667,Autovettura,1,0,3,0,0.0,,1,2,0
10668,Autovettura,1,0,3,0,0.0,NON DECEDUTO,1,2,0
10669,Autovettura,1,0,3,0,0.0,,1,2,0
10670,Autovettura,1,0,3,0,0.0,,1,2,1
10671,Autovettura,1,0,1,0,0.0,,1,2,0
10672,Motociclo,1,0,1,0,0.0,NON DECEDUTO,1,2,0
10673,Autocarro,0,0,2,0,0.0,,1,1,0
10674,Autovettura,0,0,2,0,0.0,,1,1,0
10675,Autovettura,1,0,2,0,0.0,,1,2,0
10676,Autovettura,1,0,2,0,0.0,,1,2,0
10677,Autovettura,1,0,2,0,0.0,NON DECEDUTO,1,2,0
10678,Autovettura,1,0,2,0,0.0,,1,2,0
10679,Autovettura,1,0,2,0,0.0,NON DECEDUTO,1,2,0
10680,Autovettura,1,0,2,0,0.0,,1,2,0
10681,Autovettura,0,0,1,0,0.0,,1,1,0
10682,Motociclo,1,0,2,0,0.0,NON DECEDUTO,1,1,0
10683,Autovettura,1,0,2,0,0.0,,1,1,0
10684,Autovettura,1,0,2,0,0.0,,1,1,1
10685,Autovettura,1,0,0,0,0.0,NON DECEDUTO,1,1,1
10686,Motociclo,1,0,0,0,0.0,,1,1,1
10687,Autovettura,2,0,3,0,0.0,NON DECEDUTO,1,2,0
10688,Autovettura,2,0,3,0,0.0,NON DECEDUTO,1,2,1
10689,Autovettura,2,0,3,0,0.0,,1,2,1
10690,Autovettura,2,0,3,0,0.0,,1,2,0
10691,Autovettura,2,0,3,0,0.0,,1,2,1
10692,Autovettura,0,0,3,0,0.0,,1,2,0
10693,Autovettura,0,0,3,0,0.0,,1,2,0
10694,Autovettura,0,0,3,0,0.0,,1,2,0
10695,Autovettura,0,0,3,0,0.0,,1,2,0
10696,Autovettura,0,0,3,0,0.0,,1,2,1
10697,Autovettura,0,0,3,0,0.0,,1,2,0
10698,Autovettura,0,0,3,0,0.0,,1,2,0
10699,Autovettura,0,0,3,0,0.0,,1,2,1
10700,Autovettura,0,0,1,0,0.0,,1,1,1
10701,Autovettura,0,0,1,0,0.0,,1,1,1
10702,Autovettura,0,0,1,0,0.0,,1,1,1
10703,Autovettura,0,0,1,0,0.0,,1,1,1
10704,Autovettura,0,0,1,0,0.0,,1,1,1
10705,Autovettura,1,0,2,0,0.0,,1,3,1
10706,Autovettura,1,0,2,0,0.0,NON DECEDUTO,1,3,1
10707,Autovettura,1,0,2,0,0.0,,1,3,1
10708,Autovettura,1,0,2,0,0.0,,1,2,0
10709,Motociclo,1,0,2,0,0.0,NON DECEDUTO,1,2,0
10710,Motociclo,1,0,2,0,0.0,,1,2,0
10711,Autovettura,0,0,3,0,0.0,,1,2,0
10712,Autovettura,0,0,3,0,0.0,,1,2,1
10713,Autovettura,0,0,3,0,0.0,,1,2,1
10714,Autocarro,0,0,2,0,0.0,,1,1,0
10715,Autocarro,0,0,2,0,0.0,,1,1,0
10716,Autovettura,0,0,3,0,0.0,,1,2,0
10717,Motociclo,0,0,3,0,0.0,,1,2,0
10718,Motociclo,0,0,3,0,0.0,,1,2,0
10719,Autovettura,0,0,4,0,0.0,,1,1,0
10720,Autovettura,0,0,4,0,0.0,,1,1,0
10721,Autovettura,0,0,4,0,0.0,,1,1,0
10722,Autovettura,0,0,4,0,0.0,,1,1,0
10723,Autovettura,0,0,4,0,0.0,,1,2,0
10724,Autovettura,0,0,4,0,0.0,,1,2,0
10725,Autovettura,0,0,4,0,0.0,,1,2,0
10726,Autovettura,0,0,4,0,0.0,,1,2,0
10727,Autovettura,0,0,2,0,0.0,,1,2,0
10728,Autocarro,0,0,2,0,0.0,,1,2,0
10729,Autovettura,0,0,1,0,0.0,,1,1,1
10730,Motociclo,1,0,3,0,0.0,NON DECEDUTO,1,2,0
10731,Autovettura,1,0,3,0,0.0,,1,2,0
10732,Autovettura,1,0,3,0,0.0,,1,2,0
10733,Autovettura,1,0,3,0,0.0,,1,2,0
10734,Motociclo,1,0,1,0,0.0,NON DECEDUTO,1,2,1
10735,Autovettura,1,0,1,0,0.0,,1,2,1
10736,Autovettura,1,0,1,0,0.0,,1,3,1
10737,Motociclo,1,0,1,0,0.0,NON DECEDUTO,1,3,1
10738,Autovettura,1,0,1,0,0.0,,1,3,0
10739,Motociclo,1,0,1,0,0.0,NON DECEDUTO,1,3,0
10740,Motociclo,0,0,2,0,0.0,,1,3,0
10741,Autovettura,0,0,2,0,0.0,,1,3,0
10742,Autovettura,0,0,2,0,0.0,,1,2,0
10743,Autovettura,0,0,2,0,0.0,,1,2,0
10744,Autocarro,0,0,2,0,0.0,,1,2,1
10745,Autovettura,0,0,2,0,0.0,,1,2,1
10746,Autovettura,1,0,1,0,0.0,,2,1,0
10747,Autovettura,1,0,1,0,0.0,NON DECEDUTO,2,1,0
10748,Autovettura,0,0,1,0,0.0,,1,1,1
10749,Autovettura,0,0,1,0,0.0,,1,1,1
10750,Autocarro,1,0,6,0,0.0,,1,2,1
10751,Autovettura,1,0,6,0,0.0,NON DECEDUTO,1,2,0
10752,Autovettura,1,0,6,0,0.0,,1,2,0
10753,Autovettura,1,0,6,0,0.0,,1,2,0
10754,Autovettura,1,0,6,0,0.0,,1,2,0
10755,Autovettura,1,0,6,0,0.0,,1,2,1
10756,Autovettura,1,0,6,0,0.0,,1,2,0
10757,Autovettura,0,0,2,0,0.0,,1,2,1
10758,Autovettura,0,0,2,0,0.0,,1,2,0
10759,Autovettura,0,0,0,0,0.0,,1,2,1
10760,Motociclo,0,0,0,0,0.0,,1,2,1
10761,Autovettura,0,0,0,0,0.0,,1,2,1
10762,Autovettura,1,0,1,0,0.0,,1,2,0
10763,Motociclo,1,0,1,0,0.0,NON DECEDUTO,1,2,0
10764,Autovettura,0,0,2,0,0.0,,1,2,0
10765,Autocarro,0,0,2,0,0.0,,1,2,0
10766,Autovettura,1,0,1,0,0.0,,1,3,0
10767,Motociclo,1,0,1,0,0.0,NON DECEDUTO,1,3,0
10768,Autovettura,1,0,1,0,0.0,,1,2,1
10769,Motociclo,1,0,1,0,0.0,NON DECEDUTO,1,2,1
10770,Autovettura,1,0,1,0,0.0,,1,2,1
10771,Autovettura,0,0,4,0,0.0,,1,2,1
10772,Autovettura,0,0,4,0,0.0,,1,2,0
10773,Autovettura,0,0,4,0,0.0,,1,2,1
10774,Autovettura,0,0,4,0,0.0,,1,2,0
10775,Autovettura,0,0,3,0,0.0,,1,2,0
10776,Motociclo,0,0,3,0,0.0,,1,2,0
10777,Motociclo,0,0,3,0,0.0,,1,2,0
10778,Autovettura,1,0,0,0,0.0,NON DECEDUTO,1,1,1
10779,Autovettura,1,0,0,0,0.0,,1,1,1
10780,Autovettura,1,0,0,0,0.0,,1,1,1
10781,Motociclo,1,0,0,0,0.0,,1,1,1
10782,Autovettura,1,0,0,0,0.0,,1,1,1
10783,Autovettura,1,0,1,0,0.0,,1,2,0
10784,Motociclo,1,0,1,0,0.0,NON DECEDUTO,1,2,1
10785,Autovettura,1,0,1,0,0.0,,1,2,1
10786,Autovettura,1,0,0,0,0.0,NON DECEDUTO,1,2,1
10787,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,2,1
10788,Autovettura,1,0,1,0,0.0,,1,2,0
10789,Autovettura,0,0,5,0,0.0,,1,2,0
10790,Autovettura,0,0,5,0,0.0,,1,2,0
10791,Autovettura,0,0,5,0,0.0,,1,2,0
10792,Autovettura,0,0,5,0,0.0,,1,2,0
10793,Autovettura,0,0,3,0,0.0,,1,1,0
10794,Autovettura,0,0,3,0,0.0,,1,1,0
10795,Autovettura,0,0,3,0,0.0,,1,1,0
10796,Autovettura,0,0,1,1,0.0,,1,2,0
10797,Motociclo,0,0,1,1,0.0,NON DECEDUTO,1,2,0
10798,Autovettura,0,0,4,0,0.0,,1,1,0
10799,Autovettura,0,0,4,0,0.0,,1,1,0
10800,Autovettura,0,0,4,0,0.0,,1,1,0
10801,Autovettura,0,0,4,0,0.0,,1,1,0
10802,Autovettura,1,0,2,0,0.0,,1,1,1
10803,Autovettura,1,0,2,0,0.0,NON DECEDUTO,1,1,0
10804,Autovettura,1,0,2,0,0.0,,1,1,1
10805,Motociclo,1,0,0,0,0.0,NON DECEDUTO,1,2,1
10806,Autovettura,0,0,4,0,0.0,,1,2,0
10807,Autovettura,0,0,4,0,0.0,,1,2,0
10808,Autovettura,0,0,4,0,0.0,,1,2,0
10809,Autovettura,0,0,4,0,0.0,,1,2,0
10810,Autovettura,0,0,5,0,0.0,,1,1,0
10811,Autovettura,0,0,5,0,0.0,,1,1,0
10812,Autovettura,0,0,5,0,0.0,,1,1,0
10813,Autovettura,0,0,5,0,0.0,,1,1,0
10814,Autovettura,0,0,4,0,0.0,,1,2,0
10815,Autovettura,0,0,4,0,0.0,,1,2,0
10816,Autovettura,0,0,4,0,0.0,,1,2,0
10817,Autovettura,0,0,4,0,0.0,,1,2,0
10818,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,2,0
10819,Autovettura,1,0,1,0,0.0,,1,2,0
10820,Autovettura,0,0,1,0,0.0,,1,1,0
10821,Motociclo,2,0,1,0,0.0,NON DECEDUTO,1,2,0
10822,Motociclo,2,0,1,0,0.0,NON DECEDUTO,1,2,1
10823,Autovettura,2,0,1,0,0.0,,1,2,0
10824,Autovettura,0,0,3,0,0.0,,1,1,0
10825,Autovettura,0,0,3,0,0.0,,1,1,0
10826,Autovettura,0,0,3,0,0.0,,1,1,0
10827,Autovettura,0,0,2,0,0.0,,1,1,1
10828,Autovettura,0,0,2,0,0.0,,1,1,1
10829,Autovettura,0,0,2,0,0.0,,1,1,1
10830,Autovettura,0,0,3,0,0.0,,1,1,0
10831,Autovettura,0,0,3,0,0.0,,1,1,0
10832,Autovettura,0,0,3,0,0.0,,1,1,0
10833,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,1,1
10834,Autovettura,1,0,1,0,0.0,,1,1,1
10835,Autovettura,0,0,2,0,0.0,,1,2,0
10836,Autovettura,0,0,2,0,0.0,,1,2,0
10837,Autovettura,0,0,6,0,0.0,,1,2,0
10838,Autovettura,0,0,6,0,0.0,,1,2,0
10839,Autovettura,0,0,6,0,0.0,,1,2,0
10840,Autovettura,0,0,6,0,0.0,,1,2,0
10841,Autovettura,0,0,2,0,0.0,,1,1,0
10842,Autovettura,0,0,2,0,0.0,,1,1,0
10843,Motociclo,1,0,1,0,0.0,NON DECEDUTO,1,2,0
10844,Autovettura,1,0,1,0,0.0,,1,2,0
10845,Motociclo,1,0,1,0,0.0,NON DECEDUTO,1,2,0
10846,Autovettura,1,0,1,0,0.0,,1,2,0
10847,Autovettura,0,0,3,0,0.0,,1,2,0
10848,Autovettura,0,0,3,0,0.0,,1,2,0
10849,Autovettura,0,0,3,0,0.0,,1,2,0
10850,Autovettura,0,0,4,0,0.0,,1,2,0
10851,Autovettura,0,0,4,0,0.0,,1,2,0
10852,Autovettura,0,0,4,0,0.0,,1,2,0
10853,Autovettura,0,0,4,0,0.0,,1,2,1
10854,Autovettura,0,0,2,0,0.0,,1,2,0
10855,Autovettura,0,0,2,0,0.0,,1,2,0
10856,Motociclo,1,0,0,0,0.0,NON DECEDUTO,1,2,0
10857,Autovettura,0,0,2,0,0.0,,1,2,0
10858,Autovettura,0,0,2,0,0.0,,1,2,0
10859,Autovettura,0,0,0,0,0.0,,1,2,1
10860,Autovettura,0,0,0,0,0.0,,1,2,1
10861,Autovettura,1,0,0,0,0.0,NON DECEDUTO,1,1,0
10862,Autovettura,0,0,4,1,0.0,NON DECEDUTO,1,2,1
10863,Autovettura,0,0,4,1,0.0,,1,2,0
10864,Autovettura,0,0,4,1,0.0,,1,2,0
10865,Autovettura,0,0,4,1,0.0,,1,2,0
10866,Autovettura,0,0,4,1,0.0,,1,2,0
10867,Motociclo,1,0,0,0,0.0,NON DECEDUTO,4,2,0
10868,Autovettura,0,0,2,0,0.0,,1,2,0
10869,Motociclo,0,0,2,0,0.0,,1,2,0
10870,Autovettura,2,0,1,0,0.0,NON DECEDUTO,1,3,0
10871,Autovettura,2,0,1,0,0.0,NON DECEDUTO,1,3,0
10872,Autovettura,2,0,1,0,0.0,,1,3,0
10873,Autovettura,0,0,2,0,0.0,,1,2,0
10874,Autovettura,0,0,2,0,0.0,,1,2,1
10875,Autovettura,0,0,3,0,0.0,,1,3,0
10876,Motociclo,0,0,3,0,0.0,,1,3,0
10877,Autovettura,0,0,3,0,0.0,,1,3,0
10878,Autovettura,1,0,1,0,0.0,,1,2,1
10879,Motociclo,1,0,1,0,0.0,NON DECEDUTO,1,2,1
10880,Motociclo,0,0,1,0,0.0,,1,1,1
10881,Autovettura,0,0,1,0,0.0,,1,1,0
10882,Autovettura,1,0,2,0,0.0,,1,2,1
10883,Autovettura,1,0,2,0,0.0,,1,2,1
10884,Autovettura,1,0,2,0,0.0,NON DECEDUTO,1,2,1
10885,Autovettura,1,0,2,0,0.0,,1,2,1
10886,Autovettura,1,0,2,0,0.0,,1,2,1
10887,Autovettura,0,0,1,0,0.0,,1,1,0
10888,Autovettura,0,0,1,0,0.0,,1,1,1
10889,Autovettura,0,0,1,0,0.0,,1,2,1
10890,Autovettura,0,0,1,0,0.0,,1,2,1
10891,Autovettura,1,0,2,0,0.0,,1,2,1
10892,Autovettura,1,0,2,0,0.0,NON DECEDUTO,1,2,1
10893,Motociclo,1,0,2,0,0.0,,1,2,1
