,Protocollo,TipoVeicolo,NUM_FERITI,NUM_MORTI,NUM_ILLESI,NUM_RISERVATA,Deceduto,Latitude,Longitude,QualitaFondoStradale,IntensitaTraffico,UtilizzoProtezioni
24437,4712039,Autovettura,0,0,4,0,0.0,41.915,12.4574,1,1,1
24436,4712031,Autovettura,0,0,1,0,0.0,41.8236,12.4601,1,1,1
24435,4712018,Autovettura,0,0,2,0,0.0,41.9483,12.4628,1,3,0
24434,4712018,Autovettura,0,0,2,0,0.0,41.9483,12.4628,1,3,0
24433,4712014,Autovettura,0,0,1,0,0.0,41.825,12.5049,1,1,1
24432,4711993,Autovettura,0,0,4,0,0.0,41.8986,12.4256,1,2,0
24431,4711993,Motociclo,0,0,4,0,0.0,41.8986,12.4256,1,2,0
24429,4711993,Autocarro,0,0,4,0,0.0,41.8986,12.4256,1,2,0
24402,4711888,Autovettura,0,0,3,0,0.0,41.8611,12.5548,1,3,0
24401,4711888,Autovettura,0,0,3,0,0.0,41.8611,12.5548,1,3,0
24400,4711882,Motociclo,0,0,3,0,0.0,41.9923,12.5141,1,2,0
24371,4711686,Autovettura,1,0,2,0,0.0,,,1,2,1
24370,4711686,Autovettura,1,0,2,0,0.0,,,1,2,1
24369,4711654,Autovettura,0,0,3,0,0.0,41.8262,12.4587,1,2,1
24368,4711654,Autovettura,0,0,3,0,0.0,41.8262,12.4587,1,2,1
24367,4711654,Autovettura,0,0,3,0,0.0,41.8262,12.4587,1,2,1
24366,4711647,Motociclo,0,0,2,0,0.0,41.9037,12.5099,2,2,1
24365,4711647,Autovettura,0,0,2,0,0.0,41.9037,12.5099,2,2,1
24364,4711643,Autocarro,0,0,3,0,0.0,41.9032,12.4223,1,3,0
24363,4711643,Autovettura,0,0,3,0,0.0,41.9032,12.4223,1,3,0
24362,4711643,Autovettura,0,0,3,0,0.0,41.9032,12.4223,1,3,0
24361,4711638,Autovettura,0,0,1,0,0.0,41.8766,12.4536,1,1,1
24360,4711638,Autovettura,0,0,1,0,0.0,41.8766,12.4536,1,1,1
24359,4711638,Autovettura,0,0,1,0,0.0,41.8766,12.4536,1,1,1
24358,4711598,Autovettura,0,0,2,0,0.0,41.8893,12.5651,1,2,0
24357,4711598,Motociclo,0,0,2,0,0.0,41.8893,12.5651,1,2,0
24356,4711577,Autovettura,0,0,4,0,0.0,41.8749,12.4579,1,2,0
24355,4711577,Autovettura,0,0,4,0,0.0,41.8749,12.4579,1,2,0
24354,4711577,Autovettura,0,0,4,0,0.0,41.8749,12.4579,1,2,0
24353,4711577,Autovettura,0,0,4,0,0.0,41.8749,12.4579,1,2,0
24352,4711576,Autovettura,0,0,3,0,0.0,41.8975,12.4501,1,2,1
24351,4711576,Autovettura,0,0,3,0,0.0,41.8975,12.4501,1,2,0
24350,4711576,Autovettura,0,0,3,0,0.0,41.8975,12.4501,1,2,0
24349,4711569,Motociclo,0,0,2,0,0.0,41.9339,12.462,1,2,0
24372,4711686,Autovettura,1,0,2,0,0.0,,,1,2,1
24373,4711692,Autovettura,0,0,2,0,0.0,41.9207,12.4404,1,2,1
24374,4711692,Autovettura,0,0,2,0,0.0,41.9207,12.4404,1,2,1
24375,4711698,Autovettura,1,0,1,0,0.0,41.8952,12.5725,1,2,0
24399,4711882,Autovettura,0,0,3,0,0.0,41.9923,12.5141,1,2,0
24398,4711882,Autovettura,0,0,3,0,0.0,41.9923,12.5141,1,2,0
24397,4711878,Autovettura,0,0,2,0,0.0,41.9142,12.5051,2,2,0
24396,4711878,Autovettura,0,0,2,0,0.0,41.9142,12.5051,2,2,0
24395,4711869,Autovettura,1,0,2,0,0.0,41.9041,12.4459,1,2,1
24394,4711869,Motociclo,1,0,2,0,0.0,41.9041,12.4459,1,2,1
24393,4711869,Autovettura,1,0,2,0,0.0,41.9041,12.4459,1,2,1
24392,4711863,Autovettura,2,0,0,0,0.0,41.9118,12.5136,2,3,0
24391,4711863,Autovettura,2,0,0,0,0.0,41.9118,12.5136,2,3,0
24390,4711790,Autovettura,0,0,4,0,0.0,41.9111,12.421,1,1,0
24389,4711790,Autovettura,0,0,4,0,0.0,41.9111,12.421,1,1,0
24347,4711562,Autovettura,0,0,1,0,0.0,41.8709,12.3816,1,1,1
24388,4711790,Autovettura,0,0,4,0,0.0,41.9111,12.421,1,1,0
24386,4711779,Autovettura,1,0,1,0,0.0,41.8321,12.4663,1,2,1
24385,4711779,Autovettura,1,0,1,0,0.0,41.8321,12.4663,1,2,1
24384,4711763,Autovettura,0,0,1,0,0.0,41.8856,12.3192,1,2,0
24383,4711742,Autocarro,1,0,2,0,0.0,42.0258,12.505,1,2,0
24382,4711742,Autocarro,1,0,2,0,0.0,42.0258,12.505,1,2,0
24381,4711742,Autovettura,1,0,2,0,0.0,42.0258,12.505,1,2,0
24380,4711735,Motociclo,2,0,2,0,0.0,41.9441,12.5376,1,1,1
24379,4711735,Motociclo,2,0,2,0,0.0,41.9441,12.5376,1,1,1
24378,4711735,Autovettura,2,0,2,0,0.0,41.9441,12.5376,1,1,1
24377,4711735,Autovettura,2,0,2,0,0.0,41.9441,12.5376,1,1,1
24376,4711698,Autovettura,1,0,1,0,0.0,41.8952,12.5725,1,2,0
24387,4711790,Autovettura,0,0,4,0,0.0,41.9111,12.421,1,1,0
24238,4710999,Autovettura,0,0,9,0,0.0,41.94,12.4828,1,3,1
24237,4710999,Autovettura,0,0,9,0,0.0,41.94,12.4828,1,3,1
24236,4710999,Autovettura,0,0,9,0,0.0,41.94,12.4828,1,3,1
24098,4710670,Autovettura,1,0,3,0,0.0,41.9505,12.5269,1,2,0
24097,4710670,Autovettura,1,0,3,0,0.0,41.9505,12.5269,1,2,0
24096,4710670,Autovettura,1,0,3,0,0.0,41.9505,12.5269,1,2,0
24095,4710661,Autovettura,0,0,1,0,0.0,41.8713,12.4684,1,1,1
24094,4710661,Autovettura,0,0,1,0,0.0,41.8713,12.4684,1,1,1
24093,4710653,Autovettura,0,0,2,0,0.0,41.9058,12.4639,2,2,1
24092,4710653,Autocarro,0,0,2,0,0.0,41.9058,12.4639,2,2,1
24091,4710646,Autovettura,1,0,1,0,0.0,42.0024,12.485,1,2,1
24090,4710646,Autovettura,1,0,1,0,0.0,42.0024,12.485,1,2,1
24089,4710622,Motociclo,0,0,2,0,0.0,41.8624,12.4943,1,1,1
24088,4710622,Autovettura,0,0,2,0,0.0,41.8624,12.4943,1,1,1
24087,4710619,Autovettura,1,0,2,0,0.0,41.8542,12.4909,1,2,0
24086,4710619,Autovettura,1,0,2,0,0.0,41.8542,12.4909,1,2,0
24085,4710619,Autovettura,1,0,2,0,0.0,41.8542,12.4909,1,2,0
24084,4710615,Autovettura,0,0,2,0,0.0,41.906,12.4602,2,2,1
24083,4710615,Autovettura,0,0,2,0,0.0,41.906,12.4602,2,2,1
24082,4710615,Autocarro,0,0,2,0,0.0,41.906,12.4602,2,2,1
24081,4710611,Autovettura,0,0,3,0,0.0,41.8926,12.4898,1,3,0
24080,4710611,Autovettura,0,0,3,0,0.0,41.8926,12.4898,1,3,0
24079,4710611,Autovettura,0,0,3,0,0.0,41.8926,12.4898,1,3,1
24078,4710610,Autovettura,3,0,2,0,0.0,41.7766,12.3693,1,2,1
24077,4710610,Autovettura,3,0,2,0,0.0,41.7766,12.3693,1,2,1
24076,4710610,Autovettura,3,0,2,0,0.0,41.7766,12.3693,1,2,0
24099,4710670,Autovettura,1,0,3,0,0.0,41.9505,12.5269,1,2,0
24075,4710610,Autovettura,3,0,2,0,0.0,41.7766,12.3693,1,2,1
24100,4710673,Autovettura,1,0,3,0,0.0,41.9521,12.5501,1,2,1
24102,4710673,Autovettura,1,0,3,0,0.0,41.9521,12.5501,1,2,1
24125,4710739,Autovettura,0,0,7,0,0.0,41.9883,12.4012,1,3,1
24124,4710732,Autovettura,1,0,2,0,0.0,41.9035,12.5015,2,2,0
24123,4710732,Motociclo,1,0,2,0,0.0,41.9035,12.5015,2,2,0
24122,4710732,Autovettura,1,0,2,0,0.0,41.9035,12.5015,2,2,0
24121,4710729,Autovettura,1,0,2,0,0.0,41.8605,12.4759,3,1,0
24120,4710729,Autovettura,1,0,2,0,0.0,41.8605,12.4759,3,1,0
24119,4710729,Autovettura,1,0,2,0,0.0,41.8605,12.4759,3,1,0
24118,4710725,Autovettura,0,0,2,0,0.0,41.9393,12.4369,2,2,0
24117,4710725,Autovettura,0,0,2,0,0.0,41.9393,12.4369,2,2,0
24116,4710723,Autovettura,1,0,0,0,0.0,41.9398,12.4385,2,2,0
24115,4710719,Autovettura,0,0,1,0,0.0,41.7709,12.5556,1,2,1
24114,4710697,Autovettura,0,0,2,0,0.0,41.7709,12.5556,1,2,1
24113,4710697,Autovettura,0,0,2,0,0.0,41.7709,12.5556,1,2,1
24112,4710694,Autovettura,1,0,0,0,0.0,,,1,1,1
24111,4710692,Autovettura,0,0,2,0,0.0,41.896,12.4828,1,2,1
24110,4710692,Motociclo,0,0,2,0,0.0,41.896,12.4828,1,2,0
24109,4710691,Autovettura,1,0,1,0,0.0,41.965,12.4446,1,2,0
24108,4710691,Autovettura,1,0,1,0,0.0,41.965,12.4446,1,2,1
24107,4710682,Autovettura,0,0,2,0,0.0,41.94,12.4828,1,2,1
24106,4710682,Autovettura,0,0,2,0,0.0,41.94,12.4828,1,2,1
24105,4710676,Autovettura,0,0,2,0,0.0,41.8811,12.5621,1,2,0
24104,4710676,Autovettura,0,0,2,0,0.0,41.8811,12.5621,1,2,0
24103,4710673,Motociclo,1,0,3,0,0.0,41.9521,12.5501,1,2,1
24101,4710673,Autovettura,1,0,3,0,0.0,41.9521,12.5501,1,2,1
24074,4710610,Autovettura,3,0,2,0,0.0,41.7766,12.3693,1,2,0
24073,4710609,Autovettura,0,0,2,0,0.0,41.7832,12.3575,1,2,0
24072,4710609,Autovettura,0,0,2,0,0.0,41.7832,12.3575,1,2,1
24043,4710569,Autovettura,0,0,4,0,0.0,41.8461,12.6161,1,1,1
24042,4710569,Autovettura,0,0,4,0,0.0,41.8461,12.6161,1,1,1
24041,4710568,Autovettura,1,0,1,0,0.0,41.8647,12.5498,1,2,0
24040,4710568,Autovettura,1,0,1,0,0.0,41.8647,12.5498,1,2,1
24039,4710567,Autovettura,0,0,2,0,0.0,41.8738,12.6458,1,1,0
24038,4710567,Autovettura,0,0,2,0,0.0,41.8738,12.6458,1,1,0
24037,4710566,Motociclo,0,0,1,0,0.0,41.8936,12.4606,1,2,1
24036,4710566,Autovettura,0,0,1,0,0.0,41.8936,12.4606,1,2,0
24035,4710564,Autovettura,0,0,1,0,0.0,41.8554,12.6135,1,1,0
24034,4710563,Autovettura,0,0,0,0,0.0,41.876,12.5681,3,1,1
24033,4710563,Autovettura,0,0,0,0,0.0,41.876,12.5681,3,1,1
24032,4710563,Autovettura,0,0,0,0,0.0,41.876,12.5681,3,1,1
24031,4710562,Autovettura,0,0,3,0,0.0,41.8644,12.6042,1,2,0
24030,4710562,Autovettura,0,0,3,0,0.0,41.8644,12.6042,1,2,0
24029,4710562,Autovettura,0,0,3,0,0.0,41.8644,12.6042,1,2,0
24028,4710561,Autovettura,0,0,1,0,0.0,41.8052,12.3288,3,1,1
24027,4710559,Autovettura,0,0,2,0,0.0,41.931,12.7032,1,2,0
24026,4710559,Autovettura,0,0,2,0,0.0,41.931,12.7032,1,2,0
24025,4710557,Autovettura,0,0,1,0,0.0,41.9485,12.4628,3,1,0
24024,4710556,Autovettura,0,0,0,0,0.0,41.8698,12.6242,1,2,1
24023,4710556,Autovettura,0,0,0,0,0.0,41.8698,12.6242,1,2,1
24022,4710554,Autovettura,0,0,4,0,0.0,41.8699,12.6557,1,2,0
24021,4710554,Autovettura,0,0,4,0,0.0,41.8699,12.6557,1,2,0
24044,4710569,Autovettura,0,0,4,0,0.0,41.8461,12.6161,1,1,1
24045,4710569,Autovettura,0,0,4,0,0.0,41.8461,12.6161,1,1,1
24046,4710572,Autovettura,0,0,2,0,0.0,41.8499,12.4887,1,1,1
24047,4710572,Autovettura,0,0,2,0,0.0,41.8499,12.4887,1,1,0
24071,4710603,Motociclo,1,0,2,0,0.0,41.8724,12.4775,1,3,0
24070,4710603,Autovettura,1,0,2,0,0.0,41.8724,12.4775,1,3,1
24069,4710603,Autovettura,1,0,2,0,0.0,41.8724,12.4775,1,3,0
24068,4710602,Autovettura,0,0,2,0,0.0,41.7832,12.3575,1,2,0
24067,4710602,Autovettura,0,0,2,0,0.0,41.7832,12.3575,1,2,0
24066,4710601,Autovettura,0,0,2,0,0.0,41.8264,12.4912,1,1,0
24065,4710601,Autovettura,0,0,2,0,0.0,41.8264,12.4912,1,1,0
24064,4710600,Autovettura,1,0,1,0,0.0,41.8064,12.433,1,1,0
24063,4710600,Autovettura,1,0,1,0,0.0,41.8064,12.433,1,1,1
24062,4710587,Autovettura,0,0,3,0,0.0,41.8461,12.6161,1,1,1
24061,4710587,Autovettura,0,0,3,0,0.0,41.8461,12.6161,1,1,1
24126,4710739,Autovettura,0,0,7,0,0.0,41.9883,12.4012,1,3,1
24060,4710587,Autovettura,0,0,3,0,0.0,41.8461,12.6161,1,1,1
24058,4710586,Autovettura,0,0,3,0,0.0,41.7347,12.2901,3,2,0
24057,4710586,Autovettura,0,0,3,0,0.0,41.7347,12.2901,3,2,0
24056,4710582,Autovettura,0,0,3,0,0.0,41.738,12.2812,3,2,0
24055,4710582,Autovettura,0,0,3,0,0.0,41.738,12.2812,3,2,0
24054,4710582,Autovettura,0,0,3,0,0.0,41.738,12.2812,3,2,1
24053,4710578,Autovettura,0,0,3,0,0.0,41.8897,12.5669,1,1,0
24052,4710578,Autovettura,0,0,3,0,0.0,41.8897,12.5669,1,1,0
24051,4710578,Autovettura,0,0,3,0,0.0,41.8897,12.5669,1,1,0
24050,4710575,Autovettura,0,0,1,0,0.0,41.7454,12.2653,1,2,0
24049,4710573,Autovettura,0,0,2,0,0.0,41.9002,12.6029,1,1,1
24048,4710573,Autovettura,0,0,2,0,0.0,41.9002,12.6029,1,1,1
24059,4710586,Autovettura,0,0,3,0,0.0,41.7347,12.2901,3,2,0
24127,4710739,Autovettura,0,0,7,0,0.0,41.9883,12.4012,1,3,1
24128,4710739,Autovettura,0,0,7,0,0.0,41.9883,12.4012,1,3,1
24129,4710739,Autovettura,0,0,7,0,0.0,41.9883,12.4012,1,3,1
24207,4710935,Autovettura,0,0,4,0,0.0,41.9243,12.5689,1,1,0
24206,4710935,Autovettura,0,0,4,0,0.0,41.9243,12.5689,1,1,0
24205,4710929,Autovettura,0,0,4,0,0.0,41.9086,12.5325,1,2,0
24204,4710929,Autovettura,0,0,4,0,0.0,41.9086,12.5325,1,2,0
24203,4710929,Autocarro,0,0,4,0,0.0,41.9086,12.5325,1,2,0
24202,4710929,Motociclo,0,0,4,0,0.0,41.9086,12.5325,1,2,0
24201,4710926,Autovettura,0,0,5,0,0.0,41.9441,12.554,1,1,1
24200,4710926,Autovettura,0,0,5,0,0.0,41.9441,12.554,1,1,1
24199,4710926,Autovettura,0,0,5,0,0.0,41.9441,12.554,1,1,0
24198,4710926,Autovettura,0,0,5,0,0.0,41.9441,12.554,1,1,0
24197,4710926,Autovettura,0,0,5,0,0.0,41.9441,12.554,1,1,0
24196,4710926,Autovettura,0,0,5,0,0.0,41.9441,12.554,1,1,0
24195,4710926,Autovettura,0,0,5,0,0.0,41.9441,12.554,1,1,0
24194,4710918,Autovettura,0,0,2,0,0.0,41.9083,12.5343,2,3,0
24193,4710918,Autovettura,0,0,2,0,0.0,41.9083,12.5343,2,3,0
24192,4710909,Autovettura,0,0,0,0,0.0,41.9395,12.5852,1,1,1
24191,4710909,Autovettura,0,0,0,0,0.0,41.9395,12.5852,1,1,1
24190,4710893,Autovettura,0,0,2,0,0.0,41.8886,12.5038,3,3,0
24189,4710893,Autovettura,0,0,2,0,0.0,41.8886,12.5038,3,3,0
24188,4710890,Autovettura,0,0,2,0,0.0,41.9411,12.6385,3,1,0
24187,4710890,Autovettura,0,0,2,0,0.0,41.9411,12.6385,3,1,0
24186,4710889,Autovettura,0,0,4,0,0.0,41.9224,12.4472,1,1,0
24185,4710889,Autovettura,0,0,4,0,0.0,41.9224,12.4472,1,1,0
24208,4710935,Autovettura,0,0,4,0,0.0,41.9243,12.5689,1,1,0
24209,4710935,Autovettura,0,0,4,0,0.0,41.9243,12.5689,1,1,0
24210,4710936,Autovettura,1,0,1,0,0.0,41.9082,12.5358,2,2,1
24211,4710936,Motociclo,1,0,1,0,0.0,41.9082,12.5358,2,2,0
24235,4710999,Autovettura,0,0,9,0,0.0,41.94,12.4828,1,3,1
24234,4710999,Autovettura,0,0,9,0,0.0,41.94,12.4828,1,3,1
24233,4710999,Autovettura,0,0,9,0,0.0,41.94,12.4828,1,3,1
24232,4710993,Autovettura,0,0,2,0,0.0,41.9128,12.5555,1,2,0
24231,4710993,Autovettura,0,0,2,0,0.0,41.9128,12.5555,1,2,0
24230,4710989,Autocarro,0,0,2,0,0.0,41.8511,12.5721,1,2,0
24229,4710989,Autovettura,0,0,2,0,0.0,41.8511,12.5721,1,2,0
24228,4710975,Motociclo,0,0,1,0,0.0,41.9144,12.4589,1,1,1
24227,4710975,Autovettura,0,0,1,0,0.0,41.9144,12.4589,1,1,1
24226,4710975,Autovettura,0,0,1,0,0.0,41.9144,12.4589,1,1,1
24225,4710975,Autovettura,0,0,1,0,0.0,41.9144,12.4589,1,1,1
24184,4710889,Autovettura,0,0,4,0,0.0,41.9224,12.4472,1,1,0
24224,4710975,Autovettura,0,0,1,0,0.0,41.9144,12.4589,1,1,1
24222,4710970,Autovettura,0,0,2,0,0.0,41.9389,12.6236,1,2,0
24221,4710963,Autovettura,0,0,3,0,0.0,41.9173,12.5395,1,1,1
24220,4710963,Autovettura,0,0,3,0,0.0,41.9173,12.5395,1,1,0
24219,4710963,Autovettura,0,0,3,0,0.0,41.9173,12.5395,1,1,0
24218,4710957,Autocarro,0,0,1,0,0.0,41.9121,12.443,1,2,1
24217,4710957,Autovettura,0,0,1,0,0.0,41.9121,12.443,1,2,0
24216,4710948,Autovettura,0,0,1,0,0.0,41.9081,12.5523,1,1,0
24215,4710941,Autovettura,1,0,1,0,0.0,41.9098,12.5693,1,1,0
24214,4710941,Autovettura,1,0,1,0,0.0,41.9098,12.5693,1,1,0
24213,4710938,Autovettura,0,0,2,0,0.0,41.8763,12.4819,2,1,1
24212,4710938,Autovettura,0,0,2,0,0.0,41.8763,12.4819,2,1,0
24223,4710970,Autovettura,0,0,2,0,0.0,41.9389,12.6236,1,2,0
23584,4706133,Autovettura,0,0,3,0,0.0,41.9094,12.5348,2,2,0
24183,4710889,Autovettura,0,0,4,0,0.0,41.9224,12.4472,1,1,0
24181,4710882,Autovettura,0,0,1,0,0.0,41.8638,12.4397,1,2,1
24152,4710787,Autovettura,2,0,2,0,0.0,41.9005,12.4962,2,2,0
24151,4710771,Autovettura,0,0,2,0,0.0,42.0628,12.3534,1,2,0
24150,4710771,Autovettura,0,0,2,0,0.0,42.0628,12.3534,1,2,0
24149,4710757,Autovettura,0,0,1,0,0.0,41.7925,12.4069,1,1,0
24148,4710757,Autovettura,0,0,1,0,0.0,41.7925,12.4069,1,1,1
24147,4710757,Autovettura,0,0,1,0,0.0,41.7925,12.4069,1,1,1
24146,4710754,Autovettura,0,0,1,0,0.0,41.9579,12.3992,2,2,1
24145,4710754,Autovettura,0,0,1,0,0.0,41.9579,12.3992,2,2,1
24144,4710752,Autovettura,0,0,4,0,0.0,41.9236,12.4245,2,3,1
24143,4710752,Autovettura,0,0,4,0,0.0,41.9236,12.4245,2,3,1
24142,4710752,Autovettura,0,0,4,0,0.0,41.9236,12.4245,2,3,1
24141,4710752,Autovettura,0,0,4,0,0.0,41.9236,12.4245,2,3,1
24140,4710747,Motociclo,1,0,1,0,0.0,42.0218,12.3771,1,2,0
24139,4710747,Autovettura,1,0,1,0,0.0,42.0218,12.3771,1,2,0
24138,4710744,Autovettura,0,0,6,0,0.0,41.8012,12.4537,1,2,1
24137,4710744,Autovettura,0,0,6,0,0.0,41.8012,12.4537,1,2,1
24136,4710744,Autovettura,0,0,6,0,0.0,41.8012,12.4537,1,2,1
24135,4710744,Autovettura,0,0,6,0,0.0,41.8012,12.4537,1,2,1
24134,4710744,Autovettura,0,0,6,0,0.0,41.8012,12.4537,1,2,1
24133,4710742,Autovettura,0,0,2,0,0.0,41.9394,12.4371,2,2,0
24132,4710742,Autovettura,0,0,2,0,0.0,41.9394,12.4371,2,2,0
24131,4710739,Autovettura,0,0,7,0,0.0,41.9883,12.4012,1,3,0
24130,4710739,Autovettura,0,0,7,0,0.0,41.9883,12.4012,1,3,1
24153,4710787,Autovettura,2,0,2,0,0.0,41.9005,12.4962,2,2,1
24154,4710787,Autovettura,2,0,2,0,0.0,41.9005,12.4962,2,2,0
24155,4710787,Autovettura,2,0,2,0,0.0,41.9005,12.4962,2,2,0
24156,4710791,Autovettura,1,0,1,0,0.0,41.9342,12.4148,2,1,0
24180,4710875,Autovettura,0,0,3,0,0.0,41.8942,12.5551,2,1,0
24179,4710875,Autovettura,0,0,3,0,0.0,41.8942,12.5551,2,1,0
24178,4710875,Autovettura,0,0,3,0,0.0,41.8942,12.5551,2,1,0
24177,4710861,Autocarro,0,0,2,0,0.0,41.9006,12.4268,1,1,1
24176,4710861,Autovettura,0,0,2,0,0.0,41.9006,12.4268,1,1,0
24175,4710855,Autovettura,0,0,2,0,0.0,41.9828,12.4137,1,2,0
24174,4710855,Autovettura,0,0,2,0,0.0,41.9828,12.4137,1,2,0
24173,4710848,Motociclo,0,0,3,0,0.0,41.8876,12.4816,2,2,0
24172,4710848,Autovettura,0,0,3,0,0.0,41.8876,12.4816,2,2,0
24171,4710848,Autovettura,0,0,3,0,0.0,41.8876,12.4816,2,2,0
24170,4710832,Autovettura,0,0,1,0,0.0,41.9045,12.4143,2,1,1
24182,4710882,Autovettura,0,0,1,0,0.0,41.8638,12.4397,1,2,0
24169,4710832,Autovettura,0,0,1,0,0.0,41.9045,12.4143,2,1,1
24167,4710827,Autovettura,1,0,1,0,0.0,41.9923,12.5141,1,2,0
24166,4710827,Autovettura,1,0,1,0,0.0,41.9923,12.5141,1,2,1
24165,4710817,Motociclo,1,0,3,0,0.0,41.9751,12.5336,1,2,1
24164,4710817,Autovettura,1,0,3,0,0.0,41.9751,12.5336,1,2,1
24163,4710817,Autovettura,1,0,3,0,0.0,41.9751,12.5336,1,2,1
24162,4710817,Autovettura,1,0,3,0,0.0,41.9751,12.5336,1,2,1
24161,4710813,Autocarro,0,0,2,0,0.0,41.9424,12.4199,2,3,1
24160,4710813,Autovettura,0,0,2,0,0.0,41.9424,12.4199,2,3,1
24159,4710811,Autovettura,0,0,2,0,0.0,41.9657,12.3646,2,1,1
24158,4710811,Autovettura,0,0,2,0,0.0,41.9657,12.3646,2,1,1
24157,4710791,Motociclo,1,0,1,0,0.0,41.9342,12.4148,2,1,1
24168,4710829,Autocarro,0,0,1,0,0.0,41.9116,12.4679,2,2,1
22708,4701037,Autovettura,0,0,0,0,0.0,,,3,1,1
23583,4706133,Autovettura,0,0,3,0,0.0,41.9094,12.5348,2,2,0
23581,4706131,Autovettura,0,0,1,0,0.0,41.9904,12.3988,3,1,1
23005,4702599,Autovettura,0,0,3,0,0.0,41.9579,12.5728,1,2,0
23004,4702593,Autovettura,2,0,0,0,0.0,41.9062,12.4218,1,1,1
23003,4702593,Autovettura,2,0,0,0,0.0,41.9062,12.4218,1,1,1
23002,4702576,Motociclo,2,0,1,0,0.0,41.9027,12.4995,1,2,1
23001,4702576,Motociclo,2,0,1,0,0.0,41.9027,12.4995,1,2,1
23000,4702576,Autovettura,2,0,1,0,0.0,41.9027,12.4995,1,2,1
22999,4702548,Autovettura,0,0,2,0,0.0,41.9215,12.4955,1,2,0
22998,4702548,Autovettura,0,0,2,0,0.0,41.9215,12.4955,1,2,0
22997,4702543,Motociclo,1,0,1,0,0.0,41.9315,12.4841,3,2,0
22996,4702543,Autovettura,1,0,1,0,0.0,41.9315,12.4841,3,2,0
22995,4702541,Autovettura,0,0,4,0,0.0,41.8957,12.3877,1,2,1
22994,4702541,Autovettura,0,0,4,0,0.0,41.8957,12.3877,1,2,0
22993,4702541,Autovettura,0,0,4,0,0.0,41.8957,12.3877,1,2,0
22992,4702541,Autovettura,0,0,4,0,0.0,41.8957,12.3877,1,2,1
22991,4702539,Autovettura,0,0,2,0,0.0,41.93,12.5256,1,2,0
22990,4702539,Motociclo,0,0,2,0,0.0,41.93,12.5256,1,2,0
22989,4702535,Autovettura,1,0,1,0,0.0,41.9241,12.4905,1,2,1
22988,4702535,Motociclo,1,0,1,0,0.0,41.9241,12.4905,1,2,0
22987,4702529,Motociclo,1,0,2,0,0.0,41.9189,12.4858,1,3,0
22986,4702529,Autovettura,1,0,2,0,0.0,41.9189,12.4858,1,3,0
22985,4702529,Autovettura,1,0,2,0,0.0,41.9189,12.4858,1,3,0
22984,4702525,Autovettura,0,0,0,0,0.0,41.9313,12.5147,1,2,1
22983,4702525,Autovettura,0,0,0,0,0.0,41.9313,12.5147,1,2,1
23006,4702599,Autovettura,0,0,3,0,0.0,41.9579,12.5728,1,2,0
22982,4702525,Autovettura,0,0,0,0,0.0,41.9313,12.5147,1,2,1
23007,4702599,Autovettura,0,0,3,0,0.0,41.9579,12.5728,1,2,0
23009,4702615,Autovettura,0,0,2,0,0.0,41.8295,12.4604,1,2,1
23032,4702731,Autovettura,0,0,2,0,0.0,41.8889,12.5231,1,2,1
23031,4702724,Autovettura,2,0,2,0,0.0,41.9043,12.5118,1,2,1
23030,4702724,Autovettura,2,0,2,0,0.0,41.9043,12.5118,1,2,1
23029,4702724,Autovettura,2,0,2,0,0.0,41.9043,12.5118,1,2,1
23028,4702724,Autovettura,2,0,2,0,0.0,41.9043,12.5118,1,2,1
23027,4702717,Autovettura,0,0,3,0,0.0,41.8801,12.4963,1,3,0
23026,4702717,Autovettura,0,0,3,0,0.0,41.8801,12.4963,1,3,0
23025,4702717,Autovettura,0,0,3,0,0.0,41.8801,12.4963,1,3,0
23024,4702710,Autovettura,0,0,3,0,0.0,41.9069,12.5011,1,2,1
23023,4702710,Autovettura,0,0,3,0,0.0,41.9069,12.5011,1,2,1
23022,4702710,Autovettura,0,0,3,0,0.0,41.9069,12.5011,1,2,1
23021,4702704,Autovettura,0,0,2,0,0.0,41.8994,12.528,1,3,0
23020,4702704,Autovettura,0,0,2,0,0.0,41.8994,12.528,1,3,0
23019,4702673,Motociclo,0,0,3,0,0.0,41.9157,12.5144,1,1,0
23018,4702673,Autovettura,0,0,3,0,0.0,41.9157,12.5144,1,1,0
23017,4702673,Autovettura,0,0,3,0,0.0,41.9157,12.5144,1,1,0
23016,4702669,Autocarro,0,0,1,0,0.0,41.8873,12.4717,1,2,0
23015,4702657,Autovettura,0,0,2,0,0.0,41.9034,12.4443,1,2,1
23014,4702657,Autocarro,0,0,2,0,0.0,41.9034,12.4443,1,2,1
23013,4702647,Autovettura,0,0,1,0,0.0,,,1,1,1
23012,4702647,Autovettura,0,0,1,0,0.0,,,1,1,1
23011,4702631,Autovettura,0,0,0,0,0.0,41.9155,12.6144,1,1,1
23010,4702631,Autovettura,0,0,0,0,0.0,41.9155,12.6144,1,1,1
23008,4702615,Autovettura,0,0,2,0,0.0,41.8295,12.4604,1,2,1
22981,4702525,Autovettura,0,0,0,0,0.0,41.9313,12.5147,1,2,1
22980,4702525,Autovettura,0,0,0,0,0.0,41.9313,12.5147,1,2,1
22979,4702523,Autovettura,0,0,0,0,0.0,41.9313,12.5148,1,2,1
22950,4702399,Motociclo,0,0,1,0,0.0,41.8799,12.4753,1,1,1
22949,4702399,Autovettura,0,0,1,0,0.0,41.8799,12.4753,1,1,0
