,TipoVeicolo,NUM_FERITI,NUM_MORTI,NUM_ILLESI,NUM_RISERVATA,Deceduto,DecedutoDopo,QualitaFondoStradale,IntensitaTraffico,UtilizzoProtezioni
50570,Motociclo,2,0,2,0,0.0,0.0,4.0,2,0
50571,Motociclo,2,0,2,0,0.0,0.0,4.0,2,0
50572,Autovettura,0,0,4,0,0.0,0.0,5.0,2,0
50573,Autovettura,0,0,4,0,0.0,0.0,5.0,2,0
50574,Autovettura,0,0,4,0,0.0,0.0,5.0,2,0
50575,Autovettura,0,0,4,0,0.0,0.0,5.0,2,0
50576,Autovettura,1,0,1,0,0.0,0.0,5.0,2,1
50577,Autovettura,1,0,1,0,0.0,0.0,5.0,2,0
50578,Autovettura,0,0,4,0,0.0,0.0,5.0,2,1
50579,Autovettura,0,0,4,0,0.0,0.0,5.0,2,1
50580,Autovettura,0,0,4,0,0.0,0.0,5.0,2,1
50581,Autovettura,0,0,4,0,0.0,0.0,5.0,2,1
50582,Autovettura,0,0,0,0,0.0,0.0,5.0,1,1
50583,Autovettura,0,0,1,0,0.0,0.0,5.0,1,0
50584,Autovettura,0,0,0,0,0.0,0.0,5.0,1,1
50585,Autovettura,0,0,0,0,0.0,0.0,5.0,1,1
50586,Autovettura,0,0,0,0,0.0,0.0,5.0,1,1
50587,Motociclo,1,0,2,0,0.0,0.0,5.0,2,0
50588,Autovettura,1,0,2,0,0.0,0.0,5.0,2,0
50589,Autovettura,1,0,2,0,0.0,0.0,5.0,2,0
50590,Autovettura,1,0,2,0,0.0,0.0,5.0,2,1
50591,Autocarro,0,0,2,0,0.0,0.0,5.0,2,0
50592,Motociclo,0,0,2,0,0.0,0.0,5.0,2,0
50593,Autovettura,0,0,3,0,0.0,0.0,5.0,1,0
50594,Autovettura,0,0,3,0,0.0,0.0,5.0,1,0
50595,Autovettura,0,0,3,0,0.0,0.0,5.0,1,0
50596,Autovettura,1,0,1,0,0.0,0.0,5.0,1,0
50597,Motociclo,1,0,1,0,0.0,0.0,5.0,1,0
50598,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
50599,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
50600,Autovettura,0,0,4,0,0.0,0.0,5.0,2,0
50601,Autovettura,0,0,4,0,0.0,0.0,5.0,2,0
50602,Autovettura,0,0,4,0,0.0,0.0,5.0,2,0
50603,Autovettura,0,0,4,0,0.0,0.0,5.0,2,0
50604,Autovettura,0,0,3,0,0.0,0.0,5.0,1,0
50605,Autovettura,0,0,3,0,0.0,0.0,5.0,1,0
50606,Autovettura,0,0,3,0,0.0,0.0,5.0,1,0
50607,Motociclo,1,1,0,0,0.0,0.0,5.0,2,1
50608,Motociclo,1,1,0,0,0.0,0.0,5.0,2,1
50609,Autovettura,1,0,1,0,0.0,0.0,5.0,3,1
50610,Motociclo,1,0,1,0,0.0,0.0,5.0,3,1
50611,Autovettura,2,0,3,0,0.0,0.0,5.0,2,1
50612,Autovettura,2,0,3,0,0.0,0.0,5.0,2,1
50613,Autovettura,2,0,3,0,0.0,0.0,5.0,2,0
50614,Autovettura,2,0,3,0,0.0,0.0,5.0,2,1
50615,Autovettura,2,0,3,0,0.0,0.0,5.0,2,0
50616,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
50617,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
50618,Autovettura,3,0,1,0,0.0,0.0,5.0,1,0
50619,Autovettura,3,0,1,0,0.0,0.0,5.0,1,0
50620,Autovettura,3,0,1,0,0.0,0.0,5.0,1,0
50621,Autovettura,3,0,1,0,0.0,0.0,5.0,1,0
50622,Autovettura,0,0,6,0,0.0,0.0,5.0,2,0
50623,Autovettura,0,0,6,0,0.0,0.0,5.0,2,0
50624,Autovettura,0,0,6,0,0.0,0.0,5.0,2,0
50625,Autovettura,0,0,6,0,0.0,0.0,5.0,2,0
50626,Autovettura,0,0,6,0,0.0,0.0,5.0,2,0
50627,Autovettura,1,0,2,0,0.0,0.0,5.0,2,1
50628,Motociclo,1,0,2,0,0.0,0.0,5.0,2,0
50629,Motociclo,1,0,2,0,0.0,0.0,5.0,2,0
50630,Autovettura,0,0,1,0,0.0,0.0,5.0,2,1
50631,Autovettura,0,0,1,0,0.0,0.0,5.0,2,1
50632,Autovettura,0,0,1,0,0.0,0.0,5.0,2,1
50633,Autovettura,0,0,1,0,0.0,0.0,5.0,2,1
50634,Motociclo,0,0,2,0,0.0,0.0,5.0,1,0
50635,Motociclo,0,0,2,0,0.0,0.0,5.0,1,0
50636,Autovettura,0,0,2,0,0.0,0.0,5.0,2,1
50637,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
50638,Autovettura,1,0,1,0,0.0,0.0,5.0,2,0
50639,Autovettura,1,0,1,0,0.0,0.0,5.0,2,0
50640,Motociclo,1,0,1,0,0.0,0.0,5.0,2,1
50641,Autovettura,1,0,1,0,0.0,0.0,5.0,2,0
50642,Autovettura,1,0,1,0,0.0,0.0,5.0,2,0
50643,Autovettura,1,0,1,0,0.0,0.0,5.0,2,1
50644,Motociclo,1,0,1,0,0.0,0.0,5.0,2,0
50645,Autovettura,1,0,1,0,0.0,0.0,5.0,2,0
50646,Autovettura,1,0,0,0,0.0,0.0,5.0,1,0
50647,Autovettura,1,0,1,0,0.0,0.0,5.0,1,1
50648,Autovettura,1,0,1,0,0.0,0.0,5.0,1,1
50649,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
50650,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
50651,Autovettura,1,0,0,0,0.0,0.0,5.0,2,0
50652,Motociclo,2,0,0,1,0.0,0.0,5.0,2,1
50653,Motociclo,2,0,0,1,0.0,0.0,5.0,2,1
50654,Autovettura,2,0,0,1,0.0,0.0,5.0,2,0
50655,Autovettura,2,0,1,0,0.0,0.0,5.0,1,0
50656,Autovettura,2,0,1,0,0.0,0.0,5.0,1,0
50657,Autovettura,2,0,1,0,0.0,0.0,5.0,1,0
50658,Autovettura,0,0,2,0,0.0,0.0,5.0,1,0
50659,Autovettura,0,0,2,0,0.0,0.0,5.0,1,0
50660,Autovettura,0,0,5,0,0.0,0.0,5.0,1,0
50661,Autovettura,0,0,5,0,0.0,0.0,5.0,1,0
50662,Autovettura,0,0,5,0,0.0,0.0,5.0,1,0
50663,Autovettura,0,0,5,0,0.0,0.0,5.0,1,1
50664,Autovettura,0,0,5,0,0.0,0.0,5.0,1,1
50665,Autovettura,0,0,2,0,0.0,0.0,5.0,1,0
50666,Autovettura,0,0,2,0,0.0,0.0,5.0,1,0
50667,Autovettura,0,0,3,0,0.0,0.0,5.0,2,0
50668,Autovettura,0,0,3,0,0.0,0.0,5.0,2,1
50669,Autovettura,0,0,3,0,0.0,0.0,5.0,2,1
50670,Autovettura,0,0,1,0,0.0,0.0,5.0,2,1
50671,Autovettura,1,0,0,0,0.0,0.0,5.0,2,1
50672,Motociclo,0,0,2,0,0.0,0.0,5.0,1,0
50673,Autovettura,0,0,2,0,0.0,0.0,5.0,1,0
50674,Autovettura,2,0,2,0,0.0,0.0,5.0,2,1
50675,Autovettura,2,0,2,0,0.0,0.0,5.0,2,0
50676,Autovettura,2,0,2,0,0.0,0.0,5.0,2,0
50677,Autovettura,2,0,2,0,0.0,0.0,5.0,2,0
50678,Autovettura,2,0,0,0,0.0,0.0,5.0,1,0
50679,Autovettura,2,0,0,0,0.0,0.0,5.0,1,0
50680,Autovettura,1,0,1,0,0.0,0.0,4.0,2,1
50681,Motociclo,1,0,1,0,0.0,0.0,4.0,2,1
50682,Autovettura,0,0,7,0,0.0,0.0,5.0,2,0
50683,Autovettura,0,0,7,0,0.0,0.0,5.0,2,0
50684,Autovettura,0,0,7,0,0.0,0.0,5.0,2,0
50685,Autovettura,0,0,7,0,0.0,0.0,5.0,2,0
50686,Autovettura,0,0,7,0,0.0,0.0,5.0,2,0
50687,Autovettura,0,0,7,0,0.0,0.0,5.0,2,0
50688,Autovettura,0,0,7,0,0.0,0.0,5.0,2,0
50689,Autovettura,2,0,1,0,0.0,0.0,5.0,1,0
50690,Autovettura,2,0,1,0,0.0,0.0,5.0,1,1
50691,Autovettura,2,0,1,0,0.0,0.0,5.0,1,0
50692,Autovettura,0,0,1,0,0.0,0.0,5.0,1,1
50693,Autovettura,0,0,1,0,0.0,0.0,5.0,1,1
50694,Autovettura,0,0,2,0,0.0,0.0,5.0,1,0
50695,Motociclo,0,0,2,0,0.0,0.0,5.0,1,0
50696,Autovettura,0,0,2,0,0.0,0.0,4.0,2,0
50697,Autovettura,0,0,2,0,0.0,0.0,4.0,2,0
50698,Autovettura,1,0,2,0,0.0,0.0,5.0,1,0
50699,Autovettura,1,0,2,0,0.0,0.0,5.0,1,1
50700,Autovettura,1,0,2,0,0.0,0.0,5.0,1,0
50701,Motociclo,0,0,3,0,0.0,0.0,5.0,2,0
50702,Autovettura,0,0,3,0,0.0,0.0,5.0,2,0
50703,Autovettura,0,0,3,0,0.0,0.0,5.0,2,0
50704,Autovettura,1,0,1,0,0.0,0.0,5.0,2,0
50705,Autovettura,1,0,1,0,0.0,0.0,5.0,2,0
50706,Autovettura,0,0,0,0,0.0,0.0,5.0,1,1
50707,Autovettura,0,0,0,0,0.0,0.0,5.0,1,1
50708,Autovettura,0,0,1,0,0.0,0.0,5.0,2,0
50709,Autovettura,0,0,1,0,0.0,0.0,5.0,2,1
50710,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
50711,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
50712,Autovettura,0,0,1,0,0.0,0.0,3.0,2,0
50713,Motociclo,2,0,0,0,0.0,0.0,5.0,2,1
50714,Motociclo,2,0,0,0,0.0,0.0,5.0,2,1
50715,Autovettura,1,0,2,0,0.0,0.0,5.0,2,1
50716,Autovettura,1,0,2,0,0.0,0.0,5.0,2,1
50717,Autovettura,1,0,2,0,0.0,0.0,5.0,2,1
50718,Autovettura,0,0,3,0,0.0,0.0,5.0,1,0
50719,Autovettura,0,0,3,0,0.0,0.0,5.0,1,0
50720,Autovettura,0,0,3,0,0.0,0.0,5.0,1,0
50721,Autovettura,0,0,3,0,0.0,0.0,5.0,2,0
50722,Autovettura,0,0,3,0,0.0,0.0,5.0,2,0
50723,Autovettura,0,0,3,0,0.0,0.0,5.0,2,0
50724,Autovettura,1,0,0,0,0.0,0.0,2.0,2,0
50725,Autovettura,0,0,3,0,0.0,0.0,5.0,2,1
50726,Autovettura,0,0,3,0,0.0,0.0,5.0,2,1
50727,Autovettura,0,0,3,0,0.0,0.0,5.0,2,1
50728,Autovettura,0,0,8,0,0.0,0.0,5.0,2,0
50729,Autovettura,0,0,8,0,0.0,0.0,5.0,2,0
50730,Autovettura,0,0,8,0,0.0,0.0,5.0,2,0
50731,Autovettura,0,0,8,0,0.0,0.0,5.0,2,0
50732,Autovettura,0,0,8,0,0.0,0.0,5.0,2,0
50733,Autovettura,0,0,8,0,0.0,0.0,5.0,2,0
50734,Autovettura,0,0,8,0,0.0,0.0,5.0,2,0
50735,Autovettura,0,0,8,0,0.0,0.0,5.0,2,0
50736,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
50737,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
50738,Autovettura,1,0,1,0,0.0,0.0,5.0,2,0
50739,Motociclo,1,0,1,0,0.0,0.0,5.0,2,0
50740,Autovettura,0,0,1,0,0.0,0.0,5.0,1,1
50741,Autovettura,0,0,3,0,0.0,0.0,5.0,1,1
50742,Autovettura,0,0,3,0,0.0,0.0,5.0,1,1
50743,Autocarro,0,0,3,0,0.0,0.0,5.0,1,1
50744,Autovettura,0,0,1,0,0.0,0.0,5.0,1,1
50745,Autovettura,0,0,1,0,0.0,0.0,5.0,1,1
50746,Autovettura,0,0,1,0,0.0,0.0,5.0,1,0
50747,Autovettura,0,0,4,0,0.0,0.0,5.0,1,0
50748,Autovettura,0,0,4,0,0.0,0.0,5.0,1,0
50749,Autovettura,0,0,4,0,0.0,0.0,5.0,1,0
50750,Autovettura,0,0,4,0,0.0,0.0,5.0,1,0
50751,Autovettura,1,0,1,0,0.0,0.0,5.0,1,0
50752,Autovettura,1,0,1,0,0.0,0.0,5.0,1,1
50753,Autovettura,2,0,1,0,0.0,0.0,5.0,2,0
50754,Autovettura,2,0,1,0,0.0,0.0,5.0,2,0
50755,Autovettura,2,0,1,0,0.0,0.0,5.0,2,0
50756,Autocarro,0,0,2,0,0.0,0.0,5.0,2,0
50757,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
50758,Autovettura,1,0,1,0,0.0,0.0,5.0,1,1
50759,Autovettura,1,0,1,0,0.0,0.0,5.0,1,0
50760,Autovettura,0,0,1,0,0.0,0.0,5.0,2,1
50761,Autovettura,0,0,1,0,0.0,0.0,5.0,2,0
50762,Autovettura,2,0,1,0,0.0,0.0,5.0,2,0
50763,Motociclo,2,0,1,0,0.0,0.0,5.0,2,1
50764,Motociclo,2,0,1,0,0.0,0.0,5.0,2,0
50765,Autovettura,0,0,2,0,0.0,0.0,5.0,1,0
50766,Autovettura,0,0,2,0,0.0,0.0,5.0,1,0
50767,Autovettura,0,0,0,0,0.0,0.0,5.0,2,1
50768,Autovettura,0,0,0,0,0.0,0.0,5.0,2,1
50769,Autovettura,1,0,0,0,0.0,0.0,4.0,2,1
50770,Autovettura,0,0,1,0,0.0,0.0,5.0,2,1
50771,Motociclo,0,0,1,0,0.0,0.0,5.0,2,1
50772,Autocarro,0,0,2,0,0.0,0.0,3.0,2,0
50773,Autovettura,0,0,2,0,0.0,0.0,3.0,2,0
50774,Autovettura,0,0,1,0,0.0,0.0,5.0,1,0
50775,Autovettura,0,0,1,0,0.0,0.0,5.0,1,1
50776,Motociclo,0,0,1,0,0.0,0.0,5.0,1,1
50777,Autovettura,0,0,1,0,0.0,0.0,5.0,1,1
50778,Autocarro,0,0,4,0,0.0,0.0,5.0,1,1
50779,Autocarro,0,0,4,0,0.0,0.0,5.0,1,0
50780,Autovettura,0,0,4,0,0.0,0.0,5.0,1,1
50781,Autovettura,0,0,4,0,0.0,0.0,5.0,1,1
50782,Autovettura,0,0,2,0,0.0,0.0,5.0,1,0
50783,Autovettura,0,0,2,0,0.0,0.0,5.0,1,0
50784,Autovettura,1,0,2,1,0.0,0.0,5.0,2,1
50785,Motociclo,1,0,2,1,0.0,0.0,5.0,2,1
50786,Motociclo,1,0,2,1,0.0,0.0,5.0,2,1
50787,Autovettura,1,0,2,1,0.0,0.0,5.0,2,0
50788,Autovettura,0,0,2,0,0.0,0.0,5.0,1,0
50789,Autovettura,0,0,2,0,0.0,0.0,5.0,1,1
50790,Autovettura,1,0,1,0,0.0,0.0,5.0,2,1
50791,Autovettura,1,0,1,0,0.0,0.0,5.0,2,1
50792,Autovettura,1,0,0,0,0.0,0.0,3.0,2,0
50793,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
50794,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
50795,Autovettura,0,0,4,0,0.0,0.0,5.0,2,1
50796,Autovettura,0,0,4,0,0.0,0.0,5.0,2,1
50797,Autovettura,0,0,4,0,0.0,0.0,5.0,2,1
50798,Autovettura,0,0,4,0,0.0,0.0,5.0,2,1
50799,Autovettura,2,0,3,0,0.0,0.0,5.0,1,0
50800,Autovettura,2,0,3,0,0.0,0.0,5.0,1,0
50801,Autovettura,2,0,3,0,0.0,0.0,5.0,1,0
50802,Autovettura,2,0,3,0,0.0,0.0,5.0,1,0
50803,Autovettura,2,0,3,0,0.0,0.0,5.0,1,0
50804,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
50805,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
50806,Autovettura,0,0,0,1,0.0,0.0,5.0,1,0
50807,Autocarro,0,0,0,1,0.0,0.0,5.0,1,1
50808,Autovettura,1,0,1,0,0.0,0.0,5.0,1,1
50809,Motociclo,1,0,1,0,0.0,0.0,5.0,1,1
50810,Autovettura,0,0,0,0,0.0,0.0,5.0,1,1
50811,Autovettura,0,0,0,0,0.0,0.0,5.0,1,1
50812,Autocarro,0,0,2,0,0.0,0.0,5.0,1,1
50813,Autocarro,0,0,2,0,0.0,0.0,5.0,1,1
50814,Autovettura,1,0,1,0,0.0,0.0,5.0,1,1
50815,Autovettura,1,0,1,0,0.0,0.0,5.0,1,0
50816,Autovettura,2,0,1,0,0.0,0.0,5.0,2,1
50817,Autovettura,2,0,1,0,0.0,0.0,5.0,2,0
50818,Autovettura,2,0,1,0,0.0,0.0,5.0,2,1
50819,Autovettura,0,0,1,0,0.0,0.0,5.0,1,1
50820,Autovettura,0,0,3,0,0.0,0.0,3.0,1,0
50821,Autovettura,0,0,3,0,0.0,0.0,3.0,1,1
50822,Autocarro,0,0,3,0,0.0,0.0,3.0,1,0
50823,Autovettura,0,0,2,0,0.0,0.0,5.0,2,1
50824,Autocarro,0,0,2,0,0.0,0.0,5.0,2,1
50825,Autovettura,1,0,1,0,0.0,0.0,5.0,2,0
50826,Autovettura,1,0,1,0,0.0,0.0,5.0,2,0
50827,Autovettura,0,0,5,0,0.0,0.0,5.0,1,1
50828,Autovettura,0,0,5,0,0.0,0.0,5.0,1,1
50829,Autovettura,0,0,5,0,0.0,0.0,5.0,1,1
50830,Autovettura,0,0,5,0,0.0,0.0,5.0,1,1
50831,Autovettura,0,0,5,0,0.0,0.0,5.0,1,1
50832,Autovettura,0,0,2,0,0.0,0.0,5.0,1,0
50833,Autovettura,0,0,2,0,0.0,0.0,5.0,1,0
50834,Autocarro,0,0,3,0,0.0,0.0,5.0,2,1
50835,Autovettura,0,0,3,0,0.0,0.0,5.0,2,0
50836,Autovettura,0,0,3,0,0.0,0.0,5.0,2,0
50837,Autovettura,2,0,4,0,0.0,0.0,5.0,2,0
50838,Autovettura,2,0,4,0,0.0,0.0,5.0,2,0
50839,Autovettura,2,0,4,0,0.0,0.0,5.0,2,0
50840,Autovettura,2,0,4,0,0.0,0.0,5.0,2,0
50841,Autovettura,2,0,4,0,0.0,0.0,5.0,2,0
50842,Autovettura,2,0,4,0,0.0,0.0,5.0,2,0
50843,Autovettura,2,0,4,0,0.0,0.0,5.0,2,1
50844,Autovettura,0,0,4,0,0.0,0.0,5.0,1,1
50845,Autovettura,0,0,4,0,0.0,0.0,5.0,1,1
50846,Autovettura,0,0,4,0,0.0,0.0,5.0,1,1
50847,Motociclo,0,0,4,0,0.0,0.0,5.0,1,1
50848,Autocarro,0,0,3,0,0.0,0.0,5.0,2,1
50849,Autovettura,0,0,3,0,0.0,0.0,5.0,2,1
50850,Autovettura,0,0,3,0,0.0,0.0,5.0,2,1
50851,Autovettura,0,0,3,0,0.0,0.0,5.0,2,1
50852,Autovettura,0,0,3,0,0.0,0.0,5.0,2,0
50853,Autovettura,0,0,3,0,0.0,0.0,5.0,2,0
50854,Autovettura,0,0,3,0,0.0,0.0,5.0,2,0
50855,Autovettura,1,0,1,0,0.0,0.0,5.0,2,1
50856,Motociclo,1,0,1,0,0.0,0.0,5.0,2,1
50857,Autovettura,1,0,1,0,0.0,0.0,5.0,2,1
50858,Autovettura,1,0,0,0,0.0,0.0,5.0,1,0
50859,Autovettura,1,0,1,0,0.0,0.0,5.0,1,1
50860,Autovettura,1,0,1,0,0.0,0.0,5.0,1,1
50861,Autovettura,0,0,0,0,0.0,0.0,5.0,1,1
50862,Autovettura,0,0,0,0,0.0,0.0,5.0,1,1
50863,Autovettura,0,0,4,0,0.0,0.0,5.0,2,0
50864,Autovettura,0,0,4,0,0.0,0.0,5.0,2,0
50865,Autovettura,0,0,4,0,0.0,0.0,5.0,2,0
50866,Autovettura,0,0,4,0,0.0,0.0,5.0,2,0
50867,Autovettura,0,0,3,0,0.0,0.0,5.0,2,1
50868,Autovettura,0,0,3,0,0.0,0.0,5.0,2,1
50869,Autovettura,0,0,3,0,0.0,0.0,5.0,2,0
50870,Motociclo,0,0,1,0,0.0,0.0,5.0,2,0
50871,Autovettura,0,0,1,0,0.0,0.0,5.0,2,1
50872,Autovettura,1,0,3,0,0.0,0.0,4.0,3,1
50873,Autovettura,1,0,3,0,0.0,0.0,4.0,3,1
50874,Autovettura,1,0,3,0,0.0,0.0,4.0,3,1
50875,Autovettura,1,0,3,0,0.0,0.0,4.0,3,1
50876,Motociclo,1,0,0,0,0.0,0.0,5.0,1,1
50877,Autovettura,0,0,4,0,0.0,0.0,5.0,1,1
50878,Autovettura,0,0,4,0,0.0,0.0,5.0,1,1
50879,Autovettura,0,0,4,0,0.0,0.0,5.0,1,1
50880,Autovettura,0,0,4,0,0.0,0.0,5.0,1,1
50881,Autovettura,0,0,2,0,0.0,0.0,5.0,2,1
50882,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
50883,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
50884,Autovettura,0,0,2,0,0.0,0.0,5.0,2,1
50885,Autovettura,0,0,2,0,0.0,0.0,5.0,2,1
50886,Autovettura,0,0,4,0,0.0,0.0,5.0,1,1
50887,Autovettura,0,0,4,0,0.0,0.0,5.0,1,0
50888,Autovettura,0,0,4,0,0.0,0.0,5.0,1,1
50889,Autovettura,0,0,4,0,0.0,0.0,5.0,1,0
50890,Autovettura,0,0,1,0,0.0,0.0,5.0,1,0
50891,Autovettura,0,0,2,0,0.0,0.0,5.0,2,1
50892,Autovettura,0,0,2,0,0.0,0.0,5.0,2,1
50893,Autovettura,2,0,1,0,0.0,0.0,4.0,2,1
50894,Autovettura,2,0,1,0,0.0,0.0,4.0,2,1
50895,Autovettura,2,0,1,0,0.0,0.0,4.0,2,1
50896,Autovettura,0,0,2,0,0.0,0.0,5.0,3,0
50897,Autovettura,0,0,2,0,0.0,0.0,5.0,3,1
50898,Autovettura,0,0,1,0,0.0,0.0,5.0,1,1
50899,Autovettura,0,0,4,0,0.0,0.0,5.0,2,1
50900,Autovettura,0,0,4,0,0.0,0.0,5.0,2,1
50901,Autovettura,0,0,4,0,0.0,0.0,5.0,2,1
50902,Autovettura,0,0,4,0,0.0,0.0,5.0,2,1
50903,Autovettura,0,0,0,0,0.0,0.0,5.0,1,1
50904,Autovettura,0,0,0,0,0.0,0.0,5.0,1,1
50905,Autovettura,0,0,3,0,0.0,0.0,5.0,2,1
50906,Autovettura,0,0,3,0,0.0,0.0,5.0,2,1
50907,Autovettura,0,0,3,0,0.0,0.0,5.0,2,1
50908,Autovettura,0,0,6,0,0.0,0.0,5.0,2,1
50909,Autovettura,0,0,6,0,0.0,0.0,5.0,2,1
50910,Autovettura,0,0,6,0,0.0,0.0,5.0,2,1
50911,Autovettura,0,0,6,0,0.0,0.0,5.0,2,1
50912,Autovettura,0,0,6,0,0.0,0.0,5.0,2,1
50913,Autovettura,0,0,6,0,0.0,0.0,5.0,2,1
50914,Autovettura,1,0,0,0,0.0,0.0,5.0,2,0
50915,Autovettura,1,0,0,0,0.0,0.0,5.0,2,1
50916,Autovettura,0,0,2,0,0.0,0.0,5.0,3,0
50917,Autovettura,0,0,2,0,0.0,0.0,5.0,3,1
50918,Autovettura,0,0,0,0,0.0,0.0,5.0,1,1
50919,Autovettura,0,0,0,0,0.0,0.0,5.0,1,1
50920,Autovettura,1,0,1,0,0.0,0.0,5.0,2,1
50921,Autovettura,1,0,1,0,0.0,0.0,5.0,2,0
50922,Autovettura,1,0,2,0,0.0,0.0,5.0,2,0
50923,Autovettura,1,0,2,0,0.0,0.0,5.0,2,0
50924,Autovettura,1,0,2,0,0.0,0.0,5.0,2,1
50925,Autovettura,0,0,0,0,0.0,0.0,5.0,2,1
50926,Autovettura,0,0,0,0,0.0,0.0,5.0,2,1
50927,Autovettura,0,0,2,0,0.0,0.0,5.0,2,1
50928,Autovettura,0,0,2,0,0.0,0.0,5.0,2,1
50929,Autovettura,0,0,4,0,0.0,0.0,4.0,2,0
50930,Autovettura,0,0,4,0,0.0,0.0,4.0,2,0
50931,Autovettura,0,0,4,0,0.0,0.0,4.0,2,0
50932,Autovettura,0,0,4,0,0.0,0.0,4.0,2,0
50933,Autovettura,0,0,2,0,0.0,0.0,5.0,1,0
50934,Autovettura,0,0,2,0,0.0,0.0,5.0,1,0
50935,Motociclo,1,0,0,0,0.0,0.0,5.0,1,0
50936,Autovettura,1,0,1,0,0.0,0.0,5.0,1,1
50937,Motociclo,1,0,1,0,0.0,0.0,5.0,1,1
50938,Autovettura,1,0,3,0,0.0,0.0,5.0,1,1
50939,Autovettura,1,0,3,0,0.0,0.0,5.0,1,1
50940,Autovettura,1,0,3,0,0.0,0.0,5.0,1,1
50941,Autovettura,1,0,3,0,0.0,0.0,5.0,1,1
50942,Autovettura,0,0,5,0,0.0,0.0,5.0,2,0
50943,Autovettura,0,0,5,0,0.0,0.0,5.0,2,1
50944,Autovettura,0,0,5,0,0.0,0.0,5.0,2,1
50945,Autovettura,0,0,5,0,0.0,0.0,5.0,2,1
50946,Autovettura,0,0,5,0,0.0,0.0,5.0,2,0
50947,Motociclo,0,0,0,1,0.0,0.0,5.0,1,0
50948,Autovettura,1,0,5,0,0.0,0.0,5.0,2,1
50949,Autovettura,1,0,5,0,0.0,0.0,5.0,2,1
50950,Autovettura,1,0,5,0,0.0,0.0,5.0,2,1
50951,Autovettura,1,0,5,0,0.0,0.0,5.0,2,1
50952,Autovettura,1,0,5,0,0.0,0.0,5.0,2,1
50953,Motociclo,1,0,5,0,0.0,0.0,5.0,2,1
50954,Autovettura,1,0,5,0,0.0,0.0,5.0,2,1
50955,Autovettura,0,0,0,0,0.0,0.0,5.0,1,1
50956,Autovettura,0,0,0,0,0.0,0.0,5.0,1,1
50957,Autovettura,0,0,0,0,0.0,0.0,5.0,1,1
50958,Autovettura,0,0,1,0,0.0,0.0,5.0,2,1
50959,Autovettura,0,0,1,0,0.0,0.0,5.0,2,1
50960,Autovettura,0,0,1,0,0.0,0.0,5.0,2,1
50961,Autovettura,0,0,1,0,0.0,0.0,5.0,2,1
50962,Autovettura,3,0,1,0,0.0,0.0,5.0,2,0
50963,Autovettura,3,0,1,0,0.0,0.0,5.0,2,0
50964,Autovettura,3,0,1,0,0.0,0.0,5.0,2,0
50965,Autovettura,3,0,1,0,0.0,0.0,5.0,2,1
50966,Autovettura,0,0,1,0,0.0,0.0,5.0,2,0
50967,Autovettura,0,0,1,0,0.0,0.0,5.0,2,1
50968,Autovettura,1,0,4,0,0.0,0.0,5.0,2,0
50969,Autovettura,1,0,4,0,0.0,0.0,5.0,2,0
50970,Autovettura,1,0,4,0,0.0,0.0,5.0,2,1
50971,Autovettura,1,0,4,0,0.0,0.0,5.0,2,0
50972,Autovettura,1,0,4,0,0.0,0.0,5.0,2,0
50973,Autovettura,1,0,2,0,0.0,0.0,5.0,1,0
50974,Autovettura,1,0,2,0,0.0,0.0,5.0,1,0
50975,Motociclo,1,0,2,0,0.0,0.0,5.0,1,0
50976,Autovettura,0,0,2,0,0.0,0.0,5.0,1,0
50977,Autovettura,0,0,2,0,0.0,0.0,5.0,1,0
50978,Autovettura,0,0,3,0,0.0,0.0,5.0,1,1
50979,Autovettura,0,0,3,0,0.0,0.0,5.0,1,1
50980,Autovettura,0,0,3,0,0.0,0.0,5.0,1,1
50981,Autovettura,0,0,3,0,0.0,0.0,5.0,1,1
50982,Autovettura,0,0,3,0,0.0,0.0,5.0,1,1
50983,Autovettura,0,0,3,0,0.0,0.0,5.0,1,1
50984,Autovettura,0,0,1,0,0.0,0.0,3.0,1,1
50985,Autovettura,2,0,1,0,0.0,0.0,5.0,1,0
50986,Autovettura,2,0,1,0,0.0,0.0,5.0,1,0
50987,Autovettura,2,0,1,0,0.0,0.0,5.0,1,0
50988,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
50989,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
50990,Autovettura,0,0,1,0,0.0,0.0,5.0,2,1
