,TipoVeicolo,NUM_FERITI,NUM_MORTI,NUM_ILLESI,NUM_RISERVATA,Deceduto,DecedutoDopo,QualitaFondoStradale,IntensitaTraffico,UtilizzoProtezioni
36340,Autovettura,0,0,3,0,0.0,0.0,5.0,1,1
36341,Autovettura,0,0,3,0,0.0,0.0,5.0,1,1
36342,Autocarro,0,0,3,0,0.0,0.0,5.0,1,1
36343,Autovettura,0,0,2,0,0.0,0.0,5.0,2,1
36344,Autovettura,0,0,2,0,0.0,0.0,5.0,2,1
36345,Autocarro,0,0,2,0,0.0,0.0,5.0,2,1
36346,Autovettura,2,0,2,0,0.0,0.0,5.0,1,0
36347,Autovettura,2,0,2,0,0.0,0.0,5.0,1,0
36348,Autovettura,2,0,2,0,0.0,0.0,5.0,1,1
36349,Autovettura,2,0,2,0,0.0,0.0,5.0,1,1
36350,Autovettura,1,0,1,0,0.0,0.0,5.0,2,0
36351,Motociclo,1,0,1,0,0.0,0.0,5.0,2,0
36352,Autovettura,0,0,2,0,0.0,0.0,5.0,2,1
36353,Autovettura,0,0,2,0,0.0,0.0,5.0,2,1
36354,Autovettura,1,0,1,0,0.0,0.0,5.0,1,1
36355,Motociclo,1,0,1,0,0.0,0.0,5.0,1,1
36356,Autovettura,0,0,4,0,0.0,0.0,5.0,2,0
36357,Autovettura,0,0,4,0,0.0,0.0,5.0,2,0
36358,Autovettura,0,0,4,0,0.0,0.0,5.0,2,0
36359,Autovettura,0,0,4,0,0.0,0.0,5.0,2,0
36360,Autocarro,0,0,4,0,0.0,0.0,5.0,2,1
36361,Autovettura,1,0,1,0,0.0,0.0,5.0,2,1
36362,Autovettura,1,0,1,0,0.0,0.0,5.0,2,1
36363,Autovettura,1,0,1,0,0.0,0.0,5.0,2,1
36364,Autovettura,1,0,1,0,0.0,0.0,5.0,2,1
36365,Autovettura,1,0,1,0,0.0,0.0,5.0,2,0
36366,Autovettura,0,0,1,0,0.0,0.0,5.0,1,0
36367,Autovettura,0,0,1,0,0.0,0.0,5.0,1,1
36368,Autovettura,0,0,1,0,0.0,0.0,5.0,1,1
36369,Autovettura,1,0,1,0,0.0,0.0,5.0,2,0
36370,Autovettura,1,0,1,0,0.0,0.0,5.0,2,0
36371,Motociclo,1,0,0,0,0.0,0.0,5.0,2,0
36372,Motociclo,1,0,1,0,0.0,0.0,5.0,2,1
36373,Autovettura,1,0,1,0,0.0,0.0,5.0,2,1
36374,Autovettura,0,0,5,0,0.0,0.0,5.0,2,0
36375,Autovettura,0,0,5,0,0.0,0.0,5.0,2,0
36376,Autovettura,0,0,5,0,0.0,0.0,5.0,2,0
36377,Autovettura,0,0,5,0,0.0,0.0,5.0,2,0
36378,Autovettura,0,0,5,0,0.0,0.0,5.0,2,0
36379,Autovettura,0,0,1,0,0.0,0.0,5.0,2,1
36380,Autovettura,0,0,1,0,0.0,0.0,5.0,2,1
36381,Motociclo,1,0,2,0,0.0,0.0,5.0,2,0
36382,Autovettura,1,0,2,0,0.0,0.0,5.0,2,1
36383,Autovettura,1,0,2,0,0.0,0.0,5.0,2,0
36384,Autovettura,0,0,4,0,0.0,0.0,5.0,1,0
36385,Autovettura,0,0,4,0,0.0,0.0,5.0,1,0
36386,Autovettura,0,0,4,0,0.0,0.0,5.0,1,0
36387,Autovettura,0,0,4,0,0.0,0.0,5.0,1,0
36388,Autovettura,1,0,1,0,0.0,0.0,5.0,2,1
36389,Autovettura,1,0,1,0,0.0,0.0,5.0,2,1
36390,Autovettura,1,0,3,0,0.0,0.0,5.0,2,0
36391,Autovettura,1,0,3,0,0.0,0.0,5.0,2,0
36392,Autovettura,1,0,3,0,0.0,0.0,5.0,2,0
36393,Autovettura,1,0,3,0,0.0,0.0,5.0,2,0
36394,Autovettura,0,0,4,0,0.0,0.0,4.0,2,1
36395,Autovettura,0,0,4,0,0.0,0.0,4.0,2,1
36396,Autovettura,0,0,4,0,0.0,0.0,4.0,2,1
36397,Autovettura,0,0,4,0,0.0,0.0,4.0,2,1
36398,Autovettura,0,0,1,0,0.0,0.0,5.0,2,1
36399,Autovettura,0,0,1,0,0.0,0.0,5.0,2,1
36400,Autovettura,2,0,2,0,0.0,0.0,5.0,1,0
36401,Autovettura,2,0,2,0,0.0,0.0,5.0,1,0
36402,Autovettura,2,0,2,0,0.0,0.0,5.0,1,0
36403,Autocarro,2,0,2,0,0.0,0.0,5.0,1,0
36404,Motociclo,2,0,1,0,0.0,0.0,4.0,2,1
36405,Motociclo,2,0,1,0,0.0,0.0,4.0,2,1
36406,Autovettura,2,0,1,0,0.0,0.0,4.0,2,1
36407,Autovettura,1,0,1,0,0.0,0.0,5.0,1,1
36408,Autovettura,1,0,1,0,0.0,0.0,5.0,1,1
36409,Autovettura,2,0,1,0,0.0,0.0,5.0,2,0
36410,Autovettura,2,0,1,0,0.0,0.0,5.0,2,0
36411,Autovettura,2,0,1,0,0.0,0.0,5.0,2,0
36412,Autovettura,2,0,1,0,0.0,0.0,5.0,2,1
36413,Autovettura,0,0,0,0,0.0,0.0,5.0,2,1
36414,Autovettura,0,0,0,0,0.0,0.0,5.0,2,1
36415,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
36416,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
36417,Autovettura,0,0,2,0,0.0,0.0,5.0,1,1
36418,Autovettura,0,0,2,0,0.0,0.0,5.0,1,1
36419,Autovettura,0,0,2,0,0.0,0.0,5.0,1,1
36420,Motociclo,0,0,2,0,0.0,0.0,5.0,1,1
36421,Autocarro,2,0,1,0,0.0,0.0,5.0,2,1
36422,Autovettura,2,0,1,0,0.0,0.0,5.0,2,1
36423,Autovettura,2,0,1,0,0.0,0.0,5.0,2,1
36424,Autovettura,0,0,2,0,0.0,0.0,5.0,2,1
36425,Autovettura,0,0,2,0,0.0,0.0,5.0,2,1
36426,Autovettura,1,0,1,0,0.0,0.0,4.0,2,1
36427,Autovettura,1,0,1,0,0.0,0.0,4.0,2,0
36428,Autovettura,0,0,2,0,0.0,0.0,5.0,1,1
36429,Autocarro,0,0,2,0,0.0,0.0,5.0,1,1
36430,Motociclo,1,0,1,0,0.0,0.0,5.0,1,1
36431,Autovettura,1,0,1,0,0.0,0.0,5.0,1,1
36432,Autocarro,2,0,0,0,0.0,0.0,5.0,2,1
36433,Motociclo,2,0,0,0,0.0,0.0,5.0,2,1
36434,Autovettura,0,0,1,0,0.0,0.0,5.0,2,1
36435,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
36436,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
36437,Autovettura,0,0,2,0,0.0,0.0,5.0,2,1
36438,Autovettura,1,0,0,0,0.0,0.0,4.0,2,1
36439,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
36440,Motociclo,0,0,2,0,0.0,0.0,5.0,2,0
36441,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
36442,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
36443,Autocarro,0,0,4,0,0.0,0.0,5.0,2,1
36444,Autovettura,0,0,4,0,0.0,0.0,5.0,2,1
36445,Autovettura,0,0,4,0,0.0,0.0,5.0,2,1
36446,Autovettura,0,0,4,0,0.0,0.0,5.0,2,1
36447,Autovettura,0,0,1,0,0.0,0.0,5.0,2,0
36448,Autovettura,0,0,1,0,0.0,0.0,5.0,2,1
36449,Autovettura,0,0,2,0,0.0,0.0,5.0,1,0
36450,Autovettura,0,0,2,0,0.0,0.0,5.0,1,0
36451,Autovettura,0,0,2,0,0.0,0.0,5.0,1,1
36452,Autovettura,1,0,1,0,0.0,0.0,5.0,3,1
36453,Motociclo,1,0,1,0,0.0,0.0,5.0,3,1
36454,Autovettura,0,0,2,0,0.0,0.0,5.0,2,1
36455,Autovettura,0,0,2,0,0.0,0.0,5.0,2,1
36456,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
36457,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
36458,Autovettura,0,0,2,0,0.0,0.0,3.0,2,0
36459,Autovettura,0,0,2,0,0.0,0.0,3.0,2,0
36460,Autovettura,0,0,1,0,0.0,0.0,5.0,2,0
36461,Autovettura,0,0,1,0,0.0,0.0,5.0,2,1
36462,Autovettura,1,0,1,0,0.0,0.0,5.0,3,1
36463,Autovettura,1,0,1,0,0.0,0.0,5.0,3,1
36464,Autovettura,1,0,1,0,0.0,0.0,5.0,1,1
36465,Autovettura,1,0,1,0,0.0,0.0,5.0,1,1
36466,Autovettura,0,0,3,0,0.0,0.0,5.0,2,0
36467,Autovettura,0,0,3,0,0.0,0.0,5.0,2,0
36468,Autovettura,0,0,3,0,0.0,0.0,5.0,2,0
36469,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
36470,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
36471,Autovettura,0,0,2,0,0.0,0.0,5.0,1,1
36472,Autovettura,0,0,2,0,0.0,0.0,5.0,1,1
36473,Autovettura,0,0,1,0,0.0,0.0,5.0,1,0
36474,Autovettura,0,0,2,0,0.0,0.0,5.0,1,1
36475,Motociclo,0,0,2,0,0.0,0.0,5.0,1,1
36476,Autovettura,0,0,2,0,0.0,0.0,5.0,1,0
36477,Autovettura,0,0,2,0,0.0,0.0,5.0,1,0
36478,Motociclo,0,0,3,0,0.0,0.0,5.0,1,0
36479,Autovettura,0,0,3,0,0.0,0.0,5.0,1,0
36480,Autovettura,0,0,3,0,0.0,0.0,5.0,1,0
36481,Autovettura,0,0,3,0,0.0,0.0,5.0,1,1
36482,Autovettura,0,0,4,0,0.0,0.0,4.0,2,0
36483,Autovettura,0,0,4,0,0.0,0.0,4.0,2,1
36484,Autovettura,0,0,4,0,0.0,0.0,4.0,2,1
36485,Motociclo,0,0,4,0,0.0,0.0,4.0,2,0
36486,Autovettura,2,0,1,0,0.0,0.0,4.0,2,0
36487,Autovettura,2,0,1,0,0.0,0.0,4.0,2,0
36488,Autocarro,2,0,1,0,0.0,0.0,4.0,2,0
36489,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
36490,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
36491,Autovettura,2,0,1,0,0.0,0.0,5.0,2,1
36492,Autovettura,2,0,1,0,0.0,0.0,5.0,2,1
36493,Autovettura,2,0,1,0,0.0,0.0,5.0,2,1
36494,Autovettura,1,0,2,0,0.0,0.0,5.0,2,0
36495,Autovettura,1,0,2,0,0.0,0.0,5.0,2,0
36496,Motociclo,1,0,2,0,0.0,0.0,5.0,2,0
36497,Autocarro,0,0,2,0,0.0,0.0,5.0,2,0
36498,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
36499,Autovettura,0,0,3,0,0.0,0.0,5.0,2,0
36500,Autovettura,0,0,3,0,0.0,0.0,5.0,2,0
36501,Autovettura,0,0,3,0,0.0,0.0,5.0,2,0
36502,Autovettura,0,0,1,0,0.0,0.0,5.0,2,0
36503,Autovettura,0,0,1,0,0.0,0.0,5.0,2,1
36504,Autovettura,1,0,1,0,0.0,0.0,5.0,2,0
36505,Motociclo,1,0,1,0,0.0,0.0,5.0,2,1
36506,Autovettura,1,0,1,0,0.0,0.0,4.0,2,1
36507,Autovettura,1,0,1,0,0.0,0.0,4.0,2,0
36508,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
36509,Motociclo,0,0,2,0,0.0,0.0,5.0,2,0
36510,Autovettura,1,0,1,0,0.0,0.0,5.0,2,0
36511,Motociclo,1,0,1,0,0.0,0.0,5.0,2,1
36512,Autovettura,1,0,1,0,0.0,0.0,5.0,2,0
36513,Motociclo,1,0,1,0,0.0,0.0,5.0,2,1
36514,Autocarro,1,0,2,0,0.0,0.0,5.0,2,1
36515,Autovettura,1,0,2,0,0.0,0.0,5.0,2,1
36516,Autovettura,1,0,2,0,0.0,0.0,5.0,2,1
36517,Autovettura,0,0,4,0,0.0,0.0,5.0,2,0
36518,Autovettura,0,0,4,0,0.0,0.0,5.0,2,1
36519,Autovettura,0,0,4,0,0.0,0.0,5.0,2,0
36520,Autovettura,0,0,4,0,0.0,0.0,5.0,2,1
36521,Autovettura,1,0,2,0,0.0,0.0,5.0,1,0
36522,Autovettura,1,0,2,0,0.0,0.0,5.0,1,0
36523,Autovettura,1,0,2,0,0.0,0.0,5.0,1,0
36524,Autovettura,1,0,2,0,0.0,0.0,3.0,2,1
36525,Autovettura,1,0,2,0,0.0,0.0,3.0,2,1
36526,Autovettura,1,0,2,0,0.0,0.0,3.0,2,1
36527,Autovettura,1,0,1,0,0.0,0.0,5.0,2,1
36528,Autovettura,1,0,1,0,0.0,0.0,5.0,2,1
36529,Autovettura,0,0,1,0,0.0,0.0,5.0,1,1
36530,Autovettura,1,0,0,0,0.0,0.0,5.0,1,1
36531,Autovettura,1,0,0,0,0.0,0.0,5.0,1,0
36532,Autovettura,0,0,2,0,0.0,0.0,5.0,1,0
36533,Autovettura,0,0,2,0,0.0,0.0,5.0,1,0
36534,Motociclo,0,0,3,0,0.0,0.0,2.0,1,1
36535,Autovettura,0,0,3,0,0.0,0.0,2.0,1,1
36536,Autovettura,0,0,3,0,0.0,0.0,2.0,1,1
36537,Autovettura,0,0,3,0,0.0,0.0,5.0,2,0
36538,Autovettura,0,0,3,0,0.0,0.0,5.0,2,0
36539,Autovettura,0,0,3,0,0.0,0.0,5.0,2,0
36540,Autovettura,0,0,1,0,0.0,0.0,4.0,2,1
36541,Autovettura,0,0,1,0,0.0,0.0,4.0,2,1
36542,Autovettura,0,0,4,0,0.0,0.0,5.0,1,1
36543,Autovettura,0,0,4,0,0.0,0.0,5.0,1,1
36544,Autovettura,0,0,4,0,0.0,0.0,5.0,1,1
36545,Autovettura,0,0,3,0,0.0,0.0,4.0,2,1
36546,Autovettura,0,0,3,0,0.0,0.0,4.0,2,0
36547,Motociclo,0,0,3,0,0.0,0.0,4.0,2,1
36548,Motociclo,1,0,2,0,0.0,0.0,5.0,2,0
36549,Motociclo,1,0,2,0,0.0,0.0,5.0,2,0
36550,Autovettura,1,0,2,0,0.0,0.0,5.0,2,0
36551,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
36552,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
36553,Autovettura,1,0,3,0,0.0,0.0,5.0,1,0
36554,Autovettura,1,0,3,0,0.0,0.0,5.0,1,0
36555,Autovettura,1,0,3,0,0.0,0.0,5.0,1,0
36556,Autovettura,1,0,3,0,0.0,0.0,5.0,1,0
36557,Autovettura,0,0,2,0,0.0,0.0,5.0,1,0
36558,Autovettura,0,0,2,0,0.0,0.0,5.0,1,0
36559,Autovettura,0,0,2,0,0.0,0.0,5.0,1,1
36560,Autovettura,0,0,2,0,0.0,0.0,5.0,1,1
36561,Autovettura,0,0,1,0,0.0,0.0,5.0,1,1
36562,Autovettura,0,0,1,0,0.0,0.0,5.0,1,1
36563,Autovettura,0,0,3,0,0.0,0.0,5.0,2,1
36564,Autovettura,0,0,3,0,0.0,0.0,5.0,2,1
36565,Autovettura,0,0,3,0,0.0,0.0,5.0,2,1
36566,Autovettura,1,0,4,0,0.0,0.0,5.0,2,1
36567,Autovettura,1,0,4,0,0.0,0.0,5.0,2,1
36568,Autovettura,1,0,4,0,0.0,0.0,5.0,2,1
36569,Autovettura,1,0,4,0,0.0,0.0,5.0,2,1
36570,Autovettura,1,0,4,0,0.0,0.0,5.0,2,1
36571,Autovettura,1,0,1,0,0.0,0.0,5.0,2,1
36572,Autovettura,1,0,1,0,0.0,0.0,5.0,2,0
36573,Autovettura,0,0,5,0,0.0,0.0,5.0,2,1
36574,Autovettura,0,0,5,0,0.0,0.0,5.0,2,1
36575,Autovettura,0,0,5,0,0.0,0.0,5.0,2,1
36576,Autovettura,0,0,5,0,0.0,0.0,5.0,2,1
36577,Autovettura,0,0,5,0,0.0,0.0,5.0,2,1
36578,Autovettura,0,0,2,0,0.0,0.0,4.0,2,1
36579,Autovettura,0,0,2,0,0.0,0.0,4.0,2,1
36580,Autovettura,1,0,1,0,0.0,0.0,5.0,2,1
36581,Motociclo,1,0,1,0,0.0,0.0,5.0,2,1
36582,Autovettura,1,0,0,0,0.0,0.0,5.0,1,1
36583,Autovettura,1,0,0,0,0.0,0.0,5.0,1,0
36584,Autovettura,1,0,0,0,0.0,0.0,5.0,1,1
36585,Autovettura,0,0,2,0,0.0,0.0,5.0,1,1
36586,Autovettura,0,0,2,0,0.0,0.0,5.0,1,1
36587,Autovettura,1,0,1,0,0.0,0.0,5.0,1,0
36588,Motociclo,1,0,1,0,0.0,0.0,5.0,1,0
36589,Autovettura,1,0,1,0,0.0,0.0,4.0,2,0
36590,Autovettura,1,0,1,0,0.0,0.0,4.0,2,0
36591,Autovettura,0,0,2,0,0.0,0.0,5.0,2,1
36592,Motociclo,0,0,2,0,0.0,0.0,5.0,2,1
36593,Autovettura,1,0,3,0,0.0,0.0,4.0,2,1
36594,Autovettura,1,0,3,0,0.0,0.0,4.0,2,1
36595,Autovettura,1,0,3,0,0.0,0.0,4.0,2,1
36596,Autovettura,1,0,3,0,0.0,0.0,4.0,2,1
36597,Autovettura,0,0,5,0,0.0,0.0,5.0,2,0
36598,Autovettura,0,0,5,0,0.0,0.0,5.0,2,0
36599,Autovettura,0,0,5,0,0.0,0.0,5.0,2,0
36600,Autovettura,0,0,5,0,0.0,0.0,5.0,2,0
36601,Autovettura,0,0,5,0,0.0,0.0,5.0,2,0
36602,Autovettura,1,0,3,0,0.0,0.0,5.0,3,1
36603,Autovettura,1,0,3,0,0.0,0.0,5.0,3,1
36604,Autovettura,1,0,3,0,0.0,0.0,5.0,3,1
36605,Autovettura,1,0,3,0,0.0,0.0,5.0,3,1
36606,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
36607,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
36608,Autovettura,1,0,3,0,0.0,0.0,5.0,2,0
36609,Autovettura,1,0,3,0,0.0,0.0,5.0,2,0
36610,Autovettura,1,0,3,0,0.0,0.0,5.0,2,0
36611,Motociclo,1,0,3,0,0.0,0.0,5.0,2,0
36612,Autovettura,1,0,1,0,0.0,0.0,5.0,1,1
36613,Autovettura,1,0,1,0,0.0,0.0,5.0,1,1
36614,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
36615,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
36616,Autovettura,1,0,2,0,0.0,0.0,5.0,2,0
36617,Autovettura,1,0,2,0,0.0,0.0,5.0,2,0
36618,Motociclo,1,0,2,0,0.0,0.0,5.0,2,0
36619,Autovettura,0,0,1,0,0.0,0.0,5.0,1,1
36620,Autovettura,0,0,1,0,0.0,0.0,5.0,1,0
36621,Autovettura,0,0,2,0,0.0,0.0,5.0,1,0
36622,Autovettura,0,0,2,0,0.0,0.0,5.0,1,0
36623,Autocarro,0,0,3,0,0.0,0.0,5.0,2,0
36624,Autovettura,0,0,3,0,0.0,0.0,5.0,2,0
36625,Autovettura,0,0,3,0,0.0,0.0,5.0,2,0
36626,Motociclo,0,0,2,0,0.0,0.0,5.0,2,1
36627,Autovettura,0,0,2,0,0.0,0.0,5.0,2,1
36628,Autovettura,0,0,3,0,0.0,0.0,5.0,1,0
36629,Autovettura,0,0,3,0,0.0,0.0,5.0,1,0
36630,Motociclo,0,0,3,0,0.0,0.0,5.0,1,0
36631,Autovettura,0,0,2,0,0.0,0.0,5.0,1,0
36632,Autovettura,0,0,2,0,0.0,0.0,5.0,1,0
36633,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
36634,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
36635,Autovettura,0,0,0,0,0.0,0.0,5.0,1,1
36636,Autovettura,0,0,0,0,0.0,0.0,5.0,1,1
36637,Autocarro,0,0,2,0,0.0,0.0,5.0,2,0
36638,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
36639,Autovettura,0,0,2,0,0.0,0.0,5.0,2,1
36640,Autovettura,1,0,2,0,0.0,0.0,5.0,2,1
36641,Autovettura,1,0,2,0,0.0,0.0,5.0,2,0
36642,Motociclo,1,0,2,0,0.0,0.0,5.0,2,1
36643,Autovettura,1,0,1,0,0.0,0.0,5.0,1,1
36644,Motociclo,1,0,1,0,0.0,0.0,5.0,1,1
36645,Autovettura,2,0,0,0,0.0,0.0,5.0,2,1
36646,Motociclo,2,0,0,0,0.0,0.0,5.0,2,1
36647,Autovettura,1,0,3,0,0.0,0.0,5.0,2,0
36648,Autovettura,1,0,3,0,0.0,0.0,5.0,2,0
36649,Autovettura,1,0,3,0,0.0,0.0,5.0,2,0
36650,Motociclo,1,0,3,0,0.0,0.0,5.0,2,0
36651,Autovettura,1,0,1,0,0.0,0.0,5.0,1,1
36652,Autovettura,1,0,1,0,0.0,0.0,5.0,1,1
36653,Autovettura,0,0,4,0,0.0,0.0,5.0,2,0
36654,Autovettura,0,0,4,0,0.0,0.0,5.0,2,0
36655,Autovettura,0,0,4,0,0.0,0.0,5.0,2,0
36656,Autovettura,0,0,4,0,0.0,0.0,5.0,2,0
36657,Autovettura,0,0,3,0,0.0,0.0,5.0,1,0
36658,Autocarro,0,0,3,0,0.0,0.0,5.0,1,0
36659,Autocarro,0,0,3,0,0.0,0.0,5.0,1,0
36660,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
36661,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
36662,Autovettura,0,0,2,0,0.0,0.0,5.0,2,1
36663,Autovettura,1,0,1,0,0.0,0.0,5.0,2,0
36664,Motociclo,1,0,1,0,0.0,0.0,5.0,2,0
36665,Autovettura,2,0,0,0,0.0,0.0,5.0,2,1
36666,Motociclo,2,0,0,0,0.0,0.0,5.0,2,1
36667,Autocarro,0,0,2,0,0.0,0.0,5.0,1,0
36668,Autovettura,0,0,2,0,0.0,0.0,5.0,1,0
36669,Autovettura,1,0,1,0,0.0,0.0,5.0,3,0
36670,Motociclo,1,0,1,0,0.0,0.0,5.0,3,0
36671,Autovettura,0,0,1,0,0.0,0.0,5.0,1,1
36672,Autovettura,0,0,1,0,0.0,0.0,5.0,1,1
36673,Autovettura,0,0,1,0,0.0,0.0,5.0,1,1
36674,Autovettura,1,0,3,0,0.0,0.0,5.0,2,1
36675,Autovettura,1,0,3,0,0.0,0.0,5.0,2,1
36676,Autovettura,1,0,3,0,0.0,0.0,5.0,2,1
36677,Autovettura,1,0,3,0,0.0,0.0,5.0,2,1
36678,Motociclo,0,0,3,0,0.0,0.0,5.0,2,1
36679,Motociclo,0,0,3,0,0.0,0.0,5.0,2,1
36680,Motociclo,0,0,3,0,0.0,0.0,5.0,2,1
36681,Autovettura,1,0,2,0,0.0,0.0,5.0,3,0
36682,Autovettura,1,0,2,0,0.0,0.0,5.0,3,1
36683,Autovettura,1,0,2,0,0.0,0.0,5.0,3,0
36684,Motociclo,1,0,1,0,0.0,0.0,5.0,1,1
36685,Motociclo,1,0,1,0,0.0,0.0,5.0,1,1
36686,Motociclo,0,0,1,0,0.0,0.0,5.0,1,0
36687,Autovettura,0,0,1,0,0.0,0.0,5.0,1,1
36688,Motociclo,0,0,2,0,0.0,0.0,5.0,2,0
36689,Motociclo,0,0,2,0,0.0,0.0,5.0,2,0
36690,Autovettura,0,0,2,0,0.0,0.0,5.0,2,1
36691,Autovettura,0,0,2,0,0.0,0.0,5.0,2,1
36692,Autovettura,0,0,2,0,0.0,0.0,5.0,2,1
36693,Autovettura,0,0,2,0,0.0,0.0,5.0,2,1
36694,Autovettura,3,0,1,0,0.0,0.0,5.0,2,1
36695,Autovettura,3,0,1,0,0.0,0.0,5.0,2,0
36696,Autovettura,3,0,1,0,0.0,0.0,5.0,2,0
36697,Autovettura,3,0,1,0,0.0,0.0,5.0,2,0
36698,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
36699,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
36700,Autovettura,0,0,2,0,0.0,0.0,5.0,2,1
36701,Autovettura,0,0,2,0,0.0,0.0,5.0,2,1
36702,Autovettura,0,0,3,0,0.0,0.0,5.0,2,0
36703,Autovettura,0,0,3,0,0.0,0.0,5.0,2,0
36704,Autovettura,0,0,3,0,0.0,0.0,5.0,2,0
36705,Autovettura,0,0,2,1,0.0,0.0,5.0,2,1
36706,Autovettura,0,0,2,1,0.0,0.0,5.0,2,1
36707,Motociclo,0,0,2,1,0.0,0.0,5.0,2,1
36708,Motociclo,1,0,1,0,0.0,0.0,5.0,2,1
36709,Autovettura,1,0,1,0,0.0,0.0,5.0,2,1
36710,Autovettura,0,0,3,0,0.0,0.0,5.0,2,1
36711,Autovettura,0,0,3,0,0.0,0.0,5.0,2,1
36712,Autovettura,0,0,3,0,0.0,0.0,5.0,2,1
36713,Autovettura,0,0,1,0,0.0,0.0,5.0,2,1
36714,Motociclo,1,0,0,0,0.0,0.0,2.0,2,1
36715,Autovettura,0,0,1,0,0.0,0.0,5.0,2,1
36716,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
36717,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
36718,Autovettura,0,0,2,0,0.0,0.0,5.0,2,1
36719,Autovettura,0,0,4,0,0.0,0.0,5.0,2,1
36720,Autovettura,0,0,4,0,0.0,0.0,5.0,2,1
36721,Autovettura,0,0,4,0,0.0,0.0,5.0,2,1
36722,Autovettura,0,0,4,0,0.0,0.0,5.0,2,1
36723,Autovettura,0,0,2,0,0.0,0.0,5.0,2,1
36724,Autovettura,0,0,2,0,0.0,0.0,5.0,2,1
36725,Autovettura,0,0,1,0,0.0,0.0,5.0,2,0
36726,Autovettura,0,0,0,0,0.0,0.0,5.0,2,1
36727,Autovettura,0,0,0,0,0.0,0.0,5.0,2,1
36728,Autovettura,0,0,0,0,0.0,0.0,5.0,2,1
36729,Autovettura,0,0,0,0,0.0,0.0,5.0,2,1
36730,Autovettura,0,0,0,0,0.0,0.0,5.0,2,1
36731,Motociclo,0,0,1,1,0.0,0.0,5.0,1,1
36732,Motociclo,0,0,1,1,0.0,0.0,5.0,1,1
36733,Autovettura,2,0,1,0,0.0,0.0,5.0,2,0
36734,Autovettura,2,0,1,0,0.0,0.0,5.0,2,0
36735,Autovettura,2,0,1,0,0.0,0.0,5.0,2,0
36736,Autovettura,2,0,1,0,0.0,0.0,5.0,2,1
36737,Autovettura,1,0,0,0,0.0,0.0,5.0,1,1
36738,Autovettura,1,0,0,0,0.0,0.0,4.0,2,1
36739,Autovettura,1,0,0,0,0.0,0.0,5.0,2,0
36740,Autovettura,1,0,0,0,0.0,0.0,5.0,2,1
36741,Autovettura,0,0,3,0,0.0,0.0,5.0,2,1
36742,Autovettura,0,0,3,0,0.0,0.0,5.0,2,1
36743,Autovettura,0,0,3,0,0.0,0.0,5.0,2,1
36744,Autovettura,1,0,4,0,0.0,0.0,5.0,3,0
36745,Autovettura,1,0,4,0,0.0,0.0,5.0,3,0
36746,Autovettura,1,0,4,0,0.0,0.0,5.0,3,0
36747,Motociclo,1,0,4,0,0.0,0.0,5.0,3,1
36748,Motociclo,1,0,4,0,0.0,0.0,5.0,3,1
36749,Autovettura,0,0,3,0,0.0,0.0,5.0,2,0
36750,Autovettura,0,0,3,0,0.0,0.0,5.0,2,0
36751,Autovettura,0,0,3,0,0.0,0.0,5.0,2,0
36752,Autovettura,0,0,1,0,0.0,0.0,5.0,2,1
36753,Autovettura,0,0,1,0,0.0,0.0,5.0,2,0
36754,Autovettura,1,0,1,0,0.0,0.0,5.0,1,0
36755,Autovettura,1,0,1,0,0.0,0.0,5.0,1,0
36756,Autovettura,1,0,1,0,0.0,0.0,5.0,2,1
36757,Autovettura,1,0,1,0,0.0,0.0,5.0,2,1
36758,Autovettura,2,0,2,0,0.0,0.0,5.0,2,0
36759,Autovettura,2,0,2,0,0.0,0.0,5.0,2,1
36760,Autovettura,2,0,2,0,0.0,0.0,5.0,2,1
