PC1,PC2,TipoVeicolo
1.0072261746299165,-1.679947198963623,Autovettura
0.2677107843629821,-0.6635228154627245,Autovettura
-1.9397560884414147,0.0784610135262055,Autovettura
-1.9397560884414147,0.0784610135262055,Autovettura
-1.9397560884414147,0.0784610135262055,Autovettura
-1.9397560884414147,0.0784610135262055,Autovettura
-1.9397560884414147,0.0784610135262055,Autovettura
-1.076406353220969,0.23595171751877977,Autovettura
-1.076406353220969,0.23595171751877977,Autovettura
-1.076406353220969,0.23595171751877977,Autovettura
1.0072261746299165,-1.679947198963623,Autovettura
-1.9397560884414147,0.0784610135262055,Autovettura
-1.2002406981744804,-0.9379633699746928,Autocarro
-1.9397560884414147,0.0784610135262055,Autocarro
-1.2002406981744804,-0.9379633699746928,Autocarro
-1.2002406981744804,-0.9379633699746928,Autovettura
0.09478390465618802,-0.7017273139858312,Autovettura
0.09478390465618802,-0.7017273139858312,Autovettura
1.3086122235264206,0.06478549121065488,Autovettura
0.3961699535526924,1.0430053761884468,Autovettura
0.3961699535526924,1.0430053761884468,Autovettura
1.1356853438196268,0.026580992687548332,Autovettura
0.3961699535526924,1.0430053761884468,Autovettura
0.526458772266411,-0.622981961989544,Autovettura
0.526458772266411,-0.622981961989544,Autovettura
-0.3368909629540348,-0.7804726659821183,Autovettura
-0.3368909629540348,-0.7804726659821183,Autovettura
-0.3368909629540348,-0.7804726659821183,Autovettura
-0.6447314856107463,0.3146970695150668,Autovettura
-0.6447314856107463,0.3146970695150668,Autovettura
0.5755513070196934,-1.75869255095991,Autocarro
0.5755513070196934,-1.75869255095991,Autovettura
0.2677107843629821,-0.6635228154627245,Autovettura
1.0072261746299165,-1.679947198963623,Autovettura
1.0072261746299165,-1.679947198963623,Autovettura
0.2677107843629821,-0.6635228154627245,Autovettura
-1.6319155657847035,-1.01670872197098,Autovettura
-1.6319155657847035,-1.01670872197098,Autovettura
-1.6319155657847035,-1.01670872197098,Autovettura
-1.6319155657847035,-1.01670872197098,Autovettura
-1.6319155657847035,-1.01670872197098,Autovettura
-1.6319155657847035,-1.01670872197098,Autovettura
0.44988731254217335,0.4399078913757792,Autovettura
0.44988731254217335,0.4399078913757792,Autovettura
-0.28962807772476085,1.4563322748766774,Autovettura
-0.28962807772476085,1.4563322748766774,Autovettura
-0.28962807772476085,1.4563322748766774,Autovettura
-0.28962807772476085,1.4563322748766774,Autovettura
1.6164527461831322,-1.0303842442865303,Autovettura
1.6164527461831322,-1.0303842442865303,Autovettura
0.14387643940947045,-1.8374379029561971,Autovettura
0.14387643940947045,-1.8374379029561971,Autovettura
0.14387643940947045,-1.8374379029561971,Autovettura
-1.1511481634211982,-2.0736739589450583,Autovettura
-1.1511481634211982,-2.0736739589450583,Autovettura
-1.1511481634211982,-2.0736739589450583,Autovettura
-1.1511481634211982,-2.0736739589450583,Autovettura
-1.1511481634211982,-2.0736739589450583,Autovettura
-1.1511481634211982,-2.0736739589450583,Autovettura
2.0481276137933553,-0.951638892290243,Autovettura
2.0481276137933553,-0.951638892290243,Autovettura
-0.6447314856107463,0.3146970695150668,Autovettura
-0.6447314856107463,0.3146970695150668,Autovettura
0.526458772266411,-0.622981961989544,Autovettura
-0.21305661800052325,0.3934424215113541,Autovettura
0.8815621801523965,0.5186532433720666,Autovettura
0.8815621801523965,0.5186532433720666,Autovettura
0.8815621801523965,0.5186532433720666,Autovettura
0.8815621801523965,0.5186532433720666,Autovettura
0.8815621801523965,0.5186532433720666,Autovettura
1.3623295825159016,-0.5383119936020127,Autovettura
0.6228141922489675,0.47811238989888594,Autovettura
0.6228141922489675,0.47811238989888594,Autovettura
0.6228141922489675,0.47811238989888594,Autovettura
0.6228141922489675,0.47811238989888594,Autovettura
1.9178387950796356,0.7143484458877469,Autovettura
1.9178387950796356,0.7143484458877469,Autovettura
2.6573541853465703,-0.30207593761315094,Autovettura
0.14387643940947045,-1.8374379029561971,Autovettura
0.14387643940947045,-1.8374379029561971,Motociclo
0.14387643940947045,-1.8374379029561971,Motociclo
1.4861639274694125,0.6356030938914599,Autovettura
1.4861639274694125,0.6356030938914599,Autovettura
1.4861639274694125,0.6356030938914599,Autocarro
-0.6447314856107463,0.3146970695150668,Motociclo
-0.6447314856107463,0.3146970695150668,Autovettura
2.046297964269346,2.420876637538918,Autovettura
2.046297964269346,2.420876637538918,Autovettura
2.046297964269346,2.420876637538918,Autovettura
0.4452624883059749,-0.09270521278191904,Autovettura
0.4452624883059749,-0.09270521278191904,Autovettura
0.4452624883059749,-0.09270521278191904,Autovettura
-0.16396408324724088,-0.742268167459012,Autocarro
-0.16396408324724088,-0.742268167459012,Autovettura
0.5755513070196934,-1.75869255095991,Autovettura
0.5755513070196934,-1.75869255095991,Autovettura
0.8769373559161977,-0.013959860785632154,Autovettura
1.6164527461831322,-1.0303842442865303,Autovettura
0.14387643940947045,-1.8374379029561971,Autovettura
0.14387643940947045,-1.8374379029561971,Autovettura
-0.5956389508574639,-0.8210135194552994,Autovettura
-1.076406353220969,0.23595171751877977,Autovettura
-1.076406353220969,0.23595171751877977,Autovettura
-1.076406353220969,0.23595171751877977,Autovettura
-0.6447314856107463,0.3146970695150668,Autovettura
-0.6447314856107463,0.3146970695150668,Autovettura
-0.6447314856107463,0.3146970695150668,Autovettura
-0.6447314856107463,0.3146970695150668,Autovettura
-0.21305661800052325,0.3934424215113541,Autovettura
2.095390499022629,1.2851660485685525,Autovettura
2.095390499022629,1.2851660485685525,Autovettura
2.095390499022629,1.2851660485685525,Autovettura
2.095390499022629,1.2851660485685525,Autovettura
-0.6447314856107463,0.3146970695150668,Autovettura
-0.6447314856107463,0.3146970695150668,Autovettura
0.2677107843629821,-0.6635228154627245,Autovettura
1.0072261746299165,-1.679947198963623,Autovettura
0.3961699535526924,1.0430053761884468,Autovettura
0.3961699535526924,1.0430053761884468,Autovettura
0.4452624883059749,-0.09270521278191904,Autovettura
1.1847778785729088,-1.1091295962828176,Autovettura
1.1847778785729088,-1.1091295962828176,Autovettura
-0.16396408324724088,-0.742268167459012,Autovettura
-0.16396408324724088,-0.742268167459012,Autovettura
-0.16396408324724088,-0.742268167459012,Autovettura
-0.16396408324724088,-0.742268167459012,Autovettura
-0.03550491405753052,0.9642600241921593,Autovettura
-0.03550491405753052,0.9642600241921593,Autovettura
-0.03550491405753052,0.9642600241921593,Autovettura
-1.076406353220969,0.23595171751877977,Autovettura
-1.076406353220969,0.23595171751877977,Autovettura
-1.076406353220969,0.23595171751877977,Autovettura
-1.508081220831192,0.15720636552249267,Autovettura
-1.508081220831192,0.15720636552249267,Autovettura
-1.508081220831192,0.15720636552249267,Autovettura
-1.508081220831192,0.15720636552249267,Autovettura
1.1356853438196268,0.026580992687548332,Autovettura
0.3961699535526924,1.0430053761884468,Autovettura
-0.7194732958109752,-1.994928606948771,Autovettura
-0.7194732958109752,-1.994928606948771,Autovettura
-0.7194732958109752,-1.994928606948771,Autovettura
-0.7194732958109752,-1.994928606948771,Autovettura
-0.7194732958109752,-1.994928606948771,Autovettura
0.2677107843629821,-0.6635228154627245,Autovettura
1.0072261746299165,-1.679947198963623,Autovettura
-0.16396408324724088,-0.742268167459012,Autovettura
-0.16396408324724088,-0.742268167459012,Autovettura
0.3279460649146647,1.4546911316270805,Autovettura
1.0674614551815989,0.4382667481261822,Autovettura
0.3279460649146647,1.4546911316270805,Autovettura
0.3279460649146647,1.4546911316270805,Autovettura
-1.076406353220969,0.23595171751877977,Autovettura
-1.076406353220969,0.23595171751877977,Autovettura
-0.3368909629540348,-0.7804726659821183,Autovettura
0.09478390465618802,-0.7017273139858312,Autovettura
0.09478390465618802,-0.7017273139858312,Autovettura
-1.3221819458019894,0.07681987027660883,Autovettura
-1.3221819458019894,0.07681987027660883,Autovettura
-1.3221819458019894,0.07681987027660883,Autovettura
-1.3221819458019894,0.07681987027660883,Autovettura
-0.6447314856107463,0.3146970695150668,Autovettura
-0.6447314856107463,0.3146970695150668,Autovettura
0.09478390465618802,-0.7017273139858312,Autovettura
-0.591014126621265,-0.28840041529760013,Motociclo
-1.330529516888199,0.7280239682032983,Autovettura
-1.330529516888199,0.7280239682032983,Autovettura
-1.330529516888199,0.7280239682032983,Autovettura
-1.330529516888199,0.7280239682032983,Autovettura
-1.330529516888199,0.7280239682032983,Autovettura
-0.03550491405753052,0.9642600241921593,Autovettura
0.7040104762094036,-0.05216435930873873,Autovettura
0.7040104762094036,-0.05216435930873873,Autovettura
2.0481276137933553,-0.951638892290243,Autovettura
-0.6447314856107463,0.3146970695150668,Autovettura
-0.6447314856107463,0.3146970695150668,Autovettura
-0.03550491405753052,0.9642600241921593,Motociclo
0.7040104762094036,-0.05216435930873873,Autovettura
-0.03550491405753052,0.9642600241921593,Autovettura
0.526458772266411,-0.622981961989544,Autovettura
0.526458772266411,-0.622981961989544,Autovettura
1.0072261746299165,-1.679947198963623,Autocarro
1.0072261746299165,-1.679947198963623,Autocarro
-0.16396408324724088,-0.742268167459012,Autovettura
-0.16396408324724088,-0.742268167459012,Autovettura
0.2677107843629821,-0.6635228154627245,Autocarro
0.5755513070196934,-1.75869255095991,Autovettura
0.5755513070196934,-1.75869255095991,Autovettura
0.2677107843629821,-0.6635228154627245,Autovettura
-0.6447314856107463,0.3146970695150668,Motociclo
-0.6447314856107463,0.3146970695150668,Autovettura
0.5755513070196934,-1.75869255095991,Autovettura
-0.16396408324724088,-0.742268167459012,Autovettura
-1.076406353220969,0.23595171751877977,Autovettura
-0.3368909629540348,-0.7804726659821183,Autovettura
-0.3368909629540348,-0.7804726659821183,Autovettura
-0.3368909629540348,-0.7804726659821183,Autovettura
-0.16396408324724088,-0.742268167459012,Motociclo
-0.16396408324724088,-0.742268167459012,Motociclo
-0.2877984282007525,-1.9161832549524842,Autovettura
-0.2877984282007525,-1.9161832549524842,Autovettura
-0.2877984282007525,-1.9161832549524842,Autovettura
-0.2877984282007525,-1.9161832549524842,Autovettura
-0.16396408324724088,-0.742268167459012,Autovettura
-0.16396408324724088,-0.742268167459012,Autovettura
-0.3368909629540348,-0.7804726659821183,Autovettura
-0.3368909629540348,-0.7804726659821183,Autovettura
-0.3368909629540348,-0.7804726659821183,Autovettura
-0.03550491405753052,0.9642600241921593,Autovettura
-0.03550491405753052,0.9642600241921593,Autovettura
-0.03550491405753052,0.9642600241921593,Motociclo
0.09478390465618802,-0.7017273139858312,Autovettura
-0.6447314856107463,0.3146970695150668,Autovettura
-2.371430956051638,-0.00028433847008155064,Autovettura
-2.371430956051638,-0.00028433847008155064,Autovettura
-2.371430956051638,-0.00028433847008155064,Autovettura
-2.371430956051638,-0.00028433847008155064,Autovettura
-2.371430956051638,-0.00028433847008155064,Autovettura
-1.6319155657847035,-1.01670872197098,Autovettura
0.8769373559161977,-0.013959860785632154,Autovettura
0.8769373559161977,-0.013959860785632154,Autovettura
-1.508081220831192,0.15720636552249267,Autovettura
-1.508081220831192,0.15720636552249267,Autovettura
-1.508081220831192,0.15720636552249267,Autovettura
-1.508081220831192,0.15720636552249267,Autovettura
-0.7046078031625633,0.07517872702701196,Autovettura
-0.7046078031625633,0.07517872702701196,Autovettura
-0.7046078031625633,0.07517872702701196,Autovettura
1.005396525105908,1.6925683308655388,Autovettura
1.005396525105908,1.6925683308655388,Autovettura
1.005396525105908,1.6925683308655388,Autovettura
0.3961699535526924,1.0430053761884468,Autocarro
0.3961699535526924,1.0430053761884468,Motociclo
-1.076406353220969,0.23595171751877977,Autovettura
-1.076406353220969,0.23595171751877977,Autovettura
-1.076406353220969,0.23595171751877977,Autovettura
1.1356853438196268,0.026580992687548332,Autovettura
0.3961699535526924,1.0430053761884468,Autovettura
0.7040104762094036,-0.05216435930873873,Motociclo
0.7040104762094036,-0.05216435930873873,Motociclo
0.7040104762094036,-0.05216435930873873,Motociclo
0.09478390465618802,-0.7017273139858312,Motociclo
0.09478390465618802,-0.7017273139858312,Autovettura
1.6164527461831322,-1.0303842442865303,Autovettura
1.6164527461831322,-1.0303842442865303,Autocarro
0.8769373559161977,-0.013959860785632154,Autovettura
-0.16396408324724088,-0.742268167459012,Autovettura
-0.16396408324724088,-0.742268167459012,Autovettura
1.005396525105908,1.6925683308655388,Autovettura
1.7449119153728427,0.6761439473646408,Motociclo
1.7449119153728427,0.6761439473646408,Motociclo
1.1356853438196268,0.026580992687548332,Autovettura
1.1356853438196268,0.026580992687548332,Autovettura
0.09478390465618802,-0.7017273139858312,Autovettura
-0.6447314856107463,0.3146970695150668,Autovettura
-2.371430956051638,-0.00028433847008155064,Autovettura
-2.371430956051638,-0.00028433847008155064,Autovettura
-2.371430956051638,-0.00028433847008155064,Autovettura
-2.371430956051638,-0.00028433847008155064,Autovettura
-2.371430956051638,-0.00028433847008155064,Autovettura
-1.076406353220969,0.23595171751877977,Autovettura
-1.076406353220969,0.23595171751877977,Autovettura
-0.3368909629540348,-0.7804726659821183,Autovettura
-0.16396408324724088,-0.742268167459012,Autovettura
-0.16396408324724088,-0.742268167459012,Autovettura
-0.16396408324724088,-0.742268167459012,Motociclo
-0.16396408324724088,-0.742268167459012,Autovettura
0.013587620695751975,-0.17145056477820633,Autovettura
0.013587620695751975,-0.17145056477820633,Autovettura
0.013587620695751975,-0.17145056477820633,Autovettura
0.013587620695751975,-0.17145056477820633,Autovettura
1.005396525105908,1.6925683308655388,Autovettura
1.005396525105908,1.6925683308655388,Autovettura
1.005396525105908,1.6925683308655388,Autovettura
0.2677107843629821,-0.6635228154627245,Autovettura
1.0072261746299165,-1.679947198963623,Autovettura
0.3214281433524632,-1.2666203002753917,Autovettura
0.3214281433524632,-1.2666203002753917,Autovettura
0.3214281433524632,-1.2666203002753917,Autovettura
0.3214281433524632,-1.2666203002753917,Autovettura
0.3214281433524632,-1.2666203002753917,Motociclo
-1.4589886860779095,-0.9785042234478734,Autovettura
-1.4589886860779095,-0.9785042234478734,Autovettura
-1.4589886860779095,-0.9785042234478734,Autovettura
-1.4589886860779095,-0.9785042234478734,Autovettura
-1.4589886860779095,-0.9785042234478734,Autovettura
-0.16396408324724088,-0.742268167459012,Autovettura
-0.16396408324724088,-0.742268167459012,Autovettura
0.5755513070196934,-1.75869255095991,Autovettura
-0.16396408324724088,-0.742268167459012,Autovettura
1.1847778785729088,-1.1091295962828176,Autovettura
1.1847778785729088,-1.1091295962828176,Autovettura
1.1847778785729088,-1.1091295962828176,Autovettura
-1.0273138184676869,-0.8997588714515864,Autovettura
-1.0273138184676869,-0.8997588714515864,Autovettura
-1.0273138184676869,-0.8997588714515864,Autovettura
-1.0273138184676869,-0.8997588714515864,Autovettura
0.7040104762094036,-0.05216435930873873,Autocarro
0.7040104762094036,-0.05216435930873873,Autocarro
0.7040104762094036,-0.05216435930873873,Autovettura
-1.4589886860779095,-0.9785042234478734,Autovettura
-1.4589886860779095,-0.9785042234478734,Autovettura
-1.4589886860779095,-0.9785042234478734,Autovettura
-1.4589886860779095,-0.9785042234478734,Autovettura
-1.4589886860779095,-0.9785042234478734,Autovettura
-0.6447314856107463,0.3146970695150668,Autovettura
-0.6447314856107463,0.3146970695150668,Autovettura
1.6164527461831322,-1.0303842442865303,Autovettura
1.6164527461831322,-1.0303842442865303,Motociclo
1.4389010422401391,-1.6012018469673364,Autovettura
1.4861639274694125,0.6356030938914599,Autovettura
1.4861639274694125,0.6356030938914599,Autovettura
1.4861639274694125,0.6356030938914599,Autovettura
1.0072261746299165,-1.679947198963623,Autovettura
0.2677107843629821,-0.6635228154627245,Autovettura
1.0072261746299165,-1.679947198963623,Autovettura
1.4389010422401391,-1.6012018469673364,Autovettura
1.1847778785729088,-1.1091295962828176,Autovettura
0.4452624883059749,-0.09270521278191904,Autovettura
0.4452624883059749,-0.09270521278191904,Autovettura
0.3961699535526924,1.0430053761884468,Autovettura
0.3961699535526924,1.0430053761884468,Autovettura
0.14387643940947045,-1.8374379029561971,Autovettura
0.14387643940947045,-1.8374379029561971,Autovettura
0.14387643940947045,-1.8374379029561971,Autovettura
0.8769373559161977,-0.013959860785632154,Autovettura
1.6164527461831322,-1.0303842442865303,Motociclo
1.0072261746299165,-1.679947198963623,Autocarro
1.0072261746299165,-1.679947198963623,Autovettura
-0.6447314856107463,0.3146970695150668,Autovettura
-0.6447314856107463,0.3146970695150668,Autovettura
0.5755513070196934,-1.75869255095991,Autovettura
0.5755513070196934,-1.75869255095991,Autovettura
0.5755513070196934,-1.75869255095991,Autovettura
1.0544890598591903,0.5568577418951729,Autovettura
1.0544890598591903,0.5568577418951729,Autovettura
1.0544890598591903,0.5568577418951729,Autovettura
1.0544890598591903,0.5568577418951729,Autovettura
-1.2002406981744804,-0.9379633699746928,Autovettura
-1.2002406981744804,-0.9379633699746928,Autovettura
-1.2002406981744804,-0.9379633699746928,Autovettura
-1.2002406981744804,-0.9379633699746928,Autovettura
-1.2002406981744804,-0.9379633699746928,Autovettura
0.14387643940947045,-1.8374379029561971,Autovettura
0.14387643940947045,-1.8374379029561971,Autovettura
0.14387643940947045,-1.8374379029561971,Autovettura
-0.8988546492779765,0.8067693201995849,Autovettura
-0.8988546492779765,0.8067693201995849,Autovettura
-0.8988546492779765,0.8067693201995849,Autovettura
-0.8988546492779765,0.8067693201995849,Autovettura
-0.8988546492779765,0.8067693201995849,Autovettura
0.5737216574956852,1.613822978869252,Autovettura
0.5737216574956852,1.613822978869252,Autovettura
0.5737216574956852,1.613822978869252,Autovettura
0.5737216574956852,1.613822978869252,Autovettura
-0.7685658305642578,-0.8592180179784055,Autovettura
-0.7685658305642578,-0.8592180179784055,Autovettura
-0.7685658305642578,-0.8592180179784055,Autovettura
-1.508081220831192,0.15720636552249267,Autovettura
0.14387643940947045,-1.8374379029561971,Autovettura
0.14387643940947045,-1.8374379029561971,Autovettura
0.14387643940947045,-1.8374379029561971,Autovettura
1.7449119153728427,0.6761439473646408,Autovettura
1.7449119153728427,0.6761439473646408,Autovettura
1.005396525105908,1.6925683308655388,Autovettura
0.5737216574956852,1.613822978869252,Autovettura
0.5737216574956852,1.613822978869252,Autovettura
1.3132370477626194,0.5973985953683535,Motociclo
1.3132370477626194,0.5973985953683535,Motociclo
3.6216841647857727,1.489122222425553,Autovettura
3.6216841647857727,1.489122222425553,Autovettura
3.6216841647857727,1.489122222425553,Autovettura
3.6216841647857727,1.489122222425553,Autovettura
3.6216841647857727,1.489122222425553,Autovettura
3.6216841647857727,1.489122222425553,Autovettura
3.6216841647857727,1.489122222425553,Autovettura
1.0072261746299165,-1.679947198963623,Autovettura
1.0072261746299165,-1.679947198963623,Autovettura
-1.4589886860779095,-0.9785042234478734,Autovettura
-1.4589886860779095,-0.9785042234478734,Autovettura
-1.4589886860779095,-0.9785042234478734,Autovettura
-1.4589886860779095,-0.9785042234478734,Autovettura
-1.4589886860779095,-0.9785042234478734,Autovettura
-0.16396408324724088,-0.742268167459012,Autovettura
-0.16396408324724088,-0.742268167459012,Autovettura
-0.2877984282007525,-1.9161832549524842,Autovettura
-0.2877984282007525,-1.9161832549524842,Autovettura
-0.2877984282007525,-1.9161832549524842,Autovettura
-0.2877984282007525,-1.9161832549524842,Autovettura
2.6573541853465703,-0.30207593761315094,Autovettura
2.6573541853465703,-0.30207593761315094,Motociclo
0.2677107843629821,-0.6635228154627245,Autovettura
1.0072261746299165,-1.679947198963623,Motociclo
1.0072261746299165,-1.679947198963623,Autovettura
1.0072261746299165,-1.679947198963623,Autovettura
2.7833771428239547,-0.6219807753470897,Motociclo
2.7833771428239547,-0.6219807753470897,Motociclo
2.7833771428239547,-0.6219807753470897,Autovettura
0.27233560859918077,-0.13090971130502602,Autovettura
0.27233560859918077,-0.13090971130502602,Autovettura
-0.4671797816677535,0.8855146721958724,Autovettura
0.27233560859918077,-0.13090971130502602,Autovettura
0.7531030109626865,-1.1878749482791042,Autovettura
0.7531030109626865,-1.1878749482791042,Autovettura
0.7531030109626865,-1.1878749482791042,Autovettura
0.013587620695751975,-0.17145056477820633,Autovettura
1.4389010422401391,-1.6012018469673364,Autovettura
-0.16396408324724088,-0.742268167459012,Autovettura
-0.16396408324724088,-0.742268167459012,Autovettura
-1.0273138184676869,-0.8997588714515864,Autovettura
-1.0273138184676869,-0.8997588714515864,Autovettura
-1.0273138184676869,-0.8997588714515864,Autovettura
-1.0273138184676869,-0.8997588714515864,Autovettura
1.005396525105908,1.6925683308655388,Autovettura
1.005396525105908,1.6925683308655388,Autovettura
1.005396525105908,1.6925683308655388,Autovettura
-0.21305661800052325,0.3934424215113541,Autovettura
-1.2002406981744804,-0.9379633699746928,Autovettura
-1.2002406981744804,-0.9379633699746928,Autovettura
-1.2002406981744804,-0.9379633699746928,Autovettura
-1.2002406981744804,-0.9379633699746928,Autovettura
-1.2002406981744804,-0.9379633699746928,Autovettura
1.0072261746299165,-1.679947198963623,Autovettura
0.2677107843629821,-0.6635228154627245,Autovettura
1.6164527461831322,-1.0303842442865303,Autovettura
1.6164527461831322,-1.0303842442865303,Motociclo
0.8278448211629155,1.1217507281847334,Autovettura
0.5755513070196934,-1.75869255095991,Autovettura
0.5755513070196934,-1.75869255095991,Autovettura
0.5755513070196934,-1.75869255095991,Autovettura
0.5755513070196934,-1.75869255095991,Autovettura
0.526458772266411,-0.622981961989544,Autovettura
0.526458772266411,-0.622981961989544,Autovettura
0.526458772266411,-0.622981961989544,Autovettura
0.526458772266411,-0.622981961989544,Autovettura
-0.3368909629540348,-0.7804726659821183,Autovettura
-0.3368909629540348,-0.7804726659821183,Autovettura
-0.3368909629540348,-0.7804726659821183,Autovettura
0.5755513070196934,-1.75869255095991,Motociclo
0.5755513070196934,-1.75869255095991,Autovettura
1.3086122235264206,0.06478549121065488,Autovettura
2.0481276137933553,-0.951638892290243,Autovettura
2.0481276137933553,-0.951638892290243,Autovettura
1.4389010422401391,-1.6012018469673364,Autovettura
1.4389010422401391,-1.6012018469673364,Motociclo
1.4389010422401391,-1.6012018469673364,Motociclo
-0.03550491405753052,0.9642600241921593,Autovettura
-0.03550491405753052,0.9642600241921593,Autovettura
-0.03550491405753052,0.9642600241921593,Autovettura
1.6164527461831322,-1.0303842442865303,Autovettura
0.8769373559161977,-0.013959860785632154,Autovettura
1.0072261746299165,-1.679947198963623,Autovettura
0.5755513070196934,-1.75869255095991,Autovettura
0.5755513070196934,-1.75869255095991,Autovettura
0.3214281433524632,-1.2666203002753917,Autovettura
0.3214281433524632,-1.2666203002753917,Autovettura
0.3214281433524632,-1.2666203002753917,Autovettura
0.3214281433524632,-1.2666203002753917,Autovettura
0.3214281433524632,-1.2666203002753917,Autovettura
-1.0273138184676869,-0.8997588714515864,Autovettura
-1.0273138184676869,-0.8997588714515864,Autovettura
-1.0273138184676869,-0.8997588714515864,Autovettura
-1.0273138184676869,-0.8997588714515864,Autovettura
0.2677107843629821,-0.6635228154627245,Autovettura
1.4370713927161303,1.7713136828618257,Autovettura
1.4370713927161303,1.7713136828618257,Autovettura
2.176586782983065,0.7548892993609281,Motociclo
2.176586782983065,0.7548892993609281,Autovettura
0.2677107843629821,-0.6635228154627245,Autovettura
1.0072261746299165,-1.679947198963623,Autovettura
1.0072261746299165,-1.679947198963623,Autovettura
-1.508081220831192,0.15720636552249267,Autovettura
-0.7685658305642578,-0.8592180179784055,Autovettura
-1.508081220831192,0.15720636552249267,Autovettura
-1.508081220831192,0.15720636552249267,Autovettura
0.8769373559161977,-0.013959860785632154,Autocarro
0.8769373559161977,-0.013959860785632154,Motociclo
1.0072261746299165,-1.679947198963623,Autovettura
1.6164527461831322,-1.0303842442865303,Autovettura
1.6164527461831322,-1.0303842442865303,Autovettura
-0.21305661800052325,0.3934424215113541,Autovettura
0.526458772266411,-0.622981961989544,Autovettura
-0.16396408324724088,-0.742268167459012,Autovettura
-0.16396408324724088,-0.742268167459012,Autovettura
-1.0273138184676869,-0.8997588714515864,Autovettura
-1.0273138184676869,-0.8997588714515864,Autovettura
-1.0273138184676869,-0.8997588714515864,Autovettura
-1.0273138184676869,-0.8997588714515864,Autovettura
-1.9397560884414147,0.0784610135262055,Autovettura
-1.9397560884414147,0.0784610135262055,Autovettura
-1.9397560884414147,0.0784610135262055,Autovettura
-1.9397560884414147,0.0784610135262055,Autovettura
-1.9397560884414147,0.0784610135262055,Autovettura
1.1356853438196268,0.026580992687548332,Autovettura
1.1356853438196268,0.026580992687548332,Motociclo
0.8278448211629155,1.1217507281847334,Motociclo
1.6164527461831322,-1.0303842442865303,Autovettura
1.6164527461831322,-1.0303842442865303,Motociclo
-2.063590433394927,-1.0954540739672671,Autovettura
-2.063590433394927,-1.0954540739672671,Autovettura
-2.063590433394927,-1.0954540739672671,Autovettura
-2.063590433394927,-1.0954540739672671,Autovettura
-2.063590433394927,-1.0954540739672671,Autovettura
-2.063590433394927,-1.0954540739672671,Autovettura
-2.063590433394927,-1.0954540739672671,Autovettura
-0.2877984282007525,-1.9161832549524842,Autovettura
-0.2877984282007525,-1.9161832549524842,Autovettura
-0.2877984282007525,-1.9161832549524842,Autovettura
-0.2877984282007525,-1.9161832549524842,Motociclo
-0.2877984282007525,-1.9161832549524842,Motociclo
0.14387643940947045,-1.8374379029561971,Motociclo
0.14387643940947045,-1.8374379029561971,Autovettura
0.14387643940947045,-1.8374379029561971,Autovettura
1.4389010422401391,-1.6012018469673364,Autovettura
2.6573541853465703,-0.30207593761315094,Autovettura
2.6573541853465703,-0.30207593761315094,Autovettura
0.2677107843629821,-0.6635228154627245,Autovettura
1.0072261746299165,-1.679947198963623,Autovettura
1.0072261746299165,-1.679947198963623,Autovettura
1.0072261746299165,-1.679947198963623,Autovettura
-2.803105823661861,-0.07902969046636882,Autovettura
-2.803105823661861,-0.07902969046636882,Autovettura
-2.803105823661861,-0.07902969046636882,Autovettura
-2.803105823661861,-0.07902969046636882,Autovettura
-2.803105823661861,-0.07902969046636882,Autovettura
-2.803105823661861,-0.07902969046636882,Autovettura
-2.803105823661861,-0.07902969046636882,Autovettura
-1.076406353220969,0.23595171751877977,Autovettura
-1.076406353220969,0.23595171751877977,Autovettura
-1.076406353220969,0.23595171751877977,Autovettura
-0.21305661800052325,0.3934424215113541,Autovettura
0.526458772266411,-0.622981961989544,Autovettura
0.526458772266411,-0.622981961989544,Autovettura
0.526458772266411,-0.622981961989544,Autovettura
0.09478390465618802,-0.7017273139858312,Autovettura
0.09478390465618802,-0.7017273139858312,Autovettura
2.531690190869051,1.8965245047225388,Autovettura
2.531690190869051,1.8965245047225388,Autovettura
2.531690190869051,1.8965245047225388,Autovettura
2.531690190869051,1.8965245047225388,Autovettura
2.531690190869051,1.8965245047225388,Autovettura
2.531690190869051,1.8965245047225388,Autovettura
0.27233560859918077,-0.13090971130502602,Autovettura
0.27233560859918077,-0.13090971130502602,Autovettura
0.27233560859918077,-0.13090971130502602,Autovettura
0.27233560859918077,-0.13090971130502602,Autovettura
-0.16396408324724088,-0.742268167459012,Autovettura
-0.16396408324724088,-0.742268167459012,Autovettura
0.2677107843629821,-0.6635228154627245,Autovettura
0.2677107843629821,-0.6635228154627245,Autovettura
0.3961699535526924,1.0430053761884468,Autovettura
0.3961699535526924,1.0430053761884468,Motociclo
-0.5956389508574639,-0.8210135194552994,Motociclo
-0.5956389508574639,-0.8210135194552994,Motociclo
-0.5956389508574639,-0.8210135194552994,Autovettura
-0.16396408324724088,-0.742268167459012,Autovettura
-0.16396408324724088,-0.742268167459012,Autovettura
-1.6319155657847035,-1.01670872197098,Autovettura
-2.371430956051638,-0.00028433847008155064,Autovettura
-2.371430956051638,-0.00028433847008155064,Autovettura
-2.371430956051638,-0.00028433847008155064,Autovettura
-2.371430956051638,-0.00028433847008155064,Autovettura
-2.371430956051638,-0.00028433847008155064,Autovettura
-0.21305661800052325,0.3934424215113541,Autovettura
0.526458772266411,-0.622981961989544,Autovettura
1.3086122235264206,0.06478549121065488,Motociclo
