PC1,PC2,Deceduto,TipoVeicolo
0.9216031256178244,1.6158823689653619,0.0,Autovettura
0.9216031256178244,1.6158823689653619,0.0,Autovettura
1.552926148460929,1.3920981671989312,0.0,Autovettura
0.9232388132131514,0.30296237941808346,0.0,Autovettura
0.9232388132131514,0.30296237941808346,0.0,Autovettura
1.5666408386101724,0.9719030306174842,0.0,Autovettura
0.936953503362395,-0.11723275716336382,0.0,Autocarro
-0.6149166502915147,-0.2578458082721893,0.0,Autovettura
-0.6149166502915147,-0.2578458082721893,0.0,Autovettura
0.9216031256178244,1.6158823689653619,0.0,Autovettura
-1.0562575876508702,-0.21483044999709902,0.0,Autocarro
-1.0562575876508702,-0.21483044999709902,0.0,Autovettura
-1.0562575876508702,-0.21483044999709902,0.0,Autovettura
-1.0562575876508702,-0.21483044999709902,0.0,Autovettura
-1.0562575876508702,-0.21483044999709902,0.0,Autovettura
-1.0562575876508702,-0.21483044999709902,0.0,Motociclo
-0.8679111897624481,0.9173206960588395,0.0,Autovettura
-0.8679111897624481,0.9173206960588395,0.0,Autovettura
-0.8679111897624481,0.9173206960588395,0.0,Autovettura
-0.8679111897624481,0.9173206960588395,0.0,Autovettura
0.4714620000601893,-0.9448405048951577,0.0,Autovettura
0.4714620000601893,-0.9448405048951577,0.0,Autovettura
-0.1494251469893085,0.5697619394596044,0.0,Autovettura
-0.1494251469893085,0.5697619394596044,0.0,Autovettura
0.45611162231561814,0.7882746212335685,0.0,Autovettura
0.45611162231561814,0.7882746212335685,0.0,Autovettura
0.4714620000601893,-0.9448405048951577,0.0,Autovettura
0.4714620000601893,-0.9448405048951577,0.0,Motociclo
-0.590766084348664,0.6127772977346946,0.0,Autovettura
-0.590766084348664,0.6127772977346946,0.0,Motociclo
-0.590766084348664,0.6127772977346946,0.0,Motociclo
0.936953503362395,-0.11723275716336382,0.0,Autovettura
0.936953503362395,-0.11723275716336382,0.0,Autovettura
0.45611162231561814,0.7882746212335685,0.0,Autovettura
0.45611162231561814,0.7882746212335685,0.0,Autovettura
0.22595150955673585,-1.0674106859441967,0.0,Autovettura
0.8556388448045134,0.021725101836651422,0.0,Autovettura
0.22595150955673585,-1.0674106859441967,0.0,Autovettura
-0.590766084348664,0.6127772977346946,0.0,Autovettura
-0.590766084348664,0.6127772977346946,0.0,Autovettura
-0.590766084348664,0.6127772977346946,0.0,Autovettura
0.4714620000601893,-0.9448405048951577,0.0,Autovettura
0.4714620000601893,-0.9448405048951577,0.0,Motociclo
0.01477068495626279,0.8312899795086586,0.0,Autovettura
0.01477068495626279,0.8312899795086586,0.0,Autovettura
1.1011493353079664,0.1442952828856905,0.0,Autovettura
1.1011493353079664,0.1442952828856905,0.0,Autovettura
0.9128029374195443,-0.9878558631702478,0.0,Autovettura
-0.6149166502915147,-0.2578458082721893,0.0,Motociclo
-0.6149166502915147,-0.2578458082721893,0.0,Motociclo
1.1011493353079664,0.1442952828856905,0.0,Autovettura
0.4714620000601893,-0.9448405048951577,0.0,Autovettura
-1.0902049737442392,-1.3737430518675842,0.0,Autovettura
-1.0902049737442392,-1.3737430518675842,0.0,Autovettura
-1.0902049737442392,-1.3737430518675842,0.0,Autovettura
-1.0902049737442392,-1.3737430518675842,0.0,Autovettura
-1.0902049737442392,-1.3737430518675842,0.0,Autovettura
-1.0902049737442392,-1.3737430518675842,0.0,Autovettura
-1.0902049737442392,-1.3737430518675842,0.0,Autovettura
-1.0902049737442392,-1.3737430518675842,0.0,Autovettura
0.936953503362395,-0.11723275716336382,0.0,Autovettura
0.936953503362395,-0.11723275716336382,0.0,Autovettura
-1.5217490909530764,-1.0424381977288926,0.0,Autovettura
-1.5217490909530764,-1.0424381977288926,0.0,Autovettura
-1.5217490909530764,-1.0424381977288926,0.0,Autovettura
-0.6149166502915147,-0.2578458082721893,0.0,Autovettura
-0.6149166502915147,-0.2578458082721893,0.0,Autovettura
0.01477068495626279,0.8312899795086586,0.0,Autovettura
0.01477068495626279,0.8312899795086586,0.0,Motociclo
-1.1297059174316608,-0.511251031745742,0.0,Autovettura
-1.7593932526794387,-1.6003868195265902,0.0,Autovettura
-1.7593932526794387,-1.6003868195265902,0.0,Autovettura
-1.1297059174316608,-0.511251031745742,0.0,Autovettura
-1.7593932526794387,-1.6003868195265902,0.0,Autovettura
-1.1297059174316608,-0.511251031745742,0.0,Autovettura
-0.6149166502915147,-0.2578458082721893,0.0,Motociclo
-0.6149166502915147,-0.2578458082721893,0.0,Autovettura
-0.4265702524030926,0.874305337783749,0.0,Autovettura
-0.4265702524030926,0.874305337783749,0.0,Autovettura
-0.4265702524030926,0.874305337783749,0.0,Autovettura
0.4714620000601893,-0.9448405048951577,0.0,Autovettura
0.4714620000601893,-0.9448405048951577,0.0,Autovettura
0.49561256600304,-0.07421739888827376,0.0,Autocarro
0.49561256600304,-0.07421739888827376,0.0,Autovettura
0.49561256600304,-0.07421739888827376,0.0,Motociclo
-1.0562575876508702,-0.21483044999709902,0.0,Autovettura
-1.0562575876508702,-0.21483044999709902,0.0,Autovettura
-1.0562575876508702,-0.21483044999709902,0.0,Autovettura
1.1011493353079664,0.1442952828856905,0.0,Autovettura
1.1011493353079664,0.1442952828856905,0.0,Motociclo
-0.17357571293215945,-0.30086116654727957,0.0,Autovettura
-1.0562575876508702,-0.21483044999709902,0.0,Autovettura
-1.0562575876508702,-0.21483044999709902,0.0,Autovettura
-1.0562575876508702,-0.21483044999709902,0.0,Autovettura
-1.9630900283124322,-0.9994228394538021,0.0,Autovettura
-1.9630900283124322,-0.9994228394538021,0.0,Autocarro
-1.9630900283124322,-0.9994228394538021,0.0,Autocarro
-1.9630900283124322,-0.9994228394538021,0.0,Autocarro
0.4714620000601893,-0.9448405048951577,0.0,Motociclo
0.4714620000601893,-0.9448405048951577,0.0,Autovettura
0.9128029374195443,-0.9878558631702478,0.0,Motociclo
1.5424902726673217,0.10127992461060009,0.0,Autovettura
-1.080408153593721,-1.0854535560039826,0.0,Autovettura
-1.080408153593721,-1.0854535560039826,0.0,Autovettura
-0.6149166502915147,-0.2578458082721893,0.0,Autovettura
0.01477068495626279,0.8312899795086586,0.0,Autovettura
0.9216031256178244,1.6158823689653619,0.0,Autovettura
0.9216031256178244,1.6158823689653619,0.0,Autovettura
-0.4507208183459436,0.0036822317768651774,0.0,Autocarro
-0.4507208183459436,0.0036822317768651774,0.0,Autovettura
0.4714620000601893,-0.9448405048951577,0.0,Autovettura
1.1011493353079664,0.1442952828856905,0.0,Motociclo
0.29191579037004683,0.5267465811845139,0.0,Autovettura
3.2980572019542245,-0.3590710043533622,0.0,Autovettura
3.2980572019542245,-0.3590710043533622,0.0,Motociclo
3.2980572019542245,-0.3590710043533622,0.0,Motociclo
0.01477068495626279,0.8312899795086586,0.0,Autovettura
0.01477068495626279,0.8312899795086586,0.0,Autocarro
1.5424902726673217,0.10127992461060009,0.0,Autovettura
1.5424902726673217,0.10127992461060009,0.0,Autovettura
0.936953503362395,-0.11723275716336382,0.0,Autovettura
0.936953503362395,-0.11723275716336382,0.0,Motociclo
2.2028783634042415,-2.275814539866004,0.0,Autovettura
2.2028783634042415,-2.275814539866004,0.0,Autovettura
2.2028783634042415,-2.275814539866004,0.0,Autovettura
-0.1494251469893085,0.5697619394596044,0.0,Autovettura
-0.1494251469893085,0.5697619394596044,0.0,Autovettura
0.030121062700833822,-0.9018251466200674,0.0,Autovettura
0.030121062700833822,-0.9018251466200674,0.0,Autovettura
0.030121062700833822,-0.9018251466200674,0.0,Autovettura
0.4714620000601893,-0.9448405048951577,0.0,Autovettura
0.4714620000601893,-0.9448405048951577,0.0,Motociclo
-0.8920617557052992,0.04669759005195547,0.0,Autovettura
-0.8920617557052992,0.04669759005195547,0.0,Autovettura
-0.8920617557052992,0.04669759005195547,0.0,Autocarro
1.3782944407217506,-0.16024811543845421,0.0,Autovettura
-0.4265702524030926,0.874305337783749,0.0,Autovettura
-1.0562575876508702,-0.21483044999709902,0.0,Autovettura
-0.4265702524030926,0.874305337783749,0.0,Motociclo
-0.4265702524030926,0.874305337783749,0.0,Autovettura
0.9216031256178244,1.6158823689653619,0.0,Autovettura
0.9216031256178244,1.6158823689653619,0.0,Motociclo
1.1011493353079664,0.1442952828856905,0.0,Autovettura
1.1011493353079664,0.1442952828856905,0.0,Motociclo
1.1011493353079664,0.1442952828856905,0.0,Motociclo
1.1011493353079664,0.1442952828856905,0.0,Motociclo
0.9216031256178244,1.6158823689653619,0.0,Autovettura
0.29191579037004683,0.5267465811845139,0.0,Autovettura
2.1875279856596705,-0.5426994137372779,0.0,Motociclo
2.1875279856596705,-0.5426994137372779,0.0,Motociclo
1.1011493353079664,0.1442952828856905,0.0,Autovettura
0.4714620000601893,-0.9448405048951577,0.0,Autovettura
0.45611162231561814,0.7882746212335685,0.0,Autocarro
-0.17357571293215945,-0.30086116654727957,0.0,Autovettura
-0.41121987465852156,-0.8588097883449768,0.0,Autocarro
-0.41121987465852156,-0.8588097883449768,0.0,Autovettura
-0.41121987465852156,-0.8588097883449768,0.0,Autovettura
-0.41121987465852156,-0.8588097883449768,0.0,Autovettura
-0.1494251469893085,0.5697619394596044,0.0,Autovettura
-0.1494251469893085,0.5697619394596044,0.0,Autovettura
0.6356578320057603,-0.6833124648461029,0.0,Motociclo
0.005970496757982924,-1.7724482526269512,0.0,Autocarro
0.01477068495626279,0.8312899795086586,0.0,Autocarro
0.01477068495626279,0.8312899795086586,0.0,Autovettura
1.1011493353079664,0.1442952828856905,0.0,Autovettura
1.1011493353079664,0.1442952828856905,0.0,Autovettura
0.6356578320057603,-0.6833124648461029,0.0,Autovettura
0.6356578320057603,-0.6833124648461029,0.0,Motociclo
-0.4265702524030926,0.874305337783749,0.0,Autovettura
-0.4265702524030926,0.874305337783749,0.0,Autovettura
-0.4265702524030926,0.874305337783749,0.0,Autovettura
1.7217311913888513,5.453196362294728,0.0,Autovettura
1.0920438561410744,4.36406057451388,0.0,Autovettura
1.3629440629771796,1.5728670106902716,0.0,Autovettura
1.3629440629771796,1.5728670106902716,0.0,Autocarro
-0.6149166502915147,-0.2578458082721893,0.0,Autovettura
0.01477068495626279,0.8312899795086586,0.0,Autovettura
0.01477068495626279,0.8312899795086586,0.0,Autovettura
0.01477068495626279,0.8312899795086586,0.0,Autovettura
0.01477068495626279,0.8312899795086586,0.0,Motociclo
0.01477068495626279,0.8312899795086586,0.0,Motociclo
0.29191579037004683,0.5267465811845139,0.0,Autovettura
0.9216031256178244,1.6158823689653619,0.0,Motociclo
0.45611162231561814,0.7882746212335685,0.0,Autovettura
0.45611162231561814,0.7882746212335685,0.0,Autovettura
0.4714620000601893,-0.9448405048951577,0.0,Autovettura
0.4714620000601893,-0.9448405048951577,0.0,Motociclo
0.8974525596749735,0.7452592629584782,0.0,Autovettura
0.8974525596749735,0.7452592629584782,0.0,Autovettura
0.4714620000601893,-0.9448405048951577,0.0,Motociclo
0.4714620000601893,-0.9448405048951577,0.0,Autovettura
-0.1494251469893085,0.5697619394596044,0.0,Autovettura
-0.1494251469893085,0.5697619394596044,0.0,Autocarro
-1.0562575876508702,-0.21483044999709902,0.0,Autovettura
-1.0562575876508702,-0.21483044999709902,0.0,Autocarro
-1.0562575876508702,-0.21483044999709902,0.0,Autovettura
-0.1494251469893085,0.5697619394596044,0.0,Autovettura
-0.1494251469893085,0.5697619394596044,0.0,Autovettura
2.007981775969528,0.9288876723423937,0.0,Motociclo
1.1011493353079664,0.1442952828856905,0.0,Motociclo
0.4714620000601893,-0.9448405048951577,0.0,Autovettura
-0.17357571293215945,-0.30086116654727957,0.0,Autovettura
2.145331990979599,-2.1285918194905133,0.0,Motociclo
2.145331990979599,-2.1285918194905133,0.0,Motociclo
1.1011493353079664,0.1442952828856905,0.0,Autovettura
1.1011493353079664,0.1442952828856905,0.0,Autovettura
-1.0562575876508702,-0.21483044999709902,0.0,Autovettura
-1.0562575876508702,-0.21483044999709902,0.0,Autovettura
-1.0562575876508702,-0.21483044999709902,0.0,Autovettura
-0.6149166502915147,-0.2578458082721893,0.0,Autovettura
-0.6149166502915147,-0.2578458082721893,0.0,Autocarro
0.4714620000601893,-0.9448405048951577,0.0,Autocarro
0.4714620000601893,-0.9448405048951577,0.0,Motociclo
0.6598083979486116,0.1873106411607808,0.0,Autovettura
0.6598083979486116,0.1873106411607808,0.0,Autovettura
0.6598083979486116,0.1873106411607808,0.0,Autovettura
0.01477068495626279,0.8312899795086586,0.0,Autovettura
0.01477068495626279,0.8312899795086586,0.0,Autovettura
1.5819912163547434,-0.761212095511242,0.0,Autovettura
2.2116785516025215,0.32792369226960594,0.0,Autocarro
1.5819912163547434,-0.761212095511242,0.0,Autocarro
-0.6149166502915147,-0.2578458082721893,0.0,Autovettura
-0.6149166502915147,-0.2578458082721893,0.0,Autovettura
1.1011493353079664,0.1442952828856905,0.0,Motociclo
1.1011493353079664,0.1442952828856905,0.0,Autovettura
2.1875279856596705,-0.5426994137372779,0.0,Autovettura
2.1875279856596705,-0.5426994137372779,0.0,Motociclo
0.01477068495626279,0.8312899795086586,0.0,Autovettura
0.01477068495626279,0.8312899795086586,0.0,Autocarro
-0.4353704406013725,-1.7294328943518613,0.0,Autovettura
-0.4353704406013725,-1.7294328943518613,0.0,Autovettura
-0.4353704406013725,-1.7294328943518613,0.0,Autovettura
-1.0321070217080195,0.6557926560097846,0.0,Autovettura
-1.0321070217080195,0.6557926560097846,0.0,Autovettura
-1.0321070217080195,0.6557926560097846,0.0,Autovettura
-1.0321070217080195,0.6557926560097846,0.0,Autovettura
-1.4975985250102253,-0.17181509172200857,0.0,Autovettura
-1.4975985250102253,-0.17181509172200857,0.0,Autovettura
-1.4975985250102253,-0.17181509172200857,0.0,Autovettura
-1.4975985250102253,-0.17181509172200857,0.0,Autovettura
-1.080408153593721,-1.0854535560039826,0.0,Autovettura
-1.080408153593721,-1.0854535560039826,0.0,Autocarro
0.936953503362395,-0.11723275716336382,0.0,Motociclo
0.936953503362395,-0.11723275716336382,0.0,Autovettura
1.1011493353079664,0.1442952828856905,0.0,Autovettura
1.1011493353079664,0.1442952828856905,0.0,Motociclo
2.023332153714099,-0.8042274537863323,0.0,Autovettura
2.023332153714099,-0.8042274537863323,0.0,Autovettura
2.653019488961877,0.28490833399451554,0.0,Autovettura
2.2028783634042415,-2.275814539866004,0.0,Autovettura
2.2028783634042415,-2.275814539866004,0.0,Autovettura
2.2028783634042415,-2.275814539866004,0.0,Autovettura
-1.0562575876508702,-0.21483044999709902,0.0,Autovettura
-1.0562575876508702,-0.21483044999709902,0.0,Autovettura
-1.0562575876508702,-0.21483044999709902,0.0,Autovettura
-0.4265702524030926,0.874305337783749,0.0,Autovettura
-0.4265702524030926,0.874305337783749,0.0,Autovettura
0.29191579037004683,0.5267465811845139,0.0,Autovettura
0.6598083979486116,0.1873106411607808,0.0,Autovettura
0.030121062700833822,-0.9018251466200674,0.0,Autovettura
0.030121062700833822,-0.9018251466200674,0.0,Motociclo
0.030121062700833822,-0.9018251466200674,0.0,Autovettura
0.030121062700833822,-0.9018251466200674,0.0,Motociclo
0.030121062700833822,-0.9018251466200674,0.0,Autovettura
2.018417651763135,2.219705914930725,0.0,Autovettura
2.018417651763135,2.219705914930725,0.0,Autovettura
1.3887303165153573,1.1305701271498763,0.0,Autovettura
1.3887303165153573,1.1305701271498763,0.0,Autovettura
-0.6149166502915147,-0.2578458082721893,0.0,Autovettura
-0.6149166502915147,-0.2578458082721893,0.0,Motociclo
1.1011493353079664,0.1442952828856905,0.0,Autovettura
1.1011493353079664,0.1442952828856905,0.0,Autovettura
0.4714620000601893,-0.9448405048951577,0.0,Motociclo
0.4714620000601893,-0.9448405048951577,0.0,Motociclo
-0.4265702524030926,0.874305337783749,0.0,Autovettura
-0.4265702524030926,0.874305337783749,0.0,Autovettura
-0.4265702524030926,0.874305337783749,0.0,Autovettura
-2.4044309656717866,-0.956407481178712,0.0,Autovettura
-2.4044309656717866,-0.956407481178712,0.0,Autovettura
-2.4044309656717866,-0.956407481178712,0.0,Autovettura
-2.4044309656717866,-0.956407481178712,0.0,Autovettura
0.01477068495626279,0.8312899795086586,0.0,Autovettura
0.01477068495626279,0.8312899795086586,0.0,Motociclo
-0.17357571293215945,-0.30086116654727957,0.0,Autovettura
0.1943168946464051,-0.6402971065710132,0.0,Autovettura
0.1943168946464051,-0.6402971065710132,0.0,Autovettura
0.1943168946464051,-0.6402971065710132,0.0,Autovettura
0.8974525596749735,0.7452592629584782,0.0,Autovettura
0.8974525596749735,0.7452592629584782,0.0,Autovettura
0.8974525596749735,0.7452592629584782,0.0,Autovettura
3.3134075796987963,-2.092186130482088,0.0,Autovettura
3.3134075796987963,-2.092186130482088,0.0,Autovettura
3.3134075796987963,-2.092186130482088,0.0,Autovettura
3.3134075796987963,-2.092186130482088,0.0,Autovettura
0.936953503362395,-0.11723275716336382,0.0,Autovettura
0.936953503362395,-0.11723275716336382,0.0,Autovettura
-1.080408153593721,-1.0854535560039826,0.0,Autovettura
-1.080408153593721,-1.0854535560039826,0.0,Autovettura
0.4802621882584691,1.6588977272404521,0.0,Autovettura
0.4802621882584691,1.6588977272404521,0.0,Autovettura
0.4802621882584691,1.6588977272404521,0.0,Autovettura
0.01477068495626279,0.8312899795086586,0.0,Autovettura
0.01477068495626279,0.8312899795086586,0.0,Motociclo
-0.6149166502915147,-0.2578458082721893,0.0,Motociclo
-0.6149166502915147,-0.2578458082721893,0.0,Autovettura
0.4139156276355463,-0.7976177845196677,0.0,Motociclo
1.1011493353079664,0.1442952828856905,0.0,Autovettura
1.1011493353079664,0.1442952828856905,0.0,Motociclo
0.9216031256178244,1.6158823689653619,0.0,Autovettura
0.29191579037004683,0.5267465811845139,0.0,Autovettura
-1.0562575876508702,-0.21483044999709902,0.0,Autocarro
-1.0562575876508702,-0.21483044999709902,0.0,Autovettura
-1.0562575876508702,-0.21483044999709902,0.0,Autocarro
-1.9630900283124322,-0.9994228394538021,0.0,Autovettura
-1.9630900283124322,-0.9994228394538021,0.0,Autovettura
-1.9630900283124322,-0.9994228394538021,0.0,Autovettura
-1.9630900283124322,-0.9994228394538021,0.0,Autovettura
2.163072128748206,5.410181004019637,0.0,Motociclo
0.6356578320057603,-0.6833124648461029,0.0,Autovettura
0.6356578320057603,-0.6833124648461029,0.0,Autovettura
-1.0562575876508702,-0.21483044999709902,0.0,Autovettura
-1.0562575876508702,-0.21483044999709902,0.0,Autovettura
-1.0562575876508702,-0.21483044999709902,0.0,Autovettura
-0.4265702524030926,0.874305337783749,0.0,Autovettura
-1.0562575876508702,-0.21483044999709902,0.0,Autovettura
-0.4265702524030926,0.874305337783749,0.0,Autovettura
0.005970496757982924,-1.7724482526269512,0.0,Autovettura
0.005970496757982924,-1.7724482526269512,0.0,Motociclo
-1.7264424985383073,1.8739745186159036,0.0,Autovettura
-1.7264424985383073,1.8739745186159036,0.0,Autovettura
-1.7264424985383073,1.8739745186159036,0.0,Autovettura
-1.7264424985383073,1.8739745186159036,0.0,Autovettura
-1.7264424985383073,1.8739745186159036,0.0,Autovettura
-1.7264424985383073,1.8739745186159036,0.0,Autovettura
-1.7264424985383073,1.8739745186159036,0.0,Autovettura
0.03892125089911364,1.7019130855155427,0.0,Autovettura
0.03892125089911364,1.7019130855155427,0.0,Autovettura
0.03892125089911364,1.7019130855155427,0.0,Autovettura
0.03892125089911364,1.7019130855155427,0.0,Autovettura
-1.080408153593721,-1.0854535560039826,0.0,Autovettura
-1.080408153593721,-1.0854535560039826,0.0,Autovettura
1.1011493353079664,0.1442952828856905,0.0,Autovettura
1.1011493353079664,0.1442952828856905,0.0,Autovettura
0.005970496757982924,-1.7724482526269512,0.0,Autovettura
0.005970496757982924,-1.7724482526269512,0.0,Motociclo
0.4714620000601893,-0.9448405048951577,0.0,Autovettura
0.4714620000601893,-0.9448405048951577,0.0,Autovettura
0.29191579037004683,0.5267465811845139,0.0,Autovettura
0.9216031256178244,1.6158823689653619,0.0,Autovettura
0.9216031256178244,1.6158823689653619,0.0,Autovettura
0.936953503362395,-0.11723275716336382,0.0,Autovettura
0.936953503362395,-0.11723275716336382,0.0,Autovettura
-0.6149166502915147,-0.2578458082721893,0.0,Autovettura
0.01477068495626279,0.8312899795086586,0.0,Autovettura
2.653019488961877,0.28490833399451554,0.0,Autovettura
2.653019488961877,0.28490833399451554,0.0,Autovettura
-0.6149166502915147,-0.2578458082721893,0.0,Autovettura
-0.6149166502915147,-0.2578458082721893,0.0,Motociclo
0.01477068495626279,0.8312899795086586,0.0,Autovettura
0.01477068495626279,0.8312899795086586,0.0,Autovettura
-1.0562575876508702,-0.21483044999709902,0.0,Autovettura
-1.0562575876508702,-0.21483044999709902,0.0,Autovettura
-1.0562575876508702,-0.21483044999709902,0.0,Autovettura
0.6356578320057603,-0.6833124648461029,0.0,Autovettura
0.6356578320057603,-0.6833124648461029,0.0,Autovettura
-0.6149166502915147,-0.2578458082721893,0.0,Autovettura
-0.6149166502915147,-0.2578458082721893,0.0,Autovettura
-0.8679111897624481,0.9173206960588395,0.0,Autovettura
-0.8679111897624481,0.9173206960588395,0.0,Autovettura
-0.8679111897624481,0.9173206960588395,0.0,Autovettura
-0.8679111897624481,0.9173206960588395,0.0,Autovettura
1.5578406504118927,-1.6318352015181259,0.0,Autovettura
1.5578406504118927,-1.6318352015181259,0.0,Autovettura
-1.5217490909530764,-1.0424381977288926,0.0,Autovettura
-1.5217490909530764,-1.0424381977288926,0.0,Autovettura
-1.5217490909530764,-1.0424381977288926,0.0,Autovettura
0.45611162231561814,0.7882746212335685,0.0,Autovettura
0.45611162231561814,0.7882746212335685,0.0,Autovettura
-1.0562575876508702,-0.21483044999709902,0.0,Autocarro
-1.0562575876508702,-0.21483044999709902,0.0,Autovettura
-1.0562575876508702,-0.21483044999709902,0.0,Autovettura
-0.6149166502915147,-0.2578458082721893,0.0,Autovettura
-0.6149166502915147,-0.2578458082721893,0.0,Autovettura
1.3629440629771796,1.5728670106902716,0.0,Autovettura
1.3629440629771796,1.5728670106902716,0.0,Autovettura
0.01477068495626279,0.8312899795086586,0.0,Autovettura
0.01477068495626279,0.8312899795086586,0.0,Autovettura
1.1011493353079664,0.1442952828856905,0.0,Autovettura
0.4714620000601893,-0.9448405048951577,0.0,Motociclo
-1.080408153593721,-1.0854535560039826,0.0,Autovettura
-1.080408153593721,-1.0854535560039826,0.0,Motociclo
1.3782944407217506,-0.16024811543845421,0.0,Autovettura
2.007981775969528,0.9288876723423937,0.0,Autovettura
0.6598083979486116,0.1873106411607808,0.0,Autovettura
0.6598083979486116,0.1873106411607808,0.0,Autovettura
0.6598083979486116,0.1873106411607808,0.0,Motociclo
-1.0562575876508702,-0.21483044999709902,0.0,Autocarro
-1.0562575876508702,-0.21483044999709902,0.0,Autocarro
-1.0562575876508702,-0.21483044999709902,0.0,Autovettura
-0.1494251469893085,0.5697619394596044,0.0,Autovettura
-0.1494251469893085,0.5697619394596044,0.0,Autovettura
-0.6149166502915147,-0.2578458082721893,0.0,Autovettura
-0.6149166502915147,-0.2578458082721893,0.0,Autovettura
0.29191579037004683,0.5267465811845139,0.0,Autovettura
0.9216031256178244,1.6158823689653619,0.0,Autovettura
0.9216031256178244,1.6158823689653619,0.0,Autovettura
0.9216031256178244,1.6158823689653619,0.0,Autovettura
0.9216031256178244,1.6158823689653619,0.0,Autovettura
0.9232388132131514,0.30296237941808346,0.0,Autovettura
1.552926148460929,1.3920981671989312,0.0,Motociclo
0.9232388132131514,0.30296237941808346,0.0,Autovettura
0.45611162231561814,0.7882746212335685,0.0,Autovettura
-0.17357571293215945,-0.30086116654727957,0.0,Autovettura
0.9216031256178244,1.6158823689653619,0.0,Autovettura
0.01477068495626279,0.8312899795086586,0.0,Autovettura
0.01477068495626279,0.8312899795086586,0.0,Autocarro
-0.00937988098658823,-0.03933312649822515,0.0,Motociclo
1.1011493353079664,0.1442952828856905,0.0,Autovettura
1.1011493353079664,0.1442952828856905,0.0,Motociclo
1.5424902726673217,0.10127992461060009,0.0,Autovettura
1.5424902726673217,0.10127992461060009,0.0,Autovettura
1.5424902726673217,0.10127992461060009,0.0,Autovettura
1.5666408386101724,0.9719030306174842,0.0,Autovettura
0.936953503362395,-0.11723275716336382,0.0,Autovettura
1.1011493353079664,0.1442952828856905,0.0,Motociclo
1.1011493353079664,0.1442952828856905,0.0,Autovettura
-0.6149166502915147,-0.2578458082721893,0.0,Autovettura
-0.6149166502915147,-0.2578458082721893,0.0,Autovettura
-1.3092521271218034,0.9603360543339298,0.0,Autovettura
-1.3092521271218034,0.9603360543339298,0.0,Autovettura
-1.3092521271218034,0.9603360543339298,0.0,Autovettura
-1.3092521271218034,0.9603360543339298,0.0,Autovettura
-1.3092521271218034,0.9603360543339298,0.0,Autovettura
-0.17357571293215945,-0.30086116654727957,0.0,Motociclo
0.936953503362395,-0.11723275716336382,0.0,Autovettura
1.5666408386101724,0.9719030306174842,0.0,Motociclo
0.4714620000601893,-0.9448405048951577,0.0,Motociclo
0.4714620000601893,-0.9448405048951577,0.0,Autovettura
0.6598083979486116,0.1873106411607808,0.0,Autovettura
0.6598083979486116,0.1873106411607808,0.0,Autovettura
0.6598083979486116,0.1873106411607808,0.0,Autovettura
-0.6149166502915147,-0.2578458082721893,0.0,Autovettura
-0.6149166502915147,-0.2578458082721893,0.0,Autovettura
1.1011493353079664,0.1442952828856905,0.0,Autovettura
0.4714620000601893,-0.9448405048951577,0.0,Autovettura
-1.4975985250102253,-0.17181509172200857,0.0,Autovettura
-1.4975985250102253,-0.17181509172200857,0.0,Autocarro
-0.8679111897624481,0.9173206960588395,0.0,Autocarro
-0.8679111897624481,0.9173206960588395,0.0,Autocarro
-0.6149166502915147,-0.2578458082721893,0.0,Autovettura
-0.6149166502915147,-0.2578458082721893,0.0,Autovettura
0.01477068495626279,0.8312899795086586,0.0,Autovettura
0.29191579037004683,0.5267465811845139,0.0,Autovettura
-0.027425309723808796,-0.7546024262445766,0.0,Autovettura
-0.027425309723808796,-0.7546024262445766,0.0,Autovettura
1.1164997130525378,-1.5888198432430358,0.0,Motociclo
1.1164997130525378,-1.5888198432430358,0.0,Motociclo
1.1164997130525378,-1.5888198432430358,0.0,Autovettura
0.16092108816461337,0.3775487198113617,0.0,Autovettura
0.16092108816461337,0.3775487198113617,0.0,Autovettura
0.16092108816461337,0.3775487198113617,0.0,Autovettura
-0.6149166502915147,-0.2578458082721893,0.0,Autovettura
-0.6149166502915147,-0.2578458082721893,0.0,Autovettura
0.4139156276355463,-0.7976177845196677,0.0,Motociclo
-0.17357571293215945,-0.30086116654727957,0.0,Autovettura
0.45611162231561814,0.7882746212335685,0.0,Autovettura
0.45611162231561814,0.7882746212335685,0.0,Autovettura
-0.6149166502915147,-0.2578458082721893,0.0,Motociclo
-0.6149166502915147,-0.2578458082721893,0.0,Autovettura
-0.17357571293215945,-0.30086116654727957,0.0,Autovettura
0.45611162231561814,0.7882746212335685,0.0,Autovettura
2.227028929347092,-1.4051914338591196,0.0,Autovettura
2.227028929347092,-1.4051914338591196,0.0,Autovettura
2.227028929347092,-1.4051914338591196,0.0,Autovettura
2.227028929347092,-1.4051914338591196,0.0,Autovettura
-3.9814483172207855,0.34780509797758746,0.0,Autovettura
-3.9814483172207855,0.34780509797758746,0.0,Autovettura
-3.9814483172207855,0.34780509797758746,0.0,Autovettura
-3.9814483172207855,0.34780509797758746,0.0,Autovettura
-3.9814483172207855,0.34780509797758746,0.0,Autovettura
-3.9814483172207855,0.34780509797758746,0.0,Autovettura
-3.9814483172207855,0.34780509797758746,0.0,Autovettura
-3.9814483172207855,0.34780509797758746,0.0,Autovettura
-3.9814483172207855,0.34780509797758746,0.0,Autovettura
-3.9814483172207855,0.34780509797758746,0.0,Autovettura
