PC1,PC2,Deceduto
0.4714620000601702,-0.9448405048950775,0.0
1.1011493353079385,0.1442952828856481,0.0
1.1011493353079385,0.1442952828856481,0.0
1.1011493353079385,0.1442952828856481,0.0
1.1011493353079385,0.1442952828856481,0.0
1.1011493353079385,0.1442952828856481,0.0
0.4714620000601702,-0.9448405048950775,0.0
1.1011493353079385,0.1442952828856481,0.0
-1.0562575876508562,-0.21483044999704848,0.0
-1.0562575876508562,-0.21483044999704848,0.0
-1.0562575876508562,-0.21483044999704848,0.0
-0.450720818345969,0.003682231776867009,0.0
-0.450720818345969,0.003682231776867009,0.0
-1.0562575876508562,-0.21483044999704848,0.0
-1.0562575876508562,-0.21483044999704848,0.0
-1.0562575876508562,-0.21483044999704848,0.0
0.4714620000601702,-0.9448405048950775,0.0
0.4714620000601702,-0.9448405048950775,0.0
-1.5217490909530886,-1.042438197728775,0.0
-1.5217490909530886,-1.042438197728775,0.0
-1.5217490909530886,-1.042438197728775,0.0
-0.8920617557053206,0.04669759005195038,0.0
0.6751587756931424,-1.545804484967857,0.0
0.6751587756931424,-1.545804484967857,0.0
0.6751587756931424,-1.545804484967857,0.0
0.6751587756931424,-1.545804484967857,0.0
-0.14942514698927184,0.5697619394595952,0.0
-0.14942514698927184,0.5697619394595952,0.0
-0.6390672162343858,-1.1284689142789417,0.0
-0.009379880986617704,-0.03933312649821607,0.0
-0.009379880986617704,-0.03933312649821607,0.0
-0.009379880986617704,-0.03933312649821607,0.0
-0.6149166502915047,-0.25784580827213177,0.0
-0.6149166502915047,-0.25784580827213177,0.0
0.005970496757937596,-1.7724482526268048,0.0
0.005970496757937596,-1.7724482526268048,0.0
0.030121062700818865,-0.9018251466199944,0.0
0.030121062700818865,-0.9018251466199944,0.0
0.030121062700818865,-0.9018251466199944,0.0
-2.404430965671791,-0.9564074811786084,0.0
-2.404430965671791,-0.9564074811786084,0.0
-2.404430965671791,-0.9564074811786084,0.0
-2.404430965671791,-0.9564074811786084,0.0
-2.404430965671791,-0.9564074811786084,0.0
-0.4112198746585324,-0.8588097883449112,0.0
-0.4112198746585324,-0.8588097883449112,0.0
-0.4112198746585324,-0.8588097883449112,0.0
-0.4112198746585324,-0.8588097883449112,0.0
0.9216031256178479,1.6158823689652377,0.0
0.9216031256178479,1.6158823689652377,0.0
-0.6883649800723483,-0.5542663900208289,0.0
-1.3180523153201167,-1.6434021778015548,0.0
-1.3180523153201167,-1.6434021778015548,0.0
-1.3180523153201167,-1.6434021778015548,0.0
-1.3180523153201167,-1.6434021778015548,0.0
0.014770684956263712,0.831289979508594,0.0
0.014770684956263712,0.831289979508594,0.0
0.4714620000601702,-0.9448405048950775,0.0
1.1011493353079385,0.1442952828856481,0.0
-0.5907660843486233,0.6127772977346785,0.0
-0.5907660843486233,0.6127772977346785,0.0
-0.5907660843486233,0.6127772977346785,0.0
-1.0562575876508562,-0.21483044999704848,0.0
-1.0562575876508562,-0.21483044999704848,0.0
-1.0562575876508562,-0.21483044999704848,0.0
0.014770684956263712,0.831289979508594,0.0
0.014770684956263712,0.831289979508594,0.0
1.949883823933234,-1.1006480355349935,0.0
1.949883823933234,-1.1006480355349935,0.0
1.949883823933234,-1.1006480355349935,0.0
1.949883823933234,-1.1006480355349935,0.0
1.949883823933234,-1.1006480355349935,0.0
0.8635051735815593,-0.41365333891204786,0.0
0.8635051735815593,-0.41365333891204786,0.0
0.8635051735815593,-0.41365333891204786,0.0
0.23381783833379105,-1.502789126692774,0.0
0.8635051735815593,-0.41365333891204786,0.0
0.4714620000601702,-0.9448405048950775,0.0
0.4714620000601702,-0.9448405048950775,0.0
-0.5907660843486233,0.6127772977346785,0.0
-0.5907660843486233,0.6127772977346785,0.0
0.03892125089914509,1.7019130855154043,0.0
0.4802621882584965,1.6588977272403211,0.0
0.4802621882584965,1.6588977272403211,0.0
-0.6149166502915047,-0.25784580827213177,0.0
-0.6149166502915047,-0.25784580827213177,0.0
0.030121062700818865,-0.9018251466199944,0.0
0.030121062700818865,-0.9018251466199944,0.0
0.030121062700818865,-0.9018251466199944,0.0
0.6598083979485871,0.18731064116073126,0.0
-1.0562575876508562,-0.21483044999704848,0.0
-1.0562575876508562,-0.21483044999704848,0.0
-1.0562575876508562,-0.21483044999704848,0.0
1.1011493353079385,0.1442952828856481,0.0
0.4714620000601702,-0.9448405048950775,0.0
1.3782944407217546,-0.1602481154384342,0.0
-1.0562575876508562,-0.21483044999704848,0.0
-1.0562575876508562,-0.21483044999704848,0.0
-1.0562575876508562,-0.21483044999704848,0.0
0.054271628643700394,-0.03120204061318421,0.0
0.054271628643700394,-0.03120204061318421,0.0
0.054271628643700394,-0.03120204061318421,0.0
0.054271628643700394,-0.03120204061318421,0.0
-0.6149166502915047,-0.25784580827213177,0.0
-0.6149166502915047,-0.25784580827213177,0.0
2.872066642339374,-2.0491707722069386,0.0
2.872066642339374,-2.0491707722069386,0.0
3.5017539775871414,-0.9600349844262125,0.0
3.5017539775871414,-0.9600349844262125,0.0
3.5017539775871414,-0.9600349844262125,0.0
0.4714620000601702,-0.9448405048950775,0.0
1.1011493353079385,0.1442952828856481,0.0
-1.0562575876508562,-0.21483044999704848,0.0
-1.0562575876508562,-0.21483044999704848,0.0
-1.0562575876508562,-0.21483044999704848,0.0
0.4714620000601702,-0.9448405048950775,0.0
0.4714620000601702,-0.9448405048950775,0.0
1.1011493353079385,0.1442952828856481,0.0
1.1011493353079385,0.1442952828856481,0.0
0.4802621882584965,1.6588977272403211,0.0
-0.14942514698927184,0.5697619394595952,0.0
0.014770684956263712,0.831289979508594,0.0
0.014770684956263712,0.831289979508594,0.0
0.4802621882584965,1.6588977272403211,0.0
0.4802621882584965,1.6588977272403211,0.0
0.030121062700818865,-0.9018251466199944,0.0
0.030121062700818865,-0.9018251466199944,0.0
0.030121062700818865,-0.9018251466199944,0.0
0.9128029374195217,-0.987855863170161,0.0
1.3629440629771994,1.5728670106901543,0.0
1.5666408386101711,0.9719030306173749,0.0
0.936953503362403,-0.11723275716335076,0.0
-1.0804081535937375,-1.0854535560038587,0.0
-1.0804081535937375,-1.0854535560038587,0.0
-1.0562575876508562,-0.21483044999704848,0.0
-1.0562575876508562,-0.21483044999704848,0.0
-0.42657025240308766,0.8743053377836774,0.0
-0.42657025240308766,0.8743053377836774,0.0
-0.42657025240308766,0.8743053377836774,0.0
-0.42657025240308766,0.8743053377836774,0.0
2.1875279856596133,-0.5426994137372975,0.0
1.557840650411845,-1.6318352015180237,0.0
2.1875279856596133,-0.5426994137372975,0.0
1.5424902726672898,0.10127992461056487,0.0
1.5424902726672898,0.10127992461056487,0.0
-1.4975985250102075,-0.17181509172196516,0.0
-1.4975985250102075,-0.17181509172196516,0.0
-1.4975985250102075,-0.17181509172196516,0.0
-1.4975985250102075,-0.17181509172196516,0.0
-1.0562575876508562,-0.21483044999704848,0.0
-1.0562575876508562,-0.21483044999704848,0.0
-1.0562575876508562,-0.21483044999704848,0.0
0.014770684956263712,0.831289979508594,0.0
0.014770684956263712,0.831289979508594,0.0
0.014770684956263712,0.831289979508594,0.0
0.014770684956263712,0.831289979508594,0.0
1.557840650411845,-1.6318352015180237,0.0
1.557840650411845,-1.6318352015180237,0.0
1.5819912163547263,-0.7612120955112129,0.0
1.5819912163547263,-0.7612120955112129,0.0
1.5819912163547263,-0.7612120955112129,0.0
-1.5217490909530886,-1.042438197728775,0.0
-1.5217490909530886,-1.042438197728775,0.0
-1.5217490909530886,-1.042438197728775,0.0
-0.6149166502915047,-0.25784580827213177,0.0
-0.6149166502915047,-0.25784580827213177,0.0
0.014770684956263712,0.831289979508594,0.0
0.014770684956263712,0.831289979508594,0.0
0.014770684956263712,0.831289979508594,0.0
0.014770684956263712,0.831289979508594,0.0
-0.450720818345969,0.003682231776867009,0.0
-0.450720818345969,0.003682231776867009,0.0
-0.6883649800723483,-0.5542663900208289,0.0
-0.6883649800723483,-0.5542663900208289,0.0
-0.6883649800723483,-0.5542663900208289,0.0
0.9216031256178479,1.6158823689652377,0.0
0.9216031256178479,1.6158823689652377,0.0
0.6598083979485871,0.18731064116073126,0.0
0.6598083979485871,0.18731064116073126,0.0
0.6598083979485871,0.18731064116073126,0.0
-1.9389394623695586,-0.128799733446882,0.0
-1.9389394623695586,-0.128799733446882,0.0
-1.9389394623695586,-0.128799733446882,0.0
-1.9389394623695586,-0.128799733446882,0.0
-1.9389394623695586,-0.128799733446882,0.0
0.2919157903700795,0.5267465811845118,0.0
1.0769987693650571,-0.726327823121162,0.0
0.014770684956263712,0.831289979508594,0.0
0.014770684956263712,0.831289979508594,0.0
0.014770684956263712,0.831289979508594,0.0
0.9216031256178479,1.6158823689652377,0.0
0.9216031256178479,1.6158823689652377,0.0
0.45611162231561503,0.7882746212335107,0.0
0.45611162231561503,0.7882746212335107,0.0
-0.14942514698927184,0.5697619394595952,0.0
-0.14942514698927184,0.5697619394595952,0.0
0.9216031256178479,1.6158823689652377,0.0
0.9216031256178479,1.6158823689652377,0.0
-0.6149166502915047,-0.25784580827213177,0.0
-0.6149166502915047,-0.25784580827213177,0.0
0.03892125089914509,1.7019130855154043,0.0
0.03892125089914509,1.7019130855154043,0.0
0.03892125089914509,1.7019130855154043,0.0
-0.6149166502915047,-0.25784580827213177,0.0
-0.6149166502915047,-0.25784580827213177,0.0
0.45611162231561503,0.7882746212335107,0.0
-0.5907660843486233,0.6127772977346785,0.0
0.03892125089914509,1.7019130855154043,0.0
-0.5907660843486233,0.6127772977346785,0.0
0.4714620000601702,-0.9448405048950775,0.0
0.4714620000601702,-0.9448405048950775,0.0
1.304846110940911,-0.45666869718713143,0.0
1.304846110940911,-0.45666869718713143,0.0
0.6751587756931424,-1.545804484967857,0.0
0.6751587756931424,-1.545804484967857,0.0
-0.6149166502915047,-0.25784580827213177,0.0
-0.6149166502915047,-0.25784580827213177,0.0
1.5666408386101711,0.9719030306173749,0.0
1.5666408386101711,0.9719030306173749,0.0
0.4714620000601702,-0.9448405048950775,0.0
0.4714620000601702,-0.9448405048950775,0.0
0.4802621882584965,1.6588977272403211,0.0
0.4802621882584965,1.6588977272403211,0.0
0.6356578320057059,-0.6833124648460789,0.0
0.005970496757937596,-1.7724482526268048,0.0
-0.42657025240308766,0.8743053377836774,0.0
-0.42657025240308766,0.8743053377836774,0.0
-0.42657025240308766,0.8743053377836774,0.0
-0.6149166502915047,-0.25784580827213177,0.0
-0.6149166502915047,-0.25784580827213177,0.0
-1.4975985250102075,-0.17181509172196516,0.0
-1.4975985250102075,-0.17181509172196516,0.0
-1.4975985250102075,-0.17181509172196516,0.0
-1.4975985250102075,-0.17181509172196516,0.0
-0.6149166502915047,-0.25784580827213177,0.0
-0.6149166502915047,-0.25784580827213177,0.0
0.005970496757937596,-1.7724482526268048,0.0
0.005970496757937596,-1.7724482526268048,0.0
-0.6149166502915047,-0.25784580827213177,0.0
-0.6149166502915047,-0.25784580827213177,0.0
-1.9630900283124402,-0.9994228394536924,0.0
-1.9630900283124402,-0.9994228394536924,0.0
-1.9630900283124402,-0.9994228394536924,0.0
-1.9630900283124402,-0.9994228394536924,0.0
1.5424902726672898,0.10127992461056487,0.0
1.5424902726672898,0.10127992461056487,0.0
0.6598083979485871,0.18731064116073126,0.0
0.030121062700818865,-0.9018251466199944,0.0
0.6598083979485871,0.18731064116073126,0.0
-1.0321070217079749,0.6557926560097617,0.0
-1.0321070217079749,0.6557926560097617,0.0
-1.0321070217079749,0.6557926560097617,0.0
-1.0321070217079749,0.6557926560097617,0.0
-1.3092521271217905,0.9603360543338437,0.0
-1.3092521271217905,0.9603360543338437,0.0
-1.3092521271217905,0.9603360543338437,0.0
-1.3092521271217905,0.9603360543338437,0.0
-1.3092521271217905,0.9603360543338437,0.0
1.1011493353079385,0.1442952828856481,0.0
0.4714620000601702,-0.9448405048950775,0.0
1.1011493353079385,0.1442952828856481,0.0
1.1011493353079385,0.1442952828856481,0.0
0.4714620000601702,-0.9448405048950775,0.0
0.4714620000601702,-0.9448405048950775,0.0
1.1011493353079385,0.1442952828856481,0.0
1.1011493353079385,0.1442952828856481,0.0
1.1011493353079385,0.1442952828856481,0.0
1.1011493353079385,0.1442952828856481,0.0
-0.42657025240308766,0.8743053377836774,0.0
-0.42657025240308766,0.8743053377836774,0.0
-0.42657025240308766,0.8743053377836774,0.0
-1.0562575876508562,-0.21483044999704848,0.0
-1.0562575876508562,-0.21483044999704848,0.0
-1.0562575876508562,-0.21483044999704848,0.0
0.9216031256178479,1.6158823689652377,0.0
1.1011493353079385,0.1442952828856481,0.0
1.1011493353079385,0.1442952828856481,0.0
0.014770684956263712,0.831289979508594,0.0
0.014770684956263712,0.831289979508594,0.0
0.014770684956263712,0.831289979508594,0.0
-2.8216213370882604,-0.04276901689671509,0.0
-2.191934001840493,1.0463667708840105,0.0
-2.8216213370882604,-0.04276901689671509,0.0
-2.8216213370882604,-0.04276901689671509,0.0
-2.8216213370882604,-0.04276901689671509,0.0
-2.8216213370882604,-0.04276901689671509,0.0
-2.8216213370882604,-0.04276901689671509,0.0
1.5666408386101711,0.9719030306173749,0.0
1.5666408386101711,0.9719030306173749,0.0
-0.8920617557053206,0.04669759005195038,0.0
-0.8920617557053206,0.04669759005195038,0.0
-1.5217490909530886,-1.042438197728775,0.0
-0.1735757129321533,-0.30086116654721506,0.0
0.45611162231561503,0.7882746212335107,0.0
2.1875279856596133,-0.5426994137372975,0.0
2.1875279856596133,-0.5426994137372975,0.0
0.4714620000601702,-0.9448405048950775,0.0
0.4714620000601702,-0.9448405048950775,0.0
1.5666408386101711,0.9719030306173749,0.0
1.5666408386101711,0.9719030306173749,0.0
0.014770684956263712,0.831289979508594,0.0
0.014770684956263712,0.831289979508594,0.0
1.3629440629771994,1.5728670106901543,0.0
1.3629440629771994,1.5728670106901543,0.0
1.1011493353079385,0.1442952828856481,0.0
0.4714620000601702,-0.9448405048950775,0.0
0.2919157903700795,0.5267465811845118,0.0
0.9216031256178479,1.6158823689652377,0.0
1.3782944407217546,-0.1602481154384342,0.0
2.0079817759695224,0.9288876723422917,0.0
2.0079817759695224,0.9288876723422917,0.0
2.0079817759695224,0.9288876723422917,0.0
2.0079817759695224,0.9288876723422917,0.0
2.0079817759695224,0.9288876723422917,0.0
-0.6149166502915047,-0.25784580827213177,0.0
-0.6149166502915047,-0.25784580827213177,0.0
-0.6149166502915047,-0.25784580827213177,0.0
-0.6149166502915047,-0.25784580827213177,0.0
0.6356578320057059,-0.6833124648460789,0.0
0.005970496757937596,-1.7724482526268048,0.0
0.6598083979485871,0.18731064116073126,0.0
0.6598083979485871,0.18731064116073126,0.0
0.6598083979485871,0.18731064116073126,0.0
2.0079817759695224,0.9288876723422917,0.0
-0.42657025240308766,0.8743053377836774,0.0
-0.42657025240308766,0.8743053377836774,0.0
-0.42657025240308766,0.8743053377836774,0.0
0.014770684956263712,0.831289979508594,0.0
0.014770684956263712,0.831289979508594,0.0
-0.1735757129321533,-0.30086116654721506,0.0
-0.6390672162343858,-1.1284689142789417,0.0
1.0923491471096127,-2.4594429492497514,0.0
1.0923491471096127,-2.4594429492497514,0.0
0.03892125089914509,1.7019130855154043,0.0
0.03892125089914509,1.7019130855154043,0.0
0.03892125089914509,1.7019130855154043,0.0
1.304846110940911,-0.45666869718713143,0.0
1.304846110940911,-0.45666869718713143,0.0
1.304846110940911,-0.45666869718713143,0.0
1.304846110940911,-0.45666869718713143,0.0
2.0079817759695224,0.9288876723422917,0.0
-0.6149166502915047,-0.25784580827213177,0.0
-0.6149166502915047,-0.25784580827213177,0.0
1.7461870483002622,-0.4996840554622145,0.0
1.1164997130524938,-1.5888198432429401,0.0
1.7461870483002622,-0.4996840554622145,0.0
-1.5217490909530886,-1.042438197728775,0.0
-1.5217490909530886,-1.042438197728775,0.0
-1.5217490909530886,-1.042438197728775,0.0
-0.6149166502915047,-0.25784580827213177,0.0
-0.6149166502915047,-0.25784580827213177,0.0
0.9216031256178479,1.6158823689652377,0.0
1.9942670858205078,1.349082808922645,0.0
1.9942670858205078,1.349082808922645,0.0
1.9942670858205078,1.349082808922645,0.0
0.9128029374195217,-0.987855863170161,0.0
1.5424902726672898,0.10127992461056487,0.0
-1.3092521271217905,0.9603360543338437,0.0
-1.3092521271217905,0.9603360543338437,0.0
-1.3092521271217905,0.9603360543338437,0.0
-1.3092521271217905,0.9603360543338437,0.0
-1.3092521271217905,0.9603360543338437,0.0
-0.8525608120178839,-0.8157944300698278,0.0
-0.8525608120178839,-0.8157944300698278,0.0
-0.8525608120178839,-0.8157944300698278,0.0
-0.8525608120178839,-0.8157944300698278,0.0
-0.8525608120178839,-0.8157944300698278,0.0
1.5424902726672898,0.10127992461056487,0.0
1.0923491471096127,-2.4594429492497514,0.0
1.0923491471096127,-2.4594429492497514,0.0
0.6598083979485871,0.18731064116073126,0.0
0.6598083979485871,0.18731064116073126,0.0
0.6598083979485871,0.18731064116073126,0.0
0.03892125089914509,1.7019130855154043,0.0
0.03892125089914509,1.7019130855154043,0.0
0.03892125089914509,1.7019130855154043,0.0
0.03892125089914509,1.7019130855154043,0.0
0.9216031256178479,1.6158823689652377,0.0
0.014770684956263712,0.831289979508594,0.0
-0.6149166502915047,-0.25784580827213177,0.0
0.014770684956263712,0.831289979508594,0.0
0.014770684956263712,0.831289979508594,0.0
2.1875279856596133,-0.5426994137372975,0.0
2.1875279856596133,-0.5426994137372975,0.0
2.1875279856596133,-0.5426994137372975,0.0
1.3782944407217546,-0.1602481154384342,0.0
-0.4112198746585324,-0.8588097883449112,0.0
-0.4112198746585324,-0.8588097883449112,0.0
-0.4112198746585324,-0.8588097883449112,0.0
-0.4112198746585324,-0.8588097883449112,0.0
-1.0321070217079749,0.6557926560097617,0.0
-1.0321070217079749,0.6557926560097617,0.0
-0.4024196864602063,1.7449284437904875,0.0
-1.0321070217079749,0.6557926560097617,0.0
1.1011493353079385,0.1442952828856481,0.0
0.4714620000601702,-0.9448405048950775,0.0
1.7461870483002622,-0.4996840554622145,0.0
1.7461870483002622,-0.4996840554622145,0.0
1.7461870483002622,-0.4996840554622145,0.0
-1.0562575876508562,-0.21483044999704848,0.0
-1.0562575876508562,-0.21483044999704848,0.0
-1.0562575876508562,-0.21483044999704848,0.0
0.014770684956263712,0.831289979508594,0.0
0.014770684956263712,0.831289979508594,0.0
0.030121062700818865,-0.9018251466199944,0.0
0.030121062700818865,-0.9018251466199944,0.0
0.030121062700818865,-0.9018251466199944,0.0
-0.8767113779607651,-1.686417536076638,0.0
-0.8767113779607651,-1.686417536076638,0.0
-0.8767113779607651,-1.686417536076638,0.0
-0.8767113779607651,-1.686417536076638,0.0
0.49561256600305154,-0.0742173988882679,0.0
0.49561256600305154,-0.0742173988882679,0.0
0.49561256600305154,-0.0742173988882679,0.0
-0.6149166502915047,-0.25784580827213177,0.0
-0.6149166502915047,-0.25784580827213177,0.0
0.4714620000601702,-0.9448405048950775,0.0
0.4714620000601702,-0.9448405048950775,0.0
-1.0804081535937375,-1.0854535560038587,0.0
-1.0804081535937375,-1.0854535560038587,0.0
0.014770684956263712,0.831289979508594,0.0
-0.6149166502915047,-0.25784580827213177,0.0
-0.6149166502915047,-0.25784580827213177,0.0
-0.6149166502915047,-0.25784580827213177,0.0
0.6598083979485871,0.18731064116073126,0.0
0.6598083979485871,0.18731064116073126,0.0
0.6598083979485871,0.18731064116073126,0.0
0.4714620000601702,-0.9448405048950775,0.0
0.4714620000601702,-0.9448405048950775,0.0
1.1011493353079385,0.1442952828856481,0.0
1.1011493353079385,0.1442952828856481,0.0
1.1011493353079385,0.1442952828856481,0.0
1.5666408386101711,0.9719030306173749,0.0
1.5666408386101711,0.9719030306173749,0.0
-0.6149166502915047,-0.25784580827213177,0.0
-0.6149166502915047,-0.25784580827213177,0.0
-0.4024196864602063,1.7449284437904875,0.0
-0.4024196864602063,1.7449284437904875,0.0
-0.4024196864602063,1.7449284437904875,0.0
-0.4024196864602063,1.7449284437904875,0.0
-0.6149166502915047,-0.25784580827213177,0.0
-0.6149166502915047,-0.25784580827213177,0.0
1.557840650411845,-1.6318352015180237,0.0
1.557840650411845,-1.6318352015180237,0.0
-1.0804081535937375,-1.0854535560038587,0.0
-1.0804081535937375,-1.0854535560038587,0.0
1.5424902726672898,0.10127992461056487,0.0
1.5424902726672898,0.10127992461056487,0.0
1.5819912163547263,-0.7612120955112129,0.0
1.5819912163547263,-0.7612120955112129,0.0
1.5819912163547263,-0.7612120955112129,0.0
1.5424902726672898,0.10127992461056487,0.0
0.6356578320057059,-0.6833124648460789,0.0
0.005970496757937596,-1.7724482526268048,0.0
-1.0562575876508562,-0.21483044999704848,0.0
-0.42657025240308766,0.8743053377836774,0.0
-1.0562575876508562,-0.21483044999704848,0.0
-0.4112198746585324,-0.8588097883449112,0.0
-0.4112198746585324,-0.8588097883449112,0.0
-0.4112198746585324,-0.8588097883449112,0.0
0.21846746058923583,0.2303259994358147,0.0
1.1011493353079385,0.1442952828856481,0.0
1.1011493353079385,0.1442952828856481,0.0
0.014770684956263712,0.831289979508594,0.0
0.014770684956263712,0.831289979508594,0.0
-0.6149166502915047,-0.25784580827213177,0.0
-0.6149166502915047,-0.25784580827213177,0.0
-0.42657025240308766,0.8743053377836774,0.0
-0.42657025240308766,0.8743053377836774,0.0
-0.42657025240308766,0.8743053377836774,0.0
0.030121062700818865,-0.9018251466199944,0.0
0.030121062700818865,-0.9018251466199944,0.0
0.030121062700818865,-0.9018251466199944,0.0
0.014770684956263712,0.831289979508594,0.0
0.014770684956263712,0.831289979508594,0.0
0.03892125089914509,1.7019130855154043,0.0
-0.5907660843486233,0.6127772977346785,0.0
-0.5907660843486233,0.6127772977346785,0.0
1.1011493353079385,0.1442952828856481,0.0
1.1011493353079385,0.1442952828856481,0.0
0.03892125089914509,1.7019130855154043,0.0
0.03892125089914509,1.7019130855154043,0.0
-0.5907660843486233,0.6127772977346785,0.0
0.2919157903700795,0.5267465811845118,0.0
0.9216031256178479,1.6158823689652377,0.0
0.9216031256178479,1.6158823689652377,0.0
-1.5217490909530886,-1.042438197728775,0.0
-1.5217490909530886,-1.042438197728775,0.0
-1.5217490909530886,-1.042438197728775,0.0
-0.14942514698927184,0.5697619394595952,0.0
-0.14942514698927184,0.5697619394595952,0.0
0.03892125089914509,1.7019130855154043,0.0
0.03892125089914509,1.7019130855154043,0.0
0.03892125089914509,1.7019130855154043,0.0
1.1011493353079385,0.1442952828856481,0.0
0.4714620000601702,-0.9448405048950775,0.0
-0.6149166502915047,-0.25784580827213177,0.0
-0.6149166502915047,-0.25784580827213177,0.0
-0.21538942780263526,-1.0243953276690498,0.0
-0.21538942780263526,-1.0243953276690498,0.0
-0.21538942780263526,-1.0243953276690498,0.0
-0.21538942780263526,-1.0243953276690498,0.0
0.9216031256178479,1.6158823689652377,0.0
0.9216031256178479,1.6158823689652377,0.0
0.9216031256178479,1.6158823689652377,0.0
0.9216031256178479,1.6158823689652377,0.0
0.9216031256178479,1.6158823689652377,0.0
-1.9389394623695586,-0.128799733446882,0.0
-1.9389394623695586,-0.128799733446882,0.0
-1.9389394623695586,-0.128799733446882,0.0
-1.9389394623695586,-0.128799733446882,0.0
-1.9389394623695586,-0.128799733446882,0.0
0.030121062700818865,-0.9018251466199944,0.0
0.030121062700818865,-0.9018251466199944,0.0
0.030121062700818865,-0.9018251466199944,0.0
0.014770684956263712,0.831289979508594,0.0
0.014770684956263712,0.831289979508594,0.0
-0.6149166502915047,-0.25784580827213177,0.0
-0.6149166502915047,-0.25784580827213177,0.0
1.3629440629771994,1.5728670106901543,0.0
1.3629440629771994,1.5728670106901543,0.0
-1.0804081535937375,-1.0854535560038587,0.0
-1.0804081535937375,-1.0854535560038587,0.0
-0.6149166502915047,-0.25784580827213177,0.0
-0.6149166502915047,-0.25784580827213177,0.0
-1.0804081535937375,-1.0854535560038587,0.0
-1.0804081535937375,-1.0854535560038587,0.0
0.6356578320057059,-0.6833124648460789,0.0
0.005970496757937596,-1.7724482526268048,0.0
-0.42657025240308766,0.8743053377836774,0.0
-0.42657025240308766,0.8743053377836774,0.0
-0.42657025240308766,0.8743053377836774,0.0
-0.009379880986617704,-0.03933312649821607,0.0
-0.009379880986617704,-0.03933312649821607,0.0
-0.6149166502915047,-0.25784580827213177,0.0
-0.6149166502915047,-0.25784580827213177,0.0
-0.6149166502915047,-0.25784580827213177,0.0
-0.6149166502915047,-0.25784580827213177,0.0
-0.6149166502915047,-0.25784580827213177,0.0
-0.6149166502915047,-0.25784580827213177,0.0
0.014770684956263712,0.831289979508594,0.0
0.4714620000601702,-0.9448405048950775,0.0
0.4714620000601702,-0.9448405048950775,0.0
0.45611162231561503,0.7882746212335107,0.0
0.45611162231561503,0.7882746212335107,0.0
0.45611162231561503,0.7882746212335107,0.0
1.1011493353079385,0.1442952828856481,0.0
1.1011493353079385,0.1442952828856481,0.0
1.1011493353079385,0.1442952828856481,0.0
0.03892125089914509,1.7019130855154043,0.0
0.03892125089914509,1.7019130855154043,0.0
0.03892125089914509,1.7019130855154043,0.0
1.1164997130524938,-1.5888198432429401,0.0
1.1164997130524938,-1.5888198432429401,0.0
1.1164997130524938,-1.5888198432429401,0.0
-1.0562575876508562,-0.21483044999704848,0.0
-1.0562575876508562,-0.21483044999704848,0.0
-1.0562575876508562,-0.21483044999704848,0.0
0.2919157903700795,0.5267465811845118,0.0
0.9216031256178479,1.6158823689652377,0.0
-0.6149166502915047,-0.25784580827213177,0.0
-0.6149166502915047,-0.25784580827213177,0.0
0.014770684956263712,0.831289979508594,0.0
-1.0562575876508562,-0.21483044999704848,0.0
-1.0562575876508562,-0.21483044999704848,0.0
-1.0562575876508562,-0.21483044999704848,0.0
0.9128029374195217,-0.987855863170161,0.0
1.5424902726672898,0.10127992461056487,0.0
2.668369866706401,-1.448206792134159,0.0
2.668369866706401,-1.448206792134159,0.0
2.668369866706401,-1.448206792134159,0.0
-1.0321070217079749,0.6557926560097617,0.0
-1.0321070217079749,0.6557926560097617,0.0
-1.0321070217079749,0.6557926560097617,0.0
-0.14942514698927184,0.5697619394595952,0.0
-0.14942514698927184,0.5697619394595952,0.0
-0.8920617557053206,0.04669759005195038,0.0
-0.8920617557053206,0.04669759005195038,0.0
-0.8920617557053206,0.04669759005195038,0.0
0.9216031256178479,1.6158823689652377,0.0
0.45611162231561503,0.7882746212335107,0.0
0.45611162231561503,0.7882746212335107,0.0
0.1943168946463545,-0.6402971065709955,0.0
-0.43537044060141383,-1.7294328943517212,0.0
0.1943168946463545,-0.6402971065709955,0.0
1.557840650411845,-1.6318352015180237,0.0
2.1875279856596133,-0.5426994137372975,0.0
-0.43537044060141383,-1.7294328943517212,0.0
-0.43537044060141383,-1.7294328943517212,0.0
-0.43537044060141383,-1.7294328943517212,0.0
0.2919157903700795,0.5267465811845118,0.0
0.9216031256178479,1.6158823689652377,0.0
-0.6488640363849119,-1.4167584101426076,0.0
-0.6488640363849119,-1.4167584101426076,0.0
-0.6488640363849119,-1.4167584101426076,0.0
-0.6488640363849119,-1.4167584101426076,0.0
-0.6488640363849119,-1.4167584101426076,0.0
-0.6488640363849119,-1.4167584101426076,0.0
-0.6488640363849119,-1.4167584101426076,0.0
-0.14942514698927184,0.5697619394595952,0.0
-0.14942514698927184,0.5697619394595952,0.0
-0.6149166502915047,-0.25784580827213177,0.0
-0.6149166502915047,-0.25784580827213177,0.0
0.23381783833379105,-1.502789126692774,0.0
0.23381783833379105,-1.502789126692774,0.0
0.23381783833379105,-1.502789126692774,0.0
0.23381783833379105,-1.502789126692774,0.0
0.23381783833379105,-1.502789126692774,0.0
-0.4112198746585324,-0.8588097883449112,0.0
-0.4112198746585324,-0.8588097883449112,0.0
-0.4112198746585324,-0.8588097883449112,0.0
0.21846746058923583,0.2303259994358147,0.0
