PC1,PC2,TipoVeicolo
-1.4357040391143834,0.5982846195051525,Autovettura
-1.4357040391143834,0.5982846195051525,Autovettura
-1.4357040391143834,0.5982846195051525,Autovettura
-1.4357040391143834,0.5982846195051525,Autovettura
-1.4357040391143834,0.5982846195051525,Autovettura
1.4048062971087991,-0.23295453368962338,Autovettura
1.4048062971087991,-0.23295453368962338,Autovettura
1.153521831786345,-1.0422257053821378,Autovettura
1.153521831786345,-1.0422257053821378,Autocarro
0.4694535856167239,-0.0853268144316868,Autovettura
0.4694535856167239,-0.0853268144316868,Autovettura
1.2291110982860523,0.024663620235648064,Autovettura
0.17366460978626652,0.23183375967775993,Autovettura
1.700595272939257,-0.5501151077990704,Motociclo
1.700595272939257,-0.5501151077990704,Autovettura
1.153521831786345,-1.0422257053821378,Autovettura
0.09807534328655931,-0.8350555659400261,Autovettura
1.153521831786345,-1.0422257053821378,Autovettura
1.1565706750687186,0.8077985617299112,Motociclo
0.10112418656893293,1.014968701172023,Motociclo
1.1565706750687186,0.8077985617299112,Autovettura
1.1565706750687186,0.8077985617299112,Autovettura
-0.3734088313666454,-0.2602768379053075,Autovettura
-0.3734088313666454,-0.2602768379053075,Autovettura
0.7207380509391784,0.7239443572608276,Autovettura
0.7207380509391784,0.7239443572608276,Autovettura
-0.5859929028830617,0.12184332501042489,Autovettura
-0.5859929028830617,0.12184332501042489,Autovettura
0.23811899158564218,-0.43404078736149565,Autovettura
0.23811899158564218,-0.43404078736149565,Autovettura
0.23811899158564218,-0.43404078736149565,Autovettura
2.320209137309502,-0.8411394517102657,Autovettura
0.7176892076568046,-1.1260799098512215,Autovettura
1.7731356961565903,-1.3332500492933332,Autovettura
1.0890674499869695,-0.37635115834288235,Autovettura
1.0890674499869695,-0.37635115834288235,Autovettura
1.0890674499869695,-0.37635115834288235,Motociclo
-0.09637037805085326,-1.3082715478602958,Autovettura
-0.09637037805085326,-1.3082715478602958,Autovettura
-0.09637037805085326,-1.3082715478602958,Autovettura
0.822081305432223,-0.06643219876888878,Autovettura
0.822081305432223,-0.06643219876888878,Autovettura
0.822081305432223,-0.06643219876888878,Autovettura
0.03362096148718347,-0.16918101890077042,Autovettura
1.0890674499869695,-0.37635115834288235,Motociclo
-0.13202192857451764,-0.6496386153564934,Autovettura
-0.13202192857451764,-0.6496386153564934,Autovettura
-0.13202192857451764,-0.6496386153564934,Autovettura
-0.13202192857451764,-0.6496386153564934,Autovettura
1.9131793444556733,-0.9322352707148027,Autovettura
1.9131793444556733,-0.9322352707148027,Autovettura
-0.13202192857451764,-0.6496386153564934,Autovettura
-0.13202192857451764,-0.6496386153564934,Autovettura
-0.13202192857451764,-0.6496386153564934,Autovettura
-0.13202192857451764,-0.6496386153564934,Autovettura
1.5061495516018444,-1.0233310897193402,Autovettura
1.5061495516018444,-1.0233310897193402,Autovettura
1.5061495516018444,-1.0233310897193402,Autovettura
1.7731356961565903,-1.3332500492933332,Autovettura
-0.30895444956726964,-0.9261513849445632,Autovettura
-0.30895444956726964,-0.9261513849445632,Motociclo
-0.30895444956726964,-0.9261513849445632,Motociclo
0.7176892076568046,-1.1260799098512215,Autocarro
0.09807534328655931,-0.8350555659400261,Autovettura
0.09807534328655931,-0.8350555659400261,Autovettura
0.7464920389325161,-1.133321524386675,Autovettura
0.7464920389325161,-1.133321524386675,Autovettura
0.7464920389325161,-1.133321524386675,Autovettura
0.4694535856167239,-0.0853268144316868,Motociclo
0.4694535856167239,-0.0853268144316868,Autovettura
1.9131793444556733,-0.9322352707148027,Motociclo
0.8577328559558874,-0.7250651312726912,Autovettura
0.8946217286495568,-0.8495671402631517,Autovettura
0.8946217286495568,-0.8495671402631517,Autovettura
0.6481976277218446,1.50707929875509,Autovettura
0.6481976277218446,1.50707929875509,Autovettura
0.6481976277218446,1.50707929875509,Autovettura
-0.7804386242204744,-0.35137265690984465,Autovettura
-0.7804386242204744,-0.35137265690984465,Autocarro
-0.7804386242204744,-0.35137265690984465,Autocarro
0.9590761104489327,-1.5154416873024075,Autovettura
-0.09637037805085326,-1.3082715478602958,Autovettura
-0.09637037805085326,-1.3082715478602958,Autovettura
1.560551624640174,-0.9511298863776009,Autovettura
1.560551624640174,-0.9511298863776009,Autovettura
1.967581417494003,-0.8600340673730635,Autovettura
1.967581417494003,-0.8600340673730635,Autovettura
0.5051051361403881,-0.743959746935489,Autovettura
1.560551624640174,-0.9511298863776009,Autovettura
-0.40906038189030963,0.3983560945984945,Autovettura
-0.40906038189030963,0.3983560945984945,Autovettura
-1.4645068703900948,0.6055262340406061,Autocarro
-0.9930226957368907,0.030747506005887867,Autovettura
-0.9930226957368907,0.030747506005887867,Autovettura
-0.9930226957368907,0.030747506005887867,Autovettura
-1.1874684170743033,-0.4424684759143817,Autovettura
-1.1874684170743033,-0.4424684759143817,Autocarro
-1.1874684170743033,-0.4424684759143817,Autocarro
-1.1874684170743033,-0.4424684759143817,Autocarro
-0.3734088313666454,-0.2602768379053075,Autovettura
-0.3734088313666454,-0.2602768379053075,Autovettura
1.6361408911398807,0.11575943924018521,Motociclo
-0.16082475985022887,-0.6423970008210397,Autovettura
-0.16082475985022887,-0.6423970008210397,Autocarro
0.8946217286495568,-0.8495671402631517,Autovettura
-0.5859929028830617,0.12184332501042489,Autovettura
-0.5859929028830617,0.12184332501042489,Autovettura
0.7176892076568046,-1.1260799098512215,Autovettura
0.03362096148718347,-0.16918101890077042,Autovettura
0.03362096148718347,-0.16918101890077042,Autovettura
1.0890674499869695,-0.37635115834288235,Autovettura
0.17366460978626652,0.23183375967775993,Motociclo
0.17366460978626652,0.23183375967775993,Autovettura
-0.13202192857451764,-0.6496386153564934,Autovettura
-0.13202192857451764,-0.6496386153564934,Autovettura
-0.13202192857451764,-0.6496386153564934,Autovettura
-0.13202192857451764,-0.6496386153564934,Autovettura
0.17366460978626652,0.23183375967775993,Autovettura
0.17366460978626652,0.23183375967775993,Autovettura
0.03362096148718347,-0.16918101890077042,Motociclo
0.9520726449702598,1.0726583301906363,Motociclo
0.9520726449702598,1.0726583301906363,Autovettura
0.5806944026400952,0.3229295786822968,Autovettura
0.03362096148718347,-0.16918101890077042,Autovettura
0.8764833784705529,0.005769004572850252,Autovettura
-0.1789631100292328,0.21293914401496203,Autovettura
0.36811033112367886,0.7050497415980296,Motociclo
0.3394622460786873,-1.2244173433912118,Autovettura
0.3394622460786873,-1.2244173433912118,Autovettura
0.3394622460786873,-1.2244173433912118,Autovettura
0.3394622460786873,-1.2244173433912118,Autovettura
1.3661059033027612,-1.4243458682978705,Autovettura
1.3661059033027612,-1.4243458682978705,Autovettura
0.7176892076568046,-1.1260799098512215,Autovettura
1.5061495516018444,-1.0233310897193402,Autovettura
0.4507030631020586,-0.8161609502772281,Autovettura
1.5061495516018444,-1.0233310897193402,Autovettura
-0.7804386242204744,-0.35137265690984465,Autovettura
-0.7804386242204744,-0.35137265690984465,Autovettura
-0.7804386242204744,-0.35137265690984465,Autovettura
-0.2333651830675625,0.14073794067322287,Autovettura
-0.2333651830675625,0.14073794067322287,Autovettura
-0.2333651830675625,0.14073794067322287,Autovettura
0.17366460978626652,0.23183375967775993,Motociclo
0.17366460978626652,0.23183375967775993,Autovettura
0.38624868130268314,-0.15028640323797277,Autovettura
0.38624868130268314,-0.15028640323797277,Motociclo
-0.6403949759213914,0.049642121668685896,Autovettura
-0.6403949759213914,0.049642121668685896,Autovettura
0.4150515125783941,-0.15752801777342582,Autovettura
-0.6403949759213914,0.049642121668685896,Autocarro
0.17366460978626652,0.23183375967775993,Motociclo
0.17366460978626652,0.23183375967775993,Autovettura
1.0890674499869695,-0.37635115834288235,Autovettura
0.36811033112367886,0.7050497415980296,Autovettura
-0.09637037805085326,-1.3082715478602958,Autovettura
-0.09637037805085326,-1.3082715478602958,Autovettura
-0.09637037805085326,-1.3082715478602958,Autovettura
0.31065941480297565,-1.2171757288557588,Autovettura
0.31065941480297565,-1.2171757288557588,Autovettura
0.03362096148718347,-0.16918101890077042,Autovettura
-1.1874684170743033,-0.4424684759143817,Autovettura
-1.1874684170743033,-0.4424684759143817,Autovettura
-1.1874684170743033,-0.4424684759143817,Autovettura
-1.1874684170743033,-0.4424684759143817,Autovettura
-0.09637037805085326,-1.3082715478602958,Autovettura
-0.09637037805085326,-1.3082715478602958,Autovettura
-0.09637037805085326,-1.3082715478602958,Autovettura
0.008021719724565323,-0.24862383677796301,Autovettura
0.008021719724565323,-0.24862383677796301,Autovettura
0.008021719724565323,-0.24862383677796301,Autovettura
0.008021719724565323,-0.24862383677796301,Autovettura
0.008021719724565323,-0.24862383677796301,Autovettura
1.2291110982860523,0.024663620235648064,Autovettura
1.2291110982860523,0.024663620235648064,Autovettura
0.7176892076568046,-1.1260799098512215,Autovettura
1.7731356961565903,-1.3332500492933332,Autovettura
1.7731356961565903,-1.3332500492933332,Autovettura
1.967581417494003,-0.8600340673730635,Motociclo
-0.038919461730149874,0.6139539225934926,Autovettura
1.0165270267696356,0.4067837831513807,Autovettura
-0.3734088313666454,-0.2602768379053075,Autovettura
-0.3734088313666454,-0.2602768379053075,Autovettura
1.967581417494003,-0.8600340673730635,Autovettura
1.967581417494003,-0.8600340673730635,Autovettura
1.967581417494003,-0.8600340673730635,Autovettura
0.5806944026400952,0.3229295786822968,Autovettura
0.9302732791732206,-1.5082000727669538,Autocarro
0.10112418656893293,1.014968701172023,Autovettura
0.10112418656893293,1.014968701172023,Autovettura
0.10112418656893293,1.014968701172023,Autovettura
1.0521785772932999,-0.25184914935242153,Autovettura
0.03362096148718347,-0.16918101890077042,Autovettura
1.0890674499869695,-0.37635115834288235,Autovettura
0.2750078642793114,-0.5585427963519565,Motociclo
0.2750078642793114,-0.5585427963519565,Autovettura
0.2750078642793114,-0.5585427963519565,Autovettura
0.5806944026400952,0.3229295786822968,Autovettura
0.03362096148718347,-0.16918101890077042,Autovettura
0.17366460978626652,0.23183375967775993,Autovettura
0.17366460978626652,0.23183375967775993,Motociclo
0.17366460978626652,0.23183375967775993,Autovettura
0.17366460978626652,0.23183375967775993,Autovettura
1.0165270267696356,0.4067837831513807,Autovettura
-0.038919461730149874,0.6139539225934926,Autovettura
1.967581417494003,-0.8600340673730635,Autovettura
0.6820376571331401,-0.46744697734741913,Motociclo
0.6820376571331401,-0.46744697734741913,Autovettura
0.09807534328655931,-0.8350555659400261,Autovettura
1.153521831786345,-1.0422257053821378,Autovettura
0.6820376571331401,-0.46744697734741913,Autovettura
0.6820376571331401,-0.46744697734741913,Autovettura
-0.7804386242204744,-0.35137265690984465,Autovettura
-0.7804386242204744,-0.35137265690984465,Autovettura
-0.7804386242204744,-0.35137265690984465,Autovettura
-0.2333651830675625,0.14073794067322287,Autovettura
-0.2333651830675625,0.14073794067322287,Autovettura
-0.2333651830675625,0.14073794067322287,Autocarro
-0.7804386242204744,-0.35137265690984465,Autovettura
-0.7804386242204744,-0.35137265690984465,Autovettura
-0.7804386242204744,-0.35137265690984465,Autovettura
-0.2620132681125542,-1.7887291443160185,Autovettura
-0.2620132681125542,-1.7887291443160185,Autovettura
-0.2620132681125542,-1.7887291443160185,Autovettura
-0.2620132681125542,-1.7887291443160185,Autovettura
-0.2620132681125542,-1.7887291443160185,Autovettura
-0.2620132681125542,-1.7887291443160185,Autovettura
0.6820376571331401,-0.46744697734741913,Autovettura
0.6820376571331401,-0.46744697734741913,Motociclo
1.0165270267696356,0.4067837831513807,Autovettura
-0.038919461730149874,0.6139539225934926,Motociclo
0.10112418656893293,1.014968701172023,Autovettura
0.10112418656893293,1.014968701172023,Autovettura
0.10112418656893293,1.014968701172023,Autovettura
1.1565706750687186,0.8077985617299112,Autocarro
-0.2146146605528969,0.8715720765187641,Autovettura
-0.2146146605528969,0.8715720765187641,Autovettura
0.03362096148718347,-0.16918101890077042,Autovettura
-1.4645068703900948,0.6055262340406061,Autovettura
-1.4645068703900948,0.6055262340406061,Autovettura
-1.4645068703900948,0.6055262340406061,Autovettura
0.5806944026400952,0.3229295786822968,Autovettura
0.5051051361403881,-0.743959746935489,Autovettura
1.560551624640174,-0.9511298863776009,Autovettura
0.03362096148718347,-0.16918101890077042,Autovettura
-0.9930226957368907,0.030747506005887867,Motociclo
-0.9930226957368907,0.030747506005887867,Autovettura
-0.9930226957368907,0.030747506005887867,Autovettura
0.38624868130268314,-0.15028640323797277,Autovettura
0.38624868130268314,-0.15028640323797277,Autovettura
-1.1874684170743033,-0.4424684759143817,Autovettura
-1.1874684170743033,-0.4424684759143817,Autovettura
-1.1874684170743033,-0.4424684759143817,Autovettura
-1.1874684170743033,-0.4424684759143817,Autovettura
1.1408689958364269,1.926988692996418,Autovettura
1.1408689958364269,1.926988692996418,Autovettura
1.1408689958364269,1.926988692996418,Autovettura
1.1408689958364269,1.926988692996418,Autovettura
1.1408689958364269,1.926988692996418,Autovettura
1.2291110982860523,0.024663620235648064,Autocarro
1.2291110982860523,0.024663620235648064,Autovettura
-0.13202192857451764,-0.6496386153564934,Autovettura
-0.13202192857451764,-0.6496386153564934,Autovettura
-0.13202192857451764,-0.6496386153564934,Autovettura
-0.13202192857451764,-0.6496386153564934,Autovettura
0.7176892076568046,-1.1260799098512215,Autovettura
1.7731356961565903,-1.3332500492933332,Autovettura
0.2750078642793114,-0.5585427963519565,Autovettura
0.2750078642793114,-0.5585427963519565,Autovettura
0.2750078642793114,-0.5585427963519565,Autovettura
1.301651521503386,-0.7584713212586149,Autovettura
1.301651521503386,-0.7584713212586149,Autovettura
0.062423792762895156,-0.17642263343622405,Autovettura
0.062423792762895156,-0.17642263343622405,Autovettura
0.062423792762895156,-0.17642263343622405,Autovettura
0.09807534328655931,-0.8350555659400261,Autovettura
0.09807534328655931,-0.8350555659400261,Autovettura
0.03362096148718347,-0.16918101890077042,Autovettura
1.0890674499869695,-0.37635115834288235,Autovettura
0.6820376571331401,-0.46744697734741913,Autovettura
0.6820376571331401,-0.46744697734741913,Autovettura
0.4694535856167239,-0.0853268144316868,Autovettura
0.4694535856167239,-0.0853268144316868,Autovettura
0.685086500415514,1.3825772897646293,Autovettura
0.685086500415514,1.3825772897646293,Motociclo
0.685086500415514,1.3825772897646293,Motociclo
0.9520726449702598,1.0726583301906363,Autovettura
0.7207380509391784,0.7239443572608276,Autovettura
0.7207380509391784,0.7239443572608276,Autovettura
1.7761845394389637,0.5167742178187159,Autovettura
-0.038919461730149874,0.6139539225934926,Motociclo
-0.038919461730149874,0.6139539225934926,Autovettura
0.17366460978626652,0.23183375967775993,Autovettura
0.17366460978626652,0.23183375967775993,Autovettura
1.0165270267696356,0.4067837831513807,Autovettura
1.0165270267696356,0.4067837831513807,Autovettura
-0.3734088313666454,-0.2602768379053075,Autovettura
0.6820376571331401,-0.46744697734741913,Autocarro
-0.30895444956726964,-0.9261513849445632,Autovettura
-0.30895444956726964,-0.9261513849445632,Autovettura
-0.30895444956726964,-0.9261513849445632,Autovettura
0.5806944026400952,0.3229295786822968,Autovettura
-0.3734088313666454,-0.2602768379053075,Autovettura
-0.3734088313666454,-0.2602768379053075,Autovettura
0.7464920389325161,-1.133321524386675,Autovettura
0.7464920389325161,-1.133321524386675,Autovettura
0.7464920389325161,-1.133321524386675,Autovettura
1.560551624640174,-0.9511298863776009,Autovettura
1.560551624640174,-0.9511298863776009,Autovettura
0.09807534328655931,-0.8350555659400261,Autovettura
0.09807534328655931,-0.8350555659400261,Autovettura
0.7646303891115201,-1.9886576692226772,Autovettura
0.7646303891115201,-1.9886576692226772,Autovettura
0.7646303891115201,-1.9886576692226772,Autovettura
0.7646303891115201,-1.9886576692226772,Autovettura
0.09807534328655931,-0.8350555659400261,Autocarro
0.09807534328655931,-0.8350555659400261,Autovettura
0.6820376571331401,-0.46744697734741913,Autovettura
0.6820376571331401,-0.46744697734741913,Autovettura
0.6820376571331401,-0.46744697734741913,Autovettura
0.6820376571331401,-0.46744697734741913,Autovettura
-0.5859929028830617,0.12184332501042489,Autovettura
-0.5859929028830617,0.12184332501042489,Autovettura
-1.4000524885907193,-0.06034831299864927,Autovettura
-1.4000524885907193,-0.06034831299864927,Autovettura
-1.4000524885907193,-0.06034831299864927,Autovettura
-1.4000524885907193,-0.06034831299864927,Autovettura
-0.8630313561988535,1.1698380349654127,Autovettura
2.320209137309502,-0.8411394517102657,Motociclo
-1.4645068703900948,0.6055262340406061,Autovettura
-1.4645068703900948,0.6055262340406061,Autovettura
-1.4645068703900948,0.6055262340406061,Autovettura
0.5806944026400952,0.3229295786822968,Autovettura
-0.5859929028830617,0.12184332501042489,Autovettura
-0.5859929028830617,0.12184332501042489,Motociclo
0.4694535856167239,-0.0853268144316868,Autovettura
0.4049992038173484,0.5805477326075688,Autovettura
-0.7804386242204744,-0.35137265690984465,Autovettura
-0.7804386242204744,-0.35137265690984465,Autovettura
-0.7804386242204744,-0.35137265690984465,Autovettura
0.6820376571331401,-0.46744697734741913,Autovettura
0.6820376571331401,-0.46744697734741913,Autovettura
-0.17591426674685895,2.0629634111270105,Motociclo
-0.17591426674685895,2.0629634111270105,Motociclo
-0.7804386242204744,-0.35137265690984465,Autovettura
-0.7804386242204744,-0.35137265690984465,Autovettura
-0.7804386242204744,-0.35137265690984465,Autovettura
0.03362096148718347,-0.16918101890077042,Autovettura
0.7207380509391784,0.7239443572608276,Motociclo
0.7207380509391784,0.7239443572608276,Motociclo
-2.40855779563579,-0.715755932927993,Autovettura
-2.40855779563579,-0.715755932927993,Autovettura
-2.40855779563579,-0.715755932927993,Autovettura
-2.40855779563579,-0.715755932927993,Autovettura
-2.40855779563579,-0.715755932927993,Autovettura
-2.40855779563579,-0.715755932927993,Autovettura
-2.40855779563579,-0.715755932927993,Autovettura
-1.1874684170743033,-0.4424684759143817,Autovettura
-1.1874684170743033,-0.4424684759143817,Autovettura
-1.1874684170743033,-0.4424684759143817,Autovettura
-1.1874684170743033,-0.4424684759143817,Autovettura
1.6361408911398807,0.11575943924018521,Motociclo
0.011070563006939167,1.6014004303340854,Autovettura
0.011070563006939167,1.6014004303340854,Autovettura
0.011070563006939167,1.6014004303340854,Autovettura
0.011070563006939167,1.6014004303340854,Autovettura
0.011070563006939167,1.6014004303340854,Autovettura
1.9131793444556733,-0.9322352707148027,Autovettura
1.9131793444556733,-0.9322352707148027,Motociclo
0.03362096148718347,-0.16918101890077042,Autovettura
1.153521831786345,-1.0422257053821378,Autovettura
1.153521831786345,-1.0422257053821378,Autovettura
-0.5859929028830617,0.12184332501042489,Autovettura
-0.5859929028830617,0.12184332501042489,Autovettura
1.441695169802469,-0.35745654268008425,Autovettura
1.441695169802469,-0.35745654268008425,Motociclo
-0.9930226957368907,0.030747506005887867,Autovettura
-0.9930226957368907,0.030747506005887867,Autovettura
-0.9930226957368907,0.030747506005887867,Autovettura
-0.44594925458397877,0.5228581035889553,Autovettura
-0.44594925458397877,0.5228581035889553,Autovettura
-0.44594925458397877,0.5228581035889553,Autovettura
2.1232658753600173,1.5707705719253275,Autovettura
1.0678193868602335,1.7779407113674388,Autovettura
1.0165270267696356,0.4067837831513807,Autovettura
1.0165270267696356,0.4067837831513807,Autovettura
-1.8070822814445484,-0.1514441320031864,Autovettura
-1.8070822814445484,-0.1514441320031864,Autovettura
-1.8070822814445484,-0.1514441320031864,Autovettura
-1.8070822814445484,-0.1514441320031864,Autovettura
-1.8070822814445484,-0.1514441320031864,Autovettura
-0.1789631100292328,0.21293914401496203,Autovettura
1.7731356961565903,-1.3332500492933332,Autovettura
0.7176892076568046,-1.1260799098512215,Autovettura
-0.5859929028830617,0.12184332501042489,Autovettura
-0.5859929028830617,0.12184332501042489,Autovettura
-0.8529790474378077,0.4317622845844183,Autovettura
-0.8529790474378077,0.4317622845844183,Autovettura
-0.8529790474378077,0.4317622845844183,Autovettura
-0.8529790474378077,0.4317622845844183,Motociclo
0.4694535856167239,-0.0853268144316868,Autovettura
-0.5859929028830617,0.12184332501042489,Autovettura
-0.44594925458397877,0.5228581035889553,Autovettura
-0.44594925458397877,0.5228581035889553,Autovettura
-0.44594925458397877,0.5228581035889553,Motociclo
-0.8630313561988535,1.1698380349654127,Autocarro
0.19241513230093205,0.9626678955233011,Autovettura
1.4235568196234647,0.49787960215591787,Autovettura
1.4235568196234647,0.49787960215591787,Autovettura
-0.038919461730149874,0.6139539225934926,Autovettura
1.0165270267696356,0.4067837831513807,Motociclo
-0.44594925458397877,0.5228581035889553,Autocarro
-0.44594925458397877,0.5228581035889553,Autocarro
-0.44594925458397877,0.5228581035889553,Autovettura
-1.057477077536266,0.6966220530451434,Autovettura
-0.0020305890364806936,0.48945191360303175,Motociclo
-0.038919461730149874,0.6139539225934926,Autovettura
-0.038919461730149874,0.6139539225934926,Motociclo
-0.16891080126818692,-0.5251366063660325,Autovettura
-0.16891080126818692,-0.5251366063660325,Autovettura
-0.16891080126818692,-0.5251366063660325,Autovettura
-0.16891080126818692,-0.5251366063660325,Autovettura
0.8865356872315987,-0.7323067458081446,Autovettura
-1.8070822814445484,-0.1514441320031864,Autovettura
-1.8070822814445484,-0.1514441320031864,Autovettura
-1.8070822814445484,-0.1514441320031864,Autovettura
-1.8070822814445484,-0.1514441320031864,Autovettura
-1.8070822814445484,-0.1514441320031864,Autovettura
1.3661059033027612,-1.4243458682978705,Autocarro
1.3661059033027612,-1.4243458682978705,Autovettura
-1.6770909419065114,0.9876463969563387,Autovettura
-1.6770909419065114,0.9876463969563387,Autovettura
-1.6770909419065114,0.9876463969563387,Autovettura
1.0703169274723041,-1.1071852941884235,Autovettura
1.0703169274723041,-1.1071852941884235,Autovettura
0.11621369346556304,-1.6903917107760282,Autovettura
0.11621369346556304,-1.6903917107760282,Autovettura
0.11621369346556304,-1.6903917107760282,Autovettura
0.6820376571331401,-0.46744697734741913,Autovettura
0.6820376571331401,-0.46744697734741913,Autovettura
0.2750078642793114,-0.5585427963519565,Autovettura
-0.7804386242204744,-0.35137265690984465,Autovettura
0.2750078642793114,-0.5585427963519565,Motociclo
0.7464920389325161,-1.133321524386675,Autovettura
0.7464920389325161,-1.133321524386675,Autovettura
0.7464920389325161,-1.133321524386675,Autovettura
1.9131793444556733,-0.9322352707148027,Autovettura
1.9131793444556733,-0.9322352707148027,Autovettura
-0.7159842424210989,-1.0172472039491,Autovettura
-0.7159842424210989,-1.0172472039491,Autovettura
0.3394622460786873,-1.2244173433912118,Autovettura
0.3394622460786873,-1.2244173433912118,Autovettura
1.560551624640174,-0.9511298863776009,Autovettura
0.9302732791732206,-1.5082000727669538,Autovettura
1.0890674499869695,-0.37635115834288235,Autovettura
-0.7159842424210989,-1.0172472039491,Autovettura
-0.7159842424210989,-1.0172472039491,Autovettura
-0.7159842424210989,-1.0172472039491,Autovettura
0.3394622460786873,-1.2244173433912118,Autovettura
1.0890674499869695,-0.37635115834288235,Autovettura
1.0890674499869695,-0.37635115834288235,Autovettura
-0.2146146605528969,0.8715720765187641,Autocarro
-0.2146146605528969,0.8715720765187641,Autovettura
0.24116783486801577,1.415983479750553,Autovettura
0.24116783486801577,1.415983479750553,Autovettura
0.24116783486801577,1.415983479750553,Autovettura
0.24116783486801577,1.415983479750553,Autovettura
-0.5859929028830617,0.12184332501042489,Autovettura
-0.5859929028830617,0.12184332501042489,Autovettura
-0.3059056062848961,0.9238728821674856,Autovettura
0.7495408822148897,0.716702742725374,Autovettura
-0.3059056062848961,0.9238728821674856,Autovettura
-0.3059056062848961,0.9238728821674856,Autovettura
-0.6504472846824372,0.7877178720496805,Motociclo
-0.7804386242204744,-0.35137265690984465,Autovettura
-0.7804386242204744,-0.35137265690984465,Autovettura
-0.7804386242204744,-0.35137265690984465,Autovettura
0.5051051361403881,-0.743959746935489,Autovettura
1.560551624640174,-0.9511298863776009,Autovettura
-1.2700611490526823,1.0787422159608757,Autovettura
-1.2700611490526823,1.0787422159608757,Autovettura
-1.2519227988736785,0.2234060711248739,Autovettura
-1.2519227988736785,0.2234060711248739,Autovettura
-1.2519227988736785,0.2234060711248739,Autovettura
0.2462050330036002,-0.551301181816503,Autovettura
1.301651521503386,-0.7584713212586149,Autovettura
0.31065941480297565,-1.2171757288557588,Autovettura
0.31065941480297565,-1.2171757288557588,Autovettura
0.8764833784705529,0.005769004572850252,Autovettura
0.8764833784705529,0.005769004572850252,Autovettura
-0.5859929028830617,0.12184332501042489,Autovettura
-0.5859929028830617,0.12184332501042489,Autovettura
-0.9930226957368907,0.030747506005887867,Autovettura
-0.9930226957368907,0.030747506005887867,Autovettura
0.062423792762895156,-0.17642263343622405,Autovettura
-0.3734088313666454,-0.2602768379053075,Autovettura
-0.3734088313666454,-0.2602768379053075,Autovettura
0.8946217286495568,-0.8495671402631517,Autovettura
0.8946217286495568,-0.8495671402631517,Autocarro
-0.44594925458397877,0.5228581035889553,Autovettura
-0.44594925458397877,0.5228581035889553,Autovettura
-0.44594925458397877,0.5228581035889553,Autovettura
1.6361408911398807,0.11575943924018521,Motociclo
-0.0020305890364806936,0.48945191360303175,Motociclo
-0.0020305890364806936,0.48945191360303175,Autovettura
0.09807534328655931,-0.8350555659400261,Autovettura
0.09807534328655931,-0.8350555659400261,Autovettura
1.0165270267696356,0.4067837831513807,Autovettura
1.0165270267696356,0.4067837831513807,Autovettura
1.0890674499869695,-0.37635115834288235,Autovettura
1.0890674499869695,-0.37635115834288235,Autovettura
-0.9174334292371832,1.0976368316236738,Autovettura
-0.9174334292371832,1.0976368316236738,Motociclo
-0.9174334292371832,1.0976368316236738,Motociclo
-0.5859929028830617,0.12184332501042489,Autovettura
-0.5859929028830617,0.12184332501042489,Autovettura
1.2291110982860523,0.024663620235648064,Autovettura
1.2291110982860523,0.024663620235648064,Autovettura
-1.4000524885907193,-0.06034831299864927,Autovettura
-1.4000524885907193,-0.06034831299864927,Autovettura
-1.4000524885907193,-0.06034831299864927,Autovettura
-1.4000524885907193,-0.06034831299864927,Autovettura
-0.7804386242204744,-0.35137265690984465,Autovettura
-0.7804386242204744,-0.35137265690984465,Autovettura
0.2750078642793114,-0.5585427963519565,Autovettura
-1.2700611490526823,1.0787422159608757,Autovettura
-1.2700611490526823,1.0787422159608757,Autovettura
-0.7229877078997707,1.570852813543943,Autovettura
-0.7229877078997707,1.570852813543943,Motociclo
-0.16082475985022887,-0.6423970008210397,Autovettura
-0.16082475985022887,-0.6423970008210397,Motociclo
1.700595272939257,-0.5501151077990704,Autovettura
1.700595272939257,-0.5501151077990704,Autocarro
-1.2700611490526823,1.0787422159608757,Autovettura
-0.2146146605528969,0.8715720765187641,Autovettura
-0.34460600009093373,-0.26751845244076106,Autovettura
-0.34460600009093373,-0.26751845244076106,Autovettura
-0.34460600009093373,-0.26751845244076106,Autovettura
-0.34460600009093373,-0.26751845244076106,Autovettura
1.4235568196234647,0.49787960215591787,Motociclo
0.062423792762895156,-0.17642263343622405,Autovettura
0.062423792762895156,-0.17642263343622405,Autovettura
0.062423792762895156,-0.17642263343622405,Autovettura
0.5051051361403881,-0.743959746935489,Autocarro
1.560551624640174,-0.9511298863776009,Autovettura
-0.0020305890364806936,0.48945191360303175,Autovettura
-0.0020305890364806936,0.48945191360303175,Autovettura
-0.038919461730149874,0.6139539225934926,Autovettura
-0.038919461730149874,0.6139539225934926,Motociclo
0.4694535856167239,-0.0853268144316868,Autovettura
0.4694535856167239,-0.0853268144316868,Motociclo
1.2835131713243815,0.09686482357738727,Autovettura
1.2835131713243815,0.09686482357738727,Autovettura
-1.6770909419065114,0.9876463969563387,Autovettura
-0.6216444534067258,0.7804762575142271,Motociclo
-0.6216444534067258,0.7804762575142271,Motociclo
0.5051051361403881,-0.743959746935489,Autovettura
1.560551624640174,-0.9511298863776009,Autovettura
0.5806944026400952,0.3229295786822968,Motociclo
1.967581417494003,-0.8600340673730635,Autovettura
1.967581417494003,-0.8600340673730635,Autovettura
