,Protocollo,TipoVeicolo,NUM_FERITI,NUM_MORTI,NUM_ILLESI,NUM_RISERVATA,Deceduto,Latitude,Longitude,QualitaFondoStradale,IntensitaTraffico,UtilizzoProtezioni
16123,5201114,Autovettura,1,0,2,0,0.0,41.9218,12.4943,1,2,1
16122,5201114,Autovettura,1,0,2,0,0.0,41.9218,12.4943,1,2,0
16121,5201114,Autovettura,1,0,2,0,0.0,41.9218,12.4943,1,2,1
16120,5201109,Autovettura,1,0,1,0,0.0,41.7398,12.2804,1,1,0
16126,5201116,Autovettura,1,0,4,0,0.0,41.9235,12.4978,1,2,1
16119,5201109,Autovettura,1,0,1,0,0.0,41.7398,12.2804,1,1,1
16135,5201411,Autovettura,0,0,3,0,0.0,41.8815,12.4931,1,2,0
16137,5201469,Autovettura,0,0,2,0,0.0,41.9038,12.5032,1,2,0
16151,5201831,Autovettura,0,0,2,0,0.0,41.8711,12.453,1,2,0
16150,5201796,Motociclo,2,0,1,0,0.0,41.9126,12.5153,1,1,1
16149,5201796,Motociclo,2,0,1,0,0.0,41.9126,12.5153,1,1,1
16148,5201796,Autovettura,2,0,1,0,0.0,41.9126,12.5153,1,1,1
16147,5201789,Autovettura,0,0,2,0,0.0,41.8994,12.528,1,3,1
16146,5201789,Autocarro,0,0,2,0,0.0,41.8994,12.528,1,3,1
16136,5201469,Autovettura,0,0,2,0,0.0,41.9038,12.5032,1,2,1
16145,5201743,Autovettura,0,0,3,0,0.0,41.9095,12.4672,1,2,1
16143,5201743,Autovettura,0,0,3,0,0.0,41.9095,12.4672,1,2,1
16142,5201674,Autocarro,0,0,1,0,0.0,41.9132,12.4515,1,3,1
16141,5201652,Autovettura,0,0,2,0,0.0,41.8984,12.429,1,2,1
16140,5201652,Autovettura,0,0,2,0,0.0,41.8984,12.429,1,2,1
16139,5201567,Autovettura,1,0,1,0,0.0,41.8914,12.4929,1,2,0
16138,5201567,Autovettura,1,0,1,0,0.0,41.8914,12.4929,1,2,0
16144,5201743,Autovettura,0,0,3,0,0.0,41.9095,12.4672,1,2,1
16082,5200715,Autovettura,0,0,2,0,0.0,41.8929,12.6037,1,2,0
16118,5201022,Autovettura,0,0,0,0,0.0,41.8493,12.578,1,1,1
16116,5201019,Autovettura,0,0,2,0,0.0,41.8809,12.5772,1,2,0
16097,5200891,Autovettura,0,0,4,0,0.0,41.9461,12.5165,1,2,1
16096,5200891,Autovettura,0,0,4,0,0.0,41.9461,12.5165,1,2,0
16095,5200891,Autovettura,0,0,4,0,0.0,41.9461,12.5165,1,2,1
16094,5200856,Autovettura,0,0,1,0,0.0,41.8989,12.4271,1,1,0
16093,5200832,Autovettura,0,0,1,0,0.0,41.955,12.5487,1,2,1
16092,5200832,Autovettura,0,0,1,0,0.0,41.955,12.5487,1,2,0
16098,5200891,Autovettura,0,0,4,0,0.0,41.9461,12.5165,1,2,0
16091,5200813,Autovettura,1,0,1,0,0.0,41.8808,12.5748,1,2,0
16089,5200810,Autovettura,0,0,3,0,0.0,41.9041,12.5014,1,1,1
16088,5200810,Autovettura,0,0,3,0,0.0,41.9041,12.5014,1,1,1
16087,5200810,Autovettura,0,0,3,0,0.0,41.9041,12.5014,1,1,1
16086,5200726,Motociclo,0,0,2,0,0.0,41.8996,12.5067,1,1,0
16085,5200726,Autovettura,0,0,2,0,0.0,41.8996,12.5067,1,1,0
16084,5200724,Autovettura,0,0,2,0,0.0,41.9437,12.5481,1,2,0
16090,5200813,Autovettura,1,0,1,0,0.0,41.8808,12.5748,1,2,0
16117,5201022,Autovettura,0,0,0,0,0.0,41.8493,12.578,1,1,1
16099,5200904,Autovettura,0,0,3,0,0.0,41.8724,12.4798,1,2,0
16101,5200904,Autocarro,0,0,3,0,0.0,41.8724,12.4798,1,2,0
16115,5201019,Autovettura,0,0,2,0,0.0,41.8809,12.5772,1,2,0
16114,5200985,Autovettura,0,0,2,0,0.0,41.9252,12.3644,1,2,1
16113,5200985,Autovettura,0,0,2,0,0.0,41.9252,12.3644,1,2,1
16112,5200985,Autovettura,0,0,2,0,0.0,41.9252,12.3644,1,2,0
16111,5200985,Autovettura,0,0,2,0,0.0,41.9252,12.3644,1,2,0
16110,5200969,Autovettura,1,0,4,0,0.0,41.8089,12.4536,1,2,0
16100,5200904,Autocarro,0,0,3,0,0.0,41.8724,12.4798,1,2,0
16109,5200969,Autovettura,1,0,4,0,0.0,41.8089,12.4536,1,2,0
16107,5200969,Autovettura,1,0,4,0,0.0,41.8089,12.4536,1,2,0
16106,5200969,Autovettura,1,0,4,0,0.0,41.8089,12.4536,1,2,0
16105,5200960,Motociclo,1,0,1,0,0.0,41.8881,12.5041,1,2,0
16104,5200960,Autovettura,1,0,1,0,0.0,41.8881,12.5041,1,2,0
16103,5200933,Autovettura,0,0,1,0,0.0,41.9211,12.4569,1,1,1
16102,5200933,Autovettura,0,0,1,0,0.0,41.9211,12.4569,1,1,1
16108,5200969,Autovettura,1,0,4,0,0.0,41.8089,12.4536,1,2,0
16009,5200214,Autovettura,0,0,2,0,0.0,41.9086,12.4711,1,2,1
16008,5200214,Autovettura,0,0,2,0,0.0,41.9086,12.4711,1,2,1
16007,5200196,Autovettura,1,0,2,0,0.0,41.8535,12.5671,1,2,0
15915,5199228,Autovettura,0,0,3,0,0.0,41.8226,12.4797,1,3,1
15914,5199228,Autovettura,0,0,3,0,0.0,41.8226,12.4797,1,3,1
15913,5199225,Autocarro,0,0,1,0,0.0,41.8879,12.4714,1,2,0
15912,5199202,Autocarro,0,0,0,0,0.0,41.8976,12.5015,1,1,1
15911,5199202,Autovettura,0,0,0,0,0.0,41.8976,12.5015,1,1,1
15910,5199124,Autovettura,0,0,3,0,0.0,41.959,12.5736,1,2,0
15916,5199228,Autovettura,0,0,3,0,0.0,41.8226,12.4797,1,3,1
15909,5199124,Autovettura,0,0,3,0,0.0,41.959,12.5736,1,2,0
15907,5199087,Autovettura,0,0,2,0,0.0,41.8997,12.4916,1,2,0
15906,5199087,Autocarro,0,0,2,0,0.0,41.8997,12.4916,1,2,0
15905,5199065,Autovettura,0,0,1,0,0.0,41.9085,12.4746,1,2,1
15904,5199065,Autovettura,0,0,1,0,0.0,41.9085,12.4746,1,2,0
15903,5199059,Autovettura,0,0,1,0,0.0,41.8447,12.6165,1,1,0
15902,5199049,Autocarro,1,0,1,0,0.0,41.9439,12.531,1,2,1
15908,5199124,Autovettura,0,0,3,0,0.0,41.959,12.5736,1,2,0
15901,5199049,Autocarro,1,0,1,0,0.0,41.9439,12.531,1,2,0
15917,5199279,Autovettura,0,0,6,0,0.0,41.8002,12.4539,1,3,1
15919,5199279,Autovettura,0,0,6,0,0.0,41.8002,12.4539,1,3,1
15933,5199400,Autocarro,0,0,0,0,0.0,41.8331,12.4725,1,2,1
15932,5199400,Autovettura,0,0,0,0,0.0,41.8331,12.4725,1,2,1
15931,5199400,Autovettura,0,0,0,0,0.0,41.8331,12.4725,1,2,1
15930,5199366,Autovettura,0,0,2,0,0.0,41.9042,12.497,1,2,0
15929,5199366,Motociclo,0,0,2,0,0.0,41.9042,12.497,1,2,0
15928,5199325,Autovettura,0,0,2,0,0.0,41.9118,12.475,1,2,0
15918,5199279,Autovettura,0,0,6,0,0.0,41.8002,12.4539,1,3,1
15927,5199325,Motociclo,0,0,2,0,0.0,41.9118,12.475,1,2,1
15925,5199307,Motociclo,1,0,2,0,0.0,41.9217,12.5055,1,2,0
15924,5199307,Autovettura,1,0,2,0,0.0,41.9217,12.5055,1,2,0
15923,5199307,Autovettura,1,0,2,0,0.0,41.9217,12.5055,1,2,0
15922,5199279,Autovettura,0,0,6,0,0.0,41.8002,12.4539,1,3,1
15921,5199279,Autovettura,0,0,6,0,0.0,41.8002,12.4539,1,3,1
15920,5199279,Autovettura,0,0,6,0,0.0,41.8002,12.4539,1,3,1
15926,5199311,Motociclo,1,0,0,0,0.0,41.9402,12.4813,1,2,1
15934,5199446,Autovettura,0,0,1,0,0.0,41.866,12.536,3,2,0
15900,5199036,Autovettura,1,0,1,0,0.0,41.8813,12.5622,1,2,0
15898,5199002,Autovettura,0,0,3,0,0.0,41.8935,12.4376,1,2,1
15879,5198951,Autovettura,0,0,3,0,0.0,41.9828,12.4137,1,3,0
15878,5198951,Autovettura,0,0,3,0,0.0,41.9828,12.4137,1,3,0
15877,5198951,Autovettura,0,0,3,0,0.0,41.9828,12.4137,1,3,0
15876,5198938,Autovettura,0,0,2,0,0.0,41.9509,12.5269,1,2,1
15875,5198938,Autovettura,0,0,2,0,0.0,41.9509,12.5269,1,2,1
15874,5198925,Motociclo,0,0,2,0,0.0,41.9464,12.469,1,1,1
15880,5198959,Autovettura,0,0,3,0,0.0,41.9419,12.4718,1,2,0
15873,5198925,Autovettura,0,0,2,0,0.0,41.9464,12.469,1,1,1
15871,5198913,Autovettura,0,0,1,0,0.0,41.927,12.5704,1,1,0
15870,5198913,Autovettura,0,0,1,0,0.0,41.927,12.5704,1,1,1
15869,5198911,Autovettura,0,0,1,0,0.0,41.9142,12.4154,1,1,1
15868,5198911,Autovettura,0,0,1,0,0.0,41.9142,12.4154,1,1,0
15867,5198896,Motociclo,1,0,1,0,0.0,41.9379,12.4254,1,2,0
15866,5198896,Autovettura,1,0,1,0,0.0,41.9379,12.4254,1,2,0
15872,5198913,Autovettura,0,0,1,0,0.0,41.927,12.5704,1,1,1
15899,5199036,Motociclo,1,0,1,0,0.0,41.8813,12.5622,1,2,0
15881,5198959,Autovettura,0,0,3,0,0.0,41.9419,12.4718,1,2,0
15883,5198978,Autovettura,1,0,1,0,0.0,42.0041,12.5245,1,1,1
15897,5199002,Autovettura,0,0,3,0,0.0,41.8935,12.4376,1,2,1
15896,5199002,Autovettura,0,0,3,0,0.0,41.8935,12.4376,1,2,1
15895,5198998,Autovettura,0,0,3,0,0.0,41.8792,12.578,1,2,1
15894,5198998,Autovettura,0,0,3,0,0.0,41.8792,12.578,1,2,1
15893,5198998,Autovettura,0,0,3,0,0.0,41.8792,12.578,1,2,1
15892,5198998,Autovettura,0,0,3,0,0.0,41.8792,12.578,1,2,1
15882,5198959,Autovettura,0,0,3,0,0.0,41.9419,12.4718,1,2,0
15891,5198995,Autovettura,0,0,2,0,0.0,41.9053,12.4474,1,2,1
15889,5198984,Autovettura,0,0,3,0,0.0,41.8222,12.4802,1,2,1
15888,5198984,Autovettura,0,0,3,0,0.0,41.8222,12.4802,1,2,1
15887,5198984,Autovettura,0,0,3,0,0.0,41.8222,12.4802,1,2,1
15886,5198979,Autovettura,0,0,2,0,0.0,41.9017,12.4268,1,2,1
15885,5198979,Autovettura,0,0,2,0,0.0,41.9017,12.4268,1,2,1
15884,5198978,Autovettura,1,0,1,0,0.0,42.0041,12.5245,1,1,1
15890,5198995,Autovettura,0,0,2,0,0.0,41.9053,12.4474,1,2,1
15935,5199457,Autovettura,0,0,1,0,0.0,41.7917,12.5356,1,1,0
15936,5199472,Autovettura,0,0,3,0,0.0,41.8873,12.5094,1,1,0
15937,5199472,Autovettura,0,0,3,0,0.0,41.8873,12.5094,1,1,1
15988,5199980,Autovettura,0,0,1,0,0.0,41.8785,12.5233,1,2,1
15987,5199980,Autovettura,0,0,1,0,0.0,41.8785,12.5233,1,2,1
15986,5199912,Autovettura,0,0,2,0,0.0,41.8767,12.5531,1,2,0
15985,5199912,Autovettura,0,0,2,0,0.0,41.8767,12.5531,1,2,0
15984,5199904,Autovettura,0,0,2,0,0.0,41.91,12.467,1,3,1
15983,5199904,Autovettura,0,0,2,0,0.0,41.91,12.467,1,3,1
15989,5200071,Autovettura,0,0,5,0,0.0,41.8247,12.5103,1,2,0
15982,5199851,Autocarro,0,0,4,0,0.0,41.903,12.6588,1,1,0
15980,5199851,Autovettura,0,0,4,0,0.0,41.903,12.6588,1,1,0
15979,5199851,Autovettura,0,0,4,0,0.0,41.903,12.6588,1,1,0
15978,5199838,Autovettura,1,0,2,0,0.0,41.8034,12.4543,1,2,0
15977,5199838,Autovettura,1,0,2,0,0.0,41.8034,12.4543,1,2,0
15976,5199838,Autovettura,1,0,2,0,0.0,41.8034,12.4543,1,2,0
15975,5199764,Motociclo,1,0,2,0,0.0,41.8739,12.5106,1,2,0
15981,5199851,Autovettura,0,0,4,0,0.0,41.903,12.6588,1,1,0
15974,5199764,Autovettura,1,0,2,0,0.0,41.8739,12.5106,1,2,0
15990,5200071,Autovettura,0,0,5,0,0.0,41.8247,12.5103,1,2,0
15992,5200071,Autovettura,0,0,5,0,0.0,41.8247,12.5103,1,2,0
16006,5200196,Autovettura,1,0,2,0,0.0,41.8535,12.5671,1,2,0
16005,5200196,Autovettura,1,0,2,0,0.0,41.8535,12.5671,1,2,1
16004,5200195,Autovettura,0,0,3,0,0.0,41.8951,12.4573,1,2,0
16003,5200195,Autovettura,0,0,3,0,0.0,41.8951,12.4573,1,2,0
16002,5200195,Autovettura,0,0,3,0,0.0,41.8951,12.4573,1,2,0
16001,5200166,Autovettura,1,0,2,0,0.0,41.8164,12.3702,1,2,0
15991,5200071,Autovettura,0,0,5,0,0.0,41.8247,12.5103,1,2,0
16000,5200166,Autovettura,1,0,2,0,0.0,41.8164,12.3702,1,2,1
15998,5200131,Autovettura,0,0,1,0,0.0,41.9047,12.4649,1,2,1
15997,5200131,Autovettura,0,0,1,0,0.0,41.9047,12.4649,1,2,1
15996,5200074,Autovettura,0,0,5,0,0.0,41.8849,12.5494,1,2,0
15995,5200074,Autovettura,0,0,5,0,0.0,41.8849,12.5494,1,2,0
15994,5200074,Autovettura,0,0,5,0,0.0,41.8849,12.5494,1,2,0
15993,5200071,Autovettura,0,0,5,0,0.0,41.8247,12.5103,1,2,0
15999,5200166,Autovettura,1,0,2,0,0.0,41.8164,12.3702,1,2,0
15973,5199764,Autovettura,1,0,2,0,0.0,41.8739,12.5106,1,2,0
15972,5199762,Autovettura,2,0,1,0,0.0,41.7929,12.4058,1,1,0
15971,5199762,Autovettura,2,0,1,0,0.0,41.7929,12.4058,1,1,1
15951,5199563,Autovettura,0,0,3,0,0.0,41.884,12.4742,1,2,0
15950,5199563,Motociclo,0,0,3,0,0.0,41.884,12.4742,1,2,0
15949,5199563,Autovettura,0,0,3,0,0.0,41.884,12.4742,1,2,1
15948,5199557,Autovettura,1,0,3,0,0.0,41.8089,12.4536,1,2,0
15947,5199557,Autovettura,1,0,3,0,0.0,41.8089,12.4536,1,2,0
15946,5199557,Motociclo,1,0,3,0,0.0,41.8089,12.4536,1,2,1
15952,5199575,Autovettura,1,0,2,0,0.0,41.8837,12.5003,1,2,0
15945,5199557,Motociclo,1,0,3,0,0.0,41.8089,12.4536,1,2,1
15943,5199534,Autovettura,1,0,1,0,0.0,41.8526,12.5881,1,2,1
15942,5199504,Autovettura,1,0,1,0,0.0,41.8924,12.4322,1,1,1
15941,5199504,Autovettura,1,0,1,0,0.0,41.8924,12.4322,1,1,1
15940,5199490,Autovettura,0,0,2,0,0.0,41.8955,12.5464,1,2,0
15939,5199490,Autovettura,0,0,2,0,0.0,41.8955,12.5464,1,2,0
15938,5199472,Autovettura,0,0,3,0,0.0,41.8873,12.5094,1,1,0
15944,5199534,Autovettura,1,0,1,0,0.0,41.8526,12.5881,1,2,0
15953,5199575,Autovettura,1,0,2,0,0.0,41.8837,12.5003,1,2,1
15954,5199575,Motociclo,1,0,2,0,0.0,41.8837,12.5003,1,2,1
15955,5199590,Autovettura,0,0,2,0,0.0,41.9214,12.5258,1,3,1
15970,5199762,Autovettura,2,0,1,0,0.0,41.7929,12.4058,1,1,1
15969,5199732,Autovettura,0,0,0,0,0.0,,,1,2,1
15968,5199723,Autovettura,0,0,2,0,0.0,,,1,1,1
15967,5199723,Autovettura,0,0,2,0,0.0,,,1,1,0
15966,5199723,Autovettura,0,0,2,0,0.0,,,1,1,1
15965,5199680,Motociclo,1,0,1,0,0.0,41.902,12.4359,1,2,1
15964,5199680,Autovettura,1,0,1,0,0.0,41.902,12.4359,1,2,1
15963,5199668,Autovettura,1,0,0,0,0.0,41.8773,12.4482,1,2,1
15962,5199664,Autovettura,1,0,2,0,0.0,41.8716,12.4227,1,2,0
15961,5199664,Autovettura,1,0,2,0,0.0,41.8716,12.4227,1,2,0
15960,5199664,Autovettura,1,0,2,0,0.0,41.8716,12.4227,1,2,1
15959,5199658,Autovettura,0,0,3,0,0.0,41.8699,12.4464,1,2,0
15958,5199658,Autovettura,0,0,3,0,0.0,41.8699,12.4464,1,2,0
15957,5199658,Autovettura,0,0,3,0,0.0,41.8699,12.4464,1,2,0
15956,5199590,Autovettura,0,0,2,0,0.0,41.9214,12.5258,1,3,1
15576,5196778,Autovettura,0,0,3,0,0.0,41.9214,12.4658,1,2,1
9226,4942999,Autovettura,1,0,1,0,0.0,42.038,12.4692,1,1,0
15575,5196733,Autovettura,0,0,5,0,0.0,41.7849,12.5994,1,3,0
15573,5196733,Autovettura,0,0,5,0,0.0,41.7849,12.5994,1,3,0
15193,5195558,Autovettura,0,0,1,0,0.0,41.9397,12.4858,1,2,0
15192,5195556,Autovettura,0,0,2,0,0.0,41.8509,12.4757,1,2,1
15191,5195556,Autovettura,0,0,2,0,0.0,41.8509,12.4757,1,2,1
15190,5195549,Autovettura,0,0,2,0,0.0,41.8963,12.4756,1,2,1
15189,5195549,Autovettura,0,0,2,0,0.0,41.8963,12.4756,1,2,1
15188,5195548,Autovettura,0,0,1,0,0.0,41.9305,12.6197,2,1,1
15194,5195562,Autocarro,0,0,1,0,0.0,41.931,12.6202,2,2,1
15187,5195547,Autovettura,0,0,1,0,0.0,41.9397,12.4858,1,2,0
15185,5195545,Autovettura,0,0,1,0,0.0,41.968,12.4421,1,1,1
15184,5195545,Autovettura,0,0,1,0,0.0,41.968,12.4421,1,1,0
15183,5195542,Autovettura,0,0,1,0,0.0,41.9397,12.4858,1,2,0
15182,5195539,Autovettura,1,0,1,0,0.0,41.862,12.4973,1,1,0
15181,5195539,Autovettura,1,0,1,0,0.0,41.862,12.4973,1,1,0
15180,5195537,Autovettura,1,0,2,0,0.0,41.8969,12.4832,1,3,0
15186,5195545,Autovettura,0,0,1,0,0.0,41.968,12.4421,1,1,1
15179,5195537,Autovettura,1,0,2,0,0.0,41.8969,12.4832,1,3,0
15195,5195564,Autovettura,1,0,1,0,0.0,41.9245,12.4984,1,2,1
15197,5195564,Autovettura,1,0,1,0,0.0,41.9245,12.4984,1,2,1
15211,5195586,Autovettura,0,0,1,0,0.0,41.9397,12.4858,1,2,0
15210,5195581,Autovettura,1,0,2,0,0.0,41.9318,12.4592,1,2,0
15209,5195581,Motociclo,1,0,2,0,0.0,41.9318,12.4592,1,2,0
15208,5195581,Motociclo,1,0,2,0,0.0,41.9318,12.4592,1,2,1
15207,5195580,Autovettura,0,0,1,0,0.0,41.8485,12.5977,1,2,1
15206,5195580,Autovettura,0,0,1,0,0.0,41.8485,12.5977,1,2,0
15196,5195564,Autovettura,1,0,1,0,0.0,41.9245,12.4984,1,2,0
15205,5195578,Autovettura,0,0,1,0,0.0,,,1,1,1
15203,5195569,Autovettura,0,0,4,0,0.0,41.755,12.3643,3,1,0
15202,5195569,Autovettura,0,0,4,0,0.0,41.755,12.3643,3,1,0
15201,5195569,Autovettura,0,0,4,0,0.0,41.755,12.3643,3,1,0
15200,5195569,Autovettura,0,0,4,0,0.0,41.755,12.3643,3,1,0
15199,5195568,Autovettura,0,0,1,0,0.0,41.9397,12.4858,1,2,0
15198,5195564,Autovettura,1,0,1,0,0.0,41.9245,12.4984,1,2,1
15204,5195578,Autovettura,0,0,1,0,0.0,,,1,1,1
15212,5195591,Autovettura,0,0,1,0,0.0,41.8897,12.3822,1,2,1
15178,5195537,Autovettura,1,0,2,0,0.0,41.8969,12.4832,1,3,0
15176,5195528,Motociclo,1,0,1,0,0.0,41.9056,12.4661,1,2,0
15157,5195490,Autovettura,0,0,2,0,0.0,41.8928,12.6243,1,2,0
15156,5195489,Autovettura,1,0,2,0,0.0,41.8691,12.538,1,3,0
15155,5195489,Autovettura,1,0,2,0,0.0,41.8691,12.538,1,3,0
15154,5195489,Autovettura,1,0,2,0,0.0,41.8691,12.538,1,3,0
15153,5195142,Autovettura,0,0,4,0,0.0,41.8042,12.4342,2,2,1
15152,5195142,Autovettura,0,0,4,0,0.0,41.8042,12.4342,2,2,1
15158,5195490,Autovettura,0,0,2,0,0.0,41.8928,12.6243,1,2,0
15151,5195142,Autovettura,0,0,4,0,0.0,41.8042,12.4342,2,2,1
15149,5195140,Autovettura,0,0,2,0,0.0,41.7787,12.5412,1,2,1
15148,5195140,Autovettura,0,0,2,0,0.0,41.7787,12.5412,1,2,1
15147,5195082,Autovettura,0,0,4,0,0.0,41.8804,12.5155,1,3,0
15146,5195082,Autovettura,0,0,4,0,0.0,41.8804,12.5155,1,3,0
15145,5195082,Autocarro,0,0,4,0,0.0,41.8804,12.5155,1,3,0
15144,5195082,Autocarro,0,0,4,0,0.0,41.8804,12.5155,1,3,0
15150,5195142,Autovettura,0,0,4,0,0.0,41.8042,12.4342,2,2,1
15177,5195529,Autovettura,0,0,1,0,0.0,41.9397,12.4858,1,1,0
15159,5195490,Autovettura,0,0,2,0,0.0,41.8928,12.6243,1,2,1
15161,5195492,Autovettura,0,0,2,0,0.0,41.8817,12.6171,1,1,0
15175,5195528,Autovettura,1,0,1,0,0.0,41.9056,12.4661,1,2,0
15174,5195519,Autovettura,0,0,1,0,0.0,41.8644,12.6869,1,1,1
15173,5195519,Autovettura,0,0,1,0,0.0,41.8644,12.6869,1,1,0
15172,5195516,Autovettura,2,0,1,0,0.0,41.9375,12.4753,1,1,0
15171,5195516,Autovettura,2,0,1,0,0.0,41.9375,12.4753,1,1,0
15170,5195516,Autovettura,2,0,1,0,0.0,41.9375,12.4753,1,1,0
15160,5195492,Autocarro,0,0,2,0,0.0,41.8817,12.6171,1,1,0
15169,5195507,Autovettura,0,0,3,1,0.0,41.9131,12.5558,1,2,0
15167,5195507,Autovettura,0,0,3,1,0.0,41.9131,12.5558,1,2,0
15166,5195507,Autovettura,0,0,3,1,0.0,41.9131,12.5558,1,2,1
15165,5195506,Autovettura,0,0,1,0,0.0,41.9397,12.4858,1,1,0
15164,5195505,Autovettura,0,0,2,0,0.0,41.8629,12.6196,1,1,0
15163,5195505,Autovettura,0,0,2,0,0.0,41.8629,12.6196,1,1,0
15162,5195494,Autovettura,0,0,1,0,0.0,41.8631,12.7072,1,1,1
15168,5195507,Autovettura,0,0,3,1,0.0,41.9131,12.5558,1,2,1
15143,5195062,Autovettura,1,0,5,0,0.0,41.8485,12.5977,1,2,0
15213,5195598,Autovettura,0,0,1,0,0.0,41.8813,12.5385,1,1,0
15215,5195598,Autovettura,0,0,1,0,0.0,41.8813,12.5385,1,1,1
15265,5195649,Autovettura,1,0,1,0,0.0,41.9202,12.5031,1,2,0
15264,5195649,Motociclo,1,0,1,0,0.0,41.9202,12.5031,1,2,0
15263,5195648,Autovettura,2,0,2,0,0.0,41.9521,12.398,1,3,1
15262,5195648,Autovettura,2,0,2,0,0.0,41.9521,12.398,1,3,1
15261,5195648,Autovettura,2,0,2,0,0.0,41.9521,12.398,1,3,1
15260,5195648,Autovettura,2,0,2,0,0.0,41.9521,12.398,1,3,1
15266,5195649,Autovettura,1,0,1,0,0.0,41.9202,12.5031,1,2,1
15259,5195647,Autovettura,1,0,4,0,0.0,41.9283,12.4815,1,2,0
15257,5195647,Autovettura,1,0,4,0,0.0,41.9283,12.4815,1,2,0
15256,5195647,Autovettura,1,0,4,0,0.0,41.9283,12.4815,1,2,0
15255,5195647,Motociclo,1,0,4,0,0.0,41.9283,12.4815,1,2,0
15254,5195645,Autovettura,0,0,2,0,0.0,41.8561,12.4929,1,2,0
15253,5195645,Autovettura,0,0,2,0,0.0,41.8561,12.4929,1,2,0
15252,5195643,Motociclo,1,0,1,0,0.0,41.8408,12.4679,3,2,1
15258,5195647,Autovettura,1,0,4,0,0.0,41.9283,12.4815,1,2,0
15251,5195643,Autovettura,1,0,1,0,0.0,41.8408,12.4679,3,2,0
15267,5195650,Autovettura,0,0,3,0,0.0,41.8533,12.5061,1,1,1
15269,5195650,Autovettura,0,0,3,0,0.0,41.8533,12.5061,1,1,1
15283,5195668,Autovettura,0,0,6,0,0.0,41.9044,12.4587,1,2,1
15282,5195668,Autovettura,0,0,6,0,0.0,41.9044,12.4587,1,2,1
15281,5195668,Autovettura,0,0,6,0,0.0,41.9044,12.4587,1,2,1
15280,5195668,Autovettura,0,0,6,0,0.0,41.9044,12.4587,1,2,1
15279,5195668,Autovettura,0,0,6,0,0.0,41.9044,12.4587,1,2,1
15278,5195663,Autovettura,0,0,2,0,0.0,41.8843,12.4895,1,3,0
15268,5195650,Autovettura,0,0,3,0,0.0,41.8533,12.5061,1,1,1
15277,5195663,Autovettura,0,0,2,0,0.0,41.8843,12.4895,1,3,0
15275,5195662,Autovettura,0,0,1,0,0.0,41.7298,12.2808,1,2,0
15274,5195660,Autovettura,0,0,0,0,0.0,,,1,1,1
15273,5195660,Autovettura,0,0,0,0,0.0,,,1,1,1
15272,5195652,Autovettura,0,0,2,0,0.0,41.8702,12.4627,1,2,0
15271,5195652,Autovettura,0,0,2,0,0.0,41.8702,12.4627,1,2,0
15270,5195651,Autovettura,0,0,1,0,0.0,41.7891,12.3655,1,2,0
15276,5195662,Autovettura,0,0,1,0,0.0,41.7298,12.2808,1,2,1
15214,5195598,Motociclo,0,0,1,0,0.0,41.8813,12.5385,1,1,1
15250,5195640,Autovettura,0,0,5,0,0.0,41.8838,12.5932,3,2,0
15248,5195640,Autovettura,0,0,5,0,0.0,41.8838,12.5932,3,2,0
15229,5195622,Autocarro,1,0,5,0,0.0,41.9726,12.4325,1,2,0
15228,5195619,Autovettura,0,0,1,0,0.0,41.959,12.5736,1,2,1
15227,5195615,Autovettura,1,0,1,0,0.0,41.8959,12.4401,1,2,1
15226,5195615,Autovettura,1,0,1,0,0.0,41.8959,12.4401,1,2,1
15225,5195612,Autovettura,0,0,2,0,0.0,41.8522,12.5907,1,2,1
15224,5195612,Autovettura,0,0,2,0,0.0,41.8522,12.5907,1,2,0
15230,5195622,Autovettura,1,0,5,0,0.0,41.9726,12.4325,1,2,0
15223,5195612,Autovettura,0,0,2,0,0.0,41.8522,12.5907,1,2,0
15221,5195610,Autovettura,0,0,2,0,0.0,41.9171,12.5548,3,1,0
15220,5195609,Autovettura,0,0,1,0,0.0,42.0477,12.3759,1,1,0
15219,5195607,Autovettura,1,0,1,0,0.0,41.8099,12.6123,1,2,0
15218,5195607,Autovettura,1,0,1,0,0.0,41.8099,12.6123,1,2,1
15217,5195605,Autovettura,0,0,1,0,0.0,41.7404,12.2764,2,2,1
15216,5195598,Autovettura,0,0,1,0,0.0,41.8813,12.5385,1,1,1
15222,5195610,Autovettura,0,0,2,0,0.0,41.9171,12.5548,3,1,0
15249,5195640,Autocarro,0,0,5,0,0.0,41.8838,12.5932,3,2,0
15231,5195622,Autovettura,1,0,5,0,0.0,41.9726,12.4325,1,2,0
15233,5195622,Autovettura,1,0,5,0,0.0,41.9726,12.4325,1,2,0
15247,5195640,Autovettura,0,0,5,0,0.0,41.8838,12.5932,3,2,0
15246,5195640,Autovettura,0,0,5,0,0.0,41.8838,12.5932,3,2,0
15245,5195630,Autovettura,0,0,6,0,0.0,41.926,12.5636,1,2,0
15244,5195630,Autovettura,0,0,6,0,0.0,41.926,12.5636,1,2,0
15243,5195630,Autocarro,0,0,6,0,0.0,41.926,12.5636,1,2,0
15242,5195630,Autocarro,0,0,6,0,0.0,41.926,12.5636,1,2,0
15232,5195622,Autovettura,1,0,5,0,0.0,41.9726,12.4325,1,2,0
15241,5195630,Autocarro,0,0,6,0,0.0,41.926,12.5636,1,2,0
15239,5195628,Autovettura,0,0,2,0,0.0,41.959,12.5736,1,2,0
