,TipoVeicolo,NUM_FERITI,NUM_MORTI,NUM_ILLESI,NUM_RISERVATA,Deceduto,DecedutoDopo,QualitaFondoStradale,IntensitaTraffico,UtilizzoProtezioni
27877,Autovettura,0,0,0,0,0.0,0.0,4.0,1,1
27878,Autovettura,0,0,0,0,0.0,0.0,4.0,1,1
27879,Autovettura,0,0,0,0,0.0,0.0,4.0,1,1
27880,Autovettura,0,0,0,0,0.0,0.0,4.0,1,1
27881,Motociclo,1,0,3,0,0.0,0.0,4.0,3,1
27882,Autovettura,1,0,3,0,0.0,0.0,4.0,3,1
27883,Autovettura,1,0,3,0,0.0,0.0,4.0,3,1
27884,Autovettura,1,0,3,0,0.0,0.0,4.0,3,0
27885,Autovettura,1,0,1,0,0.0,0.0,4.0,2,1
27886,Autovettura,1,0,1,0,0.0,0.0,4.0,2,1
27887,Autovettura,2,0,1,0,0.0,0.0,4.0,1,0
27888,Autovettura,2,0,1,0,0.0,0.0,4.0,1,0
27889,Autovettura,2,0,1,0,0.0,0.0,4.0,1,0
27890,Autovettura,0,0,3,0,0.0,0.0,4.0,2,0
27891,Autovettura,0,0,3,0,0.0,0.0,4.0,2,0
27892,Autovettura,0,0,3,0,0.0,0.0,4.0,2,0
27893,Autovettura,0,0,1,0,0.0,0.0,4.0,1,0
27894,Autovettura,0,0,3,0,0.0,0.0,4.0,1,0
27895,Autovettura,0,0,3,0,0.0,0.0,4.0,1,0
27896,Autovettura,0,0,3,0,0.0,0.0,4.0,1,0
27897,Autovettura,0,0,4,0,0.0,0.0,4.0,1,0
27898,Autovettura,0,0,4,0,0.0,0.0,4.0,1,0
27899,Autovettura,0,0,4,0,0.0,0.0,4.0,1,0
27900,Autovettura,0,0,4,0,0.0,0.0,4.0,1,0
27901,Autovettura,0,0,4,0,0.0,0.0,4.0,1,1
27902,Autovettura,1,0,0,0,0.0,0.0,4.0,1,0
27903,Autovettura,1,0,4,0,0.0,0.0,4.0,2,0
27904,Autovettura,1,0,4,0,0.0,0.0,4.0,2,0
27905,Autovettura,1,0,4,0,0.0,0.0,4.0,2,0
27906,Autovettura,1,0,4,0,0.0,0.0,4.0,2,0
27907,Autovettura,1,0,4,0,0.0,0.0,4.0,2,0
27908,Autovettura,1,0,1,0,0.0,0.0,4.0,1,1
27909,Autovettura,1,0,1,0,0.0,0.0,4.0,1,1
27910,Autovettura,0,0,2,0,0.0,0.0,4.0,1,1
27911,Autovettura,0,0,2,0,0.0,0.0,4.0,1,1
27912,Autovettura,0,0,2,0,0.0,0.0,4.0,1,1
27913,Motociclo,1,0,2,0,0.0,0.0,4.0,2,0
27914,Autovettura,1,0,2,0,0.0,0.0,4.0,2,0
27915,Autovettura,1,0,2,0,0.0,0.0,4.0,2,0
27916,Autovettura,0,0,1,0,0.0,0.0,4.0,2,0
27917,Autovettura,0,0,1,0,0.0,0.0,4.0,2,1
27918,Autovettura,0,0,1,0,0.0,0.0,4.0,2,1
27919,Autovettura,0,0,1,0,0.0,0.0,4.0,2,1
27920,Autovettura,0,0,0,0,0.0,0.0,4.0,1,1
27921,Autovettura,0,0,4,0,0.0,0.0,4.0,1,1
27922,Autovettura,0,0,4,0,0.0,0.0,4.0,1,1
27923,Autovettura,0,0,4,0,0.0,0.0,4.0,1,1
27924,Autovettura,0,0,4,0,0.0,0.0,4.0,1,1
27925,Autovettura,0,0,4,0,0.0,0.0,4.0,1,1
27926,Autovettura,0,0,4,0,0.0,0.0,4.0,1,1
27927,Autovettura,0,0,4,0,0.0,0.0,4.0,1,1
27928,Autovettura,0,0,4,0,0.0,0.0,4.0,1,1
27929,Autovettura,1,0,0,0,0.0,0.0,4.0,1,0
27930,Autovettura,0,0,2,0,0.0,0.0,4.0,1,0
27931,Autovettura,0,0,2,0,0.0,0.0,4.0,1,0
27932,Autovettura,0,0,3,0,0.0,0.0,4.0,2,0
27933,Autovettura,0,0,3,0,0.0,0.0,4.0,2,0
27934,Autovettura,0,0,3,0,0.0,0.0,4.0,2,0
27935,Autovettura,1,0,3,0,0.0,0.0,4.0,1,0
27936,Autovettura,1,0,3,0,0.0,0.0,4.0,1,0
27937,Autovettura,1,0,3,0,0.0,0.0,4.0,1,0
27938,Autovettura,1,0,3,0,0.0,0.0,4.0,1,0
27939,Autovettura,0,0,5,0,0.0,0.0,4.0,1,0
27940,Autovettura,0,0,5,0,0.0,0.0,4.0,1,0
27941,Autovettura,0,0,5,0,0.0,0.0,4.0,1,0
27942,Autovettura,0,0,5,0,0.0,0.0,4.0,1,0
27943,Autovettura,0,0,5,0,0.0,0.0,4.0,1,0
27944,Autovettura,2,0,0,0,0.0,0.0,4.0,1,0
27945,Autovettura,2,0,0,0,0.0,0.0,4.0,1,0
27946,Autovettura,2,0,0,0,0.0,0.0,4.0,1,1
27947,Autovettura,2,0,1,0,0.0,0.0,4.0,1,0
27948,Autovettura,2,0,1,0,0.0,0.0,4.0,1,0
27949,Autovettura,2,0,1,0,0.0,0.0,4.0,1,0
27950,Autovettura,0,0,2,0,0.0,0.0,4.0,1,0
27951,Autovettura,0,0,2,0,0.0,0.0,4.0,1,0
27952,Autovettura,0,0,1,0,0.0,0.0,4.0,1,0
27953,Autovettura,1,0,1,0,0.0,0.0,4.0,1,0
27954,Motociclo,1,0,1,0,0.0,0.0,4.0,1,0
27955,Autovettura,1,0,1,0,0.0,0.0,4.0,2,1
27956,Autovettura,1,0,1,0,0.0,0.0,4.0,2,0
27957,Motociclo,2,0,0,0,0.0,0.0,4.0,1,0
27958,Motociclo,2,0,0,0,0.0,0.0,4.0,1,0
27959,Autovettura,0,0,2,0,0.0,0.0,4.0,1,0
27960,Autovettura,0,0,2,0,0.0,0.0,4.0,1,0
27961,Autovettura,1,0,3,0,0.0,0.0,4.0,1,1
27962,Autovettura,1,0,3,0,0.0,0.0,4.0,1,1
27963,Autovettura,1,0,3,0,0.0,0.0,4.0,1,1
27964,Autovettura,1,0,3,0,0.0,0.0,4.0,1,1
27965,Autovettura,0,0,3,0,0.0,0.0,4.0,1,0
27966,Autovettura,0,0,3,0,0.0,0.0,4.0,1,0
27967,Autovettura,0,0,3,0,0.0,0.0,4.0,1,0
27968,Autovettura,0,0,4,0,0.0,0.0,4.0,2,1
27969,Autovettura,0,0,4,0,0.0,0.0,4.0,2,0
27970,Autovettura,0,0,4,0,0.0,0.0,4.0,2,0
27971,Autovettura,0,0,4,0,0.0,0.0,4.0,2,0
27972,Motociclo,0,0,1,1,0.0,0.0,4.0,1,1
27973,Autovettura,0,0,1,1,0.0,0.0,4.0,1,1
27974,Autovettura,0,0,3,0,0.0,0.0,4.0,1,0
27975,Autovettura,0,0,3,0,0.0,0.0,4.0,1,0
27976,Autovettura,0,0,3,0,0.0,0.0,4.0,1,0
27977,Autovettura,0,0,2,0,0.0,0.0,4.0,2,0
27978,Autovettura,0,0,2,0,0.0,0.0,4.0,2,0
27979,Autovettura,1,0,3,0,0.0,0.0,4.0,2,1
27980,Autovettura,1,0,3,0,0.0,0.0,4.0,2,1
27981,Autovettura,1,0,3,0,0.0,0.0,4.0,2,1
27982,Autovettura,1,0,3,0,0.0,0.0,4.0,2,1
27983,Autovettura,0,0,5,0,0.0,0.0,4.0,1,0
27984,Autovettura,0,0,5,0,0.0,0.0,4.0,1,0
27985,Autovettura,0,0,5,0,0.0,0.0,4.0,1,0
27986,Autovettura,0,0,5,0,0.0,0.0,4.0,1,0
27987,Autovettura,0,0,5,0,0.0,0.0,4.0,1,0
27988,Autovettura,0,0,2,0,0.0,0.0,4.0,1,0
27989,Motociclo,0,0,2,0,0.0,0.0,4.0,1,0
27990,Autovettura,0,0,1,0,0.0,0.0,4.0,2,1
27991,Autovettura,0,0,1,0,0.0,0.0,4.0,2,1
27992,Autovettura,0,0,3,0,0.0,0.0,4.0,2,1
27993,Autovettura,0,0,3,0,0.0,0.0,4.0,2,1
27994,Autovettura,0,0,3,0,0.0,0.0,4.0,2,1
27995,Autovettura,1,0,0,0,0.0,0.0,3.0,2,0
27996,Autovettura,1,0,1,0,0.0,0.0,4.0,1,1
27997,Autovettura,1,0,1,0,0.0,0.0,4.0,1,1
27998,Autovettura,0,0,0,0,0.0,0.0,4.0,1,1
27999,Autovettura,0,0,0,0,0.0,0.0,4.0,1,1
28000,Autovettura,0,0,0,0,0.0,0.0,4.0,1,1
28001,Autovettura,1,0,1,0,0.0,0.0,4.0,2,0
28002,Motociclo,1,0,1,0,0.0,0.0,4.0,2,1
28003,Autovettura,1,0,3,0,0.0,0.0,4.0,1,1
28004,Autovettura,1,0,3,0,0.0,0.0,4.0,1,0
28005,Autovettura,1,0,3,0,0.0,0.0,4.0,1,0
28006,Autovettura,1,0,3,0,0.0,0.0,4.0,1,0
28007,Autovettura,1,0,1,0,0.0,0.0,4.0,2,1
28008,Autovettura,1,0,1,0,0.0,0.0,4.0,2,0
28009,Autovettura,0,0,4,0,0.0,0.0,4.0,2,0
28010,Autovettura,0,0,4,0,0.0,0.0,4.0,2,0
28011,Autovettura,0,0,4,0,0.0,0.0,4.0,2,0
28012,Autovettura,0,0,4,0,0.0,0.0,4.0,2,0
28013,Autocarro,0,0,2,0,0.0,0.0,4.0,2,0
28014,Autovettura,0,0,2,0,0.0,0.0,4.0,2,0
28015,Autovettura,0,0,4,0,0.0,0.0,4.0,2,0
28016,Autovettura,0,0,4,0,0.0,0.0,4.0,2,0
28017,Autovettura,0,0,4,0,0.0,0.0,4.0,2,0
28018,Autovettura,0,0,4,0,0.0,0.0,4.0,2,1
28019,Autovettura,0,0,2,0,0.0,0.0,4.0,1,0
28020,Autovettura,0,0,2,0,0.0,0.0,4.0,1,0
28021,Autovettura,0,0,2,0,0.0,0.0,4.0,2,0
28022,Autocarro,0,0,2,0,0.0,0.0,4.0,2,0
28023,Autovettura,0,0,0,0,0.0,0.0,4.0,1,1
28024,Autovettura,0,0,0,0,0.0,0.0,4.0,1,1
28025,Autovettura,1,0,1,0,0.0,0.0,4.0,2,0
28026,Motociclo,1,0,1,0,0.0,0.0,4.0,2,0
28027,Autovettura,1,0,1,0,0.0,0.0,4.0,2,0
28028,Autocarro,1,0,1,0,0.0,0.0,4.0,2,0
28029,Autocarro,0,0,2,0,0.0,0.0,4.0,2,1
28030,Autovettura,0,0,2,0,0.0,0.0,4.0,2,1
28031,Autovettura,0,0,1,0,0.0,0.0,4.0,1,1
28032,Autovettura,0,0,2,0,0.0,0.0,4.0,2,0
28033,Autovettura,0,0,2,0,0.0,0.0,4.0,2,0
28034,Autovettura,1,0,1,0,0.0,0.0,4.0,2,0
28035,Autovettura,1,0,1,0,0.0,0.0,4.0,2,0
28036,Autovettura,0,0,1,0,0.0,0.0,4.0,2,0
28037,Autovettura,0,0,1,0,0.0,0.0,4.0,2,1
28038,Autovettura,0,0,1,0,0.0,0.0,4.0,2,1
28039,Autovettura,0,0,2,0,0.0,0.0,4.0,1,1
28040,Autovettura,0,0,2,0,0.0,0.0,4.0,1,1
28041,Autovettura,1,0,1,0,0.0,0.0,4.0,1,1
28042,Motociclo,1,0,1,0,0.0,0.0,4.0,1,1
28043,Autovettura,2,0,1,0,0.0,0.0,4.0,1,1
28044,Motociclo,2,0,1,0,0.0,0.0,4.0,1,1
28045,Motociclo,2,0,1,0,0.0,0.0,4.0,1,1
28046,Motociclo,1,0,0,0,0.0,0.0,4.0,1,1
28047,Autovettura,0,0,0,0,0.0,0.0,4.0,1,1
28048,Autovettura,0,0,0,0,0.0,0.0,4.0,1,1
28049,Autovettura,0,0,2,0,0.0,0.0,4.0,2,0
28050,Autovettura,0,0,2,0,0.0,0.0,4.0,2,0
28051,Autovettura,1,0,2,0,0.0,0.0,4.0,2,1
28052,Autovettura,1,0,2,0,0.0,0.0,4.0,2,0
28053,Autovettura,1,0,2,0,0.0,0.0,4.0,2,0
28054,Autocarro,0,0,3,0,0.0,0.0,4.0,2,0
28055,Autocarro,0,0,3,0,0.0,0.0,4.0,2,0
28056,Autovettura,0,0,3,0,0.0,0.0,4.0,2,0
28057,Autovettura,0,0,2,0,0.0,0.0,4.0,2,0
28058,Autovettura,0,0,2,0,0.0,0.0,4.0,2,0
28059,Autovettura,0,0,2,0,0.0,0.0,4.0,2,1
28060,Autovettura,2,0,0,0,0.0,0.0,4.0,2,0
28061,Autovettura,2,0,0,0,0.0,0.0,4.0,2,0
28062,Autovettura,1,0,1,0,0.0,0.0,4.0,2,1
28063,Autovettura,1,0,1,0,0.0,0.0,4.0,2,1
28064,Autovettura,0,0,1,0,0.0,0.0,4.0,2,1
28065,Autovettura,0,0,2,0,0.0,0.0,4.0,2,1
28066,Autovettura,0,0,2,0,0.0,0.0,4.0,2,1
28067,Autovettura,0,0,2,0,0.0,0.0,4.0,2,0
28068,Autovettura,0,0,2,0,0.0,0.0,4.0,2,1
28069,Autovettura,0,0,1,0,0.0,0.0,4.0,1,1
28070,Autovettura,0,0,1,0,0.0,0.0,4.0,1,1
28071,Autovettura,0,0,2,0,0.0,0.0,4.0,2,0
28072,Autovettura,0,0,2,0,0.0,0.0,4.0,2,0
28073,Autovettura,1,0,0,0,0.0,0.0,4.0,2,0
28074,Autovettura,0,0,0,0,0.0,0.0,4.0,2,1
28075,Autovettura,1,0,2,0,0.0,0.0,,1,0
28076,Autovettura,1,0,2,0,0.0,0.0,,1,0
28077,Motociclo,1,0,2,0,0.0,0.0,,1,1
28078,Motociclo,1,0,1,0,0.0,0.0,4.0,1,0
28079,Autovettura,1,0,1,0,0.0,0.0,4.0,1,1
28080,Autocarro,0,0,2,0,0.0,0.0,4.0,1,0
28081,Autocarro,0,0,2,0,0.0,0.0,4.0,1,0
28082,Autovettura,0,0,2,0,0.0,0.0,4.0,2,0
28083,Autovettura,0,0,2,0,0.0,0.0,4.0,2,0
28084,Autovettura,1,0,2,0,0.0,0.0,4.0,2,1
28085,Autovettura,1,0,2,0,0.0,0.0,4.0,2,1
28086,Autovettura,1,0,2,0,0.0,0.0,4.0,2,0
28087,Autovettura,1,0,3,0,0.0,0.0,4.0,2,0
28088,Autovettura,1,0,3,0,0.0,0.0,4.0,2,0
28089,Autovettura,1,0,3,0,0.0,0.0,4.0,2,0
28090,Autovettura,1,0,3,0,0.0,0.0,4.0,2,0
28091,Autovettura,0,0,1,0,0.0,0.0,4.0,1,0
28092,Autovettura,0,0,1,0,0.0,0.0,4.0,1,1
28093,Autovettura,0,0,3,0,0.0,0.0,4.0,2,0
28094,Autovettura,0,0,3,0,0.0,0.0,4.0,2,0
28095,Autovettura,0,0,3,0,0.0,0.0,4.0,2,0
28096,Autovettura,1,0,1,0,0.0,0.0,4.0,2,1
28097,Motociclo,1,0,1,0,0.0,0.0,4.0,2,1
28098,Motociclo,0,0,2,0,0.0,0.0,4.0,2,0
28099,Autovettura,0,0,2,0,0.0,0.0,4.0,2,0
28100,Autovettura,0,0,4,0,0.0,0.0,4.0,2,0
28101,Autovettura,0,0,4,0,0.0,0.0,4.0,2,0
28102,Autovettura,0,0,4,0,0.0,0.0,4.0,2,0
28103,Motociclo,0,0,4,0,0.0,0.0,4.0,2,0
28104,Autovettura,0,0,2,0,0.0,0.0,4.0,2,0
28105,Motociclo,0,0,2,0,0.0,0.0,4.0,2,1
28106,Autovettura,1,0,1,0,0.0,0.0,4.0,2,1
28107,Motociclo,1,0,1,0,0.0,0.0,4.0,2,1
28108,Motociclo,0,0,2,0,0.0,0.0,4.0,1,0
28109,Autovettura,0,0,2,0,0.0,0.0,4.0,1,0
28110,Autovettura,1,0,2,0,0.0,0.0,4.0,2,1
28111,Autovettura,1,0,2,0,0.0,0.0,4.0,2,0
28112,Motociclo,1,0,2,0,0.0,0.0,4.0,2,1
28113,Autovettura,2,0,2,0,0.0,0.0,4.0,1,1
28114,Autovettura,2,0,2,0,0.0,0.0,4.0,1,1
28115,Autovettura,2,0,2,0,0.0,0.0,4.0,1,1
28116,Autovettura,2,0,2,0,0.0,0.0,4.0,1,1
28117,Autovettura,0,0,3,0,0.0,0.0,4.0,2,0
28118,Autovettura,0,0,3,0,0.0,0.0,4.0,2,0
28119,Autovettura,0,0,3,0,0.0,0.0,4.0,2,0
28120,Autovettura,2,0,0,0,0.0,0.0,4.0,2,0
28121,Autovettura,2,0,0,0,0.0,0.0,4.0,2,0
28122,Autovettura,2,0,2,0,0.0,0.0,4.0,2,1
28123,Autovettura,2,0,2,0,0.0,0.0,4.0,2,1
28124,Autovettura,2,0,2,0,0.0,0.0,4.0,2,0
28125,Autovettura,2,0,2,0,0.0,0.0,4.0,2,1
28126,Motociclo,0,0,3,0,0.0,0.0,4.0,2,0
28127,Motociclo,0,0,3,0,0.0,0.0,4.0,2,0
28128,Motociclo,0,0,3,0,0.0,0.0,4.0,2,0
28129,Autocarro,0,0,3,0,0.0,0.0,4.0,2,0
28130,Autocarro,0,0,3,0,0.0,0.0,4.0,2,0
28131,Autovettura,0,0,3,0,0.0,0.0,4.0,2,0
28132,Autovettura,1,0,2,0,0.0,0.0,4.0,2,0
28133,Autovettura,1,0,2,0,0.0,0.0,4.0,2,0
28134,Autovettura,1,0,2,0,0.0,0.0,4.0,2,1
28135,Autocarro,0,0,2,0,0.0,0.0,4.0,2,0
28136,Autovettura,0,0,2,0,0.0,0.0,4.0,2,0
28137,Autovettura,1,0,1,0,0.0,0.0,4.0,2,1
28138,Autovettura,1,0,1,0,0.0,0.0,4.0,2,1
28139,Autovettura,1,0,1,0,0.0,0.0,4.0,2,1
28140,Autovettura,1,0,1,0,0.0,0.0,4.0,2,1
28141,Autovettura,0,0,2,0,0.0,0.0,4.0,2,0
28142,Autovettura,0,0,2,0,0.0,0.0,4.0,2,1
28143,Autovettura,1,0,0,0,0.0,0.0,4.0,1,1
28144,Autovettura,0,0,3,0,0.0,0.0,4.0,1,0
28145,Autovettura,0,0,3,0,0.0,0.0,4.0,1,0
28146,Autocarro,0,0,3,0,0.0,0.0,4.0,1,0
28147,Autovettura,1,0,1,0,0.0,0.0,4.0,1,0
28148,Motociclo,1,0,1,0,0.0,0.0,4.0,1,0
28149,Autovettura,0,0,1,0,0.0,0.0,4.0,2,1
28150,Autovettura,0,0,1,0,0.0,0.0,4.0,2,0
28151,Motociclo,0,0,1,0,0.0,0.0,4.0,2,0
28152,Autovettura,1,0,2,0,0.0,0.0,4.0,2,1
28153,Autovettura,1,0,2,0,0.0,0.0,4.0,2,1
28154,Motociclo,1,0,2,0,0.0,0.0,4.0,2,1
28155,Autovettura,1,0,1,0,0.0,0.0,4.0,2,1
28156,Autocarro,1,0,1,0,0.0,0.0,4.0,2,1
28157,Autocarro,0,0,2,0,0.0,0.0,4.0,2,1
28158,Autovettura,0,0,2,0,0.0,0.0,4.0,2,1
28159,Autovettura,0,0,4,0,0.0,0.0,4.0,2,1
28160,Autovettura,0,0,4,0,0.0,0.0,4.0,2,1
28161,Autovettura,0,0,4,0,0.0,0.0,4.0,2,1
28162,Autovettura,0,0,4,0,0.0,0.0,4.0,2,1
28163,Autovettura,0,0,4,0,0.0,0.0,4.0,2,1
28164,Autovettura,0,0,3,0,0.0,0.0,4.0,2,1
28165,Autovettura,0,0,3,0,0.0,0.0,4.0,2,1
28166,Autovettura,0,0,3,0,0.0,0.0,4.0,2,1
28167,Autovettura,1,0,2,0,0.0,0.0,4.0,1,0
28168,Autocarro,1,0,2,0,0.0,0.0,4.0,1,0
28169,Autocarro,1,0,2,0,0.0,0.0,4.0,1,0
28170,Motociclo,1,0,0,0,0.0,0.0,4.0,1,0
28171,Autovettura,2,0,1,0,0.0,0.0,4.0,2,0
28172,Motociclo,2,0,1,0,0.0,0.0,4.0,2,0
28173,Motociclo,2,0,1,0,0.0,0.0,4.0,2,0
28174,Autovettura,0,0,2,0,0.0,0.0,4.0,1,1
28175,Autovettura,0,0,2,0,0.0,0.0,4.0,1,0
28176,Autovettura,0,0,2,0,0.0,0.0,4.0,1,0
28177,Autovettura,0,0,1,0,0.0,0.0,4.0,1,1
28178,Autovettura,0,0,1,0,0.0,0.0,4.0,1,0
28179,Autovettura,3,0,0,0,0.0,0.0,4.0,2,1
28180,Autovettura,3,0,0,0,0.0,0.0,4.0,2,1
28181,Autocarro,3,0,0,0,0.0,0.0,4.0,2,1
28182,Autovettura,0,0,3,0,0.0,0.0,4.0,2,0
28183,Autovettura,0,0,3,0,0.0,0.0,4.0,2,0
28184,Autovettura,0,0,3,0,0.0,0.0,4.0,2,0
28185,Autovettura,0,0,1,0,0.0,0.0,4.0,3,1
28186,Autovettura,0,0,1,0,0.0,0.0,4.0,3,1
28187,Motociclo,1,0,0,0,0.0,0.0,1.0,1,1
28188,Autovettura,1,0,2,0,0.0,0.0,4.0,2,0
28189,Motociclo,1,0,2,0,0.0,0.0,4.0,2,0
28190,Autovettura,1,0,2,0,0.0,0.0,4.0,2,1
28191,Autovettura,0,0,3,0,0.0,0.0,4.0,2,1
28192,Autovettura,0,0,3,0,0.0,0.0,4.0,2,0
28193,Autovettura,0,0,3,0,0.0,0.0,4.0,2,0
28194,Autovettura,0,0,1,0,0.0,0.0,4.0,1,0
28195,Autovettura,0,0,1,0,0.0,0.0,4.0,1,1
28196,Autovettura,1,0,1,0,0.0,0.0,4.0,2,0
28197,Autovettura,1,0,1,0,0.0,0.0,4.0,2,0
28198,Autovettura,1,0,1,0,0.0,0.0,4.0,1,1
28199,Autovettura,1,0,1,0,0.0,0.0,4.0,1,1
28200,Autovettura,1,0,1,0,0.0,0.0,4.0,1,1
28201,Autovettura,1,0,1,0,0.0,0.0,4.0,1,1
28202,Motociclo,1,0,1,0,0.0,0.0,4.0,2,1
28203,Motociclo,1,0,1,0,0.0,0.0,4.0,2,1
28204,Autovettura,0,0,3,0,0.0,0.0,4.0,2,1
28205,Autovettura,0,0,3,0,0.0,0.0,4.0,2,1
28206,Autovettura,0,0,3,0,0.0,0.0,4.0,2,1
28207,Autovettura,0,0,3,0,0.0,0.0,4.0,2,1
28208,Autovettura,0,0,4,0,0.0,0.0,4.0,2,0
28209,Autovettura,0,0,4,0,0.0,0.0,4.0,2,0
28210,Autovettura,0,0,4,0,0.0,0.0,4.0,2,0
28211,Autovettura,0,0,4,0,0.0,0.0,4.0,2,0
28212,Autocarro,1,0,1,0,0.0,0.0,4.0,2,0
28213,Autovettura,1,0,1,0,0.0,0.0,4.0,2,0
28214,Autovettura,3,0,1,0,0.0,0.0,4.0,2,0
28215,Autovettura,3,0,1,0,0.0,0.0,4.0,2,0
28216,Autovettura,3,0,1,0,0.0,0.0,4.0,2,0
28217,Autovettura,3,0,1,0,0.0,0.0,4.0,2,0
28218,Autovettura,0,0,6,0,0.0,0.0,4.0,1,0
28219,Autovettura,0,0,6,0,0.0,0.0,4.0,1,0
28220,Autovettura,0,0,6,0,0.0,0.0,4.0,1,0
28221,Autovettura,0,0,6,0,0.0,0.0,4.0,1,0
28222,Autovettura,0,0,6,0,0.0,0.0,4.0,1,0
28223,Autovettura,0,0,6,0,0.0,0.0,4.0,1,1
28224,Autovettura,1,0,1,0,0.0,0.0,,2,0
28225,Motociclo,1,0,1,0,0.0,0.0,,2,0
28226,Motociclo,0,0,0,1,0.0,0.0,4.0,2,1
28227,Autovettura,0,0,1,0,0.0,0.0,4.0,2,0
28228,Autovettura,0,0,1,0,0.0,0.0,4.0,2,1
28229,Autocarro,0,0,3,0,0.0,0.0,4.0,2,1
28230,Autocarro,0,0,3,0,0.0,0.0,4.0,2,1
28231,Autovettura,0,0,3,0,0.0,0.0,4.0,2,1
28232,Autovettura,1,0,1,0,0.0,0.0,4.0,2,0
28233,Motociclo,1,0,1,0,0.0,0.0,4.0,2,0
28234,Autovettura,1,0,1,0,0.0,0.0,4.0,1,0
28235,Autovettura,1,0,1,0,0.0,0.0,4.0,1,0
28236,Autovettura,1,0,1,0,0.0,0.0,4.0,1,1
28237,Autovettura,1,0,1,0,0.0,0.0,4.0,1,0
28238,Autocarro,1,0,1,0,0.0,0.0,4.0,1,0
28239,Autovettura,1,0,1,0,0.0,0.0,4.0,1,0
28240,Autovettura,2,0,1,0,0.0,0.0,4.0,1,1
28241,Motociclo,2,0,1,0,0.0,0.0,4.0,1,1
28242,Motociclo,2,0,1,0,0.0,0.0,4.0,1,1
28243,Autovettura,1,0,1,0,0.0,0.0,4.0,2,1
28244,Motociclo,1,0,1,0,0.0,0.0,4.0,2,1
28245,Autovettura,1,0,2,0,0.0,0.0,4.0,3,1
28246,Autovettura,1,0,2,0,0.0,0.0,4.0,3,1
28247,Autovettura,1,0,2,0,0.0,0.0,4.0,3,0
28248,Autovettura,0,0,1,0,0.0,0.0,4.0,2,1
28249,Motociclo,0,0,1,0,0.0,0.0,4.0,2,1
28250,Autovettura,0,0,2,0,0.0,0.0,4.0,1,1
28251,Autovettura,0,0,2,0,0.0,0.0,4.0,1,1
28252,Autovettura,0,0,2,0,0.0,0.0,4.0,3,0
28253,Motociclo,0,0,2,0,0.0,0.0,4.0,3,0
28254,Autovettura,1,0,2,0,0.0,0.0,4.0,1,1
28255,Autovettura,1,0,2,0,0.0,0.0,4.0,1,1
28256,Autovettura,1,0,2,0,0.0,0.0,4.0,1,1
28257,Autovettura,0,0,2,0,0.0,0.0,4.0,1,0
28258,Autovettura,0,0,2,0,0.0,0.0,4.0,1,0
28259,Motociclo,1,0,1,0,0.0,0.0,4.0,2,0
28260,Autovettura,1,0,1,0,0.0,0.0,4.0,2,0
28261,Autocarro,0,0,3,0,0.0,0.0,4.0,2,1
28262,Autocarro,0,0,3,0,0.0,0.0,4.0,2,0
28263,Autovettura,0,0,3,0,0.0,0.0,4.0,2,1
28264,Autovettura,0,0,3,0,0.0,0.0,4.0,2,0
28265,Autovettura,0,0,3,0,0.0,0.0,4.0,2,0
28266,Autovettura,0,0,3,0,0.0,0.0,4.0,2,0
28267,Autovettura,0,0,1,0,0.0,0.0,4.0,1,0
28268,Autovettura,0,0,2,0,0.0,0.0,4.0,1,1
28269,Autocarro,0,0,2,0,0.0,0.0,4.0,1,1
28270,Autovettura,0,0,1,0,0.0,0.0,4.0,2,0
28271,Autovettura,0,0,2,0,0.0,0.0,4.0,1,0
28272,Autovettura,0,0,2,0,0.0,0.0,4.0,1,0
28273,Autovettura,2,0,1,0,0.0,0.0,4.0,1,1
28274,Autovettura,2,0,1,0,0.0,0.0,4.0,1,1
28275,Autovettura,2,0,1,0,0.0,0.0,4.0,1,1
28276,Autovettura,0,0,2,0,0.0,0.0,4.0,2,1
28277,Autovettura,0,0,2,0,0.0,0.0,4.0,2,1
28278,Autovettura,0,0,4,0,0.0,0.0,4.0,2,0
28279,Autovettura,0,0,4,0,0.0,0.0,4.0,2,0
28280,Autovettura,0,0,4,0,0.0,0.0,4.0,2,0
28281,Autovettura,0,0,4,0,0.0,0.0,4.0,2,0
28282,Autovettura,0,0,1,0,0.0,0.0,4.0,2,1
28283,Autovettura,0,0,1,0,0.0,0.0,4.0,2,1
28284,Autovettura,1,0,2,0,0.0,0.0,4.0,2,1
28285,Autovettura,1,0,2,0,0.0,0.0,4.0,2,1
28286,Autovettura,1,0,2,0,0.0,0.0,4.0,2,1
28287,Autovettura,0,0,2,0,0.0,0.0,4.0,1,0
28288,Autovettura,0,0,2,0,0.0,0.0,4.0,1,0
28289,Autovettura,0,0,2,0,0.0,0.0,4.0,1,0
28290,Autovettura,0,0,2,0,0.0,0.0,4.0,1,0
28291,Autovettura,0,0,2,0,0.0,0.0,4.0,1,1
28292,Autovettura,0,0,2,0,0.0,0.0,4.0,1,1
28293,Autovettura,0,0,2,0,0.0,0.0,4.0,1,1
28294,Autovettura,0,0,2,0,0.0,0.0,4.0,2,1
28295,Autovettura,0,0,2,0,0.0,0.0,4.0,2,0
28296,Autovettura,1,0,0,0,0.0,0.0,4.0,1,1
28297,Autovettura,1,0,0,0,0.0,0.0,4.0,1,1
