,TipoVeicolo,NUM_FERITI,NUM_MORTI,NUM_ILLESI,NUM_RISERVATA,Deceduto,DecedutoDopo,QualitaFondoStradale,IntensitaTraffico,UtilizzoProtezioni
7126,Autovettura,0,0,5,0,0.0,,1,3,1
7127,Autovettura,0,0,5,0,0.0,,1,3,1
7128,Autovettura,0,0,5,0,0.0,,1,3,0
7129,Autovettura,0,0,5,0,0.0,,1,1,0
7130,Autovettura,0,0,5,0,0.0,,1,1,0
7131,Autovettura,0,0,5,0,0.0,,1,1,0
7132,Autovettura,0,0,5,0,0.0,,1,1,0
7133,Autovettura,0,0,5,0,0.0,,1,1,0
7134,Motociclo,1,0,1,0,0.0,NON DECEDUTO,1,2,0
7135,Autovettura,1,0,1,0,0.0,,1,2,0
7136,Autovettura,0,0,4,0,0.0,,1,2,0
7137,Autovettura,0,0,4,0,0.0,,1,2,1
7138,Autovettura,0,0,4,0,0.0,,1,2,1
7139,Autovettura,0,0,4,0,0.0,,1,2,0
7140,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,1,1
7141,Autovettura,1,0,1,0,0.0,,1,1,0
7142,Autovettura,0,0,2,0,0.0,,1,3,0
7143,Autovettura,0,0,2,0,0.0,,1,3,0
7144,Autovettura,0,0,3,0,0.0,,1,2,0
7145,Autovettura,0,0,3,0,0.0,,1,2,0
7146,Autovettura,0,0,3,0,0.0,,1,2,0
7147,Autovettura,0,0,0,0,0.0,,1,1,1
7148,Autocarro,0,0,0,0,0.0,,1,1,1
7149,Autovettura,0,0,3,0,0.0,,1,2,0
7150,Autovettura,0,0,3,0,0.0,,1,2,1
7151,Autovettura,0,0,3,0,0.0,,1,2,0
7152,Autovettura,1,0,2,0,0.0,,1,2,1
7153,Autovettura,1,0,2,0,0.0,,1,2,1
7154,Motociclo,1,0,2,0,0.0,NON DECEDUTO,1,2,1
7155,Autovettura,1,0,0,0,0.0,NON DECEDUTO,1,1,0
7156,Autovettura,0,0,2,0,0.0,,1,1,0
7157,Autovettura,0,0,2,0,0.0,,1,1,0
7158,Autovettura,0,1,1,0,0.0,DECEDUTO ENTRO 2 MESI,1,2,1
7159,Autocarro,0,1,1,0,0.0,,1,2,0
7160,Autovettura,0,0,0,0,0.0,,1,2,1
7161,Autovettura,0,0,2,0,0.0,,1,2,0
7162,Autovettura,0,0,2,0,0.0,,1,2,0
7163,Autovettura,0,0,1,0,0.0,,1,1,0
7164,Autovettura,0,0,1,0,0.0,,1,1,1
7165,Autovettura,1,0,6,0,0.0,,1,2,0
7166,Autovettura,1,0,6,0,0.0,,1,2,0
7167,Autovettura,1,0,6,0,0.0,NON DECEDUTO,1,2,0
7168,Autovettura,1,0,6,0,0.0,,1,2,0
7169,Autovettura,1,0,6,0,0.0,,1,2,0
7170,Autovettura,1,0,6,0,0.0,,1,2,0
7171,Autovettura,1,0,6,0,0.0,,1,2,0
7172,Autovettura,1,0,2,0,0.0,,1,2,1
7173,Autovettura,1,0,2,0,0.0,,1,2,0
7174,Autovettura,1,0,2,0,0.0,NON DECEDUTO,1,2,0
7175,Motociclo,1,0,1,0,0.0,,1,2,0
7176,Motociclo,1,0,1,0,0.0,NON DECEDUTO,1,2,0
7177,Autovettura,0,0,3,0,0.0,,1,2,1
7178,Autovettura,0,0,3,0,0.0,,1,2,1
7179,Autovettura,0,0,3,0,0.0,,1,2,1
7180,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,2,1
7181,Motociclo,1,0,1,0,0.0,,1,2,0
7182,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,2,0
7183,Autovettura,1,0,1,0,0.0,,1,2,0
7184,Autovettura,1,0,1,0,0.0,,1,3,1
7185,Motociclo,1,0,1,0,0.0,NON DECEDUTO,1,3,1
7186,Autovettura,0,0,2,0,0.0,,1,1,1
7187,Autovettura,0,0,2,0,0.0,,1,1,1
7188,Autovettura,0,0,7,0,0.0,,1,2,1
7189,Autovettura,0,0,7,0,0.0,,1,2,1
7190,Autovettura,0,0,7,0,0.0,,1,2,1
7191,Autovettura,0,0,7,0,0.0,,1,2,1
7192,Autovettura,0,0,7,0,0.0,,1,2,1
7193,Autovettura,0,0,7,0,0.0,,1,2,1
7194,Autovettura,0,0,7,0,0.0,,1,2,0
7195,Autovettura,0,0,2,0,0.0,,4,1,1
7196,Autovettura,0,0,2,0,0.0,,4,1,0
7197,Autovettura,0,0,4,0,0.0,,1,2,1
7198,Autovettura,0,0,4,0,0.0,,1,2,0
7199,Autovettura,0,0,4,0,0.0,,1,2,1
7200,Autovettura,0,0,4,0,0.0,,1,2,1
7201,Autocarro,0,0,1,0,0.0,,1,2,0
7202,Autovettura,0,0,1,0,0.0,,1,2,1
7203,Autovettura,0,0,2,0,0.0,,1,3,0
7204,Autovettura,0,0,2,0,0.0,,1,3,0
7205,Autovettura,0,0,2,0,0.0,,1,3,1
7206,Autovettura,0,0,2,0,0.0,,1,3,1
7207,Autovettura,0,0,3,0,0.0,,1,2,0
7208,Autovettura,0,0,3,0,0.0,,1,2,0
7209,Autovettura,0,0,3,0,0.0,,1,2,0
7210,Autovettura,0,0,3,0,0.0,,1,2,1
7211,Autovettura,1,0,5,0,0.0,,1,1,1
7212,Autovettura,1,0,5,0,0.0,,1,1,1
7213,Autovettura,1,0,5,0,0.0,,1,1,1
7214,Autovettura,1,0,5,0,0.0,NON DECEDUTO,1,1,1
7215,Autovettura,1,0,5,0,0.0,,1,1,1
7216,Autovettura,1,0,5,0,0.0,,1,1,1
7217,Autocarro,0,0,0,0,0.0,,1,1,1
7218,Autovettura,0,0,0,0,0.0,,1,1,1
7219,Autovettura,0,0,3,0,0.0,,1,2,1
7220,Autovettura,0,0,3,0,0.0,,1,2,0
7221,Autovettura,0,0,3,0,0.0,,1,2,1
7222,Autovettura,0,0,3,0,0.0,,1,1,0
7223,Autovettura,0,0,3,0,0.0,,1,1,0
7224,Autovettura,0,0,3,0,0.0,,1,1,0
7225,Autovettura,3,0,1,0,0.0,NON DECEDUTO,1,1,1
7226,Autovettura,3,0,1,0,0.0,NON DECEDUTO,1,1,1
7227,Autovettura,3,0,1,0,0.0,NON DECEDUTO,1,1,1
7228,Autovettura,3,0,1,0,0.0,,1,1,0
7229,Autovettura,0,0,3,0,0.0,,1,1,0
7230,Motociclo,0,0,3,0,0.0,,1,1,0
7231,Motociclo,0,0,3,0,0.0,,1,1,0
7232,Autovettura,1,0,1,0,0.0,,1,2,0
7233,Motociclo,1,0,1,0,0.0,NON DECEDUTO,1,2,1
7234,Autocarro,0,0,2,0,0.0,,1,2,0
7235,Autovettura,0,0,2,0,0.0,,1,2,0
7236,Autovettura,1,0,0,0,0.0,NON DECEDUTO,1,1,0
7237,Autovettura,1,0,0,0,0.0,,1,1,1
7238,Autovettura,1,0,0,0,0.0,,1,1,1
7239,Autovettura,1,0,0,0,0.0,,1,1,1
7240,Autovettura,1,0,0,0,0.0,,1,1,1
7241,Autocarro,1,0,0,0,0.0,,1,1,1
7242,Autovettura,1,0,0,0,0.0,,1,1,1
7243,Autovettura,1,0,0,0,0.0,,1,1,1
7244,Autovettura,1,0,0,0,0.0,,1,1,1
7245,Autovettura,0,0,1,0,0.0,,1,2,1
7246,Motociclo,0,0,1,0,0.0,,1,2,0
7247,Autovettura,0,0,3,0,0.0,,1,2,1
7248,Autocarro,0,0,3,0,0.0,,1,2,0
7249,Autovettura,0,0,3,0,0.0,,1,2,0
7250,Autovettura,0,0,3,0,0.0,,1,2,1
7251,Autovettura,0,0,3,0,0.0,,1,2,1
7252,Autovettura,0,0,3,0,0.0,,1,2,1
7253,Autovettura,1,0,1,0,0.0,,1,2,0
7254,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,2,0
7255,Autovettura,0,0,1,0,0.0,,1,1,1
7256,Autovettura,0,0,1,0,0.0,,1,1,0
7257,Autocarro,0,0,1,0,0.0,,1,1,0
7258,Autovettura,2,0,1,0,0.0,,1,2,0
7259,Autovettura,2,0,1,0,0.0,NON DECEDUTO,1,2,0
7260,Autovettura,2,0,1,0,0.0,NON DECEDUTO,1,2,0
7261,Motociclo,2,0,1,0,0.0,NON DECEDUTO,1,1,0
7262,Autocarro,2,0,1,0,0.0,,1,1,1
7263,Motociclo,2,0,1,0,0.0,NON DECEDUTO,1,1,0
7264,Autovettura,0,0,1,0,0.0,,1,2,0
7265,Autovettura,0,0,2,0,0.0,,1,1,1
7266,Autovettura,0,0,2,0,0.0,,1,1,1
7267,Autocarro,1,0,1,0,0.0,,1,2,0
7268,Motociclo,1,0,1,0,0.0,NON DECEDUTO,1,2,0
7269,Autovettura,1,0,1,0,0.0,,1,2,1
7270,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,2,1
7271,Autovettura,1,0,1,0,0.0,,1,2,1
7272,Autovettura,2,0,0,0,0.0,NON DECEDUTO,1,2,0
7273,Autovettura,2,0,0,0,0.0,NON DECEDUTO,1,2,0
7274,Autovettura,0,0,2,0,0.0,,1,2,0
7275,Motociclo,0,0,2,0,0.0,,1,2,0
7276,Autovettura,0,0,3,0,0.0,,1,2,1
7277,Autovettura,0,0,3,0,0.0,,1,2,1
7278,Autovettura,0,0,3,0,0.0,,1,2,1
7279,Autovettura,1,0,2,0,0.0,,1,1,1
7280,Autovettura,1,0,2,0,0.0,NON DECEDUTO,1,1,1
7281,Autocarro,1,0,2,0,0.0,,1,1,1
7282,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,3,1
7283,Autovettura,1,0,1,0,0.0,,1,3,1
7284,Autovettura,0,0,1,0,0.0,,1,1,1
7285,Autovettura,1,0,2,0,0.0,,1,2,0
7286,Autocarro,1,0,2,0,0.0,,1,2,0
7287,Autocarro,1,0,2,0,0.0,NON DECEDUTO,1,2,0
7288,Autovettura,0,0,3,0,0.0,,1,3,0
7289,Autovettura,0,0,3,0,0.0,,1,3,0
7290,Autocarro,0,0,3,0,0.0,,1,3,0
7291,Autovettura,0,0,2,0,0.0,,1,1,0
7292,Autovettura,0,0,2,0,0.0,,1,1,1
7293,Autovettura,0,0,1,0,0.0,,1,2,0
7294,Autovettura,0,0,1,0,0.0,,1,2,1
7295,Autovettura,1,0,1,0,0.0,,1,2,0
7296,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,2,0
7297,Motociclo,1,0,0,0,0.0,NON DECEDUTO,1,2,0
7298,Autovettura,0,0,5,0,0.0,,1,2,1
7299,Autovettura,0,0,5,0,0.0,,1,2,1
7300,Autovettura,0,0,5,0,0.0,,1,2,1
7301,Autovettura,0,0,5,0,0.0,,1,2,1
7302,Autovettura,0,0,5,0,0.0,,1,2,1
7303,Autovettura,0,0,1,0,0.0,,1,1,0
7304,Autovettura,0,0,2,0,0.0,,1,2,0
7305,Autovettura,0,0,2,0,0.0,,1,2,0
7306,Autovettura,1,0,3,0,0.0,,1,2,1
7307,Autovettura,1,0,3,0,0.0,NON DECEDUTO,1,2,1
7308,Autocarro,1,0,3,0,0.0,,1,2,1
7309,Autocarro,1,0,3,0,0.0,,1,2,1
7310,Autovettura,0,0,2,0,0.0,,1,2,1
7311,Autovettura,0,0,2,0,0.0,,1,2,1
7312,Autovettura,0,0,2,0,0.0,,1,1,0
7313,Autovettura,0,0,2,0,0.0,,1,1,0
7314,Autovettura,0,0,2,0,0.0,,1,2,1
7315,Autovettura,0,0,2,0,0.0,,1,2,1
7316,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,1,1
7317,Autovettura,1,0,1,0,0.0,,1,1,1
7318,Autovettura,1,0,2,0,0.0,,1,1,1
7319,Autovettura,1,0,2,0,0.0,,1,1,0
7320,Autovettura,1,0,2,0,0.0,NON DECEDUTO,1,1,1
7321,Autovettura,0,0,1,0,0.0,,1,1,1
7322,Autovettura,0,0,4,0,0.0,,1,2,0
7323,Autovettura,0,0,4,0,0.0,,1,2,0
7324,Autovettura,0,0,4,0,0.0,,1,2,0
7325,Autovettura,0,0,4,0,0.0,,1,2,0
7326,Autovettura,0,0,3,0,0.0,,1,2,0
7327,Autovettura,0,0,3,0,0.0,,1,2,0
7328,Autovettura,0,0,3,0,0.0,,1,2,0
7329,Autovettura,1,0,2,0,0.0,,1,2,1
7330,Autovettura,1,0,2,0,0.0,,1,2,1
7331,Autovettura,1,0,2,0,0.0,NON DECEDUTO,1,2,1
7332,Motociclo,0,0,2,0,0.0,,1,1,1
7333,Autovettura,0,0,2,0,0.0,,1,1,1
7334,Autovettura,0,0,2,0,0.0,,1,1,1
7335,Autovettura,0,0,2,0,0.0,,1,1,1
7336,Autovettura,0,0,2,0,0.0,,1,1,1
7337,Autovettura,0,0,3,0,0.0,,1,2,1
7338,Autovettura,0,0,3,0,0.0,,1,2,1
7339,Autovettura,0,0,3,0,0.0,,1,2,1
7340,Autovettura,1,0,2,0,0.0,NON DECEDUTO,1,2,1
7341,Autocarro,1,0,2,0,0.0,,1,2,0
7342,Autovettura,1,0,2,0,0.0,,1,2,0
7343,Autovettura,0,0,2,0,0.0,,1,2,1
7344,Autovettura,0,0,2,0,0.0,,1,2,1
7345,Autovettura,0,0,2,0,0.0,,1,2,0
7346,Motociclo,0,0,2,0,0.0,,1,2,0
7347,Motociclo,0,0,1,0,0.0,,1,2,0
7348,Autovettura,1,0,0,0,0.0,NON DECEDUTO,1,2,1
7349,Autovettura,1,0,0,0,0.0,,1,2,1
7350,Autovettura,0,0,3,0,0.0,,1,2,1
7351,Autovettura,0,0,3,0,0.0,,1,2,1
7352,Autovettura,0,0,3,0,0.0,,1,2,1
7353,Autovettura,0,0,3,0,0.0,,1,2,1
7354,Autovettura,0,0,3,0,0.0,,1,2,1
7355,Autovettura,0,0,3,0,0.0,,1,2,1
7356,Autovettura,0,0,2,0,0.0,,1,1,0
7357,Autovettura,0,0,2,0,0.0,,1,1,0
7358,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,2,1
7359,Autovettura,1,0,1,0,0.0,,1,2,1
7360,Autovettura,0,0,1,0,0.0,,1,2,0
7361,Autocarro,0,0,1,0,0.0,,1,2,1
7362,Autovettura,0,0,2,0,0.0,,1,2,0
7363,Motociclo,0,0,2,0,0.0,,1,2,0
7364,Autovettura,0,0,3,0,0.0,,1,2,0
7365,Autocarro,0,0,3,0,0.0,,1,2,0
7366,Autocarro,0,0,3,0,0.0,,1,2,0
7367,Autovettura,1,0,1,0,0.0,,1,2,0
7368,Motociclo,1,0,1,0,0.0,NON DECEDUTO,1,2,0
7369,Autovettura,0,0,1,0,0.0,,1,2,1
7370,Autovettura,0,0,1,0,0.0,,1,2,1
7371,Autovettura,0,0,1,0,0.0,,1,2,1
7372,Motociclo,1,0,1,0,0.0,NON DECEDUTO,1,2,0
7373,Autovettura,1,0,1,0,0.0,,1,2,0
7374,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,1,1
7375,Autovettura,1,0,1,0,0.0,,1,1,0
7376,Motociclo,0,0,1,0,0.0,,1,2,0
7377,Autovettura,0,0,1,0,0.0,,1,2,1
7378,Autovettura,0,0,1,0,0.0,,1,2,1
7379,Autovettura,0,0,2,0,0.0,,1,2,0
7380,Autovettura,0,0,2,0,0.0,,1,2,0
7381,Motociclo,1,0,0,0,0.0,NON DECEDUTO,1,1,0
7382,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,2,1
7383,Autovettura,1,0,1,0,0.0,,1,2,0
7384,Autovettura,0,0,3,0,0.0,,1,2,1
7385,Autovettura,0,0,3,0,0.0,,1,2,1
7386,Autovettura,0,0,3,0,0.0,,1,2,1
7387,Autovettura,0,0,2,0,0.0,,1,2,0
7388,Autovettura,0,0,2,0,0.0,,1,2,0
7389,Autovettura,0,0,1,0,0.0,,1,1,1
7390,Autovettura,0,0,1,0,0.0,,1,1,0
7391,Motociclo,1,0,0,0,0.0,NON DECEDUTO,1,1,1
7392,Autovettura,5,0,1,0,0.0,,1,2,0
7393,Autovettura,5,0,1,0,0.0,NON DECEDUTO,1,2,0
7394,Autovettura,5,0,1,0,0.0,NON DECEDUTO,1,2,0
7395,Autovettura,5,0,1,0,0.0,NON DECEDUTO,1,2,0
7396,Autovettura,5,0,1,0,0.0,NON DECEDUTO,1,2,0
7397,Autovettura,5,0,1,0,0.0,NON DECEDUTO,1,2,0
7398,Autovettura,0,0,2,0,0.0,,1,1,1
7399,Motociclo,0,0,2,0,0.0,,1,1,1
7400,Autovettura,2,0,1,0,0.0,,1,2,0
7401,Autovettura,2,0,1,0,0.0,NON DECEDUTO,1,2,0
7402,Autovettura,2,0,1,0,0.0,NON DECEDUTO,1,2,0
7403,Autovettura,1,0,1,0,0.0,,1,3,1
7404,Motociclo,1,0,1,0,0.0,NON DECEDUTO,1,3,1
7405,Autovettura,0,0,2,0,0.0,,1,2,0
7406,Autovettura,0,0,2,0,0.0,,1,2,0
7407,Autovettura,1,0,2,0,0.0,,1,1,1
7408,Autovettura,1,0,2,0,0.0,,1,1,1
7409,Autovettura,1,0,2,0,0.0,NON DECEDUTO,1,1,1
7410,Autovettura,1,0,1,0,0.0,,1,2,0
7411,Motociclo,1,0,1,0,0.0,NON DECEDUTO,1,2,0
7412,Autocarro,0,0,2,0,0.0,,1,3,1
7413,Autocarro,0,0,2,0,0.0,,1,3,1
7414,Autovettura,0,0,3,0,0.0,,1,2,0
7415,Motociclo,0,0,3,0,0.0,,1,2,0
7416,Motociclo,0,0,3,0,0.0,,1,2,0
7417,Autocarro,0,0,1,0,0.0,,1,2,0
7418,Autovettura,0,0,1,0,0.0,,1,2,1
7419,Autovettura,1,0,1,0,0.0,,1,2,0
7420,Motociclo,1,0,1,0,0.0,NON DECEDUTO,1,2,1
7421,Autovettura,0,0,2,0,0.0,,1,1,1
7422,Autovettura,0,0,2,0,0.0,,1,1,1
7423,Autovettura,0,0,2,0,0.0,,1,1,1
7424,Autovettura,0,0,3,0,0.0,,1,2,1
7425,Autovettura,0,0,3,0,0.0,,1,2,1
7426,Autovettura,0,0,3,0,0.0,,1,2,1
7427,Autovettura,0,0,1,0,0.0,,1,1,0
7428,Autovettura,0,0,1,0,0.0,,1,1,1
7429,Autovettura,0,0,1,0,0.0,,1,1,1
7430,Autovettura,0,0,2,0,0.0,,1,2,0
7431,Autovettura,0,0,2,0,0.0,,1,2,0
7432,Autocarro,0,0,2,0,0.0,,1,2,1
7433,Autovettura,0,0,2,0,0.0,,1,2,1
7434,Autovettura,0,0,2,0,0.0,,1,2,1
7435,Autovettura,0,0,2,0,0.0,,1,2,1
7436,Autovettura,1,0,1,0,0.0,,1,3,0
7437,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,3,0
7438,Autocarro,2,0,0,0,0.0,NON DECEDUTO,1,1,1
7439,Autovettura,2,0,0,0,0.0,NON DECEDUTO,1,1,1
7440,Autovettura,2,0,1,0,0.0,NON DECEDUTO,1,2,1
7441,Autovettura,2,0,1,0,0.0,NON DECEDUTO,1,2,1
7442,Autovettura,2,0,1,0,0.0,,1,2,0
7443,Motociclo,1,0,2,0,0.0,NON DECEDUTO,1,3,0
7444,Autovettura,1,0,2,0,0.0,,1,3,0
7445,Autovettura,1,0,2,0,0.0,,1,3,0
7446,Autovettura,0,0,1,0,0.0,,1,1,0
7447,Autovettura,0,0,2,0,0.0,,1,3,1
7448,Autovettura,0,0,2,0,0.0,,1,3,1
7449,Autovettura,0,0,3,0,0.0,,1,2,0
7450,Autovettura,0,0,3,0,0.0,,1,2,0
7451,Autovettura,0,0,3,0,0.0,,1,2,0
7452,Autovettura,1,0,1,0,0.0,,1,2,1
7453,Motociclo,1,0,1,0,0.0,NON DECEDUTO,1,2,1
7454,Autovettura,0,0,2,0,0.0,,1,2,0
7455,Autovettura,0,0,2,0,0.0,,1,2,1
7456,Autovettura,1,0,2,0,0.0,,1,2,0
7457,Autovettura,1,0,2,0,0.0,,1,2,0
7458,Autovettura,1,0,2,0,0.0,NON DECEDUTO,1,2,0
7459,Motociclo,1,0,0,0,0.0,NON DECEDUTO,1,2,0
7460,Autovettura,0,0,2,0,0.0,,1,2,1
7461,Autovettura,0,0,2,0,0.0,,1,2,1
7462,Motociclo,0,0,1,0,0.0,,4,2,1
7463,Autovettura,0,0,2,0,0.0,,1,1,0
7464,Autovettura,0,0,2,0,0.0,,1,1,0
7465,Autovettura,0,0,2,0,0.0,,1,1,1
7466,Autovettura,0,0,2,0,0.0,,1,1,1
7467,Autovettura,0,0,3,0,0.0,,1,2,1
7468,Autovettura,0,0,3,0,0.0,,1,2,1
7469,Autovettura,0,0,3,0,0.0,,1,2,1
7470,Motociclo,1,0,0,0,0.0,NON DECEDUTO,1,2,1
7471,Motociclo,2,0,1,0,0.0,NON DECEDUTO,1,2,1
7472,Motociclo,2,0,1,0,0.0,NON DECEDUTO,1,2,1
7473,Autovettura,2,0,1,0,0.0,,1,2,1
7474,Autovettura,0,0,1,0,0.0,,1,2,1
7475,Autocarro,0,0,1,0,0.0,,1,2,1
7476,Autovettura,0,0,3,0,0.0,,1,2,0
7477,Autovettura,0,0,3,0,0.0,,1,2,0
7478,Autovettura,0,0,3,0,0.0,,1,2,0
7479,Autovettura,1,0,2,0,0.0,NON DECEDUTO,1,2,0
7480,Autovettura,1,0,2,0,0.0,,1,2,0
7481,Autovettura,1,0,2,0,0.0,,1,2,0
7482,Autovettura,0,1,1,0,0.0,,1,1,1
7483,Motociclo,0,1,1,0,1.0,,1,1,1
7484,Motociclo,0,0,2,0,0.0,,1,2,1
7485,Autovettura,0,0,2,0,0.0,,1,2,1
7486,Autovettura,0,0,2,0,0.0,,1,2,1
7487,Autovettura,0,0,1,0,0.0,,1,1,1
7488,Autovettura,0,0,1,0,0.0,,1,1,1
7489,Autovettura,0,0,1,0,0.0,,1,1,1
7490,Autovettura,0,0,3,0,0.0,,1,2,1
7491,Autovettura,0,0,3,0,0.0,,1,2,1
7492,Autovettura,0,0,3,0,0.0,,1,2,1
7493,Autovettura,0,0,2,0,0.0,,1,2,0
7494,Autovettura,0,0,2,0,0.0,,1,2,0
7495,Autovettura,1,0,2,0,0.0,,1,2,0
7496,Autovettura,1,0,2,0,0.0,,1,2,0
7497,Motociclo,1,0,2,0,0.0,NON DECEDUTO,1,2,0
7498,Autovettura,0,0,1,0,0.0,,1,2,0
7499,Autovettura,0,0,1,0,0.0,,1,2,1
7500,Autovettura,0,0,3,0,0.0,,1,2,0
7501,Autovettura,0,0,3,0,0.0,,1,2,1
7502,Autovettura,0,0,3,0,0.0,,1,2,0
7503,Motociclo,1,0,1,0,0.0,NON DECEDUTO,1,2,0
7504,Autovettura,1,0,1,0,0.0,,1,2,1
7505,Autovettura,1,0,3,0,0.0,,1,2,0
7506,Autovettura,1,0,3,0,0.0,,1,2,0
7507,Motociclo,1,0,3,0,0.0,NON DECEDUTO,1,2,0
7508,Autovettura,1,0,3,0,0.0,,1,2,0
7509,Autovettura,0,0,2,0,0.0,,1,2,1
7510,Autovettura,0,0,2,0,0.0,,1,2,1
7511,Autovettura,0,0,1,0,0.0,,1,2,0
7512,Autovettura,0,0,1,0,0.0,,1,2,1
7513,Autovettura,1,0,0,0,0.0,NON DECEDUTO,1,2,0
7514,Autovettura,0,0,1,0,0.0,,1,2,0
7515,Autovettura,0,0,1,0,0.0,,1,2,1
7516,Autovettura,0,0,1,0,0.0,,1,2,1
7517,Autovettura,1,0,3,0,0.0,,1,2,1
7518,Autovettura,1,0,3,0,0.0,NON DECEDUTO,1,2,1
7519,Autocarro,1,0,3,0,0.0,,1,2,1
7520,Autocarro,1,0,3,0,0.0,,1,2,1
7521,Autovettura,1,0,3,0,0.0,,1,2,1
7522,Autovettura,0,0,1,0,0.0,,1,1,0
7523,Autovettura,0,0,1,0,0.0,,1,1,1
7524,Motociclo,1,0,1,0,0.0,NON DECEDUTO,1,2,0
7525,Autovettura,1,0,1,0,0.0,,1,2,0
7526,Autovettura,1,0,2,0,0.0,,1,1,1
7527,Autovettura,1,0,2,0,0.0,,1,1,0
7528,Autovettura,1,0,2,0,0.0,NON DECEDUTO,1,1,0
7529,Autovettura,0,0,0,0,0.0,,1,2,1
7530,Autovettura,0,0,0,0,0.0,,1,2,1
7531,Autovettura,0,0,3,0,0.0,,1,2,0
7532,Autovettura,0,0,3,0,0.0,,1,2,0
7533,Autovettura,0,0,3,0,0.0,,1,2,0
7534,Autovettura,0,0,3,0,0.0,,1,1,0
7535,Autovettura,0,0,3,0,0.0,,1,1,0
7536,Autovettura,0,0,3,0,0.0,,1,1,0
7537,Autovettura,2,0,0,0,0.0,NON DECEDUTO,1,2,1
7538,Motociclo,2,0,0,0,0.0,NON DECEDUTO,1,2,0
7539,Autovettura,2,0,0,0,0.0,,1,2,1
7540,Motociclo,0,0,2,0,0.0,,1,2,1
7541,Autocarro,0,0,2,0,0.0,,1,2,1
7542,Autovettura,1,0,0,0,0.0,NON DECEDUTO,1,2,0
7543,Autovettura,0,0,2,0,0.0,,1,2,0
7544,Autocarro,0,0,2,0,0.0,,1,2,1
7545,Autovettura,0,0,3,0,0.0,,1,2,1
7546,Autovettura,0,0,3,0,0.0,,1,2,1
7547,Motociclo,0,0,3,0,0.0,,1,2,1
7548,Autovettura,2,0,0,0,0.0,NON DECEDUTO,1,2,0
7549,Autovettura,2,0,0,0,0.0,NON DECEDUTO,1,2,0
7550,Autovettura,0,0,4,0,0.0,,1,1,0
7551,Autovettura,0,0,4,0,0.0,,1,1,1
7552,Autovettura,0,0,4,0,0.0,,1,1,0
7553,Autovettura,0,0,4,0,0.0,,1,1,1
7554,Autovettura,0,0,1,1,0.0,,1,1,0
7555,Motociclo,0,0,1,1,0.0,NON DECEDUTO,1,1,1
7556,Autovettura,1,0,2,0,0.0,,1,2,1
7557,Autovettura,1,0,2,0,0.0,,1,2,1
7558,Motociclo,1,0,2,0,0.0,NON DECEDUTO,1,2,1
7559,Autovettura,0,0,2,0,0.0,,1,1,1
7560,Autovettura,0,0,2,0,0.0,,1,1,1
7561,Autovettura,1,0,2,0,0.0,,1,2,0
7562,Autovettura,1,0,2,0,0.0,,1,2,0
7563,Motociclo,1,0,2,0,0.0,NON DECEDUTO,1,2,1
7564,Autocarro,0,0,3,0,0.0,,1,1,0
7565,Autovettura,0,0,3,0,0.0,,1,1,1
7566,Autovettura,0,0,3,0,0.0,,1,1,1
7567,Motociclo,1,0,4,0,0.0,NON DECEDUTO,1,2,0
7568,Autovettura,1,0,4,0,0.0,,1,2,1
7569,Autovettura,1,0,4,0,0.0,,1,2,0
7570,Autovettura,1,0,4,0,0.0,,1,2,1
7571,Autovettura,1,0,4,0,0.0,,1,2,1
7572,Autovettura,0,0,2,0,0.0,,1,2,1
7573,Autovettura,0,0,2,0,0.0,,1,2,0
7574,Autovettura,1,0,0,0,0.0,NON DECEDUTO,1,1,0
7575,Autocarro,0,0,2,0,0.0,,1,2,0
7576,Autovettura,0,0,2,0,0.0,,1,2,0
7577,Autovettura,0,0,0,0,0.0,,1,1,1
7578,Autovettura,0,0,0,0,0.0,,1,1,1
7579,Autovettura,0,0,3,0,0.0,,1,2,0
7580,Autovettura,0,0,3,0,0.0,,1,2,0
7581,Autovettura,0,0,3,0,0.0,,1,2,0
7582,Autovettura,0,0,3,0,0.0,,1,2,1
7583,Motociclo,0,0,3,0,0.0,,1,2,1
7584,Autovettura,2,0,2,0,0.0,NON DECEDUTO,1,1,0
7585,Autovettura,2,0,2,0,0.0,NON DECEDUTO,1,1,0
7586,Autovettura,2,0,2,0,0.0,,1,1,0
7587,Autovettura,2,0,2,0,0.0,,1,1,0
7588,Autovettura,0,0,2,0,0.0,,1,1,1
7589,Autovettura,0,0,2,0,0.0,,1,1,1
7590,Autovettura,0,0,2,0,0.0,,1,2,0
7591,Autovettura,0,0,2,0,0.0,,1,2,0
7592,Autovettura,0,0,5,0,0.0,,1,2,0
7593,Autovettura,0,0,5,0,0.0,,1,2,0
