,TipoVeicolo,NUM_FERITI,NUM_MORTI,NUM_ILLESI,NUM_RISERVATA,Deceduto,DecedutoDopo,QualitaFondoStradale,IntensitaTraffico,UtilizzoProtezioni
7249,Autocarro,1,0,3,0,0.0,,1,2,1
7250,Autovettura,1,0,3,0,0.0,,1,2,1
7251,Autovettura,1,0,3,0,0.0,NON DECEDUTO,1,2,1
7252,Autovettura,1,0,3,0,0.0,,1,2,1
7253,Autovettura,0,0,3,0,0.0,,1,2,0
7254,Autovettura,0,0,3,0,0.0,,1,2,0
7255,Autovettura,0,0,3,0,0.0,,1,2,0
7256,Autovettura,0,0,2,1,0.0,,1,2,0
7257,Autovettura,0,0,2,1,0.0,,1,2,0
7258,Motociclo,0,0,2,1,0.0,NON DECEDUTO,1,2,0
7259,Autovettura,2,0,0,0,0.0,NON DECEDUTO,1,1,0
7260,Autovettura,2,0,0,0,0.0,NON DECEDUTO,1,1,1
7261,Autovettura,0,0,5,0,0.0,,2,1,0
7262,Autovettura,0,0,5,0,0.0,,2,1,0
7263,Autovettura,0,0,5,0,0.0,,2,1,0
7264,Autovettura,0,0,5,0,0.0,,2,1,0
7265,Autovettura,0,0,5,0,0.0,,2,1,0
7266,Autovettura,0,0,2,0,0.0,,1,1,0
7267,Motociclo,0,0,2,0,0.0,,1,1,0
7268,Autovettura,0,0,2,0,0.0,,1,2,1
7269,Autovettura,0,0,2,0,0.0,,1,2,1
7270,Autovettura,0,0,4,0,0.0,,1,1,0
7271,Autovettura,0,0,4,0,0.0,,1,1,0
7272,Autovettura,0,0,4,0,0.0,,1,1,0
7273,Autovettura,0,0,4,0,0.0,,1,1,0
7274,Autovettura,0,0,3,0,0.0,,1,2,0
7275,Autovettura,0,0,3,0,0.0,,1,2,0
7276,Motociclo,0,0,3,0,0.0,,1,2,0
7277,Autovettura,0,0,2,0,0.0,,1,1,1
7278,Autovettura,0,0,2,0,0.0,,1,1,1
7279,Autovettura,0,0,2,0,0.0,,1,1,1
7280,Autovettura,0,0,2,0,0.0,,1,1,1
7281,Autovettura,1,0,0,0,0.0,NON DECEDUTO,3,2,1
7282,Autovettura,0,0,1,0,0.0,,1,1,0
7283,Autovettura,0,0,1,0,0.0,,1,1,1
7284,Autovettura,0,0,3,0,0.0,,1,1,0
7285,Autovettura,0,0,3,0,0.0,,1,1,0
7286,Autovettura,0,0,3,0,0.0,,1,1,0
7287,Autovettura,0,0,5,0,0.0,,1,1,1
7288,Autovettura,0,0,5,0,0.0,,1,1,1
7289,Autovettura,0,0,5,0,0.0,,1,1,1
7290,Autovettura,0,0,5,0,0.0,,1,1,1
7291,Autovettura,0,0,5,0,0.0,,1,1,1
7292,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,1,1
7293,Motociclo,1,0,1,0,0.0,,1,1,0
7294,Autovettura,0,0,2,0,0.0,,1,2,0
7295,Autovettura,0,0,2,0,0.0,,1,2,0
7296,Autovettura,0,0,2,0,0.0,,1,3,0
7297,Autovettura,0,0,2,0,0.0,,1,3,0
7298,Autovettura,1,0,2,0,0.0,,1,2,0
7299,Autovettura,1,0,2,0,0.0,NON DECEDUTO,1,2,0
7300,Autovettura,1,0,2,0,0.0,,1,2,0
7301,Motociclo,0,0,3,0,0.0,,1,2,1
7302,Motociclo,0,0,3,0,0.0,,1,2,1
7303,Autovettura,0,0,3,0,0.0,,1,2,1
7304,Autovettura,0,0,2,0,0.0,,1,1,0
7305,Autovettura,0,0,2,0,0.0,,1,1,0
7306,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,1,1
7307,Autovettura,1,0,1,0,0.0,,1,1,1
7308,Autovettura,0,0,3,0,0.0,,1,3,0
7309,Autocarro,0,0,3,0,0.0,,1,3,0
7310,Autocarro,0,0,3,0,0.0,,1,3,1
7311,Autovettura,0,0,1,0,0.0,,1,1,0
7312,Autovettura,0,0,1,0,0.0,,1,2,1
7313,Autovettura,0,0,1,0,0.0,,1,2,1
7314,Autovettura,0,0,3,0,0.0,,1,2,1
7315,Autovettura,0,0,3,0,0.0,,1,2,1
7316,Autovettura,0,0,3,0,0.0,,1,2,1
7317,Autovettura,0,0,4,0,0.0,,1,1,1
7318,Autovettura,0,0,4,0,0.0,,1,1,1
7319,Autovettura,0,0,4,0,0.0,,1,1,1
7320,Autovettura,0,0,4,0,0.0,,1,1,1
7321,Autovettura,0,0,2,0,0.0,,1,2,0
7322,Autovettura,0,0,2,0,0.0,,1,2,0
7323,Autovettura,0,0,2,0,0.0,,1,1,0
7324,Autovettura,0,0,2,0,0.0,,1,1,0
7325,Motociclo,1,0,0,0,0.0,NON DECEDUTO,2,2,1
7326,Autovettura,1,0,0,0,0.0,,2,2,1
7327,Autovettura,0,0,2,0,0.0,,1,2,0
7328,Autovettura,0,0,2,0,0.0,,1,2,0
7329,Autovettura,0,0,2,0,0.0,,3,2,0
7330,Autovettura,0,0,2,0,0.0,,3,2,0
7331,Autocarro,1,0,2,0,0.0,,2,2,0
7332,Autovettura,1,0,2,0,0.0,NON DECEDUTO,2,2,0
7333,Autovettura,1,0,2,0,0.0,,2,2,0
7334,Autovettura,0,0,2,0,0.0,,2,1,0
7335,Autovettura,0,0,2,0,0.0,,2,1,0
7336,Autovettura,0,0,2,0,0.0,,3,2,1
7337,Autovettura,0,0,2,0,0.0,,3,2,0
7338,Autovettura,0,0,2,0,0.0,,3,2,1
7339,Autovettura,0,0,2,0,0.0,,3,2,1
7340,Autovettura,2,0,2,0,0.0,,1,2,0
7341,Autovettura,2,0,2,0,0.0,,1,2,0
7342,Autovettura,2,0,2,0,0.0,NON DECEDUTO,1,2,0
7343,Autovettura,2,0,2,0,0.0,NON DECEDUTO,1,2,0
7344,Motociclo,1,0,2,0,0.0,NON DECEDUTO,1,2,0
7345,Autovettura,1,0,2,0,0.0,,1,2,0
7346,Autovettura,1,0,2,0,0.0,,1,2,0
7347,Autovettura,0,0,4,0,0.0,,1,2,0
7348,Autovettura,0,0,4,0,0.0,,1,2,0
7349,Autovettura,0,0,4,0,0.0,,1,2,0
7350,Autovettura,0,0,4,0,0.0,,1,2,0
7351,Autovettura,1,0,1,0,0.0,,1,1,1
7352,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,1,1
7353,Autocarro,1,0,4,0,0.0,,3,2,1
7354,Autocarro,1,0,4,0,0.0,,3,2,1
7355,Autovettura,1,0,4,0,0.0,NON DECEDUTO,3,2,1
7356,Autovettura,1,0,4,0,0.0,,3,2,1
7357,Autovettura,1,0,4,0,0.0,,3,2,1
7358,Autovettura,0,0,0,0,0.0,,3,1,1
7359,Autovettura,0,0,1,0,0.0,,2,1,1
7360,Autovettura,0,0,1,0,0.0,,2,1,1
7361,Autovettura,0,0,1,0,0.0,,2,1,1
7362,Autovettura,0,0,1,0,0.0,,2,1,1
7363,Autovettura,0,0,3,0,0.0,,1,2,0
7364,Autovettura,0,0,3,0,0.0,,1,2,0
7365,Autovettura,0,0,3,0,0.0,,1,2,0
7366,Autovettura,2,0,2,0,0.0,NON DECEDUTO,2,2,1
7367,Autovettura,2,0,2,0,0.0,NON DECEDUTO,2,2,1
7368,Autovettura,2,0,2,0,0.0,,2,2,0
7369,Autovettura,2,0,2,0,0.0,,2,2,0
7370,Autovettura,0,0,4,0,0.0,,3,2,1
7371,Autovettura,0,0,4,0,0.0,,3,2,1
7372,Autovettura,0,0,4,0,0.0,,3,2,1
7373,Autovettura,0,0,4,0,0.0,,3,2,1
7374,Autovettura,1,0,0,0,0.0,NON DECEDUTO,3,1,0
7375,Autovettura,1,0,0,0,0.0,,3,1,1
7376,Autovettura,0,0,1,0,0.0,,2,2,1
7377,Autovettura,1,0,2,0,0.0,,2,1,0
7378,Autovettura,1,0,2,0,0.0,,2,1,0
7379,Autovettura,1,0,2,0,0.0,NON DECEDUTO,2,1,0
7380,Autovettura,0,0,2,0,0.0,,1,2,1
7381,Autovettura,0,0,2,0,0.0,,1,2,1
7382,Autovettura,2,0,1,0,0.0,NON DECEDUTO,3,1,0
7383,Autovettura,2,0,1,0,0.0,NON DECEDUTO,3,1,0
7384,Autocarro,2,0,1,0,0.0,,3,1,1
7385,Autovettura,0,0,2,0,0.0,,2,2,1
7386,Autovettura,0,0,2,0,0.0,,2,2,1
7387,Autovettura,1,0,1,0,0.0,,1,2,0
7388,Motociclo,1,0,1,0,0.0,NON DECEDUTO,1,2,0
7389,Autovettura,0,0,3,0,0.0,,1,1,0
7390,Autovettura,0,0,3,0,0.0,,1,1,0
7391,Autovettura,0,0,3,0,0.0,,1,1,0
7392,Autovettura,1,0,1,0,0.0,NON DECEDUTO,2,2,1
7393,Autovettura,1,0,1,0,0.0,,2,2,0
7394,Motociclo,1,0,1,0,0.0,NON DECEDUTO,3,2,1
7395,Autovettura,1,0,1,0,0.0,,3,2,0
7396,Autovettura,1,0,2,0,0.0,NON DECEDUTO,2,2,1
7397,Autovettura,1,0,2,0,0.0,,2,2,0
7398,Autovettura,1,0,2,0,0.0,,2,2,0
7399,Autovettura,0,0,3,0,0.0,,1,2,1
7400,Autovettura,0,0,3,0,0.0,,1,2,1
7401,Autovettura,0,0,3,0,0.0,,1,2,1
7402,Autovettura,0,0,1,0,0.0,,3,2,0
7403,Autovettura,1,0,0,0,0.0,NON DECEDUTO,2,1,0
7404,Autovettura,1,0,0,0,0.0,,2,1,1
7405,Autovettura,1,0,1,0,0.0,NON DECEDUTO,2,2,1
7406,Autovettura,1,0,1,0,0.0,,2,2,1
7407,Autovettura,1,0,2,0,0.0,NON DECEDUTO,1,2,0
7408,Autovettura,1,0,2,0,0.0,,1,2,0
7409,Autovettura,1,0,2,0,0.0,,1,2,0
7410,Autovettura,0,0,0,0,0.0,,3,1,1
7411,Autovettura,0,0,0,0,0.0,,3,1,1
7412,Autovettura,1,0,3,0,0.0,NON DECEDUTO,2,2,0
7413,Autovettura,1,0,3,0,0.0,,2,2,0
7414,Autovettura,1,0,3,0,0.0,,2,2,0
7415,Autovettura,1,0,3,0,0.0,,2,2,0
7416,Autovettura,0,0,1,0,0.0,,2,2,1
7417,Autovettura,0,0,1,0,0.0,,2,2,1
7418,Autovettura,0,0,3,0,0.0,,3,2,0
7419,Autovettura,0,0,3,0,0.0,,3,2,0
7420,Autovettura,0,0,3,0,0.0,,3,2,0
7421,Autovettura,1,0,1,0,0.0,NON DECEDUTO,2,2,1
7422,Motociclo,1,0,1,0,0.0,,2,2,0
7423,Autovettura,0,0,2,0,0.0,,1,3,0
7424,Autovettura,0,0,2,0,0.0,,1,3,0
7425,Autovettura,1,0,1,0,0.0,,1,2,0
7426,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,2,0
7427,Autocarro,0,0,2,0,0.0,,2,1,0
7428,Autovettura,0,0,2,0,0.0,,2,1,0
7429,Autovettura,1,0,2,0,0.0,,1,2,0
7430,Autovettura,1,0,2,0,0.0,,1,2,0
7431,Motociclo,1,0,2,0,0.0,NON DECEDUTO,1,2,0
7432,Motociclo,1,0,1,0,0.0,NON DECEDUTO,2,2,1
7433,Autovettura,1,0,1,0,0.0,,2,2,1
7434,Autovettura,0,0,4,0,0.0,,1,3,0
7435,Autovettura,0,0,4,0,0.0,,1,3,0
7436,Autovettura,0,0,4,0,0.0,,1,3,0
7437,Autovettura,0,0,4,0,0.0,,1,3,0
7438,Autovettura,1,0,1,0,0.0,,2,2,1
7439,Motociclo,1,0,1,0,0.0,NON DECEDUTO,2,2,1
7440,Autovettura,1,0,2,0,0.0,NON DECEDUTO,1,2,1
7441,Autovettura,1,0,2,0,0.0,,1,2,0
7442,Autovettura,1,0,2,0,0.0,,1,2,0
7443,Autovettura,1,0,2,0,0.0,,1,2,1
7444,Autovettura,0,0,2,0,0.0,,2,2,1
7445,Autovettura,0,0,2,0,0.0,,2,2,1
7446,Autovettura,1,0,1,0,0.0,,1,1,0
7447,Motociclo,1,0,1,0,0.0,NON DECEDUTO,1,1,1
7448,Autovettura,0,0,3,0,0.0,,2,2,0
7449,Autovettura,0,0,3,0,0.0,,2,2,0
7450,Autovettura,0,0,3,0,0.0,,2,2,0
7451,Autovettura,0,0,2,0,0.0,,2,2,0
7452,Autovettura,0,0,2,0,0.0,,2,2,0
7453,Autovettura,0,0,5,0,0.0,,3,2,0
7454,Autovettura,0,0,5,0,0.0,,3,2,0
7455,Autovettura,0,0,5,0,0.0,,3,2,0
7456,Autovettura,0,0,5,0,0.0,,3,2,0
7457,Autovettura,0,0,5,0,0.0,,3,2,0
7458,Autovettura,0,0,2,0,0.0,,3,1,0
7459,Autovettura,0,0,2,0,0.0,,3,1,0
7460,Motociclo,2,0,0,0,0.0,NON DECEDUTO,2,1,0
7461,Autovettura,2,0,0,0,0.0,NON DECEDUTO,2,1,0
7462,Autovettura,0,0,4,0,0.0,,3,2,1
7463,Autovettura,0,0,4,0,0.0,,3,2,1
7464,Autovettura,0,0,4,0,0.0,,3,2,1
7465,Motociclo,0,0,4,0,0.0,,3,2,1
7466,Autocarro,0,0,3,0,0.0,,1,2,1
7467,Autocarro,0,0,3,0,0.0,,1,2,1
7468,Autocarro,0,0,3,0,0.0,,1,2,1
7469,Autovettura,0,0,3,0,0.0,,1,3,0
7470,Autovettura,0,0,3,0,0.0,,1,3,0
7471,Autovettura,0,0,3,0,0.0,,1,3,0
7472,Autovettura,1,0,0,0,0.0,NON DECEDUTO,1,1,1
7473,Motociclo,1,0,0,0,0.0,NON DECEDUTO,3,2,0
7474,Autovettura,1,0,2,0,0.0,,3,2,0
7475,Autovettura,1,0,2,0,0.0,,3,2,0
7476,Motociclo,1,0,2,0,0.0,NON DECEDUTO,3,2,0
7477,Autovettura,0,0,2,0,0.0,,2,2,1
7478,Motociclo,0,0,2,0,0.0,,2,2,1
7479,Autocarro,0,0,1,0,0.0,,1,1,1
7480,Autovettura,0,0,1,0,0.0,,1,1,1
7481,Autovettura,1,0,1,0,0.0,,1,1,0
7482,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,1,1
7483,Autovettura,1,0,2,0,0.0,NON DECEDUTO,2,3,1
7484,Autovettura,1,0,2,0,0.0,,2,3,0
7485,Autovettura,1,0,2,0,0.0,,2,3,0
7486,Autovettura,0,0,1,0,0.0,,2,3,0
7487,Motociclo,0,0,1,0,0.0,,2,3,1
7488,Autovettura,0,0,2,0,0.0,,3,1,1
7489,Autovettura,0,0,2,0,0.0,,3,1,1
7490,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,2,1
7491,Autovettura,1,0,1,0,0.0,,1,2,1
7492,Autovettura,0,0,1,0,0.0,,3,2,1
7493,Autovettura,0,0,3,0,0.0,,1,2,1
7494,Autocarro,0,0,3,0,0.0,,1,2,1
7495,Autocarro,0,0,3,0,0.0,,1,2,0
7496,Autovettura,0,0,2,0,0.0,,1,2,0
7497,Autovettura,0,0,2,0,0.0,,1,2,0
7498,Autovettura,0,0,2,0,0.0,,1,2,0
7499,Autovettura,0,0,2,0,0.0,,1,2,0
7500,Autovettura,0,0,5,0,0.0,,1,2,0
7501,Autovettura,0,0,5,0,0.0,,1,2,0
7502,Autovettura,0,0,5,0,0.0,,1,2,0
7503,Autovettura,0,0,5,0,0.0,,1,2,0
7504,Autovettura,0,0,5,0,0.0,,1,2,0
7505,Autovettura,0,0,2,0,0.0,,3,2,0
7506,Autovettura,0,0,2,0,0.0,,3,2,0
7507,Motociclo,0,0,2,0,0.0,,1,2,1
7508,Autovettura,0,0,2,0,0.0,,1,2,1
7509,Autovettura,0,0,1,0,0.0,,1,1,0
7510,Autovettura,0,0,4,0,0.0,,1,1,0
7511,Autovettura,0,0,4,0,0.0,,1,1,0
7512,Autovettura,0,0,4,0,0.0,,1,1,0
7513,Autovettura,0,0,4,0,0.0,,1,1,0
7514,Autovettura,0,0,2,0,0.0,,3,2,0
7515,Motociclo,0,0,2,0,0.0,,3,2,0
7516,Autovettura,0,0,2,0,0.0,,1,2,1
7517,Autovettura,0,0,2,0,0.0,,1,2,1
7518,Autovettura,0,0,2,0,0.0,,1,2,1
7519,Motociclo,0,0,2,0,0.0,,1,2,1
7520,Autovettura,0,0,3,0,0.0,,1,2,1
7521,Autovettura,0,0,3,0,0.0,,1,2,1
7522,Autovettura,0,0,3,0,0.0,,1,2,1
7523,Autovettura,1,0,2,0,0.0,NON DECEDUTO,1,2,1
7524,Autovettura,1,0,2,0,0.0,,1,2,1
7525,Autovettura,1,0,2,0,0.0,,1,2,1
7526,Autovettura,0,0,2,0,0.0,,1,2,0
7527,Autovettura,0,0,2,0,0.0,,1,2,0
7528,Autovettura,0,0,2,0,0.0,,1,2,1
7529,Motociclo,0,0,2,0,0.0,,1,2,1
7530,Autovettura,0,0,0,0,0.0,,1,2,1
7531,Autovettura,0,0,0,0,0.0,,1,2,1
7532,Autovettura,0,0,1,0,0.0,,1,1,1
7533,Autovettura,0,0,1,0,0.0,,1,1,1
7534,Autovettura,0,0,1,0,0.0,,2,3,1
7535,Autovettura,0,0,1,0,0.0,,2,3,1
7536,Autovettura,0,0,5,0,0.0,,2,2,0
7537,Autovettura,0,0,5,0,0.0,,2,2,0
7538,Autovettura,0,0,5,0,0.0,,2,2,0
7539,Autovettura,0,0,5,0,0.0,,2,2,0
7540,Autovettura,0,0,5,0,0.0,,2,2,0
7541,Autovettura,0,0,1,0,0.0,,3,2,0
7542,Autovettura,0,0,1,0,0.0,,1,2,1
7543,Autovettura,0,0,1,0,0.0,,1,2,0
7544,Autovettura,0,0,1,0,0.0,,1,2,1
7545,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,2,1
7546,Autovettura,1,0,1,0,0.0,,1,2,0
7547,Autovettura,0,0,2,0,0.0,,1,2,1
7548,Autovettura,0,0,2,0,0.0,,1,2,1
7549,Autovettura,1,0,1,0,0.0,,1,2,0
7550,Motociclo,1,0,1,0,0.0,NON DECEDUTO,1,2,0
7551,Motociclo,2,0,1,0,0.0,NON DECEDUTO,1,2,1
7552,Motociclo,2,0,1,0,0.0,NON DECEDUTO,1,2,0
7553,Autovettura,2,0,1,0,0.0,,1,2,1
7554,Autovettura,0,0,2,0,0.0,,1,2,1
7555,Motociclo,0,0,2,0,0.0,,1,2,1
7556,Autovettura,1,0,2,0,0.0,,1,1,0
7557,Autovettura,1,0,2,0,0.0,,1,1,0
7558,Motociclo,1,0,2,0,0.0,NON DECEDUTO,1,1,0
7559,Autovettura,0,0,2,0,0.0,,1,2,1
7560,Autovettura,0,0,2,0,0.0,,1,2,1
7561,Autovettura,0,0,2,0,0.0,,1,2,0
7562,Autovettura,0,0,2,0,0.0,,1,2,0
7563,Autovettura,1,0,1,0,0.0,,1,2,1
7564,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,2,1
7565,Autovettura,1,0,0,0,0.0,NON DECEDUTO,3,1,0
7566,Autovettura,0,0,3,0,0.0,,1,3,0
7567,Autovettura,0,0,3,0,0.0,,1,3,0
7568,Autovettura,0,0,3,0,0.0,,1,3,0
7569,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,2,1
7570,Autovettura,1,0,1,0,0.0,,1,2,0
7571,Autovettura,0,0,2,0,0.0,,1,2,1
7572,Autovettura,0,0,2,0,0.0,,1,2,1
7573,Autovettura,0,0,1,0,0.0,,1,1,1
7574,Autocarro,0,0,2,0,0.0,,1,3,0
7575,Motociclo,0,0,2,0,0.0,,1,3,1
7576,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,2,0
7577,Autovettura,1,0,1,0,0.0,,1,2,0
7578,Autovettura,1,0,2,0,0.0,,1,2,0
7579,Autovettura,1,0,2,0,0.0,,1,2,0
7580,Motociclo,1,0,2,0,0.0,NON DECEDUTO,1,2,0
7581,Autovettura,0,0,2,0,0.0,,3,2,0
7582,Motociclo,0,0,2,0,0.0,,3,2,1
7583,Autovettura,0,0,3,0,0.0,,1,2,0
7584,Autovettura,0,0,3,0,0.0,,1,2,0
7585,Autovettura,0,0,3,0,0.0,,1,2,0
7586,Autovettura,0,0,2,0,0.0,,1,3,0
7587,Autovettura,0,0,2,0,0.0,,1,3,0
7588,Autovettura,1,0,2,0,0.0,NON DECEDUTO,1,2,1
7589,Autovettura,1,0,2,0,0.0,,1,2,0
7590,Autovettura,1,0,2,0,0.0,,1,2,1
7591,Autovettura,1,0,1,0,0.0,,1,3,0
7592,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,3,0
7593,Autovettura,1,0,2,0,0.0,,1,2,0
7594,Autovettura,1,0,2,0,0.0,,1,2,0
7595,Motociclo,1,0,2,0,0.0,NON DECEDUTO,1,2,0
7596,Autovettura,1,0,3,0,0.0,NON DECEDUTO,3,1,0
7597,Autovettura,1,0,3,0,0.0,,3,1,1
7598,Autovettura,1,0,3,0,0.0,,3,1,1
7599,Autovettura,1,0,3,0,0.0,,3,1,1
7600,Autovettura,2,0,0,0,0.0,NON DECEDUTO,1,1,0
7601,Autovettura,2,0,0,0,0.0,NON DECEDUTO,1,1,0
7602,Autocarro,0,0,6,0,0.0,,1,1,0
7603,Autocarro,0,0,6,0,0.0,,1,1,1
7604,Autovettura,0,0,6,0,0.0,,1,1,1
7605,Autovettura,0,0,6,0,0.0,,1,1,1
7606,Autovettura,0,0,6,0,0.0,,1,1,1
7607,Autovettura,0,0,6,0,0.0,,1,1,1
7608,Autovettura,0,0,2,0,0.0,,1,1,0
7609,Autovettura,0,0,2,0,0.0,,1,1,0
7610,Autovettura,0,0,2,0,0.0,,1,2,0
7611,Autovettura,0,0,2,0,0.0,,1,2,0
7612,Autovettura,0,0,3,0,0.0,,1,2,0
7613,Autovettura,0,0,3,0,0.0,,1,2,0
7614,Autovettura,0,0,3,0,0.0,,1,2,0
7615,Autovettura,0,0,2,0,0.0,,1,2,0
7616,Autovettura,0,0,2,0,0.0,,1,2,0
7617,Autovettura,0,0,2,0,0.0,,1,2,1
7618,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,2,1
7619,Autovettura,1,0,1,0,0.0,,1,2,0
7620,Autovettura,0,0,3,0,0.0,,1,2,0
7621,Autovettura,0,0,3,0,0.0,,1,2,0
7622,Autovettura,0,0,3,0,0.0,,1,2,0
7623,Autovettura,0,0,2,0,0.0,,1,2,0
7624,Autovettura,0,0,2,0,0.0,,1,2,0
7625,Autovettura,0,0,2,0,0.0,,2,3,0
7626,Motociclo,0,0,2,0,0.0,,2,3,0
7627,Autovettura,0,0,2,0,0.0,,1,2,0
7628,Autovettura,0,0,2,0,0.0,,1,2,0
7629,Autovettura,0,0,3,0,0.0,,1,2,0
7630,Autovettura,0,0,3,0,0.0,,1,2,0
7631,Autovettura,0,0,3,0,0.0,,1,2,0
7632,Autovettura,0,0,2,0,0.0,,1,2,0
7633,Autovettura,0,0,2,0,0.0,,1,2,0
7634,Autocarro,0,0,2,0,0.0,,1,3,0
7635,Autovettura,0,0,2,0,0.0,,1,3,0
7636,Autovettura,0,0,3,0,0.0,,1,3,1
7637,Autovettura,0,0,3,0,0.0,,1,3,1
7638,Autovettura,0,0,3,0,0.0,,1,3,1
7639,Autocarro,0,0,2,0,0.0,,1,2,0
7640,Autovettura,0,0,2,0,0.0,,1,2,0
7641,Autovettura,0,0,4,0,0.0,,1,3,1
7642,Autovettura,0,0,4,0,0.0,,1,3,1
7643,Autovettura,0,0,4,0,0.0,,1,3,1
7644,Autovettura,0,0,4,0,0.0,,1,3,1
7645,Autovettura,0,0,3,0,0.0,,1,3,0
7646,Autovettura,0,0,3,0,0.0,,1,3,0
7647,Autovettura,0,0,3,0,0.0,,1,3,0
7648,Autovettura,0,0,3,0,0.0,,1,2,0
7649,Autovettura,0,0,3,0,0.0,,1,2,0
7650,Autovettura,0,0,3,0,0.0,,1,2,0
7651,Autovettura,0,0,3,0,0.0,,1,2,0
7652,Autovettura,0,0,3,0,0.0,,1,2,0
7653,Autovettura,0,0,3,0,0.0,,1,2,0
7654,Autovettura,0,0,2,0,0.0,,1,2,0
7655,Autovettura,0,0,2,0,0.0,,1,2,0
7656,Autovettura,0,0,3,0,0.0,,1,2,1
7657,Autovettura,0,0,3,0,0.0,,1,2,1
7658,Autovettura,0,0,3,0,0.0,,1,2,1
7659,Autovettura,0,0,3,0,0.0,,1,1,1
7660,Autovettura,0,0,3,0,0.0,,1,1,1
7661,Autovettura,0,0,3,0,0.0,,1,1,1
7662,Autovettura,1,0,0,0,0.0,NON DECEDUTO,1,1,1
7663,Autovettura,0,0,1,0,0.0,,1,1,0
7664,Autovettura,1,0,3,0,0.0,NON DECEDUTO,1,3,1
7665,Autocarro,1,0,3,0,0.0,,1,3,1
7666,Autocarro,1,0,3,0,0.0,,1,3,1
7667,Autovettura,1,0,3,0,0.0,,1,3,1
7668,Motociclo,1,0,1,0,0.0,NON DECEDUTO,1,1,1
7669,Autovettura,1,0,1,0,0.0,,1,1,1
7670,Motociclo,0,0,3,0,0.0,,1,2,1
7671,Motociclo,0,0,3,0,0.0,,1,2,1
7672,Motociclo,0,0,3,0,0.0,,1,2,1
7673,Autovettura,3,0,2,0,0.0,NON DECEDUTO,1,2,0
7674,Autovettura,3,0,2,0,0.0,NON DECEDUTO,1,2,0
7675,Autovettura,3,0,2,0,0.0,,1,2,0
7676,Autovettura,3,0,2,0,0.0,,1,2,0
7677,Autovettura,3,0,2,0,0.0,NON DECEDUTO,1,2,0
7678,Autovettura,0,0,2,0,0.0,,1,3,1
7679,Motociclo,0,0,2,0,0.0,,1,3,1
7680,Motociclo,1,0,1,0,0.0,NON DECEDUTO,1,2,0
7681,Autovettura,1,0,1,0,0.0,,1,2,0
7682,Autovettura,1,0,2,0,0.0,,1,2,1
7683,Autovettura,1,0,2,0,0.0,,1,2,0
7684,Autovettura,1,0,2,0,0.0,NON DECEDUTO,1,2,0
7685,Autovettura,0,0,3,0,0.0,,1,2,0
7686,Autovettura,0,0,3,0,0.0,,1,2,1
7687,Autovettura,0,0,3,0,0.0,,1,2,0
7688,Motociclo,1,0,1,0,0.0,NON DECEDUTO,1,2,0
7689,Autocarro,1,0,1,0,0.0,,1,2,0
7690,Autovettura,0,0,3,0,0.0,,1,2,0
7691,Autovettura,0,0,3,0,0.0,,1,2,0
7692,Autovettura,0,0,3,0,0.0,,1,2,0
7693,Autovettura,0,0,1,0,0.0,,2,1,0
7694,Autovettura,0,0,2,0,0.0,,1,2,0
7695,Motociclo,0,0,2,0,0.0,,1,2,0
7696,Motociclo,1,0,1,0,0.0,,1,2,0
7697,Motociclo,1,0,1,0,0.0,NON DECEDUTO,1,2,0
7698,Autovettura,1,0,1,0,0.0,,1,2,1
7699,Motociclo,1,0,1,0,0.0,NON DECEDUTO,1,2,1
7700,Autovettura,0,0,3,0,0.0,,1,1,0
7701,Autovettura,0,0,3,0,0.0,,1,1,0
7702,Autovettura,0,0,3,0,0.0,,1,1,1
7703,Autovettura,1,0,0,0,0.0,NON DECEDUTO,1,2,1
7704,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,2,1
7705,Autovettura,1,0,1,0,0.0,,1,2,0
7706,Autovettura,0,0,2,0,0.0,,1,3,1
7707,Autocarro,0,0,2,0,0.0,,1,3,1
7708,Autovettura,0,0,2,0,0.0,,1,2,0
7709,Autovettura,0,0,2,0,0.0,,1,2,0
7710,Autocarro,0,0,2,0,0.0,,1,2,1
7711,Autovettura,0,0,2,0,0.0,,1,2,1
7712,Autovettura,0,0,1,0,0.0,,1,2,1
7713,Autovettura,0,0,1,0,0.0,,1,2,1
7714,Autovettura,0,0,0,0,0.0,,1,1,1
7715,Autovettura,0,0,2,0,0.0,,1,1,0
7716,Motociclo,0,0,2,0,0.0,,1,1,0
7717,Autovettura,0,0,3,0,0.0,,1,2,0
7718,Autovettura,0,0,3,0,0.0,,1,2,0
7719,Autocarro,0,0,3,0,0.0,,1,2,1
7720,Autovettura,0,0,2,0,0.0,,1,2,0
