Protocollo;Gruppo;DataOraIncidente;Localizzazione1;STRADA1;Localizzazione2;STRADA2;Strada02;Chilometrica;DaSpecificare;NaturaIncidente;particolaritastrade;TipoStrada;FondoStradale;Pavimentazione;Segnaletica;CondizioneAtmosferica;Traffico;Visibilita;Illuminazione;NUM_FERITI;NUM_RISERVATA;NUM_MORTI;NUM_ILLESI;Longitude;Latitude;Confermato;Progressivo;TipoVeicolo;StatoVeicolo;TipoPersona;Sesso;Tipolesione;Deceduto;DecedutoDopo;CinturaCascoUtilizzato;Airbag;
6009044;11;14/06/2022 15:50:00;Strada Urbana;VIA DEL SERAFICO;all'intersezione semaforizzata con;VIA SIMONE MARTINI;VIA SIMONE MARTINI;;;Scontro frontale/laterale SX fra veicoli in marcia;Intersezione semaforizzata;Due carreggiate;Asciutto;Asfaltata;Verticale ed orizzontale;Sereno;Normale;Buona;;1;0;0;2;12.4882;41.8304;-1;1;Autovettura privata;In marcia / fermata / arresto;Conducente;F;Illeso;0;;Non accertato;
6009044;11;14/06/2022 15:50:00;Strada Urbana;VIA DEL SERAFICO;all'intersezione semaforizzata con;VIA SIMONE MARTINI;VIA SIMONE MARTINI;;;Scontro frontale/laterale SX fra veicoli in marcia;Intersezione semaforizzata;Due carreggiate;Asciutto;Asfaltata;Verticale ed orizzontale;Sereno;Normale;Buona;;1;0;0;2;12.4882;41.8304;-1;2;Autovettura privata;In marcia / fermata / arresto;Conducente;F;Illeso;0;;Non accertato;
6009044;11;14/06/2022 15:50:00;Strada Urbana;VIA DEL SERAFICO;all'intersezione semaforizzata con;VIA SIMONE MARTINI;VIA SIMONE MARTINI;;;Scontro frontale/laterale SX fra veicoli in marcia;Intersezione semaforizzata;Due carreggiate;Asciutto;Asfaltata;Verticale ed orizzontale;Sereno;Normale;Buona;;1;0;0;2;12.4882;41.8304;-1;2;Autovettura privata;In marcia / fermata / arresto;Passeggero;F;Rimandato;0;NON DECEDUTO;Non accertato;
6009048;8;11/06/2022 08:50:00;Strada Urbana;VIA CESSANITI;in prossimità;;del civico n.;104;;Investimento di pedone;Rettilineo;Una carreggiata a doppio senso;Asciutto;Asfaltata;Assente;Sereno;Scarso;Buona;;1;0;0;0;12.6773;41.8771;0;;;;Pedone;M;Rimandato;0;NON DECEDUTO;;
6009048;8;11/06/2022 08:50:00;Strada Urbana;VIA CESSANITI;in prossimità;;del civico n.;104;;Investimento di pedone;Rettilineo;Una carreggiata a doppio senso;Asciutto;Asfaltata;Assente;Sereno;Scarso;Buona;;1;0;0;0;12.6773;41.8771;0;1;Autovettura privata;Allontanatosi;;;;;;;
6009049;8;14/06/2022 09:55:00;Strada Urbana;VIA DELL'ARCHEOLOGIA;all'intersezione con;VIA AMICO ASPERTINI;VIA AMICO ASPERTINI;;;Scontro frontale/laterale SX fra veicoli in marcia;Incrocio;Una carreggiata a doppio senso;Asciutto;Asfaltata;Verticale ed orizzontale;Sereno;Scarso;Buona;;2;0;0;0;12.6296;41.8752;-1;1;Autobus di linea;In marcia / fermata / arresto;Conducente;M;Rifiuta cure immediate;0;NON DECEDUTO;Non accertato;Inesploso
6009049;8;14/06/2022 09:55:00;Strada Urbana;VIA DELL'ARCHEOLOGIA;all'intersezione con;VIA AMICO ASPERTINI;VIA AMICO ASPERTINI;;;Scontro frontale/laterale SX fra veicoli in marcia;Incrocio;Una carreggiata a doppio senso;Asciutto;Asfaltata;Verticale ed orizzontale;Sereno;Scarso;Buona;;2;0;0;0;12.6296;41.8752;-1;2;Autovettura privata;In marcia / fermata / arresto;Conducente;M;Rimandato;0;NON DECEDUTO;Non accertato;Inesploso
6009050;20;15/06/2022 01:10:00;Regionale entro l'abitato;VIA CASSIA;all'intersezione con;VIA CAPENA;VIA CAPENA;;;Scontro frontale fra veicoli in marcia;Incrocio;Una carreggiata a doppio senso;Asciutto;Asfaltata;Verticale ed orizzontale;Sereno;Normale;Sufficiente;;1;0;0;0;12.4137;41.9828;-1;1;Autovettura privata;Allontanatosi;;;;;;;
6009050;20;15/06/2022 01:10:00;Regionale entro l'abitato;VIA CASSIA;all'intersezione con;VIA CAPENA;VIA CAPENA;;;Scontro frontale fra veicoli in marcia;Incrocio;Una carreggiata a doppio senso;Asciutto;Asfaltata;Verticale ed orizzontale;Sereno;Normale;Sufficiente;;1;0;0;0;12.4137;41.9828;-1;2;Motociclo a solo;In marcia / fermata / arresto;Conducente;M;Rimandato;0;NON DECEDUTO;Non accertato;
6009067;11;06/06/2022 16:30:00;Strada Urbana;VIALE GUGLIELMO MARCONI;all'intersezione semaforizzata con;VIA TEMISTOCLE CALZECCHI ONESTI;VIA TEMISTOCLE CALZECCHI ONESTI;;;Scontro frontale/laterale DX fra veicoli in marcia;Intersezione semaforizzata;Due carreggiate;Asciutto;Asfaltata;Verticale ed orizzontale;Sereno;Normale;Buona;;1;0;0;0;12.4713;41.8573;-1;1;Ciclomotore;In marcia / fermata / arresto;Conducente;M;Rifiuta cure immediate;0;NON DECEDUTO;;
6009067;11;06/06/2022 16:30:00;Strada Urbana;VIALE GUGLIELMO MARCONI;all'intersezione semaforizzata con;VIA TEMISTOCLE CALZECCHI ONESTI;VIA TEMISTOCLE CALZECCHI ONESTI;;;Scontro frontale/laterale DX fra veicoli in marcia;Intersezione semaforizzata;Due carreggiate;Asciutto;Asfaltata;Verticale ed orizzontale;Sereno;Normale;Buona;;1;0;0;0;12.4713;41.8573;-1;2;Motociclo a solo;Allontanatosi;;;;;;;
6009068;15;14/06/2022 16:25:00;Strada Urbana;VIA DI VIGNA GIRELLI;all'intersezione con;VIA CASTEL SAN NICCOLO';VIA CASTEL SAN NICCOLO';;;Scontro laterale fra veicoli in marcia;Intersezione stradale segnalata;Una carreggiata a doppio senso;Asciutto;Asfaltata;Orizzontale;Sereno;Normale;Buona;;0;0;0;2;12.4265;41.8419;-1;1;Motociclo a solo;In marcia / fermata / arresto;Conducente;M;Illeso;0;;Non accertato;
6009068;15;14/06/2022 16:25:00;Strada Urbana;VIA DI VIGNA GIRELLI;all'intersezione con;VIA CASTEL SAN NICCOLO';VIA CASTEL SAN NICCOLO';;;Scontro laterale fra veicoli in marcia;Intersezione stradale segnalata;Una carreggiata a doppio senso;Asciutto;Asfaltata;Orizzontale;Sereno;Normale;Buona;;0;0;0;2;12.4265;41.8419;-1;2;Motociclo a solo;In marcia / fermata / arresto;Conducente;M;Illeso;0;;Non accertato;
6009071;5;14/06/2022 08:30:00;Strada Urbana;VIA TIBURTINA;all'intersezione con;VIA DELLE CAVE DI PIETRALATA;VIA DELLE CAVE DI PIETRALATA;;;Veicolo in marcia contro veicolo fermo;Incrocio;Più di due carreggiate;Asciutto;Asfaltata;Verticale ed orizzontale;Sereno;Intenso;Buona;;0;0;0;2;12.5367;41.9085;-1;1;Autocarro inferiore 35 q.;In marcia / fermata / arresto;Conducente;M;Illeso;0;;Non accertato;Inesploso
6009071;5;14/06/2022 08:30:00;Strada Urbana;VIA TIBURTINA;all'intersezione con;VIA DELLE CAVE DI PIETRALATA;VIA DELLE CAVE DI PIETRALATA;;;Veicolo in marcia contro veicolo fermo;Incrocio;Più di due carreggiate;Asciutto;Asfaltata;Verticale ed orizzontale;Sereno;Intenso;Buona;;0;0;0;2;12.5367;41.9085;-1;2;Motociclo a solo;In marcia / fermata / arresto;Conducente;M;Illeso;0;;Non accertato;
6009073;8;14/06/2022 19:15:00;Strada Urbana;VIA MASSA DI SAN GIULIANO;all'intersezione con;VIA CAPPELLE SUL TAVO;VIA CAPPELLE SUL TAVO;;;Scontro laterale fra veicoli in marcia;Incrocio;Una carreggiata a doppio senso;Asciutto;Asfaltata;Verticale ed orizzontale;Sereno;Normale;Buona;;1;0;0;2;12.6918;41.9062;-1;1;Autovettura privata;In marcia / fermata / arresto;Conducente;M;Rifiuta cure immediate;0;NON DECEDUTO;;
6009073;8;14/06/2022 19:15:00;Strada Urbana;VIA MASSA DI SAN GIULIANO;all'intersezione con;VIA CAPPELLE SUL TAVO;VIA CAPPELLE SUL TAVO;;;Scontro laterale fra veicoli in marcia;Incrocio;Una carreggiata a doppio senso;Asciutto;Asfaltata;Verticale ed orizzontale;Sereno;Normale;Buona;;1;0;0;2;12.6918;41.9062;-1;1;Autovettura privata;In marcia / fermata / arresto;Passeggero;F;Illeso;0;;;
6009073;8;14/06/2022 19:15:00;Strada Urbana;VIA MASSA DI SAN GIULIANO;all'intersezione con;VIA CAPPELLE SUL TAVO;VIA CAPPELLE SUL TAVO;;;Scontro laterale fra veicoli in marcia;Incrocio;Una carreggiata a doppio senso;Asciutto;Asfaltata;Verticale ed orizzontale;Sereno;Normale;Buona;;1;0;0;2;12.6918;41.9062;-1;2;Motociclo a solo;In marcia / fermata / arresto;Conducente;M;Illeso;0;;;
6009084;8;14/06/2022 23:30:00;;VIA CARTOCETO;da specificare;;;;.;Veicolo in marcia contro ostacolo fisso;;;;;;;;;;0;0;0;0;;;0;1;Autovettura privata;In marcia / fermata / arresto;;;;;;;
6009087;5;14/06/2022 14:25:00;Strada Urbana;PIAZZA BORODIN;da specificare;;;;altezza civico 4;Veicolo in marcia contro veicolo in sosta;Rettilineo;Una carreggiata a doppio senso;Asciutto;Asfaltata;Assente;Sereno;Scarso;Buona;;0;0;0;1;12.5634;41.9137;-1;1;Autovettura privata;In marcia / fermata / arresto;Conducente;M;Illeso;0;;Non accertato;Inesploso
6009087;5;14/06/2022 14:25:00;Strada Urbana;PIAZZA BORODIN;da specificare;;;;altezza civico 4;Veicolo in marcia contro veicolo in sosta;Rettilineo;Una carreggiata a doppio senso;Asciutto;Asfaltata;Assente;Sereno;Scarso;Buona;;0;0;0;1;12.5634;41.9137;-1;2;Autovettura privata;Sosta;;;;;;;
6009114;20;14/06/2022 09:15:00;Strada Urbana;VIA DELLA CRESCENZA;in prossimità;;del civico n.;190;;Veicolo in marcia contro ostacolo accidentale;Curva senza visuale libera;Una carreggiata a doppio senso;Asciutto;Asfaltata;Orizzontale;Sereno;Normale;Buona;;0;0;0;1;12.4621;41.9701;-1;1;Autovettura privata;In marcia / fermata / arresto;Conducente;M;Illeso;0;;Non accertato;Inesploso
6009125;20;14/06/2022 16:40:00;Regionale;VIA FLAMINIA;da specificare;;;;Km 10 direzione GRA;Ribaltamento senza urto contro ostacolo fisso;Rettilineo;Una carreggiata a senso unico di marcia;Asciutto;Asfaltata;Verticale ed orizzontale;Sereno;Intenso;Buona;;1;0;0;0;12.4718;41.9419;-1;1;Motociclo a solo;In marcia / fermata / arresto;Conducente;M;Rimandato;0;NON DECEDUTO;;
6009127;5;14/06/2022 15:40:00;Strada Urbana;VIA ERNESTO ROSSI;all'intersezione con;VIA MARIO ALICATA;VIA MARIO ALICATA;;;Veicolo in marcia contro ostacolo accidentale;Incrocio;Una carreggiata a senso unico di marcia;Asciutto;Asfaltata;Verticale ed orizzontale;Sereno;Scarso;Buona;;0;0;0;2;12.5675;41.9098;-1;1;Autovettura privata;In marcia / fermata / arresto;Conducente;M;Illeso;0;;Non accertato;Inesploso
6009127;5;14/06/2022 15:40:00;Strada Urbana;VIA ERNESTO ROSSI;all'intersezione con;VIA MARIO ALICATA;VIA MARIO ALICATA;;;Veicolo in marcia contro ostacolo accidentale;Incrocio;Una carreggiata a senso unico di marcia;Asciutto;Asfaltata;Verticale ed orizzontale;Sereno;Scarso;Buona;;0;0;0;2;12.5675;41.9098;-1;1;Autovettura privata;In marcia / fermata / arresto;Passeggero;M;Illeso;0;;Non accertato;Inesploso
6009137;11;14/06/2022 23:25:00;Strada Urbana;VIA APPIA ANTICA;in prossimità;;del civico n.;176;;Veicolo in marcia contro veicoli in sosta;Rettilineo;Una carreggiata a doppio senso;Asciutto;In cubetti di porfido;Assente;Sereno;Scarso;Buona;;0;0;0;1;12.519;41.8512;-1;1;Autovettura privata;In marcia / fermata / arresto;Conducente;M;Illeso;0;;;
6009137;11;14/06/2022 23:25:00;Strada Urbana;VIA APPIA ANTICA;in prossimità;;del civico n.;176;;Veicolo in marcia contro veicoli in sosta;Rettilineo;Una carreggiata a doppio senso;Asciutto;In cubetti di porfido;Assente;Sereno;Scarso;Buona;;0;0;0;1;12.519;41.8512;-1;2;Autovettura privata;Sosta;;;;;;;
6009143;5;14/06/2022 18:20:00;Strada Urbana;VIA TIBURTINA;da specificare;;;;prossimità fronte VIA SAMBUCI;Tamponamento Multiplo;Rettilineo;Due carreggiate;Asciutto;Asfaltata;Verticale ed orizzontale;Sereno;Normale;Buona;;1;0;0;3;12.6126;41.9358;-1;1;Autovettura privata;In marcia / fermata / arresto;Conducente;M;Illeso;0;;;
6009143;5;14/06/2022 18:20:00;Strada Urbana;VIA TIBURTINA;da specificare;;;;prossimità fronte VIA SAMBUCI;Tamponamento Multiplo;Rettilineo;Due carreggiate;Asciutto;Asfaltata;Verticale ed orizzontale;Sereno;Normale;Buona;;1;0;0;3;12.6126;41.9358;-1;1;Autovettura privata;In marcia / fermata / arresto;Passeggero;F;Illeso;0;;;
6009143;5;14/06/2022 18:20:00;Strada Urbana;VIA TIBURTINA;da specificare;;;;prossimità fronte VIA SAMBUCI;Tamponamento Multiplo;Rettilineo;Due carreggiate;Asciutto;Asfaltata;Verticale ed orizzontale;Sereno;Normale;Buona;;1;0;0;3;12.6126;41.9358;-1;2;Autovettura privata;In marcia / fermata / arresto;Conducente;M;Rifiuta cure immediate;0;NON DECEDUTO;;
6009143;5;14/06/2022 18:20:00;Strada Urbana;VIA TIBURTINA;da specificare;;;;prossimità fronte VIA SAMBUCI;Tamponamento Multiplo;Rettilineo;Due carreggiate;Asciutto;Asfaltata;Verticale ed orizzontale;Sereno;Normale;Buona;;1;0;0;3;12.6126;41.9358;-1;3;Autovettura privata;In marcia / fermata / arresto;Conducente;M;Illeso;0;;;
6009154;9;14/06/2022 16:20:00;Strada Urbana;VIA ETRURIA;da specificare;;;;fronte civico 77;Scontro laterale fra veicoli in marcia;Rettilineo;Una carreggiata a senso unico di marcia;Asciutto;Asfaltata;Verticale ed orizzontale;Sereno;Normale;Buona;;1;0;0;1;12.5125;41.8791;-1;1;Autovettura privata;In marcia / fermata / arresto;Conducente;M;Illeso;0;;Non accertato;Inesploso
6009154;9;14/06/2022 16:20:00;Strada Urbana;VIA ETRURIA;da specificare;;;;fronte civico 77;Scontro laterale fra veicoli in marcia;Rettilineo;Una carreggiata a senso unico di marcia;Asciutto;Asfaltata;Verticale ed orizzontale;Sereno;Normale;Buona;;1;0;0;1;12.5125;41.8791;-1;2;Motociclo a solo;In marcia / fermata / arresto;Conducente;M;Rimandato;0;NON DECEDUTO;Non accertato;
6009160;5;14/06/2022 20:20:00;Strada Urbana;VIA ETTORE FIERAMOSCA;da specificare;;;;f,c 200;Investimento di pedone;Rettilineo;Una carreggiata a doppio senso;Asciutto;Asfaltata;Verticale ed orizzontale;Sereno;Scarso;Buona;;1;0;0;2;12.5317;41.8967;-1;;;;Pedone;M;Rimandato;0;NON DECEDUTO;;
6009160;5;14/06/2022 20:20:00;Strada Urbana;VIA ETTORE FIERAMOSCA;da specificare;;;;f,c 200;Investimento di pedone;Rettilineo;Una carreggiata a doppio senso;Asciutto;Asfaltata;Verticale ed orizzontale;Sereno;Scarso;Buona;;1;0;0;2;12.5317;41.8967;-1;;;;Pedone sconosciuto;;Illeso;0;;;
6009160;5;14/06/2022 20:20:00;Strada Urbana;VIA ETTORE FIERAMOSCA;da specificare;;;;f,c 200;Investimento di pedone;Rettilineo;Una carreggiata a doppio senso;Asciutto;Asfaltata;Verticale ed orizzontale;Sereno;Scarso;Buona;;1;0;0;2;12.5317;41.8967;-1;1;Motociclo a solo;In marcia / fermata / arresto;Conducente;M;Illeso;0;;;
6009162;11;14/06/2022 20:10:00;Strada Urbana;VIA DEL SERAFICO;in prossimità;;del civico n.;1;;Scontro laterale fra veicoli in marcia;Rettilineo;Due carreggiate;Asciutto;Asfaltata;Verticale ed orizzontale;Sereno;Normale;Buona;;2;0;0;1;12.4815;41.8303;-1;1;Autovettura privata;In marcia / fermata / arresto;Conducente;M;Rifiuta cure immediate;0;NON DECEDUTO;;
6009162;11;14/06/2022 20:10:00;Strada Urbana;VIA DEL SERAFICO;in prossimità;;del civico n.;1;;Scontro laterale fra veicoli in marcia;Rettilineo;Due carreggiate;Asciutto;Asfaltata;Verticale ed orizzontale;Sereno;Normale;Buona;;2;0;0;1;12.4815;41.8303;-1;1;Autovettura privata;In marcia / fermata / arresto;Passeggero;M;Illeso;0;;;
6009162;11;14/06/2022 20:10:00;Strada Urbana;VIA DEL SERAFICO;in prossimità;;del civico n.;1;;Scontro laterale fra veicoli in marcia;Rettilineo;Due carreggiate;Asciutto;Asfaltata;Verticale ed orizzontale;Sereno;Normale;Buona;;2;0;0;1;12.4815;41.8303;-1;2;Motociclo a solo;In marcia / fermata / arresto;Conducente;M;Rimandato;0;NON DECEDUTO;;
6009173;7;14/06/2022 16:45:00;Strada Urbana;VIALE PALMIRO TOGLIATTI;in corrispondenza;;del civico n.;728;;Tamponamento;Rettilineo;Due carreggiate;Asciutto;Asfaltata;Verticale ed orizzontale;Sereno;Normale;Buona;;1;0;0;1;12.5738;41.8817;-1;1;Autovettura privata;In marcia / fermata / arresto;Conducente;F;Rimandato;0;NON DECEDUTO;Non accertato;Inesploso
6009173;7;14/06/2022 16:45:00;Strada Urbana;VIALE PALMIRO TOGLIATTI;in corrispondenza;;del civico n.;728;;Tamponamento;Rettilineo;Due carreggiate;Asciutto;Asfaltata;Verticale ed orizzontale;Sereno;Normale;Buona;;1;0;0;1;12.5738;41.8817;-1;2;Autovettura privata;In marcia / fermata / arresto;Conducente;F;Illeso;0;;Non accertato;Inesploso
6009179;15;14/06/2022 17:50:00;Strada Urbana;VIA PORTUENSE;in corrispondenza;;del civico n.;1436;;Scontro frontale/laterale DX fra veicoli in marcia;Rettilineo;Una carreggiata a doppio senso;Asciutto;Asfaltata;Verticale ed orizzontale;Sereno;Normale;Buona;;0;0;0;2;12.344;41.8177;-1;1;Motociclo a solo;In marcia / fermata / arresto;Conducente;M;Illeso;0;;;
6009179;15;14/06/2022 17:50:00;Strada Urbana;VIA PORTUENSE;in corrispondenza;;del civico n.;1436;;Scontro frontale/laterale DX fra veicoli in marcia;Rettilineo;Una carreggiata a doppio senso;Asciutto;Asfaltata;Verticale ed orizzontale;Sereno;Normale;Buona;;0;0;0;2;12.344;41.8177;-1;2;Autovettura privata;In marcia / fermata / arresto;Conducente;M;Illeso;0;;Non accertato;Inesploso
6009182;8;14/06/2022 13:20:00;Strada Urbana;VIA ENRICO GIGLIOLI;in corrispondenza;;del civico n.;69;;Scontro laterale fra veicoli in marcia;Rettilineo;Una carreggiata a doppio senso;Asciutto;Asfaltata;Verticale;Sereno;Scarso;Buona;;0;0;0;2;12.5982;41.87;-1;1;Autovettura privata;In marcia / fermata / arresto;Conducente;F;Illeso;0;;Non accertato;Inesploso
6009182;8;14/06/2022 13:20:00;Strada Urbana;VIA ENRICO GIGLIOLI;in corrispondenza;;del civico n.;69;;Scontro laterale fra veicoli in marcia;Rettilineo;Una carreggiata a doppio senso;Asciutto;Asfaltata;Verticale;Sereno;Scarso;Buona;;0;0;0;2;12.5982;41.87;-1;2;Autovettura privata;In marcia / fermata / arresto;Conducente;M;Illeso;0;;Non accertato;Inesploso
6009186;7;14/06/2022 19:45:00;Strada Urbana;VIA TOR DE' SCHIAVI;all'intersezione con;VIA DEI GLICINI;VIA DEI GLICINI;;;Scontro frontale/laterale SX fra veicoli in marcia;Incrocio;Una carreggiata a doppio senso;Asciutto;Asfaltata;Verticale ed orizzontale;Sereno;Normale;Buona;;2;0;0;1;12.5628;41.8849;-1;;;;Pedone;F;Rimandato;0;NON DECEDUTO;;
6009186;7;14/06/2022 19:45:00;Strada Urbana;VIA TOR DE' SCHIAVI;all'intersezione con;VIA DEI GLICINI;VIA DEI GLICINI;;;Scontro frontale/laterale SX fra veicoli in marcia;Incrocio;Una carreggiata a doppio senso;Asciutto;Asfaltata;Verticale ed orizzontale;Sereno;Normale;Buona;;2;0;0;1;12.5628;41.8849;-1;1;Autovettura privata;In marcia / fermata / arresto;Conducente;M;Illeso;0;;;
6009186;7;14/06/2022 19:45:00;Strada Urbana;VIA TOR DE' SCHIAVI;all'intersezione con;VIA DEI GLICINI;VIA DEI GLICINI;;;Scontro frontale/laterale SX fra veicoli in marcia;Incrocio;Una carreggiata a doppio senso;Asciutto;Asfaltata;Verticale ed orizzontale;Sereno;Normale;Buona;;2;0;0;1;12.5628;41.8849;-1;2;Autovettura privata;In marcia / fermata / arresto;Conducente;M;Rimandato;0;NON DECEDUTO;;
6009186;7;14/06/2022 19:45:00;Strada Urbana;VIA TOR DE' SCHIAVI;all'intersezione con;VIA DEI GLICINI;VIA DEI GLICINI;;;Scontro frontale/laterale SX fra veicoli in marcia;Incrocio;Una carreggiata a doppio senso;Asciutto;Asfaltata;Verticale ed orizzontale;Sereno;Normale;Buona;;2;0;0;1;12.5628;41.8849;-1;3;Autovettura privata;Sosta;;;;;;;
6009188;20;14/06/2022 14:00:00;Strada Urbana;VIA TIBERINA;in corrispondenza;;del civico n.;155;;Tamponamento;Curva senza visuale libera;Una carreggiata a doppio senso;Asciutto;Asfaltata;Orizzontale;Sereno;Normale;Buona;;0;0;0;5;12.4991;42.0029;-1;1;Autovettura privata;In marcia / fermata / arresto;Conducente;F;Illeso;0;;Non accertato;Inesploso
6009188;20;14/06/2022 14:00:00;Strada Urbana;VIA TIBERINA;in corrispondenza;;del civico n.;155;;Tamponamento;Curva senza visuale libera;Una carreggiata a doppio senso;Asciutto;Asfaltata;Orizzontale;Sereno;Normale;Buona;;0;0;0;5;12.4991;42.0029;-1;1;Autovettura privata;In marcia / fermata / arresto;Passeggero;F;Illeso;0;;Non accertato;Inesploso
6009188;20;14/06/2022 14:00:00;Strada Urbana;VIA TIBERINA;in corrispondenza;;del civico n.;155;;Tamponamento;Curva senza visuale libera;Una carreggiata a doppio senso;Asciutto;Asfaltata;Orizzontale;Sereno;Normale;Buona;;0;0;0;5;12.4991;42.0029;-1;1;Autovettura privata;In marcia / fermata / arresto;Passeggero;F;Illeso;0;;Non accertato;Inesploso
6009188;20;14/06/2022 14:00:00;Strada Urbana;VIA TIBERINA;in corrispondenza;;del civico n.;155;;Tamponamento;Curva senza visuale libera;Una carreggiata a doppio senso;Asciutto;Asfaltata;Orizzontale;Sereno;Normale;Buona;;0;0;0;5;12.4991;42.0029;-1;1;Autovettura privata;In marcia / fermata / arresto;Passeggero;F;Illeso;0;;Non accertato;Inesploso
6009188;20;14/06/2022 14:00:00;Strada Urbana;VIA TIBERINA;in corrispondenza;;del civico n.;155;;Tamponamento;Curva senza visuale libera;Una carreggiata a doppio senso;Asciutto;Asfaltata;Orizzontale;Sereno;Normale;Buona;;0;0;0;5;12.4991;42.0029;-1;2;Autovettura privata;In marcia / fermata / arresto;Conducente;F;Illeso;0;;Non accertato;Inesploso
6009191;12;14/06/2022 16:15:00;Strada Urbana;VIALE DEI CADUTI NELLA GUERRA DI LIBERAZIONE;in corrispondenza;;del civico n.;48;;Tamponamento;Rettilineo;Una carreggiata a senso unico di marcia;Asciutto;Asfaltata;Verticale ed orizzontale;Sereno;Normale;Buona;;0;0;0;2;12.4497;41.7923;-1;1;Autobus di linea;In marcia / fermata / arresto;Conducente;M;Illeso;0;;Utilizzato;Inesploso
6009191;12;14/06/2022 16:15:00;Strada Urbana;VIALE DEI CADUTI NELLA GUERRA DI LIBERAZIONE;in corrispondenza;;del civico n.;48;;Tamponamento;Rettilineo;Una carreggiata a senso unico di marcia;Asciutto;Asfaltata;Verticale ed orizzontale;Sereno;Normale;Buona;;0;0;0;2;12.4497;41.7923;-1;2;Autovettura privata;In marcia / fermata / arresto;Conducente;M;Illeso;0;;Utilizzato;Inesploso
6009232;10;14/06/2022 05:35:00;Strada Urbana;VIA PONZIO COMINIO;all'intersezione con;VIA CLAUDIO ASELLO;VIA CLAUDIO ASELLO;;;Scontro frontale/laterale SX fra veicoli in marcia;Rotatoria;Due carreggiate;Asciutto;Asfaltata;Verticale ed orizzontale;Sereno;Scarso;Buona;;1;0;0;1;12.5594;41.8628;-1;1;Autocarro inferiore 35 q.;In marcia / fermata / arresto;Conducente;M;Illeso;0;;Non accertato;Inesploso
6009232;10;14/06/2022 05:35:00;Strada Urbana;VIA PONZIO COMINIO;all'intersezione con;VIA CLAUDIO ASELLO;VIA CLAUDIO ASELLO;;;Scontro frontale/laterale SX fra veicoli in marcia;Rotatoria;Due carreggiate;Asciutto;Asfaltata;Verticale ed orizzontale;Sereno;Scarso;Buona;;1;0;0;1;12.5594;41.8628;-1;2;Motociclo a solo;In marcia / fermata / arresto;Conducente;M;Ricoverato;0;NON DECEDUTO;Non accertato;
6009232;10;14/06/2022 05:35:00;Strada Urbana;VIA PONZIO COMINIO;all'intersezione con;VIA CLAUDIO ASELLO;VIA CLAUDIO ASELLO;;;Scontro frontale/laterale SX fra veicoli in marcia;Rotatoria;Due carreggiate;Asciutto;Asfaltata;Verticale ed orizzontale;Sereno;Scarso;Buona;;1;0;0;1;12.5594;41.8628;-1;3;Autovettura privata;Sosta;;;;;;;
6009242;20;14/06/2022 11:25:00;Strada Urbana;VIA DI VILLA SEVERINI;in corrispondenza;;del civico n.;34;;Veicolo in marcia contro veicolo fermo;Rettilineo;Due carreggiate;Asciutto;Asfaltata;Assente;Sereno;Normale;Buona;;0;0;0;2;12.4705;41.9479;-1;1;Autovettura privata;In marcia / fermata / arresto;Conducente;M;Illeso;0;;Non accertato;Inesploso
6009242;20;14/06/2022 11:25:00;Strada Urbana;VIA DI VILLA SEVERINI;in corrispondenza;;del civico n.;34;;Veicolo in marcia contro veicolo fermo;Rettilineo;Due carreggiate;Asciutto;Asfaltata;Assente;Sereno;Normale;Buona;;0;0;0;2;12.4705;41.9479;-1;2;Autovettura privata;In marcia / fermata / arresto;Conducente;M;Illeso;0;;Non accertato;Inesploso
6009244;6;14/06/2022 13:30:00;Strada Urbana;VIA ORAZIO PIEROZZI;all'intersezione con;VIA RAIMONDO MARRA;VIA RAIMONDO MARRA;;;Scontro frontale/laterale SX fra veicoli in marcia;Incrocio;Una carreggiata a senso unico di marcia;Asciutto;Asfaltata;Verticale;Sereno;Scarso;Buona;;1;0;0;1;12.5505;41.876;-1;1;Autovettura privata;In marcia / fermata / arresto;Conducente;M;Rifiuta cure immediate;0;NON DECEDUTO;Non accertato;Inesploso
6009244;6;14/06/2022 13:30:00;Strada Urbana;VIA ORAZIO PIEROZZI;all'intersezione con;VIA RAIMONDO MARRA;VIA RAIMONDO MARRA;;;Scontro frontale/laterale SX fra veicoli in marcia;Incrocio;Una carreggiata a senso unico di marcia;Asciutto;Asfaltata;Verticale;Sereno;Scarso;Buona;;1;0;0;1;12.5505;41.876;-1;2;Autovettura privata;In marcia / fermata / arresto;Conducente;F;Illeso;0;;Non accertato;Esploso
6009244;6;14/06/2022 13:30:00;Strada Urbana;VIA ORAZIO PIEROZZI;all'intersezione con;VIA RAIMONDO MARRA;VIA RAIMONDO MARRA;;;Scontro frontale/laterale SX fra veicoli in marcia;Incrocio;Una carreggiata a senso unico di marcia;Asciutto;Asfaltata;Verticale;Sereno;Scarso;Buona;;1;0;0;1;12.5505;41.876;-1;3;Autovettura privata;Sosta;;;;;;;
6009244;6;14/06/2022 13:30:00;Strada Urbana;VIA ORAZIO PIEROZZI;all'intersezione con;VIA RAIMONDO MARRA;VIA RAIMONDO MARRA;;;Scontro frontale/laterale SX fra veicoli in marcia;Incrocio;Una carreggiata a senso unico di marcia;Asciutto;Asfaltata;Verticale;Sereno;Scarso;Buona;;1;0;0;1;12.5505;41.876;-1;4;Autovettura privata;Sosta;;;;;;;
